time,illpopf_ag25t64,location
2011,50.8364,ita
2015,49.77942,ita
1999,31.12476,jam
2015,25.30611,jam
2003,78.41945,jor
2005,75.99982,jor
2007,71.50494,jor
2010,70.94783,jor
2011,74.93795,jor
2012,55.68171,jor
2015,54.09322,jor
1999,61.53339,kaz
2009,48.92738,kaz
2015,46.00434,kaz
2000,69.83679,ken
2007,61.34653,ken
2015,58.35925,ken
1999,70.86265,kgz
2009,56.66995,kgz
2015,49.30878,kgz
2004,73.90879,khm
2008,69.27097,khm
2009,69.51042,khm
2015,67.13533,khm
2005,47.4748,kwt
2006,49.02815,kwt
2007,48.80463,kwt
2008,49.51764,kwt
2012,39.99516,kwt
2013,47.36517,kwt
2015,47.3752,kwt
2000,71.15234,lao
2001,65.49417,lao
2005,69.80235,lao
2015,68.18931,lao
2007,67.48895,lbn
2015,62.43975,lbn
2007,66.15147,lbr
2015,65.16266,lbr
2015,88.48295,lby
2001,51.10685,lka
2006,58.84279,lka
2008,57.60767,lka
2010,55.70035,lka
2015,54.219,lka
2000,29.02989,lso
2009,31.3405,lso
2015,28.45504,lso
2001,46.5953,ltu
2011,44.43962,ltu
2015,44.85004,ltu
2000,47.49458,lva
2011,46.39643,lva
2015,44.83859,lva
2001,69.738,mac
2006,69.8185,mac
2011,70.2886,mac
2015,70.00492,mac
2004,65.72472,mar
2008,67.41221,mar
2009,67.25256,mar
2000,59.39398,mda
2000,63.52691,mdg
2009,55.43115,mdg
2015,54.31476,mdg
2000,50.53816,mdv
2006,52.60194,mdv
2015,100,mdv
2000,62.37651,mex
2002,59.55958,mex
2004,62.35293,mex
2005,60.60942,mex
2006,64.55748,mex
2007,62.83642,mex
2008,62.82421,mex
2009,61.63839,mex
2010,60.52995,mex
2011,60.9804,mex
2012,60.80595,mex
2013,60.44906,mex
2014,60.09195,mex
2015,60.30621,mex
2011,52.0165,mhl
2015,52.59322,mhl
2002,74.78611,mkd
2015,66.58136,mkd
2006,56.46289,mli
2010,58.98466,mli
2011,57.51935,mli
2015,58.75672,mli
2005,32.86387,mlt
2011,27.24237,mlt
2015,25.5068,mlt
2000,70.26141,mmr
2015,66.1382,mmr
2003,73.82915,mne
2011,69.57586,mne
2015,67.07443,mne
2000,54.38966,mng
2010,45.5686,mng
2015,43.20491,mng
2003,70.67576,moz
2009,69.51879,moz
2015,70.41301,moz
2000,59.77751,mrt
2007,60.76693,mrt
2015,60.88783,mrt
2000,62.90103,mus
2011,58.53896,mus
2015,55.61925,mus
2010,65.37204,mwi
2015,62.6254,mwi
2000,64.65619,mys
2010,65.56505,mys
2015,63.23,mys
2001,57.67363,nam
2007,47.47218,nam
2011,54.72919,nam
2015,52.92509,nam
2001,52.22924,ner
2005,59.04307,ner
2012,53.53233,ner
2015,53.9554,ner
2003,64.0866,nga
2008,60.22766,nga
2015,61.36782,nga
2001,54.63387,nic
2005,54.33359,nic
2015,51.9378,nic
2001,64.63726,npl
2011,68.16312,npl
2015,69.38229,npl
2003,60.44303,omn
2008,58.22739,omn
2010,53.0537,omn
2014,49.57812,omn
2015,51.47766,omn
2005,63.5439,pak
2006,64.92632,pak
2008,66.33554,pak
2009,66.17675,pak
2010,66.17055,pak
2011,64.60537,pak
2012,66.33049,pak
2013,65.82179,pak
2015,66.25411,pak
2000,54.88226,pan
2010,57.17796,pan
2015,58.37433,pan
2004,75.9772,per
2005,75.55857,per
2006,74.76497,per
2007,77.12193,per
2012,75.64717,per
2014,75.84343,per
2015,74.61659,per
2000,49.73404,phl
2003,45.34712,phl
2008,45.28479,phl
2013,43.961,phl
2015,43.32218,phl
2013,32.46485,plw
2015,32.49796,plw
2015,48.21962,pol
2010,43.41201,pri
2015,44.70475,pri
2008,49.94854,prk
2015,42.64922,prk
2011,50.85082,prt
2015,49.23368,prt
2007,57.60395,pry
2008,56.42534,pry
2009,51.58425,pry
2010,55.28324,pry
2014,56.08749,pry
2015,56.72795,pry
2004,29.78961,qat
2007,31.7079,qat
2008,25.19898,qat
2009,26.32214,qat
2010,23.6493,qat
2011,24.01268,qat
2012,28.33861,qat
2013,23.17858,qat
2014,23.00059,qat
2015,22.23743,qat
2002,62.57764,rou
2011,56.19102,rou
2015,55.16304,rou
2002,52.88788,rus
2010,46.77697,rus
2015,45.62196,rus
2000,65.43998,rwa
2010,63.48374,rwa
2012,62.02499,rwa
2015,60.86549,rwa
2000,65.1734,sau
2004,56.73695,sau
2013,64.14506,sau
2015,63.27944,sau
2000,64.56479,sdn
2008,58.73884,sdn
2015,58.40996,sdn
2002,62.70547,sen
2006,62.74263,sen
2009,65.05388,sen
2011,68.05007,sen
2013,62.25225,sen
2015,67.55241,sen
2000,72.4578,sgp
2010,64.45654,sgp
2014,53.52106,sgp
2015,77.32169,sgp
2004,59.57193,sle
2015,60.38124,sle
2006,65.03049,slv
2007,63.32068,slv
2008,64.80744,slv
2009,63.48965,slv
2010,63.84624,slv
2011,64.74201,slv
2013,64.91281,slv
2015,64.63998,slv
2003,72.93394,srb
2011,63.57405,srb
2015,56.28312,srb
2008,56.15794,ssd
2015,56.53058,ssd
2001,80.50134,stp
2008,68.81164,stp
2012,77.18149,stp
2015,75.81202,stp
2004,61.46857,sur
2008,47.53798,sur
2010,57.41458,sur
2015,54.32768,sur
2015,47.18608,svn
2000,60.08531,swz
2010,52.87431,swz
2015,50.28235,swz
2002,40.92348,syc
2010,36.62852,syc
2015,36.50374,syc
2002,78.03186,syr
2004,70.48469,syr
2000,60.39326,tcd
2004,58.16361,tcd
2015,59.43935,tcd
2000,68.86632,tgo
2006,67.73967,tgo
2009,67.84115,tgo
2011,69.10586,tgo
2015,70.09219,tgo
2000,64.6652,tha
2005,64.99522,tha
2010,46.94866,tha
2000,68.12681,tjk
2015,52.30994,tjk
2015,56.46209,tkm
2010,57.71175,tls
2015,58.16408,tls
2006,45.4412,ton
2011,46.27394,ton
2015,46.80174,ton
2015,51.31867,tto
2004,72.24816,tun
2007,75.08286,tun
2008,74.08374,tun
2010,75.77981,tun
2011,74.9589,tun
2012,77.32447,tun
2015,77.75588,tun
2004,85.77908,tur
2005,87.19095,tur
2006,87.31438,tur
2007,87.17611,tur
2009,83.35268,tur
2010,85.48983,tur
2011,85.84057,tur
2012,85.77696,tur
2013,85.5702,tur
2014,85.56431,tur
2015,85.6509,tur
2002,67.14346,tza
2010,63.28338,tza
2012,64.42113,tza
2015,64.06869,tza
2002,68.5455,uga
2006,70.94446,uga
2010,70.5326,uga
2012,66.9528,uga
2015,66.10082,uga
2001,54.01385,ukr
2015,46.1229,ukr
2006,40.06806,ury
2007,38.71476,ury
2008,38.66401,ury
2009,34.71857,ury
2010,36.15213,ury
2011,38.948,ury
2012,38.306,ury
2013,40.15912,ury
2014,35.2845,ury
2015,35.26615,ury
2000,68.81806,uzb
2013,51.91246,uzb
2014,51.88976,uzb
2007,49.84781,ven
2009,48.14038,ven
2011,44.01675,ven
2015,42.29092,ven
2000,67.44751,vnm
2009,61.97718,vnm
2015,60.07302,vnm
2015,55.01337,vut
2011,42.55507,wsm
2015,42.49675,wsm
2015,75.27993,yem
2007,58.56156,zaf
2009,58.74026,zaf
2010,57.90793,zaf
2011,57.03933,zaf
2012,58.60879,zaf
2014,56.46692,zaf
2015,57.84901,zaf
1999,69.08042,zmb
2002,70.18737,zmb
2007,64.98181,zmb
2010,67.99246,zmb
2015,66.62096,zmb
2011,63.60571,zwe
2015,58.84581,zwe
