time,dr_2_g2_m_cp,location
2010,1.1418,cyp
2011,1.36784,cyp
2012,0.14068,cyp
2013,0.99235,cyp
2002,2.00997,cze
2003,1.86949,cze
2004,1.915,cze
2005,1.05874,cze
2006,0.46781,cze
2007,0.79108,cze
2008,0.70757,cze
2009,2.72121,cze
2010,4.87595,cze
2011,4.56305,cze
2012,4.72028,cze
2013,4.76259,cze
2004,0.20925,deu
2007,0.25278,deu
2008,0.45395,deu
2009,2.15504,deu
2010,1.81665,deu
2011,1.58809,deu
2012,1.59561,deu
2013,2.46556,deu
1999,3.54178,dji
2005,19.51776,dji
2007,4.2727,dji
2008,6.11136,dji
2014,3.6949,dji
2003,15.52605,dma
2004,5.27497,dma
2005,7.43243,dma
2006,7.5662,dma
2007,17.99569,dma
2008,7.8714,dma
2009,7.38786,dma
2010,3.82916,dma
2011,4.59259,dma
2012,7.59289,dma
2009,0.62639,dnk
2010,0.86033,dnk
2011,0.25089,dnk
2013,0.04731,dnk
1999,13.95505,dza
2000,12.79729,dza
2001,10.74596,dza
2002,12.82472,dza
2003,14.09662,dza
2004,11.52168,dza
2005,11.66769,dza
2006,10.03209,dza
2007,13.89729,dza
2008,12.71228,dza
2009,10.84979,dza
2010,9.03108,dza
2011,9.12376,dza
2012,10.32247,dza
2013,10.93331,dza
1999,5.37363,ecu
2000,6.64132,ecu
2001,6.24853,ecu
2002,8.28528,ecu
2003,6.38525,ecu
2004,3.86512,ecu
2005,5.19994,ecu
2006,6.47607,ecu
2010,9.77277,ecu
2011,7.76908,ecu
2012,4.03647,ecu
2013,3.61136,ecu
2003,2.40262,egy
2013,3.00776,egy
2005,7.54717,eri
2006,20.98077,eri
2007,8.90761,eri
2008,8.76285,eri
2009,10.44943,eri
2010,9.39109,eri
2008,19.11586,esp
2009,10.89735,esp
1999,1.0915,est
2000,2.60696,est
2001,2.45414,est
2004,1.58331,est
2007,2.49114,est
2008,1.85512,est
2009,0.75482,est
2012,0.10752,est
2004,3.21565,eth
2006,4.33523,eth
2007,8.63337,eth
2008,10.36213,eth
2009,11.74386,eth
2010,18.06148,eth
2004,0.04777,fin
2009,0.20032,fin
2010,0.27722,fin
2011,0.06954,fin
2012,0.26607,fin
2013,0.13072,fin
2002,6.6501,fji
2003,2.30524,fji
2008,9.16175,fji
2011,3.10059,fji
2006,0.50871,fra
2007,0.34912,fra
2008,0.33829,fra
2009,0.21147,fra
2010,0.19135,fra
2011,0.09966,fra
2012,0.23448,fra
2013,0.14078,fra
1999,1.39127,geo
2000,1.47792,geo
2001,0.93522,geo
2002,0.17534,geo
2003,15.42044,geo
2004,3.78897,geo
2007,1.04589,geo
2008,1.32861,geo
2011,1.07258,geo
2012,0.18722,geo
2013,0.81938,geo
1999,6.64244,gha
2000,14.41159,gha
2001,4.31895,gha
2002,10.50501,gha
2003,5.38702,gha
2004,3.06012,gha
2007,8.08966,gha
2008,3.35672,gha
2011,15.94177,gha
2012,12.40004,gha
2013,14.64945,gha
2014,7.69828,gha
1999,4.79636,gin
2000,8.24435,gin
2002,7.55389,gin
2003,0.35169,gin
2004,2.96359,gin
2005,10.18784,gin
2006,5.62354,gin
2009,10.26607,gin
2010,7.1627,gin
2011,0.44519,gin
2012,6.01643,gin
2013,6.02795,gin
2000,3.19364,gmb
2001,6.61429,gmb
2006,2.99932,gmb
2007,5.19538,gmb
2009,2.48789,gmb
2010,0.11219,gmb
2013,0.44169,gmb
2004,2.54538,grc
2005,3.12971,grc
2006,0.39036,grc
2010,5.66238,grc
2011,2.3434,grc
2012,3.90648,grc
2004,42.69074,grd
2008,6.48072,grd
2013,3.76248,grd
1999,6.94816,gtm
2000,12.28678,gtm
2001,8.83726,gtm
2004,14.34349,gtm
2005,10.27095,gtm
2006,5.56994,gtm
2007,5.51991,gtm
2008,4.65364,gtm
2009,2.90695,gtm
2010,8.09308,gtm
2011,6.56804,gtm
2012,6.45427,gtm
2013,3.19206,gtm
2008,8.01923,guy
2009,11.46072,guy
2002,1.71751,hkg
2003,1.43855,hkg
2004,1.80815,hkg
2005,1.05029,hkg
2006,1.25405,hkg
2007,1.06239,hkg
2008,0.77407,hkg
2009,1.5339,hkg
2010,1.45769,hkg
2011,1.35216,hkg
2012,0.98376,hkg
2013,1.05701,hkg
2012,21.85809,hnd
2013,0.64166,hnd
1999,0.81133,hrv
2000,0.1659,hrv
2001,0.66124,hrv
2002,0.30415,hrv
2005,0.50553,hrv
2006,0.12763,hrv
2007,1.20881,hrv
2008,0.28249,hrv
2009,0.38613,hrv
2010,1.37517,hrv
2013,1.37579,hun
2002,1.65162,idn
2003,3.38146,idn
2004,6.79142,idn
2005,3.2284,idn
2007,11.52498,idn
2008,3.4763,idn
2009,1.23662,idn
2010,0.20569,idn
2011,4.61585,idn
2012,9.91927,idn
2013,5.27337,idn
2002,7.10443,ind
2010,1.09855,ind
1999,1.9762,irl
2000,1.95406,irl
2001,1.66596,irl
2002,1.06514,irl
2003,1.35693,irl
2004,1.08446,irl
2005,0.60918,irl
2006,0.29824,irl
2007,0.36915,irl
2008,0.61173,irl
2009,0.8636,irl
2010,0.89778,irl
2000,6.99113,irn
2001,7.63121,irn
2002,4.09139,irn
2008,3.98123,irn
2009,5.29139,irn
2010,3.1015,irn
2011,2.216,irn
1999,0.06376,isl
2001,0.30949,isl
2002,0.81478,isl
2004,0.68734,isl
2009,0.38494,isl
2010,0.794,isl
2011,0.82645,isl
2001,5.78498,isr
2002,6.03595,isr
2003,5.59606,isr
2004,3.43564,isr
2005,7.20496,isr
2006,8.17099,isr
2007,9.31623,isr
2008,8.889,isr
2009,6.71526,isr
2010,1.93881,isr
2011,2.70181,isr
2001,1.15836,ita
2002,0.86018,ita
2003,0.94205,ita
2004,0.76613,ita
2005,0.88942,ita
2006,0.73024,ita
2007,0.75438,ita
2008,0.4366,ita
2009,0.48578,ita
2010,0.72073,ita
2011,0.72991,ita
2012,1.20538,ita
2002,0.76228,jam
2002,3.53383,jor
2003,2.62947,jor
2006,2.73569,jor
2007,1.32931,jor
2010,3.19171,jor
2011,2.60347,jor
2001,2.1403,kaz
2002,0.55717,kaz
2004,0.09002,kaz
2005,0.05973,kaz
2006,0.18297,kaz
2011,0.10244,kaz
2013,0.07097,kaz
2014,0.10628,kaz
1999,2.56937,kgz
2000,2.40532,kgz
2001,3.228,kgz
2002,3.17704,kgz
2003,1.49194,kgz
2004,1.51836,kgz
2005,4.06259,kgz
2006,1.60626,kgz
2008,1.2403,kgz
2009,0.91752,kgz
2010,1.4263,kgz
2012,0.73751,kgz
2000,11.80406,khm
2001,9.00949,khm
2002,10.86168,khm
2003,14.25765,khm
2004,14.96479,khm
2005,16.81895,khm
2006,17.9031,khm
2007,16.23066,khm
2010,15.667,khm
2011,17.80872,khm
2012,20.59889,khm
2013,18.72838,khm
2002,14.55939,kna
2003,6.86695,kna
2007,3.57143,kna
2008,4.93482,kna
2013,4.12367,kna
1999,0.73517,kor
2000,0.7117,kor
2001,0.83176,kor
2002,0.78674,kor
2003,0.66291,kor
2004,0.62082,kor
2005,0.64245,kor
2006,0.78897,kor
1999,5.15582,kwt
2000,4.15694,kwt
2001,3.43355,kwt
2002,1.35044,kwt
2003,2.64352,kwt
2004,13.45319,kwt
2007,3.62238,kwt
2008,1.73939,kwt
2009,1.82778,kwt
2012,2.82877,kwt
1999,12.74213,lao
2000,11.54318,lao
2001,7.86928,lao
2002,6.27675,lao
2003,5.80758,lao
2004,8.34579,lao
2005,9.99497,lao
2006,10.08932,lao
2007,10.02521,lao
2008,9.04622,lao
2009,11.82343,lao
2010,12.29025,lao
2011,12.42654,lao
2012,9.65978,lao
2013,7.15388,lao
1999,7.79273,lbn
2000,15.03327,lbn
2001,6.76299,lbn
2002,7.14809,lbn
2003,7.30284,lbn
2004,7.45232,lbn
2005,6.27793,lbn
2006,9.05446,lbn
2007,8.95102,lbn
2008,5.85498,lbn
2009,8.1911,lbn
2010,8.98806,lbn
2011,8.81566,lbn
2012,8.23504,lbn
2008,3.50991,lca
2009,2.17513,lca
2010,0.84142,lca
2004,3.19635,lie
2006,1.46341,lie
2007,4.0724,lie
2008,0.03922,lie
2009,6.49351,lie
2010,2.51046,lie
2001,3.5047,lka
2002,3.88471,lka
2005,2.96305,lka
2006,2.46589,lka
2007,2.72132,lka
2008,4.93687,lka
2010,3.0617,lka
2011,3.83691,lka
2012,2.13227,lka
2013,2.8359,lka
1999,22.08741,lso
2000,17.28545,lso
2001,16.62179,lso
2002,18.94737,lso
2003,19.4371,lso
2004,18.97217,lso
2005,17.35169,lso
2006,22.4125,lso
2007,15.71837,lso
2008,18.4663,lso
2009,10.60269,lso
2011,18.79753,lso
2012,16.25516,lso
2013,16.58345,lso
1999,1.00415,ltu
2000,2.14018,ltu
2002,2.36825,ltu
2011,0.35332,ltu
2012,0.27645,ltu
2013,0.36044,ltu
2013,1.42678,lva
1999,3.12309,mac
2000,2.16667,mac
2001,1.28983,mac
2002,2.31092,mac
2003,0.42392,mac
2004,0.82843,mac
2005,0.15971,mac
2007,10.09,mac
2008,5.99078,mac
2009,2.15025,mac
2010,3.50163,mac
2011,3.40745,mac
2012,3.05582,mac
2013,1.2763,mac
1999,10.63625,mar
2000,10.13452,mar
2001,7.68205,mar
2002,9.82334,mar
2003,10.71837,mar
2005,9.02335,mar
2006,9.12668,mar
2007,10.10555,mar
2008,7.38248,mar
2009,9.02963,mar
2010,6.04795,mar
2011,6.00759,mar
2012,5.35455,mar
2013,6.27628,mar
2001,2.11329,mda
2002,2.3676,mda
2003,1.6943,mda
2004,0.9361,mda
2005,1.58206,mda
2006,0.91987,mda
2007,1.90886,mda
2008,1.42198,mda
2009,1.3896,mda
2010,1.45525,mda
2011,1.37152,mda
2012,1.73443,mda
2013,1.38251,mda
2000,10.13622,mdg
2001,12.5915,mdg
2002,13.49008,mdg
2003,9.13464,mdg
2004,4.87649,mdg
2005,6.92128,mdg
2006,9.32542,mdg
2007,9.58303,mdg
2008,11.25105,mdg
2009,10.98627,mdg
2010,6.91718,mdg
2011,11.27717,mdg
2012,14.02898,mdg
2013,13.18096,mdg
2005,7.62082,mdv
2006,13.12649,mdv
2007,11.48663,mdv
2012,9.44459,mdv
2013,6.284,mdv
2002,9.73962,mex
2003,9.49798,mex
2004,9.65176,mex
2005,9.60408,mex
2006,9.90362,mex
2007,9.74947,mex
2008,8.69948,mex
2009,7.62355,mex
2010,7.16975,mex
2011,6.89941,mex
2012,6.89687,mex
2013,6.76858,mex
1999,1.08388,mkd
2000,1.57707,mkd
2001,2.29243,mkd
2002,1.79659,mkd
2003,1.43535,mkd
2004,2.09609,mkd
2005,1.53267,mkd
2006,0.28724,mkd
2007,1.05915,mkd
2008,0.6209,mkd
2009,1.58671,mkd
2001,4.46845,mli
2007,3.28397,mli
2008,3.43719,mli
2009,2.68086,mli
2012,13.49239,mli
2000,1.99257,mlt
2001,0.9498,mlt
2004,2.12554,mlt
2005,1.19658,mlt
2007,2.28288,mlt
2009,4.95719,mlt
2010,0.67899,mlt
2012,0.85313,mlt
1999,9.47665,mmr
2000,3.23362,mmr
2001,6.68118,mmr
2002,9.24667,mmr
2003,8.04701,mmr
2004,11.38748,mmr
2005,5.64541,mmr
2006,8.09116,mmr
2009,12.72687,mmr
1999,4.04627,mng
2000,2.72785,mng
2001,3.55611,mng
2002,0.44948,mng
2003,1.14415,mng
2004,2.75547,mng
2005,3.07809,mng
2006,1.93591,mng
2007,3.54133,mng
2008,2.0209,mng
2009,2.18465,mng
1999,2.3048,moz
2004,0.93302,moz
2005,10.3282,moz
2006,8.07202,moz
2007,10.38314,moz
2008,11.72934,moz
2009,11.04267,moz
2010,13.66198,moz
2011,14.8613,moz
2012,13.11257,moz
2013,11.13766,moz
2000,13.30247,mrt
2001,7.59219,mrt
2002,12.32779,mrt
2003,2.90347,mrt
2004,7.33045,mrt
2005,5.47465,mrt
2006,18.97562,mrt
2008,11.74545,mrt
2011,1.82157,mrt
1999,0.87846,mus
2000,2.99699,mus
2001,3.94366,mus
2002,3.87926,mus
2003,3.13167,mus
2004,0.23556,mus
2005,1.20591,mus
2006,0.2982,mus
2007,1.73022,mus
2008,1.35011,mus
2009,1.80268,mus
2010,0.07297,mus
2011,0.21297,mus
2012,2.54327,mus
2013,0.88772,mus
2004,48.7964,mwi
2005,45.02798,mwi
2006,46.31455,mwi
2007,41.80649,mwi
2008,48.15315,mwi
2009,50.89953,mwi
2010,48.15653,mwi
2011,49.91312,mwi
2012,64.78191,mwi
1999,5.38721,mys
2000,4.13389,mys
2001,2.5896,mys
2003,3.11812,mys
2004,9.03334,mys
2005,1.64884,mys
2006,5.49896,mys
2007,2.29875,mys
2008,2.8388,mys
2009,2.91024,mys
2010,2.81695,mys
2011,2.55036,mys
2012,3.26467,mys
2013,3.26822,mys
1999,9.43284,nam
2004,7.57228,nam
2005,10.14713,nam
2007,8.90242,nam
2008,8.00564,nam
2009,8.21438,nam
2012,8.19476,nam
2000,14.36288,ner
2001,20.73469,ner
2002,9.64686,ner
2004,30.09415,ner
2006,11.97064,ner
2007,20.95665,ner
2008,22.7098,ner
2009,11.02952,ner
2010,13.68745,ner
2011,11.37775,ner
2012,13.13754,ner
2013,9.53669,ner
1999,14.19369,nic
2000,11.95946,nic
2001,9.745,nic
2004,14.25588,nic
2005,15.46407,nic
2006,9.41928,nic
2007,15.30262,nic
1999,0.76456,nor
2000,0.02057,nor
2002,0.1193,nor
2003,0.56587,nor
2004,0.23013,nor
2010,0.0063,nor
2011,1.89657,nor
1999,4.20428,npl
2000,2.28009,npl
2002,6.37529,npl
2010,3.21253,npl
2011,1.15058,npl
2012,4.46873,npl
2013,1.45564,npl
2014,2.36468,npl
2001,59.61538,nru
2000,3.22728,omn
2001,2.6995,omn
2002,2.67864,omn
2011,1.46015,omn
2012,1.20737,omn
2004,7.44829,pak
2007,8.99709,pak
2008,7.28658,pak
2009,5.33847,pak
2010,5.97939,pak
2011,1.54102,pak
2012,2.37726,pak
2013,0.78619,pak
2004,10.45917,pan
2006,13.63004,pan
2007,12.0828,pan
2008,12.54254,pan
2009,12.13517,pan
2010,13.78995,pan
2011,10.17564,pan
2000,5.66625,per
2001,5.89139,per
2003,6.88987,per
2004,5.31536,per
2005,5.4302,per
2008,5.64768,per
2009,7.85747,per
2010,8.84319,per
2011,11.50691,per
2012,4.04111,per
2013,6.96461,per
2001,9.42222,phl
2002,9.58907,phl
2003,10.15645,phl
2004,10.13609,phl
2005,10.9523,phl
2006,7.69134,phl
2007,8.77142,phl
2008,8.0548,phl
2001,8.89345,pry
2002,7.96036,pry
2003,8.26201,pry
2004,3.51541,pry
2007,2.43981,pry
2008,9.28536,pry
2009,8.20698,pry
2010,7.86622,pry
2011,8.05546,pry
1999,2.35372,pse
2000,3.17742,pse
2001,3.61583,pse
2002,1.40293,pse
2003,1.61257,pse
2006,1.10647,pse
2007,0.82218,pse
2008,0.16174,pse
2010,4.98133,pse
2011,2.03694,pse
2012,1.95367,pse
2013,2.12685,pse
2004,6.48053,qat
2006,2.22222,qat
2008,5.21487,qat
2010,1.23283,qat
2012,0.35811,qat
2001,1.90373,rou
2002,2.73579,rou
2003,2.41514,rou
2004,2.37476,rou
2005,2.80079,rou
2006,2.52086,rou
2007,2.88532,rou
2008,2.30012,rou
2009,1.58476,rou
2010,1.61917,rou
2011,2.16213,rou
2012,2.38489,rou
2013,1.64952,rou
2013,0.41415,rus
2011,18.65582,rwa
2007,2.06346,sau
2010,2.89901,sau
2000,10.1037,sen
2001,8.53245,sen
2002,0.42536,sen
2003,3.07701,sen
2004,3.01528,sen
2005,3.08027,sen
2007,3.55661,sen
2008,5.32404,sen
2009,3.44696,sen
2010,3.41648,sen
2011,4.5244,sen
2010,4.48916,slb
2011,8.16197,slb
2012,9.99795,slb
2013,5.23127,slb
2012,10.02038,sle
2001,7.898,slv
2002,6.66275,slv
2005,10.51572,slv
2006,9.22094,slv
2007,10.06402,slv
2008,8.2897,slv
2009,6.33792,slv
2010,6.276,slv
2011,7.36413,slv
2012,7.93022,slv
2013,11.94463,slv
2009,4.04624,smr
2006,0.91307,srb
2007,1.06713,srb
2008,1.09798,srb
2009,1.01294,srb
2010,1.63103,srb
2011,1.33855,srb
2012,0.8234,srb
2013,0.63226,srb
2009,18.73303,stp
2010,11.59533,stp
2014,6.87587,stp
2007,10.2875,sur
2008,12.71145,sur
2013,11.39377,sur
2004,1.45851,svk
2005,1.43532,svk
2006,1.20314,svk
2007,1.36858,svk
2008,1.33451,svk
2009,1.78123,svk
2010,1.14083,svk
2011,1.23518,svk
2012,1.3251,svk
2013,1.76561,svk
1999,1.39559,svn
2002,2.64404,svn
2009,1.03984,svn
2010,1.28226,svn
2011,2.27507,svn
2012,3.72039,svn
2013,1.47253,svn
2010,0.49104,swe
1999,24.44162,swz
2000,27.42475,swz
2001,20.44029,swz
2002,26.18752,swz
2003,18.2152,swz
2004,14.55734,swz
2005,17.08615,swz
2006,15.89924,swz
2009,13.75024,swz
2010,15.71505,swz
2011,22.99031,swz
2012,18.44806,swz
1999,0.70755,syc
2000,5.76923,syc
2001,2.60417,syc
2007,4.11281,syc
2008,0.5348,syc
2010,4.70297,syc
1999,8.7753,syr
2000,8.09759,syr
2001,12.81037,syr
2003,12.72831,syr
2004,9.09444,syr
2005,9.42385,syr
2006,9.7398,syr
2007,11.08932,syr
2008,12.75837,syr
2009,11.92461,syr
2010,11.85467,syr
2011,11.76613,syr
2012,46.77366,syr
2000,13.87289,tca
2001,2.32558,tca
2002,10.14493,tca
2004,1.74419,tca
2002,2.11189,tcd
2003,11.81506,tcd
2009,14.62532,tcd
2010,15.88872,tcd
2011,15.29686,tcd
2012,0.79492,tcd
1999,11.90007,tgo
2000,6.44564,tgo
2001,6.53057,tgo
2002,6.86608,tgo
2003,8.11819,tgo
2004,10.28195,tgo
2005,7.15927,tgo
2006,5.84814,tgo
2007,3.03306,tgo
2013,9.70706,tgo
2008,0.83577,tjk
2009,0.46044,tjk
2010,0.70423,tjk
2011,0.31877,tjk
2014,0.54332,tjk
2002,18.18182,tkl
2008,1.78117,tls
2009,1.77177,tls
2011,2.73829,tls
2012,5.84126,tls
2003,16.05777,ton
2003,4.29233,tto
2004,9.42302,tto
2007,3.95019,tto
2009,12.00924,tto
2004,9.67784,tun
2005,10.20669,tun
2008,11.77704,tun
2009,8.62489,tun
2012,7.99294,tun
2013,7.62091,tun
2003,1.88603,tur
2004,1.01072,tur
2005,1.58333,tur
2006,1.21465,tur
2007,2.57418,tur
2008,3.18776,tur
2010,10.13351,tur
2011,3.3563,tur
2012,3.69648,tur
2001,9.67197,tza
2002,10.94162,tza
2004,15.64748,tza
2007,11.88434,tza
2008,11.27889,tza
2012,26.75517,tza
2000,15.38451,uga
2001,1.97573,uga
2002,12.17601,uga
2003,11.39681,uga
2006,0.71541,uga
2007,2.12132,uga
2008,4.94412,uga
2009,9.12875,uga
2010,16.42612,uga
1999,0.97456,ukr
2000,0.92531,ukr
2001,0.58657,ukr
2002,0.3496,ukr
2003,0.48112,ukr
2005,0.30892,ukr
2006,0.35867,ukr
2007,0.70857,ukr
2008,0.32125,ukr
2009,0.25857,ukr
2011,0.39123,ukr
2013,0.23697,ukr
2001,0.56552,ury
2002,3.17712,ury
2003,6.07984,ury
2004,6.16924,ury
2005,4.43222,ury
2006,4.64694,ury
2007,1.87838,ury
2008,4.10332,ury
2009,5.91453,ury
2001,1.88621,uzb
2004,0.20275,uzb
2005,0.04458,uzb
2007,0.02621,uzb
2008,0.2151,uzb
2009,0.29859,uzb
2010,0.90893,uzb
2009,12.82411,vct
2011,13.48148,vct
2012,4.96215,vct
2013,5.02839,vct
1999,9.25031,ven
2000,9.21524,ven
2001,8.72638,ven
2002,12.80179,ven
2003,10.84184,ven
2004,9.78204,ven
2005,9.78757,ven
2006,9.08636,ven
2007,8.22181,ven
2008,8.65958,ven
2009,8.24864,ven
2010,6.53092,ven
2011,5.49943,ven
2012,6.64548,ven
2013,9.67594,ven
2000,5.20231,vgb
2010,19.54545,vgb
2011,19.77798,vgb
2012,3.12136,vgb
2013,9.17874,vgb
2001,7.51521,vnm
2012,9.59113,vnm
2013,2.17498,vnm
2009,6.8869,vut
2004,3.9197,yem
2012,5.49215,yem
