time,ggr_1_gpi,location
2010,1.10539,btn
2011,1.14629,btn
2012,1.08402,btn
2012,1.30097,bwa
2013,1.04307,bwa
2012,0.69335,caf
2013,0.99766,can
2014,1.00158,chl
2010,0.99509,chn
2013,1.01784,chn
2014,1.00729,chn
2009,0.66656,civ
2012,0.66299,civ
2013,0.41776,civ
2014,0.767,civ
2003,0.85981,cmr
2004,0.85237,cmr
2005,0.8282,cmr
2006,0.85551,cmr
2007,0.85559,cmr
2008,0.90354,cmr
2009,0.87716,cmr
2010,0.8836,cmr
2011,0.88989,cmr
2014,0.91934,cmr
2004,0.66126,cod
2007,0.64102,cod
2006,0.94521,cog
2010,0.90181,cog
2012,0.94142,cog
2004,1.03298,col
2007,1.0348,col
2008,1.02327,col
2009,1.0322,col
2010,1.0221,col
2011,0.99027,col
2012,1.14675,col
2013,1.03273,col
2014,1.03274,col
2002,1.07008,cpv
2003,1.23181,cpv
2004,1.07811,cpv
2006,1.09415,cpv
2009,1.02471,cpv
2010,0.99964,cpv
2011,1.06854,cpv
2012,1.02406,cpv
2013,1.03104,cpv
2014,0.97946,cpv
1999,1.03125,cri
2003,1.01613,cri
2004,1.01782,cri
2005,1.01916,cri
2006,1.0249,cri
2007,1.04826,cri
2008,1.04595,cri
2009,1.01215,cri
2010,1.00338,cri
2011,1.03096,cri
2012,1.02187,cri
2013,0.99338,cri
2014,0.98698,cri
2003,0.97429,cub
2004,0.99517,cub
2005,1.00952,cub
2006,0.92798,cub
2007,1.01343,cub
2008,0.98881,cub
2009,0.99712,cub
2010,1.02029,cub
2011,1.00735,cub
2012,0.96743,cub
2013,0.98966,cub
2014,1.11681,cub
2013,1.06012,cuw
2013,1.01102,cze
2014,1.00296,cze
2004,0.72727,dji
2005,0.702,dji
2006,0.7407,dji
2009,0.80927,dji
2011,0.78807,dji
2012,0.81811,dji
2013,0.81363,dji
2014,0.84209,dji
2015,0.82542,dji
1999,1.23456,dma
2000,1.06965,dma
2001,1.01368,dma
2002,0.99049,dma
2003,0.96353,dma
2004,0.93757,dma
2005,1.06742,dma
2006,1.04309,dma
2007,1.03823,dma
2008,1.04646,dma
2009,1.13507,dma
2010,0.97838,dma
2011,1.15989,dma
2012,1.03024,dma
2013,0.95617,dma
2013,1.01007,dnk
2014,1.00483,dnk
2003,1.04606,dom
2004,1.05354,dom
2007,1.06529,dom
2008,1.06484,dom
2009,1.00262,dom
2010,1.06728,dom
2011,1.06706,dom
2012,1.03315,dom
2013,1.04216,dom
2014,1.02066,dom
2003,0.99912,dza
2004,1.00012,dza
2006,1.03443,dza
2014,0.96939,dza
2006,1.00423,ecu
2007,1.01306,ecu
2009,1.01127,ecu
2010,1.01666,ecu
2011,1.01987,ecu
2012,1.01756,ecu
2013,1.01398,ecu
2014,1.01244,ecu
2013,1.02664,egy
2014,1.00847,egy
2006,0.77384,eri
2007,0.79335,eri
2009,0.84155,eri
2011,0.81779,eri
2006,0.99095,esp
2007,0.99263,esp
2008,1.00817,esp
2014,0.96461,eth
2008,0.99464,fji
2013,1.00051,fji
2008,0.95909,geo
2009,0.96009,geo
2010,0.9801,geo
2011,0.98495,geo
2012,0.9854,geo
2013,0.99345,geo
2014,1.00614,geo
2008,0.93696,gha
2012,0.95574,gha
2013,0.97359,gha
2015,0.68176,gha
2007,0.68311,gin
2010,0.60054,gin
2011,0.66725,gin
2012,0.57185,gin
2013,0.61634,gin
2014,0.6956,gin
2010,0.74042,gnb
2006,1.02185,grd
2007,1.0187,grd
2008,0.90928,grd
2009,0.84613,grd
2010,0.85973,grd
2013,0.93172,grd
2014,0.98815,grd
2004,0.8764,gtm
2007,0.93339,gtm
2008,0.93595,gtm
2009,0.9372,gtm
2010,0.95174,gtm
2011,0.96902,gtm
2012,0.97819,gtm
2013,0.98367,gtm
2014,0.97144,gtm
2009,0.95724,guy
2011,0.9512,guy
2012,0.94367,guy
2008,0.98483,hkg
2009,0.98199,hkg
2010,0.97859,hkg
2011,0.96676,hkg
2012,0.97684,hkg
2013,0.97344,hkg
2014,0.98737,hkg
2008,1.06209,hnd
2010,1.06079,hnd
2011,1.06119,hnd
2012,1.06735,hnd
2013,1.05926,hnd
2014,1.04358,hnd
2014,0.9865,hun
2010,1.0226,idn
2013,1.03319,idn
2014,0.99696,idn
2006,0.98428,irn
2007,0.99901,irn
2009,0.9812,irn
2012,1.00784,irn
2013,1.00275,irn
2014,0.98818,irn
2004,0.77457,irq
2014,1.00948,isr
2013,1.01789,jam
2014,0.9953,jam
2004,1.00127,kaz
2005,0.99601,kaz
2009,1.00551,kaz
2010,1.00096,kaz
2011,1.00965,kaz
2012,0.9984,kaz
2013,0.99491,kaz
2014,1.00107,kaz
2015,0.99936,kaz
2004,0.9712,kgz
2005,1.01558,kgz
2007,0.9931,kgz
2008,0.98382,kgz
2009,0.97996,kgz
2010,1.00149,kgz
2011,0.99289,kgz
2012,0.9819,kgz
2013,1.00485,kgz
2014,0.96941,kgz
2006,0.97519,khm
2007,1.01077,khm
2008,1.01913,khm
2013,0.99399,khm
2014,0.99212,khm
2003,0.92892,kna
2004,1.07384,kna
2007,0.98014,kna
2008,1.01719,kna
2009,1.00418,kna
2010,1.00779,kna
2011,0.94882,kna
2012,1.08458,kna
2013,1.04304,kna
2014,1.08585,kna
2015,0.99223,kor
2002,1.028,kwt
2003,1.0047,kwt
2005,0.98991,kwt
2004,0.886,lao
2006,0.881,lao
2007,0.89565,lao
2008,0.90412,lao
2009,0.90479,lao
2010,0.93879,lao
2011,0.95294,lao
2012,0.97703,lao
2013,0.98231,lao
2014,0.98101,lao
2008,1.01909,lbn
2009,1.01189,lbn
2010,0.9932,lbn
2011,0.98037,lbn
2012,0.98682,lbn
2013,0.97547,lbn
2003,0.9204,lca
2004,0.9347,lca
2005,0.93923,lca
2006,0.99991,lca
2009,1.01317,lca
2010,0.89845,lca
2011,0.94251,lca
2012,0.99684,lca
2013,1.0434,lca
2014,1.03849,lca
2012,0.98138,lie
2013,0.98718,lka
2003,1.23076,lso
2004,1.16432,lso
2013,1.0019,ltu
2013,1.05792,lux
2014,1.04855,lux
2014,1.00231,lva
2004,1.01698,mac
2005,0.97752,mac
2006,0.99343,mac
2007,0.99646,mac
2008,1.02557,mac
2009,0.93481,mac
2010,0.98534,mac
2011,1.07107,mac
2012,0.98353,mac
2013,0.98528,mac
2014,1.0155,mac
2004,0.86872,mar
2005,0.95652,mar
2006,0.92321,mar
2007,0.91576,mar
2008,0.91811,mar
2009,0.94199,mar
2010,0.94559,mar
2011,0.94982,mar
2012,0.97086,mar
2013,0.9777,mar
2014,0.94976,mar
2007,0.9868,mda
2008,1.00243,mda
2009,0.98157,mda
2010,0.97557,mda
2011,1.01357,mda
2012,0.98949,mda
2013,1.0092,mda
2007,0.95862,mdg
2008,0.97913,mdg
2009,0.9832,mdg
2010,0.99918,mdg
2011,1.01699,mdg
2013,1.06156,mdg
2014,1.04838,mdg
2003,1.07004,mdv
2004,1.07799,mdv
2013,0.90898,mdv
2014,0.92712,mdv
2012,1.16747,mhl
2003,0.60594,mli
2004,0.62587,mli
2005,1.61903,mli
2007,0.67435,mli
2008,0.54085,mli
2009,0.70267,mli
2010,0.73947,mli
2004,0.9644,mmr
2006,1.02321,mmr
2007,1.04134,mmr
2008,1.02018,mmr
2009,1.02452,mmr
2010,1.00838,mmr
2014,1.01115,mmr
2015,0.99387,mne
2004,1.04621,mng
2006,1.01719,mng
2007,1.02803,mng
2010,0.99567,mng
2011,1.01444,mng
2012,1.01049,mng
2013,0.96391,mng
2014,0.96183,mng
2006,0.6986,moz
2007,0.7186,moz
2008,1.29674,moz
2009,0.7958,moz
2010,0.84917,moz
2011,0.86125,moz
2013,0.88089,moz
2014,0.8945,moz
2002,0.78001,mrt
2003,0.86014,mrt
2004,0.85485,mrt
2013,0.92506,mrt
2014,0.96723,mrt
2003,0.75636,msr
2004,0.88688,msr
2005,0.78114,msr
2004,1.16477,mus
2005,1.15254,mus
2006,1.13095,mus
2007,1.16865,mus
2008,1.12064,mus
2009,1.13622,mus
2010,1.11873,mus
2011,1.13881,mus
2012,1.17507,mus
2013,1.17703,mus
2014,1.1348,mus
2012,1.10051,nam
2013,1.08028,nam
2002,0.61036,ner
2003,0.66471,ner
2004,0.60903,ner
2007,0.59138,ner
2008,0.63004,ner
2009,0.62874,ner
2010,0.6901,ner
2011,0.71165,ner
2012,0.72241,ner
2013,0.75307,ner
1999,0.81734,nga
2000,0.82361,nga
2001,0.82624,nga
2002,0.84705,nga
2003,0.83573,nga
2004,0.82768,nga
2006,0.79995,nga
2007,0.85128,nga
2008,0.86211,nga
2009,0.87598,nga
2004,1.14686,nic
2006,1.1339,nic
2007,1.13606,nic
2008,1.14978,nic
2010,1.12187,nic
2013,1.00713,nor
2014,1.01295,nor
2004,0.90539,npl
2005,0.94452,npl
2009,0.98166,npl
2010,1.00297,npl
2011,1.05388,npl
2012,1.07677,npl
2013,1.09036,npl
2014,1.08539,npl
2015,1.09913,npl
2003,0.94994,omn
2005,0.97418,omn
2007,0.91321,omn
2008,0.91703,omn
2009,0.99131,omn
2011,1.04028,omn
2012,1.00204,omn
2013,1.03869,omn
2014,0.99364,omn
2004,0.70519,pak
2005,0.74692,pak
2006,0.76831,pak
2007,0.76093,pak
2008,0.77834,pak
2009,0.79525,pak
2010,0.81295,pak
2011,0.82192,pak
2012,0.82448,pak
2013,0.82412,pak
2014,0.82376,pak
2003,1.00911,pan
2004,1.01163,pan
2005,1.22898,pan
2006,0.99022,pan
2007,1.01096,pan
2008,1.00356,pan
2010,1.00179,pan
2011,0.99975,pan
2012,1.00014,pan
2013,0.97805,pan
2013,1.01649,per
2014,1.01872,per
2013,1.11057,phl
2012,0.86175,png
2013,0.99691,pol
2014,0.99868,pol
2009,1.05823,pri
2010,1.03161,pri
2011,1.03495,pri
2012,1.08755,pri
2013,1.08015,pri
2013,0.99986,prt
2012,1.0495,pry
2003,1.00096,pse
2004,1.00734,pse
2005,0.99251,pse
2007,0.99506,pse
2008,0.98134,pse
2010,0.94979,pse
2011,1.01406,pse
2012,0.96276,pse
2013,0.9931,pse
2014,0.95898,pse
2002,0.93196,qat
2003,0.86467,qat
2006,0.89752,qat
2008,0.91153,qat
2009,0.92509,qat
2010,0.88707,qat
2013,0.99979,rou
2014,0.99797,rou
2009,1.00828,rwa
2010,1.11261,rwa
2011,1.15856,rwa
2012,1.17536,rwa
2013,1.16918,rwa
2007,0.94777,sau
2013,0.97177,sau
2012,0.87056,sdn
2004,0.78294,sen
2005,1.32781,sen
2007,0.85135,sen
2011,0.98581,sen
2014,1.09099,sen
2003,1.00767,slv
2004,1.01757,slv
2005,1.0303,slv
2006,1.12307,slv
2007,1.02846,slv
2008,1.02442,slv
2009,1.02496,slv
2010,0.99768,slv
2011,1.00884,slv
2012,1.0171,slv
2013,1.00735,slv
2014,1.00864,slv
2007,0.99381,srb
2008,0.9994,srb
2009,0.98644,srb
2010,1.03782,srb
2011,0.99687,srb
2012,0.99766,srb
2013,1.00846,srb
2004,1.03846,stp
2014,1.02088,stp
2015,1.05791,stp
2006,1.21275,sur
2008,1.03466,sur
2009,1.13393,sur
2011,1.125,sur
2013,1.22591,sur
2011,1.03508,swz
2012,1.04737,swz
2013,1.05237,swz
2011,1.05052,syc
2014,0.93471,syc
2002,0.94337,syr
2003,0.98225,syr
2007,1.00423,syr
2008,1.0145,syr
2009,1.0008,syr
2010,0.99442,syr
2013,0.99421,syr
2006,0.47501,tcd
2010,0.53285,tcd
2011,0.53452,tcd
2012,0.56366,tcd
2013,0.57142,tcd
2002,0.58752,tgo
2003,0.65393,tgo
2004,0.6692,tgo
2006,0.66852,tgo
2007,0.66291,tgo
2009,0.67157,tgo
2010,0.73433,tgo
2011,0.72649,tgo
2012,0.73965,tgo
2013,0.78459,tgo
2014,0.81317,tgo
2010,0.9975,tha
2014,0.99268,tha
2002,0.95545,tjk
2003,0.94117,tjk
2004,0.96166,tjk
2007,0.96813,tjk
2008,0.93285,tjk
2009,0.95402,tjk
2010,0.95397,tjk
2011,0.96214,tjk
2013,0.97693,tjk
2014,0.98033,tjk
2015,0.99353,tjk
2014,0.98457,tkm
2008,0.99838,tls
2009,0.99501,tls
2010,1.02765,tls
2003,1.02998,tto
2004,1.03806,tto
2007,1.05097,tto
2009,1.02064,tto
2010,1.01815,tto
2008,0.99935,tun
2009,1.0218,tun
2013,1.01663,tun
2014,1.02385,tun
2013,0.98722,tur
2014,0.98418,tur
2014,1.42569,tuv
2008,0.9022,uga
2010,0.93466,uga
2011,0.97353,uga
2013,0.98489,ury
2006,0.96477,uzb
2007,0.99236,uzb
2008,0.98709,uzb
2009,0.95021,uzb
2010,0.99315,uzb
2011,0.98487,uzb
2005,0.80169,vct
2008,1.2676,vct
2009,0.97454,vct
2012,0.97972,vct
2013,0.9737,vct
2014,0.96062,vct
2006,1.06915,ven
2007,1.06455,ven
2008,1.04187,ven
2009,1.02663,ven
2010,1.03179,ven
2011,1.02338,ven
2012,0.9961,ven
2013,1.01603,ven
2014,1.02147,ven
2013,0.98946,vnm
2014,0.9613,vnm
2010,1.22705,vut
2009,1.11418,wsm
2010,1.04322,wsm
2010,0.68564,yem
2011,0.6972,yem
2012,0.7086,yem
2010,0.87699,zmb
2012,0.92119,zmb
2013,1.01486,zwe
