time,repr_2_m_cp,location
2001,25.37473,cog
2002,32.17498,cog
2003,25.72417,cog
2008,26.44932,cog
2009,25.68148,cog
2011,18.1773,cog
2001,6.71661,col
2004,3.95214,col
2005,3.76205,col
2006,3.62235,col
2007,3.84637,col
2008,2.92627,col
2009,2.89761,col
2010,5.52673,col
2011,4.6311,col
2012,2.87718,col
2013,3.32064,col
2002,19.50279,com
2003,18.0308,com
2003,20.49232,cpv
2004,26.83146,cpv
2005,25.00147,cpv
2006,24.44914,cpv
2007,23.61812,cpv
2008,23.96979,cpv
2009,26.06508,cpv
2010,25.62601,cpv
2011,25.57127,cpv
2012,27.15556,cpv
2013,25.14865,cpv
1999,11.47246,cri
2000,11.92792,cri
2001,12.61207,cri
2004,12.17698,cri
2005,12.21763,cri
2006,13.15591,cri
2007,12.36883,cri
2008,14.08425,cri
2009,16.57509,cri
2010,17.4726,cri
2011,18.52285,cri
2012,12.35652,cri
2013,13.01752,cri
1999,1.9547,cub
2000,2.11428,cub
2001,2.15363,cub
2002,1.8465,cub
2003,1.39009,cub
2004,0.37397,cub
2005,0.4416,cub
2006,0.40831,cub
2007,0.29549,cub
2008,0.25942,cub
2009,0.30594,cub
2010,1.37791,cub
2011,1.07826,cub
2012,1.66118,cub
2013,2.22156,cub
1999,3.28383,cyp
2000,3.29925,cyp
2001,2.99579,cyp
2002,2.56037,cyp
2003,2.59473,cyp
2004,2.15167,cyp
2005,1.95352,cyp
2006,1.90762,cyp
2007,1.41375,cyp
2008,1.19888,cyp
2009,1.21457,cyp
2010,1.35936,cyp
2011,1.20404,cyp
2012,1.26395,cyp
2013,1.44582,cyp
2002,1.46757,cze
2003,1.36152,cze
2004,1.36082,cze
2005,1.13866,cze
2006,1.0834,cze
2007,1.25546,cze
2008,1.32026,cze
2009,1.28626,cze
2010,1.2162,cze
2011,1.17232,cze
2012,1.14242,cze
2013,1.08909,cze
2004,3.62023,deu
2007,3.35264,deu
2011,2.65787,deu
2012,2.79963,deu
2013,2.77729,deu
1999,10.1863,dji
2005,8.52964,dji
2006,9.51052,dji
2007,8.71267,dji
2008,6.06871,dji
2011,9.2554,dji
2014,7.17874,dji
2003,11.74432,dma
2004,13.28539,dma
2005,14.63878,dma
2006,18.38235,dma
2007,25.24677,dma
2008,16.09017,dma
2009,18.86151,dma
2010,15.33546,dma
2011,10.31547,dma
2012,12.45972,dma
2013,8.93733,dma
2008,1.04393,dnk
2009,0.76778,dnk
2010,0.54511,dnk
2011,1.47835,dnk
2012,1.64803,dnk
2013,1.33046,dnk
1999,3.76151,dom
2004,4.64146,dom
2007,2.34333,dom
2008,10.00048,dom
2009,7.97108,dom
2010,6.25885,dom
2011,7.28949,dom
2012,7.59419,dom
2013,7.58894,dom
1999,27.60029,dza
2000,26.74861,dza
2001,24.72904,dza
2002,27.23243,dza
2003,28.35292,dza
2004,24.83164,dza
2005,27.56615,dza
2006,13.38698,dza
2007,28.07821,dza
2008,23.34254,dza
2009,27.43536,dza
2010,23.61327,dza
2011,22.24309,dza
2012,23.27339,dza
2013,25.31553,dza
1999,5.20529,ecu
2000,5.14473,ecu
2001,5.08098,ecu
2002,4.67582,ecu
2003,4.69846,ecu
2004,4.71537,ecu
2005,4.84983,ecu
2006,5.04,ecu
2010,3.93466,ecu
2011,4.23771,ecu
2012,4.10369,ecu
2013,3.21462,ecu
2003,9.54232,egy
2013,10.27329,egy
1999,18.69285,eri
2000,19.55743,eri
2001,21.78077,eri
2002,26.24473,eri
2003,25.32234,eri
2005,19.66178,eri
2006,14.03778,eri
2007,14.49981,eri
2008,15.2353,eri
2009,12.49411,eri
2010,12.74359,eri
2011,17.19359,eri
2012,16.19056,eri
2008,14.55512,esp
2009,15.08733,esp
1999,7.46536,est
2000,7.83075,est
2001,6.00744,est
2003,6.42029,est
2004,4.59491,est
2005,6.64858,est
2007,4.29771,est
2008,3.23843,est
2009,3.10534,est
2010,3.79131,est
2011,2.8938,est
2012,3.03684,est
2004,12.64189,eth
2007,10.7763,eth
2008,10.73857,eth
2009,9.45946,eth
2011,9.34073,eth
2004,0.56711,fin
2009,0.55736,fin
2010,0.50124,fin
2011,0.54741,fin
2012,0.50725,fin
2013,0.47345,fin
2002,1.59712,fji
2003,1.61048,fji
2008,0.81108,fji
2011,0.17361,fji
2012,0.05621,fji
2006,6.39393,fra
2007,5.65772,fra
2008,5.07585,fra
2009,4.6003,fra
2010,4.16371,fra
2011,3.55604,fra
2012,3.45262,fra
2013,2.61257,fra
1999,0.523,geo
2000,0.66299,geo
2001,0.44534,geo
2002,0.43674,geo
2003,0.2839,geo
2004,0.73134,geo
2007,0.418,geo
2008,0.19604,geo
2009,0.21727,geo
2011,0.51167,geo
2012,0.51534,geo
2013,1.31198,geo
1999,2.96559,gha
2000,3.03172,gha
2001,3.31007,gha
2002,3.23107,gha
2003,4.23348,gha
2004,5.00807,gha
2007,4.22904,gha
2008,4.36878,gha
2011,3.72175,gha
2014,2.35745,gha
1999,26.4317,gin
2000,24.73951,gin
2002,22.57386,gin
2003,11.72574,gin
2004,18.25334,gin
2005,15.48769,gin
2006,16.27399,gin
2009,17.01726,gin
2010,16.51866,gin
2011,24.05634,gin
2012,26.53208,gin
2013,24.16752,gin
1999,1.19088,gmb
2000,2.26941,gmb
2001,2.35808,gmb
2002,2.49898,gmb
2003,3.63908,gmb
2004,3.69708,gmb
2005,3.44377,gmb
2006,3.07006,gmb
2007,3.63466,gmb
2008,3.32296,gmb
2009,2.70877,gmb
2010,2.84691,gmb
2011,2.7788,gmb
2012,3.68858,gmb
2013,3.45958,gmb
1999,8.40471,gnq
2011,13.90752,gnq
2004,5.55708,grc
2005,4.96238,grc
2006,4.86136,grc
2010,4.31676,grc
2011,4.1609,grc
2012,3.98604,grc
2002,14.20894,grd
2004,7.03943,grd
2009,12.94925,grd
2013,12.05273,grd
1999,4.83501,gtm
2000,4.18299,gtm
2001,4.03878,gtm
2004,3.88303,gtm
2005,3.09945,gtm
2006,3.39665,gtm
2007,3.81578,gtm
2008,3.31968,gtm
2009,3.44848,gtm
2010,3.33029,gtm
2011,6.75514,gtm
2012,5.46062,gtm
2013,4.82174,gtm
1999,13.46996,guy
2000,10.34129,guy
2008,16.43426,guy
2009,14.87594,guy
2002,2.87335,hkg
2003,3.11498,hkg
2004,3.07601,hkg
2005,3.24192,hkg
2006,3.54222,hkg
2007,3.10415,hkg
2008,3.76731,hkg
2009,4.06432,hkg
2010,4.25249,hkg
2011,4.03963,hkg
2012,3.87863,hkg
2013,4.14515,hkg
2012,4.74135,hnd
2013,5.46509,hnd
1999,1.31194,hrv
2000,1.17072,hrv
2001,0.85956,hrv
2002,0.81162,hrv
2005,0.68222,hrv
2006,0.64533,hrv
2007,0.78284,hrv
2008,0.24845,hrv
2009,0.92366,hrv
2010,0.9199,hrv
2011,0.99232,hrv
2013,2.57403,hun
2002,0.7273,idn
2003,0.64996,idn
2004,0.68921,idn
2005,0.54302,idn
2006,0.56311,idn
2007,0.51172,idn
2008,0.79292,idn
2009,0.74176,idn
2010,0.34287,idn
2011,0.34901,idn
2012,0.32549,idn
2013,1.74265,idn
2002,5.09852,ind
2010,3.51784,ind
2011,1.92169,ind
1999,0.42576,irl
2000,0.39311,irl
2001,0.39466,irl
2002,0.33662,irl
2003,0.42833,irl
2004,0.24662,irl
2005,0.28118,irl
2006,0.25788,irl
2007,0.28836,irl
2008,0.28385,irl
2009,0.39416,irl
2010,0.25556,irl
2000,16.65665,irn
2001,15.45407,irn
2002,9.41105,irn
2008,3.94599,irn
2009,3.88155,irn
2010,3.63296,irn
2011,3.6457,irn
2012,0.52666,irn
2013,0.97124,irn
1999,36.96665,irq
2001,2.66571,isr
2002,2.68735,isr
2003,2.43993,isr
2004,2.51344,isr
2005,2.33156,isr
2006,2.22658,isr
2007,2.12118,isr
2008,2.08996,isr
2009,2.3665,isr
2010,2.14364,isr
2011,2.11152,isr
2012,2.39295,isr
2013,2.21551,isr
2001,4.40169,ita
2002,4.37664,ita
2003,4.3393,ita
2004,4.39686,ita
2005,2.87545,ita
2006,3.4701,ita
2007,3.90068,ita
2008,4.56717,ita
2009,5.76843,ita
2010,5.47742,ita
2011,5.00944,ita
2012,4.57058,ita
2000,1.50802,jam
2001,1.22366,jam
2002,0.69115,jam
2009,0.86762,jam
2010,0.88738,jam
2013,1.03722,jam
2002,1.13443,jor
2003,3.29074,jor
2006,2.71093,jor
2007,2.03491,jor
2010,1.56594,jor
2011,2.94311,jor
2000,0.51063,kaz
2001,0.35713,kaz
2002,0.31402,kaz
2003,0.26935,kaz
2004,0.25197,kaz
2005,0.21753,kaz
2006,0.17933,kaz
2007,0.18082,kaz
2008,0.15084,kaz
2009,0.09312,kaz
2010,0.06151,kaz
2011,0.05681,kaz
2012,0.04424,kaz
2013,0.04521,kaz
2014,0.04589,kaz
1999,0.38462,kgz
2000,0.42573,kgz
2001,0.29184,kgz
2002,0.26631,kgz
2003,0.19313,kgz
2004,0.15779,kgz
2005,0.20971,kgz
2006,0.13065,kgz
2007,0.15563,kgz
2008,0.11591,kgz
2009,0.10781,kgz
2010,0.07589,kgz
2011,0.06102,kgz
2012,0.04706,kgz
2013,0.0543,kgz
2000,2.57557,khm
2001,4.46693,khm
2002,6.48256,khm
2003,5.51559,khm
2004,5.54276,khm
2005,3.43698,khm
2006,3.24617,khm
2007,2.61015,khm
2010,2.6116,khm
2011,2.30996,khm
2012,1.85932,khm
2013,1.9348,khm
2002,1.15979,kna
2003,2.10909,kna
2007,1.65563,kna
2008,0.63785,kna
2009,1.99852,kna
2010,2.44584,kna
2013,2.22382,kna
2003,0.01542,kor
2004,0.00604,kor
2005,0.00796,kor
2006,0.00533,kor
1999,8.01524,kwt
2000,8.96601,kwt
2001,8.44779,kwt
2002,8.57787,kwt
2003,6.70527,kwt
2004,4.51321,kwt
2005,7.13049,kwt
2006,5.98827,kwt
2007,6.68393,kwt
2008,5.97478,kwt
2009,5.44481,kwt
2011,4.70186,kwt
2012,4.70474,kwt
1999,4.15408,lao
2000,3.92543,lao
2001,4.04547,lao
2002,3.6345,lao
2003,4.23969,lao
2004,4.42335,lao
2005,3.85919,lao
2006,3.01511,lao
2007,2.63998,lao
2008,2.53636,lao
2009,2.59,lao
2010,2.00742,lao
2011,2.00884,lao
2012,1.88211,lao
2013,1.67379,lao
1999,11.55531,lbn
2000,5.73804,lbn
2001,14.75841,lbn
2002,15.02913,lbn
2003,15.71031,lbn
2004,13.74943,lbn
2005,12.74739,lbn
2006,12.42305,lbn
2007,12.29809,lbn
2008,12.43511,lbn
2009,12.24214,lbn
2010,13.03434,lbn
2011,11.98977,lbn
2012,12.75159,lbn
2008,4.2504,lbr
1999,0.18496,lca
2001,0.09031,lca
2008,0.05637,lca
2009,0.32057,lca
2010,0.35023,lca
2011,0.91866,lca
2012,1.53596,lca
2013,0.3672,lca
2001,1.12923,lka
2002,1.15166,lka
2005,1.31316,lka
2006,1.20844,lka
2007,1.98538,lka
2008,1.57655,lka
2009,1.46512,lka
2010,1.46661,lka
2011,1.28252,lka
2012,1.45885,lka
2013,1.33958,lka
1999,8.73762,lso
2000,9.2813,lso
2001,9.11318,lso
2002,10.352,lso
2003,10.14042,lso
2004,11.28659,lso
2005,13.20294,lso
2006,13.74616,lso
2007,13.49214,lso
2008,13.67511,lso
2009,16.25905,lso
2011,14.77043,lso
2012,15.64943,lso
2013,13.78203,lso
1999,1.38967,ltu
2000,1.12201,ltu
2001,1.13223,ltu
2002,1.19553,ltu
2011,1.03872,ltu
2012,1.05591,ltu
2013,0.94856,ltu
2005,12.12869,lux
2006,10.67951,lux
2007,11.82183,lux
2010,9.60958,lux
2011,9.91563,lux
2012,10.33241,lux
2013,1.82009,lva
1999,18.31325,mac
2000,16.82863,mac
2001,18.36769,mac
2002,16.81395,mac
2003,15.55336,mac
2004,15.67898,mac
2005,15.81106,mac
2006,17.65927,mac
2007,16.19175,mac
2008,18.07084,mac
2009,16.54689,mac
2010,15.69486,mac
2011,13.74143,mac
2012,12.44411,mac
2013,11.73644,mac
1999,19.58092,mar
2000,20.52633,mar
2001,21.15176,mar
2002,21.33969,mar
2003,20.37803,mar
2005,18.93471,mar
2006,18.77806,mar
2007,18.68716,mar
2008,17.54344,mar
2009,18.37465,mar
2010,18.6492,mar
2011,18.33266,mar
2012,19.17343,mar
2013,19.2348,mar
2012,0.53648,mco
2013,1.83908,mco
2001,1.12045,mda
2002,0.45449,mda
2003,0.40974,mda
2004,0.25781,mda
2005,0.18998,mda
2006,0.14102,mda
2000,19.57882,mdg
2001,15.77721,mdg
2002,17.2375,mdg
2003,16.93619,mdg
2004,14.05205,mdg
2005,12.42122,mdg
2006,12.10077,mdg
2007,13.37904,mdg
2008,13.18384,mdg
2009,10.00679,mdg
2010,13.04091,mdg
2011,13.99598,mdg
2012,12.49732,mdg
2013,14.97368,mdg
2005,8.27178,mdv
2006,8.02128,mdv
2007,8.17658,mdv
2010,6.36141,mdv
2012,5.29868,mdv
2013,4.87174,mdv
2002,1.83152,mex
2003,1.77581,mex
2004,1.91482,mex
2005,1.92268,mex
2006,1.69043,mex
2007,1.56497,mex
2008,1.31477,mex
2009,1.26585,mex
2010,1.34937,mex
2011,1.35092,mex
2012,1.26015,mex
2013,1.23615,mex
1999,0.89664,mkd
2000,0.96922,mkd
2001,0.8877,mkd
2002,0.72673,mkd
2003,0.67879,mkd
2004,0.72119,mkd
2005,0.73592,mkd
2006,0.51313,mkd
2007,0.42642,mkd
2008,0.84167,mkd
2009,1.17569,mkd
2001,25.03822,mli
2007,17.36792,mli
2008,16.03565,mli
2009,18.5767,mli
2010,19.37346,mli
2012,30.98932,mli
2013,34.3048,mli
1999,0.87385,mlt
2000,1.1445,mlt
2001,0.63149,mlt
2002,0.48944,mlt
2003,0.70622,mlt
2004,0.67387,mlt
2005,0.69652,mlt
2006,0.52906,mlt
2007,0.40079,mlt
2008,0.63865,mlt
2009,0.59235,mlt
2010,0.19104,mlt
2011,0.09606,mlt
2012,0.15811,mlt
2013,0.29025,mlt
1999,0.77573,mmr
2000,0.9803,mmr
2001,0.88176,mmr
2002,0.83561,mmr
2003,0.68001,mmr
2004,0.81619,mmr
2005,0.80554,mmr
2006,1.58209,mmr
2009,0.40503,mmr
2011,0.83458,mne
1999,0.3221,mng
2001,0.12086,mng
2002,0.18368,mng
2003,0.0772,mng
2004,0.348,mng
2005,0.0498,mng
2006,0.09921,mng
2007,0.0544,mng
2008,0.02873,mng
1999,25.40439,moz
2001,27.70744,moz
2004,22.67722,moz
2005,18.98293,moz
2006,16.95422,moz
2007,14.02143,moz
2008,13.77149,moz
2009,15.6533,moz
2010,16.03838,moz
2011,15.14867,moz
2012,16.70103,moz
2013,14.16291,moz
2000,13.94642,mrt
2001,16.46052,mrt
2002,13.24672,mrt
2003,13.33629,mrt
2004,15.10545,mrt
2005,13.28044,mrt
2006,10.18121,mrt
2008,10.73219,mrt
2011,11.27552,mrt
2012,8.27989,mrt
2013,10.04411,mrt
1999,5.50218,mus
2000,5.95762,mus
2001,6.48032,mus
2002,7.57545,mus
2003,7.24788,mus
2004,5.37675,mus
2005,6.56828,mus
2006,6.2155,mus
2007,5.20139,mus
2008,6.09977,mus
2009,5.24284,mus
2010,4.69834,mus
2011,5.53221,mus
2012,4.9713,mus
2013,5.02436,mus
2004,9.93633,mwi
2005,10.88963,mwi
2006,11.6006,mwi
2007,13.31732,mwi
2008,11.32001,mwi
2009,11.39718,mwi
2010,13.46721,mwi
2011,13.65665,mwi
1999,9.37723,nam
2004,15.59413,nam
2005,15.64693,nam
2007,22.79423,nam
2008,19.10309,nam
2009,19.75808,nam
2012,24.00497,nam
2000,21.51431,ner
2001,24.5956,ner
2002,21.2185,ner
2003,7.10136,ner
2004,21.22881,ner
2005,21.44925,ner
2006,25.50241,ner
2007,23.54521,ner
2008,21.52431,ner
2009,21.70105,ner
2010,22.44381,ner
2011,20.96776,ner
2012,17.18992,ner
2013,23.33349,ner
1999,7.92769,nic
2000,9.11958,nic
2001,9.99008,nic
2004,9.11613,nic
2005,8.59436,nic
2006,7.66626,nic
2007,11.38122,nic
1999,10.40989,npl
2000,10.13341,npl
2001,9.81706,npl
2002,11.73011,npl
2007,8.53503,npl
2010,6.14575,npl
2011,5.24404,npl
2012,5.02667,npl
2013,4.83871,npl
2014,4.65252,npl
2000,14.76456,omn
2001,12.17166,omn
2002,10.78372,omn
2011,2.49031,omn
2012,18.95264,omn
2013,13.48895,omn
2004,3.26964,pak
2007,5.06364,pak
2008,3.44326,pak
2009,3.62271,pak
2010,3.21673,pak
2011,3.47376,pak
2012,2.58871,pak
2013,2.38259,pak
2004,7.3886,pan
2005,11.42878,pan
2006,6.36764,pan
2007,8.0535,pan
2008,7.38784,pan
2009,9.05615,pan
2010,9.16067,pan
2011,8.27145,pan
2000,7.59852,per
2001,7.47905,per
2003,6.05945,per
2004,7.84714,per
2005,8.25799,per
2006,7.44598,per
2008,7.38636,per
2009,7.90042,per
2012,7.24002,per
2013,6.33974,per
2001,4.87644,phl
2002,4.27174,phl
2003,3.43412,phl
2004,3.04773,phl
2005,5.62124,phl
2006,5.04345,phl
2007,4.83235,phl
2008,5.1088,phl
2001,1.84841,pry
2002,1.61223,pry
2003,1.46805,pry
2004,1.31719,pry
2007,1.12246,pry
2008,1.36052,pry
2009,1.47069,pry
2010,1.49005,pry
2011,1.5982,pry
1999,3.30399,pse
2000,3.00963,pse
2001,2.71215,pse
2002,2.31383,pse
2003,2.66752,pse
2006,2.68748,pse
2007,2.71243,pse
2008,2.76513,pse
2009,2.70905,pse
2010,2.61895,pse
2011,2.70828,pse
2012,2.04682,pse
2013,2.12237,pse
2004,7.54923,qat
2005,4.18011,qat
2006,4.05295,qat
2007,1.43466,qat
2008,0.75936,qat
2010,0.29212,qat
2012,2.51195,qat
2013,7.17633,qat
2001,3.59817,rou
2002,3.20981,rou
2003,3.23621,rou
2004,3.18061,rou
2005,3.27242,rou
2006,3.11624,rou
2007,3.41448,rou
2008,3.31095,rou
2009,3.25125,rou
2010,2.80516,rou
2011,2.91754,rou
2012,3.38006,rou
2013,3.38171,rou
2013,0.3372,rus
2011,5.51688,rwa
2013,8.10821,rwa
2007,4.43518,sau
2010,1.56287,sau
2011,1.36326,sau
2012,1.2223,sau
2013,0.77395,sau
2009,3.19444,sdn
2011,2.75905,sdn
2012,2.94035,sdn
2000,14.44534,sen
2001,15.29107,sen
2002,12.24501,sen
2003,12.83061,sen
2004,12.59673,sen
2005,13.22914,sen
2007,15.14142,sen
2008,15.52948,sen
2009,16.84597,sen
2010,16.6166,sen
2011,17.43643,sen
2007,0.90732,sgp
2008,0.86178,sgp
2010,1.67425,slb
2011,1.5602,slb
2012,1.32789,slb
2013,2.00548,slb
2011,8.21837,sle
2012,8.11727,sle
2001,3.74,slv
2002,4.22462,slv
2005,6.29868,slv
2006,6.32902,slv
2007,5.63695,slv
2008,5.2351,slv
2009,5.33738,slv
2010,5.62386,slv
2011,6.09531,slv
2012,7.22394,slv
2013,6.29792,slv
2006,1.31452,srb
2007,1.44447,srb
2008,1.63511,srb
2009,2.03531,srb
2010,1.46826,srb
2011,1.22332,srb
2012,1.1193,srb
2013,1.10986,srb
2003,40.17045,stp
2004,35.9709,stp
2007,35.47478,stp
2009,36.87699,stp
2010,25.64347,stp
2014,23.14307,stp
2006,16.72831,sur
2007,19.1273,sur
2008,19.87853,sur
2013,19.31034,sur
2004,2.08162,svk
2005,2.12839,svk
2006,2.08827,svk
2007,2.27924,svk
2008,2.45871,svk
2009,2.15946,svk
2010,2.07727,svk
2011,2.08627,svk
2012,2.03515,svk
2013,2.07756,svk
1999,2.15658,svn
2002,1.52899,svn
2009,0.90793,svn
2010,0.91438,svn
2011,0.9809,svn
2012,0.89286,svn
2013,0.92786,svn
1999,11.45721,swz
2002,13.0078,swz
2003,11.79865,swz
2004,13.22925,swz
2005,8.85821,swz
2006,9.34669,swz
2009,11.82464,swz
2010,11.94897,swz
2011,11.44567,swz
2012,13.28009,swz
1999,13.43661,syr
2000,12.86656,syr
2001,12.46785,syr
2002,16.16341,syr
2003,9.80006,syr
2004,10.13651,syr
2005,9.25329,syr
2006,8.10639,syr
2007,8.24985,syr
2008,8.23379,syr
2009,9.11471,syr
2010,9.16061,syr
2011,7.43339,syr
2012,4.35269,syr
2000,3.02115,tca
2001,1.15274,tca
2002,1.25,tca
2003,1.83066,tca
2004,0.2008,tca
2014,3.3557,tca
2002,21.85588,tcd
2003,17.8292,tcd
2009,18.31225,tcd
2010,18.12038,tcd
2011,19.15997,tcd
2012,24.33399,tcd
1999,20.22171,tgo
2000,19.27126,tgo
2001,19.55988,tgo
2002,23.35277,tgo
2003,22.23366,tgo
2004,19.54082,tgo
2005,24.05187,tgo
2006,21.38924,tgo
2007,27.06541,tgo
2008,26.29773,tgo
2010,26.59117,tgo
2011,22.07481,tgo
2013,22.20235,tgo
2006,14.07203,tha
2008,0.6039,tjk
2009,0.50059,tjk
2010,0.26574,tjk
2011,0.36526,tjk
2014,0.09037,tjk
2008,2.03774,tls
2009,3.95558,tls
2010,4.3312,tls
2011,4.05851,tls
2012,4.14986,tls
2013,2.86577,tls
2003,7.85165,ton
2003,0.36403,tto
2004,0.3256,tto
2007,0.29178,tto
2008,0.43581,tto
2009,0.26255,tto
2004,20.73897,tun
2005,22.55899,tun
2008,20.34287,tun
2009,16.94716,tun
2012,25.51475,tun
2013,25.72906,tun
2003,2.20739,tur
2004,2.20162,tur
2005,3.38536,tur
2006,3.01312,tur
2007,3.34414,tur
2008,2.49453,tur
2009,1.44734,tur
2010,1.44422,tur
2011,1.64988,tur
2012,1.78631,tur
2001,1.41291,tza
2002,2.82861,tza
2003,3.10609,tza
2004,3.17743,tza
2007,2.18667,tza
2008,1.56393,tza
2012,4.24258,tza
2000,1.97492,uga
2001,2.23582,uga
2002,1.95022,uga
2003,1.84659,uga
2006,3.2943,uga
2007,2.64544,uga
2008,2.15924,uga
2009,2.24788,uga
2010,1.98303,uga
1999,0.66809,ukr
2000,0.48781,ukr
