location,time,dr_1_g3_cp
cpv,2013,1.18509
cri,1999,0.92681
cri,2000,0.63626
cri,2001,1.00303
cri,2004,1.00296
cri,2005,0.38648
cri,2006,1.99805
cri,2007,0.24488
cri,2008,0.26294
cri,2009,0.81805
cri,2010,0.59029
cri,2011,1.17295
cri,2012,1.23124
cri,2013,0.72617
cub,1999,0.14768
cub,2000,0.21117
cub,2001,0.0313
cub,2002,0.47482
cub,2003,0.52673
cub,2004,0.01249
cub,2005,0.14301
cub,2006,0.35201
cub,2007,0.1787
cub,2008,0.29683
cub,2009,0.21068
cub,2010,0.21204
cub,2011,0.21483
cub,2012,0.16
cub,2013,0.23895
cym,1999,10.55279
cym,2000,0.32195
cym,2004,6.57194
cym,2007,3.32226
cym,2012,4.33993
cyp,1999,3.95757
cyp,2000,0.03726
cyp,2001,0.74003
cyp,2002,0.51774
cyp,2003,0.01286
cyp,2004,0.27032
cyp,2005,0.31809
cyp,2006,0.26476
cyp,2007,0.06761
cyp,2008,0.62723
cyp,2012,0.6013
cyp,2013,1.99243
cze,1999,0.23641
cze,2000,0.0447
cze,2001,0.08128
cze,2002,0.35732
cze,2003,0.16303
cze,2004,0.13092
cze,2005,0.10851
cze,2006,0.2542
cze,2007,0.10057
cze,2008,0.06726
cze,2009,0.00504
cze,2010,0.03061
cze,2011,0.01315
cze,2012,0.04605
cze,2013,0.00562
deu,1999,0.58111
deu,2000,0.45157
deu,2001,0.76988
deu,2002,0.74389
deu,2003,0.19361
deu,2004,0.35054
deu,2005,0.55295
deu,2006,0.90595
deu,2007,0.72851
deu,2009,1.5485
deu,2010,1.80571
deu,2011,1.94879
deu,2012,1.93942
dji,1999,4.27702
dji,2004,3.18149
dji,2005,2.34679
dji,2006,3.00938
dji,2007,2.13584
dji,2011,2.86896
dji,2012,2.53675
dji,2013,2.50898
dji,2014,5.4671
dma,1999,2.09196
dma,2000,4.51084
dma,2001,2.23267
dma,2002,2.04212
dma,2003,1.3339
dma,2004,2.28614
dma,2005,3.49709
dma,2006,3.02491
dma,2007,1.13486
dma,2008,1.58996
dma,2009,1.12816
dma,2010,0.73251
dma,2011,1.51325
dma,2012,1.48783
dma,2013,2.80797
dnk,1999,0.02771
dnk,2000,0.01832
dnk,2004,1.61647
dnk,2005,0.03295
dnk,2006,0.01267
dnk,2007,0.07857
dnk,2008,0.11531
dnk,2009,0.14239
dnk,2012,0.11142
dnk,2013,0.08425
dom,1999,7.41368
dom,2003,10.41803
dom,2004,4.2307
dom,2005,8.93832
dom,2009,6.6018
dom,2011,4.45604
dom,2012,2.19935
dom,2013,3.73065
dza,1999,0.9018
dza,2000,0.49181
dza,2001,0.77811
dza,2002,0.48796
dza,2003,0.58001
dza,2004,0.52711
dza,2005,0.727
dza,2006,0.68975
dza,2007,0.40283
dza,2008,0.84205
dza,2009,0.47021
dza,2010,0.84694
dza,2011,1.29108
dza,2012,0.19718
dza,2013,0.86697
ecu,1999,4.29288
ecu,2000,3.66784
ecu,2001,3.4531
ecu,2002,4.53412
ecu,2003,3.70984
ecu,2004,4.61629
ecu,2005,3.66152
ecu,2006,2.63667
ecu,2010,0.92457
ecu,2011,1.20323
ecu,2012,2.33643
ecu,2013,1.85474
egy,1999,0.05267
egy,2000,0.06393
egy,2001,0.84375
egy,2002,1.319
egy,2003,0.27532
egy,2004,1.4201
egy,2005,0.09236
egy,2006,0.34638
egy,2009,0.62183
eri,1999,0.54975
eri,2000,8.54268
eri,2001,2.06638
eri,2002,1.4514
eri,2003,2.19598
eri,2004,3.52105
eri,2005,4.8624
eri,2006,9.18207
eri,2007,5.64581
eri,2008,5.87792
eri,2009,7.07216
eri,2011,0.61204
eri,2012,3.23069
esp,2003,0.02638
esp,2005,0.05372
esp,2006,0.0649
esp,2007,0.07248
esp,2008,0.13906
esp,2009,0.21786
esp,2010,0.48241
esp,2011,0.66291
esp,2012,1.13864
esp,2013,0.97333
est,1999,0.40843
est,2000,0.22765
est,2001,0.4078
est,2002,0.66576
est,2003,0.40092
est,2004,0.18098
est,2005,0.57315
est,2006,0.17903
est,2007,0.42553
est,2008,0.39858
est,2009,0.52676
est,2010,0.66161
est,2011,0.7799
est,2012,0.69856
eth,1999,7.24936
eth,2000,4.51009
eth,2001,6.12804
eth,2002,7.40872
eth,2003,10.39756
eth,2004,4.54953
eth,2005,5.00612
eth,2006,8.50279
eth,2007,12.95635
eth,2008,12.6204
eth,2009,15.79066
eth,2010,15.12416
eth,2011,15.86474
fin,1999,0.08896
fin,2000,0.08421
fin,2001,0.1481
fin,2002,0.02007
fin,2003,0.07442
fin,2004,0.19547
fin,2005,0.01847
fin,2006,0.08545
fin,2007,0.01462
fin,2008,0.06915
fin,2010,0.01089
fin,2011,0.07941
fin,2012,0.23469
fin,2013,0.06875
fji,1999,2.02689
fji,2000,1.52592
fji,2001,2.0643
fji,2003,0.77198
fji,2007,5.37474
fji,2008,1.43139
fji,2011,0.81162
fji,2012,0.5803
fra,1999,0.18376
gab,2002,6.6781
geo,1999,0.18336
geo,2000,0.98459
geo,2001,1.52985
geo,2002,1.94315
geo,2003,0.90039
geo,2004,2.2532
geo,2007,0.335
geo,2008,1.04023
geo,2009,1.80337
geo,2011,1.5169
geo,2012,0.06335
geo,2013,0.18133
gha,2000,8.23854
gha,2001,0.77752
gha,2002,7.98448
gha,2008,4.11721
gha,2012,2.28901
gha,2013,2.85108
gin,2003,8.07968
gin,2004,7.62426
gin,2005,7.89956
gin,2006,7.16879
gin,2007,12.29974
gin,2008,12.04098
gin,2009,9.05201
gin,2011,13.07336
gin,2012,9.01582
gin,2013,11.05114
gmb,1999,8.17857
gmb,2000,6.35897
gmb,2001,9.73472
gmb,2002,4.68607
gmb,2003,5.91453
gmb,2004,7.11626
gmb,2005,11.77322
gmb,2006,3.21656
gmb,2007,5.01961
gmb,2010,7.13022
gmb,2011,1.29153
gmb,2012,4.8771
gmb,2013,2.26184
gnq,2008,3.28881
gnq,2009,2.37729
gnq,2010,1.69814
gnq,2011,0.04281
grc,2004,0.28147
grc,2005,0.03776
grc,2006,0.14269
grc,2010,0.99785
grc,2011,0.76895
grc,2012,1.60142
grd,2002,5.86319
grd,2009,4.86258
gtm,1999,9.52229
gtm,2000,10.5843
gtm,2001,7.94897
gtm,2004,7.32113
gtm,2005,7.21153
gtm,2006,7.20597
gtm,2007,6.45606
gtm,2008,3.0668
gtm,2009,5.60892
gtm,2010,4.93134
gtm,2011,6.75437
gtm,2012,6.70413
gtm,2013,5.62424
guy,1999,0.29617
guy,2000,3.12887
guy,2008,3.21332
guy,2011,0.75593
hkg,2002,0.1305
hkg,2003,0.15822
hkg,2004,0.21073
hkg,2005,0.07271
hkg,2007,0.1113
hkg,2008,0.01841
hkg,2010,0.06712
hkg,2011,0.06205
hkg,2012,0.04958
hkg,2013,0.09814
hnd,2005,2.82013
hnd,2007,4.91998
hnd,2008,6.23758
hnd,2009,3.78609
hnd,2010,5.07297
hnd,2011,6.38604
hnd,2012,6.1864
hnd,2013,4.78964
hrv,1999,0.13764
hrv,2000,0.14795
hrv,2001,0.20142
hrv,2002,0.17624
hrv,2005,0.10928
hrv,2006,0.05138
hrv,2007,0.71477
hrv,2008,0.29929
hrv,2009,0.19517
hrv,2010,0.2449
hrv,2011,0.12952
hun,1999,0.06677
hun,2000,1.39336
hun,2001,0.17455
hun,2002,0.04205
hun,2003,0.34255
hun,2004,0.01881
hun,2005,0.02497
hun,2006,0.08437
hun,2007,0.01865
hun,2008,0.14313
hun,2009,0.28001
hun,2012,0.22103
hun,2013,0.21163
idn,2001,3.12302
idn,2002,1.34139
idn,2003,2.43301
idn,2004,1.61301
idn,2007,4.07628
idn,2008,1.89795
idn,2010,0.28001
idn,2011,2.34259
idn,2012,3.83976
idn,2013,2.52505
ind,1999,8.06941
ind,2000,9.87025
ind,2001,9.63737
irl,1999,0.38024
irl,2000,0.38443
irl,2001,0.0954
irl,2003,0.02768
irl,2004,0.05064
irl,2005,0.09076
irl,2006,0.05282
irl,2007,0.17712
irl,2008,0.05701
irl,2009,0.06251
irl,2010,0.41702
irn,2000,0.19267
irn,2001,0.89253
irn,2002,0.52469
irn,2008,0.11423
irn,2009,0.72934
irn,2010,0.05577
irn,2011,0.03351
irn,2012,1.79296
irn,2013,2.90491
irq,1999,5.83713
isl,1999,0.65423
isl,2000,0.10366
isl,2001,0.26606
isl,2002,0.43304
isl,2003,0.47038
isl,2004,0.44385
isl,2005,0.04373
isl,2006,1.37959
isl,2007,0.10357
isl,2008,0.25096
isl,2009,0.2604
isl,2010,0.57692
isl,2011,0.25004
isr,2001,0.07621
isr,2002,0.14947
isr,2003,0.1096
isr,2004,0.14235
isr,2005,0.06729
isr,2006,0.03885
isr,2007,0.03128
isr,2008,0.13654
isr,2009,0.06735
isr,2010,0.21741
isr,2011,0.00771
isr,2012,0.05651
isr,2013,0.04064
ita,1999,2.00619
ita,2000,0.64967
ita,2001,1.5665
ita,2004,0.16005
ita,2005,0.06018
ita,2006,0.0605
ita,2007,0.07947
ita,2008,0.06095
ita,2009,0.01518
ita,2010,0.0909
ita,2011,0.09057
ita,2012,0.1859
jam,2000,1.06175
jam,2001,0.45064
jam,2008,0.39283
jam,2010,2.51968
jam,2012,3.4056
jam,2013,1.07906
jor,1999,0.12197
jor,2002,0.45903
jor,2003,0.07057
jor,2004,0.64998
jor,2006,4.09447
jor,2010,0.38316
jpn,1999,0.01025
jpn,2003,0.0079
jpn,2004,0.00869
jpn,2005,0.01871
jpn,2009,0.0091
jpn,2010,0.01188
jpn,2011,0.01932
kaz,2000,1.07819
kaz,2001,2.04575
kaz,2002,0.65817
kaz,2003,0.12753
kaz,2004,0.11524
kaz,2005,0.12309
kaz,2006,0.07635
kaz,2007,0.05778
kaz,2008,0.2579
kaz,2009,0.36033
kaz,2010,0.06
kaz,2011,0.09821
kaz,2012,0.24098
kaz,2013,0.30121
kaz,2014,0.32221
ken,2003,2.05108
ken,2004,0.47738
kgz,1999,2.52726
kgz,2000,3.36122
kgz,2001,3.39396
kgz,2002,2.91881
kgz,2003,1.62921
kgz,2004,0.86134
kgz,2005,0.68145
kgz,2006,1.06611
kgz,2007,0.12029
kgz,2008,0.83202
kgz,2009,0.6074
kgz,2010,1.27647
kgz,2011,0.7356
kgz,2012,0.68073
kgz,2013,0.17475
khm,2000,9.36287
khm,2001,6.04812
khm,2002,7.92718
khm,2003,9.493
khm,2004,8.50542
khm,2005,9.18082
khm,2006,9.47317
khm,2007,9.1224
khm,2010,7.67296
khm,2011,6.35241
khm,2012,5.28734
khm,2013,5.9705
kir,2001,9.69351
kir,2003,0.84609
kir,2005,2.38529
kir,2006,4.90594
kir,2007,4.62823
kna,2000,1.2057
kna,2002,1.95228
kna,2007,7.25806
kna,2009,2.92135
kna,2011,4.92005
kna,2012,1.73879
kor,1999,0.36434
kor,2000,0.32439
kor,2001,0.48533
kor,2002,0.1602
kor,2003,0.68445
kor,2004,0.35724
kor,2005,0.27429
kor,2006,0.59213
kor,2007,0.42522
kor,2008,0.2566
kor,2009,0.18067
kor,2010,0.22443
kor,2011,0.16844
kor,2012,0.09227
kwt,1999,1.8663
kwt,2000,1.04672
kwt,2001,0.6241
kwt,2002,0.47585
kwt,2003,0.5634
kwt,2004,0.48665
kwt,2009,0.43088
kwt,2011,0.11102
kwt,2012,0.66123
lao,1999,8.48961
lao,2000,8.61529
lao,2001,6.3039
lao,2002,5.79724
lao,2003,6.30297
lao,2004,6.81284
lao,2005,7.74762
lao,2006,7.91708
lao,2007,6.91597
lao,2008,6.54661
lao,2009,5.67023
lao,2010,6.57435
lao,2011,6.2828
lao,2012,5.29865
lao,2013,4.13728
lbn,1999,2.30087
lbn,2000,0.70881
lbn,2001,0.86439
lbn,2002,1.21735
lbn,2003,0.44923
lbn,2004,0.61339
lbn,2005,0.51018
lbn,2006,0.23433
lbn,2007,0.82113
lbn,2008,0.60012
lbn,2010,0.54712
lbn,2011,0.15274
lbr,2008,3.61631
lca,2001,0.56243
lca,2003,0.94451
lca,2004,0.22006
lca,2006,3.34659
lca,2007,0.56761
lca,2008,0.92688
lca,2009,1.17335
lca,2010,0.63504
lca,2011,1.50079
lca,2012,1.22313
lca,2013,2.12677
lie,2008,1.21651
lie,2009,0.81096
lie,2010,0.89762
lie,2011,2.56876
lka,2001,0.72002
lka,2002,0.46712
lka,2005,0.45307
lka,2006,0.41105
lka,2007,0.71953
lka,2008,2.90292
lka,2010,0.65037
lka,2011,0.86143
lka,2012,0.42697
lka,2013,0.48056
lso,1999,3.69645
lso,2000,5.37586
lso,2001,1.24615
lso,2002,4.48844
lso,2003,5.56144
lso,2004,4.21067
lso,2005,3.71303
lso,2006,7.20938
lso,2007,2.20513
lso,2008,2.629
lso,2009,1.51583
lso,2010,3.52291
lso,2011,3.62944
lso,2012,7.25052
lso,2013,1.32936
ltu,1999,0.19422
ltu,2000,0.38256
ltu,2001,0.54714
ltu,2002,0.59158
ltu,2003,0.47747
ltu,2004,0.4558
ltu,2005,0.8191
ltu,2006,0.82803
ltu,2007,0.63876
ltu,2008,0.62639
ltu,2009,0.61413
ltu,2010,1.28008
ltu,2011,0.99171
ltu,2012,1.16003
ltu,2013,1.07385
lux,2000,0.77207
lux,2004,2.7675
lux,2005,0.04092
lux,2006,0.05386
lux,2007,0.09954
lux,2012,0.30474
lva,1999,0.4141
lva,2000,0.3663
lva,2001,0.62364
lva,2002,0.18663
lva,2003,0.28926
lva,2004,0.49802
lva,2005,0.31942
lva,2006,0.74676
lva,2007,0.64914
lva,2008,0.72127
lva,2009,0.83401
lva,2010,1.20766
lva,2011,1.68313
lva,2012,1.58422
lva,2013,1.45921
mac,2000,0.10134
mac,2002,0.55769
mac,2005,0.09976
mac,2007,0.25883
mac,2008,0.3817
mac,2009,0.12832
mac,2011,0.28175
mac,2012,0.26295
mar,1999,3.81435
mar,2000,3.97649
mar,2001,3.63247
mar,2002,3.47261
mar,2003,5.13922
mar,2004,4.73265
mar,2005,4.26876
mar,2006,3.37073
mar,2007,3.67007
mar,2008,3.46379
mar,2009,1.09913
mar,2010,1.31117
mar,2011,1.66141
mar,2012,1.03173
mar,2013,1.46173
mda,1999,0.13109
mda,2000,1.78321
mda,2001,1.55986
mda,2002,1.39296
mda,2003,1.77007
mda,2004,1.38017
mda,2005,1.01501
mda,2006,1.2397
mda,2007,1.53992
mda,2008,1.60272
mda,2009,1.35922
mda,2010,1.5283
mda,2011,1.40787
mda,2012,1.58827
mda,2013,1.54956
mdg,1999,12.0257
mdg,2000,19.92614
mdg,2001,17.60106
mdg,2002,11.41213
mdg,2003,8.68095
mdg,2004,9.89237
mdg,2005,11.59331
mdg,2006,12.02962
mdg,2007,10.91211
mdg,2008,8.4488
mdg,2009,14.68336
mdg,2010,12.88553
mdg,2011,13.58285
mdg,2012,15.03268
mdg,2013,14.03747
mdv,2001,0.48271
mdv,2004,8.18676
mdv,2007,0.29025
mdv,2008,1.65699
mdv,2009,0.89485
mdv,2010,2.49059
mdv,2011,3.82346
mdv,2012,0.27116
mdv,2013,1.90674
mex,1999,2.97599
mex,2000,3.52413
mex,2001,2.8438
mex,2002,2.6812
mex,2003,1.76612
mex,2004,1.68012
mex,2005,1.55242
mex,2006,1.51416
mex,2007,1.91921
mex,2008,1.15045
mex,2009,1.04825
mex,2010,0.93656
mex,2011,0.69461
mex,2012,0.95686
mex,2013,0.77128
mhl,2005,4.84352
mhl,2006,8.61694
mhl,2007,5.96915
mhl,2008,6.14754
mkd,1999,0.53599
mkd,2000,0.8999
mkd,2001,0.92736
mkd,2002,1.50807
mkd,2003,0.52861
mkd,2004,0.64754
mkd,2005,2.02071
mkd,2006,0.74956
mkd,2007,3.47209
mli,1999,7.7674
mli,2000,3.26746
mli,2001,3.97994
mli,2002,5.36794
mli,2003,3.54048
mli,2004,3.23801
mli,2005,5.10109
mli,2007,4.74083
mli,2008,3.74711
mli,2009,3.67442
mli,2010,5.46981
mli,2011,7.92352
mli,2012,12.82643
mlt,1999,0.42845
mlt,2000,0.34909
mlt,2001,0.12119
mlt,2002,0.23743
mlt,2006,0.31016
mlt,2007,0.89127
mlt,2008,3.24324
mlt,2010,0.60312
mlt,2011,1.96681
mlt,2012,1.02612
mlt,2013,0.97983
mmr,2000,11.09328
mmr,2001,9.33296
mmr,2002,3.44407
mmr,2003,3.99194
mmr,2005,6.73054
mmr,2006,6.30342
mmr,2007,23.39075
mmr,2008,6.48344
mmr,2009,4.78204
mne,2011,0.72762
mng,1999,3.83291
mng,2000,2.58285
mng,2001,2.40324
mng,2002,0.63034
mng,2003,1.70368
moz,1999,13.28981
moz,2000,11.91846
moz,2001,12.05981
moz,2004,8.07088
moz,2005,9.68396
moz,2006,9.53384
moz,2007,9.51925
moz,2008,11.37899
moz,2009,11.64818
moz,2010,15.49652
moz,2011,12.93862
moz,2012,12.37519
moz,2013,12.77116
mrt,2001,13.20651
mrt,2004,16.33298
mrt,2005,13.07583
mrt,2006,10.63185
mrt,2008,1.41715
mrt,2012,8.30487
msr,2006,4.54545
mus,1999,0.46098
mus,2000,0.73003
mus,2001,0.44899
mus,2002,0.15587
mus,2003,0.31894
mus,2004,0.97438
mus,2005,0.50171
mus,2006,0.41935
mus,2007,0.43105
mus,2008,1.23244
mus,2009,0.75442
mus,2010,0.30387
mus,2011,0.52799
mus,2012,0.42072
mus,2013,0.54719
mwi,1999,16.36673
mwi,2000,15.74808
mwi,2001,15.39446
mwi,2004,15.67734
mwi,2005,14.93708
mwi,2006,14.70425
mwi,2007,8.19376
mwi,2008,13.6984
mwi,2009,10.60634
mwi,2010,9.95433
mwi,2011,9.70907
mys,2000,1.4962
mys,2001,3.06454
mys,2002,0.06633
mys,2004,0.18141
mys,2005,0.25578
mys,2006,0.17893
mys,2007,0.12729
mys,2008,0.03663
mys,2010,0.03207
mys,2013,1.44604
nam,1999,0.56441
nam,2000,1.95997
nam,2001,0.64262
nam,2002,1.14797
nam,2003,3.22691
nam,2004,2.03052
nam,2005,2.26566
nam,2008,1.01176
nam,2009,1.20201
nam,2012,0.58774
ner,1999,9.54
ner,2000,6.82973
ner,2001,7.54945
ner,2002,7.68887
ner,2003,7.36608
ner,2006,7.74788
ner,2007,5.49252
ner,2008,7.96716
ner,2009,8.35993
ner,2010,6.50282
ner,2011,6.80573
ner,2012,8.41265
ner,2013,5.80393
nga,2004,3.40188
nga,2005,3.4975
nga,2006,12.56122
nga,2007,9.69431
nga,2008,2.91323
nga,2009,1.5584
nic,1999,9.85811
nic,2000,8.10315
nic,2001,4.37488
nic,2002,7.05754
nic,2003,8.17482
nic,2004,8.92007
nic,2005,9.05669
nic,2006,11.09106
nic,2007,8.48048
nld,1999,0.03109
nld,2001,0.01111
nld,2003,0.1436
nld,2004,0.10376
nld,2005,0.22578
nld,2006,0.16175
nld,2007,0.13479
nld,2008,0.23679
nld,2009,0.3272
nor,1999,0.05342
nor,2000,0.09196
nor,2001,0.24336
nor,2002,0.33373
nor,2003,0.07269
nor,2004,0.01576
nor,2005,0.10581
nor,2006,0.18273
nor,2007,0.37976
nor,2008,0.04192
nor,2009,0.15577
nor,2010,0.0774
nor,2011,0.10982
nor,2012,0.01453
nor,2013,0.02208
npl,1999,7.74687
npl,2002,3.33546
npl,2003,5.25557
npl,2004,7.9025
npl,2007,7.07427
npl,2011,8.977
npl,2012,11.57498
npl,2013,8.69947
npl,2014,6.2906
omn,1999,0.64362
omn,2000,0.72699
omn,2001,0.47095
omn,2002,0.12747
omn,2011,0.96641
omn,2012,0.05499
pak,2004,3.83031
pak,2008,9.13426
pak,2009,8.12379
pak,2010,13.35291
pak,2011,9.97454
pak,2012,9.71831
pak,2013,5.42068
pan,1999,0.96937
pan,2000,1.71868
pan,2001,1.40978
pan,2004,2.64431
pan,2005,1.8701
pan,2006,1.41926
pan,2007,2.84622
pan,2008,2.40399
pan,2009,1.5839
pan,2010,1.12875
pan,2011,1.0583
pan,2012,0.10519
per,1999,1.71046
per,2000,2.82682
per,2001,3.53054
per,2003,2.58788
per,2004,1.94096
per,2005,2.38709
per,2006,1.10516
per,2007,3.31999
per,2008,2.33574
per,2009,1.44353
per,2010,3.9305
per,2011,5.5858
per,2013,2.21255
phl,2001,2.16494
phl,2002,3.53735
phl,2003,3.52662
phl,2004,3.6716
phl,2005,3.98693
phl,2006,3.57598
phl,2007,2.82237
phl,2008,2.55928
pol,1999,0.14586
pol,2001,0.28684
pol,2002,0.05998
pol,2004,0.08915
pol,2005,0.28392
pol,2006,0.52863
