time,25007,location
2001,73707.21925,40063
2002,76526.37169,40063
2003,81742.47649,40063
2004,86070.00561,40063
2005,94390.83148,40063
2006,94343.16981,40063
2007,92617.6021,40063
2008,98049.57251,40063
2009,94133.73338,40063
2010,94555.58612,40063
2011,96798.43553,40063
2012,99304.84071,40063
2013,101728.58714,40063
2014,100826.2892,40063
1999,2432135.69368,40070
2000,2572554.54832,40070
2001,2710829.73359,40070
2002,2922144.4072,40070
2003,3052215.23721,40070
2004,3276762.42996,40070
2005,3654344.31922,40070
2006,3806449.74999,40070
2007,4048521.89987,40070
2008,4313305.59735,40070
2009,4428518.2631,40070
2010,4620793.80787,40070
2011,4798092.7756,40070
2012,4925125.82439,40070
2013,4945301.0312,40070
2014,5189847.63349,40070
1999,576208.08503,40313
2000,593381.48205,40313
2001,634563.19788,40313
2002,696274.86509,40313
2003,730642.45645,40313
2004,778750.69636,40313
2005,1043845.60229,40313
2006,1009395.11549,40313
2007,1103585.00319,40313
2008,1200986.12219,40313
2009,1190496.91879,40313
2010,1257439.28061,40313
2011,1306205.64535,40313
2012,1325999.97754,40313
1999,312229.03122,40314
2000,328075.44005,40314
2001,352145.17665,40314
2002,409101.41326,40314
2003,434885.32074,40314
2004,467593.3609,40314
2005,497057.64062,40314
2006,540505.07168,40314
2007,596959.66993,40314
2008,649435.15321,40314
2009,692543.06589,40314
2010,716191.09594,40314
2011,697503.73246,40314
2012,720984.85945,40314
2013,654944.66651,40314
2014,684931.55041,40314
1999,62635.09756,40322
2000,64063.94948,40322
2001,67532.47752,40322
2002,73216.78565,40322
2003,73712.13017,40322
2004,86486.04913,40322
2005,92890.35574,40322
2006,96966.68125,40322
2007,103407.36586,40322
2008,108811.73716,40322
2009,115934.65336,40322
2010,125939.1716,40322
2011,125170.40659,40322
2012,134406.03466,40322
2013,149510.64455,40322
2014,166017.76618,40322
1999,459177.25593,40326
2000,502779.04047,40326
2001,523767.49841,40326
2002,560789.77718,40326
2003,566252.54804,40326
2004,580464.37419,40326
2005,598084.12751,40326
2006,640734.88924,40326
2007,660232.5048,40326
2008,666483.04135,40326
2009,663450.87199,40326
2010,660633.38495,40326
2011,645223.88785,40326
2012,622736.98345,40326
2013,604465.83504,40326
2014,580259.39189,40326
1999,281582.73949,40327
2000,295566.98301,40327
2001,328450.21415,40327
2002,375657.34883,40327
2003,401254.54424,40327
2004,425863.25806,40327
2005,679213.20904,40327
2006,638193.84806,40327
2007,717062.31468,40327
2008,781771.40123,40327
2009,761351.51738,40327
2010,797409.10539,40327
2011,830428.40445,40327
2012,860947.50802,40327
2000,45986.22659,40336
2001,47407.29365,40336
2002,50716.59329,40336
2003,49575.1984,40336
2004,55737.46359,40336
2005,59827.35739,40336
2006,62150.15939,40336
2007,64431.62577,40336
2008,66755.25885,40336
2009,70888.21892,40336
2010,74465.39149,40336
2011,69791.98224,40336
2012,74192.09335,40336
2013,80462.61996,40336
2014,85783.8385,40336
1999,149990.46352,40345
2000,170230.07125,40345
2001,178395.1476,40345
2002,186478.35423,40345
2003,189358.95651,40345
2004,251530.88452,40345
2005,262199.63293,40345
2006,289401.41624,40345
2007,337694.41733,40345
2008,378714.14549,40345
2009,413204.38747,40345
2010,459869.01837,40345
2011,586378.89216,40345
2012,642478.65191,40345
2013,647176.89542,40345
2014,656291.4003,40345
1999,149990.46352,40346
2000,170230.07125,40346
2001,178395.1476,40346
2002,186478.35423,40346
2003,189358.95651,40346
2004,251530.88452,40346
2005,262199.63293,40346
2006,289401.41624,40346
2007,337694.41733,40346
2008,378714.14549,40346
2009,413204.38747,40346
2010,459869.01837,40346
2011,586378.89216,40346
2012,642478.65191,40346
2013,647176.89542,40346
2014,656291.4003,40346
1999,192860.79781,40347
2000,198725.74768,40347
2001,209153.44429,40347
2002,222940.80594,40347
2003,230045.45435,40347
2004,253042.48075,40347
2005,258438.08122,40347
2006,262528.20112,40347
2007,277562.6594,40347
2008,310766.32514,40347
2009,316636.44614,40347
2010,345495.92573,40347
2011,360232.85,40347
2012,348840.73109,40347
2013,359001.52725,40347
2014,371539.43986,40347
1999,39831.07018,40350
2000,39084.6384,40350
2001,38837.13655,40350
2002,39920.1887,40350
2003,39499.46951,40350
2004,36924.65918,40350
2005,39212.25878,40350
2006,41962.55239,40350
2007,43271.25082,40350
2008,45852.96976,40350
2009,47807.34012,40350
2010,50200.3497,40350
2011,55322.28324,40350
2012,59323.14564,40350
2013,64962.18426,40350
2014,64774.24052,40350
1999,37349.26779,40354
2000,39728.60262,40354
2001,42816.4118,40354
2002,46632.11032,40354
2003,50409.91711,40354
2004,58209.31707,40354
2005,61749.50873,40354
2006,64508.57187,40354
2007,70890.11933,40354
2008,78319.29829,40354
2009,82143.83592,40354
2010,90657.66989,40354
2011,96992.82133,40354
2012,104917.83702,40354
2013,119143.31189,40354
2014,130227.72382,40354
1999,2441783.39302,40355
2000,2582202.97261,40355
2001,2720480.20484,40355
2002,2931905.5152,40355
2003,3062055.58819,40355
2004,3286568.05389,40355
2005,3664174.38852,40355
2006,3816310.36372,40355
2007,4058974.0785,40355
2008,4325296.59754,40355
2009,4441176.80746,40355
2010,4634169.58937,40355
2011,4811460.08055,40355
2012,4938496.4159,40355
2013,4959084.39205,40355
2014,5203648.46074,40355
1999,511.11859,40358
2000,534.70426,40358
1999,41138.22004,40359
2000,40463.33983,40359
2001,40584.76085,40359
2002,41942.27075,40359
2003,41431.48416,40359
2004,39321.92765,40359
2005,41959.7484,40359
2007,46443.87159,40359
2008,49442.14978,40359
2009,51570.93864,40359
2010,54147.45992,40359
2011,59306.88626,40359
2012,63499.24992,40359
2013,69172.89695,40359
2014,69086.44575,40359
1999,319805.38769,40360
2000,335566.14048,40360
2001,359536.46923,40360
2002,416447.8292,40360
2003,442180.3119,40360
2004,474819.42876,40360
2005,504242.65552,40360
2006,547650.01303,40360
2007,604041.33276,40360
2008,657067.30138,40360
2009,700813.87132,40360
2010,724993.8338,40360
2011,706203.40107,40360
2012,729699.27493,40360
2013,663554.73873,40360
2014,693486.00811,40360
1999,62296.97508,40365
2000,67014.22333,40365
2001,70483.21925,40365
2002,73749.37169,40365
2003,78878.47649,40365
2004,82059.00561,40365
2005,90003.83148,40365
2006,89761.16981,40365
2007,87710.6021,40365
2008,93108.57251,40365
2009,89238.73338,40365
2010,89533.58612,40365
2011,91899.43553,40365
2012,94468.84071,40365
2013,96558.58714,40365
2014,95472.2892,40365
1999,2441783.39302,40366
2000,2582202.97261,40366
2001,2720480.20484,40366
2002,2931905.5152,40366
2003,3062055.58819,40366
2004,3286568.05389,40366
2005,3664174.38852,40366
2006,3816310.36372,40366
2007,4058974.0785,40366
2008,4325296.59754,40366
2009,4441176.80746,40366
2010,4634169.58937,40366
2011,4811460.08055,40366
2012,4938496.4159,40366
2013,4959084.39205,40366
2014,5203648.46074,40366
1999,85942.89994,40368
2000,86449.56641,40368
2001,87992.0545,40368
2002,92658.86403,40368
2003,91006.68256,40368
2004,95059.39125,40368
2005,101787.1058,40368
2006,107278.66177,40368
2007,110875.49736,40368
2008,116197.40863,40368
2009,122459.15756,40368
2010,128612.85141,40368
2011,129098.8685,40368
2012,137691.34328,40368
2013,149635.51691,40368
2014,154870.28425,40368
1999,570844.72382,40369
2000,593941.86395,40369
2001,600719.85869,40369
2002,653936.12247,40369
2003,687155.60658,40369
2004,731965.47561,40369
2005,775786.76778,40369
2006,848553.24506,40369
2007,896469.4925,40369
2008,963999.4225,40369
2009,1007689.26284,40369
2010,1048649.30832,40369
2011,1029414.53837,40369
2012,1060364.73953,40369
2013,1083122.05244,40369
2014,1097824.48306,40369
1999,212389.08806,40370
2000,221955.92685,40370
2001,241891.20659,40370
2002,290193.88986,40370
2003,308070.95716,40370
2004,316362.39482,40370
2005,317983.69197,40370
2006,342958.18187,40370
2007,362889.63605,40370
2008,393727.24822,40370
2009,421879.00579,40370
2010,435679.76022,40370
2011,456198.94555,40370
2012,477052.30796,40370
2013,415216.04351,40370
2014,446075.95449,40370
1999,825351.04555,40371
2000,871160.17698,40371
2001,927997.01811,40371
2002,1003023.1686,40371
2003,1049508.89728,40371
2004,1171702.91767,40371
2005,1459748.5172,40371
2006,1455285.14641,40371
2007,1603926.40387,40371
2008,1756136.61418,40371
2009,1779121.06258,40371
2010,1901362.45802,40371
2011,2085474.54613,40371
2012,2173026.77376,40371
2013,2240674.98043,40371
2014,2454302.76102,40371
1999,728629.87042,40372
2000,789965.25724,40372
2001,842412.20643,40372
2002,869531.03534,40372
2003,903190.82041,40372
2004,947726.09984,40372
2005,984586.47083,40372
2006,1037863.01896,40372
2007,1059970.40283,40372
2008,1069967.75789,40372
2009,1082122.73939,40372
2010,1090321.46052,40372
2011,1081428.00661,40372
2012,1060815.61043,40372
2013,1040208.1375,40372
2014,1019256.66748,40372
1999,18625.76523,40373
2000,18730.18117,40373
2001,19467.86052,40373
2002,22562.43491,40373
2003,23122.62421,40373
2004,23751.7747,40373
2005,24281.83494,40373
2006,24372.10965,40373
2007,24842.64589,40373
2008,25268.14612,40373
2009,27905.5793,40373
2010,29543.75088,40373
2011,29845.1754,40373
2012,29545.64094,40373
2013,30227.66126,40373
2014,31318.31044,40373
1999,414234.41547,40387
2000,456777.63357,40387
2001,477639.43701,40387
2002,508544.60057,40387
2003,517210.61897,40387
2004,527823.88989,40387
2005,554354.26237,40387
2006,594058.05905,40387
2007,607905.93783,40387
2008,613253.27017,40387
2009,604618.85675,40387
2010,598712.21228,40387
2011,585037.09804,40387
2012,560844.47017,40387
2013,538735.49921,40387
1999,945825.16093,40388
2000,984285.68302,40388
2001,1020154.33818,40388
2002,1064643.41135,40388
2003,1122008.25786,40388
2004,1181240.49432,40388
2005,1222332.15278,40388
2006,1292710.7839,40388
2007,1311642.00061,40388
2008,1367535.00658,40388
2009,1416584.81007,40388
2010,1463886.8893,40388
2011,1492078.9227,40388
2012,1527103.87275,40388
2013,1559413.6318,40388
2014,1579910.91267,40388
1999,1072076.11728,40389
2000,1131491.23174,40389
2001,1213035.9584,40389
2002,1348956.39527,40389
2003,1412996.36038,40389
2004,1567698.04575,40389
2005,1877657.90407,40389
2006,1919680.90704,40389
2007,2128973.96143,40389
2008,2332517.32059,40389
2009,2407314.59627,40389
2010,2558194.70628,40389
2011,2720976.75486,40389
2012,2837177.48147,40389
2013,2847151.90019,40389
2014,3097024.61249,40389
1999,767333.7888,40500
2000,804829.67077,40500
2001,841894.84723,40500
2002,879849.61888,40500
2003,936134.84681,40500
2004,988958.07892,40500
2005,1026679.40137,40500
2006,1093159.59781,40500
2007,1110773.92019,40500
2008,1164996.43291,40500
2009,1210969.51365,40500
2010,1255989.11469,40500
2011,1285518.49242,40500
2012,1319926.33103,40500
2013,1350105.5997,40500
2014,1369217.23726,40500
1999,64743.86892,40505
2000,70123.22333,40505
2001,73707.21925,40505
2002,76526.37169,40505
2003,81742.47649,40505
2004,86070.00561,40505
2005,94390.83148,40505
2006,94343.16981,40505
2007,92617.6021,40505
2008,98049.57251,40505
2009,94133.73338,40505
2010,94555.58612,40505
2011,96798.43553,40505
2012,99304.84071,40505
2013,101728.58714,40505
2014,100826.2892,40505
1999,2441783.39302,40510
2000,2582202.97261,40510
2001,2720480.20484,40510
2002,2931905.5152,40510
2003,3062055.58819,40510
2004,3286568.05389,40510
2005,3664174.38852,40510
2006,3816310.36372,40510
2007,4058974.0785,40510
2008,4325296.59754,40510
2009,4441176.80746,40510
2010,4634169.58937,40510
2011,4811460.08055,40510
2012,4938496.4159,40510
2013,4959084.39205,40510
2014,5203648.46074,40510
1999,578225.03624,40515
2000,595483.58811,40515
2001,636752.40906,40515
2002,698616.58968,40515
2003,733125.62279,40515
2004,781262.5135,40515
2005,1046435.12519,40515
2006,1012036.15882,40515
2007,1106887.68464,40515
2008,1205281.44786,40515
2009,1194820.43617,40515
2010,1261941.13014,40515
2011,1310805.28169,40515
2012,1330588.15357,40515
1999,319846.81187,40520
2000,335608.7908,40520
2001,359593.46923,40520
2002,416507.8292,40520
2003,442229.53789,40520
2004,474871.48882,40520
2005,504282.65552,40520
2006,547705.89815,40520
2007,604089.33276,40520
2008,657107.25051,40520
2009,700855.87132,40520
2010,725041.8338,40520
2011,706242.40107,40520
2012,729732.27493,40520
2013,663587.66651,40520
2014,693518.00811,40520
1999,62635.09756,40525
2000,64063.94948,40525
2001,67532.47752,40525
2002,73216.78565,40525
2003,73712.13017,40525
2004,86486.04913,40525
2005,92890.35574,40525
2006,96966.68125,40525
2007,103407.36586,40525
2008,108811.73716,40525
2009,115934.65336,40525
2010,125939.1716,40525
2011,125170.40659,40525
2012,134406.03466,40525
2013,149510.64455,40525
2014,166017.76618,40525
1999,459177.25593,40530
2000,502779.04047,40530
2001,523767.49841,40530
2002,560789.77718,40530
2003,566252.54804,40530
2004,580464.37419,40530
2005,598084.12751,40530
2006,640734.88924,40530
2007,660232.5048,40530
2008,666483.04135,40530
2009,663450.87199,40530
2010,660633.38495,40530
2011,645223.88785,40530
2012,622736.98345,40530
2013,604465.83504,40530
2014,580259.39189,40530
1999,149990.46352,40535
2000,170230.07125,40535
2001,178395.1476,40535
2002,186478.35423,40535
2003,189358.95651,40535
2004,251530.88452,40535
2005,262199.63293,40535
2006,289401.41624,40535
2007,337694.41733,40535
2008,378714.14549,40535
2009,413204.38747,40535
2010,459869.01837,40535
2011,586378.89216,40535
2012,642478.65191,40535
2013,647176.89542,40535
2014,656291.4003,40535
1999,39831.07018,40540
2000,39084.6384,40540
2001,38837.13655,40540
2002,39920.1887,40540
2003,39499.46951,40540
2004,36924.65918,40540
2005,39212.25878,40540
2006,41962.55239,40540
2007,43271.25082,40540
2008,45852.96976,40540
2009,47807.34012,40540
2010,50200.3497,40540
2011,55322.28324,40540
2012,59323.14564,40540
2013,64962.18426,40540
2014,64774.24052,40540
1999,66,abw
2000,73,abw
2001,71,abw
2002,74,abw
2003,77,abw
2004,81,abw
2005,102,abw
2006,107,abw
2007,111,abw
2008,115,abw
2009,121,abw
2010,120,abw
2011,123,abw
2012,141,abw
2013,61,abw
2014,63,abw
2003,202,afg
2004,213,afg
2009,519,afg
2011,626,afg
2014,1180,afg
1999,162,ago
2000,168,ago
2002,263,ago
2011,2990,ago
2003,8,aia
2004,8,aia
2005,13,aia
2006,10,aia
2007,6,aia
2008,6,aia
1999,1154,alb
2000,1124,alb
2011,4942,alb
2013,3629,alb
2014,3857,alb
2002,32,and
2003,38,and
2004,40,and
2006,32,and
2008,37,and
2009,69,and
2012,53,and
2013,48,and
2014,46,and
1999,101,ant
2000,127,ant
2001,148,ant
2002,139,ant
2009,1522,are
2011,1713,are
2012,1982,are
2013,2351,are
2014,2613,are
1999,54826,arg
2000,61325,arg
2001,63770,arg
2002,63699,arg
2003,66064.08143,arg
2004,71326,arg
2005,70170,arg
2006,75635,arg
2009,69099,arg
2001,8378,arm
2002,8748,arm
2003,8808,arm
2004,9101,arm
2005,9116,arm
2006,9139,arm
2007,8930,arm
2008,8797,arm
2009,8779,arm
2010,8858,arm
2011,9095,arm
2012,9087,arm
2013,8734,arm
2014,9143,arm
2007,46,asm
2009,70,atg
2010,107,atg
2011,109,atg
2012,119,atg
2013,22276.03,aus
2002,7696,aut
2003,8428,aut
2006,13897,aut
2007,9414,aut
2008,10607,aut
2009,11505,aut
2010,17571,aut
2011,19076,aut
2012,20073,aut
2013,24424.79939,aut
2014,25007.6636,aut
2006,11916,aze
2007,12399,aze
2008,12745,aze
2009,13416,aze
2010,13517,aze
2011,13501,aze
2012,13376,aze
2013,13783,aze
2014,11914,aze
2001,48,bdi
2003,88,bdi
2004,97,bdi
2005,152,bdi
2010,215,bdi
2011,223,bdi
2012,223,bdi
2013,376,bdi
2000,8507,bel
2001,8753,bel
2002,9047,bel
2003,9958,bel
2004,10214,bel
2005,10479,bel
2006,10785,bel
2007,11081,bel
2008,11307,bel
2009,11774,bel
2010,13075,bel
2011,12963,bel
2012,13265,bel
2013,14014,bel
2014,13777,bel
1999,58,ben
2000,68,ben
2001,85,ben
2008,339,ben
2009,314,ben
2010,504,ben
2011,532,ben
2005,118,bfa
2007,161,bfa
2008,183,bfa
2009,196,bfa
2010,246,bfa
2011,297,bfa
2012,321,bfa
2013,316,bfa
1999,5172,bgd
2000,5669,bgd
2001,6144,bgd
2002,6580,bgd
2003,7151,bgd
2004,7579,bgd
2005,7969,bgd
2006,9530,bgd
2007,11016,bgd
2008,12248,bgd
2009,11955,bgd
2011,13196,bgd
2012,15036,bgd
2014,15909.38244,bgd
2000,9976,bgr
2001,9045,bgr
2002,9991,bgr
2003,8431,bgr
2004,9460,bgr
2005,9492,bgr
2006,10226,bgr
2007,9746,bgr
2008,10068,bgr
2009,9869,bgr
2010,10139,bgr
2011,9810,bgr
2012,10892,bgr
2013,11218,bgr
2014,11089,bgr
2003,310,bhr
2004,301,bhr
2012,649,bhr
2013,704,bhr
2014,793.4,bhr
2008,1998,bih
2009,2095,bih
2010,3243,bih
2011,3440,bih
2012,3834,bih
2013,3828,bih
2014,4080,bih
1999,15398,blr
2000,20582,blr
2001,21668,blr
2002,23061,blr
2003,23365,blr
2004,23552,blr
2005,23225,blr
2006,23603,blr
2007,23549,blr
2008,23440,blr
2009,23302,blr
2010,23815,blr
2011,24033,blr
2012,25713,blr
2013,24418,blr
2014,19426,blr
2011,165,blz
2012,211,blz
2013,206,blz
2014,301,blz
2001,57,bmu
2002,60,bmu
2005,40,bmu
2007,48,bmu
2009,42,bmu
2010,48,bmu
2011,39,bmu
2012,33,bmu
2014,32,bmu
2007,4487,bol
1999,70866,bra
2000,74809,bra
2001,85737,bra
2002,127950,bra
2003,139240,bra
2004,137537,bra
2005,129640,bra
2007,160783,bra
2008,164098,bra
2009,152800,bra
2010,154983,bra
2011,161035,bra
2012,163869,bra
2013,165683,bra
2014,193382,bra
1999,260,brb
2000,308,brb
2001,301,brb
2007,383,brb
1999,160,brn
2000,163,brn
2001,170,brn
2002,164,brn
2003,174,brn
2004,208,brn
2005,229,brn
2006,240,brn
2007,277,brn
2008,293,brn
2009,270,brn
2010,313,brn
2011,307,brn
2012,327,brn
2013,311,brn
2014,354,brn
2008,209,btn
2010,185,btn
2011,232,btn
2012,262,btn
1999,15,caf
2000,30,caf
2008,68,caf
2011,36,caf
1999,52933,can
2000,54928,can
1999,1262,che
2000,1332,che
2001,2050,che
2002,3944,che
2003,4472,che
2004,7213,che
2005,10979,che
2006,10216,che
2007,10663,che
2008,11665,che
2009,12982,che
2010,14169,che
2011,15361,che
2012,17069,che
2014,11096,che
2007,21146,chl
2008,22730,chl
2009,25067,chl
2010,28736,chl
2011,28977,chl
2012,30673,chl
2013,33365,chl
2001,267084,chn
2002,308485,chn
2003,329645,chn
2004,350805,chn
2005,596994,chn
2006,554456,chn
2007,628239,chn
2008,688024,chn
2009,663591,chn
2010,695316,chn
2011,724970,chn
2008,2981,civ
2010,1211,civ
2011,1639,civ
2013,4113,civ
2014,2941,civ
2001,419,cmr
2008,685,cmr
2010,805,cmr
1999,225,cod
2008,1248,cod
2011,1215,cod
2013,2409,cod
1999,22,cog
2000,32,cog
2001,41,cog
2002,46,cog
2009,59,cog
2011,195,cog
2012,241,cog
2014,14,cok
1999,29019,col
2000,27226,col
2001,30117,col
2002,27538,col
2004,29066,col
2005,32154,col
2006,30824,col
2007,31155,col
2009,72533,col
2013,41975,col
2014,44086,col
1999,7,com
2003,18,com
2009,34,com
2010,46,com
2012,22,com
2003,133,cpv
2004,195,cpv
2005,201,cpv
2006,233,cpv
2007,229,cpv
2008,339,cpv
2009,361,cpv
2010,390,cpv
2011,488,cpv
2012,490,cpv
2013,525,cpv
2014,559,cpv
1999,11220,cub
2000,11376,cub
2001,11006,cub
2002,11448,cub
2003,16361,cub
2004,33706,cub
2005,53583,cub
2006,66577,cub
2007,75842,cub
2008,86213,cub
2009,92024,cub
2010,92024,cub
2011,49054,cub
2012,43553,cub
2014,35309,cub
1999,8,cym
2000,10,cym
2001,9,cym
2006,12,cym
2007,11,cym
2008,20,cym
1999,362,cyp
2000,363,cyp
2002,434,cyp
2003,549,cyp
2004,606,cyp
2005,603,cyp
2006,685,cyp
2007,727,cyp
2008,928,cyp
2009,945,cyp
2010,1003,cyp
2011,1082,cyp
2012,1078,cyp
2013,1093,cyp
2014,1033,cyp
1999,7376,cze
2000,7692,cze
2001,8394,cze
2003,8684,cze
2005,9755,cze
2006,8468,cze
2011,6517.9,cze
2012,6458,cze
1999,82804,deu
2000,84890,deu
2001,85668,deu
2002,89282,deu
2013,139487.02932,deu
2014,146220.38916,deu
1999,6,dji
2000,6,dji
2001,6,dji
2002,8,dji
2003,10,dji
2004,16,dji
2005,20,dji
2006,18,dji
2007,20,dji
2003,4584,dom
2012,7195,dom
2014,7405,dom
2001,6024,dza
2002,6412,dza
2003,6855,dza
2004,8251,dza
2005,9402,dza
2006,10269,dza
2007,11137,dza
2009,14040,dza
2010,15300,dza
2011,16567,dza
2012,18910,dza
2013,21064,dza
2014,21869,dza
2007,6265,ecu
2008,8470,ecu
2012,13428,ecu
2013,43055,egy
2014,47329,egy
1999,24,eri
2000,25,eri
2001,31,eri
2002,31,eri
2003,33,eri
2004,62,eri
1999,37999,esp
2000,38533,esp
2001,45315,esp
2002,49686,esp
2003,51988,esp
2004,53976,esp
2005,56274,esp
2006,56881,esp
2007,56394,esp
2008,55643,esp
2009,58924,esp
2010,61247,esp
2011,61022,esp
2012,62532,esp
1999,3041,est
2000,2647,est
2001,3106,est
2004,3238,est
2005,3058,est
2006,3082,est
1999,137,eth
2000,152,eth
2001,246,eth
2002,250,eth
2003,286,eth
2004,455,eth
2005,500,eth
2009,1180,eth
2014,2841,eth
1999,6854,fin
2001,7460,fin
2002,7989,fin
2003,8145,fin
2004,8411,fin
2005,8570,fin
2008,7229,fin
2009,7348,fin
2010,7882,fin
2011,8290,fin
2012,8126,fin
2013,8279,fin
1999,40712,fra
2001,58107,fra
2002,43744,fra
2003,45942,fra
2004,53358,fra
2012,42849,fra
2013,40890,fra
1999,100,gab
1999,29836,gbr
2000,31270,gbr
2001,32680,gbr
2002,34425,gbr
2003,36605,gbr
2004,43005,gbr
2005,48845,gbr
2006,51230,gbr
2007,53785,gbr
2008,55930,gbr
2009,58730,gbr
2010,60670,gbr
2011,60808,gbr
2012,61159,gbr
2013,64141.97007,gbr
2014,67204,gbr
1999,12253,geo
2000,12763,geo
2001,13150,geo
2002,12837,geo
2003,12655,geo
2004,12748,geo
2005,14978,geo
2006,9919,geo
2007,8385,geo
2008,9786,geo
2009,6090,geo
2010,6915,geo
2012,8269,geo
2013,8941,geo
2014,8861,geo
2012,1821,gha
2013,2480,gha
2014,2643,gha
2009,192,gin
2010,184,gin
2011,203,gin
2013,231,gin
2014,218,gin
1999,13,gmb
2004,22,gmb
2012,17,gmb
2000,32,gnq
1999,5406,grc
2003,8660,grc
2004,9330,grc
2005,9785,grc
2006,10057,grc
2007,10205,grc
2014,4978,grc
2004,140,guy
2005,257,guy
2006,248,guy
2007,291,guy
2008,448,guy
2009,293,guy
2010,414,guy
2011,367,guy
2012,356,guy
2000,1978,hnd
2003,2681,hnd
2004,2748,hnd
2010,3372,hnd
2012,3305,hnd
2013,3546,hnd
2014,3617,hnd
2007,5389,hrv
2008,5773,hrv
2009,6358,hrv
2010,6863,hrv
2011,7556,hrv
2012,8105,hrv
2014,8085,hrv
1999,8060,hun
2000,8181,hun
2001,8391,hun
2002,9606,hun
2003,9273,hun
2004,9543,hun
2005,9860,hun
2006,9672,hun
2007,8697,hun
2008,8984,hun
2009,8920,hun
2010,9365,hun
2011,8736,hun
2012,9097,hun
2013,9181,hun
2014,9433,hun
1999,84000,idn
2000,86200,idn
2001,88618,idn
2002,99863,idn
2003,91737,idn
2004,107167,idn
2005,108760,idn
2006,107440,idn
2007,108566,idn
2008,115749,idn
2009,105900,idn
2010,110561,idn
2011,98294,idn
2012,89261,idn
2013,91484,idn
2014,101432,idn
2000,147525,ind
2001,152796,ind
2002,158372,ind
2003,158510,ind
2004,215508,ind
2013,510945,ind
1999,3419,irl
2000,3632,irl
2001,4114,irl
2002,4096,irl
2003,4880,irl
2004,5560,irl
2005,4578,irl
2006,4631,irl
2007,4861,irl
2008,5359,irl
2009,4844,irl
1999,10984,irn
2000,11009,irn
2001,12648,irn
2002,13827,irn
2003,14996,irn
2004,16597,irn
2005,21832,irn
2006,24579,irn
2007,31383,irn
2008,27950,irn
2009,35775,irn
2010,37473,irn
2011,52906,irn
2012,68740,irn
2013,75131,irn
