time,slen_1t2_m,location
2000,7.65848,40354
2001,7.8684,40354
2002,7.98593,40354
2003,8.08659,40354
2004,8.20561,40354
2005,8.20058,40354
2006,8.12865,40354
2007,8.11088,40354
2008,8.09044,40354
2009,8.06065,40354
2010,8.12172,40354
2011,8.19926,40354
2012,8.18686,40354
2013,8.0131,40354
2014,8.08799,40354
1999,7.293,40355
2000,7.3336,40355
2001,7.37149,40355
2002,7.47084,40355
2003,7.59287,40355
2004,7.70919,40355
2005,7.83482,40355
2006,7.89058,40355
2007,7.99335,40355
2008,8.05053,40355
2009,8.07321,40355
2010,8.14254,40355
2011,8.2046,40355
2012,8.27826,40355
2013,8.25741,40355
2014,8.21817,40355
1999,6.68236,40358
2000,6.54287,40358
2001,6.29628,40358
2002,6.23712,40358
2003,6.07142,40358
2004,6.06953,40358
2005,6.11687,40358
2006,6.08161,40358
2007,6.16768,40358
2008,6.29405,40358
2009,7.27877,40358
2010,8.28319,40358
2011,9.24681,40358
2012,10.16568,40358
2013,10.20899,40358
1999,5.71622,40359
2000,5.89141,40359
2001,6.00802,40359
2002,6.19511,40359
2003,6.42479,40359
2004,6.62796,40359
2005,6.86973,40359
2006,7.01204,40359
2007,6.99052,40359
2008,7.13259,40359
2009,7.17578,40359
2010,7.22428,40359
2011,7.34373,40359
2012,7.3073,40359
2013,7.28352,40359
2014,7.3147,40359
1999,8.4955,40360
2000,8.55732,40360
2001,8.5643,40360
2002,8.64677,40360
2003,8.55997,40360
2004,8.48652,40360
2005,8.49474,40360
2006,8.50946,40360
2007,8.5664,40360
2008,8.71459,40360
2009,8.77689,40360
2010,8.79296,40360
2011,8.82349,40360
2012,8.80786,40360
2013,9.05622,40360
2014,9.05536,40360
1999,8.05886,40365
2000,8.07919,40365
2008,8.79934,40365
2009,8.79555,40365
2010,8.81994,40365
2011,8.81053,40365
2012,8.86882,40365
2013,8.93582,40365
2014,8.97636,40365
1999,7.293,40366
2000,7.3336,40366
2001,7.37149,40366
2002,7.47084,40366
2003,7.59287,40366
2004,7.70919,40366
2005,7.83482,40366
2006,7.89058,40366
2007,7.99335,40366
2008,8.05053,40366
2009,8.07321,40366
2010,8.14254,40366
2011,8.2046,40366
2012,8.27826,40366
2013,8.25741,40366
2014,8.21817,40366
1999,5.923,40368
2000,6.07586,40368
2001,6.18684,40368
2002,6.36897,40368
2003,6.56157,40368
2004,6.74721,40368
2005,7.03541,40368
2006,7.16801,40368
2007,7.17551,40368
2008,7.30792,40368
2009,7.35457,40368
2010,7.40473,40368
2011,7.51702,40368
2012,7.50097,40368
2013,7.48028,40368
2014,7.50195,40368
1999,8.64861,40369
2000,8.65686,40369
2001,8.69605,40369
2002,8.64401,40369
2003,8.70624,40369
2004,8.69272,40369
2005,8.69317,40369
2006,8.71825,40369
2007,8.79744,40369
2008,8.83646,40369
2009,8.85154,40369
2010,8.83531,40369
2011,8.83731,40369
2012,8.91214,40369
2013,8.97801,40369
2014,9.02344,40369
1999,8.65531,40370
2000,8.69768,40370
2001,8.67329,40370
2002,8.76241,40370
2003,8.56731,40370
2004,8.44009,40370
2005,8.46114,40370
2006,8.46258,40370
2007,8.50384,40370
2008,8.71608,40370
2009,8.77436,40370
2010,8.74217,40370
2011,8.75893,40370
2012,8.6999,40370
2013,9.01805,40370
2014,8.9719,40370
1999,7.2759,40371
2000,7.29014,40371
2001,7.3225,40371
2002,7.4232,40371
2003,7.5808,40371
2004,7.74058,40371
2005,7.84854,40371
2006,7.90242,40371
2007,8.06915,40371
2008,8.09224,40371
2009,8.10004,40371
2010,8.19453,40371
2011,8.25697,40371
2012,8.38879,40371
2013,8.32811,40371
2014,8.25546,40371
1999,8.6104,40372
2000,8.67149,40372
2001,8.71865,40372
2002,8.8426,40372
2003,8.88188,40372
2004,8.82565,40372
2005,8.88669,40372
2006,8.86018,40372
2007,8.85943,40372
2008,8.9163,40372
2009,8.9817,40372
2010,9.0453,40372
2011,9.08246,40372
2012,9.1102,40372
2013,9.13603,40372
2014,9.13541,40372
2003,9.08984,40373
2004,9.01011,40373
2005,9.00637,40373
2006,9.00531,40373
2007,9.08092,40373
2008,9.14558,40373
2009,9.62287,40373
2010,10.08024,40373
2011,10.47096,40373
2012,10.87224,40373
2013,10.8652,40373
1999,7.98906,40387
2000,8.01035,40387
2001,8.25209,40387
2002,8.37175,40387
2003,8.42074,40387
2004,8.30336,40387
2005,8.34117,40387
2006,8.31562,40387
2007,8.34635,40387
2008,8.42232,40387
2009,8.523,40387
2010,8.62699,40387
2011,8.70934,40387
2012,8.79124,40387
2013,8.86417,40387
2014,8.89251,40387
1999,7.07628,40389
2000,7.12252,40389
2001,7.157,40389
2002,7.27031,40389
2003,7.4081,40389
2004,7.54794,40389
2005,7.68726,40389
2006,7.75173,40389
2007,7.86536,40389
2008,7.92516,40389
2009,7.9478,40389
2010,8.02722,40389
2011,8.09673,40389
2012,8.17311,40389
2013,8.14641,40389
2014,8.09902,40389
1999,8.00109,40505
2000,8.03226,40505
2008,8.80855,40505
2009,8.81881,40505
2010,8.85029,40505
2011,8.83932,40505
2012,8.8918,40505
2013,8.94687,40505
2014,8.97478,40505
1999,7.293,40510
2000,7.3336,40510
2001,7.37149,40510
2002,7.47084,40510
2003,7.59287,40510
2004,7.70919,40510
2005,7.83482,40510
2006,7.89058,40510
2007,7.99335,40510
2008,8.05053,40510
2009,8.07321,40510
2010,8.14254,40510
2011,8.2046,40510
2012,8.27826,40510
2013,8.25741,40510
2014,8.21817,40510
1999,8.01077,40515
2000,8.01102,40515
2001,8.06489,40515
2002,8.1525,40515
2003,8.33174,40515
2004,8.52428,40515
2005,8.6297,40515
2006,8.68581,40515
2007,8.91677,40515
2008,9.0264,40515
2009,9.1515,40515
2010,9.23656,40515
2011,9.33567,40515
2012,9.41215,40515
2013,9.36016,40515
2014,9.14115,40515
1999,8.49554,40520
2000,8.55734,40520
2001,8.5643,40520
2002,8.64677,40520
2003,8.55998,40520
2004,8.48652,40520
2005,8.49474,40520
2006,8.50944,40520
2007,8.56637,40520
2008,8.71455,40520
2009,8.77683,40520
2010,8.7929,40520
2011,8.82341,40520
2012,8.80778,40520
2013,9.05612,40520
2014,9.05525,40520
1999,6.949,40525
2000,6.98496,40525
2001,7.09882,40525
2002,7.2407,40525
2003,7.33945,40525
2004,7.46222,40525
2005,7.74192,40525
2006,7.77012,40525
2007,7.84968,40525
2008,7.93195,40525
2009,7.99788,40525
2010,8.04239,40525
2011,8.11798,40525
2012,8.2232,40525
2013,8.04385,40525
2014,8.06954,40525
2003,8.22696,40530
2004,8.13315,40530
2005,8.16014,40530
2006,8.11496,40530
2007,8.16363,40530
2008,8.19705,40530
2009,8.22413,40530
2010,8.34286,40530
2011,8.40601,40530
2012,8.41766,40530
2013,8.61055,40530
2014,8.6265,40530
2001,6.53345,40535
2002,6.67568,40535
2003,6.85009,40535
2004,7.01215,40535
2005,7.15515,40535
2006,7.2362,40535
2007,7.38581,40535
2008,7.34496,40535
2009,7.26236,40535
2010,7.36618,40535
2011,7.4032,40535
2012,7.6029,40535
2013,7.54388,40535
2014,7.5658,40535
1999,5.77559,40540
2000,5.95919,40540
2001,6.08109,40540
2002,6.2767,40540
2003,6.51064,40540
2004,6.71672,40540
2005,6.96724,40540
2006,7.10577,40540
2007,7.08398,40540
2008,7.21612,40540
2009,7.25554,40540
2010,7.30619,40540
2011,7.4315,40540
2012,7.38754,40540
2013,7.36212,40540
2014,7.39297,40540
1999,8.29595,abw
2000,8.35555,abw
2001,8.30503,abw
2002,8.40314,abw
2003,8.2078,abw
2004,8.3891,abw
2005,8.30398,abw
2007,8.49178,abw
2009,8.41393,abw
2008,7.93585,ago
2009,7.92885,ago
2011,10.24503,ago
2000,7.63584,alb
2001,7.62426,alb
2003,7.60527,alb
2007,7.66732,alb
2008,7.65546,alb
2009,8.45637,alb
2010,8.58331,alb
2011,8.70283,alb
2012,8.97203,alb
2013,9.20197,alb
2014,9.44748,alb
1999,9.78121,arg
2000,9.95118,arg
2001,9.95166,arg
2002,9.99066,arg
2003,9.76408,arg
2004,9.81453,arg
2005,9.69511,arg
2006,9.655,arg
2007,9.7115,arg
2008,9.86375,arg
2009,10.00406,arg
2010,10.12369,arg
2011,9.95079,arg
2012,9.92919,arg
2013,9.89643,arg
2002,7.36394,arm
2003,7.32384,arm
2004,7.31824,arm
2005,7.42108,arm
2006,7.46718,arm
2007,7.65759,arm
2008,7.53674,arm
2009,7.42086,arm
2008,10.2682,atg
2009,10.46019,atg
2010,10.53067,atg
2012,9.97178,atg
2014,9.99702,atg
2002,8.13574,aut
2003,8.12406,aut
2006,8.09976,aut
2007,8.10856,aut
2008,8.11375,aut
2009,8.10582,aut
2010,8.0777,aut
2011,7.87516,aut
2012,7.86094,aut
2013,7.80004,aut
2014,7.84273,aut
1999,7.83112,aze
2000,7.83437,aze
2001,8.38634,aze
2002,8.51441,aze
2003,8.42897,aze
2004,8.38692,aze
2005,8.41774,aze
2006,8.41633,aze
2007,8.27131,aze
2008,8.29964,aze
2009,8.36906,aze
2010,8.27764,aze
2011,8.32026,aze
2012,8.40679,aze
2013,8.54448,aze
2014,8.66543,aze
2004,4.2212,bdi
2005,4.2763,bdi
2006,5.26483,bdi
2009,6.34647,bdi
2010,6.69246,bdi
2011,6.72185,bdi
2012,7.00621,bdi
2013,7.4186,bdi
2014,7.76358,bdi
2006,8.05829,bel
2007,8.0657,bel
2008,8.07146,bel
2009,8.11443,bel
2010,8.12589,bel
2011,8.20335,bel
2012,8.28189,bel
2013,9.26214,bel
2014,9.33705,bel
2000,5.94264,ben
2001,6.417,ben
2011,8.8978,ben
2013,9.43435,ben
2014,9.3801,ben
2000,3.11376,bfa
2001,3.15786,bfa
2003,3.47902,bfa
2005,4.0486,bfa
2006,4.27447,bfa
2007,4.60955,bfa
2008,5.08424,bfa
2009,5.36247,bfa
2010,5.72587,bfa
2012,6.25354,bfa
2013,6.39802,bfa
2014,6.52006,bfa
2005,6.02892,bgd
2006,5.97072,bgd
2009,5.88875,bgd
2010,6.03336,bgd
2011,6.63225,bgd
1999,7.4425,bgr
2001,7.64705,bgr
2002,7.63448,bgr
2003,7.73883,bgr
2004,7.70007,bgr
2005,7.53611,bgr
2006,7.42744,bgr
2007,7.44947,bgr
2008,7.42608,bgr
2009,7.35668,bgr
2010,7.43587,bgr
2011,7.41284,bgr
2012,7.45939,bgr
2013,7.5939,bgr
2014,7.57302,bgr
1999,8.92308,bhr
1999,8.49084,bhs
2004,8.96672,bhs
2005,9.56828,bhs
2006,9.51198,bhs
2007,9.70961,bhs
2008,9.69795,bhs
2010,8.84804,bhs
2011,8.4597,bih
2012,8.47633,bih
2013,8.44539,bih
2014,8.61312,bih
1999,9.33645,blr
2000,9.42171,blr
2001,9.48187,blr
2002,9.48702,blr
2003,9.57405,blr
2004,9.56812,blr
2005,9.56326,blr
2006,9.58888,blr
2007,9.56753,blr
2008,10.00467,blr
2011,9.02357,blr
2012,9.11419,blr
2013,9.14987,blr
2014,9.19841,blr
1999,9.24051,blz
2000,9.37395,blz
2001,9.26485,blz
2003,9.32635,blz
2004,9.32487,blz
2005,9.39971,blz
2006,9.35012,blz
2007,9.29832,blz
2008,9.38289,blz
2009,9.4662,blz
2010,9.51763,blz
2011,9.43876,blz
2012,9.73014,blz
2013,9.71285,blz
2014,9.6648,blz
2001,8.59414,bmu
2002,8.64677,bmu
2003,8.69658,bmu
2004,8.55508,bmu
2005,8.47053,bmu
2011,7.79925,bmu
2012,7.73806,bmu
2013,7.65533,bmu
2014,7.60724,bmu
1999,8.84566,bol
2000,9.02146,bol
2001,9.11182,bol
2002,9.37325,bol
2003,9.33112,bol
2006,8.84176,bol
2007,8.61767,bol
2008,8.76003,bol
1999,9.19149,brb
2000,9.09172,brb
2001,9.02073,brb
2002,8.94533,brb
2003,9.07964,brb
2004,9.00175,brb
2005,8.98137,brb
2006,9.0287,brb
2007,8.98472,brb
2008,9.05073,brb
2009,9.04478,brb
2004,9.82959,brn
2005,9.91883,brn
2006,9.88731,brn
2007,9.72824,brn
2008,9.77058,brn
2009,9.85823,brn
2010,8.48106,brn
2011,8.51003,brn
2012,8.60457,brn
2013,8.64378,brn
2014,8.53524,brn
1999,6.76522,btn
2000,6.92666,btn
2001,7.07095,btn
2006,8.5636,btn
2008,9.20658,btn
2009,9.5077,btn
2010,9.86334,btn
2011,10.11545,btn
2012,10.28433,btn
2013,9.94562,btn
2014,9.88685,btn
1999,9.58885,bwa
2000,9.62188,bwa
2001,9.70817,bwa
2002,9.77662,bwa
2003,9.66001,bwa
2004,9.70205,bwa
2005,9.72057,bwa
2006,9.81129,bwa
2007,9.75262,bwa
2008,9.8085,bwa
2012,9.92686,bwa
2013,10.01701,bwa
2009,5.75181,caf
2012,6.22577,caf
1999,9.46801,che
2004,9.42425,che
2005,9.38428,che
2008,9.28447,che
2009,9.27832,che
2010,9.30344,che
2011,9.34342,che
2012,9.3454,che
2013,9.23897,che
2014,9.24556,che
2011,7.65654,chl
2012,7.63247,chl
2013,7.71117,chl
2014,7.77432,chl
2007,9.25893,chn
2008,9.4897,chn
2009,9.64698,chn
2010,9.73864,chn
2011,9.8278,chn
2013,9.71027,chn
2014,9.23172,chn
2014,6.97006,civ
2006,5.87616,cmr
2007,6.75275,cmr
2008,7.14887,cmr
2009,7.56363,cmr
2011,8.34062,cmr
2014,8.86183,cmr
2012,6.84807,cod
2013,6.88688,cod
2000,5.6288,cog
2001,6.82318,cog
2002,6.63665,cog
2003,6.28056,cog
2004,7.21252,cog
2012,7.1366,cog
2010,10.17979,cok
2011,10.48293,cok
2012,10.69692,cok
2013,10.03084,cok
2014,10.33516,cok
2001,8.22276,col
2002,8.55968,col
2004,9.22374,col
2005,9.54433,col
2006,9.76437,col
2007,9.96169,col
2008,10.09736,col
2009,10.45064,col
2010,10.32951,col
2011,10.11172,col
2012,9.81773,col
2013,9.96264,col
2014,9.75165,col
2002,6.60741,com
2003,6.66544,com
2004,6.8238,com
2013,7.43441,com
2003,7.74398,cpv
2004,7.62824,cpv
2005,7.42409,cpv
2006,7.71714,cpv
2007,7.78154,cpv
2008,8.03865,cpv
2009,8.15403,cpv
2010,8.23781,cpv
2011,8.35816,cpv
2012,8.37353,cpv
2013,8.58096,cpv
2014,8.59573,cpv
1999,8.48107,cri
2000,8.32258,cri
2001,8.38141,cri
2002,8.44147,cri
2004,9.09418,cri
2005,8.92794,cri
2006,9.24589,cri
2007,9.17244,cri
2008,9.28254,cri
2009,9.6889,cri
2010,9.65936,cri
2011,9.73553,cri
2012,9.72873,cri
2013,9.7979,cri
2014,9.90591,cri
1999,9.14466,cub
2000,9.13254,cub
2001,8.98283,cub
2002,8.9456,cub
2003,8.90378,cub
2004,8.9236,cub
2005,8.92721,cub
2006,8.84678,cub
2007,8.84154,cub
2008,8.87542,cub
2009,8.93394,cub
2010,8.99714,cub
2011,8.93235,cub
2012,8.93657,cub
2013,8.77117,cub
2014,8.94317,cub
1999,8.5929,cyp
2000,8.63949,cyp
2001,8.62807,cyp
2002,8.78797,cyp
2003,8.76674,cyp
2004,8.8061,cyp
2005,8.87234,cyp
2006,8.95678,cyp
2007,8.97909,cyp
2008,9.18912,cyp
2009,9.32644,cyp
2010,8.9255,cyp
2011,8.88367,cyp
2012,8.88638,cyp
2013,8.91008,cyp
2014,8.87341,cyp
2002,8.83288,cze
2003,8.71862,cze
2004,8.64604,cze
2005,8.65009,cze
2006,8.76267,cze
2007,8.87234,cze
2008,9.02219,cze
2009,9.08196,cze
2010,9.0891,cze
2011,9.12372,cze
2012,9.14533,cze
2013,9.11249,cze
2014,9.13492,cze
2004,10.20785,deu
2005,10.21157,deu
2007,10.15169,deu
2008,10.07509,deu
2011,10.03187,deu
2012,10.04262,deu
2013,10.08928,deu
2014,10.09292,deu
1999,2.64117,dji
2000,2.63652,dji
2002,3.10658,dji
2005,3.79627,dji
2006,4.00542,dji
2007,4.27636,dji
2008,4.52157,dji
2011,5.06313,dji
2012,5.2405,dji
2014,5.37041,dji
2015,5.34412,dji
2003,10.45877,dma
2004,10.0618,dma
2005,9.89861,dma
2006,9.84344,dma
2007,9.59786,dma
2008,9.53839,dma
2009,9.74311,dma
2010,9.87581,dma
2011,10.00604,dma
2008,9.35551,dnk
2009,9.37347,dnk
2010,9.41389,dnk
2011,10.52741,dnk
2012,10.52262,dnk
2013,10.46287,dnk
2014,10.45704,dnk
1999,7.69622,dom
2000,7.85391,dom
2002,7.79373,dom
2004,7.43002,dom
2005,7.37559,dom
2007,8.02503,dom
2009,8.04535,dom
2010,7.8628,dom
2011,7.58914,dom
2012,7.40003,dom
2013,7.46903,dom
2014,7.39673,dom
1999,7.62622,dza
2000,7.48734,dza
2001,7.72763,dza
2002,7.96095,dza
2003,7.93125,dza
2004,8.0151,dza
2005,8.25714,dza
2006,8.15481,dza
2007,9.04225,dza
2008,9.31938,dza
2009,9.51487,dza
2010,9.40546,dza
2011,9.75335,dza
1999,8.34379,ecu
2000,8.44039,ecu
2001,8.48707,ecu
2002,8.59467,ecu
2003,8.56473,ecu
2004,8.53669,ecu
2005,8.66501,ecu
2006,8.73912,ecu
2007,8.86831,ecu
2010,9.51906,ecu
2011,9.67893,ecu
2012,9.68438,ecu
2013,10.12922,ecu
2014,10.07484,ecu
2003,7.27534,egy
2004,7.37642,egy
2009,8.81359,egy
2013,8.85702,egy
1999,2.90618,eri
2000,3.13435,eri
2001,3.295,eri
2002,3.48104,eri
2003,3.64225,eri
2004,4.17792,eri
2006,4.55128,eri
2007,4.10181,eri
2008,3.96705,eri
2009,3.89231,eri
2010,3.64207,eri
2011,3.87938,eri
2012,3.97348,eri
2013,3.89769,eri
2009,10.20554,esp
2010,10.36482,esp
2012,10.42782,esp
2013,9.57117,esp
2014,9.44204,esp
1999,8.58236,est
2000,8.66978,est
2001,8.78513,est
2002,8.83588,est
2004,8.87191,est
2005,9.04082,est
2006,8.87897,est
2008,9.1203,est
2009,9.1983,est
2010,9.20542,est
2011,9.12499,est
2012,9.24281,est
2013,9.22077,est
1999,4.16159,eth
2005,6.55064,eth
2008,7.71816,eth
2009,7.37283,eth
2010,7.32081,eth
2012,7.22446,eth
2014,7.4528,eth
2004,9.0091,fin
2005,8.9603,fin
2007,8.87359,fin
2009,8.86956,fin
2010,8.89498,fin
2011,8.92245,fin
2012,8.96868,fin
2013,9.03023,fin
2014,9.0906,fin
2004,10.65425,fji
2008,10.28404,fji
2009,10.13352,fji
2011,10.23609,fji
2012,9.99257,fji
2013,10.53688,fji
2000,8.06311,geo
2001,7.97795,geo
2002,8.02275,geo
2003,8.20009,geo
2004,8.57419,geo
2005,8.643,geo
2008,9.27363,geo
2009,9.42641,geo
2010,9.62633,geo
2012,9.95146,geo
2013,10.12868,geo
2014,10.17759,geo
1999,6.91819,gha
2000,7.16014,gha
2001,6.83442,gha
2002,6.87948,gha
2003,6.52962,gha
2004,6.95247,gha
2005,7.36767,gha
2008,8.57269,gha
2009,8.77994,gha
2011,8.94572,gha
2012,9.18457,gha
2014,8.82947,gha
2015,9.31937,gha
2000,4.28597,gin
2001,4.61054,gin
2003,5.30979,gin
2004,6.43478,gin
2005,6.68703,gin
2006,6.88419,gin
2007,6.89357,gin
2011,6.93214,gin
2014,6.82501,gin
1999,6.90528,gmb
2000,7.04563,gmb
2001,7.1028,gmb
2002,6.95176,gmb
2003,7.48029,gmb
2004,7.70685,gmb
2005,7.32921,gmb
2006,7.1023,gmb
2007,7.07331,gmb
2008,6.81353,gmb
2010,6.90649,gmb
2011,6.70847,gmb
2012,6.88141,gmb
2013,7.02043,gmb
2014,6.86996,gmb
2000,4.97037,gnb
2000,7.91475,gnq
2005,5.09322,gnq
2005,8.76469,grc
2006,8.79853,grc
2007,8.91425,grc
2010,9.18052,grc
2011,8.90717,grc
2012,8.91766,grc
2013,8.94879,grc
2002,10.17847,grd
2003,10.44149,grd
2005,9.55807,grd
2007,9.67398,grd
2009,10.39615,grd
2010,10.28677,grd
2014,9.84431,grd
1999,6.56757,gtm
2000,6.84928,gtm
2001,6.96505,gtm
2002,7.28839,gtm
2004,7.67782,gtm
2005,7.78124,gtm
2006,7.94514,gtm
2007,7.91069,gtm
2008,8.00033,gtm
2009,8.38743,gtm
2010,8.4678,gtm
2011,8.43371,gtm
2012,7.97034,gtm
2013,8.02702,gtm
2014,7.83484,gtm
1999,8.50414,guy
2001,9.29722,guy
2008,8.2909,guy
2009,7.9915,guy
2010,7.70194,guy
2012,9.14252,hkg
2013,9.37336,hkg
2014,9.67733,hkg
2005,7.82965,hnd
2007,8.08921,hnd
2012,8.45429,hnd
2013,8.3537,hnd
2014,8.48039,hnd
1999,7.339,hrv
2000,7.46061,hrv
2001,7.55417,hrv
2002,7.72609,hrv
2003,7.87986,hrv
2005,8.21622,hrv
2006,8.21698,hrv
2007,8.1272,hrv
2008,8.01327,hrv
2009,7.95424,hrv
2010,7.84022,hrv
2011,7.79174,hrv
2012,7.80414,hrv
2014,7.9788,hrv
2013,7.88497,hun
2014,7.93635,hun
2002,8.41395,idn
2003,8.594,idn
2004,8.64248,idn
2005,8.33873,idn
2006,8.40513,idn
2007,8.93329,idn
2008,8.71676,idn
2009,8.80705,idn
2010,8.76421,idn
2011,8.82549,idn
2012,8.93434,idn
2013,8.93429,idn
2014,8.89571,idn
2002,6.88462,ind
2003,7.03272,ind
2008,7.59442,ind
2011,7.49528,ind
2012,7.72461,ind
2013,7.58407,ind
1999,10.91322,irl
2000,10.99501,irl
2001,11.04247,irl
2002,11.2474,irl
2003,11.36724,irl
2004,11.48444,irl
2005,11.49924,irl
2006,11.60106,irl
2007,11.68523,irl
2008,11.6743,irl
2009,11.7526,irl
2010,11.76398,irl
2011,11.72524,irl
2013,11.52866,irl
2000,7.14573,irn
2001,7.29784,irn
2002,7.28521,irn
2003,7.55959,irn
2006,7.79702,irn
2008,7.90865,irn
