location,time,trtp_2t3_f
cpv,2003,65.38012
cpv,2004,63.71062
cpv,2005,65.36748
cpv,2007,76.74603
cpv,2008,79.58426
cpv,2009,82.99473
cpv,2010,84.75398
cpv,2012,89.06856
cpv,2014,90.62694
cri,1999,80.33594
cri,2006,79.34783
cri,2007,84.74813
cri,2008,82.54505
cri,2009,85.48398
cri,2010,87.6924
cri,2011,89.47274
cri,2013,95.58663
cri,2014,95.47332
cub,1999,94.43226
cub,2000,87.03852
cub,2001,94.2371
cub,2002,84.48229
cub,2003,84.1468
cub,2004,78.02505
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2014,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2008,100
cym,2011,99.43182
cym,2012,99.2891
dji,2011,100
dji,2014,100
dji,2015,100
dma,1999,31.10236
dma,2000,31.06383
dma,2001,33.33333
dma,2002,37.9661
dma,2003,35.48387
dma,2004,37.93103
dma,2005,34.48276
dma,2006,36.9863
dma,2007,40.52288
dma,2008,30.43478
dma,2009,35.43307
dma,2010,39.48864
dma,2011,41.96891
dma,2013,45.38462
dma,2014,47.87234
dom,2004,76.81406
dom,2005,89.72244
dom,2006,84.65713
dom,2007,92.69507
dom,2008,85.80376
dom,2009,83.21675
dom,2010,90.46079
dom,2011,81.82335
dom,2012,90.35603
ecu,2000,85.77932
ecu,2001,87.33833
ecu,2002,74.023
ecu,2003,76.22291
ecu,2004,75.77058
ecu,2005,76.14772
ecu,2006,76.63546
ecu,2007,76.72823
ecu,2010,78.43107
ecu,2011,79.04718
ecu,2012,79.35374
ecu,2013,80.31287
ecu,2014,81.54456
egy,2014,68.10255
eri,1999,65.66038
eri,2000,65.74394
eri,2001,68.30986
eri,2002,48.8024
eri,2004,64.14254
eri,2005,67.43697
eri,2006,63.69565
eri,2007,66.95464
eri,2009,69.73244
eri,2010,62.54459
eri,2011,76.50794
eri,2013,86.57445
eth,2008,66.94674
eth,2012,64.63703
fji,2007,96.07209
fji,2011,100
fji,2012,100
geo,2000,92.21014
geo,2009,95.11412
gha,1999,89.37252
gha,2000,85.17527
gha,2001,87.25685
gha,2008,82.47861
gha,2009,84.70215
gha,2011,82.00094
gha,2012,82.20058
gha,2013,82.96417
gha,2014,82.14818
gha,2015,82.64013
gib,1999,98.55072
gib,2000,97.26027
gib,2001,100
gib,2008,94.69697
gib,2009,96.18321
gin,2008,93.6722
gmb,2014,90.0135
gnq,2005,16.07143
grd,2003,28.54077
grd,2008,28.94737
grd,2010,11.2069
grd,2013,43.48786
grd,2014,40
guy,2003,58.52317
guy,2005,60.20942
guy,2008,56.99756
guy,2009,56.90004
guy,2010,61.05263
hkg,2001,83.50176
hkg,2002,86.08002
hkg,2003,87.37824
hkg,2004,90.58358
hkg,2005,93.2478
hkg,2007,94.60594
hkg,2008,94.18736
hkg,2009,93.56118
hkg,2010,94.2699
hkg,2011,94.67856
hkg,2012,94.11606
hkg,2013,95.26947
hkg,2014,96.41553
hnd,2004,68.7404
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
irn,2013,100
irn,2014,100
irq,2000,100
irq,2004,100
jam,2014,86.77555
kaz,2015,100
ken,2008,95.9781
kgz,2003,72.31343
kgz,2004,73.76118
kgz,2005,76.56462
kgz,2006,78.41343
kgz,2007,79.57058
kgz,2008,80.84236
kgz,2009,81.89481
kgz,2010,86.14978
khm,2002,99.35575
kir,2005,68.63354
kir,2006,50.65359
kir,2007,62.73292
kir,2008,64.66877
kna,2002,39.84375
kna,2003,38.48921
kna,2004,35.2
kna,2005,33.4728
kna,2009,53.19149
kna,2010,53.19149
kna,2011,55.81395
kna,2012,55.35714
kna,2013,35.36585
kna,2014,52.9745
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2004,100
lao,1999,98.16301
lao,2000,98.11093
lao,2001,97.1006
lao,2002,97.03147
lao,2003,98.54419
lao,2004,97.84017
lao,2005,92.23417
lao,2006,95.12053
lao,2007,95.04098
lbn,2013,95.89982
lbn,2014,99.01659
lbr,2014,57.43146
lca,2001,57.89474
lca,2005,60.51081
lca,2006,59.10781
lca,2011,67.17877
lca,2012,67.0816
lca,2013,69.65986
lca,2014,76.03748
lso,1999,86.26179
lso,2000,87.71044
lso,2001,88.61306
lso,2005,83.55533
lso,2006,89.2104
lso,2007,87.25136
mac,1999,66.01816
mac,2000,66.74584
mac,2001,66.95747
mac,2002,70.04008
mac,2003,72.69193
mac,2004,73.4676
mac,2005,76.47548
mac,2006,77.05047
mac,2007,77.92998
mac,2008,79.55247
mac,2009,79.77941
mac,2010,78.87527
mac,2011,78.4605
mac,2012,79.52055
mac,2013,81.6645
mac,2014,84.79948
mdg,2014,22.32855
mdv,2002,85.81818
mli,2008,86.08072
mmr,1999,68.53137
mmr,2000,69.00423
mmr,2001,64.76952
mmr,2002,65.85013
mmr,2003,67.41171
mmr,2004,87.90905
mmr,2005,83.78059
mmr,2006,95.32186
mmr,2007,96.68719
mmr,2008,97.74694
mmr,2009,96.99882
mmr,2010,98.80434
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2010,98.36914
mng,2014,100
moz,2006,73.58491
moz,2007,74.34476
moz,2008,72.35319
moz,2009,80.00718
moz,2010,79.71138
moz,2011,84.52005
moz,2012,87.46425
moz,2013,89.09019
mrt,2004,100
mrt,2006,100
mrt,2014,90.625
msr,1999,87.5
msr,2001,93.33333
msr,2002,80
msr,2005,70.58824
msr,2006,70.58824
msr,2007,63.15789
msr,2009,50
mwi,2007,66.79225
mwi,2008,61.18005
mwi,2010,75.14438
mwi,2011,73.47394
mwi,2013,77.78718
mys,2006,99.35086
mys,2007,99.96661
mys,2008,95.51524
mys,2009,93.20711
mys,2010,93.40958
mys,2011,97.93919
mys,2012,99.54644
mys,2013,98.5897
mys,2014,97.58059
ner,2003,28.50356
ner,2004,30.05236
ner,2006,20.43189
ner,2010,16.64835
ner,2013,23.41005
ner,2014,26.30297
nga,2006,77.06225
nga,2008,94.73096
nic,1999,54.99914
nic,2000,49.11565
nic,2001,49.11234
nic,2004,52.05961
nic,2005,58.93051
nic,2006,59.04432
nic,2007,62.0783
nic,2008,64.86305
nic,2010,58.89871
npl,2002,20.73721
npl,2008,59.93582
npl,2010,66.6097
npl,2011,70.27995
npl,2012,66.34964
npl,2013,78.61703
npl,2014,79.03334
npl,2015,80.30926
nru,2007,34.61538
omn,1999,99.96865
omn,2000,100
omn,2001,100
pan,1999,80.2559
pan,2000,84.30934
pan,2001,95.15977
pan,2002,84.76373
pan,2004,86.80828
pan,2005,86.25013
pan,2006,91.6649
pan,2007,91.99756
pan,2008,92.10294
pan,2009,91.00191
pan,2010,89.28116
pan,2011,87.63658
pan,2012,89.17476
per,2014,83.28406
phl,2013,100
png,2012,100
pry,2012,82.57608
pse,2007,100
pse,2008,100
pse,2009,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,100
pse,2014,100
qat,2006,65.32606
qat,2008,52.82173
qat,2011,61.83013
rwa,2007,36.50794
rwa,2011,71.96704
rwa,2012,70.77668
rwa,2013,80.56853
sau,2013,100
sau,2014,100
sdn,2012,66.56732
sgp,2007,95.27892
sgp,2008,96.95809
sgp,2009,92.72266
slb,2010,71.22302
slb,2012,72.04082
sle,2011,79.10448
sle,2012,80.52632
sle,2013,74.99058
slv,2003,92.84951
slv,2004,92.0973
slv,2005,91.09789
slv,2007,89.2542
slv,2008,89.72937
slv,2011,93.50189
srb,2007,100
srb,2011,49.79281
srb,2012,45.60294
stp,2011,49.16667
stp,2014,82.91667
stp,2015,56.94444
sur,2009,100
sur,2013,17.87832
swz,2002,93.08628
swz,2003,92.97012
swz,2004,99.23706
swz,2005,99.18616
swz,2006,99.14848
swz,2009,77.5
swz,2010,69.79211
swz,2011,72.15887
swz,2012,73.3358
swz,2013,74.91289
syc,1999,89.24051
syc,2000,92.22973
syc,2001,82.07885
syc,2003,88.31169
tca,1999,100
tca,2000,43.20988
tca,2003,96.62921
ton,2013,68.10207
ton,2014,44.68822
uga,2004,86.31821
uzb,2006,100
uzb,2007,100
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
vct,2000,46.75325
vct,2001,56.46552
vct,2002,46.61355
vct,2003,46.51163
vct,2004,50.74627
vct,2007,31.42857
vct,2008,59.04255
vct,2009,59.00901
vct,2010,62.70023
vct,2011,61.98157
vct,2012,60.71429
vct,2013,61.75824
vct,2014,51.93622
vgb,1999,66.41221
vgb,2003,76.57658
vgb,2014,73.18436
xdn,2004,66.50962
xdn,2005,81.73658
xdn,2009,59.45035
zwe,2012,75.14473
zwe,2013,75.07447
