location,time,xpubp_2t3
isr,2010,25.65405
isr,2011,25.45025
isr,2013,25.71803
ita,1999,46.091
ita,2000,46.091
ita,2001,48.70972
ita,2002,46.091
ita,2003,47.0519
ita,2004,46.0109
ita,2005,46.50051
ita,2006,46.23502
ita,2007,45.0748
ita,2008,44.59292
ita,2009,43.11217
ita,2010,42.93539
ita,2011,42.47051
jam,2003,41.27429
jam,2004,41.91877
jam,2005,37.9723
jam,2007,35.16639
jam,2008,42.63241
jam,2009,37.05219
jam,2010,36.56752
jam,2011,39.78518
jam,2012,39.16002
jam,2013,39.74381
jam,2014,31.44936
jor,1999,39.59387
jpn,1999,41.22662
jpn,2000,39.95875
jpn,2001,39.78365
jpn,2002,39.82014
jpn,2003,38.95178
jpn,2004,38.26226
jpn,2005,38.3723
jpn,2006,38.07
jpn,2007,37.61977
jpn,2008,37.46698
jpn,2010,36.78937
jpn,2011,38.24337
jpn,2012,38.14654
jpn,2013,38.36741
jpn,2014,37.80486
ken,2000,17.36166
ken,2001,19.4018
ken,2003,20.85074
ken,2004,23.40954
ken,2006,21.67777
kgz,2013,54.37096
khm,2001,11.24273
khm,2010,17.57834
khm,2012,44.08978
khm,2013,41.5395
kor,1999,37.27903
kor,2001,39.18193
kor,2002,43.40532
kor,2003,41.41249
kor,2004,41.48585
kor,2005,41.50936
kor,2006,42.03923
kor,2007,42.35869
kor,2008,39.36942
kor,2009,38.21998
kor,2012,37.8772
kwt,2002,36.72516
kwt,2004,35.83639
kwt,2005,36.22892
kwt,2006,36.21136
lao,2002,18.99663
lbn,2012,14.7286
lbn,2013,17.09177
lbr,2012,34.48811
lca,1999,26.02765
lca,2004,33.39897
lca,2009,44.09285
lca,2010,45.58441
lca,2011,45.07557
lca,2012,45.7141
lca,2013,38.88502
lca,2014,40.34032
lie,2003,42.58055
lie,2004,42.55404
lie,2006,47.25832
lie,2007,47.24865
lie,2008,52.38612
lie,2011,47.42838
lka,2009,48.18927
lka,2010,53.22425
lka,2011,51.45251
lka,2012,50.77935
lka,2013,49.08597
lso,1999,21.59248
lso,2000,27.67399
lso,2001,23.79172
lso,2005,18.27199
lso,2006,17.85661
lso,2008,20.52004
ltu,2003,50.43344
ltu,2004,51.07145
ltu,2005,50.5607
ltu,2006,50.7728
ltu,2007,50.38681
ltu,2008,51.86274
ltu,2009,52.30454
ltu,2010,44.85941
ltu,2011,40.41605
ltu,2012,39.66126
lva,1999,44.30794
lva,2000,48.66457
lva,2001,51.64336
lva,2002,52.87009
lva,2003,54.61493
lva,2004,56.44562
lva,2006,43.02174
lva,2007,41.51733
lva,2008,40.63561
lva,2009,40.23726
lva,2010,38.39372
lva,2011,34.6651
lva,2012,33.00463
lva,2013,32.73397
mac,2000,24.97225
mac,2012,31.86494
mac,2013,55.06231
mar,1999,43.22537
mar,2008,43.07103
mar,2009,41.92745
mco,1999,52.4779
mco,2000,48.68196
mco,2004,45.83096
mco,2009,38.99344
mco,2010,37.74654
mco,2011,51.44008
mco,2012,57.83414
mco,2013,52.34058
mco,2014,41.06121
mda,2007,47.52945
mda,2008,37.32309
mda,2009,38.13276
mda,2010,37.2975
mda,2011,36.36441
mda,2012,34.87324
mda,2014,35.74184
mdg,2005,18.9232
mdg,2006,18.06897
mdg,2007,15.93341
mdg,2008,22.07921
mdg,2009,18.20152
mdg,2011,22.31238
mdg,2012,19.34486
mdv,2006,39.91031
mdv,2008,39.90137
mex,1999,29.11088
mex,2001,34.4072
mex,2002,28.72046
mex,2003,29.18475
mex,2004,29.5445
mex,2005,30.26007
mex,2006,29.79115
mex,2007,29.49101
mex,2008,28.71158
mex,2009,30.24801
mex,2010,30.25379
mex,2011,30.66226
mhl,2002,38.90212
mli,1999,39.69913
mli,2008,43.51478
mli,2009,39.24395
mli,2010,53.77242
mli,2011,37.97895
mli,2012,39.91703
mli,2013,40.1872
mli,2014,34.11942
mlt,2002,47.19542
mlt,2004,39.84703
mlt,2007,44.03464
mlt,2008,52.19563
mlt,2009,47.27325
mlt,2010,45.7106
mlt,2011,64.58281
mlt,2012,46.5654
mng,2004,32.82562
mng,2010,33.6604
mng,2011,30.38636
moz,2006,29.27021
moz,2012,29.43184
moz,2013,30.60395
mrt,1999,31.44452
mrt,2008,25.59149
mrt,2010,23.20389
mrt,2011,21.10855
mrt,2012,28.64948
mrt,2013,23.33516
msr,2000,36.51178
msr,2001,29.4661
mus,2001,40.6777
mus,2002,38.30222
mus,2003,39.79143
mus,2004,40.23315
mus,2005,44.18119
mus,2006,46.08863
mus,2008,48.64084
mus,2009,47.93064
mus,2010,52.64606
mus,2011,48.71658
mus,2012,53.75406
mus,2013,54.47862
mus,2014,61.62625
mwi,1999,10.08465
mwi,2000,21.44074
mwi,2001,22.49519
mwi,2003,21.10633
mwi,2010,24.09011
mwi,2011,30.40239
mwi,2013,24.43508
mwi,2014,24.66459
mys,2000,34.50718
mys,2001,33.40651
mys,2002,33.50976
mys,2003,34.12187
mys,2004,35.09463
mys,2006,29.56057
mys,2007,29.46265
mys,2008,28.2341
mys,2009,32.80581
mys,2010,33.71674
mys,2011,30.55443
mys,2013,34.13717
nam,1999,27.30851
nam,2000,27.22445
nam,2001,27.22445
nam,2002,24.5463
nam,2003,25.80826
nam,2006,22.92992
nam,2008,18.67858
nam,2010,23.5435
ner,2006,21.5495
ner,2007,19.43827
ner,2008,21.24667
ner,2009,20.92634
ner,2010,21.27996
ner,2011,24.27781
ner,2012,23.82971
ner,2013,25.09039
ner,2014,29.12006
nic,2010,13.23297
niu,2002,50.66487
nld,1999,39.23292
nld,2000,39.79003
nld,2001,39.77421
nld,2002,39.27705
nld,2003,38.38415
nld,2004,39.22421
nld,2005,39.41213
nld,2006,39.73997
nld,2007,40.53702
nld,2008,40.49968
nld,2009,40.63157
nld,2010,40.68136
nld,2011,40.23883
nld,2012,40.53087
nld,2013,40.69653
nor,2002,33.12719
nor,2003,36.04755
nor,2004,35.09394
nor,2005,35.66889
nor,2006,35.14526
nor,2007,34.97291
nor,2008,34.81273
nor,2009,35.12201
nor,2010,35.33097
nor,2011,35.23849
npl,1999,24.64161
npl,2000,21.9576
npl,2001,22.82665
npl,2002,23.07671
npl,2003,22.06686
npl,2008,24.16327
npl,2009,23.50926
npl,2014,35.28945
nzl,1999,40.22723
nzl,2001,40.13998
nzl,2002,39.05179
nzl,2003,40.53614
nzl,2004,41.71665
nzl,2005,42.60509
nzl,2006,42.19755
nzl,2007,40.20217
nzl,2008,38.68952
nzl,2009,37.08557
nzl,2010,38.66834
nzl,2011,38.12837
nzl,2012,38.95973
nzl,2014,38.30192
omn,1999,52.80008
omn,2001,52.59495
omn,2002,43.20537
omn,2004,42.71646
omn,2005,41.82647
omn,2009,40.16299
omn,2013,32.14099
pak,2013,25.13369
pak,2014,33.37814
pan,1999,31.37637
pan,2000,33.89391
pan,2001,26.39545
pan,2002,29.22263
pan,2004,25.94862
pan,2011,22.42744
per,1999,26.61103
per,2000,28.37923
per,2001,29.58975
per,2002,30.49274
per,2003,30.31172
per,2004,31.75784
per,2005,31.38581
per,2006,35.50438
per,2007,35.71264
per,2008,33.30163
per,2009,33.47837
per,2010,34.21539
per,2011,31.40533
per,2012,31.86791
per,2013,28.486
per,2014,30.71785
phl,2000,21.80575
phl,2001,21.92228
phl,2002,22.21366
phl,2003,24.5403
phl,2004,25.83594
phl,2005,26.79191
phl,2007,24.77302
phl,2008,25.41401
phl,2009,29.69366
plw,2001,9.5649
pol,2002,37.93355
pol,2003,37.64291
pol,2004,36.37068
pol,2005,36.60987
pol,2006,38.22151
pol,2007,37.62045
pol,2008,36.4423
pol,2009,36.89908
pol,2010,35.5027
pol,2011,34.64411
pol,2012,33.95379
pri,2013,23.56403
prt,1999,43.37904
prt,2000,42.96321
prt,2001,42.44916
prt,2002,42.16323
prt,2003,40.97177
prt,2004,41.16126
prt,2005,40.7537
prt,2006,40.41454
prt,2007,39.5278
prt,2008,42.09272
prt,2009,44.87685
prt,2010,44.01338
prt,2011,43.71099
pry,2000,29.91065
pry,2001,28.86321
pry,2002,28.34365
pry,2003,28.48819
pry,2004,29.79304
pry,2007,35.34182
pry,2010,36.12974
pry,2011,31.24133
pry,2012,32.99166
qat,2009,14.74059
rou,2003,40.12788
rou,2004,44.53602
rou,2005,44.27116
rou,2007,35.28172
rou,2009,35.72018
rou,2010,35.75163
rou,2011,34.16015
rou,2012,35.96518
rwa,2000,16.68292
rwa,2007,19.75947
rwa,2008,24.98727
rwa,2010,30.68117
rwa,2011,37.64952
rwa,2012,36.48545
rwa,2013,41.71371
sen,2005,22.41654
sen,2006,25.29974
sen,2008,24.06448
sen,2009,30.71041
sen,2010,28.95372
sgp,2008,25.60021
sgp,2009,24.81203
sgp,2010,24.96839
sgp,2011,23.83451
sgp,2012,21.47359
sgp,2013,22.96219
sle,2007,24.75541
sle,2008,24.9874
sle,2009,28.34971
sle,2010,26.35629
sle,2011,26.29405
sle,2012,24.07215
sle,2013,22.15584
sle,2014,23.38177
slv,2000,20.76394
slv,2002,25.79439
slv,2003,26.27874
slv,2005,29.08813
slv,2006,23.03018
slv,2007,26.96924
slv,2008,22.04623
slv,2009,28.74746
slv,2010,30.09465
smr,2010,39.51719
smr,2011,35.76131
srb,2007,24.24813
srb,2008,23.73194
srb,2009,23.58812
srb,2010,23.25862
srb,2011,23.13767
ssd,2011,11.80905
stp,2012,21.255
stp,2013,26.96681
stp,2014,22.60819
svk,1999,55.13073
svk,2000,51.02616
svk,2001,51.25625
svk,2002,53.23667
svk,2003,50.55138
svk,2004,50.38545
svk,2005,48.89943
svk,2006,46.41545
svk,2007,46.63489
svk,2008,45.70063
svk,2009,47.08573
svk,2010,46.93986
svk,2011,44.58291
svk,2012,44.13289
svk,2013,42.7185
svn,2001,49.20228
svn,2002,47.08432
svn,2003,46.59452
svn,2010,37.08222
svn,2011,36.35394
swe,1999,38.39215
swe,2000,37.74313
swe,2001,37.73357
swe,2002,36.44994
swe,2003,36.41856
swe,2004,37.256
swe,2005,38.21497
swe,2006,38.60232
swe,2007,38.85044
swe,2008,37.87065
swe,2009,36.78404
swe,2010,35.58738
swe,2011,35.42212
swe,2012,28.82357
swe,2013,27.89324
swz,1999,26.90439
swz,2000,27.84108
swz,2001,33.34727
swz,2002,31.09167
swz,2003,41.10222
swz,2004,28.01562
swz,2005,34.91949
swz,2006,31.5193
swz,2008,33.52014
swz,2009,34.64214
swz,2010,35.5
swz,2011,36.70649
syc,2002,26.112
syc,2003,28.90592
syc,2011,16.16604
syr,2002,33.41477
syr,2007,35.85406
syr,2009,36.90446
tca,1999,28.78013
tca,2000,31.53898
tca,2001,27.24358
tca,2002,31.74951
tca,2003,27.96775
tca,2005,47.65114
tca,2015,41.47326
tcd,2004,36.8557
tcd,2005,35.48479
tcd,2009,28.33404
tcd,2010,27.4058
tcd,2011,34.94893
tcd,2013,24.71241
tgo,1999,33.01886
tgo,2000,29.3135
tgo,2007,33.25883
tgo,2008,35.89322
tgo,2009,35.35058
tgo,2010,25.57905
tgo,2011,29.31078
tgo,2012,14.34092
tgo,2013,15.84563
tgo,2014,17.49651
tha,2000,21.88651
tha,2001,20.5315
tha,2004,23.98801
tha,2008,14.26054
tha,2009,15.5976
tha,2010,28.61176
tha,2011,21.45284
tha,2012,28.62811
tha,2013,29.81499
tls,2011,7.45076
tls,2012,20.02046
tls,2013,30.17516
tls,2014,29.81894
ton,2002,28.86769
ton,2003,31.08277
ton,2004,30.13839
tto,2000,34.46296
tto,2001,34.37366
tto,2002,42.05462
tto,2003,36.8308
tun,1999,43.91516
tun,2000,45.03064
tun,2001,44.80251
tun,2002,44.35696
tun,2003,40.60611
tun,2004,38.12103
tun,2005,41.58348
tun,2008,47.34098
tza,2004,8.92966
tza,2005,12.85144
tza,2006,14.45393
tza,2007,17.25688
tza,2008,17.02626
tza,2009,16.66065
tza,2010,11.32435
tza,2014,18.26841
uga,2004,17.31284
uga,2009,23.48868
uga,2010,24.18875
uga,2011,24.64126
uga,2012,25.47402
uga,2013,29.1968
ukr,2011,28.5721
ukr,2012,28.77495
ukr,2013,28.12585
ury,2000,37.78661
ury,2001,32.49809
ury,2002,34.4289
ury,2003,32.46827
ury,2004,34.50801
ury,2005,35.49689
ury,2006,35.98496
ury,2011,33.17493
usa,1999,35.57685
usa,2001,34.4638
usa,2002,35.27555
usa,2003,36.51941
usa,2004,36.66227
usa,2005,36.03772
usa,2006,35.80562
usa,2007,36.78054
usa,2008,37.00475
usa,2009,37.59344
usa,2010,35.41613
usa,2011,35.87161
vct,2000,25.47522
vct,2005,31.72667
vct,2007,31.78252
vct,2009,41.08444
vct,2010,36.26821
ven,2006,17.62346
ven,2007,17.51542
ven,2009,19.03526
vgb,2001,28.62879
vgb,2005,31.2194
vgb,2006,36.80849
vgb,2007,37.7467
vgb,2009,37.12895
vgb,2010,33.98731
vnm,2008,35.77344
vnm,2010,38.12663
vnm,2012,43.28479
vut,1999,57.67274
vut,2000,49.44588
vut,2001,57.39532
vut,2008,32.91404
vut,2009,29.69251
vut,2014,32.54411
wsm,1999,27.61153
wsm,2000,29.53337
wsm,2001,29.82455
zaf,1999,33.68504
zaf,2000,31.32702
zaf,2001,31.11752
zaf,2002,31.26304
zaf,2003,35.27866
zaf,2004,35.63045
zaf,2005,32.57677
zaf,2006,31.09478
zaf,2007,33.68401
zaf,2008,31.1158
zaf,2009,30.87872
zaf,2010,31.44942
zaf,2011,32.91663
zaf,2012,30.25606
zaf,2014,30.72001
zmb,2000,25.78828
zmb,2004,13.30184
zmb,2005,14.48865
zwe,2010,25.6049
