time,fosgp_5t8_f700_f,location
2002,10.48984,hun
2003,9.57378,hun
2004,8.4212,hun
2005,9.12725,hun
2006,10.44499,hun
2008,12.35336,hun
2009,11.74655,hun
2010,11.0713,hun
2011,10.12957,hun
2012,10.41444,hun
2014,10.29084,hun
2014,16.65369,idn
2013,4.90738,ind
1999,12.95715,irl
2000,12.13418,irl
2001,13.83182,irl
2002,15.85005,irl
2003,17.91035,irl
2004,19.27268,irl
2005,15.67405,irl
2006,15.98589,irl
2007,17.44653,irl
2008,15.95918,irl
2009,19.58697,irl
2010,22.3397,irl
2012,23.57289,irl
2004,15.19453,irn
2005,10.97146,irn
2006,13.58461,irn
2007,10.97146,irn
2009,10.99716,irn
2011,8.49613,irn
2012,5.46168,irn
2013,4.64877,irn
2014,6.82628,irn
2004,11.14814,irq
1999,14.73477,isl
2000,16.84119,isl
2001,15.18692,isl
2002,14.01038,isl
2003,13.17254,isl
2004,12.26962,isl
2005,14.45967,isl
2006,15.68799,isl
2007,16.97956,isl
2008,18.28405,isl
2009,15.68541,isl
2010,19.85401,isl
1999,5.2881,isr
2000,6.1293,isr
1999,17.51114,ita
2000,19.29502,ita
2001,14.32369,ita
2002,18.11868,ita
2003,19.11361,ita
2004,17.16208,ita
2005,15.45104,ita
2006,15.39554,ita
2007,16.70119,ita
2008,15.72662,ita
2011,17.0151,ita
2012,17.79969,ita
2004,11.18987,jor
2005,9.5899,jor
2007,12.33033,jor
2011,2.83661,jor
1999,15.03523,jpn
2000,15.80349,jpn
2001,16.38736,jpn
2002,16.98852,jpn
2003,17.1744,jpn
2004,17.07664,jpn
2005,16.79542,jpn
2006,16.96029,jpn
2007,16.96724,jpn
2008,17.06814,jpn
2009,16.71588,jpn
2010,16.22013,jpn
2011,16.11135,jpn
2012,16.77574,jpn
2013,17.7517,jpn
2014,18.17583,jpn
2014,5.66345,kaz
2015,4.99336,kaz
2000,10.99336,ken
2001,11.03697,ken
1999,6.36572,kgz
2001,5.55842,kgz
2002,3.3017,kgz
2003,3.42435,kgz
2004,2.81463,kgz
2005,2.40397,kgz
2006,2.76645,kgz
2007,2.9316,kgz
2008,15.78656,kgz
2009,14.32424,kgz
2010,9.56652,kgz
2011,9.49776,kgz
2012,7.81352,kgz
2013,8.8432,kgz
2000,6.73953,khm
2001,5.27638,khm
2002,5.26992,khm
2004,1.4867,khm
2007,0.41322,khm
2008,2.54902,khm
1999,10.69662,kor
2000,11.1605,kor
2001,11.68079,kor
2002,12.32414,kor
2003,12.66776,kor
2004,13.93336,kor
2006,16.19666,kor
2007,18.02464,kor
2008,19.07293,kor
2009,20.62055,kor
2011,20.07929,kor
2015,20.67695,kor
2013,6.24747,kwt
1999,8.89175,lao
2000,10.33386,lao
2001,8.71743,lao
2004,7.93846,lao
2005,4.61276,lao
2006,3.23741,lao
2009,1.30662,lao
2011,0.95915,lao
2012,3.37103,lao
2013,2.82885,lao
2014,8.93617,lao
2000,13.54451,lbn
2001,11.89769,lbn
2002,13.21451,lbn
2004,12.35707,lbn
2005,14.06397,lbn
2006,13.87898,lbn
2007,14.56289,lbn
2008,17.30662,lbn
2009,15.99338,lbn
2010,14.07837,lbn
2011,14.3059,lbn
2000,22.53998,lbr
2010,18.54584,lbr
2012,21.07463,lbr
2006,21.21212,lie
2009,5.08475,lie
2011,5.40541,lie
2012,6.38298,lie
2014,3.37079,lie
2010,5.56985,lka
2011,8.01493,lka
2012,5.48438,lka
2013,5.06983,lka
2014,5.75393,lka
2012,13.00403,lso
2013,15.36971,lso
2014,12.43339,lso
1999,11.46705,ltu
2000,14.31282,ltu
2001,12.65257,ltu
2002,12.91669,ltu
2003,14.29269,ltu
2004,14.17289,ltu
2005,13.11327,ltu
2006,11.7136,ltu
2007,12.73682,ltu
2008,13.38311,ltu
2009,12.58732,ltu
2010,12.34572,ltu
2011,11.62741,ltu
2012,14.40762,ltu
2013,15.08304,ltu
2012,8.96921,lux
2013,5.8264,lux
2014,8.77712,lux
1999,8.60769,lva
2000,6.89334,lva
2001,3.34193,lva
2002,4.13462,lva
2003,4.62601,lva
2004,4.77258,lva
2005,6.12655,lva
2006,6.67346,lva
2007,7.22791,lva
2008,10.23194,lva
2009,9.91651,lva
2010,12.06022,lva
2011,18.9003,lva
2012,14.39316,lva
2013,24.39302,lva
2014,17.21362,lva
2005,8.49624,mac
2006,9.73515,mac
2007,9.84059,mac
2008,10.03943,mac
2009,8.60551,mac
2010,8.49961,mac
2011,6.99538,mac
2012,6.38531,mac
2013,7.7219,mac
2014,8.16586,mac
2001,5.51082,mar
2007,6.60181,mar
2008,11.41489,mar
2009,9.32234,mar
2010,8.27659,mar
2013,7.62892,mda
2005,3.22646,mdg
2006,3.69483,mdg
2007,2.44361,mdg
2008,3.31449,mdg
2009,3.52264,mdg
2010,3.5272,mdg
2013,6.82475,mdg
2000,9.28729,mex
2001,10.23535,mex
2002,10.64945,mex
2003,13.32978,mex
2005,9.65101,mex
2006,10.43481,mex
2007,9.94353,mex
2008,11.10551,mex
2009,10.53426,mex
2010,10.68732,mex
2011,10.27761,mex
2012,11.1811,mex
1999,14.75319,mkd
2000,11.85058,mkd
2001,12.31441,mkd
2002,14.85788,mkd
2003,12.59528,mkd
2004,13.16748,mkd
2005,11.78523,mkd
2006,14.6743,mkd
2007,13.56249,mkd
2008,12.6552,mkd
2009,13.13164,mkd
2010,14.09518,mkd
2011,11.13219,mkd
2012,10.92562,mkd
2013,11.29007,mkd
2000,14.78942,mlt
2001,14.10749,mlt
2002,13.58025,mlt
2003,14.18376,mlt
2004,13.26282,mlt
2005,17.08785,mlt
2006,14.56186,mlt
2008,17.18938,mlt
2009,16.2928,mlt
2010,14.87696,mlt
2011,15.36403,mlt
2012,23.9819,mlt
2011,3.57763,mmr
2012,1.64789,mmr
1999,13.76642,mng
2000,9.49868,mng
2001,8.04881,mng
2002,7.39356,mng
2003,8.69012,mng
2004,10.10893,mng
2005,9.76315,mng
2006,9.98444,mng
2007,9.86298,mng
2008,9.49194,mng
2009,9.41747,mng
2010,10.76881,mng
2011,11.42083,mng
2013,10.2798,mng
2014,10.51149,mng
2004,5.69185,moz
2005,2.92772,moz
2008,5.21961,moz
2009,4.71571,moz
2010,1.74335,moz
2011,5.69366,moz
2012,5.02564,moz
2013,5.75962,moz
2014,8.88653,moz
2014,4.02299,mus
2004,5.56381,mys
2006,4.33707,mys
2007,12.50036,mys
2008,9.95938,mys
2009,10.12729,mys
2010,13.51088,mys
2011,10.75042,mys
2012,12.92658,mys
2013,12.45555,mys
2014,9.71247,mys
2001,7.7592,nam
2003,7.10432,nam
2005,4.05797,nam
2008,3.87717,nam
2001,19.19643,ner
1999,29.31094,nld
2000,29.54471,nld
2001,29.44892,nld
2002,28.64987,nld
2003,27.95323,nld
2004,25.6916,nld
2005,22.58225,nld
2006,22.2229,nld
2007,23.05749,nld
2008,24.11714,nld
2010,24.67682,nld
2011,24.06589,nld
2012,22.97421,nld
1999,32.92432,nor
2000,30.16156,nor
2001,31.43568,nor
2002,33.65971,nor
2003,34.57294,nor
2004,34.43951,nor
2005,34.80457,nor
2007,32.92711,nor
2008,32.09709,nor
2009,32.89905,nor
2010,30.47846,nor
2011,29.72042,nor
2012,31.93008,nor
2013,30.47187,nor
2014,29.42986,nor
2013,2.48688,npl
1999,16.27614,nzl
2000,14.8116,nzl
2001,16.6851,nzl
2002,17.02182,nzl
2003,17.0285,nzl
2004,17.12783,nzl
2005,17.1291,nzl
2006,17.53656,nzl
2007,18.85648,nzl
2008,18.87509,nzl
2009,17.93712,nzl
2010,19.38818,nzl
2011,18.50146,nzl
2012,19.10855,nzl
2007,13.09084,omn
2009,10.94535,omn
2010,12.13851,omn
2002,7.55023,pan
2003,10.44645,pan
2004,8.70597,pan
2005,10.74672,pan
2006,10.02963,pan
2007,8.25272,pan
2008,7.93845,pan
2009,7.82901,pan
2010,7.58277,pan
2011,8.59392,pan
2012,10.28997,pan
2013,11.44363,pan
2003,8.68093,phl
2010,29.9233,phl
2011,25.30939,phl
2012,19.98542,phl
2013,12.95834,phl
2014,10.85229,phl
2013,9.25926,plw
2005,7.49943,pol
2006,8.43434,pol
2007,8.98733,pol
2008,9.45494,pol
2009,10.12272,pol
2011,12.57565,pol
2012,11.98998,pol
2013,13.301,pol
2014,13.69516,pol
2008,24.7675,pri
2009,26.37586,pri
2011,30.05888,pri
2012,32.25073,pri
2013,35.54383,pri
2000,15.92709,prt
2002,18.27305,prt
2003,18.50717,prt
2004,19.04347,prt
2005,22.01711,prt
2006,25.39848,prt
2007,25.24908,prt
2008,26.40398,prt
2009,27.88662,prt
2010,27.14633,prt
2011,26.6867,prt
2012,22.88675,prt
2013,22.69377,prt
2014,23.28942,prt
1999,7.40474,pse
2000,10.66346,pse
2001,11.35043,pse
2003,11.48186,pse
2004,7.73689,pse
2007,9.52953,pse
2008,7.45921,pse
2009,8.83149,pse
2010,8.01041,pse
2011,8.22427,pse
2012,8.37461,pse
2013,8.27655,pse
2014,8.92667,pse
2000,2.41206,qat
2001,4.96381,qat
2002,4.21166,qat
2003,4.84669,qat
2008,8.6337,qat
2009,17.93103,qat
2010,9.96132,qat
2011,12.63158,qat
2012,7.9258,qat
2013,12.9683,qat
2014,15.79926,qat
1999,10.93844,rou
2000,8.7917,rou
2001,8.09381,rou
2002,6.78055,rou
2004,13.51364,rou
2005,12.24348,rou
2006,12.23193,rou
2007,13.82939,rou
2008,8.01571,rou
2009,11.63835,rou
2010,10.06921,rou
2011,13.24666,rou
2012,16.35537,rou
2013,17.79987,rou
2014,17.9594,rou
2012,13.77499,rwa
1999,2.40541,sau
2000,1.94825,sau
2004,4.96837,sau
2005,4.70003,sau
2006,7.52915,sau
2007,8.31046,sau
2008,8.42634,sau
2009,8.44337,sau
2010,5.79002,sau
2011,9.1981,sau
2012,7.70195,sau
2013,7.19825,sau
2014,7.11641,sau
2012,13.74429,sdn
2013,15.39209,sdn
2000,3.44196,sle
2002,25.01334,slv
2003,22.10324,slv
2005,22.21401,slv
2006,24.64402,slv
2007,24.87533,slv
2008,25.23375,slv
2009,27.20987,slv
2010,25.9215,slv
2011,23.2603,slv
2012,23.87634,slv
2013,23.48848,slv
2014,25.56739,slv
2007,13.82979,srb
2008,12.76615,srb
2009,10.93513,srb
2010,11.35613,srb
2011,11.49001,srb
2012,10.58161,srb
2013,12.14465,srb
2014,10.08521,srb
1999,22.56219,svk
2000,19.87647,svk
2001,19.8763,svk
2002,20.77155,svk
2003,18.71871,svk
2004,20.68466,svk
2005,19.59886,svk
2006,24.23469,svk
2007,26.7854,svk
2008,22.53501,svk
2009,23.06945,svk
2010,25.043,svk
2011,23.75936,svk
2012,25.17973,svk
2013,24.34029,svk
1999,13.4779,svn
2001,14.30177,svn
2002,14.03115,svn
2003,13.84507,svn
2005,15.10769,svn
2006,13.51988,svn
2007,10.57944,svn
2008,10.26092,svn
2009,10.2736,svn
2010,11.27189,svn
2011,10.21383,svn
2012,8.84557,svn
1999,30.57749,swe
2000,28.9947,swe
2001,28.73756,swe
2002,29.25499,swe
2003,31.12914,swe
2004,33.49139,swe
2005,32.26529,swe
2006,32.17509,swe
2007,32.53402,swe
2008,32.02412,swe
2009,33.83338,swe
2010,32.6462,swe
2011,30.00749,swe
2012,31.86209,swe
2013,30.05189,swe
1999,13.73239,swz
2000,14.98054,swz
2001,16.31478,swz
2002,10.78431,swz
2004,15.46763,swz
2005,6.90265,swz
2006,8.03213,swz
2011,5.71429,syc
2014,6.41892,syc
2013,10.31635,syr
2000,7.70563,tto
2001,5.49451,tto
2002,5.16048,tto
2004,11.98541,tto
2012,12.14976,tun
2013,10.44465,tun
2014,9.72754,tun
1999,10.95594,tur
2000,10.64417,tur
2001,8.99758,tur
2002,8.50156,tur
2003,8.26594,tur
2004,10.64405,tur
2005,12.28416,tur
2006,8.84198,tur
2007,8.85015,tur
2008,8.3467,tur
2009,8.30348,tur
2010,8.17898,tur
2011,7.2499,tur
2012,7.69236,tur
2014,8.87512,tur
1999,1.298,uga
2000,2.84349,uga
2004,4.36954,uga
2012,8.36289,ukr
2013,9.00123,ukr
2014,9.83258,ukr
2006,21.26745,ury
2007,21.90103,ury
2008,19.85079,ury
2009,25.81545,ury
2010,33.41594,ury
1999,18.68731,usa
2000,17.39354,usa
2001,17.52671,usa
2002,16.43294,usa
2003,15.85832,usa
2004,15.09524,usa
2005,17.882,usa
2006,18.86829,usa
2007,19.89185,usa
2008,20.69598,usa
2009,21.27729,usa
2010,21.93059,usa
2011,23.02251,usa
2012,24.18308,usa
2013,21.78906,usa
2014,22.49427,usa
2006,6.92225,uzb
2007,6.94086,uzb
2008,4.76607,uzb
2009,5.00028,uzb
2010,5.86228,uzb
2011,5.63842,uzb
2000,9.19645,ven
2009,10.75269,vgb
2005,1.71214,vnm
2007,2.29384,vnm
2008,2.86117,vnm
2009,2.74003,vnm
2010,3.60477,vnm
2012,4.02419,vnm
2013,3.58716,vnm
2014,5.90944,vnm
1999,1.5873,wsm
2000,2.85714,wsm
2012,8.14012,zaf
2013,7.85758,zaf
2010,6.70966,zwe
2011,2.34919,zwe
2012,2.34809,zwe
2013,1.54202,zwe
