location,time,26424
usa,2014,217
ven,2004,1
zaf,1999,497
zaf,2000,894
zaf,2001,4601
zaf,2002,6037
zaf,2003,7012
zaf,2004,7791
zaf,2005,6889
zaf,2006,5879
zaf,2007,5079
zaf,2008,5194
zaf,2009,4849
zaf,2010,4287
zaf,2011,3741
zaf,2012,1752
zaf,2013,1662
zwe,2009,17
zwe,2010,17
zwe,2011,11
zwe,2012,19
