time,fosep_5t8_f300_f,location
2011,57.43206,bdi
2012,53.71074,bdi
2000,33.62521,bel
2001,33.18793,bel
2002,32.30858,bel
2003,29.56766,bel
2004,33.02143,bel
2005,31.53783,bel
2006,26.76612,bel
2007,28.88103,bel
2008,29.19477,bel
2009,29.1576,bel
2010,28.66304,bel
2011,28.75248,bel
2012,28.06806,bel
2013,30.37488,bel
2014,30.80522,bel
2009,53.8759,ben
2010,61.05352,ben
2011,59.5292,ben
2012,68.75877,ben
2013,67.66254,ben
2006,52.80982,bfa
2007,65.04207,bfa
2008,65.50839,bfa
2009,64.66087,bfa
2010,66.13695,bfa
2011,63.80368,bfa
2012,62.82097,bfa
2013,61.66404,bfa
2001,38.34491,bgd
2002,38.56917,bgd
2003,38.16217,bgd
2004,37.63664,bgd
2005,33.8741,bgd
2007,44.42401,bgd
2008,47.86095,bgd
2009,46.9669,bgd
2011,53.6525,bgd
2014,45.01909,bgd
1999,41.84131,bgr
2000,43.34975,bgr
2001,42.76285,bgr
2002,43.59286,bgr
2003,44.82742,bgr
2004,46.00717,bgr
2005,47.13894,bgr
2006,47.89253,bgr
2007,49.6596,bgr
2008,51.23356,bgr
2009,50.22692,bgr
2010,48.95123,bgr
2011,47.43504,bgr
2012,46.81433,bgr
2013,46.06161,bgr
2014,44.85827,bgr
2003,48.61135,bhr
2005,52.64846,bhr
2006,53.21196,bhr
2014,52.39618,bhr
2011,39.98597,bih
2012,39.46744,bih
2013,37.26432,bih
2014,34.6433,bih
2005,47.66821,blr
2006,47.77282,blr
2008,48.6906,blr
2009,48.51102,blr
2010,48.16981,blr
2011,48.5194,blr
2012,48.22189,blr
2013,46.47637,blr
2014,44.50715,blr
2002,36.96379,bra
2003,37.17914,bra
2004,37.38077,bra
2005,37.63893,bra
2007,38.07356,bra
2008,38.28515,bra
2009,38.50119,bra
2010,39.12612,bra
2012,39.57652,bra
2010,41.54898,brb
1999,8.43571,brn
2000,8.75969,brn
2001,12.15548,brn
2003,12.17273,brn
2004,12.59624,brn
2005,13.07992,brn
2006,13.16493,brn
2007,12.11144,brn
2008,12.34031,brn
2009,10.05236,brn
2010,17.09986,brn
2011,22.19238,brn
2012,25.87209,brn
2013,25.3648,brn
2014,27.02391,brn
2010,27.03777,btn
2011,19.38439,btn
2013,29.14431,btn
2012,43.1532,bwa
2013,47.35028,bwa
2014,44.14745,bwa
2010,32.45614,caf
1999,33.66904,che
2000,35.00583,che
2001,36.19797,che
2002,37.32895,che
2003,37.81395,che
2004,37.99834,che
2005,37.43325,che
2006,36.53716,che
2007,36.62988,che
2008,34.78336,che
2009,34.46655,che
2010,35.3321,che
2011,34.59981,che
2012,33.68179,che
2013,34.09856,che
2014,34.53072,che
2002,40.17715,chl
2003,39.96343,chl
2004,30.98144,chl
2005,29.78353,chl
2006,27.1031,chl
2007,29.28726,chl
2008,29.39123,chl
2009,29.25954,chl
2010,28.05851,chl
2011,27.47033,chl
2012,27.29654,chl
2013,27.28524,chl
2014,27.96927,chl
2007,58.85136,civ
2009,65.27696,civ
2010,64.66409,civ
2011,74.89339,civ
2013,70.71474,civ
2014,62.2905,civ
2008,63.45427,cmr
2009,68.67023,cmr
2010,65.70227,cmr
2011,39.15552,cod
2012,32.41759,cod
2013,42.56241,cod
2013,76.84005,cog
2014,19.78417,cok
2004,48.66616,col
2005,48.10368,col
2006,47.16944,col
2007,49.27445,col
2008,48.66641,col
2009,52.00666,col
2011,48.76604,col
2012,53.98158,col
2013,55.52714,col
2014,55.8889,col
2003,41.51967,com
2008,48.97186,cpv
2009,52.34096,cpv
2010,48.01856,cpv
2013,58.69366,cpv
2014,58.18851,cpv
2004,26.92653,cri
2007,33.81065,cub
2008,34.5127,cub
2010,31.68354,cub
2011,32.34452,cub
2012,32.62389,cub
2013,77.15769,cuw
2006,83.25123,cym
2007,76.25571,cym
2008,68.26923,cym
1999,34.38683,cyp
2000,35.91253,cyp
2001,41.15268,cyp
2002,41.39602,cyp
2003,41.67404,cyp
2004,42.61261,cyp
2005,42.31948,cyp
2006,44.56117,cyp
2007,45.14681,cyp
2008,43.81898,cyp
2009,44.01489,cyp
2010,44.24267,cyp
2011,42.10296,cyp
2012,41.48772,cyp
2013,44.09088,cyp
2014,42.28699,cyp
1999,27.30475,cze
2000,26.60089,cze
2001,27.18844,cze
2002,27.1244,cze
2003,30.37724,cze
2004,31.48052,cze
2005,32.21484,cze
2006,31.35883,cze
2007,32.37649,cze
2008,35.01989,cze
2009,36.1324,cze
2010,36.73184,cze
2011,35.83377,cze
2012,35.25563,cze
2013,34.60275,cze
2014,32.724,cze
2013,32.05787,deu
2014,33.1599,deu
2001,61.83575,dji
2004,58.85827,dji
2006,51.49157,dji
2009,24.92212,dji
2011,48.32179,dji
1999,21.1571,dnk
2000,19.4976,dnk
2001,18.95743,dnk
2002,20.13878,dnk
2003,20.13454,dnk
2004,24.18728,dnk
2005,26.19212,dnk
2006,25.95924,dnk
2007,25.49819,dnk
2008,26.8273,dnk
2009,27.60945,dnk
2010,28.718,dnk
2011,30.83847,dnk
2012,31.27625,dnk
2013,30.73813,dnk
2014,30.61289,dnk
2012,37.38932,dom
2014,37.57123,dom
2005,41.67539,dza
2006,40.8786,dza
2010,39.37894,dza
2014,33.89608,dza
2008,50.67841,ecu
2012,46.43649,ecu
2013,28.00475,egy
2014,27.39718,egy
2004,29.53795,eri
2009,19.14719,eri
1999,41.0985,esp
2000,40.02721,esp
2001,38.83776,esp
2002,37.76194,esp
2003,36.93048,esp
2004,36.43732,esp
2005,35.29414,esp
2006,34.76853,esp
2007,34.385,esp
2008,34.08641,esp
2009,34.23159,esp
2010,33.70518,esp
2011,33.64303,esp
2012,33.96809,esp
2013,33.27024,esp
2014,32.45088,esp
1999,43.24065,est
2000,41.65125,est
2001,39.65264,est
2002,38.80705,est
2003,38.87825,est
2004,39.82198,est
2005,40.48276,est
2007,42.86565,est
2008,43.34855,est
2009,42.85984,est
2010,39.53704,est
2011,36.90687,est
2012,36.0502,est
2013,35.55139,est
1999,38.31508,eth
2000,52.40106,eth
2001,45.56583,eth
2002,53.82928,eth
2003,55.3638,eth
2004,55.51066,eth
2005,45.30777,eth
2008,29.28909,eth
1999,26.00596,fin
2000,26.58185,fin
2001,26.60956,fin
2002,26.45584,fin
2003,26.27362,fin
2004,26.32414,fin
2005,26.18629,fin
2006,26.15094,fin
2007,26.05103,fin
2008,25.83879,fin
2009,25.23479,fin
2010,25.28762,fin
2011,25.36254,fin
2012,25.51793,fin
2013,25.8293,fin
2014,26.20031,fin
2006,38.35858,fra
2007,39.35507,fra
2008,39.63258,fra
2009,40.00358,fra
2010,40.66731,fra
2011,40.15994,fra
2012,41.34584,fra
2013,41.40701,fra
2014,40.812,fra
2001,23.18124,gbr
2002,21.9848,gbr
2003,25.01001,gbr
2004,26.32132,gbr
2005,26.0511,gbr
2006,25.98105,gbr
2007,25.85166,gbr
2008,25.49678,gbr
2009,25.91651,gbr
2010,26.67119,gbr
2011,27.008,gbr
2012,27.78425,gbr
2013,24.51855,gbr
2014,25.08794,gbr
1999,22.69946,geo
2000,23.51597,geo
2001,24.43712,geo
2002,25.83558,geo
2003,25.06,geo
2004,26.80483,geo
2005,17.3471,geo
2006,25.52142,geo
2007,25.0323,geo
2009,37.34878,geo
2010,40.2349,geo
2012,47.90636,geo
2013,46.51967,geo
2014,44.7175,geo
2011,53.12541,gha
2013,41.15013,gha
2014,38.45558,gha
2004,30.41218,gin
2006,35.77147,gin
2008,42.21496,gin
2013,46.7668,gin
2014,38.64174,gin
2004,13.65188,gmb
2011,43.59474,gmb
2012,47.05594,gmb
2002,33.76691,grc
2004,34.53678,grc
2005,34.1018,grc
2007,34.95608,grc
2010,34.69725,grc
2011,33.62871,grc
2012,33.26115,grc
2013,34.55712,grc
2009,29.20377,grd
2004,35.7206,guy
2006,43.23256,guy
2007,34.61988,guy
2008,48.15851,guy
2010,26.42717,guy
2011,29.06557,guy
2012,28.39277,guy
2003,42.48145,hkg
2004,42.58941,hkg
2005,42.11657,hkg
2006,42.5785,hkg
2013,43.0604,hkg
2014,42.39085,hkg
2003,46.07842,hnd
2012,43.00326,hnd
2013,42.04599,hnd
2014,41.64606,hnd
1999,36.92189,hrv
2001,40.55494,hrv
2002,40.09453,hrv
2003,42.56591,hrv
2005,44.80119,hrv
2006,48.07349,hrv
2007,49.38626,hrv
2008,49.12583,hrv
2009,50.71358,hrv
2010,49.91585,hrv
2011,48.39163,hrv
2012,46.71984,hrv
2014,37.88573,hrv
1999,38.41858,hun
2001,40.31426,hun
2002,43.2899,hun
2003,45.35537,hun
2004,47.48069,hun
2005,47.54591,hun
2006,46.34648,hun
2007,45.41972,hun
2008,46.01746,hun
2009,46.44185,hun
2010,46.11318,hun
2011,45.732,hun
2012,45.20944,hun
2013,44.06158,hun
2014,40.81526,hun
2013,30.63606,idn
2014,29.08414,idn
2013,56.35377,ind
2008,30.74126,irl
2009,28.05053,irl
2010,26.92497,irl
2011,25.08838,irl
2012,26.15711,irl
2013,25.37914,irl
2004,30.4852,irn
2005,31.61533,irn
2006,29.07162,irn
2007,32.81894,irn
2008,33.40054,irn
2009,34.63557,irn
2010,35.07562,irn
2011,36.56998,irn
2012,36.026,irn
2013,35.77628,irn
2014,35.94123,irn
2004,19.59347,irq
1999,28.4981,isl
2000,30.71011,isl
2001,31.92856,isl
2002,32.79159,isl
2003,32.49382,isl
2004,32.76789,isl
2005,32.51066,isl
2006,34.71728,isl
2007,35.88885,isl
2008,35.41433,isl
2009,36.91954,isl
2010,34.67214,isl
2011,34.59538,isl
2012,35.93763,isl
1999,37.86907,isr
2000,34.86967,isr
2001,37.64887,isr
2002,34.24335,isr
2003,35.57095,isr
2004,36.98357,isr
2005,36.87246,isr
2006,39.12784,isr
2007,38.62204,isr
2008,39.30511,isr
2009,39.46516,isr
2011,38.54806,isr
2012,38.62075,isr
2013,37.59956,isr
2014,37.18295,isr
1999,41.52343,ita
2000,40.60069,ita
2001,39.41266,ita
2002,39.47153,ita
2003,38.71729,ita
2004,37.91762,ita
2005,36.94125,ita
2006,36.67653,ita
2007,35.73219,ita
2011,34.86332,ita
2012,34.28279,ita
2013,34.54713,ita
2003,19.12452,jor
2004,19.30035,jor
2005,19.85799,jor
2006,20.01056,jor
2007,19.27548,jor
2008,19.25062,jor
2009,21.57112,jor
2010,24.93979,jor
2011,25.09371,jor
1999,19.76883,jpn
2000,19.93164,jpn
2001,21.05297,jpn
2002,21.53059,jpn
2003,21.85621,jpn
2004,21.84007,jpn
2005,21.5953,jpn
2006,22.80064,jpn
2007,22.62713,jpn
2008,22.63435,jpn
2009,22.67312,jpn
2010,22.69797,jpn
2011,22.51109,jpn
2012,22.19728,jpn
2013,22.11238,jpn
2012,36.01348,kaz
2014,28.53023,kaz
2015,25.20751,kaz
2000,29.17226,ken
2001,29.57358,ken
2001,35.21182,kgz
2002,28.26426,kgz
2003,38.41152,kgz
2004,40.07288,kgz
2005,36.97918,kgz
2006,32.72705,kgz
2007,34.49028,kgz
2008,36.07048,kgz
2010,39.983,kgz
2011,43.48179,kgz
2013,31.04975,kgz
2001,64.80576,khm
2002,64.20676,khm
2004,61.29896,khm
1999,19.85862,kor
2000,20.60847,kor
2001,19.89799,kor
2002,19.25483,kor
2003,19.88823,kor
2004,20.31105,kor
2005,20.42837,kor
2006,20.51839,kor
2007,20.86243,kor
2008,21.34242,kor
2009,21.80162,kor
2010,22.14062,kor
2011,22.1057,kor
2012,22.15242,kor
2013,22.09776,kor
2013,29.38149,kwt
2007,38.5534,lao
2008,49.70384,lao
2009,51.65616,lao
2010,45.62171,lao
2011,49.0957,lao
2012,45.81884,lao
2013,46.12678,lao
2014,43.96999,lao
2000,42.50504,lbn
2001,42.80806,lbn
2002,40.87096,lbn
2003,40.41498,lbn
2004,40.73259,lbn
2005,43.09215,lbn
2006,43.80085,lbn
2007,43.78496,lbn
2008,43.28472,lbn
2009,43.62062,lbn
2010,43.69883,lbn
2011,43.36306,lbn
2012,43.0032,lbn
2014,40.44419,lbn
1999,28.7685,lbr
2000,35.16239,lbr
2010,46.96282,lbr
2012,45.05324,lbr
2013,43.77432,lca
2014,46.58972,lca
2003,54.62185,lie
2004,59.15493,lie
2005,66.44737,lie
2007,69.62617,lie
2008,70.07576,lie
2009,66.5272,lie
2010,61.43345,lie
2011,65.01548,lie
2012,64.75904,lie
2014,65.16854,lie
2010,22.08644,lka
2011,17.0465,lka
2012,16.92252,lka
2013,17.17229,lka
2014,21.88691,lka
2005,32.68932,lso
2013,34.81649,lso
2014,37.32589,lso
1999,29.86068,ltu
2000,33.6138,ltu
2001,36.3111,ltu
2002,40.0169,ltu
2003,42.04992,ltu
2004,44.26618,ltu
2005,46.86492,ltu
2006,47.3921,ltu
2007,49.23215,ltu
2008,51.08267,ltu
2009,52.70114,ltu
2010,52.66813,ltu
2011,52.34148,ltu
2012,51.18509,ltu
2013,50.50349,ltu
2014,49.91355,ltu
2010,47.40236,lux
2012,45.27112,lux
1999,43.46149,lva
2000,47.03717,lva
2001,50.19363,lva
2002,53.80859,lva
2003,54.92827,lva
2004,56.23545,lva
2005,56.7145,lva
2006,57.09192,lva
2007,57.2169,lva
2008,57.49772,lva
2009,56.82727,lva
2010,54.20708,lva
2011,50.15135,lva
2012,47.36633,lva
2013,44.46179,lva
2014,43.86784,lva
2005,63.70895,mac
2006,60.5204,mac
2007,58.71993,mac
2008,58.08033,mac
2009,60.32835,mac
2010,59.04054,mac
2011,58.15197,mac
2012,52.01868,mac
2013,51.02106,mac
2014,49.56767,mac
1999,46.10055,mar
2005,55.86191,mdg
2006,61.7857,mdg
2007,62.15585,mdg
2008,62.54692,mdg
2009,58.75173,mdg
2010,62.1931,mdg
2011,59.2149,mdg
2013,58.84502,mdg
1999,44.53463,mex
2000,44.72076,mex
2001,45.18797,mex
2002,47.26013,mex
2003,47.56523,mex
2004,43.59327,mex
2005,45.49577,mex
2006,44.76113,mex
2007,44.87268,mex
2008,45.53713,mex
2009,43.39049,mex
2010,43.96652,mex
2011,48.15776,mex
2012,47.28863,mex
2013,46.82381,mex
2014,46.25738,mex
1999,26.11705,mkd
2000,24.51661,mkd
2001,26.66162,mkd
2002,28.46381,mkd
2003,30.0847,mkd
2004,32.92848,mkd
2005,34.73756,mkd
2006,34.86556,mkd
2007,39.61485,mkd
2008,40.96424,mkd
2009,38.83211,mkd
2010,41.02264,mkd
2012,40.40302,mkd
2013,38.81039,mkd
2008,58.53057,mli
2009,65.69004,mli
2011,68.44549,mli
2000,31.224,mlt
2001,32.22714,mlt
2002,34.03534,mlt
2003,34.62821,mlt
2004,38.79918,mlt
2005,41.00395,mlt
2006,37.09963,mlt
2007,35.47471,mlt
2008,34.938,mlt
2009,33.27068,mlt
2010,34.02653,mlt
2011,33.45141,mlt
2012,34.64234,mlt
2013,35.74907,mlt
2014,36.02197,mlt
2011,35.45459,mmr
2012,30.08143,mmr
1999,33.13119,mng
2000,33.28607,mng
2001,38.11883,mng
2002,26.87579,mng
2003,36.60083,mng
2004,38.92593,mng
2005,40.15832,mng
2006,41.87704,mng
2007,42.17769,mng
2008,40.72814,mng
2009,39.56421,mng
2010,38.48978,mng
2011,37.16324,mng
2012,38.1941,mng
2013,38.10805,mng
2014,37.94968,mng
2004,55.96356,moz
2005,54.18089,moz
2008,54.76534,moz
2009,40.37106,moz
2010,54.50693,moz
2011,54.27887,moz
2012,54.05372,moz
2013,55.33243,moz
2014,54.367,moz
2003,62.21294,mrt
2015,47.36301,mrt
2011,53.55779,mus
2012,59.71868,mus
2013,58.74077,mus
2014,59.38417,mus
1999,41.21005,mwi
2002,33.31505,mys
2004,29.53387,mys
2005,28.81583,mys
2006,31.21972,mys
2007,34.41376,mys
2008,40.13785,mys
2009,35.29437,mys
2010,37.52365,mys
2011,38.36944,mys
2012,32.6057,mys
2013,31.82986,mys
2014,37.15822,mys
2003,42.78424,nam
2008,41.57664,nam
2006,43.11558,ner
2007,37.76201,ner
2008,46.97969,ner
2010,55.16021,ner
2011,55.16436,ner
1999,36.07277,nld
2000,36.73748,nld
2001,36.92165,nld
2002,37.06127,nld
2003,37.60662,nld
2004,37.0627,nld
2005,36.49703,nld
2006,34.28592,nld
2007,33.75082,nld
2008,34.07166,nld
2009,34.60012,nld
2010,35.18522,nld
2011,36.30091,nld
2012,35.89465,nld
1999,23.91714,nor
2000,25.11474,nor
2001,25.88119,nor
2002,26.83483,nor
2003,29.45293,nor
2004,30.88442,nor
2005,30.11941,nor
2007,30.66121,nor
2008,29.97488,nor
2009,30.88859,nor
2010,30.10187,nor
2011,30.44306,nor
2012,30.38004,nor
2013,30.69902,nor
2014,30.58753,nor
2005,33.35931,npl
2006,33.89803,npl
2008,29.21909,npl
2009,29.12533,npl
2010,26.32768,npl
2011,30.12883,npl
2013,31.62756,npl
1999,25.76849,nzl
2000,27.59982,nzl
2001,28.29435,nzl
2002,29.41668,nzl
2003,30.7486,nzl
2004,43.88289,nzl
2005,42.39982,nzl
2006,33.13734,nzl
2007,32.2662,nzl
2008,31.50653,nzl
2009,33.37227,nzl
2010,33.9785,nzl
2011,33.61857,nzl
2012,33.31922,nzl
2013,33.39745,nzl
2014,34.0614,nzl
2011,21.58571,omn
2014,30.48129,omn
2002,45.98005,pan
2003,50.54108,pan
2004,44.35621,pan
2005,41.63731,pan
2006,42.51339,pan
2007,43.33545,pan
2008,42.94908,pan
2009,43.77148,pan
2010,43.35323,pan
2011,39.3256,pan
2012,43.45394,pan
2013,38.13646,pan
2003,35.9833,phl
2010,35.33762,phl
2011,36.99009,phl
2012,38.40587,phl
2013,38.68264,phl
2014,38.14397,phl
2013,29.68127,plw
1999,44.12443,pol
2000,46.39255,pol
2001,46.52119,pol
2002,47.13988,pol
2003,45.79315,pol
2004,44.34969,pol
2005,43.19523,pol
2006,44.46399,pol
2007,43.63568,pol
2008,43.12604,pol
2009,43.66648,pol
2010,42.56867,pol
2011,40.92374,pol
2012,39.73324,pol
2013,38.73176,pol
2000,37.6009,prt
2002,34.13976,prt
2003,33.5048,prt
2004,33.48683,prt
2005,33.63357,prt
2006,33.94562,prt
2007,34.5029,prt
2008,34.54496,prt
2009,34.76498,prt
2010,34.56494,prt
2011,34.46119,prt
2012,34.01498,prt
2013,34.13804,prt
2014,34.58607,prt
1999,29.89967,pse
2002,23.64827,pse
2003,19.86202,pse
2004,22.65442,pse
2007,23.55636,pse
2008,22.80887,pse
2009,23.99606,pse
2010,25.55255,pse
2011,26.8988,pse
2012,27.87504,pse
2013,29.04537,pse
2014,30.90291,pse
2001,33.29836,qat
2003,36.28862,qat
2004,43.75094,qat
2012,27.78519,qat
2013,37.1244,qat
2014,32.51677,qat
1999,47.57169,rou
2000,48.3715,rou
2001,48.67563,rou
2002,49.5865,rou
2003,49.63323,rou
2004,50.94639,rou
2005,53.80149,rou
2006,55.78381,rou
2007,56.58496,rou
2008,61.58399,rou
2009,63.21413,rou
2010,61.37237,rou
2011,55.36937,rou
2012,50.06708,rou
2013,46.79887,rou
2014,44.5797,rou
2012,64.75565,rwa
1999,14.82815,sau
2000,4.37178,sau
2001,5.28749,sau
2002,9.7293,sau
2003,5.45675,sau
2004,11.31396,sau
2005,10.88946,sau
2006,15.26258,sau
2007,17.47021,sau
2008,17.52035,sau
2009,17.50536,sau
2010,16.85683,sau
2011,18.78518,sau
2012,20.01343,sau
2013,22.73174,sau
2014,24.40662,sau
2008,40.61567,sgp
2009,42.22503,sgp
2010,44.43395,sgp
2011,45.08405,sgp
2012,45.20403,sgp
2013,46.29858,sgp
2000,6.8875,sle
2001,8.24823,sle
2003,53.41383,slv
2005,50.1784,slv
2006,49.31369,slv
2007,47.59652,slv
2008,44.67514,slv
2009,44.14777,slv
2010,43.9841,slv
2011,43.52468,slv
2012,42.78657,slv
2013,42.36837,slv
2014,42.57375,slv
2000,33.21101,smr
2007,41.38634,srb
2008,42.44598,srb
2009,42.70643,srb
2010,41.73815,srb
2011,40.88271,srb
2012,39.80885,srb
2013,38.09874,srb
2014,37.39513,srb
2014,45.0194,stp
2015,44.48217,stp
2002,38.81108,sur
1999,27.44786,svk
2000,28.94583,svk
2001,29.6495,svk
2002,30.3723,svk
2003,30.70595,svk
2004,29.77961,svk
2005,30.52804,svk
2006,30.96224,svk
2007,31.72178,svk
2008,31.92466,svk
2009,33.00751,svk
2010,34.10431,svk
2011,34.21137,svk
2012,33.60405,svk
2013,33.41732,svk
2014,33.68889,svk
1999,47.3918,svn
2000,46.60285,svn
2001,48.00577,svn
2002,47.16826,svn
2003,49.32938,svn
2004,48.436,svn
2005,49.06681,svn
2006,49.06133,svn
2007,47.53507,svn
2008,45.36001,svn
2009,44.28541,svn
2010,43.71134,svn
2011,38.68549,svn
2012,38.61502,svn
2013,38.4638,svn
2014,36.40037,svn
1999,25.32377,swe
2000,26.25791,swe
2001,26.54491,swe
2002,26.63627,swe
2003,26.84112,swe
2004,27.0757,swe
2005,26.97729,swe
2006,26.80215,swe
2007,26.76628,swe
2008,26.73485,swe
2009,27.1175,swe
2010,28.07661,swe
2011,27.99879,swe
2012,28.28646,swe
2013,28.03258,swe
2014,28.21519,swe
1999,26.44416,swz
2000,31.44846,swz
2004,36.524,swz
2005,32.8329,swz
2006,44.79351,swz
2012,41.53846,sxm
2014,33.08271,sxm
2011,34.28571,syc
2012,14.66667,syc
2013,66.03774,syc
2014,70.53571,syc
2012,28.56111,syr
2013,27.38051,syr
2011,55.87287,tha
2014,41.29848,tha
2012,17.39705,tjk
2013,16.72959,tjk
2014,15.487,tjk
2015,17.93219,tjk
2000,23.80122,tto
2001,28.75943,tto
2004,33.50565,tto
2013,28.35889,tun
2014,28.84784,tun
2001,51.79305,tur
2002,51.32739,tur
2003,55.45588,tur
2004,47.711,tur
2005,54.39105,tur
2006,50.08824,tur
2007,50.85727,tur
2008,50.72903,tur
2009,53.08163,tur
2010,54.29038,tur
2011,55.3955,tur
2012,54.86521,tur
2013,54.34223,tur
1999,37.90932,tza
2012,44.60419,tza
1999,31.45305,uga
2000,32.57403,uga
2001,35.72654,uga
2004,42.57239,uga
2011,46.6832,ukr
2013,42.34768,ukr
2014,38.93323,ukr
2007,41.1803,ury
2008,40.34299,ury
2009,41.66057,ury
2008,28.07058,usa
2009,26.66252,usa
2010,26.664,usa
2011,26.66434,usa
2012,26.66498,usa
2013,26.54849,usa
2014,26.53386,usa
2006,12.20746,uzb
2007,11.11609,uzb
2008,10.33453,uzb
2009,9.27884,uzb
2010,9.14497,uzb
2011,9.48632,uzb
2008,30.04508,ven
1999,44.897,vnm
2000,49.6581,vnm
2002,43.82792,vnm
2003,44.12508,vnm
2007,40.74331,vnm
2008,40.783,vnm
2009,40.52971,vnm
2010,40.41896,vnm
2011,41.33631,vnm
2013,34.97208,vnm
2000,29.00763,wsm
2012,51.36149,zaf
2013,50.9283,zaf
2010,29.17088,zwe
2011,42.27282,zwe
2012,42.16056,zwe
