time,lr_ag65t99_m,location
2013,81.65,40510
2014,81.65,40510
1999,80.64,40515
2000,80.64,40515
2001,80.64,40515
2002,80.64,40515
2003,80.64,40515
2004,80.64,40515
2005,88.2,40515
2006,88.2,40515
2007,88.2,40515
2008,88.2,40515
2009,88.2,40515
2010,88.2,40515
2011,88.2,40515
2012,88.2,40515
2013,88.2,40515
2014,88.2,40515
1999,74.08,40520
2000,74.08,40520
2001,74.08,40520
2002,74.08,40520
2003,74.08,40520
2004,74.08,40520
2005,80.09,40520
2006,80.09,40520
2007,80.09,40520
2008,80.09,40520
2009,80.09,40520
2010,80.09,40520
2011,80.09,40520
2012,80.09,40520
2013,80.09,40520
2014,80.09,40520
1999,35.2,40525
2000,35.2,40525
2001,35.2,40525
2002,35.2,40525
2003,35.2,40525
2004,35.2,40525
2005,50.84,40525
2006,50.84,40525
2007,50.84,40525
2008,50.84,40525
2009,50.84,40525
2010,50.84,40525
2011,50.84,40525
2012,50.84,40525
2013,50.84,40525
2014,50.84,40525
1999,96.08,40530
2000,96.08,40530
2001,96.08,40530
2002,96.08,40530
2003,96.08,40530
2004,96.08,40530
2005,98.19,40530
2006,98.19,40530
2007,98.19,40530
2008,98.19,40530
2009,98.19,40530
2010,98.19,40530
2011,98.19,40530
2012,98.19,40530
2013,98.19,40530
2014,98.19,40530
1999,47.76,40535
2000,47.76,40535
2001,47.76,40535
2002,47.76,40535
2003,47.76,40535
2004,47.76,40535
2005,53.04,40535
2006,53.04,40535
2007,53.04,40535
2008,53.04,40535
2009,53.04,40535
2010,53.04,40535
2011,53.04,40535
2012,53.04,40535
2013,53.04,40535
2014,53.04,40535
1999,35.85,40540
2000,35.85,40540
2001,35.85,40540
2002,35.85,40540
2003,35.85,40540
2004,35.85,40540
2005,46.37,40540
2006,46.37,40540
2007,46.37,40540
2008,46.37,40540
2009,46.37,40540
2010,46.37,40540
2011,46.37,40540
2012,46.37,40540
2013,46.37,40540
2014,46.37,40540
2000,90.28078,abw
2010,90.32478,abw
2015,93.45309,abw
2015,22.71363,afg
2001,47.79661,ago
2014,64.6423,ago
2015,65.84101,ago
2001,96.21558,alb
2008,89.32328,alb
2011,93.78969,alb
2012,91.99064,alb
2015,96.12177,alb
2005,51.78129,are
2015,79.54274,are
2001,94.29155,arg
2014,95.20011,arg
2015,95.2742,arg
2001,98.68508,arm
2011,99.49292,arm
2015,99.61374,arm
1999,95.61058,aze
2007,97.74648,aze
2009,98.8429,aze
2010,98.73188,aze
2011,98.55921,aze
2012,98.4862,aze
2013,98.57328,aze
2014,98.53618,aze
2015,98.70113,aze
2000,26.74419,bdi
2008,72.17693,bdi
2015,78.06547,bdi
2002,13.0485,ben
2006,13.84031,ben
2015,19.49213,ben
2003,7.89741,bfa
2005,7.35099,bfa
2006,5.04777,bfa
2007,12.20507,bfa
2014,14.55411,bfa
2015,17.22807,bfa
2014,43.32586,bgd
2015,43.61574,bgd
2001,97.71113,bgr
2011,98.64129,bgr
2015,98.88348,bgr
2010,67.20981,bhr
2015,81.68924,bhr
2000,95.28186,bih
2014,98.33383,bih
2015,98.5127,bih
1999,99.56014,blr
2009,99.46066,blr
2015,99.66747,blr
2015,66.18323,blz
2001,65.51237,bol
2007,76.23383,bol
2008,73.59643,bol
2009,78.60473,bol
2011,82.23534,bol
2012,85.15326,bol
2015,87.05348,bol
2000,64.94195,bra
2004,68.62111,bra
2006,69.8323,bra
2007,71.31756,bra
2008,71.13477,bra
2009,71.30572,bra
2010,72.26701,bra
2011,73.69012,bra
2012,73.86524,bra
2013,73.40692,bra
2015,75.27226,bra
2001,56.28559,brn
2011,80.81864,brn
2015,87.16739,brn
2005,28.6935,btn
2012,24.28077,btn
2015,28.07018,btn
2003,36.31143,bwa
2014,44.44752,bwa
2015,46.38996,bwa
2000,22.83563,caf
2010,55.54879,caf
2015,54.95933,caf
2002,85.58804,chl
2008,95.25961,chl
2009,95.26715,chl
2011,90.13369,chl
2013,89.44402,chl
2015,90.38328,chl
2010,86.06095,chn
2015,90.50414,chn
2000,17.35016,civ
2012,36.24392,civ
2015,37.97951,civ
2000,40.66667,cmr
2007,33.82875,cmr
2010,42.44267,cmr
2015,53.16175,cmr
2001,61.72414,cod
2007,71.40369,cod
2012,75.61684,cod
2015,78.69315,cod
2011,88.14956,cog
2015,88.14956,cog
2004,77.57548,col
2005,77.58946,col
2006,76.56254,col
2007,76.88182,col
2008,78.51805,col
2009,76.81581,col
2010,77.44049,col
2011,79.18656,col
2014,80.08794,col
2015,82.2966,col
2000,49.7992,com
2014,53.27954,com
2015,54.46978,com
2004,46.34384,cpv
2012,52.26489,cpv
2015,58.49774,cpv
2000,82.20043,cri
2011,90.24373,cri
2015,92.29809,cri
2002,99.15391,cub
2012,99.15391,cub
2015,99.5266,cub
2007,90.62725,cym
2001,94.15329,cyp
2011,97.56441,cyp
2015,98.29224,cyp
2002,66.89553,dom
2007,72.16348,dom
2010,72.69156,dom
2011,75.46452,dom
2012,74.61394,dom
2013,77.6458,dom
2014,80.14111,dom
2015,81.09839,dom
2002,23.4375,dza
2006,26.24506,dza
2008,30.12364,dza
2015,41.34824,dza
2001,76.99295,ecu
2007,60.98849,ecu
2009,71.14444,ecu
2010,77.00397,ecu
2011,75.02726,ecu
2012,77.25931,ecu
2013,79.67778,ecu
2015,81.35787,ecu
2005,72.24529,egy
2006,38.70128,egy
2010,52.31374,egy
2012,41.12911,egy
2013,57.1875,egy
2015,57.1875,egy
2002,31.68504,eri
2014,40.89288,eri
2015,41.94816,eri
2004,93.77007,esp
2005,95.17028,esp
2007,95.58039,esp
2008,95.16389,esp
2009,95.17971,esp
2010,95.63321,esp
2011,95.62838,esp
2012,96.08469,esp
2013,96.41546,esp
2014,96.41665,esp
2015,96.58201,esp
2000,99.74854,est
2011,99.80015,est
2015,99.80015,est
2004,14.641,eth
2005,14.641,eth
2007,18.47998,eth
2015,22.50897,eth
2004,37.21764,gab
2012,78.20511,gab
2015,78.89682,gab
2002,99.4073,geo
2014,99.68992,geo
2015,99.71168,geo
2000,38.42154,gha
2010,50.30876,gha
2015,60.3057,gha
2003,16.18625,gin
2010,15.46078,gin
2015,16.40655,gin
2004,80.98839,glp
2014,83.11322,glp
2015,84.09555,glp
2000,20.88285,gmb
2014,29.19133,gmb
2015,29.51345,gmb
2000,12.70718,gnb
2014,29.24754,gnb
2015,30.81794,gnb
2000,72.81106,gnq
2014,90.48799,gnq
2015,91.68798,gnq
2001,94.11181,grc
2005,81.90245,grc
2014,96.82535,grc
2015,89.94845,grc
2002,46.71472,gtm
2012,53.62778,gtm
2013,53.72963,gtm
2014,60.90364,gtm
2015,54.97573,gtm
2015,98.95288,gum
2009,56.80524,guy
2015,63.19651,guy
2001,48.92707,hnd
2007,54.26931,hnd
2010,53.67671,hnd
2011,49.97168,hnd
2012,60.16412,hnd
2013,59.89107,hnd
2014,62.04746,hnd
2015,54.80034,hnd
2001,97.86668,hrv
2011,99.28057,hrv
2015,99.43233,hrv
2003,25.94991,hti
2006,12.68022,hti
2015,19.62202,hti
2004,99.17431,hun
2014,99.28713,hun
2015,99.31957,hun
2004,68.64799,idn
2006,84.65466,idn
2008,74.56852,idn
2009,77.72178,idn
2011,79.26775,idn
2014,76.80862,idn
2015,80.17627,idn
2001,52.02624,ind
2006,51.5085,ind
2011,57.17637,ind
2015,58.94037,ind
2002,34.23907,irn
2005,38.27637,irn
2006,38.29595,irn
2008,40.32614,irn
2012,44.89145,irn
2013,46.60938,irn
2015,51.81189,irn
2000,30.96061,irq
2014,61.00106,irq
2015,63.11149,irq
2001,96.34304,ita
2011,97.71678,ita
2015,98.18629,ita
1999,48.61523,jam
2014,60.44499,jam
2015,61.81408,jam
2003,63.31695,jor
2005,65.06529,jor
2007,68.49498,jor
2010,75.22091,jor
2011,76.00039,jor
2012,95.50041,jor
2015,96.00052,jor
1999,98.72678,kaz
2009,99.31519,kaz
2015,99.59499,kaz
2000,47.3029,ken
2007,63.37418,ken
2015,67.55774,ken
1999,94.57049,kgz
2009,95.72239,kgz
2015,97.74812,kgz
2004,71.35099,khm
2008,73.713,khm
2009,70.49176,khm
2015,79.14638,khm
2005,69.2588,kwt
2006,71.6053,kwt
2007,73.64069,kwt
2008,75.48836,kwt
2012,79.22355,kwt
2013,85.71967,kwt
2015,86.94167,kwt
2000,55.38244,lao
2001,48.47301,lao
2005,57.20291,lao
2015,69.22647,lao
2007,73.00101,lbn
2015,82.59085,lbn
2004,54.90892,lbr
2007,55.1625,lbr
2015,56.62558,lbr
2004,46.5868,lby
2014,64.90154,lby
2015,67.25146,lby
2001,86.22229,lka
2006,83.26681,lka
2008,83.23191,lka
2010,85.19763,lka
2015,87.95651,lka
2000,64.54082,lso
2009,40.62974,lso
2015,45.56437,lso
2001,99.40211,ltu
2011,99.826,ltu
2015,99.83772,ltu
2000,99.73221,lva
2011,99.93576,lva
2015,99.93651,lva
2001,79.66578,mac
2006,80.76168,mac
2011,88.47441,mac
2015,91.19143,mac
2004,24.97016,mar
2015,49.73024,mar
2000,88.26568,mda
2014,97.35101,mda
2015,98.87862,mda
2000,60.62176,mdg
2015,70.35783,mdg
2000,90.50392,mdv
2006,92.42997,mdv
2015,96.98212,mdv
2000,73.68878,mex
2002,68.38282,mex
2004,68.15359,mex
2005,74.23026,mex
2006,77.41275,mex
2007,78.01404,mex
2008,78.49448,mex
2009,80.13812,mex
2010,76.57243,mex
2011,76.60558,mex
2012,80.17614,mex
2013,80.37546,mex
2014,81.62613,mex
2015,81.91729,mex
2011,92.78689,mhl
2015,92.78689,mhl
2002,92.37358,mkd
2014,97.30189,mkd
2015,97.58883,mkd
2003,12.5259,mli
2006,16.81584,mli
2010,18.85564,mli
2011,20.32392,mli
2015,21.23245,mli
2005,83.068,mlt
2011,85.80114,mlt
2015,86.31587,mlt
2000,88.39257,mmr
2014,90.64497,mmr
2015,90.9672,mmr
2003,97.80587,mne
2011,98.80291,mne
2015,99.11833,mne
2000,95.58076,mng
2010,97.35641,mng
2015,98.09597,mng
2003,33.07436,moz
2009,38.33898,moz
2015,44.80144,moz
2007,38.68232,mrt
2015,43.14016,mrt
2004,93.51572,mtq
2014,89.66403,mtq
2015,90.3679,mtq
2000,66.57793,mus
2011,78.40806,mus
2015,82.44734,mus
2010,66.05427,mwi
2015,67.16443,mwi
2000,60.17971,mys
2010,74.84398,mys
2015,81.88615,mys
2001,64.03376,nam
2007,46.18891,nam
2011,69.81928,nam
2015,72.96989,nam
2014,89.20302,ncl
2015,89.20302,ncl
2001,2.53025,ner
2005,23.7066,ner
2012,9.12908,ner
2015,10.3862,ner
2003,31.46944,nga
2008,30.09226,nga
2015,37.75481,nga
2001,48.57122,nic
2005,50.12963,nic
2015,58.12477,nic
2001,27.49348,npl
2011,35.63504,npl
2015,38.58047,npl
2003,24.63882,omn
2008,23.83538,omn
2010,35.27534,omn
2014,75.71811,omn
2015,75.71811,omn
2005,29.87139,pak
2006,34.37976,pak
2008,36.20942,pak
2009,35.77518,pak
2010,35.77518,pak
2011,33.72525,pak
2012,36.80466,pak
2013,35.31457,pak
2015,37.50517,pak
2000,75.65379,pan
2010,80.8843,pan
2015,83.96718,pan
2004,76.37312,per
2005,79.29007,per
2006,81.56396,per
2007,81.95363,per
2012,89.39292,per
2014,88.11432,per
2015,90.88194,per
2000,79.85599,phl
2008,86.97896,phl
2013,90.51444,phl
2015,91.6773,phl
2004,96.4279,plw
2013,98.51088,plw
2015,98.49818,plw
2014,43.21127,png
2015,44.10236,png
2004,99.02249,pol
2014,99.41025,pol
2015,99.47041,pol
2004,85.95871,pri
2010,85.60788,pri
2015,85.89567,pri
2008,99.99171,prk
2015,99.99795,prk
2011,87.41031,prt
2015,90.76615,prt
2007,84.04184,pry
2008,78.53882,pry
2009,82.53458,pry
2010,81.35556,pry
2014,83.55231,pry
2015,85.27751,pry
2004,53.70109,qat
2007,58.72217,qat
2008,74.69383,qat
2009,67.03297,qat
2010,78.78267,qat
2011,84.36694,qat
2012,92.19573,qat
2013,92.27771,qat
2014,88.55066,qat
2015,87.01602,qat
2004,82.46576,reu
2014,61.26306,reu
2015,63.30861,reu
2002,96.93596,rou
2011,98.54723,rou
2015,98.87598,rou
2002,99.13254,rus
2010,99.56568,rus
2015,99.70046,rus
2000,34.375,rwa
2010,52.97189,rwa
2012,41.66654,rwa
2015,46.55584,rwa
2000,31.85141,sau
2004,39.20842,sau
2013,64.9589,sau
2015,70.40435,sau
2000,38.89764,sdn
2008,33.68965,sdn
2014,51.71014,sdn
2015,40.53036,sdn
2002,24.39418,sen
2006,29.20144,sen
2009,36.80774,sen
2011,43.66549,sen
2013,36.95836,sen
2015,47.45097,sen
2000,84.49924,sgp
2010,90.9911,sgp
2015,96.9736,sgp
2004,22.60682,sle
2014,33.24026,sle
2015,34.11101,sle
2004,56.32348,slv
2006,61.81999,slv
2007,59.02648,slv
2008,62.78699,slv
2009,63.55445,slv
2010,62.87855,slv
2011,64.63938,slv
2013,66.20303,slv
2015,69.83092,slv
2003,96.69958,srb
2011,98.45579,srb
2015,98.7555,srb
2008,14.24048,ssd
2015,16.25558,ssd
2001,62.57176,stp
2008,73.78347,stp
2012,74.01792,stp
2015,75.81485,stp
2004,71.12188,sur
2008,81.85589,sur
2010,79.47974,sur
2015,84.96942,sur
2004,99.39543,svn
2014,99.56252,svn
2015,99.57624,svn
2000,44.29547,swz
2010,52.86786,swz
2015,59.08575,swz
2002,64.23625,syc
2010,67.79141,syc
2015,72.58948,syc
2002,57.73815,syr
2004,52.95215,syr
2014,67.223,syr
2015,68.87868,syr
2000,10.75857,tcd
2004,4.82456,tcd
2014,14.23117,tcd
2015,15.27764,tcd
2000,22.62931,tgo
2006,26.28365,tgo
2009,30.22938,tgo
2011,29.48796,tgo
2015,39.92769,tgo
2000,79.23453,tha
2005,82.50108,tha
2010,94.40132,tha
2015,84.74589,tha
2000,97.57109,tjk
2014,99.20119,tjk
2015,99.28771,tjk
2014,98.86929,tkm
2015,99.04724,tkm
2010,14.70806,tls
2015,17.39235,tls
2006,98.44372,ton
2011,98.88729,ton
2015,99.03446,ton
2004,95.53604,tto
2014,98.04768,tto
2015,98.20251,tto
2004,33.40206,tun
2007,35.70839,tun
2008,34.9871,tun
2010,37.64025,tun
2011,39.99615,tun
2012,41.16541,tun
2015,48.22556,tun
2004,75.02697,tur
2005,78.56049,tur
2006,78.46074,tur
2007,79.58852,tur
2009,81.14226,tur
2010,83.42601,tur
2011,87.13194,tur
2012,89.29312,tur
2013,90.21546,tur
2014,91.01603,tur
2015,91.85558,tur
2002,42.89991,tza
2010,73.13422,tza
2012,58.99817,tza
2015,66.1886,tza
2002,44.89217,uga
2006,52.57545,uga
2010,55.66679,uga
2012,57.95687,uga
2015,62.55882,uga
2001,99.15457,ukr
2014,99.7397,ukr
2015,99.76488,ukr
2006,94.78964,ury
2007,94.11524,ury
2008,95.47322,ury
2009,94.47514,ury
2010,94.33962,ury
2011,95.60619,ury
2012,96.43124,ury
2013,95.61974,ury
2014,95.89103,ury
2015,96.01946,ury
2000,92.10054,uzb
2013,99.87719,uzb
2014,99.70674,uzb
2015,99.90077,uzb
2007,80.30443,ven
2009,81.5874,ven
2011,82.34492,ven
2015,86.03632,ven
2000,82.81596,vnm
2009,91.10164,vnm
2015,93.52154,vnm
2004,37.59928,vut
2014,47.04906,vut
2015,48.96346,vut
2004,96.52304,wsm
2011,96.30314,wsm
2015,97.03648,wsm
2000,38.89764,xdn
2004,25.73125,yem
2014,31.87855,yem
2015,32.63468,yem
2007,64.58455,zaf
2009,74.24202,zaf
2010,73.91859,zaf
2011,73.81244,zaf
2012,75.57274,zaf
2014,77.376,zaf
2015,77.09441,zaf
1999,56.83002,zmb
2010,72.87272,zmb
2015,77.09615,zmb
2011,82.59448,zwe
2015,83.42962,zwe
