location,time,nir_1_agp1_cp
cod,2014,41.20914
cog,2000,9.15678
cog,2006,16.25953
cog,2010,26.06699
cok,2010,5.7047
cok,2013,19.93127
cok,2014,40.54983
col,2007,22.73936
col,2008,22.31332
col,2009,19.60624
col,2010,17.98923
col,2011,17.85387
col,2012,18.11826
col,2013,17.37245
col,2014,16.41424
com,1999,28.97305
com,2013,19.7519
cpv,2000,28.81939
cpv,2002,26.88263
cpv,2003,23.2762
cpv,2004,18.2165
cpv,2005,16.28963
cpv,2006,15.16588
cpv,2007,12.52151
cpv,2008,11.24149
cpv,2009,10.31034
cpv,2010,3.54707
cpv,2011,1.89003
cpv,2013,1.20654
cpv,2014,0.93816
cri,2011,8.47776
cri,2012,8.91033
cri,2013,8.42081
cri,2014,8.33717
cub,1999,0.53023
cub,2000,0.56433
cub,2001,0.24226
cub,2002,0.25113
cub,2003,0.11858
cub,2004,1.48965
cub,2005,0.13484
cub,2006,0.17838
cub,2007,0.12735
cub,2008,0.06044
cub,2009,0.58376
cub,2010,0.20598
cub,2011,0.03881
cub,2012,0.0387
cub,2013,0.02241
cub,2014,0.06142
cyp,2002,4.20827
cyp,2014,5.05703
dji,1999,5.23004
dji,2000,5.91736
dji,2005,6.03274
dji,2007,6.14358
dji,2012,9.24917
dma,2001,8.76011
dma,2003,2.35883
dma,2004,1.58133
dma,2007,3.21142
dma,2008,2.63653
dma,2014,1.97585
dnk,2000,10.32448
dnk,2005,18.91315
dnk,2009,17.35725
dnk,2014,6.95368
dom,2000,31.7804
dom,2002,31.87946
dom,2007,15.50912
dom,2008,18.09556
dom,2010,16.42018
dom,2011,12.26076
dom,2012,11.89024
dom,2013,10.99192
dom,2014,10.36431
dza,1999,4.67519
dza,2000,4.14403
dza,2001,4.14091
dza,2002,3.69395
dza,2003,3.144
dza,2004,2.7878
dza,2005,2.80142
dza,2006,3.29768
dza,2007,2.96073
dza,2008,2.82609
dza,2009,2.78343
dza,2011,1.88642
dza,2014,2.13638
ecu,1999,22.45966
ecu,2001,22.84661
ecu,2002,22.82248
ecu,2003,22.79131
ecu,2004,23.01339
ecu,2005,21.49509
ecu,2006,21.52929
ecu,2007,22.49295
ecu,2010,19.95428
ecu,2011,19.57663
ecu,2012,18.83808
ecu,2014,16.65485
egy,2009,9.92658
egy,2010,9.71323
eri,1999,12.55316
eri,2000,15.2355
eri,2001,15.42065
eri,2002,17.33097
eri,2003,15.88543
eri,2004,15.08132
eri,2005,14.93726
eri,2006,12.30569
eri,2008,7.96228
eri,2009,7.50961
eri,2010,8.3965
eri,2011,11.05824
eri,2012,9.40059
eri,2013,19.54444
esp,2002,1.31397
esp,2003,1.40691
esp,2004,1.55763
esp,2005,1.742
esp,2006,1.18556
esp,2008,1.28016
esp,2009,1.03279
esp,2011,1.46292
esp,2012,1.36864
esp,2014,1.39199
est,2013,1.97319
est,2014,20.71851
eth,1999,17.18856
eth,2004,23.62368
eth,2007,32.13668
eth,2008,27.60242
eth,2009,22.43998
eth,2010,19.89888
eth,2011,24.1624
fji,1999,12.18989
fji,2000,10.69857
fji,2001,11.23834
fji,2004,13.18133
fji,2008,13.97027
fji,2011,10.66423
fsm,2014,7.30172
geo,2008,17.51357
geo,2009,16.02136
geo,2011,13.95226
geo,2012,10.24749
geo,2013,6.88725
geo,2014,7.16883
gha,1999,24.60022
gha,2003,23.343
gha,2005,24.28446
gha,2006,32.41471
gha,2007,31.2522
gha,2008,32.9238
gha,2009,31.1344
gin,1999,14.38857
gin,2000,17.12847
gin,2002,18.228
gin,2003,18.11961
gin,2004,19.64761
gin,2005,19.4284
gin,2006,19.77883
gin,2007,20.19336
gin,2008,19.44825
gin,2009,22.54576
gin,2012,16.22867
gin,2014,18.4757
gmb,2005,18.87948
gmb,2006,18.99797
gmb,2007,18.07777
gmb,2013,24.45474
gnb,2010,29.63629
gnq,2008,18.01797
gnq,2009,19.41213
gnq,2010,17.79939
gnq,2011,17.96518
gnq,2012,17.91156
grc,1999,3.98007
grc,2000,3.95081
grc,2001,4.61189
grc,2002,3.70329
grc,2003,4.6365
grc,2004,3.98703
grc,2014,3.36262
grd,1999,6.42055
grd,2009,6.06717
gtm,1999,25.1164
gtm,2000,23.28564
gtm,2001,22.60434
gtm,2002,22.05048
gtm,2004,23.72023
gtm,2005,22.01169
gtm,2006,21.04989
gtm,2007,21.19897
gtm,2008,21.89832
gtm,2009,24.48175
gtm,2010,17.73823
gtm,2011,12.11622
gtm,2012,8.72652
gtm,2013,9.99739
gtm,2014,8.99372
guy,2007,5.05805
guy,2011,4.45867
guy,2012,3.69967
hnd,2000,25.93572
hnd,2003,47.90242
hnd,2004,43.09562
hnd,2006,41.65662
hnd,2008,40.05398
hnd,2009,33.45131
hnd,2010,34.82576
hnd,2011,29.86218
hnd,2012,27.23174
hnd,2013,26.16481
hnd,2014,21.14086
hrv,1999,2.86617
hrv,2000,1.63477
hrv,2001,1.89065
hrv,2002,2.07036
hrv,2003,1.87282
idn,2001,5.54377
idn,2002,5.72948
idn,2003,4.79188
idn,2004,4.63833
idn,2005,4.41938
idn,2006,4.43098
idn,2007,5.24689
idn,2008,4.70743
idn,2009,4.32591
idn,2010,3.7159
idn,2011,3.85616
idn,2012,3.51434
idn,2014,35.31362
irl,2013,1.22914
irn,2003,5.5148
irn,2006,5.78884
irn,2007,8.77464
irn,2009,6.46813
irn,2010,6.36207
irn,2011,6.45506
irn,2014,5.33719
irq,1999,9.60872
irq,2000,11.14755
irq,2004,12.86606
isl,1999,0.31674
isl,2000,0.28915
isl,2001,0.28565
isl,2002,0.32744
isl,2003,0.02201
isl,2004,0.11206
isl,2005,0.27473
isl,2009,0.19016
isl,2010,0.14225
jor,1999,2.69837
jor,2000,2.78553
jor,2002,2.52769
jor,2003,3.28312
jor,2004,3.63573
kaz,2000,5.807
kaz,2001,5.99991
kaz,2002,4.81363
kaz,2003,4.31046
kaz,2004,4.34486
kaz,2005,3.92958
kaz,2006,3.39952
kaz,2007,3.28448
kaz,2008,2.45487
kaz,2015,1.68451
ken,1999,33.19472
kgz,1999,4.72669
kgz,2000,5.9092
kgz,2001,4.62321
kgz,2002,5.21936
kgz,2003,5.03285
kgz,2004,5.12811
kgz,2005,4.86929
kgz,2006,5.1258
kgz,2007,4.71747
kgz,2008,4.12805
kgz,2009,3.84627
kgz,2010,3.92644
kgz,2011,3.45856
kgz,2012,3.66843
kgz,2013,3.36073
kgz,2014,3.18527
khm,1999,25.79984
khm,2000,30.47099
khm,2001,42.87566
khm,2002,47.2329
khm,2004,36.33307
khm,2005,25.4161
khm,2006,28.61763
khm,2007,30.02435
khm,2008,27.77021
khm,2010,28.05075
khm,2011,18.4957
khm,2012,18.3683
kna,2002,4.95156
kna,2003,6.75966
kna,2004,4.56961
kna,2007,3.1665
kna,2008,1.33333
kna,2010,3.48469
kna,2012,2.34292
kna,2013,2.76302
kor,1999,5.06463
kor,2000,5.77996
kor,2001,4.58802
kor,2002,5.42542
kor,2003,6.87373
kor,2004,9.11167
kor,2005,8.10044
kor,2006,7.18369
kor,2007,8.72773
kor,2008,12.05305
kor,2009,13.37496
kor,2010,4.54505
kor,2011,4.69162
kor,2015,3.9737
kwt,1999,6.14585
kwt,2000,4.51496
kwt,2001,0.62348
kwt,2002,0.81877
kwt,2003,15.2477
kwt,2004,14.89517
kwt,2005,6.98684
kwt,2007,6.83056
kwt,2008,3.10489
kwt,2012,4.26271
kwt,2013,4.00783
lao,1999,28.28293
lao,2000,29.12032
lao,2001,26.28774
lao,2002,26.47141
lao,2003,27.10709
lao,2004,24.64495
lao,2005,24.57155
lao,2006,25.43826
lao,2007,26.28252
lao,2008,26.41974
lao,2009,22.99881
lao,2010,20.14373
lao,2011,18.11764
lao,2012,17.55484
lao,2013,16.69553
lao,2014,14.48235
lbn,2002,6.08415
lbn,2003,5.42816
lbn,2004,5.38339
lbn,2005,4.7522
lbn,2006,4.14067
lbn,2007,4.17799
lbn,2008,4.23482
lbn,2009,5.83351
lbn,2010,5.17246
lbn,2011,4.59333
lbn,2012,4.61428
lbr,2008,10.94385
lbr,2009,13.3645
lbr,2011,11.04127
lca,2000,8.76185
lca,2002,5.6872
lca,2003,11.12121
lca,2004,10.23328
lca,2005,10.56833
lca,2006,10.75867
lca,2007,1.23128
lie,2003,6.49351
lie,2004,3.74449
lie,2006,2.71493
lie,2007,3.06905
lie,2008,6.69975
lie,2009,4.20792
lie,2010,6.05263
lie,2011,3.90625
lie,2012,6.87679
lie,2014,1.03896
lka,2001,5.99834
lka,2002,3.61812
lka,2003,3.76629
lka,2006,3.51329
lso,1999,29.23204
lso,2000,48.02974
lso,2001,35.66827
lso,2002,31.47556
lso,2003,32.42236
lso,2004,33.46113
lso,2005,32.35384
lso,2006,32.62875
lso,2007,28.23861
lso,2008,26.03952
lso,2009,28.64253
lso,2010,24.76546
lso,2011,25.11122
lso,2012,28.47632
lso,2013,26.53997
lso,2014,27.819
ltu,2014,1.15263
lux,2001,10.93366
lux,2010,6.50051
lux,2011,4.22653
lux,2013,5.64368
mar,1999,44.85848
mar,2000,35.72185
mar,2001,27.06595
mar,2002,19.01428
mar,2003,11.79144
mar,2004,10.82581
mar,2005,11.56458
mar,2006,11.10177
mar,2007,12.19636
mar,2008,13.24191
mar,2010,11.79667
mar,2011,10.37007
mar,2013,9.35415
mar,2014,9.59453
mda,2005,8.61716
mda,2006,13.25977
mda,2007,7.68741
mda,2008,7.19149
mda,2009,6.57315
mda,2010,6.89813
mda,2011,5.96871
mda,2012,5.65178
mda,2013,5.10384
mda,2014,4.75682
mdg,2003,30.86215
mdg,2005,42.55625
mdg,2006,39.7246
mdg,2007,35.36438
mdg,2008,38.76787
mdg,2010,36.79512
mdg,2012,35.58839
mdv,1999,8.60927
mdv,2000,8.54012
mdv,2001,5.32452
mdv,2002,4.46057
mdv,2007,19.31373
mdv,2008,14.68043
mex,1999,7.83319
mex,2000,7.37146
mex,2001,7.32484
mex,2002,6.47068
mex,2003,6.12129
mex,2004,5.25191
mex,2005,5.36669
mex,2006,4.77024
mex,2007,5.85786
mex,2008,6.05815
mex,2010,3.39261
mex,2014,2.34887
mhl,2002,25.60976
mkd,2002,2.03778
mkd,2009,2.46727
mli,2003,9.7728
mli,2004,9.07466
mli,2005,8.16349
mli,2006,7.70412
mli,2007,6.51649
mli,2008,5.92267
mli,2009,5.65758
mli,2010,4.40678
mli,2011,4.44974
mli,2012,3.76708
mlt,2006,25.38732
mlt,2007,22.87471
mne,2015,4.70396
mng,1999,10.06041
mng,2000,13.24507
mng,2001,9.91323
mng,2002,11.05168
mng,2003,13.53694
mng,2004,7.87302
mng,2006,15.79124
mng,2007,10.83422
mng,2009,52.89717
mng,2010,18.5625
mng,2011,10.97648
mng,2012,8.93135
mng,2013,7.39623
mng,2014,6.09593
moz,1999,33.47329
moz,2000,35.81968
moz,2001,38.6098
moz,2002,36.08595
moz,2004,41.46517
moz,2005,42.60621
moz,2006,42.25799
moz,2007,46.06155
moz,2008,45.69263
moz,2009,44.62767
moz,2010,46.00709
moz,2011,44.17575
moz,2012,44.31967
moz,2013,43.00457
moz,2014,43.81225
mrt,2001,40.17553
mrt,2003,35.59225
mrt,2004,20.34029
mrt,2005,40.49033
mrt,2006,42.19277
mrt,2007,39.048
mrt,2008,37.06936
mrt,2009,37.688
mrt,2010,37.23968
mrt,2011,38.41211
mrt,2012,40.29903
mrt,2013,37.69251
mrt,2014,41.68663
msr,2004,5.97015
mus,2001,24.43177
mus,2007,12.38237
mus,2008,14.25776
mus,2009,14.61255
mus,2010,14.57412
mus,2011,14.17263
mus,2012,28.18974
mus,2013,18.92739
mus,2014,20.86326
mwi,2006,36.03142
mwi,2007,36.2001
mwi,2008,36.97152
mwi,2009,35.80119
mwi,2010,36.52369
mwi,2011,34.6612
mwi,2012,35.21647
nam,1999,31.03277
nam,2000,28.95522
nam,2001,29.3597
nam,2002,29.54554
nam,2003,29.41078
nam,2004,26.906
nam,2005,22.5486
nam,2006,21.34921
nam,2008,21.01149
nam,2009,20.08879
nam,2010,20.14459
ner,1999,6.18538
ner,2000,9.58563
ner,2001,6.10205
ner,2002,6.39256
ner,2003,4.73776
ner,2004,6.54655
ner,2005,6.35516
ner,2006,9.3575
ner,2007,8.38264
ner,2008,6.99459
ner,2009,7.21436
ner,2010,5.79997
ner,2011,4.41853
ner,2012,5.35986
ner,2013,6.53525
ner,2014,6.47768
nic,1999,22.53821
nic,2000,22.18722
nic,2001,21.74154
nic,2002,22.45693
nic,2004,20.8616
nic,2005,20.92902
nic,2006,43.25434
nic,2007,41.06387
nic,2008,39.16397
nic,2010,33.36119
niu,2014,95.06173
npl,2011,37.0438
npl,2012,21.07653
npl,2014,19.53997
nru,2012,7.94979
nru,2014,7.66423
omn,1999,5.18379
omn,2000,4.76864
omn,2001,4.72225
omn,2002,3.93511
omn,2003,3.02099
omn,2009,3.97651
omn,2011,11.46587
omn,2012,14.19156
omn,2013,2.73631
omn,2014,2.93411
per,2002,17.68074
per,2004,15.46393
per,2005,13.48514
per,2006,12.64655
per,2007,12.91093
per,2008,11.13472
per,2010,11.15925
per,2011,11.08954
per,2012,10.10226
per,2013,12.35946
phl,1999,54.40555
phl,2001,51.83247
phl,2002,50.81841
phl,2003,52.86791
phl,2004,50.9857
phl,2005,51.038
phl,2006,49.62609
phl,2007,49.32397
phl,2008,52.7374
phl,2013,23.98361
pri,2013,5.83244
prt,2004,4.5084
prt,2005,4.95651
prt,2006,7.38042
prt,2007,5.99692
prt,2008,2.20417
prt,2009,2.11696
pry,2001,31.55784
pry,2002,27.76827
pry,2003,29.24214
pry,2005,27.52467
pry,2006,25.41261
pry,2007,24.61254
pry,2008,23.46363
pry,2009,22.55365
pry,2010,21.41252
pry,2011,20.94072
pry,2012,20.80414
pse,2000,4.52244
pse,2001,4.25606
pse,2002,4.14314
pse,2003,2.69111
pse,2004,1.8744
pse,2005,1.9205
pse,2006,2.32489
pse,2007,1.78118
pse,2008,2.29691
pse,2009,2.30975
pse,2010,2.36433
pse,2011,3.24281
pse,2012,3.07083
qat,2010,30.41492
qat,2011,31.86585
rou,2002,8.55302
rou,2009,5.96823
rwa,2001,24.38032
rwa,2002,27.80035
rwa,2003,38.52564
rwa,2006,43.95242
rwa,2013,28.49823
sau,2009,33.19922
sau,2010,19.51131
sau,2011,16.07076
sau,2012,16.45522
sau,2013,15.78226
sau,2014,22.4971
sen,1999,15.04885
sen,2004,59.00727
sen,2005,59.22983
sen,2006,58.95668
sen,2007,56.30921
slb,2014,29.30743
sle,2012,34.0779
slv,2001,31.9387
slv,2005,37.63809
slv,2006,36.37094
slv,2007,33.36479
slv,2008,36.15222
slv,2009,34.05543
slv,2010,32.65602
slv,2011,31.65796
slv,2012,32.41944
slv,2013,31.83006
slv,2014,30.3858
smr,2009,0.82418
smr,2010,0.58824
smr,2012,0.87719
srb,2009,1.11527
srb,2013,4.08146
srb,2014,0.64933
stp,2007,43.10615
stp,2008,42.81385
stp,2013,5.89578
stp,2014,7.15361
stp,2015,10.09894
sur,2005,20.91236
sur,2006,21.86879
sur,2007,8.82006
sur,2008,6.2113
sur,2009,5.9638
sur,2013,51.97556
sur,2014,2.94328
svn,2013,5.57213
swe,2013,1.54874
swe,2014,1.5035
swz,1999,28.21442
swz,2000,26.06121
swz,2001,26.90435
swz,2002,25.75926
swz,2003,27.51613
swz,2004,28.08056
swz,2005,28.09969
swz,2006,22.94912
swz,2007,38.73971
swz,2009,13.32885
swz,2010,15.47719
swz,2011,46.76683
swz,2012,51.4062
swz,2013,47.3645
syc,1999,37.67383
syc,2000,38.59873
syc,2001,34.67794
syc,2002,33.77926
syc,2003,33.63198
syc,2008,27.69117
syc,2011,32.18045
syc,2014,24.27707
syr,1999,6.99803
syr,2000,7.85301
syr,2001,7.12758
syr,2003,6.12234
syr,2004,8.25348
syr,2005,10.86463
syr,2007,8.17027
syr,2008,4.4188
tcd,1999,20.50223
tcd,2000,21.37864
tcd,2001,21.3633
tcd,2002,24.18227
tcd,2011,10.36362
tgo,1999,20.53939
tgo,2000,18.20286
tgo,2001,20.82784
tgo,2002,20.23338
tgo,2003,17.79911
tgo,2004,17.17745
tgo,2005,18.31618
tgo,2006,19.01981
tgo,2007,21.17581
tgo,2010,24.97152
tgo,2011,19.88698
tgo,2012,20.30343
tgo,2013,5.39642
tha,2014,25.04196
tjk,2006,1.29209
tjk,2008,0.42676
tjk,2013,0.28123
tjk,2014,0.21381
tjk,2015,0.1946
tls,2005,28.27942
tls,2008,27.93109
tls,2009,26.45641
tls,2010,27.5778
tls,2011,21.78382
tls,2012,14.24088
tls,2013,14.01713
tls,2014,15.31654
ton,1999,51.19231
ton,2001,18.69827
ton,2012,3.35976
ton,2013,13.78145
tto,1999,11.34436
tto,2000,11.40553
tto,2001,13.00367
tto,2003,11.72087
tto,2004,7.18436
tto,2008,11.05617
tto,2009,9.04366
tto,2010,10.79376
tun,2001,1.76878
tun,2002,1.64295
tun,2004,1.16958
tun,2006,1.05742
tun,2007,1.03937
tun,2008,0.89327
tun,2009,0.90568
tun,2010,0.93907
tun,2011,0.89063
tun,2012,0.79651
tun,2013,0.7945
tur,2014,3.91301
tza,1999,20.00492
tza,2001,28.04018
tza,2002,42.60419
tza,2004,22.60627
tza,2005,19.89458
tza,2006,12.61835
tza,2007,12.96744
tza,2013,15.49998
uga,2002,47.26517
uga,2004,45.44984
uga,2005,48.22235
uga,2006,43.51079
uga,2007,45.29311
uga,2008,47.22801
uga,2009,46.16163
uga,2010,43.42947
uga,2011,40.70626
ukr,1999,1.06828
ukr,2003,25.99011
ukr,2004,20.75043
ukr,2005,19.21891
ukr,2006,17.65245
ukr,2007,16.21829
ukr,2008,16.48071
ukr,2009,15.71533
ukr,2010,15.56633
ukr,2011,15.42867
ukr,2012,16.04799
ukr,2013,31.06759
ukr,2014,33.86008
ury,2013,5.97175
usa,2002,17.8394
usa,2003,17.18564
usa,2004,19.24148
usa,2005,20.38956
usa,2006,20.69352
usa,2007,19.72717
usa,2008,21.99704
usa,2009,19.95817
usa,2010,18.39194
usa,2013,23.39222
usa,2014,21.03198
uzb,2009,1.25212
vct,2003,9.02085
vct,2010,2.39489
ven,1999,18.34027
ven,2000,19.44956
ven,2001,20.44443
ven,2002,22.51577
ven,2003,21.36155
ven,2004,19.8968
ven,2005,22.51315
ven,2006,16.84964
ven,2007,18.01875
ven,2008,18.54843
ven,2009,15.54461
ven,2010,13.17252
ven,2011,14.15827
ven,2012,14.66822
ven,2013,14.63865
vgb,2002,19.29348
vgb,2003,18.66667
vgb,2004,20.68063
vgb,2005,20.86514
vgb,2012,13.19911
vut,2007,37.86188
vut,2008,39.51049
vut,2009,36.97214
vut,2010,45.74729
yem,1999,31.99476
yem,2008,46.66532
yem,2013,51.6944
zaf,1999,11.00653
zaf,2001,9.19513
zaf,2002,10.28431
zaf,2003,10.33905
zaf,2004,12.69164
zaf,2005,12.35046
zmb,1999,22.58724
zmb,2000,23.5821
zmb,2002,23.48623
zmb,2004,29.36336
zmb,2005,33.6367
zmb,2006,31.67486
zmb,2007,32.67176
zmb,2008,34.06804
zmb,2010,28.26026
zmb,2011,30.64295
zmb,2012,30.71302
zmb,2013,27.74737
zwe,2000,43.7772
zwe,2001,45.36001
zwe,2002,43.87994
zwe,2003,42.02528
zwe,2012,45.77759
zwe,2013,43.56679
