location,time,trtp_02_gpi
cri,2005,1.152
cri,2006,1.25278
cri,2007,1.36466
cri,2008,1.34904
cri,2009,1.2468
cri,2010,1.31045
cri,2011,1.24775
cri,2013,1.00089
cri,2014,0.99632
cym,1999,1.87755
cym,2002,0.96552
cym,2012,0.74603
dji,2004,1.4
dji,2008,1.51961
dji,2009,1
dom,1999,0.89877
dom,2000,1.03982
dom,2004,1.08403
dom,2005,1.09403
dom,2006,1.10838
dom,2007,1.06221
dom,2008,1.63991
dom,2009,1.06158
dom,2010,1.06456
dom,2011,1.06236
dom,2012,1.08143
ecu,2000,1.16512
ecu,2001,1.14333
ecu,2002,1.2111
ecu,2003,1.19917
ecu,2004,1.23228
ecu,2005,1.24838
ecu,2006,1.24283
ecu,2007,1.23096
ecu,2010,1.1586
ecu,2011,1.16118
ecu,2012,1.15775
ecu,2013,1.16087
egy,2013,4.45273
egy,2014,5.61239
eri,1999,2.97115
eri,2000,1.62671
eri,2001,1.30189
eri,2003,1.14415
eri,2004,1.14066
eri,2005,1.19723
eri,2006,1.21811
eri,2007,0.9384
eri,2008,1.00581
eri,2009,0.91592
eri,2010,1.13315
eri,2011,0.96006
eri,2012,1.17603
eri,2013,1.42903
eth,1999,1.7561
eth,2000,1.24023
eth,2001,1.16694
eth,2002,1.19449
eth,2003,1.21235
eth,2004,1.25506
eth,2005,1.16824
eth,2006,5.42844
eth,2007,8.25604
eth,2008,8.94121
eth,2010,3.60623
gha,1999,1.83958
gha,2000,1.2944
gha,2001,1.33958
gha,2005,0.87317
gha,2008,1.19847
gha,2009,0.99601
gha,2012,1.16949
gha,2013,1.18621
gha,2014,1.09192
gha,2015,1.07615
gin,2006,1.23952
gin,2008,1.22333
gmb,2013,0.87655
gmb,2014,0.90942
gnb,2000,0.78471
gnb,2010,0.91509
guy,1999,0.9369
guy,2000,2.77333
guy,2001,4.03803
guy,2003,2.5377
guy,2005,2.31247
guy,2007,1.44729
guy,2008,2.21904
guy,2009,1.18946
guy,2010,1.09578
guy,2011,1.007
guy,2012,1.08643
hnd,2004,1.22053
hnd,2013,1.25828
hrv,1999,0.89049
hrv,2000,0.88472
hrv,2001,0.85625
hrv,2002,0.85377
hrv,2003,0.83794
kaz,2014,1
ken,2003,1.33537
ken,2004,1.33819
ken,2005,1.33677
ken,2006,1.33689
ken,2007,1.33199
ken,2008,1.0135
ken,2009,0.80373
ken,2012,1.08079
ken,2014,0.88887
kgz,2003,1.09139
kgz,2004,0.38186
kgz,2005,0.98303
kgz,2006,1.02392
kgz,2007,0.95175
kgz,2008,0.84475
kgz,2009,1.00694
kgz,2010,1.00922
kgz,2011,0.96139
khm,2012,1
khm,2013,1
khm,2014,1
kwt,1999,1
kwt,2000,1
kwt,2003,1
kwt,2005,1
kwt,2006,1
kwt,2007,1
kwt,2008,1
kwt,2009,1
lao,1999,0.85551
lao,2000,0.997
lao,2001,1.64936
lao,2002,1.66312
lao,2003,0.82102
lao,2004,1.39891
lao,2005,1.3402
lao,2006,2.24521
lao,2007,1.21729
lao,2008,1.14521
lao,2009,2.40302
lao,2010,0.99871
lao,2011,1.08331
lao,2012,1.00929
lao,2013,0.98278
lao,2014,0.97841
lbn,2013,0.99827
lbr,2006,1.2316
mac,2000,0.93585
mac,2004,0.97588
mac,2005,1.30667
mac,2007,0.97895
mac,2008,1.93988
mac,2009,0.96318
mac,2010,0.94523
mac,2011,1.12821
mac,2012,1.03608
mac,2013,1.0493
mac,2014,1.12729
mar,2005,1
mar,2007,1
mar,2008,1
mar,2010,1
mar,2012,1
mar,2013,1
mar,2014,1
mdg,2010,0.60377
mdg,2013,1.57058
mdg,2014,0.59096
mdv,1999,1.0264
mdv,2000,2.02936
mdv,2001,1.01168
mdv,2002,1.04926
mdv,2003,1.5879
mdv,2005,0.96475
mdv,2006,0.97464
mdv,2009,1.79182
mdv,2010,2.77051
mdv,2011,16.2086
mdv,2012,5.05935
mdv,2013,42.50083
mhl,2002,1
mli,2008,1.04899
mli,2011,0.69107
mmr,2006,1.71591
mmr,2009,2.7294
mmr,2010,1.0403
mng,1999,1
mng,2000,1
mng,2001,1
mng,2002,1
mng,2003,1
mng,2004,1
mng,2005,1
mng,2006,1
mng,2007,1
mng,2008,1
mng,2009,1
mng,2010,1.11733
mng,2011,1.10725
mng,2012,1.10176
mrt,2014,1
mus,2008,1.04477
mus,2009,0.97604
mus,2011,1.06967
mus,2012,0.99921
mus,2013,0.99959
mus,2014,1
mys,2011,0.98867
mys,2012,0.98944
mys,2013,1.00225
mys,2014,1.00097
nam,1999,7.36262
ner,1999,1.0556
ner,2000,1
ner,2001,1
ner,2002,1
ner,2003,1
ner,2004,1.34906
ner,2007,1.01769
ner,2008,1.42038
ner,2009,1.07455
ner,2010,1.03295
ner,2011,1.17964
ner,2012,1.12208
nic,1999,1.7463
nic,2000,2.61618
nic,2001,3.11593
nic,2002,2.06746
nic,2004,0.62716
nic,2005,1.40183
nic,2006,0.99983
nic,2007,0.89744
nic,2008,0.97977
nic,2010,1.03009
npl,2008,0.96875
npl,2010,1.22458
npl,2011,1.14222
npl,2012,1.73479
npl,2013,1.9661
npl,2014,2.2321
npl,2015,2.41418
omn,2009,1
omn,2013,1
omn,2014,1
pan,1999,1.05052
pan,2000,2.60604
pan,2001,2.79535
pan,2004,3.3352
pan,2005,6.81129
pan,2006,6.06971
pan,2007,5.20019
pan,2008,7.93241
pan,2009,6.85764
pan,2010,8.31773
pan,2011,8.51099
pan,2013,0.75451
pry,2012,1.11013
pse,2004,1
pse,2005,1
pse,2006,1
pse,2007,1
qat,2006,0.53082
qat,2011,0.40284
rwa,2011,1.19746
sen,2008,0.52592
sen,2009,0.62002
sen,2010,0.61896
sen,2014,0.72907
slb,2011,0.84289
slb,2012,1.20128
slb,2013,1.02773
slb,2014,1.0115
sle,2001,0.7659
sle,2011,1.41858
sle,2012,1.19816
sle,2013,1.36381
slv,2003,1.21185
slv,2004,1.28649
slv,2005,1.37974
slv,2006,1.50528
slv,2007,1.67555
slv,2008,1.3518
slv,2011,1.29175
srb,2007,1
srb,2011,1.00559
ssd,2011,1.34662
stp,2002,0.71318
stp,2009,0.58893
stp,2014,1.64896
stp,2015,1.20442
sur,2008,1
sur,2013,1.25813
swz,2010,1.06395
swz,2011,0.89852
syc,2001,0.80412
syr,1999,1.03255
tcd,2010,1.1597
tcd,2011,0.93565
tcd,2013,1.0935
tgo,2000,2.90055
tgo,2001,1.77454
tgo,2002,1.75866
tgo,2003,0.99748
tgo,2010,1.36144
tgo,2011,1.29531
tgo,2012,0.79559
tgo,2013,1.13601
tza,2004,1.93216
tza,2005,1.71142
tza,2006,2.31871
tza,2007,2.27035
tza,2010,4.26866
uzb,2006,1
uzb,2007,1
uzb,2008,1
uzb,2009,1
uzb,2010,1
uzb,2011,1
vnm,2014,1.14802
wsm,2014,1
xdn,2001,1.00034
xdn,2005,1.00255
xdn,2006,1.00581
zaf,1999,0.94618
zaf,2000,1.12856
zaf,2001,1.14823
zaf,2002,0.8665
zwe,2012,0.31882
zwe,2013,0.55392
