location,time,26423
nor,2012,2
nor,2013,1
omn,2008,1
omn,2009,1
omn,2010,1
omn,2011,1
pol,2004,2
pol,2005,2
pol,2006,2
pol,2007,2
pol,2008,4
pol,2009,6
pol,2010,3
pol,2011,2
pol,2012,1
pol,2013,2
prt,2003,1
prt,2004,1
prt,2009,1
prt,2010,1
prt,2011,1
prt,2012,1
prt,2013,5
prt,2014,3
qat,2002,1
qat,2003,1
qat,2009,2
qat,2011,3
qat,2012,2
qat,2013,3
qat,2014,5
rou,2003,1
rou,2006,1
rou,2007,3
rou,2008,3
rou,2010,7
rou,2011,3
rou,2013,2
rou,2014,2
rus,2008,82
rus,2009,89
rus,2011,106
rus,2014,48
sau,1999,42
sau,2003,50
sau,2004,43
sau,2005,66
sau,2006,71
sau,2007,72
sau,2008,76
sau,2009,81
sau,2010,109
sau,2011,100
sau,2012,133
sau,2013,231
sau,2014,267
srb,2010,1
svk,2000,1
svk,2005,1
svk,2006,1
svk,2007,1
svk,2008,1
svk,2009,1
svk,2010,3
svk,2011,4
svk,2012,3
svk,2013,4
svk,2014,4
svn,2008,1
swe,2003,1
swe,2009,2
swe,2010,3
swe,2011,1
swe,2012,1
swe,2013,1
swe,2014,1
tgo,1999,66
tha,1999,1
tha,2014,2
tun,2013,61
tur,1999,1
tur,2000,1
tur,2001,2
tur,2002,2
tur,2003,2
tur,2004,2
tur,2005,1
tur,2013,5
ukr,2014,3
usa,1999,96
usa,2000,120
usa,2001,125.76
usa,2002,153
usa,2003,171
usa,2004,168
usa,2005,188
usa,2006,225
usa,2007,259
usa,2008,319
usa,2009,323
usa,2010,339
usa,2011,283.47563
usa,2012,303
usa,2013,304.33674
usa,2014,277
vat,1999,8
zaf,2011,31
zaf,2012,18
zaf,2013,23
zwe,2009,2
zwe,2010,2
