time,uaep_1_m,location
2008,8.7726,ben
2009,8.46242,ben
2010,8.46624,ben
2011,9.09398,ben
2012,9.44123,ben
2013,9.63025,ben
2014,11.184,ben
1999,4.74239,bfa
2000,7.42084,bfa
2001,9.34326,bfa
2002,11.80067,bfa
2003,10.50868,bfa
2004,13.89939,bfa
2005,12.89201,bfa
2006,13.02012,bfa
2007,11.90876,bfa
2008,9.6961,bfa
2009,9.0167,bfa
2010,0.83502,bfa
2012,1.26331,bfa
2013,1.32662,bfa
2014,1.24008,bfa
2005,3.78822,bgd
2006,3.79237,bgd
2008,1.63136,bgd
2009,0.18774,bgd
2010,0.18674,bgd
1999,2.235,bgr
2000,2.29703,bgr
2001,2.25572,bgr
2002,2.50094,bgr
2003,3.17951,bgr
2004,2.65338,bgr
2005,2.31061,bgr
2006,1.72809,bgr
2007,1.49455,bgr
2008,1.42064,bgr
2009,1.54769,bgr
2010,1.40303,bgr
2011,1.64499,bgr
2012,1.78882,bgr
2013,1.70923,bgr
2014,1.8794,bgr
1999,1.76093,bhr
2000,2.35925,bhr
2001,1.86138,bhr
2002,1.99572,bhr
2003,1.89311,bhr
2004,1.92262,bhr
2005,1.99916,bhr
2006,1.97576,bhr
2008,1.62063,bhr
2009,1.59846,bhr
2010,1.97914,bhr
2011,2.00792,bhr
2012,1.64266,bhr
2013,1.84495,bhr
2014,1.93187,bhr
2004,0.31647,bhs
2005,0.1855,bhs
2006,0.50331,bhs
2007,0.21149,bhs
2008,0.45872,bhs
2009,0.24011,bhs
2010,0.22755,bhs
1999,3.35618,blz
2000,3.46479,blz
2001,3.46203,blz
2003,3.55177,blz
2004,4.13749,blz
2005,4.79386,blz
2006,4.75614,blz
2007,4.69819,blz
2008,4.96313,blz
2009,4.49646,blz
2010,4.37051,blz
2011,4.54714,blz
2012,4.39528,blz
2013,4.48938,blz
2014,4.53061,blz
2005,0.08475,bmu
2011,3.89785,bmu
2012,3.53211,bmu
1999,1.31172,bol
2000,1.13952,bol
2001,1.16857,bol
2002,0.9894,bol
2003,1.05099,bol
2006,1.0455,bol
2007,1.09545,bol
2008,0.71656,bol
2009,4.1,bol
2010,3.34685,bol
2011,3.21559,bol
2012,0.41953,bol
2013,0.3132,bol
2004,3.80731,bra
2005,4.00661,bra
2007,5.152,bra
2008,5.9578,bra
2009,6.90135,bra
2010,7.43196,bra
2011,7.18512,bra
2012,6.47219,bra
2013,1.06139,bra
1999,0.27642,brb
2000,0.21588,brb
2001,0.46247,brb
2002,0.31147,brb
2003,0.28009,brb
2004,0.25419,brb
2005,0.31858,brb
2006,0.38185,brb
2007,0.04363,brb
2008,0.14595,brb
2009,0.16408,brb
2010,0.06075,brb
2011,0.05191,brb
2014,0.56361,brb
2005,2.24326,brn
2006,2.94532,brn
2007,2.2698,brn
2008,2.10079,brn
2009,1.78956,brn
2010,1.13736,brn
2011,1.49155,brn
2012,1.50458,brn
2013,1.44579,brn
2014,1.4602,brn
1999,0.3424,btn
2000,0.45155,btn
2001,0.44717,btn
2005,0.76668,btn
2006,0.69338,btn
2008,1.32534,btn
2009,1.30884,btn
2010,1.93817,btn
2011,1.816,btn
2012,0.99058,btn
2013,2.62248,btn
2014,3.03557,btn
1999,0.15112,bwa
2000,0.16361,bwa
2001,0.11752,bwa
2002,0.18715,bwa
2003,0.13835,bwa
2004,0.16011,bwa
2005,0.25044,bwa
2006,0.29973,bwa
2007,0.47287,bwa
2008,0.61476,bwa
2009,0.74213,bwa
2012,1.52986,bwa
2013,1.04129,bwa
2005,1.28675,caf
2006,1.27295,caf
2010,2.06309,caf
2011,0.01365,caf
2012,2.2378,caf
1999,5.54829,che
2000,5.47105,che
2001,5.51388,che
2002,5.57589,che
2003,5.89014,che
2004,5.92285,che
2005,5.99281,che
2006,6.20793,che
2007,6.43464,che
2008,6.32509,che
2009,6.53015,che
2010,6.57304,che
2011,7.02568,che
2012,7.10526,che
2013,6.50958,che
2014,6.47562,che
2007,5.53179,chl
2008,5.85194,chl
2009,6.64922,chl
2010,0.34625,chl
2011,0.35066,chl
2012,0.36858,chl
2013,0.04034,chl
2014,0.04861,chl
1999,6.93146,civ
2000,15.813,civ
2001,15.87189,civ
2002,16.58247,civ
2003,12.55708,civ
2009,2.73068,civ
2013,2.93809,civ
2014,3.17101,civ
2012,4.5684,cmr
2014,4.81785,cmr
1999,1.22735,cod
2005,1.76676,cog
2006,1.80941,cog
2010,3.63072,cog
2012,2.29605,cog
1999,7.26096,cok
2000,7.26257,cok
2005,4.19948,cok
2007,3.79981,cok
2010,3.47368,cok
2011,3.45912,cok
2012,3.84615,cok
2013,2.32301,cok
2014,2.03426,cok
1999,2.01213,col
2000,2.31624,col
2001,2.48144,col
2002,2.46499,col
2004,3.37982,col
2005,3.38112,col
2006,3.43327,col
2007,3.5494,col
2008,2.67743,col
2009,2.81352,col
2010,2.90044,col
2011,2.78014,col
2012,2.64382,col
2013,3.37753,col
2014,3.77939,col
1999,1.19997,com
2000,1.19899,com
2007,2.62659,com
2013,4.581,com
2000,0.50513,cpv
2001,0.38715,cpv
2002,0.05016,cpv
2003,0.15078,cpv
2005,0.01171,cpv
2006,0.00955,cpv
2007,0.00982,cpv
2008,0.02024,cpv
2011,0.16636,cri
2012,0.16438,cri
2013,0.24559,cri
2014,0.05197,cri
1999,0.17451,cub
2000,0.14823,cub
2001,0.11156,cub
2002,0.2518,cub
2003,0.23968,cub
2004,0.18254,cub
2005,0.04684,cub
2006,0.03495,cub
2007,0.1396,cub
2008,0.11639,cub
2009,0.11602,cub
2010,0.11703,cub
2011,0.10768,cub
2012,0.13109,cub
2013,0.08253,cub
2014,0.16537,cub
1999,5.6461,cym
2000,7.09715,cym
2001,4.14594,cym
2002,3.97351,cym
2004,4.33526,cym
2005,6.51914,cym
2006,5.17241,cym
2007,1.45909,cym
2008,3.59343,cym
2011,5.20202,cym
2012,4.66501,cym
2013,2.66734,cym
1999,0.33782,cyp
2000,0.3006,cyp
2001,0.59247,cyp
2002,0.36047,cyp
2003,0.24154,cyp
2004,0.452,cyp
2005,0.08906,cyp
2006,0.14706,cyp
2007,0.13804,cyp
2008,0.24048,cyp
2009,0.19846,cyp
2010,0.20581,cyp
2011,0.13931,cyp
2012,0.06809,cyp
2013,0.08279,cyp
2014,0.1281,cyp
1999,0.75422,deu
2000,0.85723,deu
2001,0.90724,deu
2002,1.05888,deu
2003,1.39923,deu
2004,1.62643,deu
2005,1.83323,deu
2006,1.61744,deu
2007,1.37426,deu
2008,1.18595,deu
2009,1.00397,deu
2010,0.89632,deu
2011,0.85388,deu
2012,0.75213,deu
2013,0.57706,deu
2014,0.54101,deu
1999,0.63201,dji
2000,0.91061,dji
2001,1.29344,dji
2002,0.80234,dji
2004,0.70446,dji
2005,0.53796,dji
2006,0.62931,dji
2007,0.73884,dji
2008,1.1636,dji
2009,1.16597,dji
2011,0.72681,dji
2014,0.37112,dji
2015,0.10379,dji
1999,3.64483,dma
2000,2.87545,dma
2001,3.38524,dma
2002,1.8392,dma
2003,4.0688,dma
2004,3.62745,dma
2005,3.63261,dma
2006,4.10929,dma
2007,3.52492,dma
2008,4.19287,dma
2009,3.93738,dma
2010,3.39269,dma
2011,2.72881,dma
2012,1.88724,dma
2014,3.17054,dma
1999,0.58579,dnk
2000,0.5503,dnk
2004,0.3528,dnk
2005,0.34601,dnk
2006,0.32091,dnk
2007,0.48089,dnk
2008,0.32022,dnk
2009,0.21055,dnk
2010,0.22677,dnk
2011,0.19956,dnk
2012,0.25029,dnk
2013,0.2143,dnk
2014,0.25458,dnk
1999,1.34107,dom
2000,1.24441,dom
2002,1.08118,dom
2003,1.05835,dom
2004,1.94669,dom
2005,1.44848,dom
2006,2.7868,dom
2007,3.26434,dom
2008,2.43927,dom
2009,6.91087,dom
2010,2.38397,dom
2011,1.68592,dom
2012,1.16067,dom
2013,1.2647,dom
2014,1.24506,dom
1999,2.4911,dza
2000,2.41396,dza
2001,0.02688,dza
2002,0.4718,dza
2003,0.79427,dza
2004,1.00944,dza
2005,1.15606,dza
2006,1.13462,dza
2007,1.28937,dza
2008,1.42821,dza
2009,1.77251,dza
2010,2.2927,dza
2011,2.19254,dza
2012,2.73323,dza
2013,2.77763,dza
2014,3.28185,dza
1999,2.29054,ecu
2000,2.4074,ecu
2001,2.55101,ecu
2002,2.57498,ecu
2003,2.41949,ecu
2005,2.56723,ecu
2006,2.45883,ecu
2007,2.51921,ecu
2009,1.60373,ecu
2010,2.14325,ecu
2011,1.75342,ecu
2012,1.65356,ecu
2013,1.45936,ecu
2014,1.37626,ecu
1999,0.95584,egy
2000,1.19001,egy
2001,0.98145,egy
2002,0.74469,egy
2003,0.59895,egy
2004,0.44565,egy
2012,0.29278,egy
2014,1.77134,egy
1999,1.27109,eri
2000,2.03195,eri
2001,3.13004,eri
2002,3.37662,eri
2003,2.87271,eri
2004,3.39487,eri
2005,3.85126,eri
2006,3.70131,eri
2007,5.60516,eri
2008,6.30852,eri
2009,7.66696,eri
2010,8.79511,eri
2011,9.8273,eri
2012,10.15867,eri
2013,0.08536,eri
2004,0.03218,esp
2005,0.02739,esp
2006,0.03479,esp
2007,0.04385,esp
2008,0.05033,esp
2009,0.0481,esp
2010,0.07365,esp
2011,0.07648,esp
2012,0.02664,esp
2013,0.04387,esp
2014,0.04541,esp
1999,1.24748,est
2000,1.2022,est
2001,1.02854,est
2002,1.05706,est
2003,1.18763,est
2004,1.35008,est
2005,1.39198,est
2006,1.75511,est
2007,1.97889,est
2008,2.03675,est
2009,2.00278,est
2010,1.98209,est
2011,2.12109,est
2012,2.09977,est
2013,2.12312,est
1999,1.06835,eth
2000,1.09559,eth
2001,1.06157,eth
2002,0.94141,eth
2003,0.85393,eth
2004,0.91062,eth
2005,0.71064,eth
2006,0.59129,eth
2007,1.00137,eth
2008,0.74281,eth
2009,0.89662,eth
2010,0.52868,eth
2011,0.61852,eth
2012,0.81386,eth
2014,0.9023,eth
1999,0.15515,fin
2000,0.14741,fin
2001,0.10418,fin
2002,0.06513,fin
2003,0.0607,fin
2004,0.05542,fin
2005,0.06403,fin
2006,0.03684,fin
2007,0.07399,fin
2008,0.08519,fin
2009,0.10007,fin
2010,0.05228,fin
2011,0.05358,fin
2012,0.0679,fin
2013,0.07218,fin
2014,0.05053,fin
1999,3.648,fji
2000,3.45667,fji
2001,3.33093,fji
2002,3.32902,fji
2003,3.17544,fji
2004,3.04976,fji
2006,2.57989,fji
2007,2.32954,fji
2008,2.32589,fji
2009,2.3061,fji
2011,2.31615,fji
2012,2.41684,fji
2013,1.63219,fji
1999,0.19481,fra
2000,0.20266,fra
2001,0.20452,fra
2002,0.21515,fra
2003,0.21461,fra
2004,0.20435,fra
2005,0.20019,fra
2006,0.21146,fra
2007,0.20622,fra
2008,0.20021,fra
2009,0.20407,fra
2010,0.20222,fra
2011,0.17385,fra
2012,0.14258,fra
2013,0.14367,fra
2014,0.14163,fra
2014,6.32385,fsm
2004,4.69511,gbr
2005,5.00392,gbr
2006,4.71721,gbr
2007,5.08285,gbr
2008,5.02785,gbr
2009,4.95691,gbr
2010,5.26937,gbr
2011,4.98913,gbr
2012,6.36034,gbr
2013,5.79856,gbr
2014,5.33519,gbr
2004,1.35957,geo
2005,1.38076,geo
2006,1.02518,geo
2007,0.5409,geo
2009,0.09453,geo
2011,1.44746,geo
2012,3.05151,geo
2013,2.56311,geo
2014,1.78165,geo
1999,3.07716,gha
2000,3.07502,gha
2001,3.74405,gha
2002,1.77479,gha
2003,2.37623,gha
2004,2.59859,gha
2005,2.3566,gha
2006,1.35448,gha
2007,1.47677,gha
2008,1.35855,gha
2009,1.12973,gha
2011,0.52052,gha
2012,1.08585,gha
2014,0.8768,gha
2015,0.87682,gha
1999,1.65121,gin
2001,2.47368,gin
2002,2.50582,gin
2003,2.51974,gin
2004,2.51374,gin
2005,2.37419,gin
2006,2.78667,gin
2007,2.93651,gin
2008,3.20637,gin
2009,3.36641,gin
2010,4.09441,gin
2011,5.39372,gin
2012,6.00952,gin
2013,6.09205,gin
2014,6.80107,gin
1999,3.30301,gmb
2000,3.22112,gmb
2001,4.02813,gmb
2002,4.20422,gmb
2003,4.69678,gmb
2004,3.75775,gmb
2005,3.73477,gmb
2006,2.90517,gmb
2007,4.13241,gmb
2008,3.93543,gmb
2010,5.45879,gmb
2011,2.77768,gmb
2012,2.93179,gmb
2013,2.98582,gmb
2014,4.19886,gmb
2000,3.13379,gnb
2010,5.61721,gnb
2008,4.24123,gnq
2009,3.96417,gnq
2010,4.47637,gnq
2011,4.73876,gnq
2012,5.97539,gnq
1999,0.44498,grc
2000,0.45184,grc
2001,0.16601,grc
2002,0.14848,grc
2003,0.15056,grc
2004,0.08521,grc
2005,0.23061,grc
2006,0.39497,grc
1999,4.0406,grd
2002,1.72683,grd
2003,4.04113,grd
2004,3.531,grd
2005,4.13514,grd
2007,2.17299,grd
2008,1.99835,grd
2009,0.95251,grd
2010,0.61911,grd
2013,1.46298,grd
2014,2.11789,grd
1999,3.51516,gtm
2000,3.14171,gtm
2001,3.10154,gtm
2002,2.92847,gtm
2004,2.12907,gtm
2005,2.2536,gtm
2006,2.40846,gtm
2007,2.26804,gtm
2008,2.21554,gtm
2009,2.7177,gtm
2010,2.89779,gtm
2011,5.153,gtm
2012,4.62071,gtm
2013,4.10693,gtm
2014,3.98317,gtm
2003,4.36543,guy
2008,3.50874,guy
2009,3.31077,guy
2010,3.62124,guy
2011,3.48607,guy
2012,3.42824,guy
2001,4.29593,hkg
2002,4.19181,hkg
2003,3.75378,hkg
2004,3.47849,hkg
2005,3.62735,hkg
2006,3.75514,hkg
2007,4.23252,hkg
2008,3.69555,hkg
2009,4.07831,hkg
2010,4.18748,hkg
2011,4.8982,hkg
2012,4.87166,hkg
2013,5.28859,hkg
2014,5.8797,hkg
2000,8.13913,hnd
2003,0.50915,hnd
2004,0.45431,hnd
2005,0.24341,hnd
2006,0.25524,hnd
2007,0.26571,hnd
2008,0.28823,hnd
2009,0.30797,hnd
2010,0.39443,hnd
2011,0.56918,hnd
2012,0.5896,hnd
2013,0.67943,hnd
2014,1.56426,hnd
1999,6.06719,hrv
2000,6.20674,hrv
2001,5.81457,hrv
2002,5.84433,hrv
2003,6.20843,hrv
2005,5.37544,hrv
2006,5.11398,hrv
2007,4.83612,hrv
2008,4.83645,hrv
2009,4.96669,hrv
2010,4.87271,hrv
2011,4.90842,hrv
2012,5.50301,hrv
2014,5.01933,hrv
1999,8.56081,hun
2000,8.22267,hun
2001,6.87522,hun
2002,5.45824,hun
2003,5.54656,hun
2004,5.14123,hun
2005,4.77176,hun
2006,4.64078,hun
2007,4.86823,hun
2008,4.87796,hun
2009,4.74257,hun
2010,4.75912,hun
2011,4.68086,hun
2012,5.11303,hun
2013,5.22764,hun
2014,6.64914,hun
2001,10.32736,idn
2002,11.40375,idn
2003,10.22366,idn
2004,10.50173,idn
2005,10.46634,idn
2006,10.42396,idn
2007,10.94537,idn
2008,10.42395,idn
2009,10.4246,idn
2010,10.66258,idn
2011,11.01363,idn
2012,12.38648,idn
2013,12.35624,idn
2014,12.36434,idn
2000,8.87934,ind
2001,8.87934,ind
2002,8.78708,ind
2003,9.95475,ind
2007,8.64693,ind
2008,8.57353,ind
2009,8.65129,ind
2010,8.99,ind
2011,9.01385,ind
2012,9.01434,ind
2013,9.02338,ind
1999,5.26004,irl
2000,5.32186,irl
2001,5.50076,irl
2002,5.57115,irl
2003,5.74178,irl
2004,5.43796,irl
2005,5.20461,irl
2006,5.29342,irl
2007,5.32495,irl
2008,5.19369,irl
2009,5.2533,irl
2010,4.95253,irl
2011,4.78954,irl
2012,4.91259,irl
2013,4.90244,irl
2004,0.04419,irn
2005,0.04419,irn
2006,0.04432,irn
2007,0.04104,irn
2012,0.0129,irn
2013,0.02345,irn
2014,0.00566,irn
2007,1.72614,irq
1999,0.06356,isl
2000,0.02474,isl
2001,0.02445,isl
2002,0.04943,isl
2003,0.01232,isl
2004,0.03125,isl
2005,0.0314,isl
2006,0.0128,isl
2007,0.00652,isl
2008,0.0328,isl
2009,0.01975,isl
2010,0.03334,isl
2011,0.04694,isl
2012,0.02016,isl
1999,0.50884,isr
2000,0.46045,isr
2001,0.4103,isr
2002,0.37861,isr
2003,0.39249,isr
2004,0.3639,isr
2005,0.07735,isr
2006,0.08101,isr
2007,0.07846,isr
2008,0.08204,isr
2009,0.08422,isr
2010,0.07158,isr
2011,0.07704,isr
2012,0.08653,isr
2013,0.08531,isr
2014,0.07476,isr
1999,0.09873,ita
2000,0.40702,ita
2001,0.04599,ita
2002,0.0376,ita
2003,0.06996,ita
2004,1.36235,ita
2005,1.31054,ita
2006,1.63793,ita
2007,1.83932,ita
2008,1.65344,ita
2009,1.62718,ita
2010,1.55581,ita
2011,1.54593,ita
2012,1.46611,ita
2013,1.57008,ita
1999,0.23933,jam
2000,0.24081,jam
2001,0.49125,jam
2002,0.32626,jam
2003,0.5497,jam
2004,0.62539,jam
2005,0.62591,jam
2007,0.26554,jam
2008,0.36613,jam
2009,0.40847,jam
2010,0.50596,jam
2012,0.5148,jam
2013,0.39312,jam
2014,0.48611,jam
1999,5.32344,jor
2000,5.60689,jor
2002,5.71904,jor
2003,5.40896,jor
2004,5.04243,jor
2005,5.0375,jor
2006,4.95983,jor
2007,5.06481,jor
2008,5.29411,jor
2010,0.11806,jor
2011,0.10657,jor
2012,0.09331,jor
2000,6.91802,kaz
2001,6.92432,kaz
2002,6.83163,kaz
2003,6.9536,kaz
2004,6.68805,kaz
2005,7.81938,kaz
2006,8.70475,kaz
2007,10.33931,kaz
2008,12.96,kaz
2009,14.1921,kaz
2010,14.53988,kaz
2011,15.24561,kaz
2012,14.93681,kaz
2013,15.03477,kaz
2014,14.93025,kaz
2015,15.37198,kaz
1999,0.85992,ken
2000,0.86608,ken
2001,0.86646,ken
2002,0.61054,ken
2003,0.80347,ken
2004,0.87719,ken
2005,0.9451,ken
2006,1.04696,ken
2007,1.33221,ken
2008,0.88185,ken
2009,0.88194,ken
2012,0.88005,ken
1999,8.21208,kgz
2000,8.13926,kgz
2001,8.17203,kgz
2002,7.88082,kgz
2003,8.03958,kgz
2004,7.96825,kgz
2005,8.23343,kgz
2006,8.10587,kgz
2007,8.35932,kgz
2008,8.90796,kgz
2009,9.09839,kgz
2010,9.42825,kgz
2011,9.89797,kgz
2012,10.71329,kgz
2013,10.78068,kgz
2014,10.92059,kgz
1999,0.32778,khm
2000,0.38154,khm
2010,0.01433,khm
2012,0.71004,khm
2014,0.97707,khm
2000,1.46924,kir
2001,0.8014,kir
2014,2.22277,kir
2000,3.37458,kna
2001,4.83967,kna
2002,3.86266,kna
2003,3.77069,kna
2004,4.05024,kna
2005,4.04389,kna
2007,4.07051,kna
2008,3.23176,kna
2009,3.4613,kna
2010,2.90679,kna
2011,3.25906,kna
2012,3.58607,kna
2013,2.83256,kna
2014,2.94752,kna
1999,0.20724,kor
2000,0.16098,kor
2001,0.10415,kor
2002,0.08669,kor
2003,0.10819,kor
2004,0.09939,kor
2005,0.08789,kor
2006,0.07501,kor
2007,0.07876,kor
2008,0.062,kor
2009,0.30397,kor
2010,0.0803,kor
2011,0.11626,kor
2013,0.08171,kor
1999,7.79206,kwt
2000,7.79097,kwt
2001,5.65612,kwt
2002,4.58506,kwt
2003,4.83939,kwt
2004,7.03146,kwt
2005,6.40423,kwt
2007,6.6763,kwt
2008,5.30679,kwt
2010,7.05231,kwt
2011,7.58385,kwt
2012,6.99847,kwt
2013,6.87348,kwt
2014,6.77786,kwt
2008,0.20881,lao
2009,0.22742,lao
2010,0.18513,lao
2011,0.12831,lao
2012,0.13951,lao
2013,0.08975,lao
2014,0.04139,lao
1999,2.83504,lbn
2000,1.61835,lbn
2001,0.97812,lbn
2002,0.9386,lbn
2003,1.36427,lbn
2004,2.11482,lbn
2005,2.89252,lbn
2006,3.27118,lbn
2007,3.43856,lbn
2008,3.32985,lbn
2009,3.21752,lbn
2010,3.61092,lbn
2011,3.72983,lbn
2012,3.68927,lbn
2013,3.50707,lbn
1999,0.19083,lbr
2006,0.59507,lbr
2008,1.89159,lbr
2009,0.53025,lbr
2011,0.3999,lbr
2014,0.48925,lbr
1999,3.92893,lca
2000,2.90318,lca
2001,2.13548,lca
2002,3.13113,lca
2003,2.74998,lca
2004,2.29876,lca
2005,2.26935,lca
2006,2.26115,lca
2007,2.59901,lca
2008,2.91882,lca
2009,3.02265,lca
2010,3.2902,lca
2011,2.70552,lca
2012,2.9358,lca
2013,2.89428,lca
2014,3.38869,lca
2003,7.09793,lie
2004,7.82762,lie
2005,6.60125,lie
2006,8.03975,lie
2007,7.61559,lie
2008,9.27644,lie
2009,9.38389,lie
2010,8.58491,lie
2011,9.5098,lie
2014,9.00716,lie
2010,0.1388,lka
2011,0.10218,lka
2012,0.15685,lka
1999,0.61577,lso
2000,1.25616,lso
2001,1.34227,lso
2002,1.0305,lso
2003,0.95229,lso
2004,0.8116,lso
2005,0.59243,lso
2006,1.15775,lso
2007,1.26038,lso
2008,1.19951,lso
2009,1.27904,lso
2010,1.10554,lso
2011,1.42545,lso
2012,1.3046,lso
2013,1.3523,lso
2014,1.19985,lso
1999,1.843,ltu
2000,1.96408,ltu
2001,2.01096,ltu
2002,2.0721,ltu
2003,2.7716,ltu
2004,3.48092,ltu
2005,2.55417,ltu
2006,2.0861,ltu
2007,1.79362,ltu
2008,1.38032,ltu
2009,1.23244,ltu
2010,1.17524,ltu
2011,1.16569,ltu
2012,1.12938,ltu
2013,1.14986,ltu
2014,0.93608,ltu
1999,0.33773,lux
2000,0.58777,lux
2001,0.23452,lux
2002,0.26357,lux
2003,0.44048,lux
2004,0.43939,lux
2005,0.44041,lux
2006,0.40846,lux
2007,0.50859,lux
2008,0.61579,lux
2010,0.73774,lux
2011,0.7691,lux
2012,0.78891,lux
2013,0.84372,lux
1999,1.13532,lva
2008,0.83036,lva
2009,0.65928,lva
2010,0.73736,lva
2011,0.73705,lva
2012,0.65964,lva
2013,0.5866,lva
2014,0.63922,lva
1999,0.28321,mac
2000,0.34137,mac
2001,0.40679,mac
2002,0.49364,mac
2003,0.30065,mac
2004,0.3578,mac
2005,0.33157,mac
2006,0.11445,mac
2007,0.43466,mac
2008,0.44012,mac
2009,0.12418,mac
2010,0.05277,mac
2012,0.02533,mac
2014,0.00842,mac
1999,0.26147,mar
2000,0.36447,mar
2001,0.37172,mar
2002,0.42228,mar
2003,0.23728,mar
2004,0.24452,mar
2005,0.22448,mar
2006,0.25395,mar
2007,1.65877,mar
2008,1.85865,mar
2009,2.15876,mar
2010,2.36305,mar
2011,2.49549,mar
2012,2.45629,mar
2013,2.66149,mar
2014,2.71836,mar
2000,3.45009,mda
2001,0.83939,mda
2002,3.15692,mda
2003,2.99432,mda
2004,3.64859,mda
2005,2.01402,mda
2006,2.50031,mda
2007,2.48355,mda
2008,2.73932,mda
2009,2.84521,mda
2010,3.02197,mda
2011,3.12356,mda
2012,3.37262,mda
2013,3.46837,mda
2014,3.96674,mda
1999,2.55388,mdg
2000,1.49985,mdg
2001,1.65756,mdg
2002,1.69152,mdg
2003,2.10513,mdg
1999,0.48353,mdv
2000,0.53499,mdv
2001,0.56449,mdv
2002,0.60382,mdv
2004,0.6548,mdv
2005,0.70847,mdv
2006,0.764,mdv
2007,0.778,mdv
2008,1.00147,mdv
2009,0.08618,mdv
2010,0.93156,mdv
2011,1.04878,mdv
2012,1.19484,mdv
2013,1.47186,mdv
2014,0.76291,mdv
1999,1.37151,mex
2000,1.44894,mex
2001,1.27699,mex
2002,1.19706,mex
2003,1.2966,mex
2004,1.42861,mex
2005,1.48567,mex
2006,1.52976,mex
2007,1.78764,mex
2008,2.53815,mex
2009,3.45729,mex
2010,3.73056,mex
2011,3.91122,mex
2012,4.08223,mex
2013,4.22355,mex
2014,4.22556,mex
2002,2.86762,mhl
1999,4.88037,mkd
2000,5.27861,mkd
2001,5.08879,mkd
2002,4.87695,mkd
2003,4.83088,mkd
2004,4.48223,mkd
2005,4.8058,mkd
2006,5.20012,mkd
2007,5.56555,mkd
2008,2.19658,mkd
2009,1.7129,mkd
2010,1.50285,mkd
2012,1.7706,mkd
1999,6.75978,mli
2003,8.58713,mli
2004,9.53325,mli
2005,9.66106,mli
2006,11.39401,mli
2007,12.7761,mli
2009,14.7115,mli
2010,15.55285,mli
2011,15.54631,mli
2012,14.65317,mli
2014,15.06173,mli
2011,0.0163,mlt
2012,0.03309,mlt
2013,0.00825,mlt
2014,0.04064,mlt
2003,5.93614,mne
2005,9.49895,mne
2006,14.26511,mne
2007,17.50444,mne
2008,20.46718,mne
1999,3.71157,mng
2000,4.33525,mng
2001,4.63506,mng
2002,6.20158,mng
2003,8.78269,mng
2004,9.75863,mng
2006,3.85699,mng
2007,5.61294,mng
