location,time,illpop_ag25t64
mac,2001,15579
mac,2006,12856
mac,2011,9871
mac,2015,8307
mar,2004,6618841
mar,2008,6855350
mar,2009,6897663
mda,2000,18998
mdg,2000,1399887
mdg,2009,2455110
mdg,2015,3000104
mdv,2000,3956
mdv,2006,1663
mdv,2015,868
mex,2000,3976162
mex,2002,4030526
mex,2004,3807089
mex,2005,3770222
mex,2006,3762440
mex,2007,3212201
mex,2008,3233310
mex,2009,3045079
mex,2010,3326632
mex,2011,3111629
mex,2012,2660853
mex,2013,3070933
mex,2014,2592939
mex,2015,2884736
mhl,2011,265
mhl,2015,246
mkd,2002,20457
mkd,2015,16164
mli,2006,3227172
mli,2010,3422216
mli,2011,3481396
mli,2015,3911655
mlt,2005,13943
mlt,2011,13178
mlt,2015,10793
mmr,2000,2056623
mmr,2015,1841590
mne,2003,2643
mne,2011,2306
mne,2015,2231
mng,2000,13164
mng,2010,19841
mng,2015,23102
moz,2003,3576615
moz,2009,4124981
moz,2015,4289590
mrt,2000,478488
mrt,2007,678584
mrt,2015,776610
mus,2000,91359
mus,2011,66335
mus,2015,56782
mwi,2010,1803699
mwi,2015,1965737
mys,2000,1137250
mys,2010,737258
mys,2015,614142
nam,2001,104104
nam,2007,190120
nam,2011,89202
nam,2015,88063
ner,2001,3278578
ner,2005,3139144
ner,2012,4493517
ner,2015,4881005
nga,2003,21781593
nga,2008,26732569
nga,2015,28155265
nic,2001,456578
nic,2005,488073
nic,2015,508851
npl,2001,5151085
npl,2011,5030710
npl,2015,4949456
omn,2003,226004
omn,2008,202556
omn,2010,205729
omn,2014,199849
omn,2015,177338
pak,2005,31349804
pak,2006,30205824
pak,2008,31632118
pak,2009,32593782
pak,2010,33351591
pak,2011,34762466
pak,2012,34607113
pak,2013,36597612
pak,2015,37131887
pan,2000,100244
pan,2010,87035
pan,2015,80454
per,2004,1419378
per,2005,1379404
per,2006,1335135
per,2007,1170506
per,2012,804629
per,2014,849496
per,2015,733148
phl,2000,2177293
phl,2003,2794250
phl,2008,1802858
phl,2013,1576812
phl,2015,1570228
plw,2013,38
plw,2015,38
pol,2015,1601
pri,2010,149117
pri,2015,121913
prk,2008,51
prk,2015,49
prt,2011,97653
prt,2015,84366
pry,2007,123912
pry,2008,158963
pry,2009,149385
pry,2010,145722
pry,2014,138218
pry,2015,124790
qat,2004,51631
qat,2007,58638
qat,2008,55239
qat,2009,61505
qat,2010,43728
qat,2011,47821
qat,2012,50618
qat,2013,37467
qat,2014,33046
qat,2015,31642
rou,2002,160183
rou,2011,107879
rou,2015,110556
rus,2002,164071
rus,2010,166922
rus,2015,188492
rwa,2000,968525
rwa,2010,1311872
rwa,2012,1364703
rwa,2015,1401080
sau,2000,2087241
sau,2004,2041719
sau,2013,743446
sau,2015,717851
sdn,2000,4134667
sdn,2008,6063263
sdn,2015,6591367
sen,2002,2074504
sen,2006,2248431
sen,2009,2307034
sen,2011,2269128
sen,2013,2957458
sen,2015,2548423
sgp,2000,113149
sgp,2010,59430
sgp,2014,9725
sgp,2015,98457
sle,2004,1126355
sle,2015,1360623
slv,2006,408900
slv,2007,455938
slv,2008,408272
slv,2009,405744
slv,2010,412226
slv,2011,385908
slv,2013,361308
slv,2015,340471
srb,2003,55361
srb,2011,36040
srb,2015,38401
ssd,2008,2374363
ssd,2015,3081876
stp,2001,6995
stp,2008,16653
stp,2012,5539
stp,2015,5211
sur,2004,19869
sur,2008,9869
sur,2010,10590
sur,2015,9959
svn,2015,2818
swz,2000,68800
swz,2010,71641
swz,2015,64089
syc,2002,2655
syc,2010,2158
syc,2015,1705
syr,2002,1204018
syr,2004,1402846
tcd,2000,1876424
tcd,2004,2155708
tcd,2015,2740760
tgo,2000,819765
tgo,2006,931009
tgo,2009,1049277
tgo,2011,1022364
tgo,2015,1049520
tha,2000,2031815
tha,2005,1837672
tha,2010,1195217
tjk,2000,6465
tjk,2015,5722
tkm,2015,5563
tls,2010,172076
tls,2015,145639
ton,2006,389
ton,2011,223
ton,2015,225
tto,2015,5358
tun,2004,1224823
tun,2007,1130588
tun,2008,1060165
tun,2010,1067177
tun,2011,1062606
tun,2012,1044218
tun,2015,988171
tur,2004,3595114
tur,2005,3387783
tur,2006,3505084
tur,2007,3404415
tur,2009,2663600
tur,2010,1921149
tur,2011,1518687
tur,2012,1325011
tur,2013,1249981
tur,2014,1190892
tur,2015,1151014
tza,2002,3463111
tza,2010,4923003
tza,2012,3473773
tza,2015,3589411
uga,2002,2575544
uga,2006,2710025
uga,2010,3066774
uga,2012,3597892
uga,2015,3698195
ukr,2001,41315
ukr,2015,43344
ury,2006,27695
ury,2007,26205
ury,2008,24276
ury,2009,23027
ury,2010,23599
ury,2011,21310
ury,2012,22102
ury,2013,21050
ury,2014,20062
ury,2015,19798
uzb,2000,69940
ven,2007,500099
ven,2009,490718
ven,2011,613930
ven,2015,591505
vnm,2000,2752761
vnm,2009,2417066
vnm,2015,2508363
vut,2015,16529
wsm,2011,598
wsm,2015,579
yem,2015,3615872
zaf,2007,2337106
zaf,2009,1523927
zaf,2010,1567100
zaf,2011,1517753
zaf,2012,1363169
zaf,2014,1280565
zaf,2015,1191985
zmb,1999,939116
zmb,2002,892601
zmb,2007,1480925
zmb,2010,751871
zmb,2015,823836
zwe,2011,785927
zwe,2015,756408
