time,illpop_ag25t64,location
2000,84709,cri
2011,51445,cri
2015,49012,cri
2002,7412,cub
2012,18711,cub
2015,19944,cub
2007,247,cym
2001,5453,cyp
2011,2750,cyp
2015,2462,cyp
2002,474363,dom
2007,488743,dom
2010,455535,dom
2011,444816,dom
2012,447052,dom
2013,434893,dom
2014,389835,dom
2015,374471,dom
2002,4496011,dza
2006,4475681,dza
2008,4299837,dza
2015,3862451,dza
2001,460576,ecu
2007,933740,ecu
2009,870447,ecu
2010,434593,ecu
2011,430083,ecu
2012,413086,ecu
2013,376686,ecu
2015,336499,ecu
2005,9900345,egy
2006,12455560,egy
2010,11761085,egy
2012,11602156,egy
2013,11215598,egy
2015,10886497,egy
2002,656008,eri
2015,609311,eri
2004,332630,esp
2005,364805,esp
2007,268785,esp
2008,296856,esp
2009,293347,esp
2010,285752,esp
2011,287793,esp
2012,268179,esp
2013,233604,esp
2014,231760,esp
2015,223976,esp
2000,1289,est
2011,858,est
2015,1197,est
2005,18090711,eth
2007,17532039,eth
2015,20158181,eth
2012,110384,gab
2015,113963,gab
2002,4304,geo
2015,3462,geo
2000,2939700,gha
2010,2839104,gha
2015,2911240,gha
2003,2341744,gin
2010,2825855,gin
2015,3314861,gin
2000,262072,gmb
2015,333959,gmb
2000,282259,gnb
2015,307414,gnb
2000,25009,gnq
2015,14392,gnq
2001,116289,grc
2005,105467,grc
2002,1412653,gtm
2012,1403695,gtm
2013,1570747,gtm
2014,1281939,gtm
2015,1321313,gtm
2009,53295,guy
2015,47039,guy
2001,459468,hnd
2007,453296,hnd
2010,461142,hnd
2011,458897,hnd
2012,466750,hnd
2013,473413,hnd
2014,433052,hnd
2015,401599,hnd
2001,17611,hrv
2011,8458,hrv
2015,7742,hrv
2003,1560530,hti
2006,2024400,hti
2015,1975430,hti
2004,9338842,idn
2006,9044876,idn
2008,6990450,idn
2009,7158668,idn
2011,7636762,idn
2014,5107638,idn
2015,5011555,idn
2001,191300295,ind
2006,205923036,ind
2011,194995518,ind
2015,192155982,ind
2005,5956351,irn
2006,6046312,irn
2008,6221447,irn
2012,6277903,irn
2013,5859235,irn
2015,5068655,irn
2000,2126186,irq
2015,2391438,irq
2001,239040,ita
2011,176734,ita
2015,153391,ita
1999,197419,jam
2015,144800,jam
2003,193848,jor
2005,173473,jor
2007,149189,jor
2010,174956,jor
2011,66966,jor
2012,53831,jor
2015,55261,jor
1999,13199,kaz
2009,12650,kaz
2015,14280,kaz
2000,1918671,ken
2007,3641034,ken
2015,3980841,ken
1999,11621,kgz
2009,6170,kgz
2015,6465,kgz
2004,1306203,khm
2008,1349614,khm
2009,1700647,khm
2015,1724213,khm
2005,92094,kwt
2006,94333,kwt
2007,93645,kwt
2008,96569,kwt
2012,85706,kwt
2013,94301,kwt
2015,93931,kwt
2000,574778,lao
2001,596750,lao
2005,591926,lao
2015,604211,lao
2007,136719,lbn
2015,110105,lbn
2007,700182,lbr
2015,874834,lbr
2015,198094,lby
2001,744309,lka
2006,872052,lka
2008,940111,lka
2010,889123,lka
2015,759170,lka
2000,80553,lso
2009,174293,lso
2015,174255,lso
2001,5029,ltu
2011,3188,ltu
2015,3121,ltu
2000,1928,lva
2011,1094,lva
2015,1176,lva
2001,15579,mac
2006,12856,mac
2011,9871,mac
2015,8307,mac
2004,6618841,mar
2008,6855350,mar
2009,6897663,mar
2000,18998,mda
2000,1399887,mdg
2009,2455110,mdg
2015,3000104,mdg
2000,3956,mdv
2006,1663,mdv
2015,868,mdv
2000,3976162,mex
2002,4030526,mex
2004,3807089,mex
2005,3770222,mex
2006,3762440,mex
2007,3212201,mex
2008,3233310,mex
2009,3045079,mex
2010,3326632,mex
2011,3111629,mex
2012,2660853,mex
2013,3070933,mex
2014,2592939,mex
2015,2884736,mex
2011,265,mhl
2015,246,mhl
2002,20457,mkd
2015,16164,mkd
2006,3227172,mli
2010,3422216,mli
2011,3481396,mli
2015,3911655,mli
2005,13943,mlt
2011,13178,mlt
2015,10793,mlt
2000,2056623,mmr
2015,1841590,mmr
2003,2643,mne
2011,2306,mne
2015,2231,mne
2000,13164,mng
2010,19841,mng
2015,23102,mng
2003,3576615,moz
2009,4124981,moz
2015,4289590,moz
2000,478488,mrt
2007,678584,mrt
2015,776610,mrt
2000,91359,mus
2011,66335,mus
2015,56782,mus
2010,1803699,mwi
2015,1965737,mwi
2000,1137250,mys
2010,737258,mys
2015,614142,mys
2001,104104,nam
2007,190120,nam
2011,89202,nam
2015,88063,nam
2001,3278578,ner
2005,3139144,ner
2012,4493517,ner
2015,4881005,ner
2003,21781593,nga
2008,26732569,nga
2015,28155265,nga
2001,456578,nic
2005,488073,nic
2015,508851,nic
2001,5151085,npl
2011,5030710,npl
2015,4949456,npl
2003,226004,omn
2008,202556,omn
2010,205729,omn
2014,199849,omn
2015,177338,omn
2005,31349804,pak
2006,30205824,pak
2008,31632118,pak
2009,32593782,pak
2010,33351591,pak
2011,34762466,pak
2012,34607113,pak
2013,36597612,pak
2015,37131887,pak
2000,100244,pan
2010,87035,pan
2015,80454,pan
2004,1419378,per
2005,1379404,per
2006,1335135,per
2007,1170506,per
2012,804629,per
2014,849496,per
2015,733148,per
2000,2177293,phl
2003,2794250,phl
2008,1802858,phl
2013,1576812,phl
2015,1570228,phl
2013,38,plw
2015,38,plw
2015,1601,pol
2010,149117,pri
2015,121913,pri
2008,51,prk
2015,49,prk
2011,97653,prt
2015,84366,prt
2007,123912,pry
2008,158963,pry
2009,149385,pry
2010,145722,pry
2014,138218,pry
2015,124790,pry
2004,51631,qat
2007,58638,qat
2008,55239,qat
2009,61505,qat
2010,43728,qat
2011,47821,qat
2012,50618,qat
2013,37467,qat
2014,33046,qat
2015,31642,qat
2002,160183,rou
2011,107879,rou
2015,110556,rou
2002,164071,rus
2010,166922,rus
2015,188492,rus
2000,968525,rwa
2010,1311872,rwa
2012,1364703,rwa
2015,1401080,rwa
2000,2087241,sau
2004,2041719,sau
2013,743446,sau
2015,717851,sau
2000,4134667,sdn
2008,6063263,sdn
2015,6591367,sdn
2002,2074504,sen
2006,2248431,sen
2009,2307034,sen
2011,2269128,sen
2013,2957458,sen
2015,2548423,sen
2000,113149,sgp
2010,59430,sgp
2014,9725,sgp
2015,98457,sgp
2004,1126355,sle
2015,1360623,sle
2006,408900,slv
2007,455938,slv
2008,408272,slv
2009,405744,slv
2010,412226,slv
2011,385908,slv
2013,361308,slv
2015,340471,slv
2003,55361,srb
2011,36040,srb
2015,38401,srb
2008,2374363,ssd
2015,3081876,ssd
2001,6995,stp
2008,16653,stp
2012,5539,stp
2015,5211,stp
2004,19869,sur
2008,9869,sur
2010,10590,sur
2015,9959,sur
2015,2818,svn
2000,68800,swz
2010,71641,swz
2015,64089,swz
2002,2655,syc
2010,2158,syc
2015,1705,syc
2002,1204018,syr
2004,1402846,syr
2000,1876424,tcd
2004,2155708,tcd
2015,2740760,tcd
2000,819765,tgo
2006,931009,tgo
2009,1049277,tgo
2011,1022364,tgo
2015,1049520,tgo
2000,2031815,tha
2005,1837672,tha
2010,1195217,tha
2000,6465,tjk
2015,5722,tjk
2015,5563,tkm
2010,172076,tls
2015,145639,tls
2006,389,ton
2011,223,ton
2015,225,ton
2015,5358,tto
2004,1224823,tun
2007,1130588,tun
2008,1060165,tun
2010,1067177,tun
2011,1062606,tun
2012,1044218,tun
2015,988171,tun
2004,3595114,tur
2005,3387783,tur
2006,3505084,tur
2007,3404415,tur
2009,2663600,tur
2010,1921149,tur
2011,1518687,tur
2012,1325011,tur
2013,1249981,tur
2014,1190892,tur
2015,1151014,tur
2002,3463111,tza
2010,4923003,tza
2012,3473773,tza
2015,3589411,tza
2002,2575544,uga
2006,2710025,uga
2010,3066774,uga
2012,3597892,uga
2015,3698195,uga
2001,41315,ukr
2015,43344,ukr
2006,27695,ury
2007,26205,ury
2008,24276,ury
2009,23027,ury
2010,23599,ury
2011,21310,ury
2012,22102,ury
2013,21050,ury
2014,20062,ury
2015,19798,ury
2000,69940,uzb
2007,500099,ven
2009,490718,ven
2011,613930,ven
2015,591505,ven
2000,2752761,vnm
2009,2417066,vnm
2015,2508363,vnm
2015,16529,vut
2011,598,wsm
2015,579,wsm
2015,3615872,yem
2007,2337106,zaf
2009,1523927,zaf
2010,1567100,zaf
2011,1517753,zaf
2012,1363169,zaf
2014,1280565,zaf
2015,1191985,zaf
1999,939116,zmb
2002,892601,zmb
2007,1480925,zmb
2010,751871,zmb
2015,823836,zmb
2011,785927,zwe
2015,756408,zwe
