location,time,sap_5t8
40314,2002,50985357.5
40314,2003,51167180
40314,2004,51725650
40314,2005,52205735
40314,2006,52293432.42857
40314,2007,52529386.85714
40314,2008,52532986.48571
40314,2009,52652653.11429
40314,2010,53586005.74286
40314,2011,52675354.37143
40314,2012,52972856
40314,2013,53369541
40314,2014,53649866
40322,1999,26559904
40322,2000,27341970
40322,2001,28071942
40322,2002,28902926
40322,2003,29698556
40322,2004,30463090
40322,2005,30949968
40322,2006,31688889
40322,2007,32530154
40322,2008,33291476
40322,2009,33887384
40322,2010,34274683
40322,2011,34457235.5
40322,2012,34512285.33333
40322,2013,34445785.16667
40322,2014,34334408
40326,1999,32072931
40326,2000,32481888
40326,2001,32878523
40326,2002,33151998
40326,2003,33318618
40326,2004,33206193
40326,2005,33235866
40326,2006,33190549
40326,2007,32999207
40326,2008,32669948
40326,2009,32112027
40326,2010,31290025
40326,2011,30183893
40326,2012,28856220
40326,2013,27532468
40326,2014,26384900
40327,1999,103870111
40327,2000,101524043
40327,2001,100662111
40327,2002,101194831
40327,2003,103365393
40327,2004,107229383
40327,2005,112801381
40327,2006,120209909
40327,2007,127771853
40327,2008,133556476
40327,2009,136139494
40327,2010,135681269
40327,2011,132028141
40327,2012,126105360.66667
40327,2013,119310310.33333
40327,2014,112711059
40336,1999,14333663
40336,2000,14781461
40336,2001,15232986
40336,2002,15665284
40336,2003,16071298
40336,2004,16440820
40336,2005,16518381
40336,2006,16825931
40336,2007,17010088
40336,2008,17160369
40336,2009,17220283
40336,2010,17175977
40336,2011,17035720.5
40336,2012,16813317
40336,2013,16541060.5
40336,2014,16256291
40345,1999,134626288
40345,2000,138244298
40345,2001,142133110
40345,2002,145922327
40345,2003,149645320
40345,2004,152993876
40345,2005,156038056
40345,2006,158668712
40345,2007,160709068
40345,2008,162350976
40345,2009,163562015
40345,2010,164535124
40345,2011,165306201
40345,2012,165956044.5
40345,2013,166641503
40345,2014,167440516
40346,1999,134626288
40346,2000,138244298
40346,2001,142133110
40346,2002,145922327
40346,2003,149645320
40346,2004,152993876
40346,2005,156038056
40346,2006,158668712
40346,2007,160709068
40346,2008,162350976
40346,2009,163562015
40346,2010,164535124
40346,2011,165306201
40346,2012,165956044.5
40346,2013,166641503
40346,2014,167440516
40347,1999,50431955
40347,2000,51137842
40347,2001,51987932
40347,2002,52827102
40347,2003,53422226
40347,2004,53754802
40347,2005,53957515
40347,2006,54137918
40347,2007,54351748
40347,2008,54288331
40347,2009,54052171
40347,2010,53814462
40347,2011,53655921
40347,2012,54143389
40347,2013,54575831
40347,2014,54771994
40350,1999,57336368
40350,2000,59115395
40350,2001,61018729
40350,2002,62884365
40350,2003,64896035
40350,2004,66907236
40350,2005,68918906
40350,2006,70925334
40350,2007,72764517
40350,2008,74702830
40350,2009,76564896
40350,2010,78382786
40350,2011,80275171.5
40350,2012,82240572.5
40350,2013,84246440.5
40350,2014,86483238
40354,1999,15385424
40354,2000,15725014
40354,2001,15996990
40354,2002,16371994
40354,2003,16722031
40354,2004,17058945
40354,2005,17388628
40354,2006,17720150
40354,2007,18273739
40354,2008,18767184
40354,2009,19190657
40354,2010,19490933
40354,2011,19686538
40354,2012,19854796
40354,2013,19977060
40354,2014,20050492
40355,1999,516532377.71429
40355,2000,523927344
40355,2001,530987837
40355,2002,540008914.5
40355,2003,550218250
40355,2004,561503350
40355,2005,573677663.5
40355,2006,587094028.42857
40355,2007,599923433.85714
40355,2008,609894878.48571
40355,2009,615651555.11429
40355,2010,618305217.64286
40355,2011,615246199.3381
40355,2012,611415592.53333
40355,2013,606731747.6
40355,2014,602316579
40358,1999,715357
40358,2000,726433
40358,2001,738305
40358,2002,750677
40358,2003,761504
40358,2004,770106
40358,2005,777147
40358,2006,784270
40358,2007,791149
40358,2008,799582
40358,2009,811266
40358,2010,826434
40358,2011,845707.66667
40358,2012,865425.33333
40358,2013,885469.5
40358,2014,905593
40359,1999,60407025
40359,2000,62253071
40359,2001,64223885
40359,2002,66154296
40359,2003,68232012
40359,2004,70311340
40359,2005,72392842
40359,2006,74473179
40359,2007,76387203
40359,2008,78409697
40359,2009,80369057
40359,2010,82293047
40359,2011,84295941.5
40359,2012,86366735.83333
40359,2013,88473886.16667
40359,2014,90810644
40360,1999,48449159.71429
40360,2000,50962549
40360,2001,50931722
40360,2002,51288152.5
40360,2003,51467345
40360,2004,52023010
40360,2005,52500810
40360,2006,52587403.42857
40360,2007,52820306.85714
40360,2008,52820962.48571
40360,2009,52938313.11429
40360,2010,53870528.74286
40360,2011,52960513.37143
40360,2012,53257520
40360,2013,53653139
40360,2014,53931630
40365,1999,6326417
40365,2000,6492561
40365,2001,6656043
40365,2002,6844138
40365,2003,7045678
40365,2004,7277994
40365,2005,7413654
40365,2006,7673178
40365,2007,7926641
40365,2008,8126213
40365,2009,8277244
40365,2010,8351015.4
40365,2011,8351249.8
40365,2012,8271897.2
40365,2013,8146669.6
40365,2014,8008126
40366,1999,516532377.71429
40366,2000,523927344
40366,2001,530987837
40366,2002,540008914.5
40366,2003,550218250
40366,2004,561503350
40366,2005,573677663.5
40366,2006,587094028.42857
40366,2007,599923433.85714
40366,2008,609894878.48571
40366,2009,615651555.11429
40366,2010,618305217.64286
40366,2011,615246199.3381
40366,2012,611415592.53333
40366,2013,606731747.6
40366,2014,602316579
40368,1999,74740688
40368,2000,77034532
40368,2001,79456871
40368,2002,81819580
40368,2003,84303310
40368,2004,86752160
40368,2005,88911223
40368,2006,91299110
40368,2007,93397291
40368,2008,95570066
40368,2009,97589340
40368,2010,99469024
40368,2011,101331662
40368,2012,103180052.83333
40368,2013,105014946.66667
40368,2014,107066935
40369,1999,38018083.71429
40369,2000,38442812
40369,2001,38948461
40369,2002,39480984.5
40369,2003,39988275
40369,2004,40455770
40369,2005,40908080
40369,2006,41356301.42857
40369,2007,41665768.85714
40369,2008,41985262.48571
40369,2009,42327998.11429
40369,2010,42685409.74286
40369,2011,43055647.37143
40369,2012,43595305
40369,2013,44142780
40369,2014,44551713
40370,1999,31550170
40370,2000,33959141
40370,2001,33780909
40370,2002,34002452
40370,2003,34055902
40370,2004,34488374
40370,2005,34833808
40370,2006,34760993
40370,2007,34785916
40370,2008,34571999
40370,2009,34471577
40370,2010,35182289
40370,2011,34056338
40370,2012,34146904
40370,2013,34373606
40370,2014,34485329
40371,1999,319652251
40371,2000,321864846
40371,2001,325973267
40371,2002,331566201
40371,2003,338475217
40371,2004,346431287
40371,2005,355541277
40371,2006,366162126
40371,2007,376609890
40371,2008,384526989
40371,2009,388546816
40371,2010,389097303.4
40371,2011,386128168.8
40371,2012,381280850.36667
40371,2013,375471451.93333
40371,2014,369804324
40372,1999,50341396
40372,2000,50379129
40372,2001,50526825
40372,2002,50777681
40372,2003,50979963
40372,2004,50915566
40372,2005,50991242.5
40372,2006,50973919
40372,2007,50871589
40372,2008,50594882
40372,2009,50023133
40372,2010,49144594.5
40372,2011,47921244.5
40372,2012,46428788
40372,2013,44915107.5
40372,2014,43573710
40373,1999,2229789
40373,2000,2246884
40373,2001,2301504
40373,2002,2362016
40373,2003,2415583
40373,2004,2460193
40373,2005,2492033
40373,2006,2541579
40373,2007,2592979
40373,2008,2645680
40373,2009,2692691
40373,2010,2726597
40373,2011,2753138.66667
40373,2012,2783692.33333
40373,2013,2813855.5
40373,2014,2834568
40387,1999,23716678
40387,2000,24193803
40387,2001,24713224
40387,2002,25225948
40387,2003,25690801
40387,2004,25937904
40387,2005,26233340
40387,2006,26580594
40387,2007,26794501
40387,2008,26826665
40387,2009,26592370
40387,2010,26067001.4
40387,2011,25204031.8
40387,2012,24054053.2
40387,2013,22858745.6
40387,2014,21755900
40388,1999,64033614
40388,2000,63806221
40388,2001,63786961
40388,2002,64023008
40388,2003,64250209
40388,2004,64389627
40388,2005,64471618
40388,2006,64504703
40388,2007,64409817
40388,2008,64307917
40388,2009,64165453
40388,2010,63929521.5
40388,2011,63600889.5
40388,2012,63368113
40388,2013,63181577
40388,2014,63047258
40389,1999,428024625.71429
40389,2000,435172596
40389,2001,441735353
40389,2002,449995648.5
40389,2003,459504796
40389,2004,470400867
40389,2005,482200103
40389,2006,495240875.42857
40389,2007,507953863.85714
40389,2008,518001513.48571
40389,2009,524142941.11429
40389,2010,527565045.74286
40389,2011,525702893.0381
40389,2012,523256976.33333
40389,2013,519954995.5
40389,2014,516782123
40500,1999,46174661
40500,2000,46205634
40500,2001,46383950
40500,2002,46804712
40500,2003,47253149
40500,2004,47658827
40500,2005,48019308.5
40500,2006,48313400
40500,2007,48477822
40500,2008,48604506
40500,2009,48704118
40500,2010,48768706.5
40500,2011,48794744.5
40500,2012,48963678
40500,2013,49172513.5
40500,2014,49222956
40505,1999,6568966
40505,2000,6737872
40505,2001,6904474
40505,2002,7096319
40505,2003,7303781
40505,2004,7544601
40505,2005,7690940
40505,2006,7963537
40505,2007,8229976
40505,2008,8438765
40505,2009,8592414
40505,2010,8659004.4
40505,2011,8658660.8
40505,2012,8567879.2
40505,2013,8430513.6
40505,2014,8280716
40510,1999,516532377.71429
40510,2000,523927344
40510,2001,530987837
40510,2002,540008914.5
40510,2003,550218250
40510,2004,561503350
40510,2005,573677663.5
40510,2006,587094028.42857
40510,2007,599923433.85714
40510,2008,609894878.48571
40510,2009,615651555.11429
40510,2010,618305217.64286
40510,2011,615246199.3381
40510,2012,611415592.53333
40510,2013,606731747.6
40510,2014,602316579
40515,1999,164740384
40515,2000,162834062
40515,2001,162661711
40515,2002,163954407
40515,2003,166631682
40515,2004,170702683
40515,2005,176319888
40515,2006,183752180
40515,2007,191388253
40515,2008,197011203
40515,2009,199286134
40515,2010,198520104
40515,2011,194605566.66667
40515,2012,189057244
40515,2013,182605301.83333
40515,2014,176234180
40520,1999,48452875.71429
40520,2000,50966225
40520,2001,50935398
40520,2002,51291860.5
40520,2003,51471109
40520,2004,52026844
40520,2005,52504731
40520,2006,52591427.42857
40520,2007,52824436.85714
40520,2008,52825174.48571
40520,2009,52942567.11429
40520,2010,53874784.74286
40520,2011,52964726.37143
40520,2012,53261669
40520,2013,53657222
40520,2014,53935665
40525,1999,26559904
40525,2000,27341970
40525,2001,28071942
40525,2002,28902926
40525,2003,29698556
40525,2004,30463090
40525,2005,30949968
40525,2006,31688889
40525,2007,32530154
40525,2008,33291476
40525,2009,33887384
40525,2010,34274683
40525,2011,34457235.5
40525,2012,34512285.33333
40525,2013,34445785.16667
40525,2014,34334408
40530,1999,32072931
40530,2000,32481888
40530,2001,32878523
40530,2002,33151998
40530,2003,33318618
40530,2004,33206193
40530,2005,33235866
40530,2006,33190549
40530,2007,32999207
40530,2008,32669948
40530,2009,32112027
40530,2010,31290025
40530,2011,30183893
40530,2012,28856220
40530,2013,27532468
40530,2014,26384900
40535,1999,134626288
40535,2000,138244298
40535,2001,142133110
40535,2002,145922327
40535,2003,149645320
40535,2004,152993876
40535,2005,156038056
40535,2006,158668712
40535,2007,160709068
40535,2008,162350976
40535,2009,163562015
40535,2010,164535124
40535,2011,165306201
40535,2012,165956044.5
40535,2013,166641503
40535,2014,167440516
40540,1999,57336368
40540,2000,59115395
40540,2001,61018729
40540,2002,62884365
40540,2003,64896035
40540,2004,66907236
40540,2005,68918906
40540,2006,70925334
40540,2007,72764517
40540,2008,74702830
40540,2009,76564896
40540,2010,78382786
40540,2011,80275171.5
40540,2012,82240572.5
40540,2013,84246440.5
40540,2014,86483238
abw,1999,5152
abw,2000,5321
abw,2001,5603
abw,2002,5963
abw,2003,6249
abw,2004,6478
abw,2005,6647
abw,2006,6776
abw,2007,6579
abw,2008,6362
abw,2009,6210
abw,2010,6237
abw,2011,6464
abw,2012,6942
abw,2013,6946
abw,2014,7307
abw,2015,7634
afg,1999,1702356
afg,2000,1760125
afg,2001,1854199
afg,2002,1965626
afg,2003,2085468
afg,2004,2201216
afg,2005,2304393
afg,2006,2348976
afg,2007,2378682
afg,2008,2404018
afg,2009,2438519
afg,2010,2490352
afg,2011,2595965
afg,2012,2724642
afg,2013,2873526
afg,2014,3034517
afg,2015,3199607
ago,1999,1436912
ago,2000,1483301
ago,2001,1527218
ago,2002,1577291
ago,2003,1632424
ago,2004,1691421
ago,2005,1752923
ago,2006,1808992
ago,2007,1800309
ago,2008,1860205
ago,2009,1923759
ago,2010,1923759
ago,2011,2055804
ago,2013,2203633
ago,2014,2286479
alb,1999,260060
alb,2000,257150
alb,2001,255769
alb,2002,256577
alb,2003,259438
alb,2004,264336
alb,2005,271360
alb,2006,280788
alb,2007,283369
alb,2008,282457
alb,2009,278853
alb,2010,274639
alb,2011,271544
alb,2012,274631
alb,2013,276635
alb,2014,277193
are,1999,230754
are,2000,238903
are,2001,239534
are,2002,282868
are,2003,315498
are,2004,342639
are,2005,368922
are,2006,394858
are,2007,509051
are,2008,623413
are,2009,718929
are,2010,772089
are,2011,765504
are,2012,734503
are,2013,691525
are,2014,649120
arg,1999,3336806
arg,2000,3322818
arg,2001,3289261
arg,2002,3256688
arg,2003,3242596
arg,2004,3244931
arg,2005,3264976
arg,2006,3294921
arg,2007,3328200
arg,2008,3357541
arg,2009,3384287
arg,2010,3409538
arg,2011,3434965
arg,2012,3452523
arg,2013,3460839
arg,2014,3460613
arg,2015,3450626
arm,1999,257824
arm,2000,266561
arm,2001,275541
arm,2002,283101
arm,2003,289718
arm,2004,295532
arm,2005,300978
arm,2006,305277
arm,2007,306165
arm,2008,303469
arm,2009,297558
arm,2010,288532
arm,2011,277355
arm,2012,276139
arm,2013,266000
arm,2014,255544
atg,1999,5074
atg,2000,5149
atg,2001,5218
atg,2002,5674
atg,2003,6099
atg,2004,6439
atg,2005,6636
atg,2006,6663
atg,2007,6721
atg,2008,6838
atg,2009,7002
atg,2010,7208
atg,2011,7433
atg,2012,7630
atg,2013,7777
atg,2014,7878
atg,2015,7935
aus,1999,1256726
aus,2000,1260659
aus,2001,1296453
aus,2002,1336208
aus,2003,1370648
aus,2004,1398912
aus,2005,1417294
aus,2006,1455107
aus,2007,1494368
aus,2008,1532949
aus,2009,1563003
aus,2010,1577526
aus,2011,1586492
aus,2012,1597167
aus,2013,1606476
aut,1999,463874
aut,2000,461759
aut,2001,465917
aut,2002,480787
aut,2003,495012
aut,2004,505339
aut,2005,511508
aut,2006,512292
aut,2007,509433
aut,2008,507197
aut,2009,507522
aut,2010,509495
aut,2011,509495
aut,2012,520637
aut,2013,525930
aut,2014,526540
aze,1999,685508
aze,2000,746664
aze,2001,777290
aze,2002,806875
aze,2003,828137
aze,2004,858801
aze,2005,890151
aze,2006,916109
aze,2007,939534
aze,2008,946551
aze,2009,945948
aze,2010,938352
aze,2011,921536
aze,2012,904344
aze,2013,874936
aze,2014,843710
bdi,1999,506359
bdi,2000,529809
bdi,2001,558025
bdi,2002,598503
bdi,2003,642315
bdi,2004,688068
bdi,2005,733727
bdi,2006,777612
bdi,2007,818242
bdi,2008,857786
bdi,2009,895273
bdi,2010,929339
bdi,2011,958953
bdi,2012,1002036
bdi,2013,1018268
bdi,2014,1031501
bel,1999,620490
bel,2000,618157
bel,2001,616814
bel,2002,620780
bel,2003,625630
bel,2004,630404
bel,2005,634398
bel,2006,636595
bel,2007,641709
bel,2008,646760
bel,2009,652195
bel,2010,657662
bel,2011,663198
bel,2012,670526
bel,2013,675551
bel,2014,676375
ben,1999,591213
ben,2000,608931
ben,2001,628865
ben,2002,652194
ben,2003,677089
ben,2004,703027
ben,2005,729503
ben,2006,756181
ben,2007,781657
ben,2008,807880
ben,2009,834868
ben,2010,862615
ben,2011,891063
ben,2012,918590
ben,2013,946860
bfa,1999,988682
bfa,2000,1026554
bfa,2001,1065311
bfa,2002,1100308
bfa,2003,1136516
bfa,2004,1173545
bfa,2005,1210878
bfa,2006,1248354
bfa,2007,1281062
bfa,2008,1313764
bfa,2009,1347105
bfa,2010,1429767
bfa,2011,1471090
bfa,2012,1511404
bfa,2013,1555222
bfa,2014,1601898
bgd,1999,12997650
bgd,2000,13345370
bgd,2001,13669650
bgd,2002,13951527
bgd,2003,14201414
bgd,2004,14424307
bgd,2005,14620045
bgd,2006,14793269
bgd,2007,14917875
bgd,2008,15038863
bgd,2009,15038863
bgd,2010,15075014
bgd,2011,15122229
bgd,2012,15217635
bgd,2013,15303217
bgd,2014,15388625
bgr,1999,597494
bgr,2000,587353
bgr,2001,574193
bgr,2002,558886
bgr,2003,555179
bgr,2004,544795
bgr,2005,537404
bgr,2006,531350
bgr,2007,522317
bgr,2008,515015
bgr,2009,506800
bgr,2010,494882
bgr,2011,478429
bgr,2012,454238
bgr,2013,426760
bgr,2014,400214
bhr,1999,51707
bhr,2000,53493
bhr,2001,53963
bhr,2002,59370
bhr,2003,64837
bhr,2004,69828
bhr,2005,73671
bhr,2006,75296
bhr,2007,83615
bhr,2008,90235
bhr,2009,95000
bhr,2010,96439
bhr,2011,93785
bhr,2012,98567
bhr,2013,101763
bhr,2014,103462
bhs,1999,24612
bhs,2000,25168
bhs,2001,26069
bhs,2002,27142
bhs,2003,27620
bhs,2004,27891
bhs,2005,28319
bhs,2006,29137
bhs,2007,30055
bhs,2008,30561
bhs,2009,30959
bhs,2010,31501
bhs,2011,32299
bhs,2012,32963
bhs,2013,33353
bhs,2014,33446
bhs,2015,33206
bih,1999,273439
bih,2000,275522
bih,2001,282437
bih,2002,292329
bih,2003,301354
bih,2004,306986
bih,2005,308971
bih,2006,307030
bih,2007,303092
bih,2008,295729
bih,2009,286051
bih,2010,285443
bih,2011,274358
bih,2012,260582
bih,2013,246794
bih,2014,235341
blr,1999,740558
blr,2000,754185
blr,2001,769808
blr,2002,780795
blr,2003,786615
blr,2004,788547
blr,2005,787894
blr,2006,783795
blr,2007,777280
blr,2008,764181
blr,2009,744121
blr,2010,716148
blr,2011,682423
blr,2012,650129
blr,2013,617565
blr,2014,582484
blz,1999,23595
blz,2000,24680
blz,2001,25637
blz,2002,26619
blz,2003,27405
blz,2004,28032
blz,2005,28515
blz,2006,28954
blz,2007,29478
blz,2008,30230
blz,2009,31111
blz,2010,32039
blz,2011,32950
blz,2012,34028
blz,2013,35022
blz,2014,35932
blz,2015,36762
bmu,1999,3716
bmu,2000,3676
bmu,2001,3676
bmu,2002,3708
bmu,2003,3764
bmu,2004,3834
bmu,2005,3921
bmu,2006,4024
bmu,2007,4130
bmu,2008,4212
bmu,2009,4254
bmu,2010,4256
bmu,2011,4213
bmu,2012,4149
bmu,2013,4083
bmu,2014,4035
bmu,2015,4004
bol,1999,812835
bol,2000,830584
bol,2001,845363
bol,2002,859343
bol,2003,872582
bol,2004,885173
bol,2005,897214
bol,2006,907785
bol,2007,918335
bol,2008,929519
bol,2009,941611
bol,2010,954835
bol,2011,968218
bol,2012,982167
bol,2013,996591
bol,2014,1011489
bol,2015,1026976
bra,1999,15275652
bra,2001,17217675
bra,2002,17308477
bra,2003,17204733
bra,2004,17455330
bra,2005,17592777
bra,2006,17291318
bra,2007,17127131
bra,2008,16754170
bra,2009,16510265
bra,2011,15944204
bra,2012,16006990
bra,2013,16236096
bra,2014,16380221
brb,1999,19774
brb,2000,19896
brb,2001,20036
brb,2002,20119
brb,2003,20065
brb,2004,19871
brb,2005,19588
brb,2006,19313
brb,2007,19090
brb,2008,18952
brb,2009,18918
brb,2010,18953
brb,2011,18983
brb,2012,18951
brb,2013,18830
brb,2014,18643
brb,2015,18446
brn,1999,30827
brn,2000,31392
brn,2001,31441
brn,2002,31599
brn,2003,32094
brn,2004,32928
brn,2005,33863
brn,2006,34518
brn,2007,34658
brn,2008,35144
brn,2009,35967
brn,2010,36896
brn,2011,37591
brn,2012,36961
brn,2013,36223
brn,2014,35593
btn,1999,53854
btn,2000,56517
btn,2001,60087
btn,2002,64000
btn,2003,68084
btn,2004,71886
btn,2005,74897
btn,2006,76589
btn,2007,77615
btn,2008,78174
btn,2009,78471
btn,2010,78471
btn,2011,78510
btn,2012,78379
btn,2013,78183
btn,2014,77880
bwa,1999,183743
bwa,2000,190251
bwa,2001,196253
bwa,2002,201622
bwa,2003,206528
bwa,2004,210805
bwa,2005,214432
bwa,2006,217320
bwa,2007,218633
bwa,2008,219649
bwa,2009,220482
bwa,2010,220982
bwa,2011,221008
bwa,2012,220756
bwa,2013,220444
bwa,2014,220196
caf,1999,329835
caf,2000,339562
caf,2001,349729
caf,2002,357385
caf,2003,365926
caf,2004,375187
caf,2005,385052
caf,2006,395632
caf,2007,405697
caf,2008,416193
caf,2009,426504
caf,2010,436156
caf,2011,444922
caf,2012,451380
caf,2014,464331
can,1999,2034782
can,2000,2058572
can,2001,2084558
can,2002,2114187
can,2003,2143787
can,2004,2171250
can,2005,2195357
can,2006,2213453
can,2007,2239024
can,2008,2265427
can,2009,2291825
can,2010,2313895
can,2011,2328734
can,2012,2344723
can,2013,2369642
che,1999,423674
che,2000,416193
che,2001,411713
che,2002,416359
che,2003,423220
che,2004,430593
che,2005,436832
che,2006,441381
che,2007,452129
che,2008,460810
che,2009,466839
che,2010,470972
che,2011,474244
che,2012,485718
che,2013,496940
che,2014,505980
chl,1999,1208702
chl,2000,1217250
chl,2001,1231203
chl,2002,1249419
chl,2003,1271719
chl,2004,1297684
chl,2005,1327530
chl,2006,1359829
chl,2007,1387163
chl,2008,1405916
chl,2009,1416251
chl,2010,1417518
chl,2011,1414496
chl,2012,1408202
chl,2013,1400693
chl,2014,1391172
chl,2015,1379331
chn,1999,97782989
chn,2000,95384155
chn,2001,94445687
chn,2002,94939321
chn,2003,97124685
chn,2004,101003745
chn,2005,106544090
chn,2006,113966672
chn,2007,121596763
chn,2008,127467605
chn,2009,130111422
chn,2010,129642727
chn,2011,125873930
chn,2012,119869953
chn,2013,113027011
chn,2014,106432541
civ,1999,1455299
civ,2000,1499177
civ,2001,1538338
civ,2002,1556856
civ,2003,1572174
civ,2004,1587721
civ,2005,1607160
civ,2006,1632765
civ,2007,1664503
civ,2008,1700766
civ,2009,1741711
civ,2010,1787917
civ,2011,1840118
civ,2012,1900538
civ,2013,1965153
civ,2014,2033406
cmr,1999,1372203
cmr,2000,1423723
cmr,2001,1479715
cmr,2002,1536990
cmr,2003,1597353
cmr,2004,1658558
cmr,2005,1719356
cmr,2006,1780058
cmr,2007,1834240
cmr,2008,1888768
cmr,2009,1942940
cmr,2010,1996070
cmr,2011,2047898
cmr,2014,2185139
cod,1999,4131485
cod,2000,4251556
cod,2001,4390048
cod,2002,4532590
cod,2003,4690032
cod,2004,4859685
cod,2005,5040867
cod,2006,5232430
cod,2007,5414612
cod,2008,5608178
cod,2009,5811042
cod,2010,6021958
cod,2011,6240773
cod,2012,6453185
cod,2013,6670603
cod,2014,6892908
cog,1999,292877
cog,2000,301196
cog,2001,308571
cog,2002,313361
cog,2003,317783
cog,2004,322378
cog,2005,327635
cog,2006,333705
cog,2007,340931
cog,2008,348847
cog,2009,356991
cog,2010,364880
cog,2011,372190
cog,2012,376485
cog,2013,381086
cog,2014,386803
cok,1999,1663
cok,2000,1195
cok,2001,1097
cok,2002,1165
cok,2003,1240
cok,2004,1310
cok,2005,1375
cok,2006,1203
cok,2007,1272
cok,2008,1340
cok,2009,1406
cok,2010,1466
cok,2011,1121
cok,2012,1168
cok,2014,1255
col,1999,3959829
col,2000,4027183
col,2001,4085386
col,2002,4129862
col,2003,4161259
col,2004,4180334
col,2005,4192525
col,2006,4196946
col,2007,4206506
col,2008,4219488
col,2009,4235451
col,2010,4248816
col,2011,4251357
col,2012,4237579
col,2013,4209707
col,2014,4167973
col,2015,4120845
com,1999,48551
com,2000,50475
com,2001,52500
com,2002,54528
com,2003,56592
com,2004,58616
com,2005,60542
com,2006,62384
com,2007,64087
com,2008,65685
com,2009,67162
com,2010,68511
com,2011,69742
com,2012,70780
com,2013,71764
com,2014,72790
cpv,1999,38067
cpv,2000,39796
cpv,2001,42009
cpv,2002,44562
cpv,2003,47211
cpv,2004,49834
cpv,2005,52403
cpv,2006,54912
cpv,2007,56886
cpv,2008,58039
cpv,2009,58514
