location,time,oe_5t8_40510
40346,2007,269392
40346,2008,306261
40346,2009,346969
40346,2010,369062
40346,2011,375416
40346,2012,361887
40346,2013,359358
40347,1999,154687
40347,2000,144041
40347,2001,147941
40347,2002,164806
40347,2003,171271
40347,2004,163800
40347,2005,164810
40347,2006,168255
40347,2007,183201
40347,2008,199634
40347,2009,218306
40347,2010,226706
40347,2011,231285
40347,2012,228881
40347,2013,230936
40350,1999,140075
40350,2000,155908
40350,2001,167867
40350,2002,191350
40350,2003,213219
40350,2004,214590
40350,2005,222867
40350,2006,230542
40350,2007,243921
40350,2008,253418
40350,2009,267399
40350,2010,279504
40350,2011,297727
40350,2012,269457
40350,2013,264774
40354,1999,135267
40354,2000,138309
40354,2001,142516
40354,2002,153089
40354,2003,154297
40354,2004,159483
40354,2005,164446
40354,2006,151507
40354,2007,163132
40354,2008,180602
40354,2009,198888
40354,2010,211124
40354,2011,230412
40354,2012,252718
40354,2013,272440
40358,1999,10392
40358,2000,10569
40358,2001,10995
40358,2002,11729
40358,2003,11439
40358,2004,11480
40358,2005,12247
40358,2006,13155
40358,2007,13894
40358,2008,14930
40358,2009,15411
40358,2010,15647
40358,2011,15172
40358,2012,15363
40358,2013,15660
40359,1999,143167
40359,2000,159160
40359,2001,171254
40359,2002,194914
40359,2003,217185
40359,2004,218916
40359,2005,227385
40359,2006,235719
40359,2007,248350
40359,2008,257962
40359,2009,272383
40359,2010,284890
40359,2011,303490
40359,2012,275253
40359,2013,270928
40360,1999,108615
40360,2000,120756
40360,2001,125751
40360,2002,146332
40360,2003,160495
40360,2004,154630
40360,2005,160665
40360,2006,163468
40360,2007,182071
40360,2008,192759
40360,2009,202854
40360,2010,212999
40360,2011,208704
40360,2012,207073
40360,2013,207646
40365,1999,55061
40365,2000,53302
40365,2001,54478
40365,2002,63907
40365,2003,63677
40365,2004,69407
40365,2005,78665
40365,2006,84963
40365,2007,91931
40365,2008,115451
40365,2009,109663
40365,2010,123010
40365,2011,137585
40365,2012,140375
40365,2013,157551
40368,1999,218599
40368,2000,239176
40368,2001,255875
40368,2002,290059
40368,2003,321620
40368,2004,320317
40368,2005,326433
40368,2006,334598
40368,2007,344048
40368,2008,355665
40368,2009,374621
40368,2010,392062
40368,2011,412516
40368,2012,385433
40368,2013,373303
40369,1999,121586
40369,2000,129394
40369,2001,137578
40369,2002,155897
40369,2003,162949
40369,2004,163021
40369,2005,170277
40369,2006,174642
40369,2007,182493
40369,2008,181219
40369,2009,186741
40369,2010,187769
40369,2011,184789
40369,2012,186909
40369,2013,187776
40370,1999,59912
40370,2000,66789
40370,2001,68853
40370,2002,81494
40370,2003,89633
40370,2004,83593
40370,2005,87645
40370,2006,88871
40370,2007,103451
40370,2008,113633
40370,2009,121124
40370,2010,130068
40370,2011,130878
40370,2012,127396
40370,2013,127567
40371,1999,770835
40371,2000,790703
40371,2001,843440
40371,2002,992819
40371,2003,1128517
40371,2004,1204573
40371,2005,1285904
40371,2006,1284447
40371,2007,1381583
40371,2008,1514105
40371,2009,1649087
40371,2010,1752941
40371,2011,1875015
40371,2012,1917048
40371,2013,1966513
40372,1999,554543
40372,2000,574159
40372,2001,598133
40372,2002,628264
40372,2003,662378
40372,2004,618593
40372,2005,638699
40372,2006,635055
40372,2007,661918
40372,2008,678859
40372,2009,721442
40372,2010,774857
40372,2011,823116
40372,2012,846450
40372,2013,858713
40373,1999,21471
40373,2000,22110
40373,2001,22943
40373,2002,24979
40373,2003,24742
40373,2004,26979
40373,2005,25542
40373,2006,27090
40373,2007,28340
40373,2008,28915
40373,2009,30226
40373,2010,31035
40373,2011,31206
40373,2012,31809
40373,2013,32680
40387,1999,158615
40387,2000,168794
40387,2001,171924
40387,2002,193006
40387,2003,201450
40387,2004,214393
40387,2005,232010
40387,2006,234803
40387,2007,250823
40387,2008,306776
40387,2009,302082
40387,2010,329434
40387,2011,355530
40387,2012,354382
40387,2013,365734
40388,1999,592809
40388,2000,604372
40388,2001,629888
40388,2002,666811
40388,2003,694304
40388,2004,641904
40388,2005,659489
40388,2006,657492
40388,2007,675804
40388,2008,653588
40388,2009,693348
40388,2010,728024
40388,2011,762916
40388,2012,788602
40388,2013,806599
40389,1999,960104
40389,2000,1021874
40389,2001,1095187
40389,2002,1280067
40389,2003,1456940
40389,2004,1524630
40389,2005,1606735
40389,2006,1618441
40389,2007,1739425
40389,2008,1875837
40389,2009,2052054
40389,2010,2175823
40389,2011,2305131
40389,2012,2318781
40389,2013,2339862
40500,1999,485367
40500,2000,488931
40500,2001,507824
40500,2002,516762
40500,2003,525091
40500,2004,476051
40500,2005,489016
40500,2006,485376
40500,2007,506841
40500,2008,488132
40500,2009,527392
40500,2010,561235
40500,2011,594296
40500,2012,623034
40500,2013,639633
40505,1999,57160
40505,2000,55743
40505,2001,57425
40505,2002,67404
40505,2003,67812
40505,2004,74169
40505,2005,83918
40505,2006,90456
40505,2007,98403
40505,2008,123965
40505,2009,119145
40505,2010,133027
40505,2011,148196
40505,2012,150171
40505,2013,165542
40515,1999,461426
40515,2000,464786
40515,2001,496902
40515,2002,597277
40515,2003,702080
40515,2004,751087
40515,2005,795354
40515,2006,800275
40515,2007,843564
40515,2008,894515
40515,2009,975243
40515,2010,1030074
40515,2011,1111232
40515,2012,1142817
40515,2013,1160888
40520,1999,109642
40520,2000,121837
40520,2001,126881
40520,2002,147471
40520,2003,161870
40520,2004,155931
40520,2005,161862
40520,2006,164552
40520,2007,183341
40520,2008,193970
40520,2009,204007
40520,2010,214191
40520,2011,209925
40520,2012,208506
40520,2013,209238
40525,1999,162496
40525,2000,169973
40525,2001,178445
40525,2002,196345
40525,2003,207384
40525,2004,209691
40525,2005,212604
40525,2006,218115
40525,2007,223958
40525,2008,238823
40525,2009,256185
40525,2010,271797
40525,2011,291982
40525,2012,315298
40525,2013,336005
40530,1999,216178
40530,2000,241801
40530,2001,254561
40530,2002,283306
40530,2003,312455
40530,2004,318446
40530,2005,334309
40530,2006,317363
40530,2007,332413
40530,2008,373312
40530,2009,386901
40530,2010,409842
40530,2011,428746
40530,2012,423875
40530,2013,411114
40535,1999,114602
40535,2000,123352
40535,2001,136917
40535,2002,173597
40535,2003,199928
40535,2004,217111
40535,2005,234570
40535,2006,238024
40535,2007,269392
40535,2008,306261
40535,2009,346969
40535,2010,369062
40535,2011,375416
40535,2012,361887
40535,2013,359358
40540,1999,140075
40540,2000,155908
40540,2001,167867
40540,2002,191350
40540,2003,213219
40540,2004,214590
40540,2005,222867
40540,2006,230542
40540,2007,243921
40540,2008,253418
40540,2009,267399
40540,2010,279504
40540,2011,297727
40540,2012,269457
40540,2013,264774
abw,1999,81
abw,2000,125
abw,2001,109
abw,2002,278
abw,2003,95
abw,2004,202
abw,2005,111
abw,2006,141
abw,2007,143
abw,2008,86
abw,2009,200
abw,2010,398
abw,2011,128
abw,2012,106
abw,2013,127
afg,1999,2902
afg,2000,2930
afg,2001,2887
afg,2002,3086
afg,2003,3100
afg,2004,3175
afg,2005,3466
afg,2006,3308
afg,2007,3849
afg,2008,4484
afg,2009,5545
afg,2010,7865
afg,2011,9429
afg,2012,9686
afg,2013,12003
ago,1999,5343
ago,2000,5359
ago,2001,5900
ago,2002,6053
ago,2003,6838
ago,2004,7026
ago,2005,8020
ago,2006,8268
ago,2007,9428
ago,2008,6716
ago,2009,7923
ago,2010,7916
ago,2011,8044
ago,2012,7206
ago,2013,6946
aia,1999,14
aia,2000,14
aia,2001,14
aia,2002,41
aia,2003,59
aia,2004,94
aia,2005,100
aia,2006,25
aia,2007,21
aia,2008,151
aia,2009,143
aia,2010,129
aia,2011,106
aia,2012,99
aia,2013,354
alb,1999,4685
alb,2000,5827
alb,2001,7386
alb,2002,8608
alb,2003,11475
alb,2004,13645
alb,2005,15240
alb,2006,17465
alb,2007,19930
alb,2008,20995
alb,2009,22733
alb,2010,23813
alb,2011,25463
alb,2012,24470
alb,2013,24147
and,1999,665
and,2000,652
and,2001,624
and,2002,714
and,2003,897
and,2004,1224
and,2005,1085
and,2006,305
and,2007,991
and,2008,1200
and,2009,1314
and,2010,1249
and,2011,1377
and,2012,1313
and,2013,1177
ant,1999,355
ant,2000,1276
ant,2001,339
ant,2002,378
ant,2003,377
ant,2004,284
ant,2005,300
ant,2006,305
ant,2007,315
ant,2008,333
ant,2009,280
ant,2010,77
are,1999,4123
are,2000,4136
are,2001,4475
are,2002,4442
are,2003,4491
are,2004,4724
are,2005,5567
are,2006,6375
are,2007,6153
are,2008,6561
are,2009,7096
are,2010,8047
are,2011,8396
are,2012,8452
are,2013,8530
arg,1999,5862
arg,2000,6887
arg,2001,6875
arg,2002,7958
arg,2003,9495
arg,2004,8316
arg,2005,8277
arg,2006,8327
arg,2007,8345
arg,2008,9304
arg,2009,9034
arg,2010,9753
arg,2011,9320
arg,2012,8072
arg,2013,7166
arm,1999,1826
arm,2000,1990
arm,2001,2419
arm,2002,2331
arm,2003,3151
arm,2004,2880
arm,2005,3428
arm,2006,3751
arm,2007,3914
arm,2008,5298
arm,2009,5417
arm,2010,6267
arm,2011,6906
arm,2012,6719
arm,2013,6493
atg,1999,442
atg,2000,529
atg,2001,511
atg,2002,566
atg,2003,547
atg,2004,579
atg,2005,605
atg,2006,530
atg,2007,633
atg,2008,633
atg,2009,673
atg,2010,662
atg,2011,627
atg,2012,556
atg,2013,574
aus,1999,5257
aus,2000,5475
aus,2001,5371
aus,2002,5844
aus,2003,6377
aus,2004,8966
aus,2005,9477
aus,2006,9787
aus,2007,10285
aus,2008,9814
aus,2009,10243
aus,2010,10629
aus,2011,10807
aus,2012,11084
aus,2013,11650
aut,1999,11742
aut,2000,11862
aut,2001,11968
aut,2002,12596
aut,2003,12998
aut,2004,12166
aut,2005,11576
aut,2006,9938
aut,2007,10478
aut,2008,10232
aut,2009,11581
aut,2010,12815
aut,2011,13876
aut,2012,15221
aut,2013,15632
aze,1999,4652
aze,2000,4629
aze,2001,3806
aze,2002,5990
aze,2003,5761
aze,2004,3883
aze,2005,4115
aze,2006,4564
aze,2007,4832
aze,2008,7246
aze,2009,10061
aze,2010,14296
aze,2011,19018
aze,2012,16797
aze,2013,22007
bdi,1999,868
bdi,2000,880
bdi,2001,949
bdi,2002,984
bdi,2003,1005
bdi,2004,938
bdi,2005,936
bdi,2006,1084
bdi,2007,1225
bdi,2008,1436
bdi,2009,1552
bdi,2010,1607
bdi,2011,1882
bdi,2012,1902
bdi,2013,2017
bel,1999,9683
bel,2000,10107
bel,2001,10557
bel,2002,10882
bel,2003,11885
bel,2004,10086
bel,2005,9963
bel,2006,10441
bel,2007,10584
bel,2008,9834
bel,2009,10414
bel,2010,11236
bel,2011,12247
bel,2012,13257
bel,2013,16336
ben,1999,2376
ben,2000,2540
ben,2001,2685
ben,2002,3001
ben,2003,3675
ben,2004,3815
ben,2005,4002
ben,2006,4366
ben,2007,4201
ben,2008,4250
ben,2009,3984
ben,2010,4109
ben,2011,4122
ben,2012,3967
ben,2013,4095
bfa,1999,1299
bfa,2000,1299
bfa,2001,1405
bfa,2002,1653
bfa,2003,1936
bfa,2004,2002
bfa,2005,2299
bfa,2006,2694
bfa,2007,2789
bfa,2008,2926
bfa,2009,2882
bfa,2010,3290
bfa,2011,3394
bfa,2012,3480
bfa,2013,3650
bgd,1999,7169
bgd,2000,7908
bgd,2001,9416
bgd,2002,11575
bgd,2003,15380
bgd,2004,14487
bgd,2005,14420
bgd,2006,14524
bgd,2007,15757
bgd,2008,16609
bgd,2009,19346
bgd,2010,21739
bgd,2011,22609
bgd,2012,22690
bgd,2013,24112
bgr,1999,10077
bgr,2000,11754
bgr,2001,14458
bgr,2002,18429
bgr,2003,22256
bgr,2004,24683
bgr,2005,25676
bgr,2006,25488
bgr,2007,24591
bgr,2008,23257
bgr,2009,23638
bgr,2010,24150
bgr,2011,24291
bgr,2012,25166
bgr,2013,24625
bhr,1999,1904
bhr,2000,2018
bhr,2001,2177
bhr,2002,2425
bhr,2003,2522
bhr,2004,2863
bhr,2005,3336
bhr,2006,3433
bhr,2007,3589
bhr,2008,3872
bhr,2009,3947
bhr,2010,4118
bhr,2011,3975
bhr,2012,4106
bhr,2013,4481
bhs,1999,2339
bhs,2000,2300
bhs,2001,2431
bhs,2002,2776
bhs,2003,2858
bhs,2004,2915
bhs,2005,2601
bhs,2006,2494
bhs,2007,2612
bhs,2008,2451
bhs,2009,2661
bhs,2010,2730
bhs,2011,2524
bhs,2012,2533
bhs,2013,2395
bih,1999,12341
bih,2000,14011
bih,2001,15205
bih,2002,13519
bih,2003,15919
bih,2004,15708
bih,2005,16517
bih,2006,14632
bih,2007,14807
bih,2008,15318
bih,2009,12784
bih,2010,12512
bih,2011,11922
bih,2012,11492
bih,2013,10864
blr,1999,6221
blr,2000,6686
blr,2001,6488
blr,2002,8364
blr,2003,7593
blr,2004,10590
blr,2005,11313
blr,2006,12324
blr,2007,14835
blr,2008,29772
blr,2009,28541
blr,2010,34843
blr,2011,40430
blr,2012,41629
blr,2013,35898
blz,1999,556
blz,2000,682
blz,2001,695
blz,2002,699
blz,2003,769
blz,2004,841
blz,2005,800
blz,2006,792
blz,2007,756
blz,2008,871
blz,2009,886
blz,2010,867
blz,2011,841
blz,2012,783
blz,2013,755
bmu,1999,1027
bmu,2000,1081
bmu,2001,1130
bmu,2002,1139
bmu,2003,1375
bmu,2004,1301
bmu,2005,1197
bmu,2006,1084
bmu,2007,1270
bmu,2008,1211
bmu,2009,1153
bmu,2010,1192
bmu,2011,1221
bmu,2012,1433
bmu,2013,1592
bol,1999,2355
bol,2000,2555
bol,2001,2798
bol,2002,3182
bol,2003,3564
bol,2004,3321
bol,2005,3751
bol,2006,4421
bol,2007,9052
bol,2008,10193
bol,2009,10125
bol,2010,10485
bol,2011,9857
bol,2012,9214
bol,2013,9140
bra,1999,16268
bra,2000,17274
bra,2001,17464
bra,2002,19534
bra,2003,20087
bra,2004,19285
bra,2005,19424
bra,2006,19880
bra,2007,21533
bra,2008,23003
bra,2009,26238
bra,2010,27753
bra,2011,29218
bra,2012,30235
bra,2013,32051
brb,1999,1261
brb,2000,1433
brb,2001,1383
brb,2002,1517
brb,2003,1583
brb,2004,1590
brb,2005,1663
brb,2006,1625
brb,2007,1524
brb,2008,1379
brb,2009,1395
brb,2010,1286
brb,2011,1235
brb,2012,1179
brb,2013,1204
brn,1999,2226
brn,2000,2179
brn,2001,2024
brn,2002,2006
brn,2003,1936
brn,2004,1951
brn,2005,2471
brn,2006,2159
brn,2007,2556
brn,2008,2907
brn,2009,3128
brn,2010,3325
brn,2011,3425
brn,2012,3550
brn,2013,3365
btn,1999,843
btn,2000,896
btn,2001,624
btn,2002,818
btn,2003,735
btn,2004,726
btn,2005,974
btn,2006,1069
btn,2007,1253
btn,2008,1461
btn,2009,1806
btn,2010,2097
btn,2011,2260
btn,2012,3364
btn,2013,3457
bwa,1999,2764
bwa,2000,3582
bwa,2001,7312
bwa,2002,8987
bwa,2003,9632
bwa,2004,10424
bwa,2005,9390
bwa,2006,8094
bwa,2007,7246
bwa,2008,7469
bwa,2009,8971
bwa,2010,8069
bwa,2011,6716
bwa,2012,4372
bwa,2013,4394
caf,1999,559
caf,2000,1088
caf,2001,1453
caf,2002,1854
caf,2003,1664
caf,2004,964
caf,2005,883
caf,2006,932
caf,2007,951
caf,2008,958
caf,2009,857
caf,2010,1142
caf,2011,1022
caf,2012,1024
caf,2013,942
can,1999,30353
can,2000,30864
can,2001,31868
can,2002,37631
can,2003,39283
can,2004,40054
can,2005,43361
can,2006,44542
can,2007,45148
can,2008,45588
can,2009,46841
can,2010,46140
can,2011,45983
can,2012,45502
can,2013,45813
che,1999,8734
che,2000,6966
che,2001,8513
che,2002,8679
che,2003,7956
che,2004,9852
che,2005,9607
che,2006,9987
che,2007,10501
che,2008,10266
che,2009,10968
che,2010,11374
che,2011,11797
che,2012,11835
che,2013,11868
chl,1999,4696
chl,2000,5070
chl,2001,5362
chl,2002,5883
chl,2003,6807
chl,2004,5631
chl,2005,7673
chl,2006,6313
chl,2007,6177
chl,2008,7120
chl,2009,8242
chl,2010,9127
chl,2011,9860
chl,2012,8924
chl,2013,8937
chn,1999,123076
chn,2000,141227
chn,2001,165648
chn,2002,224498
chn,2003,312778
chn,2004,365916
chn,2005,403527
chn,2006,407280
chn,2007,430355
chn,2008,459892
chn,2009,517335
chn,2010,568578
chn,2011,650632
chn,2012,693972
chn,2013,712157
civ,1999,4169
civ,2000,4590
civ,2001,4918
civ,2002,5552
civ,2003,6512
civ,2004,6240
civ,2005,6302
civ,2006,6507
civ,2007,6519
civ,2008,6694
civ,2009,6778
civ,2010,7180
civ,2011,7486
civ,2012,7723
civ,2013,7036
cmr,1999,9742
cmr,2000,10716
cmr,2001,11405
cmr,2002,12287
cmr,2003,14444
cmr,2004,14779
cmr,2005,15867
cmr,2006,16569
cmr,2007,17476
cmr,2008,18854
cmr,2009,19695
cmr,2010,20916
cmr,2011,23006
cmr,2012,22173
cmr,2013,19491
cod,1999,4434
cod,2000,4605
cod,2001,4331
cod,2002,4796
cod,2003,4088
cod,2004,2806
cod,2005,2980
cod,2006,3122
cod,2007,3278
cod,2008,3818
cod,2009,4086
cod,2010,4436
cod,2011,5398
cod,2012,6654
cod,2013,5800
cog,1999,5336
cog,2000,5286
cog,2001,5309
cog,2002,6044
cog,2003,6665
cog,2004,6741
cog,2005,6969
cog,2006,7362
cog,2007,7605
cog,2008,8026
cog,2009,8406
cog,2010,8923
cog,2011,9381
cog,2012,9188
cog,2013,8068
cok,1999,335
cok,2000,328
cok,2001,291
cok,2002,286
cok,2003,295
cok,2004,287
cok,2005,271
cok,2006,267
cok,2007,237
cok,2008,229
cok,2009,216
cok,2010,237
cok,2011,212
cok,2012,220
cok,2013,223
col,1999,10113
col,2000,12034
col,2001,13087
col,2002,16784
col,2003,18525
col,2004,17459
col,2005,17741
col,2006,17558
col,2007,18385
col,2008,20106
col,2009,22096
col,2010,24391
col,2011,25635
col,2012,25117
col,2013,25509
com,1999,2349
com,2000,2319
com,2001,2013
com,2002,1793
com,2003,2436
com,2004,2995
com,2005,3049
com,2006,3121
com,2007,3075
com,2008,3081
com,2009,3090
com,2010,3733
com,2011,3920
com,2012,4293
com,2013,4151
cpv,1999,2066
cpv,2000,2072
cpv,2001,2467
cpv,2002,2963
cpv,2003,3573
cpv,2004,3978
cpv,2005,4460
cpv,2006,4903
cpv,2007,5399
cpv,2008,3421
cpv,2009,3309
cpv,2010,3227
cpv,2011,3079
cpv,2012,3116
cpv,2013,4631
cri,1999,1133
cri,2000,1167
cri,2001,1364
cri,2002,1588
cri,2003,1706
cri,2004,1625
cri,2005,1650
cri,2006,1887
cri,2007,1896
cri,2008,1898
cri,2009,2033
cri,2010,2197
cri,2011,2026
cri,2012,2095
cri,2013,2123
cub,1999,1325
cub,2000,1678
cub,2001,1609
cub,2002,1387
cub,2003,1737
cub,2004,1199
cub,2005,1283
cub,2006,1380
cub,2007,1442
cub,2008,1592
cub,2009,1755
cub,2010,2119
cub,2011,2132
cub,2012,1975
cub,2013,1819
cym,1999,17
cym,2000,17
cym,2001,20
cym,2002,87
cym,2003,149
cym,2004,319
cym,2005,312
cym,2006,359
cym,2007,388
cym,2008,356
cym,2009,343
cym,2010,318
cym,2011,321
cym,2012,373
cym,2013,409
cyp,1999,13546
cyp,2000,16619
cyp,2001,16595
cyp,2002,14075
cyp,2003,17035
cyp,2004,19022
cyp,2005,21354
cyp,2006,19249
cyp,2007,23078
cyp,2008,24386
cyp,2009,25734
cyp,2010,27059
cyp,2011,26980
cyp,2012,26850
cyp,2013,26233
cze,1999,4152
cze,2000,4551
cze,2001,5275
cze,2002,6098
cze,2003,6890
cze,2004,6713
cze,2005,6881
cze,2006,6935
cze,2007,7233
cze,2008,9402
cze,2009,10543
cze,2010,11450
cze,2011,11904
cze,2012,12088
cze,2013,12520
deu,1999,53333
deu,2000,54673
deu,2001,56789
deu,2002,58285
deu,2003,63771
deu,2004,57564
deu,2005,64213
deu,2006,70750
deu,2007,78222
deu,2008,83023
deu,2009,92753
deu,2010,104853
deu,2011,113795
deu,2012,117691
deu,2013,119123
dji,1999,1174
dji,2000,1233
dji,2001,1375
dji,2002,1580
dji,2003,1732
dji,2004,1868
dji,2005,2134
dji,2006,2480
dji,2007,1542
dji,2008,1502
dji,2009,1758
dji,2010,1793
dji,2011,1849
dji,2012,1781
dji,2013,1846
dma,1999,518
dma,2000,727
dma,2001,717
dma,2002,740
dma,2003,760
dma,2004,676
dma,2005,808
dma,2006,829
dma,2007,723
dma,2008,676
dma,2009,785
dma,2010,795
dma,2011,744
dma,2012,769
dma,2013,720
dnk,1999,6423
dnk,2000,6583
dnk,2001,6327
dnk,2002,6651
dnk,2003,6757
dnk,2004,5455
dnk,2005,5416
dnk,2006,5179
dnk,2007,5081
dnk,2008,4966
dnk,2009,5182
dnk,2010,5328
dnk,2011,6064
dnk,2012,5834
dnk,2013,5254
dom,1999,1044
dom,2000,1201
dom,2001,1426
dom,2002,1691
dom,2003,2032
dom,2004,1804
dom,2005,1811
dom,2006,1944
dom,2007,2109
dom,2008,2383
dom,2009,2946
dom,2010,3388
dom,2011,3523
dom,2012,3458
dom,2013,4360
dza,1999,17512
dza,2000,16417
dza,2001,15469
dza,2002,17233
dza,2003,21285
dza,2004,24666
dza,2005,24769
dza,2006,25013
dza,2007,23067
dza,2008,21987
dza,2009,22525
dza,2010,22850
dza,2011,23962
dza,2012,24701
dza,2013,20695
ecu,1999,2972
ecu,2000,3252
ecu,2001,3514
ecu,2002,4536
ecu,2003,5334
ecu,2004,4946
ecu,2005,5348
ecu,2006,5571
ecu,2007,7287
ecu,2008,8756
ecu,2009,9466
ecu,2010,10214
ecu,2011,10690
ecu,2012,10917
ecu,2013,11109
egy,1999,8629
egy,2000,8799
egy,2001,9705
egy,2002,9807
egy,2003,9686
egy,2004,9578
egy,2005,9619
egy,2006,9978
egy,2007,10861
egy,2008,12125
egy,2009,12688
egy,2010,14325
egy,2011,14738
egy,2012,16266
egy,2013,19744
eri,1999,623
eri,2000,732
eri,2001,844
eri,2002,998
eri,2003,902
eri,2004,817
eri,2005,883
eri,2006,852
eri,2007,882
eri,2008,920
eri,2009,844
eri,2010,1035
eri,2011,1288
eri,2012,1261
eri,2013,1563
esp,1999,26253
esp,2000,27586
esp,2001,27110
esp,2002,27492
esp,2003,22783
esp,2004,25181
esp,2005,24692
esp,2006,23357
esp,2007,23791
esp,2008,21136
esp,2009,22002
esp,2010,23454
esp,2011,26150
esp,2012,29881
esp,2013,28640
est,1999,3188
est,2000,3430
est,2001,3981
est,2002,3590
est,2003,4103
est,2004,3498
est,2005,3597
est,2006,3419
est,2007,3268
est,2008,3525
est,2009,3783
est,2010,4015
est,2011,4305
est,2012,4524
est,2013,4172
eth,1999,3517
eth,2000,3588
eth,2001,3290
eth,2002,3323
eth,2003,3427
eth,2004,3434
eth,2005,3552
eth,2006,3583
eth,2007,3895
eth,2008,4210
eth,2009,5113
eth,2010,5408
eth,2011,6777
eth,2012,5700
eth,2013,5622
fin,1999,9924
fin,2000,10236
fin,2001,10009
fin,2002,10297
fin,2003,10461
fin,2004,6064
fin,2005,5856
fin,2006,6084
fin,2007,6046
