time,ea_5t8_ag25t99_m,location
2014,45.97701,lux
2004,16.15177,lva
2005,16.51543,lva
2006,16.08486,lva
2007,17.388,lva
2008,19.03901,lva
2009,19.43228,lva
2010,20.14421,lva
2011,20.18027,lva
2012,20.83958,lva
2013,22.94972,lva
2014,21.83791,lva
2001,11.1201,mac
2006,13.62536,mac
2011,18.30347,mac
2007,14.55001,mda
2008,14.76441,mda
2009,15.17018,mda
2010,15.60686,mda
2011,16.68102,mda
2012,17.48981,mda
2013,28.92716,mda
2014,29.10773,mda
2006,2.29394,mdv
2000,11.01664,mex
2004,14.97941,mex
2005,13.74416,mex
2006,17.77184,mex
2007,17.3345,mex
2008,17.09331,mex
2009,18.08334,mex
2010,15.39981,mex
2012,18.57396,mex
2013,16.22091,mex
2014,15.64462,mex
2002,13.76783,mkd
2006,1.1922,mli
2011,5.16983,mli
2015,3.39013,mli
2000,3.82522,mlt
2005,12.85765,mlt
2007,12.02421,mlt
2010,12.35606,mlt
2011,14.9226,mlt
2012,14.46772,mlt
2013,16.45185,mlt
2014,17.23945,mlt
2003,18.55548,mne
2011,21.46052,mne
2000,12.7743,mng
2010,20.45298,mng
2011,2.68023,moz
2000,3.82522,mus
2011,6.55955,mus
2000,9.59992,mys
2001,2.60117,nam
2004,30.396,nld
2005,29.53834,nld
2007,31.0692,nld
2008,30.65015,nld
2009,31.03136,nld
2010,31.94244,nld
2011,31.44034,nld
2012,32.04764,nld
2013,32.58287,nld
2014,32.58999,nld
2004,26.30017,nor
2005,26.9092,nor
2006,27.29067,nor
2007,27.64182,nor
2008,28.41783,nor
2009,28.76502,nor
2010,29.26678,nor
2011,30.0058,nor
2014,33.8794,nor
2006,28.0516,nzl
2011,32.23134,nzl
2012,31.6255,nzl
2014,29.1966,nzl
2008,15.37129,omn
2005,5.81881,pak
2006,8.85767,pak
2008,8.35774,pak
2009,8.65886,pak
2010,9.00116,pak
2011,9.94178,pak
2012,10.05668,pak
2013,10.64691,pak
2000,9.45184,pan
2010,18.29583,pan
2004,13.29265,per
2005,17.02532,per
2006,17.97848,per
2007,19.47168,per
2008,19.28095,per
2009,19.76345,per
2010,21.85272,per
2011,21.57835,per
2012,22.59164,per
2013,22.13121,per
2014,21.35431,per
2000,7.48455,phl
2008,22.44589,phl
2010,25.57006,phl
2013,24.73183,phl
2002,12.16549,pol
2008,15.94632,pol
2009,17.00676,pol
2010,18.29125,pol
2011,18.79153,pol
2012,19.38274,pol
2013,20.25191,pol
2014,21.25391,pol
2000,22.17505,pri
2005,18.10929,pri
2006,17.61127,pri
2007,17.63213,pri
2008,17.64874,pri
2012,25.97334,pri
1999,6.62805,prt
2000,6.61154,prt
2001,6.6409,prt
2002,6.34498,prt
2003,7.59972,prt
2004,8.86961,prt
2005,9.11633,prt
2006,9.71246,prt
2007,9.54699,prt
2008,9.81828,prt
2009,10.23878,prt
2010,10.62654,prt
2011,12.39848,prt
2012,13.37415,prt
2013,13.35414,prt
2005,3.51971,pry
2006,2.81757,pry
2007,7.83804,pry
2008,9.05185,pry
2009,9.91253,pry
2014,12.27502,pry
2004,22.39343,pse
2006,22.2043,pse
2007,22.73432,pse
2008,22.60829,pse
2009,25.1655,pse
2010,25.09747,pse
2011,26.58621,pse
2012,27.20825,pse
2013,23.71011,pse
2014,23.67159,pse
2004,17.46792,qat
2007,23.16628,qat
2008,18.63437,qat
2009,16.11757,qat
2010,13.56553,qat
2011,15.86811,qat
2012,17.90074,qat
2002,10.21852,rou
2007,11.38398,rou
2008,11.88441,rou
2009,11.97908,rou
2010,12.43497,rou
2011,13.27688,rou
2012,13.57991,rou
2013,13.57086,rou
2014,13.83898,rou
2002,50.5108,rus
2010,59.71376,rus
2012,4.87877,rwa
2000,13.81919,sau
2004,14.99774,sau
2013,20.96961,sau
2006,1.44608,sen
2011,4.76656,sen
2013,6.0943,sen
2005,32.70516,sgp
2006,34.17504,sgp
2007,35.00721,sgp
2008,37.40873,sgp
2009,38.66226,sgp
2010,40.18423,sgp
2011,41.41131,sgp
2012,42.97514,sgp
2013,44.52098,sgp
2014,45.75573,sgp
2006,11.87752,slv
2007,7.01551,slv
2008,11.86349,slv
2009,11.35528,slv
2010,7.54921,slv
2011,11.06922,slv
2012,11.99494,slv
2013,10.66652,slv
2002,9.0297,srb
2008,16.04561,srb
2009,16.42237,srb
2010,16.33326,srb
2011,18.53752,srb
2013,18.90928,srb
2014,18.86244,srb
2008,10.73225,ssd
2004,4.4883,sur
2001,13.74653,svk
2012,16.30204,svk
2013,17.17128,svk
2014,17.73571,svk
2004,17.83977,svn
2005,17.52845,svn
2006,17.934,svn
2007,17.39745,svn
2008,18.57996,svn
2009,18.68132,svn
2010,19.24052,svn
2011,19.69246,svn
2012,20.76281,svn
2013,22.07447,svn
2014,22.69129,svn
2004,22.86552,swe
2005,23.47989,swe
2006,23.99537,swe
2007,24.54668,swe
2008,23.97804,swe
2009,24.47779,swe
2010,24.95962,swe
2011,25.43501,swe
2012,25.87931,swe
2013,26.33444,swe
2014,26.77673,swe
2002,9.44471,syc
2002,8.08715,syr
2007,8.15686,syr
2008,7.3092,syr
2009,7.93018,syr
2004,5.81587,tcd
2009,10.73225,tgo
2004,12.5597,tha
2006,12.49111,tha
2010,11.21595,tha
2013,16.41181,tha
2000,15.18261,tjk
2011,7.151,ton
2008,8.55329,tto
2009,8.93237,tto
2008,13.22932,tun
2010,14.244,tun
2011,15.19309,tun
2004,9.57401,tur
2005,10.23965,tur
2006,10.88753,tur
2007,11.30849,tur
2008,12.14632,tur
2009,13.08335,tur
2010,14.04233,tur
2011,15.46922,tur
2012,16.02731,tur
2013,17.56471,tur
2014,18.48336,tur
2002,1.22086,tza
2012,2.6246,tza
2002,6.65055,uga
2008,10.73225,uga
2010,10.73225,uga
2012,10.73225,uga
2001,35.93732,ukr
2003,7.71798,ury
2006,7.58905,ury
2008,7.45176,ury
2009,7.45342,ury
2010,7.40971,ury
2011,8.62216,ury
2012,8.50369,ury
2013,9.33058,ury
2014,9.54592,ury
2004,36.94468,usa
2005,36.47357,usa
2006,37.20069,usa
2008,38.06288,usa
2009,38.04807,usa
2010,38.31808,usa
2011,39.31583,usa
2012,40.16515,usa
2013,40.78957,usa
2014,40.82642,usa
2001,29.95672,ven
2006,11.38383,ven
2007,11.97092,ven
2008,12.35048,ven
2009,13.31785,ven
2011,20.53624,ven
2009,7.62254,vnm
2001,4.44306,wsm
2001,9.42284,zaf
2002,10.73225,zaf
2003,10.73225,zaf
2004,10.73225,zaf
2005,10.73225,zaf
2006,10.73225,zaf
2007,10.73225,zaf
2008,10.73225,zaf
2009,10.73225,zaf
2010,10.73225,zaf
2011,10.73225,zaf
2012,10.73225,zaf
2010,17.50251,zmb
2002,10.73225,zwe
