location,time,ofst_2_m_cp
40313,1999,12726840
40313,2000,12605784
40313,2001,12184748
40313,2002,10969021
40313,2003,8796447
40313,2004,8303813
40313,2005,8072408
40313,2006,7597373
40313,2007,5706975
40313,2008,5607001
40313,2009,5195382
40313,2010,4956766
40313,2011,4726911
40313,2012,4660126
40313,2013,4568176
40314,1999,1891301
40314,2000,1878776
40314,2001,1830842
40314,2002,1675199
40314,2003,1539973
40314,2004,1949310
40314,2005,1659159
40314,2006,1520263
40314,2007,1461035
40314,2008,1177065
40314,2009,1119580
40314,2010,1202184
40314,2011,1345359
40314,2012,1370051
40314,2013,1442122
40322,1999,2149362
40322,2000,2092665
40322,2001,2042083
40322,2002,1946204
40322,2003,1939945
40322,2004,1794128
40322,2005,1670581
40322,2006,1639111
40322,2007,1633073
40322,2008,1523296
40322,2009,1369183
40322,2010,1340214
40322,2011,1247734
40322,2012,1111912
40322,2013,1581187
40326,1999,1647435
40326,2000,1376098
40326,2001,1171670
40326,2002,886238
40326,2003,699646
40326,2004,1132422
40326,2005,1216066
40326,2006,999462
40326,2007,942757
40326,2008,873825
40326,2009,735927
40326,2010,619435
40326,2011,491205
40326,2012,407508
40326,2013,381618
40327,1999,7544471
40327,2000,7511934
40327,2001,7407772
40327,2002,6481130
40327,2003,4714121
40327,2004,4465888
40327,2005,4199569
40327,2006,3528418
40327,2007,2389865
40327,2008,2252378
40327,2009,2104321
40327,2010,1965948
40327,2011,1851751
40327,2012,1746047
40327,2013,1698426
40336,1999,965900
40336,2000,923930
40336,2001,879174
40336,2002,787054
40336,2003,775386
40336,2004,713915
40336,2005,624875
40336,2006,566499
40336,2007,583162
40336,2008,470206
40336,2009,304682
40336,2010,243967
40336,2011,157482
40336,2012,109919
40336,2013,149639
40345,1999,16537270
40345,2000,16549219
40345,2001,17153466
40345,2002,17312227
40345,2003,16290763
40345,2004,15730175
40345,2005,15098412
40345,2006,14379999
40345,2007,13431884
40345,2008,13357371
40345,2009,13611123
40345,2010,12791719
40345,2011,12833720
40345,2012,11993723
40345,2013,11878381
40346,1999,16537270
40346,2000,16549219
40346,2001,17153466
40346,2002,17312227
40346,2003,16290763
40346,2004,15730175
40346,2005,15098412
40346,2006,14379999
40346,2007,13431884
40346,2008,13357371
40346,2009,13611123
40346,2010,12791719
40346,2011,12833720
40346,2012,11993723
40346,2013,11878381
40347,1999,5096565
40347,2000,5003979
40347,2001,4699161
40347,2002,4407313
40347,2003,3993256
40347,2004,3759036
40347,2005,3789636
40347,2006,3998139
40347,2007,3248863
40347,2008,3293529
40347,2009,3024882
40347,2010,2934648
40347,2011,2827596
40347,2012,2890657
40347,2013,2848464
40350,1999,9488160
40350,2000,9521785
40350,2001,9606879
40350,2002,9555648
40350,2003,9510824
40350,2004,9576099
40350,2005,9689308
40350,2006,9814078
40350,2007,10166925
40350,2008,10251030
40350,2009,10248178
40350,2010,10100088
40350,2011,10454903
40350,2012,10605101
40350,2013,11183065
40354,1999,1095620
40354,2000,906860
40354,2001,860821
40354,2002,841744
40354,2003,844018
40354,2004,754449
40354,2005,711447
40354,2006,741031
40354,2007,707835
40354,2008,720214
40354,2009,738903
40354,2010,760794
40354,2011,735674
40354,2012,734080
40354,2013,1202286
40355,1999,45555708
40355,2000,44922951
40355,2001,44578168
40355,2002,43029484
40355,2003,39304791
40355,2004,39039739
40355,2005,37790422
40355,2006,36264865
40355,2007,33788224
40355,2008,33260057
40355,2009,32651626
40355,2010,31523066
40355,2011,31539382
40355,2012,30645548
40355,2013,31402168
40359,1999,9823473
40359,2000,9864159
40359,2001,9956542
40359,2002,9912153
40359,2003,9867897
40359,2004,9933481
40359,2005,10051379
40359,2006,10169125
40359,2007,10529141
40359,2008,10600578
40359,2009,10587040
40359,2010,10439512
40359,2011,10817427
40359,2012,10883623
40359,2013,11480694
40360,1999,1900846
40360,2000,1888239
40360,2001,1840222
40360,2002,1684556
40360,2003,1549343
40360,2004,1958670
40360,2005,1668453
40360,2006,1529439
40360,2007,1470122
40360,2008,1186060
40360,2009,1128454
40360,2010,1209880
40360,2011,1359276
40360,2012,1386118
40360,2013,1456369
40365,2002,243855
40365,2003,233394
40365,2004,192822
40365,2005,181599
40365,2006,156009
40365,2007,160661
40365,2008,156395
40365,2009,146147
40365,2010,133538
40366,1999,45555708
40366,2000,44922951
40366,2001,44578168
40366,2002,43029484
40366,2003,39304791
40366,2004,39039739
40366,2005,37790422
40366,2006,36264865
40366,2007,33788224
40366,2008,33260057
40366,2009,32651626
40366,2010,31523066
40366,2011,31539382
40366,2012,30645548
40366,2013,31402168
40368,1999,10789373
40368,2000,10788090
40368,2001,10835716
40368,2002,10699207
40368,2003,10643283
40368,2004,10647396
40368,2005,10676254
40368,2006,10735624
40368,2007,11112303
40368,2008,11070783
40368,2009,10891722
40368,2010,10683480
40368,2011,10974909
40368,2012,10993542
40368,2013,11630333
40369,1999,1315986
40369,2000,1183369
40369,2001,1037745
40369,2002,1114621
40369,2003,907165
40369,2004,942650
40369,2005,820574
40369,2006,696839
40369,2007,771692
40369,2008,815450
40369,2009,808768
40369,2010,979638
40369,2011,924488
40369,2012,982152
40369,2013,905000
40370,2003,751507
40370,2004,1213737
40370,2005,915083
40370,2006,841696
40370,2007,780074
40370,2008,477672
40370,2009,375077
40370,2010,429640
40370,2011,515131
40370,2012,504800
40370,2013,588460
40371,1999,30750561
40371,2000,30423408
40371,2001,30392429
40371,2002,29286280
40371,2003,26075631
40371,2004,24902514
40371,2005,23986305
40371,2006,22804248
40371,2007,19940162
40371,2008,19780737
40371,2009,19626430
40371,2010,18588700
40371,2011,18400329
40371,2012,17512656
40371,2013,17768900
40372,1999,1692902
40372,2000,1569938
40372,2001,1359872
40372,2002,1042070
40372,2003,813278
40372,2004,1231218
40372,2005,1291442
40372,2006,1089593
40372,2007,1092450
40372,2008,1034803
40372,2009,879702
40372,2010,786481
40372,2011,677640
40372,2012,625905
40373,1999,138179
40373,2000,139056
40373,2001,121201
40373,2002,116930
40373,2003,113927
40373,2004,102224
40373,2005,100764
40373,2006,96866
40373,2007,91544
40373,2008,80611
40373,2009,69928
40373,2010,55128
40373,2011,46884
40373,2012,26493
40387,1999,1756275
40387,2000,1646057
40387,2001,1266943
40387,2002,961869
40387,2003,768946
40387,2004,1183918
40387,2005,1278585
40387,2006,1046875
40387,2007,995514
40387,2008,911832
40387,2009,748635
40387,2010,627700
40388,1999,702824
40388,2000,496246
40388,2001,402017
40388,2002,533265
40388,2003,400773
40388,2004,453418
40388,2005,288106
40388,2006,233506
40388,2007,363050
40388,2008,405985
40388,2009,348488
40388,2010,504458
40388,2011,397483
40388,2012,430501
40388,2013,288919
40389,1999,43070921
40389,2000,42756170
40389,2001,42887514
40389,2002,41515712
40389,2003,38116713
40389,2004,37382104
40389,2005,36200659
40389,2006,34961117
40389,2007,32410382
40389,2008,31927420
40389,2009,31543792
40389,2010,30382610
40389,2011,30602240
40389,2012,29739902
40389,2013,30710936
40500,1999,579202
40500,2000,389964
40500,2001,264774
40500,2002,395225
40500,2003,259423
40500,2004,328127
40500,2005,170293
40500,2006,122574
40500,2007,251318
40500,2008,284774
40500,2009,212603
40500,2010,370851
40500,2011,275186
40500,2012,329914
40500,2013,207182
40505,2002,271151
40505,2003,249477
40505,2004,205411
40505,2005,191173
40505,2006,168693
40505,2007,175016
40505,2008,170902
40505,2009,148959
40505,2010,133538
40510,1999,45555708
40510,2000,44922951
40510,2001,44578168
40510,2002,43029484
40510,2003,39304791
40510,2004,39039739
40510,2005,37790422
40510,2006,36264865
40510,2007,33788224
40510,2008,33260057
40510,2009,32651626
40510,2010,31523066
40510,2011,31539382
40510,2012,30645548
40510,2013,31402168
40515,1999,12742755
40515,2000,12620568
40515,2001,12196828
40515,2002,10978077
40515,2003,8805220
40515,2004,8314559
40515,2005,8085970
40515,2006,7611312
40515,2007,5716922
40515,2008,5612577
40515,2009,5196964
40515,2010,4957094
40515,2011,4728877
40515,2012,4665168
40515,2013,4574127
40520,1999,1901007
40520,2000,1888404
40520,2001,1840390
40520,2002,1684715
40520,2003,1549492
40520,2004,1958818
40520,2005,1668617
40520,2006,1529635
40520,2007,1470330
40520,2008,1186281
40520,2009,1128690
40520,2010,1210128
40520,2011,1359560
40520,2012,1386429
40520,2013,1456697
40525,1999,2149362
40525,2000,2092665
40525,2001,2042083
40525,2002,1946204
40525,2003,1939945
40525,2004,1794128
40525,2005,1670581
40525,2006,1639111
40525,2007,1633073
40525,2008,1523296
40525,2009,1369183
40525,2010,1340214
40525,2011,1247734
40525,2012,1111912
40525,2013,1581187
40530,1999,1647435
40530,2000,1376098
40530,2001,1171670
40530,2002,886238
40530,2003,699646
40530,2004,1132422
40530,2005,1216066
40530,2006,999462
40530,2007,942757
40530,2008,873825
40530,2009,735927
40530,2010,619435
40530,2011,491205
40530,2012,407508
40530,2013,381618
40535,1999,16537270
40535,2000,16549219
40535,2001,17153466
40535,2002,17312227
40535,2003,16290763
40535,2004,15730175
40535,2005,15098412
40535,2006,14379999
40535,2007,13431884
40535,2008,13357371
40535,2009,13611123
40535,2010,12791719
40535,2011,12833720
40535,2012,11993723
40535,2013,11878381
40540,1999,9488160
40540,2000,9521785
40540,2001,9606879
40540,2002,9555648
40540,2003,9510824
40540,2004,9576099
40540,2005,9689308
40540,2006,9814078
40540,2007,10166925
40540,2008,10251030
40540,2009,10248178
40540,2010,10100088
40540,2011,10454903
40540,2012,10605101
40540,2013,11183065
abw,2000,84
abw,2001,161
abw,2003,86
abw,2005,40
abw,2007,51
abw,2008,50
abw,2009,148
afg,2014,241065
ago,2008,70291
ago,2009,78342
ago,2010,49420
alb,2000,7794
alb,2001,7476
alb,2013,3286
alb,2014,2878
are,1999,4294
arg,1999,36806
arg,2002,28963
arg,2003,32280
arm,2007,15797
atg,2014,42
aus,2003,13785
aus,2004,15615
aus,2005,20182
aus,2006,23783
aus,2007,21329
aus,2008,17585
aus,2009,14125
aus,2010,11250
aus,2011,12110
aze,2006,43120
aze,2007,45195
aze,2008,42180
aze,2009,40213
aze,2010,40872
aze,2011,42563
aze,2012,43142
aze,2013,40594
aze,2014,40292
bdi,2009,134160
bdi,2010,121591
bdi,2013,122681
bdi,2014,140124
bel,2004,20424
bel,2005,22494
ben,2013,135389
bfa,1999,405695
bfa,2001,460277
bfa,2003,463542
bfa,2004,463565
bfa,2005,486682
bfa,2006,480676
bfa,2007,486745
bfa,2008,480037
bfa,2009,462872
bfa,2010,377200
bfa,2011,379267
bfa,2012,377883
bfa,2013,373372
bgd,2005,1764183
bgd,2006,1778368
bgd,2009,1595607
bgd,2010,1510803
bgr,1999,8491
bgr,2000,7634
bgr,2001,4981
bgr,2002,3421
bgr,2003,757
bgr,2004,1019
bgr,2005,2273
bgr,2006,6424
bgr,2007,9940
bgr,2008,12445
bgr,2009,16558
bgr,2010,16856
bgr,2011,14478
bgr,2012,13113
bgr,2013,3646
bgr,2014,2633
bhr,2005,10
bhs,1999,550
bhs,2004,1118
bhs,2009,349
bhs,2010,1041
blr,2010,11278
blz,1999,1298
blz,2000,689
blz,2001,719
blz,2003,240
blz,2005,721
blz,2006,1290
blz,2007,1395
blz,2008,1755
blz,2009,1816
blz,2010,1865
blz,2011,2039
blz,2012,1144
blz,2013,1235
blz,2014,1415
bmu,2011,284
bol,1999,5676
bol,2009,5766
bol,2010,8135
bol,2011,11658
bol,2012,4859
bol,2013,5851
bra,2007,399131
bra,2009,101209
bra,2011,226199
bra,2012,228478
bra,2013,400047
brb,1999,244
brb,2000,316
brb,2001,281
brb,2002,44
brb,2004,91
brb,2005,15
brb,2006,147
brb,2007,436
brb,2008,850
brb,2009,540
brb,2010,630
brb,2011,572
brn,2010,249
btn,1999,12528
btn,2000,12970
btn,2001,13085
btn,2005,10043
btn,2006,9722
btn,2008,7169
btn,2009,7956
btn,2010,6984
btn,2011,6374
btn,2012,5565
btn,2013,6300
btn,2014,5927
bwa,1999,6852
bwa,2000,8035
bwa,2002,6578
bwa,2003,5250
bwa,2013,8157
caf,2009,95010
caf,2011,91542
caf,2012,94570
che,1999,3663
che,2000,3230
che,2001,3664
che,2002,1562
che,2007,1888
che,2008,4993
che,2009,6928
che,2010,5523
che,2011,4550
che,2012,4756
che,2013,2096
chl,2009,2089
chl,2011,2646
chl,2012,6724
chl,2013,7439
chl,2014,7728
cmr,2012,354339
cmr,2014,352539
cok,2012,66
col,2005,249477
col,2006,151642
col,2007,104161
col,2008,68653
col,2014,54146
com,2013,9565
cpv,2002,808
cpv,2003,1523
cpv,2004,1762
cpv,2005,1216
cpv,2006,1683
cpv,2007,1622
cpv,2009,1394
cpv,2012,1500
cpv,2013,1321
cpv,2014,1439
cri,2011,9508
cri,2012,9488
cri,2013,7183
cri,2014,6974
cub,1999,6968
cub,2000,7107
cub,2001,14681
cub,2002,5242
cub,2005,3460
cub,2006,6561
cub,2007,14456
cub,2008,15411
cub,2009,18912
cub,2010,11555
cub,2011,5867
cub,2013,5180
cyp,1999,520
cyp,2000,748
cyp,2001,437
cyp,2002,12
cyp,2010,674
cyp,2011,731
cyp,2012,326
dji,2001,26667
dji,2002,26421
dji,2004,26126
dji,2005,25869
dji,2006,26658
dji,2007,25117
dji,2008,19938
dma,2006,355
dma,2009,470
dma,2010,164
dma,2011,244
dnk,2000,674
dnk,2001,7169
dnk,2002,4310
dnk,2006,1035
dnk,2007,1680
dnk,2008,767
dnk,2011,330
dnk,2012,2557
dnk,2013,3261
dnk,2014,3284
dom,1999,38067
dom,2000,31927
dom,2004,16041
dom,2005,18491
dom,2007,20895
dom,2008,15954
dom,2009,21261
dom,2010,17255
dom,2011,15087
dom,2012,14043
dom,2013,6995
dom,2014,8001
ecu,1999,109071
ecu,2000,111432
ecu,2001,115254
ecu,2002,112236
ecu,2003,114983
ecu,2005,103356
ecu,2006,99553
ecu,2007,96840
ecu,2010,50032
ecu,2011,49327
ecu,2012,31430
egy,2003,382714
egy,2004,356405
egy,2014,175406
eri,1999,62953
eri,2000,61935
eri,2001,66080
eri,2002,62804
eri,2003,60075
eri,2004,90317
eri,2005,86156
eri,2006,83143
eri,2007,83898
eri,2008,79323
eri,2009,79039
eri,2010,81284
eri,2011,82482
eri,2012,85731
eri,2013,102345
esp,1999,33140
esp,2000,28013
esp,2001,20280
esp,2002,11198
est,2007,587
est,2008,1154
est,2009,1331
est,2010,1376
est,2011,478
eth,1999,1768392
eth,2000,1763381
eth,2001,1658695
eth,2002,1528485
eth,2003,1415912
eth,2004,1393468
eth,2005,1356775
eth,2006,1294562
eth,2007,1308114
eth,2008,1377260
eth,2009,1604330
eth,2010,1606981
eth,2011,1744172
eth,2012,1766433
fin,1999,255
fin,2000,2284
fin,2001,3277
fin,2002,1869
fin,2007,1224
fin,2008,1942
fin,2009,2638
fin,2010,2198
fin,2011,2174
fin,2012,2496
fin,2013,1869
fin,2014,956
fji,2000,2951
fji,2001,2760
fji,2002,1793
fji,2003,7207
fra,1999,47201
fra,2000,33602
fra,2001,25648
fra,2002,23470
fra,2003,14255
fra,2004,11503
gbr,1999,5143
gbr,2000,3039
gbr,2006,26586
gbr,2007,57262
gbr,2008,25713
gbr,2011,22634
gbr,2012,61957
gbr,2013,23047
gbr,2014,16402
geo,2005,13705
geo,2006,9870
geo,2008,8404
gha,1999,224649
gha,2000,217639
gha,2001,235843
gha,2002,208183
gha,2003,228071
gha,2004,156388
gha,2005,138982
gha,2006,121908
gha,2007,167502
gha,2008,147156
gha,2009,146228
gha,2013,41120
gha,2014,94847
gha,2015,61540
gin,1999,221878
gin,2001,218837
gin,2002,205570
gin,2003,210453
gin,2004,204487
gin,2005,195159
gin,2006,196393
gin,2011,226683
gin,2014,240193
gmb,2006,15328
gmb,2007,13520
gmb,2008,12989
gmb,2010,13200
gnb,2000,19198
grc,1999,22988
grc,2000,23369
grc,2001,17452
grc,2002,13575
grc,2003,10287
grc,2004,11039
grc,2005,7793
grc,2006,8492
grc,2007,6836
grc,2010,148
grc,2013,73
grd,2002,419
grd,2003,689
grd,2004,289
grd,2005,298
grd,2013,345
grd,2014,177
gtm,1999,163001
gtm,2000,161248
gtm,2001,138717
gtm,2002,132846
gtm,2008,115628
gtm,2009,107412
gtm,2010,71503
gtm,2011,97025
gtm,2012,123885
gtm,2013,125246
gtm,2014,128444
guy,2009,3063
guy,2011,3000
hkg,2001,12080
hkg,2002,9056
hkg,2003,8773
hkg,2004,10746
hkg,2005,13562
hkg,2006,13939
hkg,2007,9947
hkg,2008,5576
hkg,2009,1582
hkg,2011,1966
hkg,2012,5042
hkg,2013,5951
hkg,2014,3095
hnd,2013,69077
hnd,2014,78533
hrv,1999,8530
hrv,2000,8357
hrv,2001,8780
hrv,2002,7543
hrv,2003,4861
hrv,2014,2769
hun,1999,3382
hun,2000,5125
hun,2001,3554
hun,2002,1033
hun,2006,638
hun,2007,3404
hun,2008,2324
hun,2009,2306
hun,2010,3623
hun,2011,1967
hun,2012,1941
hun,2013,2246
hun,2014,2344
idn,2001,1789509
idn,2002,1827188
idn,2003,1556299
idn,2004,1514609
idn,2005,1628189
idn,2006,1925005
idn,2007,1287734
idn,2008,1441253
idn,2009,1274173
idn,2010,1191113
idn,2011,1064636
idn,2012,1110262
idn,2013,1027498
idn,2014,1095355
ind,2013,6856244
irl,1999,7174
irl,2000,5969
irl,2001,4819
irn,2009,131839
irn,2010,133200
irn,2011,82610
irn,2012,68160
irn,2013,35840
irn,2014,14493
irq,1999,350828
irq,2000,321287
irq,2003,308541
irq,2004,258197
irq,2007,192588
isl,1999,469
isl,2000,606
isl,2001,476
isl,2007,52
isl,2009,151
isl,2010,142
isl,2011,117
isl,2012,105
ita,1999,9091
ita,2000,8216
ita,2008,758
jam,1999,4873
jam,2000,9115
jam,2001,9622
jam,2002,9727
jam,2003,9772
jam,2004,4590
jam,2005,5216
jam,2013,18819
jam,2014,16354
jor,1999,33329
jor,2000,29394
jor,2002,16948
jor,2003,16156
jor,2004,12877
jor,2005,23812
jor,2006,12124
jor,2011,30742
kaz,2002,3204
kaz,2003,11200
kaz,2004,3249
kaz,2005,7071
kaz,2007,3090
kaz,2008,5472
kaz,2009,2263
ken,2000,119918
ken,2002,145701
ken,2003,3166
kgz,2004,34902
kgz,2005,30719
kgz,2006,26413
kgz,2007,26968
kgz,2008,24416
kgz,2009,26532
kgz,2010,24696
kgz,2011,27241
kgz,2013,25633
kgz,2014,21528
khm,1999,434877
khm,2000,438258
khm,2001,429125
khm,2002,399259
khm,2003,379630
khm,2004,391216
khm,2006,184400
khm,2007,77654
khm,2008,111920
khm,2014,73692
kna,2002,170
kna,2003,218
kna,2004,196
kna,2005,26
kna,2007,35
kna,2010,38
kna,2011,119
kna,2012,372
kna,2013,146
kna,2014,149
kor,1999,48275
kor,2001,28189
kor,2002,57116
kor,2003,70809
kor,2004,24307
kor,2010,2850
kor,2011,17356
kor,2012,3690
kwt,1999,4844
kwt,2010,4743
kwt,2011,8320
kwt,2012,9953
lao,1999,39952
lao,2000,44347
lao,2001,49581
lao,2002,46422
lao,2003,47542
lao,2004,47270
lao,2005,49868
lao,2006,52646
lao,2007,56768
lao,2008,52664
lao,2009,49733
lao,2010,81159
lao,2011,80241
lao,2012,73324
lao,2013,67943
lao,2014,57747
lbn,2006,16325
lbn,2007,17740
lbn,2008,17922
lbn,2009,16464
lbn,2010,17026
lbn,2011,18725
lbn,2012,27241
lca,1999,1473
lca,2000,547
lca,2001,1305
lca,2002,2051
lca,2003,1729
lca,2004,1354
lca,2005,1207
lca,2006,544
lca,2007,848
lca,2008,434
lca,2009,379
lca,2010,424
lca,2011,637
lca,2012,564
lca,2013,593
lie,2003,66
lie,2008,28
lie,2009,19
lie,2010,26
lie,2011,16
lie,2012,24
lka,2010,47072
lka,2011,47545
lka,2012,42962
lka,2013,36639
lso,1999,18028
lso,2000,18597
lso,2001,14905
lso,2002,14130
lso,2003,12249
lso,2004,12640
lso,2005,11190
lso,2006,13232
lso,2007,16769
lso,2008,17117
lso,2009,18812
lso,2010,19088
lso,2011,20254
lso,2012,20794
lso,2014,20747
ltu,2006,1806
ltu,2007,3577
ltu,2008,6880
ltu,2009,8841
ltu,2010,9119
ltu,2011,7196
ltu,2012,3263
ltu,2013,793
lux,1999,549
lux,2000,495
lux,2001,1200
lux,2002,1257
lux,2003,1226
lux,2004,1163
lux,2005,445
lux,2006,447
lux,2007,412
lux,2008,381
lux,2010,275
lux,2011,305
lux,2012,373
lux,2013,595
lva,2008,1595
lva,2009,3119
lva,2010,3340
lva,2011,2739
lva,2012,1524
mac,1999,865
mac,2000,642
mac,2001,905
mac,2003,531
mac,2004,494
mac,2005,525
mac,2006,681
mac,2007,818
mac,2008,915
mac,2009,946
mac,2010,924
mac,2011,922
mac,2012,1167
mac,2013,1165
mac,2014,1102
mar,1999,400306
mar,2000,372066
mar,2003,283030
mar,2005,250940
mar,2006,258379
mar,2007,246086
mar,2008,230190
mar,2010,183857
mar,2011,148030
mar,2012,98249
mda,2000,13020
mda,2001,14281
mda,2002,14047
mda,2003,13945
mda,2004,14859
mda,2005,9610
mda,2006,10499
mda,2007,12600
mda,2008,13817
mda,2009,14415
mda,2010,14232
mda,2011,15012
mda,2012,13512
mda,2013,14158
mda,2014,13713
mdg,2001,324242
mdg,2003,300203
mdv,1999,1450
mdv,2000,938
mdv,2001,958
mdv,2002,1151
mex,1999,514751
mex,2000,555782
mex,2002,470143
mex,2003,380255
mex,2004,351755
mex,2005,360407
mex,2006,320648
mex,2007,314212
mex,2008,344582
mex,2009,395672
mex,2010,475304
mex,2011,510758
mex,2012,520800
mkd,2005,2119
mli,2009,232644
mli,2010,235821
mli,2011,228692
mli,2014,247529
mlt,2012,458
mlt,2013,497
mlt,2014,419
mmr,2000,1164396
mmr,2001,1070403
mmr,2002,1026845
mmr,2003,1001655
mmr,2004,860143
mmr,2005,849422
mmr,2006,799651
mmr,2007,811536
mmr,2009,803159
mmr,2010,818649
mng,1999,36459
mng,2000,34401
mng,2001,31306
mng,2002,27296
mng,2003,16083
mng,2004,12589
mng,2005,9574
mng,2006,12684
mng,2007,14355
mng,2008,14507
moz,1999,307038
moz,2000,290874
moz,2001,276121
moz,2002,193015
moz,2004,282704
moz,2005,260244
moz,2006,271696
moz,2007,251571
moz,2008,250674
moz,2009,261198
moz,2010,275635
moz,2011,312318
moz,2012,343973
moz,2013,363614
moz,2014,401342
mrt,2001,52577
mrt,2002,53362
mrt,2004,56689
mrt,2005,57559
mrt,2006,61781
mrt,2012,49262
mrt,2013,73902
mrt,2014,76086
mus,1999,5038
mus,2000,3798
mus,2001,2758
mus,2002,4439
mus,2004,2756
mwi,2002,60052
mwi,2004,119212
mwi,2005,200551
mwi,2006,192440
mwi,2007,148805
mwi,2008,126946
mwi,2009,154695
mwi,2013,151180
mwi,2014,162791
nam,1999,11204
nam,2000,11711
nam,2001,12935
nam,2002,7500
nam,2003,12935
nam,2004,9993
nam,2005,9294
nam,2006,8802
nam,2007,8558
ner,1999,373363
ner,2001,408215
ner,2002,424443
ner,2003,443510
ner,2004,454167
ner,2005,448198
ner,2007,453109
ner,2008,479399
ner,2009,506123
ner,2010,531554
ner,2011,564168
ner,2014,565414
nic,2000,73278
nic,2001,78339
nic,2002,68131
nic,2004,52995
nic,2005,48266
nic,2006,18262
nic,2010,25748
nld,2002,589
nld,2007,2718
nld,2008,5931
nld,2009,6734
nld,2010,5789
nld,2011,1815
nor,1999,1751
nor,2000,2133
nor,2001,2104
nor,2002,1192
nor,2008,1068
nor,2009,1582
nor,2013,1218
nor,2014,596
nru,2014,58
nzl,2009,1133
nzl,2010,147
nzl,2012,238
nzl,2013,1856
nzl,2014,2069
omn,1999,13090
omn,2000,10517
omn,2001,10080
omn,2002,10586
omn,2003,11482
omn,2011,3061
omn,2012,5732
pak,2006,3156865
pak,2007,2969902
pak,2008,3050518
pak,2009,3116861
pak,2011,3052121
pak,2012,2861348
pak,2013,2748373
pak,2014,2580563
pan,1999,20772
pan,2000,19116
pan,2001,16836
pan,2002,15244
pan,2004,16015
pan,2005,17577
pan,2008,14163
pan,2009,13465
pan,2010,11153
pan,2011,13578
pan,2012,12121
per,1999,31583
per,2000,14691
per,2001,12411
per,2002,28997
per,2004,46939
per,2005,18109
per,2011,24651
per,2012,81671
per,2013,50650
per,2014,78145
phl,1999,675244
phl,2001,446402
phl,2002,345012
phl,2003,301030
phl,2004,258979
phl,2005,287441
phl,2006,303245
phl,2007,283169
phl,2008,252139
phl,2009,218442
phl,2013,221977
pol,1999,16187
pol,2001,37190
pol,2002,54912
pol,2003,47372
pol,2004,34980
pol,2005,26136
pol,2006,29025
pol,2007,37693
pol,2008,48816
pol,2009,52289
pol,2010,46308
pol,2011,41239
pol,2012,32531
pol,2013,28162
pri,2011,14201
pri,2012,16378
pri,2013,14575
pry,1999,30806
pry,2001,25398
pry,2002,25142
pry,2003,24054
pry,2004,20791
pry,2005,21283
pry,2006,24106
pry,2007,25086
pry,2008,25438
