location,time,oapp_1
kor,2013,2.62152
lao,2013,23.37974
lao,2014,21.16797
lka,2011,1.4802
lka,2012,1.49681
lka,2013,1.18923
lka,2014,1.16991
lso,2013,26.88343
mda,2013,5.91366
mda,2014,5.91787
mex,2013,4.24598
mex,2014,3.91371
mli,2011,5.81567
mli,2012,5.89058
mli,2013,6.02782
mli,2014,6.10404
mlt,2012,0.6502
mlt,2013,0.65287
mlt,2014,0.89094
mmr,2000,8.34635
mmr,2001,6.30167
mmr,2002,8.39163
mmr,2003,8.33717
mmr,2004,9.77905
mmr,2005,9.3272
mmr,2006,9.1781
mmr,2007,8.90091
mmr,2008,9.07789
mmr,2009,8.96308
mmr,2010,8.97599
mmr,2014,2.79115
mne,2015,1.41015
mng,2013,12.70375
mng,2014,5.19803
moz,2012,18.64512
moz,2013,17.68822
moz,2014,16.56601
mus,2013,5.94045
mwi,2013,27.6846
ner,2011,3.60313
ner,2012,4.17333
ner,2013,4.81989
ner,2014,5.84803
npl,2013,37.00807
npl,2014,38.09075
npl,2015,36.93592
pan,2012,9.26501
pan,2013,9.12019
per,2013,9.94937
per,2014,8.61051
phl,2013,16.5238
plw,2014,15.20223
pol,2013,1.27877
pri,2013,7.20891
prk,2009,2.60276
rus,2014,0.00659
sau,2014,12.30051
sen,2004,13.87033
sen,2005,14.38197
sen,2006,12.56442
sen,2007,13.39058
sen,2008,13.07455
sen,2009,12.53462
sen,2010,11.61839
sen,2011,10.31151
sen,2012,8.59781
sen,2014,8.62005
sle,2013,11.34005
slv,2013,19.81987
slv,2014,18.78831
srb,2013,6.10038
srb,2014,4.88939
ssd,2011,41.02611
stp,2014,16.65479
stp,2015,18.65436
sur,2013,33.27062
sur,2014,21.55632
svn,2013,1.59779
svn,2014,1.49603
swe,2013,19.70833
swe,2014,20.05049
swz,2013,34.50998
tgo,2014,23.49201
tha,2006,2.76155
tha,2007,2.77338
tha,2008,2.78985
tha,2009,1.0714
tha,2014,10.60748
tjk,2012,0.25376
tjk,2014,0.17546
tjk,2015,0.12375
tls,2012,27.25883
tls,2013,27.81497
tls,2014,27.56631
ton,2013,6.04441
ton,2014,1.28983
tza,2013,4.70557
uga,2013,15.27755
ukr,2013,8.06647
ukr,2014,7.59353
ury,2013,9.47139
vct,2013,3.89972
vct,2014,2.98682
ven,2013,10.8536
ven,2014,7.6977
vgb,2013,10.62293
vgb,2014,12.20965
vnm,2012,3.73246
vnm,2013,3.75197
vnm,2014,2.09083
vut,1999,17.87224
vut,2000,18.22443
vut,2001,17.78139
vut,2002,17.89692
vut,2003,22.46441
vut,2004,21.7555
vut,2005,16.27054
zmb,2013,15.90833
zwe,2013,13.64624
