location,time,26603
gbr,2006,634
gbr,2007,739
gbr,2008,1179
gbr,2009,2160
gbr,2010,3165
gbr,2011,4615
gbr,2012,5901
gbr,2013,6440
gbr,2014,6505
gha,2013,1
gha,2014,1
grc,2002,60
grc,2003,69
grc,2004,69
grc,2005,68
grc,2006,244
grc,2007,175
grc,2010,209
grc,2011,271
grc,2012,305
grd,2009,1
hkg,2010,2
hkg,2011,1
hkg,2012,1
hkg,2013,3
hkg,2014,4
hrv,1999,2
hrv,2001,6
hrv,2002,2
hrv,2003,5
hrv,2005,2
hrv,2006,1
hrv,2007,3
hrv,2008,3
hrv,2009,1
hrv,2010,1
hrv,2011,1
hrv,2012,3
hrv,2014,1
hun,1999,940
hun,2001,2737
hun,2002,3090
hun,2003,3147
hun,2004,3064
hun,2005,3171
hun,2006,3334
hun,2007,3296
hun,2008,3134
hun,2009,2307
hun,2010,1976
hun,2011,1869
hun,2012,1932
hun,2013,2308
hun,2014,2253
ind,2000,5
ind,2001,3
ind,2002,1
ind,2003,2
ind,2004,3
ind,2005,3
ind,2006,1
ind,2011,64
ind,2012,1
ind,2013,4
irl,1999,17
irl,2000,26
irl,2001,47
irl,2002,50
irl,2003,56
irl,2004,65
irl,2005,61
irl,2006,71
irl,2008,72
irl,2009,110
irl,2010,119
irl,2011,99
irl,2012,71
irl,2013,50
irn,2004,2
irn,2005,2
irn,2006,3
irn,2007,1
irn,2008,1
irn,2009,1
irn,2011,2
irn,2012,4
irn,2013,2
isl,1999,1
isl,2000,1
isl,2001,1
isl,2002,3
isl,2003,2
isl,2004,2
isl,2006,2
isl,2007,4
isl,2008,5
isl,2009,9
isl,2010,8
isl,2011,11
isl,2012,7
isr,2010,5
isr,2011,5
isr,2012,9
ita,1999,323
ita,2000,347
ita,2001,634
ita,2002,590
ita,2003,908
ita,2004,1225
ita,2005,1521
ita,2006,1874
ita,2007,2456
ita,2008,3151
ita,2009,3859
ita,2010,4174
ita,2011,5068
ita,2012,5713
ita,2013,6552
jor,2000,5
jor,2003,5
jor,2004,7
jor,2005,11
jor,2006,16
jor,2007,19
jor,2008,31
jor,2009,35
jor,2010,10
jor,2012,7
jpn,1999,93
jpn,2000,105
jpn,2001,119
jpn,2002,113
jpn,2003,119
jpn,2004,123
jpn,2005,113
jpn,2006,117
jpn,2007,122
jpn,2008,112
jpn,2009,101
jpn,2010,86
jpn,2011,79
jpn,2012,73
jpn,2013,69
kaz,2006,1
kaz,2007,4
kaz,2010,1
kaz,2012,1
kaz,2015,3
kor,1999,19
kor,2000,10
kor,2001,3
kor,2002,7
kor,2003,10
kor,2004,11
kor,2005,17
kor,2006,13
kor,2007,9
kor,2008,17
kor,2009,26
kor,2010,17
kor,2011,17
kor,2012,20
kor,2013,19
lie,2004,1
lie,2011,3
lie,2014,7
ltu,2007,1
ltu,2008,3
ltu,2009,3
ltu,2010,2
ltu,2011,2
ltu,2012,2
ltu,2013,25
ltu,2014,3
lux,2006,7
lux,2008,32
lux,2010,55
lux,2012,32
lux,2013,71
lva,2009,3
lva,2010,2
lva,2011,1
lva,2012,12
lva,2013,7
lva,2014,14
mar,2003,1
mar,2004,1
mar,2005,1
mar,2008,1
mar,2010,1
mda,2001,673
mda,2002,752
mda,2003,734
mda,2004,609
mda,2006,366
mda,2007,337
mda,2008,298
mda,2009,295
mda,2010,296
mda,2011,247
mda,2012,326
mda,2013,336
mkd,2000,2
mkd,2001,2
mkd,2002,1
mkd,2003,1
mkd,2008,1
mkd,2009,1
mkd,2011,1
mkd,2012,1
mkd,2013,1
mlt,1999,1
mlt,2000,1
mlt,2001,1
mlt,2002,1
mlt,2003,1
mlt,2005,3
mlt,2006,1
mlt,2009,3
mlt,2011,9
mlt,2012,11
mlt,2013,13
mlt,2014,13
mus,2012,1
mus,2013,2
mys,2003,1
mys,2004,1
mys,2006,1
mys,2007,2
mys,2008,136
mys,2009,10
mys,2010,4
mys,2011,5
mys,2012,3
mys,2013,19
mys,2014,2
nld,1999,54
nld,2000,73
nld,2001,89
nld,2002,106
nld,2003,133
nld,2004,61
nld,2005,75
nld,2006,85
nld,2007,83
nld,2008,125
nld,2009,144
nld,2010,194
nld,2011,507
nld,2012,1036
nor,1999,38
nor,2000,57
nor,2001,61
nor,2002,57
nor,2003,74
nor,2004,88
nor,2005,111
nor,2006,135
nor,2007,143
nor,2008,169
nor,2009,146
nor,2010,168
nor,2011,173
nor,2012,183
nor,2013,108
nor,2014,111
nzl,1999,3
nzl,2000,3
nzl,2001,4
nzl,2002,4
nzl,2003,9
nzl,2004,11
nzl,2005,5
nzl,2008,9
nzl,2009,5
nzl,2010,4
nzl,2011,8
nzl,2012,8
nzl,2013,6
nzl,2014,7
omn,2013,2
omn,2014,2
phl,2004,1
pol,1999,38
pol,2000,40
pol,2001,45
pol,2002,48
pol,2003,43
pol,2004,36
pol,2005,54
pol,2006,62
pol,2007,53
pol,2008,48
pol,2009,43
pol,2010,47
pol,2011,54
pol,2012,59
pol,2013,58
prt,2000,26
prt,2002,38
prt,2003,48
prt,2004,67
prt,2005,85
prt,2006,95
prt,2007,86
prt,2008,43
prt,2009,46
prt,2010,66
prt,2011,85
prt,2012,203
prt,2013,83
prt,2014,80
qat,2008,2
qat,2009,2
qat,2010,3
qat,2011,2
qat,2012,4
qat,2013,2
qat,2014,6
rou,2013,8
rus,2008,26
rus,2009,23
rus,2011,29
rus,2014,17
sau,2003,6
sau,2004,4
sau,2005,4
sau,2006,5
sau,2007,40
sau,2008,3
sau,2009,3
sau,2010,4
slv,2009,2
slv,2014,1
srb,2007,2
srb,2008,5
srb,2009,2
srb,2010,3
srb,2011,4
srb,2012,3
srb,2013,6
srb,2014,5
svk,2000,62
svk,2001,82
svk,2002,80
svk,2003,85
svk,2004,80
svk,2005,79
svk,2006,65
svk,2007,72
svk,2008,81
svk,2009,75
svk,2010,104
svk,2011,101
svk,2012,91
svk,2013,73
svk,2014,89
svn,1999,2
svn,2000,3
svn,2001,2
svn,2002,2
svn,2003,2
svn,2005,3
svn,2006,2
svn,2007,10
svn,2008,5
svn,2009,9
svn,2010,8
svn,2011,13
svn,2012,11
svn,2013,7
svn,2014,5
swe,1999,178
swe,2000,177
swe,2001,183
swe,2002,179
swe,2003,205
swe,2004,43
swe,2005,30
swe,2006,27
swe,2007,39
swe,2008,101
swe,2009,144
swe,2010,149
swe,2011,164
swe,2012,229
swe,2013,255
swe,2014,237
tha,1999,1
tha,2005,3
tha,2006,3
tha,2007,4
tha,2008,4
tha,2009,2
tha,2010,6
tha,2011,7
tha,2012,6
tha,2014,1
tun,2013,1
tur,1999,63
tur,2000,64
tur,2001,52
tur,2002,44
tur,2003,38
tur,2004,40
tur,2005,44
tur,2006,56
tur,2007,56
tur,2008,66
tur,2009,61
tur,2010,62
tur,2011,62
tur,2012,61
tur,2013,12
ukr,2014,5
usa,1999,2056
usa,2000,2507
usa,2001,2581.15
usa,2002,3325
usa,2003,3407
usa,2004,3320
usa,2005,3360
usa,2006,3339
usa,2007,3203
usa,2008,2905
usa,2009,2569
usa,2010,2184
usa,2011,1847.00556
usa,2012,1557
usa,2013,1397.26933
usa,2014,1252
vat,1999,148
ven,2004,4
vnm,2000,5
vnm,2001,5
vnm,2002,1
vnm,2007,2
vnm,2008,2
vnm,2010,4
vnm,2012,1
vnm,2013,1
vnm,2014,2
zaf,2011,21
zaf,2012,5
zaf,2013,6
