location,time,xgdp_5t8_fsgov
idn,2010,0.45147
idn,2011,0.49687
idn,2012,0.58533
idn,2013,0.5523
idn,2014,0.4962
ind,1999,0.76133
ind,2000,0.86259
ind,2003,0.71333
ind,2004,0.65936
ind,2005,0.61281
ind,2006,0.62693
ind,2009,1.17036
ind,2010,1.19759
ind,2011,1.29124
ind,2012,1.23058
irl,1999,1.124
irl,2000,1.25259
irl,2001,1.16932
irl,2002,1.13487
irl,2003,1.04359
irl,2004,1.05232
irl,2005,1.055
irl,2006,1.08892
irl,2007,1.10119
irl,2008,1.26779
irl,2009,1.46265
irl,2010,1.35446
irl,2011,1.25009
irl,2012,1.23538
irn,2001,0.789
irn,2002,0.82781
irn,2003,0.74512
irn,2004,0.67241
irn,2005,0.64455
irn,2006,0.91009
irn,2007,0.96409
irn,2008,0.83861
irn,2009,0.87871
irn,2010,0.82675
irn,2011,0.99635
irn,2012,0.89105
irn,2013,0.72279
irn,2014,0.83654
isl,1999,1.16564
isl,2000,1.17655
isl,2001,1.2131
isl,2002,1.34118
isl,2003,1.36225
isl,2004,1.33945
isl,2005,1.41252
isl,2006,1.32571
isl,2007,1.33327
isl,2008,1.4294
isl,2009,1.50066
isl,2010,1.5484
isl,2011,1.3687
isr,1999,1.17801
isr,2000,1.11926
isr,2001,1.13893
isr,2002,1.08103
isr,2003,1.17457
isr,2004,0.97933
isr,2005,0.95209
isr,2006,0.94601
isr,2007,0.96344
isr,2008,0.88282
isr,2009,0.94868
isr,2010,0.9332
isr,2011,0.90218
isr,2012,0.92464
isr,2013,0.92638
ita,1999,0.83648
ita,2000,0.79497
ita,2001,0.7634
ita,2002,0.82237
ita,2003,0.74753
ita,2004,0.74352
ita,2005,0.73221
ita,2006,0.77039
ita,2007,0.72773
ita,2008,0.80646
ita,2009,0.82837
ita,2010,0.81609
ita,2011,0.8014
jam,2001,1.15501
jam,2002,1.03991
jam,2003,0.62971
jam,2004,0.73651
jam,2005,1.01896
jam,2007,1.0978
jam,2008,0.97278
jam,2009,1.25673
jam,2010,1.39175
jam,2011,1.24354
jam,2012,1.07459
jam,2013,1.10231
jam,2014,1.05398
jor,1999,0.9226
jpn,1999,0.46449
jpn,2000,0.54858
jpn,2001,0.53796
jpn,2002,0.5336
jpn,2003,0.61177
jpn,2004,0.64547
jpn,2005,0.60105
jpn,2006,0.60687
jpn,2007,0.63638
jpn,2008,0.64898
jpn,2010,0.75952
jpn,2011,0.73558
jpn,2012,0.77515
jpn,2013,0.76361
jpn,2014,0.78129
kaz,2002,0.39729
kaz,2004,0.26381
kaz,2005,0.27831
kaz,2006,0.43069
kaz,2007,0.39388
kaz,2008,0.35985
kaz,2009,0.40199
kaz,2013,0.44799
kaz,2014,0.39475
ken,1999,0.60994
ken,2000,0.60747
ken,2001,0.68133
ken,2003,0.78893
ken,2004,0.87747
ken,2006,1.0869
kgz,1999,0.65629
kgz,2000,0.51639
kgz,2001,0.66361
kgz,2002,0.87214
kgz,2003,0.891
kgz,2004,0.91605
kgz,2005,0.93492
kgz,2006,0.99757
kgz,2007,1.02847
kgz,2008,0.97217
kgz,2009,0.97363
kgz,2010,0.9029
kgz,2012,0.88804
kgz,2013,0.86629
khm,2001,0.08536
khm,2010,0.37853
khm,2012,0.07218
khm,2013,0.12329
kor,1999,0.46665
kor,2002,0.30592
kor,2003,0.56202
kor,2004,0.53353
kor,2005,0.54451
kor,2006,0.59364
kor,2007,0.55948
kor,2008,0.62146
kor,2009,0.79669
kor,2012,0.721
kor,2013,0.86418
kwt,2002,2.19094
kwt,2003,2.2994
kwt,2004,1.92542
kwt,2005,1.54479
kwt,2006,1.22579
lao,2000,0.18532
lao,2001,0.34094
lao,2002,0.3568
lbn,2002,0.72645
lbn,2004,0.66814
lbn,2005,0.76861
lbn,2006,0.76566
lbn,2007,0.66116
lbn,2008,0.58964
lbn,2009,0.47398
lbn,2010,0.44371
lbn,2011,0.43616
lbn,2012,0.67252
lbn,2013,0.73943
lbr,2007,0.53943
lbr,2012,0.87038
lby,1999,1.19382
lca,1999,0.80627
lca,2009,0.23266
lca,2010,0.18903
lca,2011,0.21395
lie,2003,0.31659
lie,2004,0.33791
lie,2006,0.18628
lie,2007,0.17467
lka,2001,0.35995
lka,2009,0.37407
lka,2010,0.28219
lka,2011,0.3212
lka,2012,0.28022
lka,2013,0.34245
lso,1999,3.0964
lso,2000,1.92042
lso,2001,2.00809
lso,2005,5.3904
lso,2006,5.10217
lso,2008,4.72333
ltu,2001,1.32445
ltu,2002,1.39127
ltu,2003,0.98528
ltu,2004,1.05836
ltu,2005,1.02309
ltu,2006,0.99171
ltu,2007,0.99813
ltu,2008,1.02515
ltu,2009,1.12361
ltu,2010,1.24855
ltu,2011,1.45754
ltu,2012,1.38212
lva,1999,0.92822
lva,2000,0.86024
lva,2001,0.85286
lva,2002,0.86497
lva,2003,0.70386
lva,2004,0.65355
lva,2006,0.84587
lva,2007,0.86717
lva,2008,0.93822
lva,2009,0.77868
lva,2010,0.8078
lva,2011,1.01354
lva,2012,0.96235
lva,2013,0.95608
mac,1999,1.04679
mac,2000,1.04344
mac,2002,1.20181
mac,2003,1.18907
mac,2004,1.0341
mac,2005,1.07123
mac,2006,0.91876
mac,2007,0.7692
mac,2008,0.81617
mac,2009,0.85401
mac,2010,1.26238
mac,2011,1.60184
mac,2012,2.27602
mac,2013,0.92544
mar,1999,0.92308
mar,2000,1.06421
mar,2009,1.06177
mco,2004,0.05434
mda,2006,1.45595
mda,2007,1.61807
mda,2008,1.53588
mda,2009,1.71734
mda,2010,1.63802
mda,2011,1.55567
mda,2012,1.46634
mda,2014,1.28686
mdg,2005,0.38815
mdg,2006,0.4231
mdg,2007,0.42954
mdg,2008,0.44708
mdg,2009,0.48895
mdg,2011,0.37483
mdg,2012,0.41528
mdv,2011,0.39759
mdv,2012,0.48619
mex,1999,0.75591
mex,2001,0.64216
mex,2002,0.90987
mex,2003,0.8744
mex,2004,0.83496
mex,2005,0.85668
mex,2006,0.8168
mex,2007,0.87451
mex,2008,0.91628
mex,2009,1.04548
mex,2010,1.02209
mex,2011,0.93421
mhl,2002,1.2747
mkd,2002,0.49537
mli,1999,0.38219
mli,2008,0.61296
mli,2009,0.69588
mli,2010,0.79944
mli,2011,1.06426
mli,2012,0.85167
mli,2013,0.75641
mli,2014,0.93859
mlt,2002,0.88738
mlt,2004,0.52794
mlt,2007,0.95408
mlt,2008,1.03442
mlt,2009,1.18969
mlt,2010,1.57672
mlt,2011,1.10733
mlt,2012,1.49879
mng,2002,1.11472
mng,2004,0.79735
mng,2010,0.31042
mng,2011,0.17642
moz,1999,0.70148
moz,2006,0.51889
moz,2012,0.74009
moz,2013,0.88718
mrt,1999,0.34227
mrt,2008,0.59393
mrt,2010,0.67732
mrt,2011,0.39481
mrt,2012,0.36678
mrt,2013,0.3793
mus,2001,0.40228
mus,2002,0.48409
mus,2003,0.66306
mus,2004,0.62534
mus,2005,0.47677
mus,2006,0.39439
mus,2008,0.32705
mus,2009,0.39571
mus,2010,0.34235
mus,2011,0.2716
mus,2012,0.27356
mus,2013,0.29487
mus,2014,0.35187
mwi,1999,0.75006
mwi,2000,0.82123
mwi,2001,0.68776
mwi,2010,1.29812
mwi,2011,1.42562
mwi,2013,2.18337
mwi,2014,1.48207
mys,2000,1.91465
mys,2001,2.5635
mys,2002,2.55005
mys,2003,2.62499
mys,2004,1.98125
mys,2006,1.62084
mys,2007,1.44421
mys,2009,2.14738
mys,2010,1.71114
mys,2011,2.13043
mys,2013,2.07256
nam,1999,0.8688
nam,2000,0.83623
nam,2001,0.82683
nam,2002,0.58576
nam,2003,0.55693
nam,2006,0.79117
nam,2008,0.6423
nam,2010,1.92755
ner,2006,0.29892
ner,2007,0.42086
ner,2008,0.34473
ner,2009,0.44796
ner,2010,0.46926
ner,2011,0.60456
ner,2012,0.76229
ner,2013,0.79843
ner,2014,0.94338
nic,2010,1.17038
nld,1999,1.3126
nld,2000,1.29594
nld,2001,1.27459
nld,2002,1.25814
nld,2003,1.33584
nld,2004,1.35999
nld,2005,1.38121
nld,2006,1.40024
nld,2007,1.34425
nld,2008,1.41436
nld,2009,1.50773
nld,2010,1.55833
nld,2011,1.60567
nld,2012,1.5763
nld,2013,1.62299
nor,1999,1.88813
nor,2000,1.6421
nor,2001,1.80495
nor,2002,2.04656
nor,2003,2.25493
nor,2004,2.34369
nor,2005,2.22289
nor,2006,2.01439
nor,2007,2.08783
nor,2008,2.01176
nor,2009,2.1606
nor,2010,1.99974
nor,2011,1.92986
npl,1999,0.53381
npl,2000,0.55999
npl,2001,0.44281
npl,2002,0.3806
npl,2003,0.32019
npl,2008,0.51208
npl,2009,0.55882
npl,2010,0.50249
npl,2014,0.5379
nzl,1999,1.70136
nzl,2001,1.6183
nzl,2002,1.67946
nzl,2003,1.59881
nzl,2004,1.58529
nzl,2005,1.4508
nzl,2006,1.46456
nzl,2007,1.59891
nzl,2008,1.59861
nzl,2009,1.88625
nzl,2010,1.88724
nzl,2011,1.91818
nzl,2012,1.83702
nzl,2014,1.60736
omn,1999,0.39187
omn,2001,0.38062
omn,2002,0.43202
omn,2004,0.37492
omn,2005,0.26864
omn,2009,1.12581
pak,2013,0.80372
pak,2014,0.55065
pan,1999,1.2632
pan,2000,1.27742
pan,2001,1.15008
pan,2002,1.24847
pan,2004,1.07438
pan,2011,0.73249
pan,2012,0.74219
per,2002,0.35125
per,2003,0.38717
per,2004,0.41111
per,2005,0.30972
per,2006,0.38608
per,2007,0.35843
per,2008,0.44668
per,2009,0.4502
per,2010,0.39356
per,2011,0.46753
per,2012,0.52761
per,2013,0.55273
per,2014,0.52083
phl,2000,0.45147
phl,2001,0.4157
phl,2002,0.42095
phl,2003,0.40158
phl,2004,0.34538
phl,2005,0.32221
phl,2007,0.27529
phl,2008,0.28063
phl,2009,0.31722
plw,2001,1.55407
pol,1999,0.7619
pol,2000,0.72224
pol,2001,0.83645
pol,2002,1.05013
pol,2003,1.0207
pol,2004,1.14412
pol,2005,1.18742
pol,2006,0.95706
pol,2007,0.92607
pol,2008,1.0426
pol,2009,1.05674
pol,2010,1.15449
pol,2011,1.1003
pol,2012,1.12566
pri,2013,2.46251
prt,1999,0.94161
prt,2000,0.93577
prt,2001,0.98137
prt,2002,0.90551
prt,2003,0.95208
prt,2004,0.83088
prt,2005,0.9189
prt,2006,0.93467
prt,2007,1.11621
prt,2008,0.90934
prt,2009,1.03071
prt,2010,1.0889
prt,2011,1.0088
pry,2000,0.78979
pry,2001,0.72585
pry,2002,0.63828
pry,2003,0.67587
pry,2004,0.54728
pry,2007,0.67892
pry,2010,0.69846
pry,2011,1.66295
pry,2012,1.1116
rou,2001,0.77485
rou,2002,0.69543
rou,2003,0.67463
rou,2004,0.69332
rou,2005,0.80209
rou,2007,1.11219
rou,2009,1.17709
rou,2010,0.9848
rou,2011,0.83814
rou,2012,0.76907
rou,2013,0.71542
rus,2000,0.47373
rus,2001,0.5379
rus,2002,0.65343
rus,2003,0.67926
rus,2004,0.64941
rus,2005,0.79423
rus,2006,0.84658
rus,2008,0.94806
rus,2012,0.87879
rwa,2000,1.41902
rwa,2005,0.98151
rwa,2007,1.09182
rwa,2008,0.961
rwa,2010,1.12613
rwa,2011,0.86853
rwa,2012,0.63041
rwa,2013,0.70502
sen,2005,1.12899
sen,2006,1.12149
sen,2008,1.23912
sen,2009,1.26366
sen,2010,1.37603
sgp,2008,0.90581
sgp,2009,1.04346
sgp,2010,1.08984
sgp,2011,1.09536
sgp,2012,1.18491
sgp,2013,1.02502
sle,2007,0.47882
sle,2008,0.50266
sle,2009,0.54891
sle,2010,0.50839
sle,2011,0.48546
sle,2012,0.67785
sle,2013,0.62746
sle,2014,0.84838
slv,2000,0.17098
slv,2002,0.20705
slv,2003,0.21275
slv,2005,0.30466
slv,2006,0.29355
slv,2007,0.30079
slv,2009,0.41535
slv,2010,0.42662
slv,2011,0.28659
smr,2010,0.22535
smr,2011,0.25651
srb,2007,1.16604
srb,2008,1.285
srb,2009,1.31334
srb,2010,1.33385
srb,2011,1.31152
srb,2012,1.2892
ssd,2011,0.20402
stp,2012,0.97212
stp,2013,0.48599
stp,2014,0.37221
svk,1999,0.73671
svk,2000,0.7114
svk,2001,0.80926
svk,2002,0.85702
svk,2003,0.82899
svk,2004,0.9618
svk,2005,0.79333
svk,2006,0.8818
svk,2007,0.77181
svk,2008,0.76115
svk,2009,0.79598
svk,2010,0.81006
svk,2011,0.92844
svk,2012,0.94107
svk,2013,0.97158
svn,2001,1.25272
svn,2002,1.24731
svn,2003,1.27075
svn,2004,1.27714
svn,2005,1.22963
svn,2006,1.21369
svn,2007,1.18991
svn,2008,1.18963
svn,2009,1.35046
svn,2010,1.3376
svn,2011,1.34686
svn,2012,1.20242
swe,1999,1.86952
swe,2000,1.85359
swe,2001,1.87416
swe,2002,1.98274
swe,2003,1.97964
swe,2004,1.91339
swe,2005,1.80436
swe,2006,1.71816
swe,2007,1.64198
swe,2008,1.72591
swe,2009,1.92656
swe,2010,1.92183
swe,2011,1.88737
swe,2012,1.93557
swe,2013,1.95701
swz,1999,1.63283
swz,2000,2.02468
swz,2001,1.2434
swz,2002,1.13937
swz,2003,1.73652
swz,2004,1.70543
swz,2005,1.77656
swz,2006,1.71816
swz,2008,1.62049
swz,2009,1.54066
swz,2010,1.15413
swz,2011,1.10889
syc,2002,0.90577
syc,2006,0.85363
syc,2011,1.17264
syr,2001,0.86584
syr,2002,1.0594
syr,2003,1.4456
syr,2004,1.33329
syr,2006,1.06087
syr,2007,1.03945
syr,2008,1.14625
syr,2009,1.24266
tca,2015,0.73222
tcd,2004,0.28015
tcd,2005,0.31744
tcd,2009,0.28612
tcd,2010,0.39161
tcd,2011,0.36768
tcd,2013,0.9037
tgo,1999,0.92046
tgo,2000,0.78396
tgo,2007,0.79295
tgo,2008,0.6911
tgo,2009,0.59456
tgo,2010,0.74006
tgo,2011,0.71092
tgo,2012,0.85663
tgo,2013,0.97835
tgo,2014,1.04932
tha,2000,1.06664
tha,2001,1.04489
tha,2004,0.83089
tha,2005,0.8541
tha,2006,0.96158
tha,2008,0.74296
tha,2009,0.74641
tha,2010,0.57954
tha,2011,0.71724
tha,2012,0.65411
tha,2013,0.64168
tjk,2002,0.33461
tjk,2003,0.18854
tjk,2004,0.14835
tjk,2005,0.25941
tjk,2006,0.22222
tjk,2007,0.2572
tjk,2008,0.49295
tjk,2009,0.491
tjk,2010,0.40369
tjk,2011,0.33046
tjk,2012,0.44926
tjk,2013,0.45861
tkm,2012,0.28139
tls,2009,0.93301
tls,2010,1.09411
tls,2011,1.84815
tls,2012,0.91408
tls,2013,0.23528
tls,2014,0.31559
ton,2004,0.84668
tun,1999,1.35032
tun,2000,1.34304
