time,uapp_1_f,location
2008,1.24919,btn
2009,1.40449,btn
2010,2.19117,btn
2011,2.05496,btn
2012,1.22368,btn
2013,2.6693,btn
2014,3.2427,btn
1999,0.21047,bwa
2000,0.1956,bwa
2001,0.16918,bwa
2002,0.19709,bwa
2003,0.16993,bwa
2004,0.1832,bwa
2005,0.27423,bwa
2006,0.46618,bwa
2007,0.5633,bwa
2008,0.78736,bwa
2009,0.94784,bwa
2012,1.89009,bwa
2013,1.20344,bwa
2005,0.8036,caf
2006,0.75296,caf
2010,2.05038,caf
2011,0.00936,caf
2012,1.95357,caf
1999,6.30732,che
2000,6.21551,che
2001,6.21375,che
2002,6.21802,che
2003,6.4288,che
2004,6.49257,che
2005,6.60865,che
2006,6.73918,che
2007,7.00479,che
2008,6.80221,che
2009,7.0143,che
2010,7.19515,che
2011,7.68823,che
2012,7.80216,che
2013,7.44367,che
2014,7.51845,che
2007,3.83204,chl
2008,4.1046,chl
2009,4.58309,chl
2010,0.23818,chl
2011,0.24093,chl
2012,0.25186,chl
2013,0.02894,chl
2014,0.03606,chl
1999,5.23512,civ
2000,11.30277,civ
2001,11.75353,civ
2002,11.59216,civ
2003,8.63578,civ
2009,2.12746,civ
2013,2.72493,civ
2014,2.96654,civ
2012,5.03073,cmr
2014,5.45742,cmr
1999,0.92004,cod
2005,2.65477,cog
2006,2.00328,cog
2010,4.36547,cog
2012,2.89326,cog
1999,6.61994,cok
2000,7.53296,cok
2005,4.2735,cok
2007,5.97701,cok
2010,4.53488,cok
2011,2.78746,cok
2012,3.9261,cok
2013,3.91254,cok
2014,2.86697,cok
1999,2.77431,col
2000,2.79584,col
2001,2.93826,col
2002,2.98808,col
2004,4.65096,col
2005,4.72556,col
2006,4.83158,col
2007,5.00178,col
2008,3.78547,col
2009,3.92616,col
2010,3.92741,col
2011,3.67922,col
2012,3.48375,col
2013,4.46168,col
2014,4.86772,col
1999,1.23841,com
2000,1.37876,com
2007,2.39744,com
2013,5.25265,com
2000,0.60584,cpv
2001,0.54897,cpv
2002,0.06733,cpv
2003,0.16965,cpv
2005,0.01341,cpv
2006,0.01367,cpv
2007,0.0169,cpv
2008,0.00585,cpv
2009,0.02134,cpv
2011,0.22847,cri
2012,0.21942,cri
2013,0.31562,cri
2014,0.05244,cri
1999,0.18594,cub
2000,0.14123,cub
2001,0.12562,cub
2002,0.23426,cub
2003,0.21653,cub
2004,0.13457,cub
2005,0.06,cub
2006,0.05636,cub
2007,0.10817,cub
2008,0.09595,cub
2009,0.09091,cub
2010,0.10001,cub
2011,0.0865,cub
2012,0.09115,cub
2013,0.02948,cub
2014,0.11487,cub
1999,0.36269,cyp
2000,0.25908,cyp
2001,0.49804,cyp
2002,0.38532,cyp
2003,0.27186,cyp
2004,0.55725,cyp
2005,0.09806,cyp
2006,0.16505,cyp
2007,0.21809,cyp
2008,0.23377,cyp
2009,0.25112,cyp
2010,0.26721,cyp
2011,0.17197,cyp
2012,0.12522,cyp
2013,0.12159,cyp
2014,0.12349,cyp
1999,1.29205,deu
2000,1.49675,deu
2001,1.53332,deu
2002,1.76078,deu
2003,1.9725,deu
2004,2.60074,deu
2005,2.92465,deu
2006,2.46836,deu
2007,2.23788,deu
2008,1.90627,deu
2009,1.61813,deu
2010,1.44801,deu
2011,1.38171,deu
2012,1.20289,deu
2013,0.97281,deu
2014,0.93733,deu
1999,0.15197,dji
2000,0.2144,dji
2001,0.30978,dji
2002,0.24174,dji
2004,0.29305,dji
2005,0.23794,dji
2006,0.31906,dji
2007,0.34851,dji
2008,0.58169,dji
2009,0.57737,dji
2011,0.55054,dji
2014,0.37026,dji
2015,0.0789,dji
1999,4.17321,dma
2000,3.4387,dma
2001,4.11777,dma
2002,1.80476,dma
2003,4.58299,dma
2004,2.75268,dma
2005,3.59074,dma
2006,4.33513,dma
2007,3.43779,dma
2008,3.86497,dma
2009,3.69705,dma
2010,4.13402,dma
2011,4.08859,dma
2012,3.5905,dma
2014,4.77081,dma
1999,1.14455,dnk
2000,1.0438,dnk
2004,0.69247,dnk
2005,0.58756,dnk
2006,0.64206,dnk
2007,0.64663,dnk
2008,0.56218,dnk
2009,0.48994,dnk
2010,0.51691,dnk
2011,0.46462,dnk
2012,0.4564,dnk
2013,0.45597,dnk
2014,0.45212,dnk
1999,1.72295,dom
2000,1.6798,dom
2002,1.58288,dom
2003,1.54913,dom
2004,1.72243,dom
2005,1.82675,dom
2006,3.41097,dom
2007,4.31305,dom
2008,3.14433,dom
2009,7.84217,dom
2010,2.95909,dom
2011,2.19832,dom
2012,1.48922,dom
2013,1.58669,dom
2014,1.52823,dom
1999,2.64455,dza
2000,2.66486,dza
2001,0.02765,dza
2002,0.52299,dza
2003,0.84792,dza
2004,1.14267,dza
2005,1.36343,dza
2006,1.33608,dza
2007,1.59389,dza
2008,1.6791,dza
2009,2.13324,dza
2010,2.85012,dza
2011,2.66544,dza
2012,3.46679,dza
2013,3.53955,dza
2014,4.20673,dza
1999,2.74606,ecu
2000,2.81748,ecu
2001,2.97539,ecu
2002,3.05519,ecu
2003,2.813,ecu
2005,2.91818,ecu
2006,2.88255,ecu
2007,3.0127,ecu
2009,2.11883,ecu
2010,2.67983,ecu
2011,2.20181,ecu
2012,2.14156,ecu
2013,1.88654,ecu
2014,1.71869,ecu
1999,0.88409,egy
2000,1.0391,egy
2001,0.84354,egy
2002,0.68447,egy
2003,0.56973,egy
2004,0.4334,egy
2012,0.33735,egy
2014,1.85864,egy
1999,0.63615,eri
2000,1.13426,eri
2001,1.727,eri
2002,2.10469,eri
2003,2.01358,eri
2004,2.53172,eri
2005,2.82226,eri
2006,2.70694,eri
2007,3.53658,eri
2008,3.5479,eri
2009,4.16982,eri
2010,4.42208,eri
2011,5.03158,eri
2012,5.54701,eri
2013,0.03891,eri
2004,0.0334,esp
2005,0.03227,esp
2006,0.03772,esp
2007,0.04751,esp
2008,0.0694,esp
2009,0.05245,esp
2010,0.09302,esp
2011,0.08513,esp
2012,0.0296,esp
2013,0.04409,esp
2014,0.04042,esp
1999,1.94191,est
2000,1.88735,est
2001,1.69488,est
2002,1.68772,est
2003,1.86644,est
2004,1.93828,est
2005,1.91131,est
2006,2.55653,est
2007,2.83813,est
2008,2.70444,est
2009,3.08893,est
2010,3.16718,est
2011,3.10621,est
2012,3.15612,est
2013,3.10194,est
1999,0.50937,eth
2000,0.56486,eth
2001,0.61045,eth
2002,0.56637,eth
2003,0.52681,eth
2004,0.58569,eth
2005,0.5384,eth
2006,0.55398,eth
2007,0.86337,eth
2008,0.69293,eth
2009,0.77467,eth
2010,0.44006,eth
2011,0.54152,eth
2012,0.70394,eth
2014,0.82631,eth
1999,0.15577,fin
2000,0.19171,fin
2001,0.20645,fin
2002,0.12933,fin
2003,0.10156,fin
2004,0.11435,fin
2005,0.09841,fin
2006,0.08551,fin
2007,0.11238,fin
2008,0.10327,fin
2009,0.14043,fin
2010,0.08058,fin
2011,0.0783,fin
2012,0.10658,fin
2013,0.09484,fin
2014,0.08919,fin
1999,3.90808,fji
2000,3.88996,fji
2001,3.69179,fji
2002,3.78317,fji
2003,3.70356,fji
2004,3.71732,fji
2006,3.09002,fji
2007,2.71235,fji
2008,2.83147,fji
2009,2.60262,fji
2011,2.7419,fji
2012,2.69818,fji
2013,2.05221,fji
1999,0.32121,fra
2000,0.34101,fra
2001,0.3508,fra
2002,0.36236,fra
2003,0.34952,fra
2004,0.33711,fra
2005,0.35813,fra
2006,0.38152,fra
2007,0.36056,fra
2008,0.35957,fra
2009,0.35817,fra
2010,0.35174,fra
2011,0.24705,fra
2012,0.22363,fra
2013,0.21135,fra
2014,0.19849,fra
2014,5.83735,fsm
2004,4.99379,gbr
2005,5.33207,gbr
2006,4.98814,gbr
2007,5.20955,gbr
2008,5.28068,gbr
2009,5.27743,gbr
2010,5.33782,gbr
2011,5.33704,gbr
2012,6.89124,gbr
2013,6.28949,gbr
2014,5.7636,gbr
2004,1.3564,geo
2005,1.095,geo
2006,1.04558,geo
2007,0.49977,geo
2009,0.10479,geo
2011,1.70787,geo
2012,3.7233,geo
2013,3.33738,geo
2014,2.39985,geo
1999,2.81603,gha
2000,2.99103,gha
2001,3.29625,gha
2002,1.66072,gha
2003,2.11512,gha
2004,2.42568,gha
2005,2.24925,gha
2006,1.38615,gha
2007,1.53148,gha
2008,1.48437,gha
2009,1.21312,gha
2011,0.5706,gha
2012,1.26658,gha
2014,0.97558,gha
2015,1.00792,gha
1999,0.95025,gin
2001,1.58299,gin
2002,1.93984,gin
2003,2.03407,gin
2004,2.13057,gin
2005,2.05312,gin
2006,2.43924,gin
2007,2.64952,gin
2008,2.94169,gin
2009,3.04273,gin
2010,3.58837,gin
2011,4.72336,gin
2012,5.14493,gin
2013,5.57383,gin
2014,6.18717,gin
1999,3.08866,gmb
2000,2.95339,gmb
2001,3.7395,gmb
2002,3.81159,gmb
2003,4.68991,gmb
2004,3.65899,gmb
2005,3.39827,gmb
2006,2.82319,gmb
2007,4.02259,gmb
2008,3.83674,gmb
2010,4.64688,gmb
2011,2.26215,gmb
2012,2.57694,gmb
2013,2.58141,gmb
2014,3.63559,gmb
2000,2.18475,gnb
2010,6.28716,gnb
2008,3.7411,gnq
2009,3.64886,gnq
2010,4.21609,gnq
2011,4.51033,gnq
2012,5.84987,gnq
1999,0.4303,grc
2000,0.45939,grc
2001,0.1583,grc
2002,0.15115,grc
2003,0.15957,grc
2004,0.09243,grc
2005,0.23596,grc
2006,0.38057,grc
1999,4.2212,grd
2002,1.97222,grd
2003,4.19454,grd
2004,3.26173,grd
2005,4.3626,grd
2007,2.05479,grd
2008,1.65641,grd
2009,1.08515,grd
2010,1.08409,grd
2013,1.46437,grd
2014,2.23663,grd
1999,3.52366,gtm
2000,3.31879,gtm
2001,3.36702,gtm
2002,3.21385,gtm
2004,2.51658,gtm
2005,2.67389,gtm
2006,2.87526,gtm
2007,2.72837,gtm
2008,2.73866,gtm
2009,3.4222,gtm
2010,3.6704,gtm
2011,6.30617,gtm
2012,5.35428,gtm
2013,4.54354,gtm
2014,4.32783,gtm
2003,4.30204,guy
2008,3.26942,guy
2009,2.85222,guy
2010,3.1726,guy
2011,2.97768,guy
2012,3.1228,guy
2012,5.29723,hkg
2013,6.02268,hkg
2014,6.94274,hkg
2000,8.59994,hnd
2003,0.66364,hnd
2004,0.59267,hnd
2005,0.30448,hnd
2006,0.34945,hnd
2007,0.33924,hnd
2008,0.37339,hnd
2009,0.45458,hnd
2010,0.53056,hnd
2011,0.7682,hnd
2012,0.80698,hnd
2013,0.87253,hnd
2014,1.96178,hnd
1999,5.82532,hrv
2000,6.29146,hrv
2001,6.25222,hrv
2002,6.45451,hrv
2003,6.81134,hrv
2005,6.30194,hrv
2006,5.7321,hrv
2007,5.36617,hrv
2008,4.96178,hrv
2009,4.93823,hrv
2010,5.0917,hrv
2011,5.14728,hrv
2012,6.13119,hrv
2014,5.70337,hrv
1999,9.34349,hun
2000,8.95215,hun
2001,7.8706,hun
2002,6.78481,hun
2003,6.65795,hun
2004,6.19323,hun
2005,6.02608,hun
2006,5.887,hun
2007,6.23992,hun
2008,6.59131,hun
2009,6.41873,hun
2010,6.28688,hun
2011,6.21863,hun
2012,6.53817,hun
2013,6.81358,hun
2014,8.44617,hun
2001,11.0894,idn
2002,11.9118,idn
2003,11.04604,idn
2004,11.26766,idn
2005,11.10372,idn
2006,10.88369,idn
2007,11.7755,idn
2008,11.1039,idn
2009,11.153,idn
2010,12.08733,idn
2011,12.97004,idn
2012,13.13818,idn
2013,12.8154,idn
2014,12.61117,idn
2000,7.74077,ind
2001,7.77981,ind
2002,7.82085,ind
2003,10.2795,ind
2007,9.18241,ind
2008,9.28851,ind
2009,9.32696,ind
2010,9.73347,ind
2011,9.65394,ind
2012,9.80293,ind
2013,10.26446,ind
1999,5.91951,irl
2000,6.06086,irl
2001,6.19864,irl
2002,6.63087,irl
2003,6.91854,irl
2004,6.40077,irl
2005,6.36278,irl
2006,6.42841,irl
2007,6.48357,irl
2008,6.43017,irl
2009,6.36061,irl
2010,5.99115,irl
2011,5.59038,irl
2012,5.84095,irl
2013,5.72556,irl
2004,0.04389,irn
2005,0.044,irn
2006,0.04549,irn
2007,0.03852,irn
2013,0.02597,irn
2014,0.00644,irn
2007,1.84746,irq
1999,0.07461,isl
2000,0.06032,isl
2001,0.05952,isl
2002,0.05212,isl
2003,0.01939,isl
2004,0.07758,isl
2005,0.02603,isl
2006,0.05268,isl
2007,0.05995,isl
2008,0.04035,isl
2009,0.04737,isl
2010,0.08833,isl
2011,0.06808,isl
2012,0.03408,isl
1999,0.14993,isr
2000,0.11581,isr
2001,0.11359,isr
2002,0.08924,isr
2003,0.09214,isr
2004,0.10362,isr
2005,0.06986,isr
2006,0.06991,isr
2007,0.075,isr
2008,0.06959,isr
2009,0.05488,isr
2010,0.05968,isr
2011,0.05617,isr
2012,0.07313,isr
2013,0.066,isr
2014,0.06879,isr
1999,0.09714,ita
2000,0.41778,ita
2001,0.05752,ita
2002,0.04288,ita
2003,0.0782,ita
2004,1.47537,ita
2005,1.49802,ita
2006,1.88965,ita
2007,2.19542,ita
2008,2.02547,ita
2009,1.99416,ita
2010,1.93655,ita
2011,1.91515,ita
2012,1.79143,ita
2013,1.95919,ita
1999,0.4927,jam
2000,0.49953,jam
2001,0.50635,jam
2002,0.34563,jam
2003,0.44455,jam
2004,0.77517,jam
1999,5.28009,jor
2000,5.58103,jor
2002,6.03829,jor
2003,5.70661,jor
2004,5.42747,jor
2005,5.23339,jor
2006,5.14624,jor
2007,5.1518,jor
2008,5.10711,jor
2010,0.0921,jor
2011,0.07323,jor
2012,0.06995,jor
2000,7.44243,kaz
2001,7.62518,kaz
2002,7.66542,kaz
2003,7.88595,kaz
2004,7.78246,kaz
2005,8.87167,kaz
2006,9.72364,kaz
2007,11.67643,kaz
2008,14.80255,kaz
2009,16.54511,kaz
2010,16.96457,kaz
2011,17.90172,kaz
2012,17.76607,kaz
2013,18.04042,kaz
2014,18.01651,kaz
2015,18.38788,kaz
1999,0.88369,ken
2000,0.96,ken
2001,0.97462,ken
2002,0.67487,ken
2003,1.42192,ken
2004,1.08352,ken
2005,1.1646,ken
2006,1.26154,ken
2007,1.51046,ken
2008,1.1329,ken
2009,1.14182,ken
2012,1.18695,ken
1999,8.37314,kgz
2000,8.24896,kgz
2001,8.08276,kgz
2002,7.97551,kgz
2003,8.36335,kgz
2004,7.93204,kgz
2005,8.15284,kgz
2006,8.592,kgz
2007,8.84673,kgz
2008,9.36125,kgz
2009,9.67288,kgz
2010,10.13401,kgz
2011,10.40622,kgz
2012,11.79441,kgz
2013,12.39935,kgz
2014,12.6717,kgz
1999,0.34522,khm
2000,0.42417,khm
2010,0.01489,khm
2012,0.8936,khm
2014,1.17038,khm
2000,1.5404,kir
2001,1.28668,kir
2014,2.51835,kir
2000,3.85233,kna
2001,5.49309,kna
2002,3.80768,kna
2003,4.06321,kna
2004,3.87696,kna
2005,3.76821,kna
2007,3.78395,kna
2008,3.22775,kna
2009,3.55315,kna
2010,3.35956,kna
2011,2.68538,kna
2012,2.75989,kna
2013,3.47265,kna
2014,3.1941,kna
1999,0.29174,kor
2000,0.23015,kor
2001,0.14883,kor
2002,0.12548,kor
2003,0.15782,kor
2004,0.14533,kor
2005,0.1309,kor
2006,0.10561,kor
2007,0.09796,kor
2008,0.0895,kor
2009,0.40512,kor
2010,0.11305,kor
2011,0.15401,kor
2013,0.11863,kor
1999,8.66124,kwt
2000,8.63344,kwt
2001,6.22995,kwt
2002,4.90614,kwt
2003,4.89717,kwt
2004,7.79512,kwt
2005,7.34927,kwt
2007,7.63506,kwt
2008,6.38636,kwt
2010,8.11272,kwt
2011,8.68132,kwt
2012,8.23693,kwt
2013,7.89309,kwt
2014,7.63753,kwt
2008,0.27931,lao
2009,0.28808,lao
2010,0.25171,lao
2011,0.17574,lao
2012,0.16127,lao
2013,0.10922,lao
2014,0.04522,lao
1999,3.96207,lbn
2000,2.56865,lbn
2001,1.54366,lbn
2002,1.34724,lbn
2003,1.83867,lbn
2004,2.50859,lbn
2005,3.29817,lbn
2006,3.60406,lbn
2007,3.75362,lbn
2008,3.65148,lbn
2009,3.87727,lbn
2010,4.12002,lbn
2011,4.22613,lbn
2012,4.03381,lbn
2013,3.7377,lbn
1999,0.15008,lbr
2006,0.5801,lbr
2008,1.79931,lbr
2009,0.56688,lbr
2011,0.42682,lbr
2014,0.46941,lbr
1999,2.34027,lca
2000,3.11991,lca
2001,2.67468,lca
2002,3.51155,lca
2003,3.05136,lca
2004,2.54574,lca
2005,2.68155,lca
2006,2.86713,lca
2007,2.72611,lca
2003,10.20408,lie
2004,10.18252,lie
2006,11.48325,lie
2007,9.41286,lie
2008,8.5086,lie
2009,11.75889,lie
2010,8.23171,lie
2011,12.40721,lie
2014,10.95596,lie
2010,0.16921,lka
2011,0.15254,lka
2012,0.16942,lka
1999,0.67534,lso
2000,1.53293,lso
2001,1.5852,lso
2002,1.2764,lso
2003,1.2346,lso
2004,0.99132,lso
2005,0.78021,lso
2006,1.33158,lso
2007,1.45258,lso
2008,1.3503,lso
2009,1.40796,lso
2010,1.32145,lso
2011,1.48851,lso
2012,1.44356,lso
2013,1.54756,lso
2014,1.2853,lso
1999,2.91247,ltu
2000,2.9996,ltu
2001,3.07033,ltu
2002,3.21638,ltu
2003,3.48918,ltu
2004,4.35381,ltu
2005,3.61416,ltu
2006,3.00446,ltu
2007,2.77088,ltu
2008,2.17832,ltu
2009,2.00045,ltu
2010,1.89584,ltu
2011,1.9174,ltu
2012,1.91506,ltu
2013,2.00053,ltu
2014,1.705,ltu
1999,0.40811,lux
2000,0.58708,lux
2001,0.33292,lux
2002,0.35107,lux
2003,0.52033,lux
2004,0.52841,lux
2005,0.53166,lux
2006,0.64054,lux
2007,0.75917,lux
2008,0.66671,lux
2010,0.82919,lux
2011,0.97247,lux
2012,0.94687,lux
2013,0.84885,lux
1999,1.47559,lva
2008,0.98922,lva
2009,0.94274,lva
2010,1.24574,lva
2011,1.19723,lva
2012,1.1386,lva
2013,1.08062,lva
2014,1.07317,lva
1999,0.25892,mar
2000,0.37954,mar
2001,0.38556,mar
2002,0.46947,mar
2003,0.27941,mar
2004,0.27072,mar
2005,0.25692,mar
2006,0.29708,mar
2007,1.87788,mar
2008,2.12697,mar
2009,2.49165,mar
2010,2.79894,mar
2011,3.0277,mar
2012,3.00283,mar
2013,3.2766,mar
2014,3.31777,mar
2000,3.86414,mda
2001,3.57365,mda
2002,3.62772,mda
2003,3.47324,mda
2004,3.64771,mda
2005,2.51176,mda
2006,2.63578,mda
2007,2.93142,mda
2008,2.97977,mda
2009,3.18742,mda
2010,3.41819,mda
2011,4.0024,mda
2012,4.03539,mda
2013,4.2588,mda
2014,4.49614,mda
1999,2.3412,mdg
2000,1.65377,mdg
2001,1.86505,mdg
2002,1.92635,mdg
2003,2.75294,mdg
1999,0.63255,mdv
2000,0.68862,mdv
2001,0.72953,mdv
2002,0.95177,mdv
2004,1.04304,mdv
2005,1.12141,mdv
2006,0.86718,mdv
2007,0.95996,mdv
2008,1.2094,mdv
2009,0.14088,mdv
1999,1.5423,mex
2000,1.63173,mex
2001,1.43752,mex
2002,1.32314,mex
2003,1.44331,mex
2004,1.57538,mex
2005,1.62072,mex
2006,1.61716,mex
2007,1.91225,mex
2008,2.68806,mex
2009,3.67663,mex
2010,3.96005,mex
2011,4.15191,mex
2012,4.38187,mex
2013,4.51011,mex
2014,4.45761,mex
2002,3.69326,mhl
1999,5.81944,mkd
2000,5.51489,mkd
2001,5.26445,mkd
2002,5.29868,mkd
2003,4.72498,mkd
2004,4.40983,mkd
2005,4.94587,mkd
2006,4.72565,mkd
2007,5.22453,mkd
2008,1.77376,mkd
2009,1.38746,mkd
2010,1.38904,mkd
2012,1.65625,mkd
1999,3.61926,mli
2003,5.79703,mli
2004,6.67548,mli
2005,6.95395,mli
2006,8.64085,mli
2007,9.92743,mli
2009,11.85479,mli
2010,12.77198,mli
2011,13.01773,mli
2012,11.74853,mli
2014,11.16233,mli
2012,0.01496,mlt
2013,0.02334,mlt
2014,0.03228,mlt
2003,6.36331,mne
2005,10.69295,mne
2006,16.60215,mne
2007,20.63195,mne
2008,24.35114,mne
1999,4.43756,mng
2000,5.16182,mng
2001,5.46843,mng
2002,7.48464,mng
2003,9.38116,mng
2004,11.84535,mng
2006,4.75364,mng
2007,6.8937,mng
2008,9.99887,mng
2009,0.57313,mng
2010,0.87398,mng
2011,1.16165,mng
2012,1.60554,mng
2013,1.64727,mng
2014,1.7731,mng
1999,0.77637,mrt
2000,0.77803,mrt
2001,0.52005,mrt
2002,0.93409,mrt
2004,0.97173,mrt
2005,0.83838,mrt
2006,1.39785,mrt
2007,1.49231,mrt
2008,1.43303,mrt
2009,0.86073,mrt
2010,0.50423,mrt
2011,0.75682,mrt
2013,0.73647,mrt
2014,1.33725,mrt
2002,9.89011,msr
2004,6.06061,msr
2005,11.61616,msr
2006,1.46341,msr
2007,10.13825,msr
1999,1.88069,mwi
2002,2.30261,mwi
2004,2.88208,mwi
2005,3.3326,mwi
2006,3.50929,mwi
2007,0.67149,mwi
2008,0.6504,mwi
2009,0.7734,mwi
2013,0.56724,mwi
2014,0.60737,mwi
1999,4.87664,nam
2000,5.89936,nam
2001,5.94561,nam
2002,5.76312,nam
2003,5.34255,nam
2004,4.66882,nam
2005,3.93501,nam
2006,3.68298,nam
2007,3.25017,nam
2008,2.84718,nam
2009,2.63225,nam
2010,2.54476,nam
2012,3.02928,nam
2013,2.78485,nam
1999,1.56614,ner
2000,0.92146,ner
2001,1.64412,ner
2002,2.42565,ner
2003,2.34263,ner
2004,2.9527,ner
2005,2.79017,ner
2006,2.18534,ner
2007,2.24178,ner
2008,3.06526,ner
2009,3.67377,ner
2010,4.64412,ner
2011,4.22405,ner
2012,3.89399,ner
2013,3.52993,ner
2014,3.64193,ner
1999,2.84287,nga
2000,2.98825,nga
2004,3.10561,nga
2005,3.13793,nga
2006,3.19484,nga
2007,7.10117,nga
2008,6.42579,nga
2009,6.55302,nga
2010,6.57908,nga
1999,10.76679,nic
2000,10.93925,nic
2001,11.77421,nic
2002,11.38502,nic
2004,11.66205,nic
2005,12.38239,nic
2006,1.04277,nic
2007,0.93267,nic
2008,0.9883,nic
2010,1.01523,nic
2003,8.05591,npl
2004,8.1487,npl
2011,2.86775,npl
2012,2.65294,npl
2014,2.94848,npl
2015,1.74525,npl
