time,illpop_ag65t99,location
2001,256598,ago
2014,331693,ago
2015,338264,ago
2001,16445,alb
2008,57685,alb
2011,44487,alb
2012,40522,alb
2015,32847,alb
2005,23176,are
2015,28847,are
2001,230987,arg
2014,232773,arg
2015,232850,arg
2001,10214,arm
2011,3224,arm
2015,2783,arm
1999,42205,aze
2007,25004,aze
2009,9588,aze
2010,10312,aze
2011,10198,aze
2012,9837,aze
2013,9195,aze
2014,9019,aze
2015,8698,aze
2000,162435,bdi
2008,102237,bdi
2015,100476,bdi
2002,196197,ben
2006,222067,ben
2015,282039,ben
2003,322913,bfa
2005,329446,bfa
2006,343626,bfa
2007,333411,bfa
2014,394508,bfa
2015,396842,bfa
2014,5414238,bgd
2015,5473335,bgd
2001,51166,bgr
2011,34001,bgr
2015,29397,bgr
2010,13118,bhr
2015,11685,bhr
2000,74996,bih
2014,43627,bih
2015,40712,bih
1999,21714,blr
2009,19022,blr
2015,10573,blr
2015,4536,blz
2001,224001,bol
2007,222577,bol
2008,217707,bol
2009,222606,bol
2011,200799,bol
2012,172603,bol
2015,172132,bol
2000,3380140,bra
2004,3632481,bra
2006,3662004,bra
2007,3695587,bra
2008,3802941,bra
2009,3936909,bra
2010,3895927,bra
2011,3873590,bra
2012,3907447,bra
2013,4145671,bra
2015,4207374,bra
2001,5331,brn
2011,5578,brn
2015,5404,brn
2005,21712,btn
2012,29669,btn
2015,32250,btn
2003,39062,bwa
2014,46515,bwa
2015,46765,bwa
2000,128801,caf
2010,114360,caf
2015,124332,caf
2002,183324,chl
2008,73281,chl
2009,74284,chl
2011,186785,chl
2013,203988,chl
2015,202698,chl
2010,28780544,chn
2015,24600260,chn
2000,415499,civ
2012,472422,civ
2015,497369,civ
2000,406856,cmr
2007,506211,cmr
2010,495488,cmr
2015,499977,cmr
2001,981941,cod
2007,921866,cod
2012,1136752,cod
2015,1168653,cod
2011,39846,cog
2015,44692,cog
2004,544413,col
2005,539268,col
2006,585909,col
2007,583455,col
2008,579199,col
2009,619201,col
2010,639005,col
2011,615867,col
2014,651716,col
2015,635079,col
2000,10511,com
2014,12636,com
2015,12818,com
2004,18637,cpv
2012,17073,cpv
2015,14827,cpv
2000,38798,cri
2011,34121,cri
2015,33386,cri
2002,9588,cub
2015,6070,cub
2007,141,cym
2001,16264,cyp
2011,8267,cyp
2015,6436,cyp
2002,171707,dom
2007,174379,dom
2010,180775,dom
2011,170698,dom
2012,171799,dom
2013,156569,dom
2014,143542,dom
2015,140841,dom
2002,1267699,dza
2006,1467567,dza
2008,1502217,dza
2015,1703625,dza
2001,177079,ecu
2007,369992,ecu
2009,303682,ecu
2010,260435,ecu
2011,286006,ecu
2012,260856,ecu
2013,257567,ecu
2015,257445,ecu
2005,2087397,egy
2006,2881024,egy
2010,2543106,egy
2012,2853037,egy
2013,2636222,egy
2015,2808186,egy
2002,64996,eri
2014,103155,eri
2015,105669,eri
2004,684441,esp
2005,585737,esp
2007,559415,esp
2008,618702,esp
2009,613708,esp
2010,596820,esp
2011,585865,esp
2012,557108,esp
2013,521845,esp
2014,515020,esp
2015,505694,esp
2000,939,est
2011,673,est
2015,700,est
2004,2135946,eth
2005,2199326,eth
2007,2241044,eth
2015,2961602,eth
2004,60969,gab
2012,32064,gab
2015,31037,gab
2002,7509,geo
2014,3656,geo
2015,3344,geo
2000,402862,gha
2010,559850,gha
2015,515778,gha
2003,281536,gin
2010,315887,gin
2015,352142,gin
2004,8865,glp
2014,10633,glp
2015,10397,glp
2000,28759,gmb
2014,36866,gmb
2015,37599,gmb
2000,40660,gnb
2014,47280,gnb
2015,48265,gnb
2000,10599,gnq
2014,7701,gnq
2015,7479,gnq
2001,249243,grc
2005,544790,grc
2014,155109,grc
2015,381847,grc
2002,299816,gtm
2012,415592,gtm
2013,399787,gtm
2014,382452,gtm
2015,420985,gtm
2015,134,gum
2009,11524,guy
2015,11608,guy
2001,137686,hnd
2007,149243,hnd
2010,160401,hnd
2011,177070,hnd
2012,151939,hnd
2013,156042,hnd
2014,153323,hnd
2015,187104,hnd
2001,48728,hrv
2011,22047,hrv
2015,17286,hrv
2003,300161,hti
2006,369964,hti
2015,426270,hti
2004,24834,hun
2014,23534,hun
2015,14724,hun
2004,5100371,idn
2006,3111381,idn
2008,4941461,idn
2009,4475395,idn
2011,4359794,idn
2014,3663389,idn
2015,3359528,idn
2001,31197997,ind
2006,37201644,ind
2011,38191246,ind
2015,42189746,ind
2002,2317995,irn
2005,2521639,irn
2006,2529970,irn
2008,2538823,irn
2012,2493795,irn
2013,2466490,irn
2015,2435349,irn
2000,671992,irq
2014,651076,irq
2015,652724,irq
2001,519222,ita
2011,405193,ita
2015,349278,ita
1999,94926,jam
2014,83264,jam
2015,81646,jam
2003,99171,jor
2005,104076,jor
2007,108971,jor
2010,116674,jor
2011,115840,jor
2012,32659,jor
2015,30936,jor
1999,35982,kaz
2009,14644,kaz
2015,8932,kaz
2000,566570,ken
2007,564703,ken
2015,634304,ken
1999,26266,kgz
2009,19053,kgz
2015,11101,kgz
2004,264538,khm
2008,258590,khm
2009,311230,khm
2015,311306,khm
2005,23437,kwt
2006,22658,kwt
2007,21971,kwt
2008,21363,kwt
2012,21436,kwt
2013,20350,kwt
2015,20788,kwt
2000,126590,lao
2001,142674,lao
2005,138540,lao
2015,141553,lao
2007,132906,lbn
2015,144143,lbn
2004,67752,lbr
2007,74697,lbr
2015,91536,lbr
2004,171745,lby
2014,181588,lby
2015,180764,lby
2001,275944,lka
2006,362008,lka
2008,366662,lka
2010,348445,lka
2015,356441,lka
2000,25903,lso
2009,39180,lso
2015,34800,lso
2001,3421,ltu
2011,1016,ltu
2015,895,ltu
2000,2116,lva
2011,300,lva
2015,270,lva
2001,13816,mac
2006,13875,mac
2011,11065,mac
2015,10716,mac
2004,1482795,mar
2015,1429483,mar
2000,76608,mda
2014,20349,mda
2015,12530,mda
2000,253942,mdg
2015,253793,mdg
2000,1030,mdv
2006,1136,mdv
2015,753,mdv
2000,1700244,mex
2002,1994721,mex
2004,1969453,mex
2005,1842126,mex
2006,1736752,mex
2007,1714887,mex
2008,1776125,mex
2009,1694997,mex
2010,1991745,mex
2011,1999221,mex
2012,1806493,mex
2013,1816679,mex
2014,1771733,mex
2015,1837026,mex
2011,203,mhl
2015,276,mhl
2002,34846,mkd
2014,18447,mkd
2015,17075,mkd
2003,341969,mli
2006,345538,mli
2010,375425,mli
2011,369361,mli
2015,395318,mli
2005,10302,mlt
2011,9812,mlt
2015,10020,mlt
2000,566344,mmr
2014,510531,mmr
2015,504370,mmr
2003,8338,mne
2011,4874,mne
2015,3558,mne
2000,10239,mng
2010,5502,mng
2015,4119,mng
2003,524211,moz
2009,619018,moz
2015,708850,moz
2007,80199,mrt
2015,94900,mrt
2004,3984,mtq
2014,8619,mtq
2015,8549,mtq
2000,34566,mus
2011,35199,mus
2015,37016,mus
2010,302828,mwi
2015,363462,mwi
2000,497392,mys
2010,548341,mys
2015,523975,mys
2001,29376,nam
2007,40268,nam
2011,28104,nam
2015,28326,nam
2014,3420,ncl
2015,3517,ncl
2001,281941,ner
2005,293991,ner
2012,427687,ner
2015,483889,ner
2003,3000813,nga
2008,3326207,nga
2015,3672265,nga
2001,108529,nic
2005,116835,nic
2015,136392,nic
2001,800594,npl
2011,1096637,npl
2015,1235573,npl
2003,51762,omn
2008,61566,omn
2010,62326,omn
2014,28517,omn
2015,30768,omn
2005,5268083,pak
2006,5217068,pak
2008,5476517,pak
2009,5639583,pak
2010,5789285,pak
2011,6006310,pak
2012,6052193,pak
2013,6281762,pak
2015,6461298,pak
2000,40843,pan
2010,47115,pan
2015,49084,pan
2004,584514,per
2005,570776,per
2006,569310,per
2007,571961,per
2012,481353,per
2014,529519,per
2015,479988,per
2000,544655,phl
2008,469142,phl
2013,423626,phl
2015,397372,phl
2013,28,plw
2015,27,plw
2014,145093,png
2015,148955,png
2004,97082,pol
2014,72329,pol
2015,68211,pol
2004,72152,pri
2010,74677,pri
2015,72191,pri
2008,248,prk
2015,94,prk
2011,394692,prt
2015,317878,prt
2007,64324,pry
2008,70475,pry
2009,69103,pry
2010,74481,pry
2014,74429,pry
2015,69313,pry
2015,17953,pse
2004,6042,qat
2007,6365,qat
2008,6183,qat
2009,7526,qat
2010,5999,qat
2011,5338,qat
2012,3287,qat
2013,4642,qat
2014,5300,qat
2015,6164,qat
2004,8922,reu
2014,30462,reu
2015,30331,reu
2002,254186,rou
2011,103458,rou
2015,80093,rou
2002,450172,rus
2010,157899,rus
2015,101159,rus
2000,210651,rwa
2010,181581,rwa
2012,219279,rwa
2015,231652,rwa
2000,506881,sau
2004,512234,sau
2013,419300,sau
2015,411940,sau
2000,648630,sdn
2008,838970,sdn
2014,885360,sdn
2015,983852,sdn
2002,288939,sen
2006,306993,sen
2009,298943,sen
2011,312357,sen
2013,340643,sen
2015,328986,sen
2000,112833,sgp
2010,110871,sgp
2015,53561,sgp
2004,104860,sle
2014,134205,sle
2015,135788,sle
2004,184410,slv
2006,183491,slv
2007,193107,slv
2008,195367,slv
2009,191112,slv
2010,190060,slv
2011,195164,slv
2013,187796,slv
2015,183159,slv
2003,188204,srb
2011,100076,srb
2015,92768,srb
2008,274376,ssd
2015,380980,ssd
2001,3907,stp
2008,3538,stp
2012,3089,stp
2015,2812,stp
2004,11156,sur
2008,9244,sur
2010,7933,sur
2015,6897,sur
2004,2204,svn
2014,1952,svn
2015,1934,svn
2000,20089,swz
2010,21719,swz
2015,21388,swz
2002,2125,syc
2010,1903,syc
2015,1617,syc
2002,344040,syr
2004,369051,syr
2014,380690,syr
2015,379665,syr
2000,227105,tcd
2004,114408,tcd
2014,312025,tcd
2015,318583,tcd
2000,120209,tgo
2006,133685,tgo
2009,138138,tgo
2011,146133,tgo
2015,150806,tgo
2000,1289982,tha
2005,1377803,tha
2010,410893,tha
2015,1498617,tha
2000,10743,tjk
2014,4730,tjk
2015,4237,tjk
2014,5196,tkm
2015,4607,tkm
2010,40328,tls
2015,57946,tls
2006,123,ton
2011,70,ton
2015,63,ton
2004,9121,tto
2014,5402,tto
2015,5031,tto
2004,590642,tun
2007,609872,tun
2008,604732,tun
2010,616979,tun
2011,613069,tun
2012,609214,tun
2015,332015,tun
2004,2037758,tur
2005,1998874,tur
2006,2075674,tur
2007,2038262,tur
2009,1879862,tur
2010,1790458,tur
2011,1535002,tur
2012,1373736,tur
2013,1336790,tur
2014,1327089,tur
2015,1302529,tur
2002,756549,tza
2010,691521,tza
2012,869602,tza
2015,863507,tza
2002,483480,uga
2006,501952,uga
2010,555574,uga
2012,572764,uga
2015,578360,uga
2001,171542,ukr
2014,40008,ukr
2015,34991,ukr
2006,21325,ury
2007,21622,ury
2008,18143,ury
2009,20377,ury
2010,20842,ury
2011,16890,ury
2012,15279,ury
2013,17404,ury
2014,16228,ury
2015,16068,ury
2000,153371,uzb
2013,1191,uzb
2014,4674,uzb
2015,1028,uzb
2007,331424,ven
2009,336425,ven
2011,333496,ven
2015,312241,ven
2000,1887376,vnm
2009,1361394,vnm
2015,1128486,vnm
2004,4613,vut
2014,6408,vut
2015,6492,vut
2004,418,wsm
2011,352,wsm
2015,299,wsm
2004,435406,yem
2014,594214,yem
2015,619973,yem
2007,1042606,zaf
2009,810323,zaf
2010,852254,zaf
2011,847904,zaf
2012,819896,zaf
2014,795300,zaf
2015,788357,zaf
1999,185021,zmb
2010,197425,zmb
2015,205530,zmb
2011,184386,zwe
2015,170619,zwe
