location,time,tranra_2_gpv_f_cp
40505,2008,98.86749
40505,2009,98.78942
40505,2010,98.35641
40505,2011,98.55203
40505,2012,98.59574
40505,2013,98.78343
40510,1999,87.09633
40510,2000,87.61944
40510,2001,88.86021
40510,2002,89.89462
40510,2003,89.15335
40510,2004,89.25669
40510,2005,90.3353
40510,2006,91.32424
40510,2007,91.70993
40510,2008,91.55339
40510,2009,91.94482
40510,2010,92.06427
40510,2011,92.02516
40510,2013,90.94431
40515,1999,84.87016
40515,2000,86.37769
40515,2001,88.22831
40515,2002,89.75635
40515,2003,91.07885
40515,2004,91.24871
40515,2005,93.97787
40515,2006,96.15352
40515,2007,96.93025
40515,2008,96.77833
40515,2009,97.01745
40515,2010,97.43235
40515,2011,96.97635
40515,2012,95.57973
40515,2013,94.32153
40520,1999,92.44981
40520,2000,92.62548
40520,2001,93.67009
40520,2002,93.44453
40520,2003,93.09105
40520,2004,93.16975
40520,2005,93.43664
40520,2006,93.86458
40520,2007,93.7093
40520,2008,94.13292
40520,2009,94.01975
40520,2010,93.92163
40520,2011,93.64072
40520,2012,94.00956
40520,2013,94.1244
40525,1999,90.01569
40525,2000,90.1543
40525,2001,90.77929
40525,2002,91.18888
40525,2003,91.38376
40525,2004,91.38827
40525,2006,91.58025
40525,2007,91.96605
40525,2008,92.31906
40525,2009,92.80314
40525,2010,92.93702
40525,2011,91.74706
40525,2012,87.98491
40525,2013,87.56034
40530,1999,94.40951
40530,2000,95.0276
40530,2001,93.65706
40530,2002,95.08723
40530,2003,96.84737
40530,2004,97.21986
40530,2005,97.95316
40530,2006,98.38496
40530,2007,98.68985
40530,2008,98.93322
40530,2009,99.13659
40530,2010,99.40168
40530,2011,99.07784
40530,2012,99.00471
40530,2013,99.02445
40535,1999,87.53588
40535,2000,87.07312
40535,2001,89.35146
40535,2002,91.51146
40535,2003,86.18165
40535,2004,86.16773
40535,2005,87.26711
40535,2006,88.58738
40535,2007,88.81322
40535,2008,89.56057
40535,2009,90.42218
40535,2010,90.88388
40535,2011,91.40521
40540,1999,68.5168
40540,2000,69.47461
40540,2001,69.79749
40540,2002,69.68039
40540,2003,71.45889
40540,2004,73.08206
40540,2005,73.98957
40540,2006,74.94307
40540,2007,76.4825
40540,2008,74.71299
40540,2009,76.48889
40540,2010,76.46524
40540,2011,77.26218
40540,2012,77.08145
40540,2013,77.32564
abw,1999,100
abw,2001,98.86693
abw,2002,100
abw,2003,100
abw,2008,97.27055
ago,2008,53.35575
aia,1999,100
aia,2004,95.81048
aia,2006,97.60122
aia,2008,95.6188
aia,2010,100
alb,2000,97.59525
alb,2006,97.79186
alb,2007,98.36145
alb,2008,100
alb,2009,98.33455
alb,2010,99.27686
alb,2011,99.4729
alb,2012,99.48293
alb,2013,99.83714
are,1999,98.95613
are,2000,99.8874
are,2001,100
are,2002,99.50382
are,2003,97.3446
are,2004,99.42082
are,2005,99.74306
are,2006,99.23809
are,2009,100
are,2010,100
are,2011,99.98233
are,2012,98.70347
are,2013,99.85934
arg,1999,99.96619
arg,2000,100
arg,2001,99.56317
arg,2002,98.97367
arg,2003,100
arg,2004,100
arg,2005,100
arg,2006,100
arg,2007,100
arg,2008,100
arg,2009,100
arg,2010,100
arg,2011,100
arg,2012,100
arm,2002,98.20416
arm,2003,97.25819
arm,2004,100
arm,2005,98.97477
arm,2006,100
arm,2007,98.42364
arm,2011,97.86559
arm,2013,97.15363
aut,2002,99.31608
aut,2005,98.80769
aut,2006,98.9363
aut,2007,99.39676
aut,2008,99.89745
aut,2009,99.78398
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aze,1999,99.09228
aze,2000,96.99131
aze,2001,97.27987
aze,2002,97.64424
aze,2003,99.424
aze,2004,98.84785
aze,2005,98.06025
aze,2006,99.43002
aze,2007,99.11716
aze,2008,98.47679
aze,2009,98.73429
aze,2010,98.22198
aze,2011,99.68311
aze,2012,98.04272
aze,2013,100
bdi,2003,63.82248
bdi,2004,55.49483
bdi,2007,63.39477
bdi,2008,64.38854
bdi,2009,63.43387
bdi,2010,66.65397
bdi,2011,66.33929
bdi,2012,72.56525
bdi,2013,74.84095
bel,2005,98.78814
bel,2006,98.76874
bel,2007,98.51554
bel,2008,97.77791
ben,2000,100
ben,2002,78.11265
ben,2010,77.49599
ben,2012,87.34563
ben,2013,86.16496
bfa,1999,60.49061
bfa,2000,61.58661
bfa,2002,60.21899
bfa,2004,65.29883
bfa,2005,65.24186
bfa,2006,66.03442
bfa,2007,72.82324
bfa,2008,71.6955
bfa,2009,73.35619
bfa,2011,71.16483
bfa,2012,67.28668
bfa,2013,66.74549
bgr,2000,98.99823
bgr,2001,97.94378
bgr,2002,97.46927
bgr,2003,97.94942
bgr,2004,98.31812
bgr,2005,98.21806
bgr,2006,97.59649
bgr,2007,97.21578
bgr,2008,97.49794
bgr,2009,98.39176
bgr,2010,98.27196
bgr,2011,98.809
bgr,2012,98.775
bgr,2013,99.17181
bhr,1999,99.67557
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,99.88588
bhr,2004,99.70984
bhr,2008,100
bhr,2010,99.92072
bhr,2011,99.78726
bhr,2012,99.85191
bhr,2013,100
bhs,2005,99.16506
bhs,2006,98.56544
bhs,2007,99.56491
bhs,2009,98.71839
bih,2009,82.77975
blr,1999,100
blr,2000,99.76423
blr,2001,100
blr,2002,99.79071
blr,2003,97.47053
blr,2004,100
blr,2005,99.961
blr,2006,99.87063
blr,2007,100
blr,2010,97.24498
blr,2011,98.84643
blr,2012,98.64231
blr,2013,98.44005
blz,1999,96.46268
blz,2000,95.2414
blz,2002,97.25106
blz,2003,96.50155
blz,2004,96.0831
blz,2005,94.1349
blz,2006,95.71803
blz,2007,96.50725
blz,2008,96.51908
blz,2009,97.55081
blz,2010,98.11879
blz,2011,97.76474
blz,2012,95.30847
blz,2013,98.52204
bmu,2002,97.4359
bmu,2011,100
bol,1999,93.09389
bol,2000,92.61721
bol,2001,93.76418
bol,2002,92.47315
bol,2006,91.84852
bol,2007,94.8827
bol,2008,93.54845
bol,2009,93.83678
bol,2010,94.14523
bol,2011,95.24447
bol,2012,96.1474
brb,1999,100
brb,2000,98.35268
brb,2001,97.46002
brb,2002,98.9111
brb,2003,100
brb,2004,98.85728
brb,2005,97.31407
brb,2006,100
brb,2007,100
brb,2008,98.00464
brn,2002,93.43503
brn,2003,98.07263
brn,2004,97.45188
brn,2005,98.85638
brn,2006,98.32529
brn,2007,99.44969
brn,2008,98.94933
brn,2009,100
brn,2010,99.88525
brn,2011,100
brn,2012,99.46041
brn,2013,99.97168
btn,1999,93.94585
btn,2000,94.74282
btn,2005,97.61769
btn,2008,100
btn,2009,99.54822
btn,2010,100
btn,2011,100
btn,2012,96.9166
btn,2013,100
bwa,1999,96.06118
bwa,2000,96.64201
bwa,2001,97.72435
bwa,2002,95.60749
bwa,2003,97.78857
bwa,2004,98.09743
bwa,2005,98.57696
bwa,2006,97.05441
bwa,2007,99.02142
bwa,2012,97.55986
caf,2004,81.23484
caf,2008,62.0557
caf,2011,67.58232
che,1999,99.98132
che,2000,100
che,2001,100
che,2002,99.63651
che,2003,99.70178
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,99.75011
chl,2010,97.3883
chl,2011,98.13074
chl,2012,100
chl,2013,100
civ,1999,49.43688
civ,2000,62.56459
civ,2006,69.01947
civ,2008,66.89039
civ,2011,68.4251
civ,2013,84.84545
cmr,1999,30.3323
cmr,2006,45.20219
cmr,2007,60.21903
cmr,2008,53.02537
cmr,2010,64.37891
cmr,2011,69.19838
cod,2007,85.13085
cod,2011,74.01088
cod,2012,71.08148
cog,2001,57.97182
cog,2002,52.14839
cog,2003,87.74073
cog,2004,67.84209
cog,2007,69.11998
cog,2008,68.7563
cog,2009,74.43224
cog,2011,74.79442
cok,2010,100
cok,2011,92.11147
cok,2012,100
col,2000,92.15308
col,2004,99.23733
col,2005,100
col,2006,100
col,2007,99.16939
col,2008,99.30585
col,2009,97.30352
col,2010,97.17553
col,2011,98.78909
col,2012,94.7738
com,2002,79.93446
com,2003,82.47765
cpv,2001,89.98196
cpv,2002,90.01254
cpv,2003,90.5925
cpv,2004,96.75762
cpv,2005,100
cpv,2006,94.45872
cpv,2007,95.03225
cpv,2008,95.07266
cpv,2009,98.69423
cpv,2010,100
cpv,2011,100
cpv,2012,98.09767
cpv,2013,97.43485
cri,1999,83.93957
cri,2000,81.8918
cri,2001,86.60504
cri,2005,96.23936
cri,2007,93.79592
cri,2008,91.14907
cri,2009,89.69516
cri,2010,90.60821
cri,2011,90.26088
cri,2012,83.06517
cri,2013,83.31634
cub,1999,98.01144
cub,2000,98.21321
cub,2001,98.34016
cub,2002,98.5079
cub,2003,99.11776
cub,2004,98.86839
cub,2005,99.01726
cub,2006,98.46354
cub,2007,98.86903
cub,2008,98.51525
cub,2009,99.3647
cub,2010,98.7953
cub,2011,99.35887
cub,2012,98.94146
cub,2013,99.23799
cym,1999,97.37401
cym,2000,90.90909
cym,2001,92.85714
cym,2004,100
cym,2005,99.57754
cym,2006,100
cym,2007,95.29337
cym,2011,93.37349
cym,2012,100
cyp,1999,100
cyp,2000,99.02477
cyp,2001,98.48972
cyp,2002,98.97465
cyp,2003,100
cyp,2004,99.35192
cyp,2005,99.56006
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,99.86462
cze,1999,99.8909
cze,2000,99.9426
cze,2001,99.56788
cze,2002,99.67719
cze,2003,100
cze,2004,100
cze,2005,99.81965
cze,2006,99.31826
cze,2007,99.3661
cze,2008,99.85362
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
deu,1999,99.73917
deu,2000,99.80124
deu,2001,99.62512
deu,2002,99.51008
deu,2003,99.45931
deu,2004,99.63642
deu,2005,99.34
deu,2006,99.09832
deu,2007,99.23146
deu,2013,99.36093
dji,1999,60.54554
dji,2000,79.41822
dji,2004,87.21695
dji,2005,83.18792
dji,2011,80.59006
dji,2013,100
dji,2014,78.66924
dma,1999,96.24758
dma,2000,95.71078
dma,2002,95.55025
dma,2004,98.00758
dma,2007,97.5976
dma,2009,95.97436
dma,2010,100
dma,2011,99.88662
dma,2012,94.82471
dnk,1999,100
dnk,2001,99.90701
dnk,2004,99.36559
dnk,2005,99.96186
dnk,2006,96.45118
dnk,2007,97.90762
dnk,2008,100
dnk,2009,99.84512
dnk,2010,99.73628
dnk,2011,97.68099
dnk,2012,99.82754
dnk,2013,100
dom,1999,92.6301
dom,2003,90.58478
dom,2006,100
dom,2008,94.63389
dom,2009,93.37584
dom,2010,97.47864
dom,2011,95.25456
dom,2012,97.22726
dom,2013,99.20858
dza,1999,96.78057
dza,2000,94.1204
dza,2001,94.82403
dza,2002,94.73648
dza,2003,94.28978
dza,2004,94.2989
dza,2005,93.12243
dza,2006,93.97279
dza,2007,95.98997
dza,2009,97.79176
dza,2010,97.06229
dza,2011,95.32419
dza,2012,96.95983
dza,2013,98.7568
ecu,1999,66.67118
ecu,2000,68.25152
ecu,2001,70.70526
ecu,2002,71.1615
ecu,2003,71.48929
ecu,2004,76.16042
ecu,2005,75.59367
ecu,2006,77.08833
ecu,2009,93.42131
ecu,2010,93.32377
ecu,2011,91.97231
ecu,2012,97.30031
ecu,2013,98.21708
egy,1999,95.19906
egy,2000,95.61341
egy,2002,92.95296
egy,2003,94.97875
eri,1999,95.91415
eri,2000,84.77524
eri,2001,86.2874
eri,2002,91.90522
eri,2003,89.84721
eri,2004,89.58674
eri,2005,86.24286
eri,2006,83.6114
eri,2007,89.82206
eri,2008,88.7737
eri,2009,89.85519
eri,2010,93.59818
eri,2012,95.72232
esp,2008,100
esp,2009,99.00575
esp,2013,99.97917
est,1999,100
est,2000,99.75328
est,2001,99.82145
est,2003,99.85708
est,2004,99.96631
est,2007,99.59264
est,2008,98.82057
est,2009,99.67569
est,2010,99.44637
est,2011,99.64196
est,2012,99.37888
eth,2004,97.87009
eth,2005,96.00668
eth,2006,92.79219
eth,2007,92.70872
eth,2008,92.25971
eth,2009,91.14529
eth,2010,89.35196
eth,2011,96.61785
fin,1999,100
fin,2000,99.67103
fin,2001,99.97372
fin,2002,99.67994
fin,2003,100
fin,2004,99.94577
fin,2005,100
fin,2006,100
fin,2007,99.96187
fin,2008,100
fin,2009,100
fin,2010,99.93703
fin,2011,99.73408
fin,2012,100
fin,2013,99.84194
fji,1999,100
fji,2000,96.57214
fji,2001,100
fji,2003,98.62891
fji,2007,100
fji,2008,97.11196
fji,2011,97.28866
geo,1999,99.25235
geo,2000,98.48861
geo,2001,95.73649
geo,2002,97.36478
geo,2004,96.111
geo,2007,99.68352
geo,2008,99.14789
geo,2009,99.85221
geo,2011,97.98875
geo,2012,100
geo,2013,99.71336
gha,1999,97.3004
gha,2000,85.88517
gha,2001,97.70344
gha,2002,90.21124
gha,2003,87.70138
gha,2004,100
gha,2005,97.87292
gha,2007,100
gha,2008,97.4298
gha,2011,93.75235
gha,2012,93.24841
gha,2013,89.01129
gha,2014,98.55972
gin,1999,77.8113
gin,2000,78.27981
gin,2002,69.00886
gin,2003,75.27956
gin,2004,77.62088
gin,2005,82.79815
gin,2006,75.48155
gin,2008,52.71885
gin,2009,70.01601
gin,2011,46.59465
gin,2012,47.42421
gin,2013,62.43597
gmb,1999,65.90038
gmb,2000,69.24688
gmb,2001,67.56331
gmb,2002,92.20906
gmb,2003,91.8007
gmb,2004,88.04652
gmb,2005,92.65385
gmb,2006,96.13315
gmb,2007,85.32285
gmb,2010,86.99358
gmb,2011,91.86454
gmb,2012,93.96523
gmb,2013,94.92243
gnq,2010,95.81372
gnq,2011,92.34312
grc,2004,100
grc,2005,98.51919
grc,2006,94.10827
grc,2010,96.94628
grc,2011,96.7397
grc,2012,98.02278
grd,2008,91.81074
gtm,1999,95.18643
gtm,2000,93.9762
gtm,2001,94.95854
gtm,2004,91.37366
gtm,2005,91.29663
gtm,2006,91.1825
gtm,2007,90.87587
gtm,2008,97.36841
gtm,2009,93.1992
gtm,2010,86.23007
gtm,2011,81.63389
gtm,2012,86.99301
gtm,2013,80.70884
guy,1999,72.24686
guy,2007,91.71704
guy,2008,93.37634
guy,2009,96.87711
hkg,2002,100
hkg,2003,99.76569
hkg,2004,100
hkg,2005,100
hkg,2006,99.66786
hkg,2007,99.94425
hkg,2008,99.70184
hkg,2010,99.56538
hkg,2011,99.90408
hkg,2012,99.91875
hkg,2013,99.47115
hnd,2005,74.30909
hnd,2011,70.50575
hnd,2012,59.8276
hnd,2013,72.82392
hrv,1999,99.71461
hrv,2000,100
hrv,2001,99.8406
hrv,2002,100
hrv,2005,100
hrv,2006,100
hrv,2007,99.22951
hrv,2008,98.76504
hrv,2009,99.38038
hrv,2010,99.75328
hrv,2011,99.58105
hun,1999,98.69107
hun,2000,99.98433
hun,2001,100
hun,2002,99.72574
hun,2003,99.67678
hun,2004,99.30143
hun,2005,99.20615
hun,2006,99.2233
hun,2007,99.67891
hun,2008,99.63892
hun,2009,100
hun,2012,99.46663
hun,2013,99.64102
idn,2001,79.19007
idn,2002,83.0655
idn,2003,83.72159
idn,2004,78.40142
idn,2005,88.95904
idn,2006,98.2755
idn,2007,94.95003
idn,2008,92.84102
idn,2010,96.35791
idn,2011,96.22965
idn,2012,91.77538
idn,2013,89.75548
ind,1999,89.73511
ind,2000,88.40635
ind,2001,90.96868
ind,2002,93.20717
ind,2010,92.39498
irn,2000,91.86817
irn,2001,92.22898
irn,2002,95.67547
irn,2003,100
irn,2004,85.93791
irn,2005,83.9894
irn,2006,96.16436
irn,2007,98.82815
irn,2008,98.70234
irn,2009,96.16295
irn,2010,96.87028
irn,2011,96.78847
irq,1999,66.79382
isl,1999,99.49111
isl,2000,100
isl,2001,99.54809
isl,2002,100
isl,2003,99.29419
isl,2004,98.85834
isl,2005,100
isl,2006,99.53537
isl,2007,100
isl,2008,99.53915
isl,2009,100
isl,2010,99.48526
isl,2011,99.33097
isr,2001,99.78862
isr,2002,99.78048
isr,2003,99.94744
isr,2004,99.18305
isr,2005,100
isr,2006,99.65053
isr,2007,100
isr,2008,100
isr,2009,99.97128
isr,2010,100
isr,2011,100
isr,2012,99.54677
isr,2013,99.9814
ita,1999,100
ita,2000,99.5393
ita,2001,99.59848
ita,2002,99.66008
ita,2003,99.15694
ita,2004,99.24305
ita,2005,98.66961
ita,2006,99.34582
ita,2007,99.92328
ita,2008,99.88638
ita,2009,100
ita,2010,99.88257
ita,2011,100
ita,2012,99.78574
jam,2000,95.99784
jam,2009,98.68725
jam,2010,96.80699
jam,2012,92.80741
jam,2013,98.26068
jor,1999,98.54813
jor,2002,99.21116
jor,2003,98.94538
jor,2004,99.11203
jor,2005,98.15221
jor,2006,99.32581
jor,2007,99.98617
jor,2010,99.07779
kaz,2000,97.82011
kaz,2001,99.22945
kaz,2002,99.44008
kaz,2003,99.42115
kaz,2004,100
kaz,2005,99.95273
kaz,2006,99.98971
kaz,2007,99.93263
kaz,2008,99.90758
kaz,2009,99.82163
kaz,2010,99.92605
kaz,2011,99.99273
kaz,2012,100
kaz,2013,99.84843
kaz,2014,99.93727
kgz,1999,100
kgz,2000,97.12522
kgz,2001,99.27187
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,99.92417
