location,time,repr_2_g2_f_cp
dom,2007,1.1096
dom,2008,7.31951
dom,2009,8.15985
dom,2010,2.27475
dom,2011,3.19031
dom,2012,3.73978
dom,2013,3.70914
dza,1999,16.3356
dza,2000,14.4983
dza,2001,10.3433
dza,2002,12.91479
dza,2003,13.35877
dza,2004,6.86966
dza,2005,7.77525
dza,2006,4.33944
dza,2007,14.89659
dza,2008,12.7844
dza,2009,13.25115
dza,2010,11.79327
dza,2011,15.00647
dza,2012,15.31584
dza,2013,14.63826
ecu,1999,4.06197
ecu,2000,3.9186
ecu,2001,3.50885
ecu,2002,3.20857
ecu,2003,3.26423
ecu,2004,3.23337
ecu,2005,3.43165
ecu,2006,3.40968
ecu,2010,2.11455
ecu,2011,2.21086
ecu,2012,2.36934
ecu,2013,2.27989
egy,2003,4.17407
egy,2013,5.76118
eri,1999,30.45197
eri,2000,29.68868
eri,2001,26.93689
eri,2002,35.07246
eri,2003,18.70273
eri,2005,12.56281
eri,2006,10.70553
eri,2007,11.05497
eri,2008,8.96606
eri,2009,9.34794
eri,2010,7.17716
eri,2012,8.15462
esp,2008,11.01626
esp,2009,11.82833
est,1999,3.4129
est,2000,3.59251
est,2001,3.04276
est,2004,2.74863
est,2007,2.5158
est,2008,1.78042
est,2009,1.85478
est,2010,2.01956
est,2011,2.02999
est,2012,2.12731
eth,1999,3.4673
eth,2000,3.92938
eth,2001,3.16846
eth,2002,3.11286
eth,2003,2.89722
eth,2004,8.56667
eth,2006,11.27977
eth,2007,11.82693
eth,2008,10.01194
eth,2009,12.35038
eth,2010,16.89925
fin,2004,0.46167
fin,2009,0.48947
fin,2010,0.47908
fin,2011,0.53184
fin,2012,0.50437
fin,2013,0.43679
fji,2002,1.2183
fji,2003,1.20038
fji,2008,0.39773
fji,2011,0.0751
fra,2006,2.93245
fra,2007,2.4901
fra,2008,2.16675
fra,2009,2.04023
fra,2010,1.83367
fra,2011,1.49656
fra,2012,1.33749
fra,2013,0.91997
geo,1999,0.27938
geo,2000,0.12425
geo,2001,0.15781
geo,2002,0.11349
geo,2003,0.14734
geo,2004,0.2388
geo,2007,0.28176
geo,2008,0.06649
geo,2009,0.1471
geo,2011,0.33392
geo,2012,0.31746
geo,2013,0.68049
gha,1999,4.28788
gha,2000,4.3161
gha,2001,4.61134
gha,2002,4.61709
gha,2003,6.47343
gha,2004,8.24058
gha,2007,7.87153
gha,2008,0.3549
gha,2011,5.75442
gha,2012,5.29123
gha,2013,7.02263
gha,2014,3.48944
gin,1999,20.9199
gin,2000,18.58653
gin,2002,18.28552
gin,2003,14.23763
gin,2004,14.55509
gin,2005,10.98268
gin,2006,13.26318
gin,2009,15.06498
gin,2010,15.36299
gin,2011,18.4904
gin,2012,19.79097
gin,2013,33.84436
gmb,1999,2.33544
gmb,2000,2.79615
gmb,2001,3.13356
gmb,2004,3.22796
gmb,2005,2.82117
gmb,2006,2.98396
gmb,2007,2.79868
gmb,2008,3.78
gmb,2009,4.2856
gmb,2010,4.60833
gmb,2011,3.06825
gmb,2013,3.65021
gnq,2011,12.36773
grc,2004,2.50338
grc,2005,2.54453
grc,2006,2.09761
grc,2010,2.17127
grc,2011,2.03086
grc,2012,1.98035
grd,2004,1.4094
grd,2007,3.087
grd,2008,5.78647
grd,2009,6.76835
grd,2013,3.26198
gtm,1999,3.43979
gtm,2000,2.93585
gtm,2001,2.68341
gtm,2004,2.59102
gtm,2005,1.95397
gtm,2006,2.36888
gtm,2007,2.56147
gtm,2008,2.29501
gtm,2009,2.17252
gtm,2010,1.81627
gtm,2011,4.06787
gtm,2012,3.20127
gtm,2013,2.99184
guy,2008,9.81211
guy,2009,11.23176
hkg,2002,1.72393
hkg,2003,1.88265
hkg,2004,2.04725
hkg,2005,2.19075
hkg,2006,2.42549
hkg,2007,2.02347
hkg,2008,2.70577
hkg,2009,2.75491
hkg,2010,2.87781
hkg,2011,2.47617
hkg,2012,2.19668
hkg,2013,2.30449
hnd,2012,3.28012
hnd,2013,2.75375
hrv,1999,0.33162
hrv,2000,0.23921
hrv,2001,0.1831
hrv,2002,0.17093
hrv,2005,0.2174
hrv,2006,0.18736
hrv,2007,0.19341
hrv,2008,0.21287
hrv,2009,0.26713
hrv,2010,0.27753
hrv,2011,0.30931
hun,2013,1.71909
idn,2002,0.26461
idn,2003,0.25043
idn,2004,0.30638
idn,2005,0.55895
idn,2007,0.29934
idn,2008,0.4367
idn,2009,0.32628
idn,2010,0.21031
idn,2011,0.22691
idn,2012,0.21948
idn,2013,1.67591
ind,2002,4.57306
ind,2010,2.98677
irl,1999,0.38859
irl,2000,0.31899
irl,2001,0.40463
irl,2002,0.40308
irl,2003,0.30113
irl,2004,0.2846
irl,2005,0.30973
irl,2006,0.29981
irl,2007,0.27775
irl,2008,0.28253
irl,2009,0.44825
irl,2010,0.34322
irn,2000,6.82836
irn,2001,6.28134
irn,2002,3.35035
irn,2008,1.2764
irn,2009,1.18
irn,2010,1.04768
irn,2011,1.04785
irn,2012,0.46498
irq,1999,25.25264
isr,2001,2.20003
isr,2002,2.3907
isr,2003,1.77329
isr,2004,2.05235
isr,2005,1.76457
isr,2006,1.63177
isr,2007,1.59632
isr,2008,1.55418
isr,2009,1.07529
isr,2010,1.1071
isr,2011,1.0929
isr,2012,1.13137
isr,2013,0.92675
ita,2001,1.75882
ita,2002,1.91509
ita,2003,1.84568
ita,2004,1.86895
ita,2005,1.49227
ita,2006,1.89691
ita,2007,2.16536
ita,2008,2.44311
ita,2009,3.0246
ita,2010,2.93973
ita,2011,2.65826
ita,2012,2.35668
jam,2002,0.21027
jor,2002,1.17017
jor,2003,3.61165
jor,2006,2.40823
jor,2007,1.81529
jor,2010,2.13641
jor,2011,2.49154
kaz,2001,0.09191
kaz,2002,0.07938
kaz,2003,0.05285
kaz,2004,0.05856
kaz,2005,0.05049
kaz,2006,0.03739
kaz,2007,0.03163
kaz,2008,0.0313
kaz,2009,0.02206
kaz,2010,0.01881
kaz,2011,0.01504
kaz,2012,0.00875
kaz,2013,0.01236
kaz,2014,0.0087
kgz,1999,0.13043
kgz,2000,0.11761
kgz,2001,0.08776
kgz,2002,0.06988
kgz,2003,0.0752
kgz,2004,0.06764
kgz,2005,0.06868
kgz,2006,0.07512
kgz,2007,0.09803
kgz,2008,0.05652
kgz,2009,0.03943
kgz,2010,0.05819
kgz,2011,0.01862
kgz,2012,0.0322
kgz,2013,0.03272
khm,2000,0.83546
khm,2001,1.41308
khm,2002,1.45025
khm,2003,1.52191
khm,2004,1.16179
khm,2005,1.30712
khm,2006,1.00668
khm,2007,0.90865
khm,2010,0.81945
khm,2011,0.89827
khm,2012,0.6555
khm,2013,0.59329
kna,2002,0.57803
kna,2003,1.99115
kna,2007,0.20877
kna,2008,1.09409
kna,2013,2.15054
kor,2003,0.03453
kor,2004,0.00782
kwt,1999,7.59793
kwt,2000,4.81309
kwt,2001,4.75294
kwt,2002,5.09935
kwt,2003,4.60919
kwt,2004,3.28143
kwt,2005,3.17257
kwt,2006,3.85563
kwt,2007,3.61536
kwt,2008,3.65586
kwt,2009,3.0497
kwt,2012,2.66115
lao,1999,1.04756
lao,2000,0.97612
lao,2001,1.01093
lao,2002,0.84612
lao,2003,0.9213
lao,2004,1.00094
lao,2005,1.15305
lao,2006,0.83994
lao,2007,0.79309
lao,2008,0.82043
lao,2009,0.84386
lao,2010,0.80473
lao,2011,0.79059
lao,2012,0.70504
lao,2013,0.61122
lbn,1999,10.95734
lbn,2000,9.45376
lbn,2001,11.3694
lbn,2002,11.73387
lbn,2003,13.0592
lbn,2004,12.66418
lbn,2005,12.09365
lbn,2006,12.48533
lbn,2007,11.46437
lbn,2008,11.51622
lbn,2009,12.40712
lbn,2010,11.73192
lbn,2011,10.85098
lbn,2012,11.15097
lbr,2008,4.75056
lca,2008,0.05467
lca,2009,0.4887
lca,2010,0.12626
lca,2011,0.46451
lca,2012,0.28417
lka,2001,0.73251
lka,2002,0.78127
lka,2005,0.86932
lka,2006,0.81806
lka,2007,1.0982
lka,2008,0.89341
lka,2010,0.92899
lka,2011,0.78606
lka,2012,0.76404
lka,2013,0.8366
lso,1999,10.57803
lso,2000,10.30413
lso,2001,10.88702
lso,2002,11.80885
lso,2003,11.07063
lso,2004,14.32113
lso,2005,16.10413
lso,2006,17.88784
lso,2007,16.0482
lso,2008,14.82743
lso,2009,18.84142
lso,2011,17.06349
lso,2012,19.29535
lso,2013,16.75941
ltu,1999,0.1984
ltu,2000,0.18244
ltu,2001,0.20112
ltu,2002,0.14946
ltu,2011,0.13032
ltu,2012,0.14829
ltu,2013,0.1307
lux,2006,5.78229
lux,2012,5.50255
lva,2013,1.06615
mac,1999,14.04003
mac,2000,14.07285
mac,2001,14.50818
mac,2002,13.58842
mac,2003,12.16372
mac,2004,12.49139
mac,2005,12.42604
mac,2007,10.6455
mac,2008,12.28364
mac,2009,12.91073
mac,2010,11.84531
mac,2011,9.14966
mac,2012,11.25494
mac,2013,6.73669
mar,1999,8.46142
mar,2000,8.05322
mar,2001,8.84907
mar,2002,8.94069
mar,2003,7.66659
mar,2005,5.88841
mar,2006,5.84781
mar,2007,5.26516
mar,2008,4.55128
mar,2009,4.07698
mar,2010,3.69333
mar,2011,3.2975
mar,2012,3.96819
mar,2013,3.92417
mco,2012,0.93458
mda,2001,1.2869
mda,2002,0.5611
mda,2003,0.44264
mda,2004,0.04347
mda,2005,0.04889
mda,2006,0.01556
mdg,2000,11.40401
mdg,2001,11.80232
mdg,2002,11.70807
mdg,2003,12.33148
mdg,2004,9.90503
mdg,2005,8.56552
mdg,2006,10.09682
mdg,2007,10.23215
mdg,2008,11.18526
mdg,2009,7.80307
mdg,2010,7.73808
mdg,2011,9.89552
mdg,2012,7.98898
mdg,2013,10.24572
mdv,2005,8.25309
mdv,2006,6.90979
mdv,2007,7.2554
mdv,2008,6.43287
mdv,2010,6.9378
mdv,2012,6.17457
mdv,2013,6.3451
mex,2002,0.94709
mex,2003,0.91169
mex,2004,0.94361
mex,2005,0.93806
mex,2006,0.85092
mex,2007,0.81417
mex,2008,0.61387
mex,2009,0.61497
mex,2010,0.69475
mex,2011,0.71271
mex,2012,0.6799
mex,2013,0.67197
mkd,1999,0.25045
mkd,2000,0.31103
mkd,2001,0.38969
mkd,2002,0.22916
mkd,2003,0.31729
mkd,2004,0.38934
mkd,2005,0.4028
mkd,2006,0.20839
mkd,2007,0.06544
mkd,2008,0.33486
mkd,2009,0.36428
mli,2001,23.88108
mli,2007,17.28484
mli,2008,15.62044
mli,2009,17.00966
mli,2010,16.64254
mli,2012,22.67575
mli,2013,24.83479
mlt,1999,1.32802
mlt,2000,0.49383
mlt,2001,0.65858
mlt,2002,0.10008
mlt,2004,0.2907
mlt,2005,0.84896
mlt,2007,0.50603
mlt,2008,0.35401
mlt,2009,0.54599
mlt,2011,0.04236
mlt,2013,0.08896
mmr,1999,0.27404
mmr,2000,0.24555
mmr,2001,0.26644
mmr,2002,0.25138
mmr,2003,0.19614
mmr,2004,0.25833
mmr,2005,0.03121
mmr,2006,0.39002
mmr,2009,0.12024
mne,2011,0.2919
mng,1999,0.12906
mng,2001,0.08421
mng,2002,0.11429
mng,2003,0.09581
mng,2004,0.4146
mng,2005,0.03939
mng,2006,0.05397
mng,2008,0.03904
mng,2009,0.01454
moz,1999,23.93764
moz,2004,21.27339
moz,2005,18.8733
moz,2006,15.71343
moz,2007,13.33904
moz,2008,13.20212
moz,2009,13.91181
moz,2010,13.24515
moz,2011,10.60302
moz,2012,13.39603
moz,2013,11.70929
mrt,2000,14.2125
mrt,2001,15.5842
mrt,2002,15.87916
mrt,2003,17.07048
mrt,2004,15.06441
mrt,2005,11.80371
mrt,2006,12.2588
mrt,2008,8.9742
mrt,2011,11.01114
mrt,2012,7.54214
mus,1999,3.86585
mus,2000,3.78494
mus,2001,5.0577
mus,2002,5.8438
mus,2003,5.78874
mus,2004,4.30909
mus,2005,4.66894
mus,2006,5.17587
mus,2007,3.91327
mus,2008,3.90387
mus,2009,4.3714
mus,2010,3.51953
mus,2011,4.21451
mus,2012,4.28879
mus,2013,3.12185
mwi,2004,13.69338
mwi,2005,14.48169
mwi,2006,15.22108
mwi,2007,17.55541
mwi,2008,15.8873
mwi,2009,14.85453
mwi,2010,17.67249
mwi,2011,18.16845
mwi,2012,24.18515
nam,1999,16.06049
nam,2004,16.59422
nam,2005,15.58015
nam,2007,19.27123
nam,2008,16.51388
nam,2009,19.70864
nam,2012,23.54538
ner,2000,14.9652
ner,2001,20.0131
ner,2002,16.66241
ner,2003,5.19464
ner,2004,15.88848
ner,2005,13.34553
ner,2006,21.22186
ner,2007,20.71355
ner,2008,19.26647
ner,2009,18.83397
ner,2010,19.60152
ner,2011,17.12153
ner,2012,15.59283
ner,2013,21.26227
nic,1999,5.88607
nic,2000,6.45289
nic,2001,6.84778
nic,2004,6.31566
nic,2005,5.62106
nic,2006,7.05544
nic,2007,7.94176
nld,2004,3.05031
nld,2005,2.94908
nld,2006,2.80836
nld,2007,2.76686
nld,2008,2.56509
nld,2009,2.76326
npl,1999,9.78625
npl,2000,8.92563
npl,2001,8.70493
npl,2002,11.57734
npl,2010,5.65107
npl,2011,5.32719
npl,2012,4.75771
npl,2013,4.69752
npl,2014,4.53864
omn,2000,4.95879
omn,2001,3.25249
omn,2002,3.12082
omn,2011,1.86094
omn,2012,6.33525
pak,2004,3.25208
pak,2007,4.02804
pak,2008,2.85322
pak,2009,3.29075
pak,2010,3.14441
pak,2011,2.86565
pak,2012,2.09037
pak,2013,1.94174
pan,2004,4.95882
pan,2006,4.06961
pan,2007,5.73532
pan,2008,5.01594
pan,2009,5.28949
pan,2010,6.34278
pan,2011,5.33522
per,2000,5.87229
per,2001,5.98509
per,2003,4.63413
per,2004,5.72325
per,2005,6.27785
per,2006,5.48248
per,2008,4.91038
per,2009,5.35733
per,2010,4.4371
per,2011,3.76061
per,2012,4.3585
per,2013,3.62451
phl,2001,1.50152
phl,2002,1.28684
phl,2003,1.02925
phl,2004,1.02016
phl,2005,1.97341
phl,2006,1.76337
phl,2007,1.58685
phl,2008,1.6891
pry,2001,0.90835
pry,2002,0.77412
pry,2003,0.68959
pry,2004,0.56406
pry,2007,0.55911
pry,2008,0.66343
pry,2009,0.72576
pry,2010,0.68421
pry,2011,0.6343
pse,1999,2.14423
pse,2000,1.93878
pse,2001,1.7011
pse,2002,1.57895
pse,2003,1.89394
pse,2006,1.79496
pse,2007,1.49437
pse,2008,1.87068
pse,2009,1.85062
pse,2010,2.3179
pse,2011,2.47311
pse,2012,1.53922
pse,2013,1.4871
qat,2004,5.77586
qat,2006,2.63312
qat,2008,1.45884
qat,2010,0.57104
qat,2012,2.02411
qat,2013,7.31349
rou,2001,1.58168
rou,2002,1.3367
rou,2003,1.48652
rou,2004,1.4582
rou,2005,1.4964
rou,2006,1.31311
rou,2007,1.54109
rou,2008,1.60884
rou,2009,1.61173
rou,2010,1.65837
rou,2011,1.60535
rou,2012,1.84987
rou,2013,1.86119
rus,2013,0.30248
rwa,2011,7.16359
rwa,2013,8.53567
sau,2007,2.23165
sau,2010,1.01567
sau,2011,1.14329
sdn,2009,2.57225
sdn,2011,2.14583
sdn,2012,2.26329
sen,2000,12.8688
sen,2001,13.2995
sen,2002,15.26449
sen,2003,11.16877
sen,2004,11.04164
sen,2005,10.41008
sen,2007,13.02661
sen,2008,12.87879
sen,2009,14.15544
sen,2010,14.16047
sen,2011,14.66247
sgp,2007,0.76528
sgp,2008,0.73359
slb,2010,1.26613
slb,2011,1.69689
slb,2012,1.39969
slb,2013,1.44959
sle,2012,9.75889
slv,2001,1.98619
slv,2002,2.28525
slv,2005,3.49439
slv,2006,3.53415
slv,2007,3.1168
slv,2008,3.02019
slv,2009,2.86798
slv,2010,3.08503
slv,2011,3.14889
slv,2012,3.9216
slv,2013,3.16829
srb,2006,0.5301
srb,2007,0.59953
srb,2008,0.71037
srb,2009,0.67806
srb,2010,0.65611
srb,2011,0.75588
srb,2012,0.58993
srb,2013,0.58935
stp,2003,33.0859
stp,2004,37.55187
stp,2009,26.44377
stp,2010,22.31105
stp,2014,22.58348
sur,2007,14.0902
sur,2008,14.25046
sur,2013,14.60647
svk,2004,1.808
svk,2005,1.71216
svk,2006,1.71328
svk,2007,2.13272
svk,2008,2.40896
svk,2009,2.03555
svk,2010,2.09615
svk,2011,2.01312
svk,2012,1.96333
svk,2013,2.53836
svn,1999,1.01843
svn,2002,0.69696
svn,2009,0.5086
svn,2010,0.69729
svn,2011,0.80099
svn,2012,0.68097
svn,2013,0.59712
swz,1999,15.45226
swz,2000,17.55889
swz,2001,15.06532
swz,2002,16.88483
swz,2003,14.79629
swz,2004,16.21684
swz,2005,15.30055
swz,2006,11.30557
swz,2009,15.44379
swz,2010,15.00362
swz,2011,14.40791
swz,2012,14.50833
syr,1999,4.26418
syr,2000,4.56029
syr,2001,3.28715
syr,2003,3.54622
syr,2004,2.95979
syr,2005,1.66087
syr,2006,1.852
syr,2007,2.07034
syr,2008,2.01194
syr,2009,2.01685
syr,2010,1.88428
syr,2011,1.79703
syr,2012,1.12898
tca,2004,2.77778
tcd,2002,24.26824
tcd,2003,19.4417
tcd,2009,19.8814
tcd,2010,20.52576
tcd,2011,20.88975
tcd,2012,25.47958
tgo,1999,17.83857
tgo,2000,17.04256
tgo,2001,17.12196
tgo,2002,19.03388
tgo,2003,18.39954
tgo,2004,16.71048
tgo,2005,18.89714
tgo,2006,19.2916
tgo,2007,22.37448
tgo,2008,22.45443
tgo,2010,21.11456
tgo,2011,19.14176
tgo,2013,18.47223
tjk,2008,0.51927
tjk,2009,0.49748
tjk,2010,0.31242
tjk,2011,0.39383
tjk,2014,0.07161
tls,2008,2.01945
tls,2009,2.07196
tls,2010,2.05698
tls,2011,2.03585
tls,2012,1.7195
tls,2013,1.20057
ton,2003,7.92377
tto,2003,0.20063
tto,2004,0.13625
tto,2007,0.07346
tto,2008,0.32384
tto,2009,0.21191
tun,2004,10.75303
tun,2005,12.62699
tun,2008,10.88506
tun,2009,10.32353
tun,2012,14.12981
tun,2013,14.52844
tur,2003,1.85709
tur,2004,1.80506
tur,2005,2.38668
tur,2006,2.25858
tur,2007,2.52309
tur,2008,2.31693
tur,2010,1.52928
tur,2011,1.98285
tur,2012,5.03883
tza,2001,5.31291
tza,2002,11.6487
tza,2004,14.30353
tza,2007,6.41635
tza,2008,2.32387
tza,2012,17.70879
uga,2000,2.08393
uga,2001,2.80188
uga,2002,1.64789
uga,2003,1.57443
uga,2006,2.87063
uga,2007,2.06606
uga,2008,1.67466
uga,2009,1.72312
uga,2010,1.17763
ukr,1999,0.74761
ukr,2000,0.4914
ukr,2001,0.10001
ukr,2002,0.07588
ukr,2003,0.05725
ukr,2005,0.02735
ukr,2006,0.03541
ukr,2007,0.02189
ukr,2008,0.01611
ukr,2009,0.01203
ukr,2010,0.01139
ukr,2011,0.0064
ukr,2013,0.00548
ury,2001,15.18492
ury,2002,14.58827
ury,2003,14.22622
ury,2004,14.08724
ury,2005,15.11666
ury,2006,15.46323
ury,2007,14.89579
ury,2008,15.05237
ury,2009,17.2965
uzb,2000,0.05005
uzb,2001,0.04346
uzb,2002,0.03037
uzb,2003,0.01902
uzb,2004,0.02038
uzb,2005,0.0134
uzb,2007,0.00601
uzb,2009,0.00641
uzb,2010,0.00783
vct,2009,2.34139
vct,2011,8.83392
vct,2012,9.36585
vct,2013,13.59316
ven,1999,9.16965
ven,2000,9.24547
ven,2001,9.12552
ven,2002,8.25005
ven,2003,7.47099
ven,2004,7.1086
ven,2005,6.3056
ven,2006,3.92631
ven,2007,2.77659
ven,2008,3.90422
ven,2009,4.60436
ven,2010,4.50244
ven,2011,5.01032
ven,2012,3.59551
ven,2013,3.72515
vgb,2000,10.98266
vgb,2010,6.03448
vgb,2011,7.00935
