time,26472,location
2000,1,kor
2002,3,kor
2003,3,kor
2004,3,kor
2005,1,kor
2006,4,kor
2007,6,kor
2008,3,kor
2009,4,kor
2010,10,kor
2011,8,kor
2012,17,kor
2013,19,kor
2009,1,kwt
1999,2,lso
2003,5,lso
2012,7,lso
2013,6,lso
2014,7,lso
2014,1,ltu
2013,1,lva
2014,1,lva
1999,1,mlt
2000,1,mlt
2001,1,mlt
2002,1,mlt
2003,1,mlt
2004,1,mlt
2005,1,mlt
2006,1,mlt
2009,1,mlt
2011,3,mlt
2012,2,mlt
2014,1,mlt
2011,3,moz
2014,1,moz
2010,13,mus
2011,4,mus
2012,6,mus
2013,5,mus
2014,3,mus
1999,1,mys
2000,1,mys
2002,1,mys
2003,4,mys
2004,2,mys
2006,2,mys
2007,1,mys
2008,30,mys
2009,57,mys
2010,66,mys
2011,131,mys
2012,279,mys
2013,77,mys
2014,290,mys
2002,228,nam
2003,228,nam
2005,198,nam
2006,11,nam
2008,419,nam
1999,5,nld
2000,4,nld
2001,5,nld
2002,6,nld
2003,6,nld
2004,2,nld
2005,4,nld
2006,5,nld
2007,3,nld
2008,9,nld
2009,7,nld
2010,10,nld
2011,7,nld
2012,15,nld
1999,6,nor
2000,14,nor
2001,15,nor
2002,16,nor
2003,17,nor
2004,27,nor
2005,35,nor
2006,48,nor
2007,34,nor
2008,24,nor
2009,42,nor
2010,45,nor
2011,50,nor
2012,48,nor
2013,43,nor
2014,36,nor
1999,5,nzl
2000,5,nzl
2001,5,nzl
2002,5,nzl
2003,8,nzl
2004,11,nzl
2005,10,nzl
2007,20,nzl
2008,25,nzl
2009,25,nzl
2010,22,nzl
2011,21,nzl
2012,17,nzl
2013,18,nzl
2014,13,nzl
2005,2,phl
1999,1,pol
2002,1,pol
2003,2,pol
2004,2,pol
2005,4,pol
2006,8,pol
2007,9,pol
2008,11,pol
2009,11,pol
2010,9,pol
2011,7,pol
2012,7,pol
2013,7,pol
2000,1,prt
2002,3,prt
2003,2,prt
2009,1,prt
2010,4,prt
2011,3,prt
2013,1,prt
2014,1,prt
1999,2,rou
2000,1,rou
2001,1,rou
2002,6,rou
2003,3,rou
2005,4,rou
2006,6,rou
2007,8,rou
2008,1,rou
2009,7,rou
2010,6,rou
2011,1,rou
2013,2,rou
2014,2,rou
2008,374,rus
2009,393,rus
2011,413,rus
2014,167,rus
2012,1,rwa
2013,1,rwa
1999,5,sau
2003,22,sau
2004,19,sau
2005,41,sau
2006,5,sau
2007,12,sau
2008,13,sau
2009,13,sau
2010,18,sau
2011,18,sau
2012,24,sau
2013,42,sau
2014,49,sau
2007,2,srb
2009,3,srb
2013,2,srb
2014,2,srb
1999,5,swe
2000,10,swe
2001,8,swe
2002,3,swe
2003,6,swe
2004,4,swe
2005,6,swe
2006,6,swe
2007,6,swe
2008,13,swe
2009,18,swe
2010,17,swe
2011,21,swe
2012,14,swe
2013,19,swe
2014,19,swe
1999,7,swz
2000,5,swz
2011,9,swz
2013,9,swz
2007,2,tha
2008,3,tha
2009,13,tha
2010,18,tha
2011,19,tha
2012,20,tha
2014,3,tha
2013,5,tun
1999,2,tur
2000,2,tur
2001,2,tur
2002,4,tur
2003,4,tur
2004,4,tur
2005,2,tur
2006,8,tur
2007,2,tur
2008,2,tur
2009,1,tur
2010,2,tur
2012,5,tur
2013,17,tur
2001,10,tza
2003,4,tza
2014,94,ukr
1999,481,usa
2000,456,usa
2001,531.67,usa
2002,819,usa
2003,882,usa
2004,859,usa
2005,829,usa
2006,845,usa
2007,895,usa
2008,788,usa
2009,731,usa
2010,635,usa
2011,549.29533,usa
2012,518,usa
2013,474.68876,usa
2014,477,usa
1999,15,vat
1999,1940,zaf
2000,3242,zaf
2001,2709,zaf
2002,2445,zaf
2003,1363,zaf
2004,1228,zaf
2005,1311,zaf
2006,1463,zaf
2007,1539,zaf
2008,1523,zaf
2009,1529,zaf
2010,1642,zaf
2011,1828,zaf
2012,1046,zaf
2013,1066,zaf
2009,261,zwe
2010,261,zwe
2011,496,zwe
2012,45,zwe
