time,ptrhc_02,location
2014,10.69907,40063
1999,18.88762,40070
2000,18.00794,40070
2001,18.23607,40070
2002,17.7279,40070
2003,17.19157,40070
2004,16.97204,40070
2005,16.75362,40070
2006,17.31175,40070
2007,16.93432,40070
2008,16.57124,40070
2009,16.64535,40070
2010,16.7333,40070
2011,16.61346,40070
2012,16.65822,40070
2013,16.75257,40070
2014,16.56209,40070
1999,25.61922,40313
2000,24.91551,40313
2001,24.34377,40313
2002,23.12308,40313
2003,22.17859,40313
2004,21.01142,40313
2005,20.28605,40313
2006,21.90531,40313
2007,21.05726,40313
2008,20.46801,40313
2009,20.72166,40313
2010,21.56986,40313
2011,21.29956,40313
2012,21.52649,40313
2013,20.98061,40313
2014,19.68111,40313
1999,20.47443,40314
2000,20.63296,40314
2001,19.78092,40314
2002,20.9514,40314
2003,18.72924,40314
2004,19.93044,40314
2005,19.47044,40314
2006,20.52166,40314
2007,20.14874,40314
2008,19.53449,40314
2009,18.80875,40314
2010,17.94817,40314
2011,17.25163,40314
2012,16.73105,40314
2013,19.72879,40314
2014,19.53073,40314
1999,20.03128,40322
2000,18.8036,40322
2001,19.18552,40322
2002,19.5113,40322
2003,19.06299,40322
2004,19.00659,40322
2005,18.66412,40322
2006,19.22864,40322
2007,17.94328,40322
2008,19.80931,40322
2009,21.41477,40322
2010,20.33737,40322
2011,18.73674,40322
2012,18.42889,40322
2013,18.90057,40322
2014,19.96023,40322
1999,9.75782,40326
2000,9.76894,40326
2001,9.6785,40326
2002,9.80419,40326
2003,10.0488,40326
2004,10.20113,40326
2005,10.35012,40326
2006,10.43173,40326
2007,10.48037,40326
2008,10.43945,40326
2009,10.48311,40326
2010,10.55167,40326
2011,10.60479,40326
2012,10.61517,40326
2013,10.55052,40326
2014,10.51969,40326
1999,26.959,40327
2000,26.21339,40327
2001,25.76134,40327
2002,24.29727,40327
2003,22.86608,40327
2004,21.41638,40327
2005,19.93624,40327
2006,22.6627,40327
2007,22.23216,40327
2008,22.1748,40327
2009,22.47402,40327
2010,23.42675,40327
2011,22.71694,40327
2012,22.52896,40327
2013,21.82185,40327
2014,20.72187,40327
1999,20.91115,40336
2000,19.46437,40336
2001,19.11842,40336
2002,20.47092,40336
2003,18.98405,40336
2004,19.40802,40336
2005,19.48442,40336
2006,20.10925,40336
2007,20.06707,40336
2008,22.41546,40336
2009,24.04245,40336
2010,23.32834,40336
2011,20.07157,40336
2012,19.09366,40336
2013,21.30408,40336
2014,23.08762,40336
1999,15.51692,40345
2000,11.62444,40345
2001,13.43902,40345
2002,12.59318,40345
2003,12.44864,40345
2004,11.8881,40345
2005,11.31373,40345
2006,12.16341,40345
2007,12.27946,40345
1999,15.51692,40346
2000,11.62444,40346
2001,13.43902,40346
2002,12.59318,40346
2003,12.44864,40346
2004,11.8881,40346
2005,11.31373,40346
2006,12.16341,40346
2007,12.27946,40346
1999,21.15319,40347
2000,20.51851,40347
2001,19.84872,40347
2002,19.2476,40347
2003,19.0578,40347
2004,18.3503,40347
2005,19.25894,40347
2006,19.10026,40347
2007,17.70179,40347
2008,16.46331,40347
2009,16.75422,40347
2010,17.27377,40347
2011,17.61002,40347
2012,18.41673,40347
2013,18.1313,40347
2014,16.32617,40347
1999,27.97725,40350
2000,28.14532,40350
2001,28.38291,40350
2002,28.66703,40350
2003,28.86156,40350
2004,29.11599,40350
2005,30.1347,40350
2006,29.88729,40350
2007,28.76268,40350
2008,29.66906,40350
2009,29.01286,40350
2010,28.87351,40350
2011,28.86251,40350
2012,28.89546,40350
2013,28.85223,40350
2014,29.95806,40350
1999,16.5709,40354
2000,15.98632,40354
2001,16.82536,40354
2002,16.67997,40354
2003,16.61723,40354
2004,16.59164,40354
2005,16.58209,40354
2006,18.45041,40354
2007,18.61943,40354
2008,18.50249,40354
2009,18.5755,40354
2010,18.18057,40354
2011,18.10515,40354
2012,17.40677,40354
2013,15.0913,40354
2014,15.43846,40354
1999,18.8838,40355
2000,18.0066,40355
2001,18.23396,40355
2002,17.72709,40355
2003,17.19176,40355
2004,16.97247,40355
2005,16.75422,40355
2006,17.31093,40355
2007,16.93404,40355
2008,16.5716,40355
2009,16.64559,40355
2010,16.73344,40355
2011,16.6169,40355
2012,16.66236,40355
2013,16.75929,40355
2014,16.56881,40355
1999,21.70746,40358
2000,22.81846,40358
2001,23.65687,40358
2002,24.2544,40358
2003,24.78512,40358
1999,27.92781,40359
2000,28.09093,40359
2001,28.31913,40359
2002,28.43711,40359
2003,28.85495,40359
2004,29.1644,40359
2005,30.03805,40359
2006,29.78246,40359
2007,27.88887,40359
2008,29.34493,40359
2009,29.12859,40359
2010,28.4271,40359
2011,28.44426,40359
2012,28.60269,40359
2013,28.67684,40359
2014,29.72448,40359
1999,20.40714,40360
2000,20.56529,40360
2001,19.72336,40360
2002,20.87958,40360
2003,18.6828,40360
2004,19.87259,40360
2005,19.41883,40360
2006,20.4591,40360
2007,20.09089,40360
2008,19.48484,40360
2009,18.76672,40360
2010,17.91361,40360
2011,17.24381,40360
2012,16.73204,40360
2013,19.74495,40360
2014,19.54677,40360
1999,9.88972,40365
2000,10.34601,40365
2001,10.81925,40365
2002,10.76121,40365
2003,10.68942,40365
2004,10.40752,40365
2005,10.42899,40365
2006,10.53358,40365
2007,10.64201,40365
2008,10.59494,40365
2009,10.44243,40365
2010,10.27878,40365
2011,10.5172,40365
2012,10.48435,40365
2013,10.39421,40365
2014,10.3905,40365
1999,18.8838,40366
2000,18.0066,40366
2001,18.23396,40366
2002,17.72709,40366
2003,17.19176,40366
2004,16.97247,40366
2005,16.75422,40366
2006,17.31093,40366
2007,16.93404,40366
2008,16.5716,40366
2009,16.64559,40366
2010,16.73344,40366
2011,16.6169,40366
2012,16.66236,40366
2013,16.75929,40366
2014,16.56881,40366
1999,26.3941,40368
2000,26.19195,40368
2001,26.37022,40368
2002,26.95402,40368
2003,27.04532,40368
2004,27.51871,40368
2005,28.23127,40368
2006,28.18186,40368
2007,26.56315,40368
2008,28.14057,40368
2009,28.22125,40368
2010,27.48131,40368
2011,26.81198,40368
2012,26.81255,40368
2013,27.43395,40368
2014,28.62288,40368
1999,21.84461,40369
2000,21.34214,40369
2001,21.85818,40369
2002,19.92561,40369
2003,19.93408,40369
2004,19.90038,40369
2005,20.22635,40369
2006,19.57009,40369
2007,19.58091,40369
2008,19.48018,40369
2009,18.52056,40369
2010,18.8191,40369
2011,17.74611,40369
2012,16.96159,40369
2013,16.88125,40369
2014,17.03351,40369
1999,19.53785,40370
2000,19.88605,40370
2001,18.79605,40370
2002,20.48378,40370
2003,17.22731,40370
2004,17.80125,40370
2005,16.95459,40370
2006,18.13277,40370
2007,17.58399,40370
2008,17.20188,40370
2009,16.62361,40370
2010,15.67103,40370
2011,14.89497,40370
2012,14.31213,40370
2013,18.26416,40370
2014,17.85466,40370
1999,21.50475,40371
2000,19.30847,40371
2001,20.08652,40371
2002,18.7668,40371
2003,18.21871,40371
2004,17.3946,40371
2005,16.72097,40371
2006,17.72116,40371
2007,17.37421,40371
2008,16.6822,40371
2009,17.06018,40371
2010,17.36101,40371
2011,17.51974,40371
2012,17.72029,40371
2013,17.02304,40371
2014,16.45695,40371
1999,12.4398,40372
2000,12.34232,40372
2001,12.15248,40372
2002,12.14331,40372
2003,11.94417,40372
2004,11.8333,40372
2005,11.997,40372
2006,11.95548,40372
2007,11.83881,40372
2008,11.70593,40372
2009,11.65151,40372
2010,11.62981,40372
2011,11.65866,40372
2012,11.63052,40372
2013,11.53118,40372
2014,11.5204,40372
1999,17.31172,40373
2000,17.1815,40373
2001,16.94945,40373
2002,16.57664,40373
2003,17.75855,40373
1999,8.78857,40387
2000,8.86494,40387
2001,8.98107,40387
2002,9.00878,40387
2003,9.13518,40387
2004,9.1062,40387
2005,9.15171,40387
2006,9.14203,40387
2007,9.1526,40387
2008,9.14147,40387
2009,9.12445,40387
2010,9.10525,40387
2011,9.20058,40387
2012,9.24084,40387
1999,17.95292,40388
2000,17.49712,40388
2001,17.34549,40388
2002,16.61184,40388
2003,16.19163,40388
2004,15.73978,40388
2005,15.85497,40388
2006,15.50128,40388
2007,15.37112,40388
2008,15.24098,40388
2009,14.9151,40388
2010,15.19452,40388
2011,14.73832,40388
2012,14.3915,40388
2013,14.10323,40388
2014,14.14752,40388
1999,21.92778,40389
2000,20.27693,40389
2001,20.69596,40389
2002,20.12354,40389
2003,19.23946,40389
2004,19.02001,40389
2005,18.48614,40389
2006,19.52577,40389
2007,18.92655,40389
2008,18.337,40389
2009,18.605,40389
2010,18.65111,40389
2011,18.54449,40389
2012,18.67115,40389
2013,18.71852,40389
2014,18.3875,40389
1999,18.03113,40500
2000,17.43807,40500
2001,17.3983,40500
2002,16.37589,40500
2003,15.73818,40500
2004,15.09101,40500
2005,15.20201,40500
2006,14.83519,40500
2007,14.71139,40500
2008,14.62202,40500
2009,14.29902,40500
2010,14.69575,40500
2011,14.28208,40500
2012,13.86357,40500
2013,13.54309,40500
2014,13.59521,40500
1999,10.19802,40505
2000,10.68427,40505
2001,11.14614,40505
2002,11.11098,40505
2003,11.06522,40505
2004,10.80802,40505
2005,10.76408,40505
2006,10.96651,40505
2007,11.06545,40505
2008,10.99576,40505
2009,10.83221,40505
2010,10.67882,40505
2011,10.96111,40505
2012,10.93927,40505
2013,10.69565,40505
2014,10.69907,40505
1999,18.8838,40510
2000,18.0066,40510
2001,18.23396,40510
2002,17.72709,40510
2003,17.19176,40510
2004,16.97247,40510
2005,16.75422,40510
2006,17.31093,40510
2007,16.93404,40510
2008,16.5716,40510
2009,16.64559,40510
2010,16.73344,40510
2011,16.6169,40510
2012,16.66236,40510
2013,16.75929,40510
2014,16.56881,40510
1999,25.59321,40515
2000,24.89389,40515
2001,24.32587,40515
2002,23.1126,40515
2003,22.17434,40515
2004,21.01309,40515
2005,20.29057,40515
2006,21.90305,40515
2007,21.05841,40515
2008,20.47107,40515
2009,20.72381,40515
2010,21.56919,40515
2011,21.29979,40515
2012,21.52601,40515
2013,20.98175,40515
2014,19.68565,40515
1999,20.40593,40520
2000,20.5642,40520
2001,19.72245,40520
2002,20.8785,40520
2003,18.68207,40520
2004,19.87179,40520
2005,19.41807,40520
2006,20.4582,40520
2007,20.09002,40520
2008,19.48404,40520
2009,18.76598,40520
2010,17.91294,40520
2011,17.24327,40520
2012,16.73166,40520
2013,19.74416,40520
2014,19.54628,40520
1999,20.03128,40525
2000,18.8036,40525
2001,19.18552,40525
2002,19.5113,40525
2003,19.06299,40525
2004,19.00659,40525
2005,18.66412,40525
2006,19.22864,40525
2007,17.94328,40525
2008,19.80931,40525
2009,21.41477,40525
2010,20.33737,40525
2011,18.73674,40525
2012,18.42889,40525
2013,18.90057,40525
2014,19.96023,40525
1999,9.75782,40530
2000,9.76894,40530
2001,9.6785,40530
2002,9.80419,40530
2003,10.0488,40530
2004,10.20113,40530
2005,10.35012,40530
2006,10.43173,40530
2007,10.48037,40530
2008,10.43945,40530
2009,10.48311,40530
2010,10.55167,40530
2011,10.60479,40530
2012,10.61517,40530
2013,10.55052,40530
2014,10.51969,40530
1999,15.51692,40535
2000,11.62444,40535
2001,13.43902,40535
2002,12.59318,40535
2003,12.44864,40535
2004,11.8881,40535
2005,11.31373,40535
2006,12.16341,40535
2007,12.27946,40535
1999,27.97725,40540
2000,28.14532,40540
2001,28.38291,40540
2002,28.66703,40540
2003,28.86156,40540
2004,29.11599,40540
2005,30.1347,40540
2006,29.88729,40540
2007,28.76268,40540
2008,29.66906,40540
2009,29.01286,40540
2010,28.87351,40540
2011,28.86251,40540
2012,28.89546,40540
2013,28.85223,40540
2014,29.95806,40540
1999,25.82857,abw
2000,26.5,abw
2001,25.59821,abw
2002,23.72951,abw
2003,21.52593,abw
2004,20.11348,abw
2005,19.59028,abw
2006,20.58621,abw
2007,20.66667,abw
2008,19.16084,abw
2009,18.66897,abw
2010,19.50694,abw
2011,18.92517,abw
2012,19.55102,abw
2003,7.22769,afg
2010,37.06511,ago
2011,31.54112,ago
1999,17.61538,aia
2000,13.69697,aia
2001,13.93939,aia
2002,13,aia
2003,12.34211,aia
2004,13.13158,aia
2005,10.41463,aia
2006,11.41463,aia
2007,10.81579,aia
2008,10.46512,aia
2009,10.7381,aia
2010,10.09091,aia
2011,14,aia
1999,19.9741,alb
2000,21.04087,alb
2001,20.9017,alb
2002,21.98123,alb
2003,21.67022,alb
2004,21.17837,alb
2005,20.52241,alb
2006,20.26414,alb
2007,20.08508,alb
2008,19.64409,alb
2009,19.10484,alb
2010,18.0777,alb
2011,18.87546,alb
2012,18.50724,alb
2013,18.20031,alb
2014,18.2537,alb
2002,14.52381,and
2003,14.83146,and
2004,14.68539,and
2005,13.90052,and
2006,12.44762,and
2007,12.79,and
2008,13.33511,and
2009,13.08696,and
2010,12.89305,and
2011,13.29609,and
2012,13.67978,and
2013,14.08721,and
2014,13.70391,and
1999,18.54967,are
2000,18.6185,are
2001,18.35519,are
2002,18.19403,are
2003,19.29611,are
2004,18.49218,are
2005,18.66298,are
2006,18.30117,are
2007,20.78976,are
2009,18.16438,are
2010,18.53158,are
2011,17.76772,are
2012,16.78486,are
2013,15.73945,are
2014,18.77004,are
1999,23.79198,arg
2001,23.86941,arg
2002,23.71277,arg
2003,21.65935,arg
2004,19.62456,arg
2005,19.29073,arg
2006,18.53316,arg
2007,17.65757,arg
2008,19.92434,arg
1999,7.27091,arm
2000,7.62922,arm
2001,7.25404,arm
2002,7.95262,arm
2003,8.32081,arm
2004,8.67364,arm
2005,9.25901,arm
2006,9.46229,arm
2007,9.49101,arm
2008,9.78508,arm
2009,10.06521,arm
2010,9.83875,arm
2011,9.47919,arm
2012,9.39831,arm
2000,6.19697,atg
2007,12.87778,atg
2008,11.27273,atg
2010,9.40824,atg
2011,8.52448,atg
2012,20.93548,atg
1999,15.96409,aut
2002,15.8013,aut
2003,15.12515,aut
2004,14.82778,aut
2005,14.20749,aut
2006,13.63871,aut
2007,13.53305,aut
2008,13.39389,aut
2009,12.77952,aut
2010,12.41306,aut
2011,12.0153,aut
2012,11.91715,aut
2013,11.67849,aut
2014,11.73775,aut
1999,7.39572,aze
2000,8.32657,aze
2001,8.5632,aze
2002,8.70669,aze
2003,8.75217,aze
2004,8.68532,aze
2005,8.63661,aze
2006,8.7904,aze
2007,8.75156,aze
2008,8.72499,aze
2009,8.72905,aze
2010,9.26314,aze
2011,9.27525,aze
2012,9.02033,aze
2013,9.95126,aze
2014,11.1466,aze
1999,28.05682,bdi
2000,27.5,bdi
2001,32.9697,bdi
2002,32.08108,bdi
2003,29.8705,bdi
2004,27.98113,bdi
2006,28.87173,bdi
2007,36.77449,bdi
2009,32.94283,bdi
2010,34.0773,bdi
2011,35.39198,bdi
2012,32.96333,bdi
2013,33.8499,bdi
2014,35.26698,bdi
2001,14.78004,bel
2002,14.61814,bel
2003,14.33015,bel
2004,13.89684,bel
2005,14.25797,bel
2006,14.0205,bel
2007,13.94081,bel
2008,13.80388,bel
2009,13.83706,bel
2010,13.92133,bel
2011,13.91457,bel
2012,13.92234,bel
2013,13.57944,bel
2014,13.42901,bel
1999,28.04232,ben
2000,28.99478,ben
2001,29.91627,ben
2002,32.0041,ben
2003,33.67797,ben
2004,36.33993,ben
2005,43.23906,ben
2006,49.13386,ben
2008,38.32451,ben
2009,38.63935,ben
2010,33.24214,ben
2011,27.07123,ben
2012,25.06084,ben
2013,26.14969,ben
2014,26.71295,ben
2007,23.59779,bfa
2011,23.30854,bfa
2012,23.55877,bfa
2013,24.66874,bfa
1999,27.02874,bgd
2000,24.36795,bgd
2001,28.2365,bgd
2002,23.12425,bgd
1999,11.3243,bgr
2000,11.27836,bgr
2001,11.43006,bgr
2002,11.41059,bgr
2003,11.76673,bgr
2004,11.49663,bgr
2005,11.48245,bgr
2006,11.45731,bgr
2007,11.44767,bgr
2008,11.43057,bgr
2009,11.80169,bgr
2010,12.02208,bgr
2011,12.29878,bgr
2012,12.49293,bgr
2013,12.69734,bgr
2014,12.82018,bgr
1999,21.30909,bhr
2000,20.94364,bhr
2001,21.14047,bhr
2002,21.18046,bhr
2003,20.88432,bhr
2005,14.70264,bhr
2006,15.94626,bhr
2008,15.74856,bhr
2009,15.9,bhr
2010,15.51218,bhr
2011,15.65318,bhr
2012,15.02748,bhr
2013,14.61631,bhr
2014,15.21667,bhr
1999,9.20513,bhs
2000,9.3561,bhs
2002,11.18047,bhs
2005,12.55736,bih
2006,13.002,bih
2007,13.17323,bih
2008,13.57998,bih
2009,14.55685,bih
2010,14.03763,bih
2011,14.09603,bih
2012,13.9685,bih
1999,5.18094,blr
2000,4.9446,blr
2001,4.85322,blr
2002,4.80285,blr
2003,5.78224,blr
2004,5.88485,blr
2005,6.12244,blr
2006,6.14064,blr
2007,6.15029,blr
2008,6.1703,blr
2009,6.13126,blr
2010,6.3318,blr
2011,6.5813,blr
2012,6.40991,blr
2013,7.64418,blr
2014,7.81183,blr
1999,18.54082,blz
2000,18.99485,blz
2001,17.68571,blz
2003,17.63084,blz
2004,16.95946,blz
2005,17.23437,blz
2006,17.23759,blz
2007,17.12371,blz
2008,16.66954,blz
2009,15.96296,blz
2010,17.44974,blz
2011,16.31719,blz
2012,16.3211,blz
2013,16.97248,blz
2014,16.59513,blz
2001,7.16393,bmu
2002,6.78689,bmu
2003,6.98214,bmu
2004,7.54386,bmu
2011,6.2,bmu
2012,8.2549,bmu
2013,6.48333,bmu
2014,8.58696,bmu
1999,41.8339,bol
2000,42.4807,bol
2001,43.58749,bol
2002,43.95414,bol
2003,40.89413,bol
2004,40.89689,bol
2007,38.84378,bol
2007,15.08324,bra
2008,13.9082,bra
2009,13.07778,bra
2010,12.28107,bra
2011,11.47954,bra
2012,10.77064,bra
2013,17.10287,bra
1999,17.61094,brb
2000,16.65854,brb
2001,16.29851,brb
2002,17.28613,brb
2003,17.09593,brb
2004,17.72072,brb
2005,17.72254,brb
2007,18.94444,brb
2008,16.33884,brb
2009,16.79282,brb
2010,16.19499,brb
2011,16.14943,brb
2014,17.14368,brb
1999,19.97527,brn
2000,20.50103,brn
2001,21.50855,brn
2002,20.16637,brn
2003,19.5434,brn
2004,23.01744,brn
2005,19.23596,brn
2006,18.65869,brn
2007,21.15315,brn
2008,19.56271,brn
2009,21.82718,brn
2010,19.63664,brn
2011,12.07493,brn
2012,13.59813,brn
2013,13.43711,brn
2014,17.01781,brn
1999,22,btn
2000,22.375,btn
2005,23.11111,btn
2007,11.31579,btn
2008,11.30769,btn
2009,9.81081,btn
2010,8.34177,btn
2011,12.45902,btn
2012,11.29258,btn
2013,11.62121,btn
2014,11.25517,btn
2006,15.19823,bwa
2007,14.44853,bwa
2008,15.52885,bwa
2009,12.92751,bwa
2012,11.29032,bwa
2005,34.43099,caf
2007,34.37326,caf
2011,44.27406,caf
1999,17.25878,can
2000,17.72481,can
2012,11.95081,che
2013,11.9012,che
2014,11.70634,che
2000,24.27353,chl
2002,24.80104,chl
2003,22.90848,chl
2004,21.40568,chl
2005,20.69556,chl
2006,19.65949,chl
2007,18.63931,chl
2008,14.18888,chl
2009,12.45921,chl
2010,9.80758,chl
2011,9.4785,chl
1999,27.44985,chn
2000,26.66438,chn
2001,26.20314,chn
2006,22.88608,chn
2007,22.42936,chn
2008,22.38452,chn
2009,22.71068,chn
2010,24.03674,chn
2011,23.15033,chn
2012,23.01143,chn
2013,22.26595,chn
2014,21.03872,chn
1999,22.5019,civ
2000,21.99718,civ
2001,20.22957,civ
2002,21.18264,civ
2003,22.32538,civ
2006,16.49447,civ
2007,17.04336,civ
2008,15.46104,civ
2009,17.34812,civ
2011,18.9628,civ
2012,18.49686,civ
2013,20.71104,civ
2014,21.84952,civ
1999,23.41325,cmr
2000,23.66847,cmr
2001,23.66742,cmr
2002,23.95276,cmr
2003,23.50322,cmr
2004,22.83249,cmr
2005,24.0725,cmr
2006,21.22016,cmr
2007,17.59527,cmr
2008,21.7792,cmr
2009,22.30456,cmr
2010,21.80981,cmr
2011,22.08541,cmr
2012,22.14664,cmr
2014,21.09985,cmr
2001,24.80491,cod
2002,23.01843,cod
2007,25.54864,cod
2008,27.80707,cod
2009,24.59079,cod
2010,25.49121,cod
2011,25.03079,cod
2012,25.68275,cod
2013,25.71434,cod
2014,24.57417,cod
1999,9.95545,cog
2000,10.10673,cog
2001,14.23338,cog
2002,15.21966,cog
2004,19.32768,cog
2005,21.79439,cog
2006,18.62466,cog
2007,20.4851,cog
2008,22.89388,cog
2009,22.55518,cog
2010,23.27195,cog
2012,25.66397,cog
1999,13.6129,cok
2000,16.60714,cok
2001,15.55172,cok
2002,13.75862,cok
2003,17.57692,cok
2005,20.56522,cok
2007,14.96875,cok
2008,16.35484,cok
2009,14.57143,cok
2010,14.58065,cok
2011,15.66667,cok
2012,17.21429,cok
2013,15.54545,cok
2014,13.93939,cok
1999,17.67108,col
2000,20.06263,col
2001,20.39633,col
2002,21.09269,col
2004,21.12253,col
2005,22.20104,col
2006,22.19353,col
2007,21.95723,col
2008,26.95342,col
2009,27.90779,col
2010,26.57539,col
2011,25.63352,col
1999,26.24,com
2000,25.92683,com
2001,24.79349,cpv
2002,25.11192,cpv
2003,25.92543,cpv
2004,21.67492,cpv
2005,23.0438,cpv
2006,22.48211,cpv
2007,21.70624,cpv
2008,21.54475,cpv
2009,21.39923,cpv
2010,19.7914,cpv
2011,20.25986,cpv
2012,19.7062,cpv
2013,18.19472,cpv
2014,17.70104,cpv
1999,20.57751,cri
2000,18.65127,cri
2001,18.50602,cri
2002,17.53494,cri
2004,16.36115,cri
2005,16.16496,cri
2006,15.27497,cri
2008,14.54534,cri
2009,13.78091,cri
2010,14.4155,cri
2011,14.17028,cri
2013,12.81121,cri
2014,13.10042,cri
1999,18.83248,cub
2000,19.25471,cub
2001,18.38284,cub
2002,18.44314,cub
2003,17.9247,cub
2004,17.76244,cub
2005,17.04858,cub
2006,17.0609,cub
2007,16.44718,cub
2008,15.98429,cub
2009,14.04662,cub
2010,13.59899,cub
2011,13.08885,cub
2012,12.67444,cub
1999,9.47059,cym
2000,12.17647,cym
2001,14.37778,cym
2002,10.01695,cym
2004,13.18182,cym
2005,11.73077,cym
2006,12.76923,cym
2007,8.51515,cym
2012,8.44286,cym
1999,19.12539,cyp
2000,20.95278,cyp
2001,20.52865,cyp
2002,20.32455,cyp
2003,18.14094,cyp
2004,18.46752,cyp
2005,18.27353,cyp
2006,17.89744,cyp
2007,17.42232,cyp
2008,17.27557,cyp
2009,16.66585,cyp
2010,16.71825,cyp
2011,17.16906,cyp
2012,16.53363,cyp
2013,16.16962,cyp
2014,15.62938,cyp
1999,18.31054,cze
2000,18.44056,cze
2001,12.55929,cze
2002,12.62375,cze
2003,12.80428,cze
2004,12.84617,cze
2005,12.99464,cze
2006,11.75297,cze
2007,13.59026,cze
2008,13.68902,cze
2009,13.83119,cze
2010,13.90249,cze
2011,13.91295,cze
2012,13.93601,cze
2013,13.89131,cze
2003,12.18789,deu
2004,11.78254,deu
2005,11.7626,deu
2006,11.81938,deu
2007,11.6687,deu
2008,11.16047,deu
2009,11.04972,deu
2010,10.26866,deu
2011,10.19621,deu
2012,9.81688,deu
2013,8.32273,deu
2014,8.16517,deu
1999,28.5,dji
2001,23.66667,dji
2002,28.72727,dji
2004,20.51282,dji
2006,19.86486,dji
2007,19.60345,dji
2008,16.67949,dji
2009,16.37333,dji
1999,18.31429,dma
2000,14.99275,dma
2001,17.69231,dma
2002,15.88148,dma
2003,11.91111,dma
2004,13.42222,dma
2005,14.04575,dma
2006,13.90345,dma
2007,13.83824,dma
2008,14.85926,dma
2009,13.50714,dma
2010,13.80292,dma
2011,10.7929,dma
2012,10.8375,dma
2013,12.53691,dma
2014,12.89063,dma
1999,5.54146,dnk
2000,5.42027,dnk
2001,5.52632,dnk
1999,23.81978,dom
2000,21.95419,dom
2002,26.84577,dom
2003,23.76007,dom
2004,20.67226,dom
2005,22.15464,dom
2006,25.83207,dom
2007,21.62744,dom
2008,24.20135,dom
2009,23.63875,dom
2010,23.55565,dom
2011,23.58146,dom
2012,25.13758,dom
2013,23.39422,dom
2014,21.41289,dom
1999,28.15536,dza
2000,26.86972,dza
2001,28.08063,dza
2003,27.90808,dza
2004,26.27948,dza
2005,28.91075,dza
2006,24.21049,dza
2007,26.79915,dza
2008,25.19973,dza
2009,23.80581,dza
2010,25.80431,dza
2011,25.36019,dza
1999,17.84348,ecu
2000,14.56081,ecu
2001,14.51021,ecu
2002,18.02273,ecu
2003,17.25032,ecu
2004,16.65013,ecu
2005,17.02743,ecu
2006,17.19521,ecu
2007,16.84106,ecu
2010,11.91263,ecu
2011,11.81869,ecu
