location,time,fep_5t8_f800
blr,2012,47.01656
blr,2013,47.76409
blr,2014,44.10337
bra,2002,67.37953
bra,2003,66.29986
bra,2004,65.85166
bra,2005,65.85577
bra,2007,63.6941
bra,2008,61.82533
bra,2009,59.00417
bra,2010,57.67785
bra,2012,60.54856
brb,2010,78.52113
brb,2011,95.43726
brn,2014,64.36782
bwa,2012,64.92404
bwa,2013,61.07299
bwa,2014,65.86151
che,1999,52.38429
che,2000,54.25554
che,2001,52.291
che,2002,51.84603
che,2003,54.108
che,2004,53.06251
che,2005,51.04738
che,2006,50.50826
che,2007,49.98662
che,2008,50.99434
che,2009,52.01483
che,2010,50.78737
che,2011,51.81779
che,2012,53.95456
che,2013,54.11265
che,2014,52.61339
chl,2004,38.89078
chl,2005,44.1179
chl,2006,46.41335
chl,2007,47.31308
chl,2008,44.12193
chl,2009,44.25801
chl,2010,43.81902
chl,2011,43.84752
chl,2012,44.79719
chl,2013,45.58381
chl,2014,46.65868
civ,2007,26.05455
civ,2009,33.71319
civ,2010,32.99916
civ,2011,48.86228
civ,2013,39.14059
civ,2014,45.95238
cmr,2008,47.61905
cmr,2009,42.71978
cmr,2010,42.85714
cod,2011,20.59859
cod,2012,30.18915
cod,2013,24.39516
cog,2002,44.44444
cog,2013,44.85007
cok,2014,70
col,2011,46.48553
col,2012,43.74722
col,2013,42.93051
col,2014,40.53003
com,2003,56.75676
com,2014,44.21053
cpv,2008,69.59064
cpv,2009,57.93103
cpv,2010,50.2381
cpv,2013,5.55556
cpv,2014,5.26316
cri,2004,49.71957
cub,2007,41.47094
cub,2008,36.08296
cub,2009,33.17301
cub,2010,32.40003
cub,2011,31.24699
cub,2012,28.57359
cub,2014,33.72314
cym,2007,69.23077
cym,2008,68.75
cyp,1999,32.23892
cyp,2000,39.432
cyp,2001,46.22951
cyp,2002,34.96536
cyp,2003,38.15006
cyp,2004,27.56614
cyp,2005,39.84093
cyp,2006,38.76582
cyp,2007,47.84866
cyp,2008,46.39344
cyp,2009,50.92795
cyp,2010,63.74909
cyp,2011,64.37976
cyp,2012,61.60535
cyp,2013,71.99265
cyp,2014,62.49084
cze,1999,43.74429
cze,2000,42.31286
cze,2001,35.45976
cze,2002,38.37014
cze,2003,37.6346
cze,2004,38.78114
cze,2005,38.47123
cze,2006,47.75174
cze,2007,41.52965
cze,2008,42.17204
cze,2009,43.29493
cze,2010,42.91099
cze,2011,43.88018
cze,2012,43.61163
cze,2013,43.41513
cze,2014,44.27873
deu,2000,53.69168
deu,2001,53.82333
deu,2002,54.49628
deu,2013,45.7881
deu,2014,47.76553
dji,2004,52.17391
dji,2006,48.78049
dji,2009,52.97619
dji,2011,10.29412
dnk,1999,21.17609
dnk,2000,26.56292
dnk,2001,25.98385
dnk,2002,26.11958
dnk,2003,23.33866
dnk,2004,23.84561
dnk,2005,21.79433
dnk,2006,21.74405
dnk,2007,21.79766
dnk,2008,22.47924
dnk,2009,22.78884
dnk,2010,25.14184
dnk,2011,23.76485
dnk,2012,24.23551
dnk,2013,24.808
dnk,2014,26.06485
dom,2012,41.9667
dom,2014,62.4594
dza,2005,28.55835
dza,2006,25.55477
dza,2010,39.23556
dza,2014,54.20658
ecu,2008,56.78392
ecu,2012,51.83385
egy,2013,36.11411
egy,2014,37.50027
esp,1999,56.17528
esp,2000,57.93345
esp,2001,59.27949
esp,2002,59.30631
esp,2003,60.0009
esp,2004,59.932
esp,2005,58.24975
esp,2006,57.143
esp,2007,56.21732
esp,2008,54.31844
esp,2009,52.54906
esp,2010,50.21942
esp,2011,48.14541
esp,2012,46.76872
esp,2013,46.61259
esp,2014,45.95737
est,1999,50.98174
est,2000,45.33711
est,2001,45.00595
est,2002,45.01865
est,2003,48.76626
est,2004,50.76772
est,2005,49.77609
est,2006,50.96552
est,2007,52.10887
est,2008,54.1488
est,2009,54.65095
est,2010,51.36899
est,2011,48.18314
est,2012,46.12505
est,2013,44.84691
eth,2001,18.42105
eth,2002,26.08696
eth,2004,39.16667
eth,2005,19.23077
eth,2010,32.86979
fin,1999,69.96886
fin,2000,69.87054
fin,2001,69.59142
fin,2002,69.11511
fin,2003,67.07838
fin,2004,67.55647
fin,2005,69.55162
fin,2006,70.15215
fin,2007,70.68738
fin,2008,70.60551
fin,2009,69.86536
fin,2010,68.32845
fin,2011,64.51691
fin,2012,63.41084
fin,2013,62.92261
fin,2014,62.49922
fra,2006,40.48969
fra,2007,42.01605
fra,2008,43.00226
fra,2009,43.4399
fra,2010,43.98966
fra,2011,43.1529
fra,2012,42.60971
fra,2013,43.96489
fra,2014,42.92303
gbr,2001,62.82658
gbr,2002,61.99678
gbr,2004,67.35977
gbr,2005,66.76442
gbr,2006,65.06923
gbr,2007,78.45958
gbr,2008,56.21458
gbr,2009,56.03755
gbr,2010,56.97572
gbr,2011,57.35433
gbr,2012,57.46206
gbr,2013,60.13398
gbr,2014,60.93866
geo,1999,14.39689
geo,2000,14.99546
geo,2001,13.31076
geo,2002,8.03427
geo,2003,10.71869
geo,2004,12.02636
geo,2005,10.93259
geo,2006,13.10435
geo,2007,10.08451
geo,2010,16.71105
geo,2012,27.01431
geo,2013,33.79447
geo,2014,31.86327
gha,2008,62.90182
gha,2009,79.35337
gha,2011,67.91721
gha,2012,79.37989
gha,2013,74.06425
gha,2014,73.49459
gin,2004,15
gin,2006,15.20833
gin,2008,26.20818
gin,2009,24.40517
gin,2013,35.43408
gin,2014,10
gmb,2011,62.16216
gmb,2012,41.08527
grc,2002,41.86955
grc,2004,57.6374
grc,2005,44.08807
grc,2007,48.79436
grc,2010,51.16237
grc,2011,50.77128
grc,2012,49.50538
grc,2013,53.61534
grd,2009,100
guy,2004,58.13953
guy,2006,67.85714
guy,2007,67.30769
guy,2010,79.45205
guy,2011,58.82353
guy,2012,63.44086
hkg,2003,53.47692
hkg,2004,56.97115
hkg,2005,57.73627
hkg,2006,57.96617
hkg,2013,58.86426
hkg,2014,58.04918
hnd,2003,49.31937
hnd,2012,34.26263
hnd,2013,31.88339
hnd,2014,34.26357
hrv,1999,29.20124
hrv,2001,29.00612
hrv,2002,28.69887
hrv,2003,29.00292
hrv,2005,32.67005
hrv,2006,25.58575
hrv,2007,25.29519
hrv,2008,26.89972
hrv,2009,27.35495
hrv,2010,29.323
hrv,2011,30.38338
hrv,2012,31.43129
hrv,2014,34.14033
hun,1999,58.68124
hun,2001,52.61499
hun,2002,44.49162
hun,2003,56.49134
hun,2004,56.75472
hun,2005,58.20809
hun,2006,58.78298
hun,2007,59.78505
hun,2008,60.83515
hun,2009,60.03318
hun,2010,59.55636
hun,2011,58.66473
hun,2012,58.26904
hun,2013,58.48443
hun,2014,57.99144
idn,2013,35.18174
idn,2014,35.08663
ind,2013,80.71654
irl,2008,45.0241
irl,2009,42.71919
irl,2010,45.75163
irl,2011,44.71631
irl,2012,45.14902
irl,2013,47.30951
irn,2004,48.47555
irn,2005,50.3898
irn,2006,57.21782
irn,2007,51.73156
irn,2008,55.9185
irn,2009,54.3119
irn,2010,46.34894
irn,2011,49.56699
irn,2012,52.20265
irn,2013,44.90969
irn,2014,43.5804
irq,2004,36.51959
isl,2000,78.43137
isl,2001,79.28994
isl,2002,77.38095
isl,2003,83.03571
isl,2004,83.01158
isl,2005,79.92832
isl,2006,81.81818
isl,2007,77.77778
isl,2008,76.28458
isl,2009,71.54812
isl,2010,68.6901
isl,2011,70.51597
isl,2012,68.00847
isr,2008,75.98086
isr,2009,76.53374
isr,2010,78.71915
isr,2011,79.58478
isr,2012,81.88825
isr,2013,23.80952
isr,2014,24.47552
ita,1999,53.37175
ita,2000,53.13628
ita,2001,48.53302
ita,2002,46.82952
ita,2003,47.85553
ita,2004,47.28403
ita,2005,47.55236
ita,2006,47.88056
ita,2007,48.47637
ita,2011,52.24292
ita,2012,46.45496
ita,2013,45.10504
jor,2003,83.84181
jor,2004,83.84181
jor,2005,57.6523
jor,2006,53.64706
jor,2007,52.75398
jor,2008,60.5786
jor,2010,51.47059
jor,2011,25.4878
jor,2012,30.03876
jpn,1999,61.95773
jpn,2000,63.71617
jpn,2001,80.50728
jpn,2002,80.24136
jpn,2003,79.81818
jpn,2004,79.09015
jpn,2005,78.29187
jpn,2006,79.99444
jpn,2007,80.00864
jpn,2008,80.42142
jpn,2009,81.17745
jpn,2010,81.73189
jpn,2011,81.05496
jpn,2012,80.63127
jpn,2013,80.30319
kaz,2012,36.30052
kaz,2013,35.43066
kaz,2014,49.85901
kaz,2015,51.83572
ken,2000,55.36424
ken,2001,56.42674
kgz,2001,11.83032
kgz,2002,19.85493
kgz,2003,17.2318
kgz,2004,20.30548
kgz,2005,19.29473
kgz,2006,19.51173
kgz,2007,20.60523
kgz,2008,21.64842
kgz,2010,23.99876
kgz,2011,22.00727
kgz,2013,50.355
khm,2001,38.19629
khm,2002,40.78788
khm,2004,43.85368
kna,2014,89.09091
kor,1999,33.15921
kor,2000,33.9737
kor,2001,34.58674
kor,2002,30.87495
kor,2003,34.10299
kor,2004,31.87022
kor,2005,30.7773
kor,2006,30.89654
kor,2007,31.35011
kor,2008,31.42298
kor,2009,31.25229
kor,2010,31.32411
kor,2011,32.15709
kor,2012,32.71099
kor,2013,33.10252
lao,2007,25.87038
lao,2008,26.50485
lao,2009,43.68774
lao,2010,39.84339
lao,2011,52.4693
lao,2012,53.95769
lao,2013,54.8792
lao,2014,57.20894
lbn,2000,37.74812
lbn,2001,35.20998
lbn,2002,34.9479
lbn,2003,31.09351
lbn,2004,24.15782
lbn,2005,34.8037
lbn,2006,50.29762
lbn,2007,51.76403
lbn,2008,53.33333
lbn,2009,63.05161
lbn,2010,62.88175
lbn,2011,65.16393
lbn,2012,61.97458
lbn,2014,46.90355
lbr,1999,26.96078
lbr,2000,7.40426
lca,2013,75.62189
lca,2014,85.20408
lso,2013,59.6882
lso,2014,61.77559
ltu,1999,47.95867
ltu,2000,44.84193
ltu,2001,43.5636
ltu,2002,42.2682
ltu,2003,44.6899
ltu,2004,44.84321
ltu,2005,45.21586
ltu,2006,42.94334
ltu,2007,43.51659
ltu,2008,44.48254
ltu,2009,45.90217
ltu,2010,44.00894
ltu,2011,42.76945
ltu,2012,42.94018
ltu,2013,41.96411
ltu,2014,42.3572
lux,2008,62.5
lva,1999,59.73361
lva,2000,37.18328
lva,2001,41.19188
lva,2002,43.44764
lva,2003,49.47029
lva,2004,52.02109
lva,2005,48.63121
lva,2006,51.51135
lva,2007,53.65176
lva,2008,56.03175
lva,2009,56.10613
lva,2010,56.94221
lva,2011,51.31868
lva,2012,51.26127
lva,2013,50.62926
lva,2014,49.39126
mac,2005,67.0112
mac,2006,66.15226
mac,2007,65.03471
mac,2008,65.18761
mac,2009,62.50306
mac,2010,62.55718
mac,2011,62.80637
mac,2012,61.94846
mac,2013,60.30702
mac,2014,58.93767
mar,1999,45.44218
mdg,2005,50.81967
mdg,2006,43.10345
mdg,2007,50
mdg,2008,42.5656
mdg,2009,50.07386
mdg,2010,51.70388
mdg,2011,50.96983
mdg,2013,59.95624
mex,1999,48.42907
mex,2000,49.93159
mex,2001,55.22475
mex,2002,52.22136
mex,2003,54.65067
mex,2004,35.88418
mex,2005,59.46181
mex,2006,59.05839
mex,2007,59.39341
mex,2008,58.31234
mex,2009,57.92891
mex,2010,56.64343
mex,2011,28.0791
mex,2012,30.06005
mex,2013,30.34531
mex,2014,32.06557
mkd,1999,46.18153
mkd,2000,47.16981
mkd,2001,47.71851
mkd,2002,42.80092
mkd,2003,43.2726
mkd,2004,39.64006
mkd,2005,37.99009
mkd,2006,37
mkd,2007,34.92632
mkd,2008,31.58621
mkd,2009,33.02477
mkd,2010,33.6053
mkd,2012,35.43487
mkd,2013,40.18519
mli,2008,11.85185
mli,2009,11.34352
mli,2011,6.12245
mlt,2000,73.33333
mlt,2001,44.82759
mlt,2002,34.61538
mlt,2003,33.33333
mlt,2004,44
mlt,2005,33.33333
mlt,2006,56.99482
mlt,2007,67.02703
mlt,2008,75
mlt,2009,66.16541
mlt,2010,57.36434
mlt,2011,58.90411
mlt,2012,59.91736
mlt,2013,51.6129
mlt,2014,53.5545
mmr,2011,3.80179
mmr,2012,54.97178
mng,1999,49.72752
mng,2000,31.79883
mng,2001,32.01233
mng,2002,29.6746
mng,2003,35.41306
mng,2004,32.1211
mng,2005,34.11651
mng,2006,35.73079
mng,2007,41.10944
mng,2008,40.63243
mng,2009,39.95188
mng,2010,39.03137
mng,2011,35.41784
mng,2012,32.7284
mng,2013,28.46162
mng,2014,28.01208
moz,2004,44.87179
moz,2005,20.64516
moz,2008,25.93458
moz,2009,25.87244
moz,2010,29.90612
moz,2011,33.9971
moz,2012,36.43351
moz,2013,27.60989
moz,2014,32.85794
mrt,2015,35.86207
mus,2011,45.06518
mus,2012,54.10053
mus,2013,38.76509
mus,2014,44.10223
mys,2002,63.73444
mys,2004,87.98187
mys,2005,70.27682
mys,2006,64.20845
mys,2007,40.87534
mys,2008,55.92797
mys,2009,57.71148
mys,2010,56.18232
mys,2011,52.4335
mys,2012,57.74485
mys,2013,58.24774
mys,2014,57.58968
nam,2003,64.12429
nam,2008,51.22951
nld,1999,48.19153
nld,2000,48.70435
nld,2001,49.44161
nld,2002,51.092
nld,2003,52.41408
nld,2004,51.36731
nld,2005,51.02603
nld,2006,49.0438
nld,2007,48.65832
nld,2008,48.91466
nld,2009,48.96855
nld,2010,48.36532
nld,2011,47.96615
nld,2012,46.57464
nor,1999,28.16733
nor,2000,33.49263
nor,2001,39.72325
nor,2002,42.80374
nor,2003,43.76471
nor,2004,46.59216
nor,2005,49.2932
nor,2007,47.32824
nor,2008,47.25382
nor,2009,46.50822
nor,2010,45.00129
nor,2011,44.55858
nor,2012,44.28038
nor,2013,41.06618
nor,2014,36.94398
npl,2010,24.08016
nzl,1999,56.41336
nzl,2000,55.54643
nzl,2001,51.33647
nzl,2002,50.62542
nzl,2003,47.25378
nzl,2004,37.72809
nzl,2005,42.39521
nzl,2006,48.42465
nzl,2007,50.57102
nzl,2008,50.2565
nzl,2009,46.69796
nzl,2010,44.32919
nzl,2011,43.47661
nzl,2012,45.16424
nzl,2013,47.57774
nzl,2014,45.70431
omn,2011,63.26889
omn,2014,85.80858
pan,2002,67.17534
pan,2003,61.31982
pan,2004,61.30952
pan,2005,60.68327
pan,2006,57.60435
pan,2007,54.71843
pan,2008,55.35611
pan,2009,55.57827
pan,2010,56.27595
pan,2011,54.97165
pan,2012,48.31731
pan,2013,41.0243
phl,2003,15.21149
phl,2010,23.8266
phl,2011,24.3314
phl,2012,24.05929
phl,2013,23.52952
phl,2014,26.02832
plw,2013,26.89655
pol,1999,44.14402
pol,2000,44.63705
pol,2001,44.48053
pol,2002,46.69638
pol,2003,51.11286
pol,2004,50.60624
pol,2005,50.44477
pol,2006,48.87189
pol,2007,49.22212
pol,2008,49.27372
pol,2009,50.08132
pol,2010,50.59341
pol,2011,50.87904
pol,2012,50.68532
pol,2013,51.09064
prt,2000,49.31398
prt,2002,50.6692
prt,2003,51.3962
prt,2004,50.53287
prt,2005,49.7649
prt,2006,49.06055
prt,2007,47.60884
prt,2008,45.36362
prt,2009,43.95834
prt,2010,43.93884
prt,2011,43.57595
prt,2012,43.25552
prt,2013,43.04988
prt,2014,42.56959
pse,1999,49.80469
pse,2002,62.62626
pse,2007,31.23426
pse,2008,30.0885
pse,2009,33.73494
pse,2010,41.69184
pse,2011,32.46753
pse,2012,23.43967
pse,2013,23.88489
pse,2014,23.17497
qat,2012,20.91837
qat,2013,32.76596
qat,2014,25.86207
rou,1999,53.24739
rou,2000,51.59398
rou,2001,51.60397
rou,2002,52.49768
rou,2003,51.90867
rou,2004,48.74935
rou,2005,48.48379
rou,2006,46.31059
rou,2007,39.28481
rou,2008,45.77969
rou,2009,44.33763
rou,2010,42.40258
rou,2011,41.37299
rou,2012,35.80231
rou,2013,34.0147
rou,2014,33.76162
rwa,2012,60.50244
sau,2004,0.14684
sau,2005,27.01909
sau,2007,3.7123
sau,2008,3.71991
sau,2009,3.71901
sau,2010,36.58599
sau,2011,37.83022
sau,2012,55.92541
sau,2013,59.95121
sau,2014,63.80673
sgp,2008,51.0898
sgp,2009,38.20179
sgp,2010,39.28096
sgp,2011,40.97915
sgp,2012,43.88035
sgp,2013,40.64058
sle,2000,27.02703
sle,2001,34.48276
slv,2002,36
slv,2003,39.02439
slv,2005,55.55556
slv,2006,58.82353
slv,2007,31.37255
slv,2008,25.71429
slv,2009,26.92308
slv,2010,24
slv,2011,31.16883
slv,2012,28.73563
slv,2013,33.82353
slv,2014,30.65693
srb,2007,32.74699
srb,2008,43.10777
srb,2009,45.37322
srb,2010,44.63375
srb,2011,49.703
srb,2012,49.81587
srb,2013,50.28639
srb,2014,49.8517
stp,2014,67.85714
stp,2015,66.21622
sur,2002,78.78788
svk,1999,48.9022
svk,2000,37.78984
svk,2001,37.42769
svk,2002,35.3811
svk,2003,35.96206
svk,2004,37.11138
svk,2005,39.76522
svk,2006,43.91493
svk,2007,43.62283
svk,2008,43.1342
svk,2009,43.7902
svk,2010,43.46595
svk,2011,42.45103
svk,2012,41.08269
svk,2013,40.44681
svk,2014,40.74256
svn,1999,42.35595
svn,2000,43.67774
svn,2001,40.58013
svn,2002,42.66376
svn,2003,44.6119
svn,2004,43.55523
svn,2005,45.07865
svn,2006,47.05177
svn,2007,48.54131
svn,2008,51.09088
svn,2009,51.99227
svn,2010,52.18817
svn,2011,54.31782
svn,2012,53.58672
svn,2013,52.03554
svn,2014,54.73562
swe,1999,58.19314
swe,2000,58.62626
swe,2001,60.22823
swe,2002,59.08944
swe,2003,57.92692
swe,2004,58.51746
swe,2005,58.05794
swe,2006,59.36013
swe,2007,60.63817
swe,2008,60.96927
swe,2009,60.1609
swe,2010,58.30752
swe,2011,57.98219
swe,2012,56.84201
swe,2013,56.79245
swe,2014,57.93211
swz,1999,36.36364
swz,2000,27.77778
swz,2004,40.40404
swz,2005,42.57426
swz,2006,62.22222
sxm,2014,73.33333
syc,2013,90
syc,2014,72.72727
syr,2012,25.86009
syr,2013,19.81982
tha,2011,48.77369
tha,2014,70.81811
tjk,2012,7.11348
tjk,2013,4.8235
tjk,2014,5.72426
tjk,2015,10.05404
tto,2000,61.11111
tto,2001,67.08861
tto,2004,66.28895
tun,2013,52.64901
tun,2014,49.66512
tur,2001,34.27568
tur,2002,33.4742
tur,2003,28.96157
tur,2004,31.3963
tur,2005,27.2335
tur,2006,31.0252
tur,2007,31.28142
tur,2008,30.78885
tur,2009,30.85302
tur,2010,30.95675
tur,2011,31.45763
tur,2012,32.36105
tur,2013,32.8269
tza,1999,1.11111
tza,2012,25.56143
uga,1999,46.25
uga,2000,47.82609
uga,2001,56.40648
uga,2004,53.17267
ukr,2011,29.71512
ukr,2013,29.97699
ukr,2014,31.9382
ury,2007,31.12012
ury,2008,34.37366
ury,2009,37.8805
usa,2008,54.88231
usa,2009,54.80774
usa,2010,54.76307
usa,2011,54.65635
usa,2012,54.71254
usa,2013,50.52783
usa,2014,50.20506
uzb,2006,29.93984
uzb,2007,28.99444
uzb,2008,28.02233
uzb,2009,25
uzb,2010,26.99722
uzb,2011,26.22513
ven,2008,56.33164
vnm,2008,15.08406
vnm,2009,15.8576
vnm,2010,16.96529
vnm,2011,20.28502
vnm,2013,16.84945
wsm,2000,11.76471
zaf,2012,77.16308
zaf,2013,74.93981
zwe,2010,48.07692
zwe,2011,26.62768
zwe,2012,26.62768
