time,26425,location
2011,1,nor
2012,3,nor
2013,1,nor
2014,1,nor
2009,6,prt
2010,4,prt
2011,3,prt
2012,1,prt
2013,2,prt
2014,1,prt
2003,1,qat
2004,2,qat
2009,4,qat
2010,4,qat
2011,3,qat
2012,3,qat
2013,2,qat
2014,11,qat
1999,16,rou
2013,2,rou
2014,1,rou
2008,2,rus
2009,1,rus
2011,2,rus
2014,5,rus
2012,3,rwa
2013,2,rwa
2003,44,sau
2004,34,sau
2005,46,sau
2006,45,sau
2007,46,sau
2008,49,sau
2009,52,sau
2010,70,sau
2011,106,sau
2012,141,sau
2013,245,sau
2014,283,sau
2003,1,svk
2004,1,svk
1999,2,swe
2000,1,swe
2003,2,swe
2008,6,swe
2009,7,swe
2010,7,swe
2011,6,swe
2012,2,swe
2013,5,swe
2014,5,swe
2006,78,swz
1999,21,tgo
2014,2,tha
2013,111,tun
2009,1,tur
2011,2,tur
2012,15,tur
2013,25,tur
2014,12,ukr
1999,53,usa
2000,68,usa
2001,97.14,usa
2002,135,usa
2003,162,usa
2004,191,usa
2005,289,usa
2006,351,usa
2007,432,usa
2008,515,usa
2009,559,usa
2010,674,usa
2011,614.03371,usa
2012,611,usa
2013,600.06018,usa
2014,500,usa
1999,12,vat
2011,6,zaf
2012,14,zaf
2013,15,zaf
