location,time,xspendp_5t8_fdpub_fncap
cyp,2010,15.60952
cyp,2011,10.80734
cze,1999,12.72101
cze,2000,10.43173
cze,2001,11.92716
cze,2002,11.89751
cze,2003,13.86547
cze,2004,13.33094
cze,2005,15.90772
cze,2006,11.99188
cze,2007,18.95189
cze,2008,12.16222
cze,2009,10.65218
cze,2010,8.81642
cze,2011,20.09731
cze,2012,9.67936
deu,2006,8.02735
deu,2007,8.1746
deu,2008,9.8776
deu,2009,10.14092
deu,2010,10.54748
deu,2011,11.49684
deu,2012,10.34155
dnk,1999,12.70068
dnk,2000,14.12553
dnk,2001,7.98758
dnk,2002,5.70219
dnk,2003,5.76343
dnk,2004,5.57689
dnk,2005,3.37323
dnk,2006,3.47369
dnk,2007,3.67883
dnk,2008,4.52833
dnk,2010,2.79315
dnk,2011,1.8965
dom,2002,2.5974
dom,2007,9.5462
ecu,2010,12.48447
ecu,2011,55.19033
ecu,2012,14.85416
eri,1999,15.48538
eri,2000,52.86042
eri,2002,75.97636
eri,2004,36.25671
esp,1999,22.01111
esp,2000,21.56231
esp,2001,20.01808
esp,2002,19.51219
esp,2003,20.20374
esp,2004,19.00821
esp,2005,16.84327
esp,2006,18.1432
esp,2007,19.5868
esp,2008,20.64117
esp,2009,18.78319
esp,2010,18.41957
esp,2011,18.41957
esp,2012,15.67013
esp,2013,13.06848
est,2001,11.29032
est,2002,4.32099
est,2003,1.28535
est,2004,0.50761
eth,2009,53.33652
eth,2010,57.0832
eth,2011,55.86839
eth,2012,52.20316
eth,2013,52.05197
fin,1999,6.83401
fin,2000,6.46042
fin,2001,6.73217
fin,2002,5.60013
fin,2003,4.98657
fin,2004,5.90545
fin,2005,4.36487
fin,2006,4.42626
fin,2007,3.27623
fin,2008,4.01178
fin,2009,3.92574
fin,2010,2.42283
fin,2011,3.78688
fin,2012,3.34893
fin,2013,2.9912
fra,1999,11.38945
fra,2000,11.49258
fra,2001,10.88832
fra,2002,10.74905
fra,2003,11.01949
fra,2004,11.75009
fra,2005,11.84936
fra,2006,11.77129
fra,2007,7.6822
fra,2008,8.64353
fra,2009,8.92361
fra,2010,9.85695
fra,2011,8.66201
fra,2012,8.1416
gha,2001,0.32831
gha,2004,10.38252
gha,2005,18.47181
gha,2006,14.86098
gha,2007,26.87538
gha,2008,22.57094
gha,2009,20.72991
gha,2010,26.68684
gha,2012,1.35055
gha,2013,3.10244
gin,2008,3.30458
gin,2009,10.42308
gin,2010,24.36252
gin,2011,5.41771
gin,2012,1.58622
gin,2013,33.17602
gmb,2008,4.39334
gmb,2010,14.03861
gmb,2011,12.61536
gmb,2012,15.21942
gnb,2010,28.37495
gnb,2011,37.1739
gnb,2012,23.30442
gnb,2013,4.72914
grc,1999,37.08656
grc,2000,24.38023
grc,2001,39.90561
grc,2002,40.07872
grc,2003,40.77993
grc,2004,33.27295
grc,2005,34.158
grd,2003,18.64269
gtm,2008,4.30077
gtm,2012,3.34119
gtm,2013,7.38461
gtm,2014,19.54096
guy,2002,17.39602
guy,2004,6.64984
guy,2005,8.50567
guy,2006,13.95911
guy,2007,7.22437
guy,2009,14.42991
guy,2010,5.91821
guy,2011,5.874
guy,2012,6.86835
hkg,2004,4.06762
hkg,2005,4.193
hkg,2007,22.2112
hkg,2008,23.54645
hkg,2009,61.54365
hkg,2010,19.82549
hkg,2011,27.5205
hkg,2012,39.83609
hnd,2012,10.09576
hnd,2013,21.56727
hnd,2014,8.82659
hrv,1999,3.75841
hrv,2000,3.14221
hrv,2001,5.59718
hrv,2002,8.71535
hrv,2003,7.04455
hrv,2004,2.49775
hrv,2007,7.14575
hrv,2008,1.22362
hrv,2009,17.2172
hrv,2010,12.35818
hrv,2011,9.83937
hun,1999,13.1277
hun,2000,17.62668
hun,2001,17.76303
hun,2002,17.31101
hun,2003,14.82686
hun,2004,12.71141
hun,2005,12.43042
hun,2006,11.48696
hun,2007,9.40214
hun,2008,8.9774
hun,2009,15.88365
hun,2010,11.43603
hun,2011,13.97907
idn,2007,11.95656
idn,2008,13.87884
idn,2009,21.63481
idn,2010,27.11725
idn,2011,25.4369
idn,2012,28.25717
idn,2013,19.67241
idn,2014,18.63347
ind,1999,1.56962
ind,2000,1.18082
ind,2001,1.14659
ind,2003,0.96288
ind,2004,1.70369
ind,2005,2.45444
irl,1999,12.41218
irl,2000,15.96715
irl,2001,18.40385
irl,2002,13.0605
irl,2003,4.91855
irl,2004,5.31994
irl,2005,4.94002
irl,2006,6.53422
irl,2007,8.3156
irl,2008,9.28186
irl,2009,11.03894
irl,2010,10.4887
irl,2011,6.99617
irl,2012,5.90313
irn,2000,16.04713
irn,2002,17.84574
irn,2013,4.53479
irn,2014,6.33439
isl,2004,8.48971
isl,2005,4.99727
isl,2006,7.58154
isl,2007,17.9483
isl,2008,8.7075
isl,2009,0.05393
isl,2010,6.48323
isl,2011,4.27817
isr,1999,10
isr,2000,9.15842
isr,2001,7.18563
isr,2002,7.98319
isr,2003,9.7035
isr,2004,11.30952
isr,2005,12.32092
isr,2006,10.28037
isr,2007,9.66667
isr,2008,12.33333
isr,2009,13.37793
isr,2010,18.21561
isr,2011,16.39871
isr,2012,14.78873
ita,2000,17.15052
ita,2001,16.97201
ita,2002,16.60253
ita,2003,13.34881
ita,2004,11.22953
ita,2005,10.64423
ita,2006,10.73075
ita,2007,11.85275
ita,2008,11.06817
ita,2009,8.97177
ita,2010,8.28921
ita,2011,9.08483
jam,2002,15.26888
jam,2004,0.64595
jam,2005,0.31881
jam,2011,4.48307
jam,2012,0.77694
jam,2014,1.85954
jor,1999,23.52149
jpn,1999,19.94373
jpn,2000,20.84058
jpn,2001,17.29447
jpn,2002,15.55187
jpn,2003,17.86118
jpn,2004,15.15677
jpn,2005,8.47063
jpn,2006,11.90894
jpn,2007,9.52337
jpn,2008,12.32534
jpn,2010,18.87774
jpn,2011,12.05559
jpn,2012,11.31243
jpn,2013,13.17924
jpn,2014,18.98823
kaz,2002,20.09446
kaz,2004,22.54088
kaz,2005,17.53869
kaz,2006,14.02215
kaz,2007,15.39666
kaz,2008,13.48709
kaz,2009,10.60572
kaz,2010,13.63941
kaz,2011,9.30599
kaz,2012,11.29155
kaz,2013,7.04671
kaz,2014,4.27038
kgz,2005,6.88088
kgz,2006,7.30478
kgz,2007,10.53467
kgz,2008,13.30758
kgz,2009,10.08971
kgz,2010,6.22547
kgz,2012,4.73686
kgz,2013,6.12431
kor,1999,31.51625
kor,2002,21.60579
kor,2003,17.2018
kor,2004,17.86284
kor,2005,13.78524
kor,2006,16.02629
kor,2007,15.96202
kor,2008,15.5369
kor,2009,18.82411
kor,2012,14.96222
kor,2013,12.49771
kwt,2002,17.476
kwt,2005,16.00148
lbn,2002,0.42701
lbn,2004,0.42658
lbn,2005,0.42332
lbn,2006,0.42332
lbn,2007,0.62418
lbn,2008,2.59231
lbn,2010,2.26376
lbn,2011,2.31459
lca,2000,0.23211
lka,2010,36.39381
lka,2011,43.07977
lka,2012,35.77442
lka,2013,40.316
lso,1999,9.10763
lso,2001,3.53086
lso,2008,3.81827
ltu,2001,6.41049
ltu,2002,8.57677
ltu,2003,7.30888
ltu,2004,9.47823
ltu,2005,10.65304
ltu,2006,14.01614
ltu,2007,17.05872
ltu,2008,12.4994
ltu,2009,8.61813
ltu,2010,16.96604
ltu,2011,24.92771
ltu,2012,24.69065
lva,1999,9.09091
lva,2000,20.83333
lva,2003,5.55556
lva,2004,4.16667
lva,2006,10.76795
lva,2007,8.88649
lva,2008,6.18987
lva,2009,3.79341
lva,2010,10.23023
lva,2011,17.70391
lva,2012,20.24812
lva,2013,18.56647
mac,2009,10.4204
mac,2010,49.76876
mac,2011,64.20715
mac,2012,74.61469
mac,2013,32.94229
mar,1999,11.88622
mar,2009,15.36049
mda,2007,12.73651
mda,2008,13.89137
mda,2009,4.86547
mda,2010,6.32161
mda,2011,7.26462
mda,2012,6.33464
mda,2013,9.40233
mda,2014,5.13758
mdg,2005,21.75655
mdg,2006,2.25018
mdg,2007,10.6086
mdg,2008,11.89234
mdg,2011,13.84265
mdg,2012,0.44237
mdg,2013,5.54817
mdv,2012,0.07643
mex,2001,4.30048
mex,2002,2.71629
mex,2003,5.21638
mex,2004,3.08224
mex,2005,4.49925
mex,2006,4.31584
mex,2007,4.76552
mex,2008,5.6377
mex,2009,6.43805
mex,2010,8.52346
mex,2011,7.57825
mkd,2002,1.11928
mli,2008,11.21921
mli,2009,13.97789
mli,2010,7.87125
mli,2011,18.07677
mli,2012,10.06996
mli,2013,11.07188
mli,2014,10.35978
mlt,2002,8.43339
mlt,2004,5.2322
mlt,2007,3.76942
mlt,2008,6.49561
mlt,2009,3.55905
mlt,2010,18.36631
mlt,2011,25.38494
mlt,2012,3.72296
mng,2002,2.69598
moz,2006,13.72495
moz,2012,19.25933
moz,2013,19.25933
msr,2000,31.03448
mus,2010,1.3633
mwi,2010,2.0622
mwi,2011,0.64919
mwi,2012,1.90885
mwi,2014,4.58781
mys,1999,38.25273
mys,2000,46.01967
mys,2001,51.41358
mys,2002,46.96637
mys,2003,35.8495
mys,2004,10.99622
mys,2006,21.45181
mys,2007,41.65181
mys,2008,0.61533
mys,2009,29.35527
mys,2010,33.35264
mys,2011,23.37504
nam,2000,13.30213
ner,2006,1.07399
ner,2008,4.45445
ner,2009,7.34385
ner,2010,8.52317
ner,2011,20.0483
ner,2012,18.64173
ner,2013,12.2355
ner,2014,16.25644
nic,2010,18.00033
nld,1999,10.60571
nld,2000,10.8917
nld,2001,12.62849
nld,2002,12.77968
nld,2003,12.24652
nld,2004,11.05853
nld,2005,10.81499
nld,2006,12.14337
nld,2007,12.69314
nld,2008,14.38673
nld,2009,8.59483
nld,2010,9.87878
nld,2011,9.57769
nld,2012,10.97766
nld,2013,11.93265
nor,1999,12.06148
nor,2000,11.31965
nor,2001,9.57856
nor,2002,9.35874
nor,2003,8.86471
nor,2004,10.67716
nor,2005,9.38017
nor,2006,6.04614
nor,2007,5.85275
nor,2008,6.00359
nor,2009,5.93137
nor,2010,6.56732
nor,2011,5.84154
omn,2002,3.34805
pak,2013,28.47758
pan,2001,3.59645
pan,2002,41.00622
pan,2012,13.01347
pan,2013,4.26335
per,1999,11.24477
per,2001,14.4509
per,2002,6.5122
per,2003,14.42007
per,2004,19.33899
per,2005,15.06277
per,2006,22.00625
per,2007,32.43251
per,2008,21.00541
per,2009,20.24912
per,2010,17.82713
per,2011,16.87967
per,2012,16.46183
per,2013,16.50565
per,2014,19.39034
phl,2000,4.58668
phl,2001,4.58668
phl,2002,2.19039
phl,2003,2.26388
phl,2004,2.2848
phl,2005,1.61432
phl,2007,5.33815
phl,2008,13.45033
phl,2009,12.53608
pol,1999,21.8379
pol,2000,7.50443
pol,2001,3.83653
pol,2002,3.32663
pol,2003,10.81872
pol,2004,12.43577
pol,2005,12.19509
pol,2006,14.53138
pol,2007,14.95351
pol,2008,12.68915
pol,2009,13.10241
pol,2010,19.41497
pol,2011,21.76789
pol,2012,19.92156
prt,1999,14.91732
prt,2000,14.33302
prt,2001,12.9641
prt,2002,11.45126
prt,2003,5.06542
prt,2004,6.33119
prt,2005,9.64103
prt,2006,10.52574
prt,2007,8.93468
prt,2008,7.47228
prt,2009,5.21996
prt,2010,8.46551
prt,2011,7.8759
pry,2002,1.31757
pry,2003,0.86458
pry,2004,1.57276
pry,2007,11.80661
pry,2010,8.54506
pry,2011,10.1629
pry,2012,8.15462
rou,2001,12.40219
rou,2002,16.73167
rou,2003,22.39614
rou,2004,8.66721
rou,2005,7.51708
rou,2007,19.6933
rou,2009,23.4992
rou,2010,14.32439
rou,2011,12.22558
rou,2012,10.84781
rou,2013,9.43707
rus,2012,14.68821
rwa,2010,6.59572
rwa,2011,9.19215
rwa,2012,16.28902
rwa,2013,17.7785
sen,2010,5.55352
sgp,2008,12.85866
sgp,2009,4.61066
sgp,2010,6.71937
sgp,2011,6.2966
sgp,2012,1.67926
sgp,2013,7.03125
sle,2008,10.12814
sle,2009,0.50654
sle,2010,6.32169
sle,2011,2.84499
sle,2013,0.10949
sle,2014,0.2161
slv,2000,1.66921
slv,2003,2.04527
slv,2005,1.24232
slv,2006,20.87229
slv,2011,7.64672
srb,2007,5.65893
srb,2008,5.21377
srb,2009,3.44746
srb,2010,3.88395
srb,2011,3.58461
srb,2012,3.29214
svk,1999,9.28822
svk,2000,10.16618
svk,2001,9.74389
svk,2002,9.91739
svk,2003,10.11081
svk,2004,8.59072
svk,2005,8.01997
svk,2006,9.40572
svk,2007,6.66905
svk,2008,8.55517
svk,2009,9.26685
svk,2010,21.49333
svk,2011,19.38465
svk,2012,18.84215
svk,2013,16.96194
svn,2003,8.58004
svn,2004,9.19857
svn,2005,13.57895
svn,2006,10.97881
svn,2007,12.10114
svn,2008,13.53386
svn,2009,12.16731
svn,2010,10.31617
svn,2011,9.90078
svn,2012,11.11043
swe,2005,4.23802
swe,2006,3.99342
swe,2007,3.8822
swe,2008,3.605
swe,2009,3.45576
swe,2010,3.24896
swe,2011,3.26449
swe,2012,3.3638
swe,2013,3.37327
syc,2011,0.8065
tca,1999,80.66532
tca,2015,1.37127
tcd,2011,32.27506
tgo,2000,0.27685
tgo,2010,2.40757
tgo,2011,7.22222
tgo,2014,11.61195
tha,2010,10.76175
tha,2011,17.33355
tha,2012,11.96233
tha,2013,13.61529
tjk,1999,11.74313
tjk,2015,36.74866
tkm,2012,3.19149
tls,2008,19.97216
tls,2009,3.71938
tls,2011,5.89578
tls,2012,6.82011
tls,2013,2.69939
tls,2014,4.60197
tun,1999,26.3587
tun,2000,25.85378
tun,2001,24.76959
tun,2002,24.88479
tun,2007,18.25637
tun,2008,17.58597
tun,2009,24.47671
tun,2010,23.58197
tur,1999,20.2552
tur,2000,21.48157
tur,2001,20.17408
tur,2002,21.95199
tur,2003,17.14564
tur,2004,17.73888
tur,2006,21.39134
tur,2011,19.71511
uga,2004,24.54008
uga,2009,16.72215
uga,2010,5.55543
uga,2013,22.54638
ukr,2000,16.77917
ukr,2011,3.98247
ukr,2012,3.45409
ukr,2013,2.29815
ury,1999,5.76016
ury,2000,5.0977
ury,2001,7.96968
ury,2002,5.7401
ury,2003,4.84764
ury,2004,4.24973
ury,2005,4.97695
ury,2006,6.07356
ury,2011,6.99182
usa,1999,9.25771
usa,2000,10.63879
usa,2001,10.63879
usa,2002,9.26364
usa,2003,9.70327
usa,2004,11.42548
usa,2005,11.57368
usa,2006,10.82755
usa,2007,10.32656
usa,2008,8.36873
usa,2009,6.92278
usa,2010,10.95028
usa,2011,11.26959
ven,2006,15.00012
ven,2007,2.75072
vnm,2010,15.10597
vnm,2012,18.16682
zaf,2001,1.55244
zaf,2003,0.04479
zaf,2005,0.14806
zaf,2006,4.10282
zaf,2007,0.04556
zaf,2008,0.05924
zaf,2009,0.09368
zaf,2010,0.23002
zmb,2004,4.75765
zwe,2009,5.22586
