location,time,26612
gbr,2001,356
gbr,2002,367
gbr,2003,432
gbr,2004,511
gbr,2005,524
gbr,2006,490
gbr,2007,495
gbr,2008,495
gbr,2009,535
gbr,2010,591
gbr,2011,663
gbr,2012,822
gbr,2013,893
gbr,2014,1035
geo,1999,1
geo,2007,1
geo,2008,2
geo,2009,9
geo,2010,5
geo,2011,24
geo,2012,10
geo,2013,7
geo,2014,7
gha,2014,1
grc,2002,61
grc,2003,61
grc,2004,96
grc,2005,110
grc,2006,185
grc,2007,202
grc,2010,343
grc,2011,452
grc,2012,472
hkg,2008,1
hkg,2009,1
hkg,2010,2
hkg,2011,1
hkg,2012,1
hkg,2013,2
hkg,2014,5
hrv,1999,13
hrv,2001,13
hrv,2002,10
hrv,2003,4
hrv,2005,4
hrv,2006,4
hrv,2007,4
hrv,2008,2
hrv,2009,2
hrv,2010,3
hrv,2012,3
hrv,2014,8
hun,1999,387
hun,2001,743
hun,2002,893
hun,2003,1005
hun,2004,1172
hun,2005,1294
hun,2006,1333
hun,2007,1475
hun,2008,1372
hun,2009,1033
hun,2010,1105
hun,2011,1051
hun,2012,1019
hun,2013,1269
hun,2014,1169
ind,2000,40
ind,2001,2
ind,2002,2
ind,2003,5
ind,2004,2
ind,2005,4
ind,2006,6
ind,2011,5
ind,2012,5
ind,2013,5
irl,1999,2
irl,2000,2
irl,2001,3
irl,2002,1
irl,2003,4
irl,2004,8
irl,2005,12
irl,2006,12
irl,2007,10
irl,2008,14
irl,2009,13
irl,2010,20
irl,2011,22
irl,2012,16
irl,2013,17
irn,2004,2
irn,2005,4
irn,2006,4
irn,2007,5
irn,2008,3
irn,2009,1
irn,2010,4
irn,2011,1
irn,2012,4
irn,2014,2
isl,2000,2
isl,2001,1
isl,2002,2
isl,2003,6
isl,2004,10
isl,2006,9
isl,2007,8
isl,2008,6
isl,2009,12
isl,2010,12
isl,2011,13
isl,2012,11
isr,2010,11
isr,2011,12
isr,2012,18
ita,1999,29
ita,2000,40
ita,2001,69
ita,2002,87
ita,2003,158
ita,2004,227
ita,2005,303
ita,2006,465
ita,2007,615
ita,2008,737
ita,2009,920
ita,2010,1145
ita,2011,1484
ita,2012,1780
ita,2013,1903
jor,2000,3
jor,2003,6
jor,2004,5
jor,2005,12
jor,2006,18
jor,2007,14
jor,2010,8
jor,2011,4
jor,2012,13
jpn,1999,25
jpn,2000,28
jpn,2001,26
jpn,2002,25
jpn,2003,37
jpn,2004,46
jpn,2005,65
jpn,2006,66
jpn,2007,62
jpn,2008,68
jpn,2009,67
jpn,2010,75
jpn,2011,76
jpn,2012,70
jpn,2013,68
kaz,1999,13
kaz,2000,55
kaz,2001,28
kaz,2003,16
kaz,2004,40
kaz,2005,39
kaz,2006,88
kaz,2007,38
kaz,2008,80
kaz,2009,86
kaz,2010,61
kaz,2011,39
kaz,2012,47
kaz,2013,18
kaz,2014,32
kaz,2015,26
kgz,2001,61
kgz,2002,68
kgz,2003,33
kgz,2004,8
kgz,2005,11
kgz,2006,8
kgz,2007,3
kgz,2008,18
kgz,2009,26
kgz,2010,71
kgz,2011,11
kgz,2012,10
kgz,2013,18
kgz,2014,34
kor,1999,2
kor,2000,4
kor,2001,5
kor,2002,8
kor,2003,6
kor,2004,12
kor,2005,21
kor,2006,26
kor,2007,21
kor,2008,24
kor,2009,19
kor,2011,38
kor,2012,44
kor,2013,44
lie,2004,5
lie,2006,2
lie,2008,2
lie,2014,3
ltu,1999,3
ltu,2000,4
ltu,2001,4
ltu,2002,5
ltu,2003,6
ltu,2004,6
ltu,2005,24
ltu,2006,31
ltu,2007,50
ltu,2008,77
ltu,2009,89
ltu,2010,95
ltu,2011,94
ltu,2012,110
ltu,2013,194
ltu,2014,164
lux,2006,1
lux,2008,1
lux,2010,11
lux,2012,14
lux,2013,20
lva,1999,11
lva,2000,9
lva,2001,13
lva,2002,25
lva,2003,17
lva,2004,27
lva,2005,39
lva,2007,48
lva,2008,56
lva,2009,61
lva,2010,259
lva,2011,214
lva,2012,183
lva,2013,188
lva,2014,233
mar,2004,1
mar,2005,2
mar,2006,1
mar,2007,3
mar,2008,2
mar,2009,1
mar,2010,1
mda,2001,651
mda,2002,660
mda,2003,631
mda,2004,640
mda,2005,1
mda,2006,512
mda,2007,439
mda,2008,366
mda,2009,279
mda,2010,238
mda,2011,203
mda,2012,157
mda,2013,165
mkd,2000,1
mkd,2007,1
mkd,2008,1
mkd,2011,1
mlt,1999,3
mlt,2000,5
mlt,2001,7
mlt,2002,5
mlt,2003,7
mlt,2004,11
mlt,2005,10
mlt,2006,9
mlt,2008,8
mlt,2009,4
mlt,2011,5
mlt,2012,7
mlt,2013,8
mlt,2014,5
mng,1999,6
mng,2000,6
mng,2001,1
mng,2003,2
mng,2005,4
mng,2006,6
mng,2007,7
mng,2008,5
mng,2009,4
mng,2010,4
mng,2011,5
mng,2012,2
mng,2013,2
mng,2014,3
moz,2013,1
moz,2014,2
mys,1999,3
mys,2000,3
mys,2002,4
mys,2003,4
mys,2004,2
mys,2006,1
mys,2007,1
mys,2008,9
mys,2009,9
mys,2010,18
mys,2011,9
mys,2012,7
mys,2013,63
mys,2014,5
nam,2005,1
nam,2006,1
nam,2008,1
nld,1999,23
nld,2000,34
nld,2001,57
nld,2002,67
nld,2003,80
nld,2004,69
nld,2005,122
nld,2006,110
nld,2007,109
nld,2008,92
nld,2009,97
nld,2010,104
nld,2011,187
nld,2012,287
nor,1999,14
nor,2000,20
nor,2001,24
nor,2002,33
nor,2003,48
nor,2004,72
nor,2005,105
nor,2006,118
nor,2007,155
nor,2008,203
nor,2009,241
nor,2010,271
nor,2011,270
nor,2012,284
nor,2013,187
nor,2014,221
nzl,2000,2
nzl,2001,4
nzl,2002,3
nzl,2003,9
nzl,2004,13
nzl,2005,13
nzl,2007,24
nzl,2008,27
nzl,2009,28
nzl,2010,29
nzl,2011,29
nzl,2012,27
nzl,2013,25.00688
nzl,2014,20.59981
phl,1999,3
pol,1999,868
pol,2000,1073
pol,2001,1272
pol,2002,1693
pol,2003,1809
pol,2004,1880
pol,2005,2470
pol,2006,2482
pol,2007,2672
pol,2008,2877
pol,2009,3210
pol,2010,3951
pol,2011,4717
pol,2012,6118
pol,2013,9485
prt,2000,3
prt,2002,8
prt,2003,15
prt,2004,24
prt,2005,28
prt,2006,41
prt,2007,84
prt,2008,49
prt,2009,59
prt,2010,87
prt,2011,141
prt,2012,155
prt,2013,177
prt,2014,162
qat,2008,2
qat,2009,1
qat,2010,1
qat,2011,2
qat,2012,6
qat,2013,5
qat,2014,5
rou,1999,463
rou,2000,716
rou,2001,757
rou,2002,881
rou,2003,782
rou,2004,679
rou,2005,605
rou,2006,344
rou,2007,275
rou,2008,379
rou,2009,145
rou,2010,153
rou,2011,226
rou,2013,204
rou,2014,216
rus,2000,4760
rus,2001,6272
rus,2002,7072
rus,2003,6278
rus,2004,6841
rus,2005,6922
rus,2006,6802
rus,2007,7186
rus,2008,12101
rus,2009,12793
rus,2011,12805
rus,2012,10702
rus,2014,12043
sau,1999,1
sau,2003,2
sau,2004,4
sau,2006,4
sau,2007,3
sau,2008,3
sau,2009,3
sau,2010,6
sau,2011,10
sau,2012,13
sau,2013,23
sau,2014,26
slv,2005,1
slv,2006,1
srb,2007,6
srb,2008,14
srb,2009,9
srb,2010,8
srb,2011,10
srb,2012,3
srb,2013,4
srb,2014,8
svk,2000,104
svk,2001,121
svk,2002,150
svk,2003,135
svk,2004,85
svk,2005,90
svk,2006,64
svk,2007,46
svk,2008,75
svk,2009,87
svk,2010,84
svk,2011,116
svk,2012,138
svk,2013,237
svk,2014,834
svn,1999,5
svn,2000,9
svn,2001,9
svn,2002,16
svn,2003,16
svn,2004,10
svn,2005,7
svn,2006,10
svn,2007,9
svn,2008,8
svn,2009,8
svn,2010,11
svn,2011,19
svn,2012,22
svn,2013,27
svn,2014,29
swe,1999,54
swe,2000,69
swe,2001,77
swe,2002,112
swe,2003,132
swe,2004,7
swe,2005,5
swe,2006,12
swe,2007,5
swe,2008,120
swe,2009,196
swe,2010,229
swe,2011,333
swe,2012,285
swe,2013,207
swe,2014,180
tha,2001,1
tha,2002,1
tha,2005,2
tha,2006,3
tha,2007,2
tha,2008,2
tha,2009,4
tha,2010,7
tha,2011,5
tha,2012,15
tha,2014,11
tjk,1999,6
tjk,2000,22
tjk,2001,1
tjk,2002,17
tjk,2003,5
tjk,2004,5
tjk,2013,1
tjk,2014,2
tur,1999,278
tur,2000,307
tur,2001,364
tur,2002,351
tur,2003,334
tur,2004,114
tur,2005,276
tur,2006,241
tur,2007,219
tur,2008,183
tur,2009,209
tur,2010,198
tur,2011,208
tur,2012,232
tur,2013,266
usa,1999,1456
usa,2000,7376
usa,2001,1655.72
usa,2002,2195
usa,2003,2070
usa,2004,2004
usa,2005,1912
usa,2006,1869
usa,2007,1729
usa,2008,1716
usa,2009,1688
usa,2010,1712
usa,2011,1552.7402
usa,2012,1487
usa,2013,1425.98034
usa,2014,1392
uzb,2006,4
uzb,2007,2
uzb,2008,2
uzb,2009,3
uzb,2010,7
uzb,2011,3
vat,1999,74
vnm,2000,14
vnm,2001,14
vnm,2002,11
vnm,2003,11
vnm,2005,7
vnm,2007,7
vnm,2008,7
vnm,2010,6
vnm,2011,7
vnm,2013,11
vnm,2014,16
zaf,2011,27
zaf,2012,15
zaf,2013,15
