time,ggr_6t7_m,location
2001,0.73815,bdi
2003,0.56142,bdi
2004,0.79023,bdi
2012,4.87339,bdi
2013,5.91692,bdi
2001,18.3535,bel
2002,18.8858,bel
2006,18.00274,bel
2008,24.16021,bel
2009,16.63873,bel
2010,17.43894,bel
2011,16.27777,bel
2012,16.55335,bel
2013,34.81394,bel
2008,3.02655,bfa
2002,6.14472,bgd
2003,6.28969,bgd
2012,8.19929,bgd
1999,9.0918,bgr
2000,11.02353,bgr
2001,10.25426,bgr
2002,20.26091,bgr
2003,20.98917,bgr
2004,20.26817,bgr
2005,18.90671,bgr
2007,18.764,bgr
2008,20.94665,bgr
2009,22.34069,bgr
2010,23.0667,bgr
2011,24.63522,bgr
2012,27.20556,bgr
2013,37.84023,bgr
2014,38.58933,bgr
2003,3.61609,bhr
2005,4.67651,bhr
2006,3.721,bhr
2007,15.86166,bih
2008,19.61956,bih
2009,22.4582,bih
1999,22.15707,blr
2000,21.72539,blr
2001,22.52565,blr
2002,24.87604,blr
2003,25.24054,blr
2010,35.98047,blr
2011,37.93122,blr
2012,40.45463,blr
2013,45.10192,blr
2011,7.09113,blz
2012,8.52555,blz
2002,10.14802,bra
2003,11.27328,bra
2004,12.42857,bra
2005,13.90045,bra
2007,16.24748,bra
2008,16.55011,bra
2009,17.80183,bra
2011,18.6018,bra
2012,19.70736,bra
1999,10.26157,brb
2001,11.05627,brb
2007,13.17047,brb
2009,14.9707,brb
2010,13.98192,brb
2011,17.53178,brb
1999,3.38983,brn
2000,4.87882,brn
2001,4.75303,brn
2003,6.49313,brn
2004,7.06583,brn
2005,7.96802,brn
2006,6.43402,brn
2007,4.11545,brn
2008,4.79666,brn
2009,5.36981,brn
2010,5.91121,brn
2011,6.69809,brn
2012,7.82675,brn
1999,24.74056,can
2002,24.93079,can
2004,25.55834,can
2005,29.7915,can
1999,25.46798,che
2000,26.67886,che
2001,25.27188,che
2002,23.51732,che
2003,23.79344,che
2004,24.29615,che
2005,25.23864,che
2006,27.29749,che
2007,28.73825,che
2008,29.01955,che
2009,27.74652,che
2010,27.33631,che
2011,26.27382,che
2013,49.26357,che
2014,50.66031,che
1999,21.10874,chl
2000,12.66412,chl
2003,15.32082,chl
2006,13.56191,chl
2007,12.71502,chl
2008,12.62443,chl
2009,16.60018,chl
2010,15.65091,chl
2012,16.62364,chl
2014,13.24415,chl
2013,16.80825,chn
2014,20.80348,chn
2014,3.07692,cok
2002,3.7113,col
2004,5.14512,col
2006,7.16153,col
2011,11.64752,col
2012,11.81942,col
2013,15.55004,col
2014,13.2523,col
1999,1.73297,com
2013,4.37111,cpv
2001,20.81767,cri
2002,22.16293,cri
2010,27.45334,cri
2011,28.71381,cri
2014,33.072,cri
1999,7.24786,cub
2000,8.0891,cub
2001,8.1261,cub
2002,9.39898,cub
2003,9.24015,cub
2004,9.60924,cub
2005,10.35829,cub
2006,12.18369,cub
2007,14.3028,cub
2008,20.23361,cub
2009,28.59531,cub
2010,35.59204,cub
2011,35.84516,cub
2012,37.25879,cub
2013,38.91238,cub
2014,30.55327,cub
1999,1.9094,cyp
2002,2.07844,cyp
2003,1.73685,cyp
2004,2.20342,cyp
2005,1.83652,cyp
2006,2.30972,cyp
2007,2.6165,cyp
2008,6.62506,cyp
2009,8.26968,cyp
2010,9.7638,cyp
2011,13.9052,cyp
2012,13.41599,cyp
2013,20.65734,cyp
1999,11.19249,cze
2000,13.39196,cze
2001,13.40187,cze
2002,13.61947,cze
2003,14.91317,cze
2004,17.96112,cze
2005,21.5872,cze
2006,28.64825,cze
2007,32.38317,cze
2008,33.22819,cze
2009,31.73835,cze
2010,31.13972,cze
2011,30.98633,cze
2012,31.66858,cze
2013,33.89934,cze
2014,33.51582,cze
1999,21.09557,deu
2000,20.03033,deu
2001,19.29652,deu
2002,19.08844,deu
2003,19.13459,deu
2004,19.76754,deu
2005,20.58436,deu
2006,20.96457,deu
2007,22.48877,deu
2008,23.96316,deu
2009,26.71269,deu
2010,28.27518,deu
2011,30.32353,deu
2012,31.42576,deu
2014,40.41846,deu
1999,0.12319,dji
2005,1.03495,dji
2001,24.62388,dnk
2002,24.07933,dnk
2003,25.89946,dnk
2004,35.03109,dnk
2005,37.97537,dnk
2006,38.29956,dnk
2007,39.4093,dnk
2008,37.08622,dnk
2009,37.46395,dnk
2010,36.11438,dnk
2011,37.23896,dnk
2012,35.47929,dnk
2013,40.67149,dnk
2014,42.52685,dnk
2012,14.05716,dom
2014,14.0811,dom
2013,19.44044,ecu
2001,22.54905,egy
2002,21.51468,egy
2003,21.37047,egy
2004,21.56314,egy
2005,24.30461,egy
2006,24.59658,egy
2007,23.70401,egy
2008,23.30057,egy
2009,21.84907,egy
2010,22.28436,egy
2013,24.6019,egy
2014,24.78531,egy
1999,2.31953,eri
2000,1.26761,eri
2001,2.16547,eri
2002,2.32287,eri
2003,2.31017,eri
2004,2.50548,eri
2014,1.79394,eri
1999,26.68498,esp
2000,25.78825,esp
2001,26.97525,esp
2002,27.73543,esp
2003,28.5635,esp
2004,28.1954,esp
2005,27.91536,esp
2006,27.74975,esp
2007,27.17039,esp
2008,28.42598,esp
2009,30.40709,esp
2010,32.24142,esp
2011,37.26062,esp
2012,37.69348,esp
2014,42.44036,esp
1999,6.32088,est
2000,6.59319,est
2001,8.02729,est
2002,20.79148,est
2003,13.58321,est
2004,12.35888,est
2005,18.2593,est
2006,16.62996,est
2007,18.76173,est
2008,15.3727,est
2009,14.26806,est
2010,14.28438,est
2011,15.97339,est
2012,16.19492,est
1999,1.2536,eth
2000,1.6676,eth
2001,2.49601,eth
2002,2.36382,eth
2003,3.47246,eth
2004,4.52386,eth
2005,3.28779,eth
2006,3.11242,eth
2007,3.48168,eth
2008,5.2114,eth
2010,7.20077,eth
1999,31.94935,fin
2000,31.95102,fin
2001,34.91436,fin
2002,37.79323,fin
2003,38.23426,fin
2004,38.76057,fin
2006,39.28221,fin
2007,41.37691,fin
2009,29.8017,fin
2010,34.06316,fin
2011,36.61439,fin
2012,37.70546,fin
2013,38.75973,fin
2014,38.1173,fin
1999,34.39036,fra
2000,32.19651,fra
2002,33.93413,fra
2003,35.29165,fra
2004,30.70009,fra
2005,31.93465,fra
2006,32.03716,fra
2007,32.00748,fra
2008,32.21422,fra
2009,32.72098,fra
2012,36.49399,fra
2013,37.55423,fra
2014,38.58368,fra
1999,35.81445,gbr
2000,35.19497,gbr
2001,34.39022,gbr
2002,33.19535,gbr
2003,32.72125,gbr
2004,32.73024,gbr
2005,33.24213,gbr
2006,33.4383,gbr
2007,33.07758,gbr
2008,33.78183,gbr
2009,33.56242,gbr
2010,34.98927,gbr
2011,36.8309,gbr
2012,38.97975,gbr
2013,40.94187,gbr
2014,45.91152,gbr
2008,48.64786,geo
2009,37.13794,geo
2010,15.24646,geo
2011,23.32638,geo
2012,15.73174,geo
2014,17.41976,geo
2012,10.47548,gha
2013,10.09216,gha
2014,12.33811,gin
2011,0.35944,gmb
2012,0.17139,gmb
2004,12.74767,grc
2005,15.38499,grc
2006,15.54462,grc
2007,14.15599,grc
2008,17.66501,grc
2010,17.98824,grc
2011,18.63824,grc
2012,19.38935,grc
2002,1.82394,gtm
2007,1.61086,gtm
2004,7.09725,guy
2005,4.38429,guy
2006,4.30528,guy
2007,1.78998,guy
2008,4.58493,guy
2009,4.14528,guy
2010,1.99152,guy
2011,2.61657,guy
2012,2.26357,guy
2003,16.52269,hkg
2004,17.25872,hkg
2005,17.66433,hkg
2006,18.22632,hkg
2000,1.17574,hnd
2003,2.54818,hnd
2012,6.72799,hnd
2013,7.24898,hnd
2014,8.00054,hnd
1999,12.33834,hrv
2001,12.06421,hrv
2002,11.43508,hrv
2003,12.33846,hrv
2005,12.71528,hrv
2006,13.67285,hrv
2007,14.79812,hrv
2008,20.67285,hrv
2009,27.71706,hrv
2010,30.00562,hrv
2011,36.34203,hrv
1999,20.67976,hun
2000,21.81856,hun
2001,19.92762,hun
2002,21.23249,hun
2003,22.61703,hun
2005,31.22203,hun
2006,29.6819,hun
2007,26.96388,hun
2008,25.2288,hun
2009,27.8216,hun
2010,27.75244,hun
2011,24.58862,hun
2012,23.20604,hun
2000,7.08251,idn
2001,8.17799,idn
2002,9.36666,idn
2003,10.22158,idn
2004,9.64447,idn
2012,15.76926,idn
1999,24.54335,irl
2000,24.85902,irl
2001,23.15161,irl
2002,24.90595,irl
2003,27.6545,irl
2004,29.12982,irl
2005,29.91528,irl
2006,31.0989,irl
2007,34.44622,irl
2008,34.9224,irl
2009,33.39777,irl
2010,35.75522,irl
2004,9.40769,irn
2005,8.48892,irn
2006,9.10814,irn
2007,8.34018,irn
2009,12.25106,irn
2010,15.93625,irn
2011,16.66225,irn
2012,19.48426,irn
2013,16.94308,irn
2014,14.97315,irn
2004,12.84694,irq
1999,19.08752,isl
2000,21.78356,isl
2001,26.63573,isl
2002,26.66667,isl
2003,30.73733,isl
2004,33.25688,isl
2005,34.22727,isl
2006,38.36952,isl
2007,37.28299,isl
2008,35.87329,isl
2009,32.42784,isl
2010,37.65903,isl
2012,42.205,isl
1999,19.35904,isr
2000,21.78068,isr
2001,21.95637,isr
2002,23.01372,isr
2003,24.58836,isr
2004,25.1351,isr
2005,26.21269,isr
2006,28.29706,isr
2007,28.76029,isr
2008,29.10252,isr
2009,30.91932,isr
2010,32.03359,isr
2011,26.98877,isr
2012,34.12231,isr
2014,36.01951,isr
1999,17.61776,ita
2000,19.33083,ita
2001,21.03852,ita
2002,25.35004,ita
2003,29.76321,ita
2004,33.7713,ita
2005,38.53255,ita
2006,36.13769,ita
2007,33.04691,ita
2008,30.92176,ita
2009,29.91245,ita
2010,28.02184,ita
2011,28.62649,ita
2012,27.87011,ita
2000,20.48527,jor
2002,18.97025,jor
2003,20.10303,jor
2004,25.31314,jor
2005,26.25979,jor
2006,31.35161,jor
2007,31.75114,jor
2009,35.78171,jor
2011,40.73715,jor
1999,38.84889,jpn
2000,40.23521,jpn
2001,41.12166,jpn
2002,41.24386,jpn
2003,41.21463,jpn
2004,41.40523,jpn
2005,41.67686,jpn
2006,43.04401,jpn
2007,44.49967,jpn
2008,45.37761,jpn
2009,46.22633,jpn
2010,44.72175,jpn
2011,46.34988,jpn
2012,47.6707,jpn
2013,48.59397,jpn
2014,50.27952,jpn
1999,18.43761,kaz
2000,19.85551,kaz
2001,23.90363,kaz
2002,25.70157,kaz
2003,27.04306,kaz
2004,38.53266,kaz
2005,33.9551,kaz
2006,39.78305,kaz
2009,49.47955,kaz
2014,46.60364,kaz
2015,55.91725,kaz
2000,2.23417,ken
2001,3.12759,ken
1999,13.87955,kgz
2001,18.1148,kgz
2002,20.58402,kgz
2003,22.34931,kgz
2004,28.24713,kgz
2005,28.23508,kgz
2006,26.78749,kgz
2007,24.69198,kgz
2008,19.02369,kgz
2009,22.13915,kgz
2010,24.8495,kgz
2011,24.65558,kgz
2012,26.68428,kgz
2013,28.27885,kgz
2014,29.25461,kgz
1999,2.84543,khm
2000,3.30159,khm
2001,2.74302,khm
2002,2.26565,khm
2004,3.99858,khm
2007,5.74451,khm
1999,28.66122,kor
2000,27.81988,kor
2001,31.48463,kor
2002,31.93917,kor
2003,34.65233,kor
2004,35.67614,kor
2005,36.90994,kor
2006,37.09554,kor
2007,39.28499,kor
2008,46.22337,kor
2009,46.90074,kor
2011,49.91254,kor
2012,48.13275,kor
2015,43.87356,kor
2013,6.63835,kwt
1999,1.66689,lao
2000,1.38745,lao
2001,2.46702,lao
2003,2.47656,lao
2004,2.27353,lao
2005,2.07811,lao
2006,3.31985,lao
2009,4.33904,lao
2011,9.03288,lao
2012,6.67252,lao
2013,13.17522,lao
2014,9.55109,lao
2000,14.48499,lbn
2001,15.61207,lbn
2002,15.84455,lbn
2003,18.29286,lbn
2004,19.27847,lbn
2005,18.81586,lbn
2006,22.47935,lbn
2007,23.45435,lbn
2008,23.42205,lbn
2009,27.31617,lbn
2010,27.32162,lbn
2011,26.0729,lbn
2000,4.78604,lbr
2005,1.75758,lca
2003,20.17544,lie
2005,30.80808,lie
2006,42.10526,lie
2007,42.73128,lie
2008,62.43655,lie
2009,48.86878,lie
2010,20.70313,lie
2011,21.63265,lie
2012,24.42396,lie
2010,5.36545,lka
2011,5.28636,lka
2012,3.76227,lka
2013,6.46818,lka
2012,2.10093,lso
2013,2.10003,lso
2014,2.48017,lso
1999,14.36587,ltu
2000,17.66534,ltu
2001,18.99253,ltu
2002,20.74185,ltu
2003,24.07605,ltu
2004,25.19963,ltu
2005,27.95371,ltu
2006,30.80384,ltu
2007,32.19898,ltu
2008,30.93138,ltu
2009,34.52944,ltu
2010,34.84318,ltu
2011,33.60342,ltu
2012,35.15371,ltu
2013,52.63783,ltu
2008,5.52209,lux
2012,6.92308,lux
2013,7.63359,lux
2014,6.9863,lux
1999,19.96941,lva
2000,29.4639,lva
2001,50.60165,lva
2002,28.72743,lva
2003,16.96668,lva
2004,23.55632,lva
2005,25.95537,lva
2006,27.58387,lva
2007,26.11789,lva
2008,22.0653,lva
2009,25.23359,lva
2010,26.74837,lva
2011,27.05526,lva
2012,26.95702,lva
2013,27.6451,lva
2014,22.4154,lva
2000,11.76708,mac
2005,20.086,mac
2006,27.33677,mac
2007,24.20951,mac
2008,25.71744,mac
2009,28.11212,mac
2010,33.22747,mac
2011,32.11577,mac
2012,35.70413,mac
2013,36.42605,mac
2014,40.48791,mac
2001,5.68644,mar
2006,5.29977,mar
2011,27.65976,mda
2012,27.70116,mda
2013,28.30952,mda
2001,1.17961,mdg
2002,0.96172,mdg
2003,1.04637,mdg
2004,1.42957,mdg
2005,1.3999,mdg
2006,1.34691,mdg
2007,1.41299,mdg
2008,1.32756,mdg
2009,1.42719,mdg
2010,1.17115,mdg
2013,2.70899,mdg
2001,14.06374,mex
2003,13.01952,mex
2005,13.39184,mex
2006,14.93697,mex
2007,14.89907,mex
2008,14.2579,mex
2009,15.15935,mex
2010,15.33069,mex
2011,16.60217,mex
1999,6.62178,mkd
2000,7.55133,mkd
2001,6.91981,mkd
2002,7.37538,mkd
2003,9.40855,mkd
2004,9.75967,mkd
2005,9.92949,mkd
2006,11.853,mkd
2007,17.98131,mkd
2008,24.62312,mkd
2009,25.46528,mkd
2010,26.133,mkd
2011,25.92639,mkd
2012,28.84882,mkd
2013,26.21986,mkd
2000,13.51613,mlt
2001,17.81818,mlt
2002,18.87686,mlt
2003,23.07692,mlt
2004,20.42403,mlt
2006,26.99762,mlt
2009,27.57009,mlt
2010,26.90598,mlt
2011,26.96317,mlt
2012,25.80531,mlt
2007,6.27753,mmr
2011,9.28529,mmr
1999,11.20247,mng
2000,12.97493,mng
2001,18.53314,mng
2002,22.05175,mng
2003,22.03589,mng
2004,23.78274,mng
2005,23.83895,mng
2006,25.31718,mng
2007,26.69396,mng
2008,29.79732,mng
2009,32.73452,mng
2010,32.64221,mng
2011,36.14683,mng
2012,38.56254,mng
2013,44.10389,mng
2014,37.42989,mng
2004,0.9859,moz
2008,1.89826,moz
2009,2.3823,moz
2010,0.26788,moz
2015,4.1184,mrt
2007,0.65015,mwi
2001,6.98131,nam
2003,3.5287,nam
2005,4.8241,nam
2006,2.44608,nam
2008,5.7383,nam
2001,0.38274,ner
2010,1.51579,ner
1999,1.6939,nga
2002,2.48279,nic
1999,34.53529,nld
2000,33.94593,nld
2001,34.59258,nld
2002,35.82904,nld
2003,37.57545,nld
2004,38.57766,nld
2005,40.44951,nld
2006,43.16463,nld
2007,41.72242,nld
2008,39.33551,nld
2009,39.08096,nld
2010,38.93976,nld
2011,39.17594,nld
2012,42.61427,nld
1999,26.09482,nor
2000,28.0438,nor
2001,32.79259,nor
2002,30.34365,nor
2003,30.63286,nor
2004,34.44017,nor
2005,31.82871,nor
2006,33.01161,nor
2007,31.91058,nor
2008,33.22147,nor
2009,31.80047,nor
2010,33.34703,nor
2011,33.83678,nor
2012,33.08711,nor
2013,33.22469,nor
2014,34.06971,nor
2013,10.42658,npl
1999,29.27511,nzl
2000,29.82394,nzl
2001,31.08854,nzl
2002,30.08193,nzl
2003,28.0693,nzl
2004,36.63617,nzl
2005,38.67536,nzl
2006,42.04809,nzl
2007,41.33853,nzl
2008,36.24731,nzl
2009,38.3873,nzl
2010,36.88616,nzl
2011,40.02461,nzl
2012,44.28042,nzl
2007,9.0267,omn
2009,5.51295,omn
2010,9.90152,omn
2002,12.92666,pan
2003,24.18139,pan
2004,12.80582,pan
2005,11.99626,pan
2006,13.83858,pan
2007,13.38717,pan
2008,14.55497,pan
2009,14.97766,pan
2010,15.46857,pan
2012,15.96583,pan
2013,16.36443,pan
2001,13.7316,phl
2002,14.29571,phl
2004,16.2449,phl
2005,14.02734,phl
2006,14.67696,phl
2013,33.33333,plw
2001,30.00013,pol
2002,31.53632,pol
2003,32.08113,pol
2004,29.8142,pol
2005,30.4342,pol
2006,31.91119,pol
2007,34.79761,pol
2008,36.95671,pol
2009,39.16467,pol
2010,43.43238,pol
2011,45.254,pol
2012,41.79706,pol
2013,37.48411,pol
2014,35.59424,pol
2004,21.69561,prt
2005,23.38783,prt
2006,25.12543,prt
2007,38.72176,prt
2008,43.50617,prt
2009,38.27068,prt
2010,36.18873,prt
2011,36.32292,prt
2012,36.79751,prt
2013,45.11561,prt
2014,43.07897,prt
1999,10.62644,pse
2000,13.26538,pse
2001,14.99316,pse
2003,14.51197,pse
2004,13.95703,pse
2007,19.30856,pse
2008,20.92574,pse
2009,22.01079,pse
2010,21.73968,pse
2011,22.25745,pse
2012,22.19928,pse
2013,22.35777,pse
2014,22.19171,pse
2000,8.96101,qat
2001,6.33752,qat
2002,4.61082,qat
2003,4.80263,qat
2007,1.77484,qat
2008,1.73558,qat
2010,1.00438,qat
2011,1.10605,qat
2012,1.12242,qat
2013,1.12104,qat
2014,1.32315,qat
1999,14.6746,rou
2000,15.32719,rou
2001,16.14411,rou
2002,19.08942,rou
2003,21.95972,rou
2004,24.60053,rou
2005,25.77616,rou
2006,27.5205,rou
2007,31.04282,rou
2008,54.10703,rou
2009,57.82356,rou
2010,48.05631,rou
2011,45.18306,rou
2013,37.00724,rou
2014,36.13376,rou
2012,47.28158,rus
2004,1.35599,rwa
2013,3.83399,rwa
1999,10.69141,sau
2000,10.11798,sau
2001,11.22525,sau
2002,11.7629,sau
2003,11.4818,sau
2004,12.45427,sau
2005,11.22834,sau
2006,11.09529,sau
2007,10.39692,sau
2008,10.26166,sau
2009,11.21416,sau
2010,11.91105,sau
2011,10.39826,sau
2012,11.85898,sau
2013,15.3637,sau
2014,18.04183,sau
2012,9.04207,sdn
2000,1.70469,sle
2002,6.31373,slv
2003,7.66727,slv
2005,8.98443,slv
2006,8.86546,slv
2007,9.02469,slv
2008,8.97541,slv
2009,8.61155,slv
2010,8.51372,slv
2011,9.71469,slv
2012,10.31608,slv
2013,10.07197,slv
2014,9.37257,slv
2010,25.08199,srb
2011,19.23338,srb
2012,20.19501,srb
1999,18.17434,svk
2000,19.59989,svk
2001,22.79679,svk
2002,20.16582,svk
2003,22.61774,svk
2004,24.02703,svk
2005,25.31918,svk
2006,26.43458,svk
2007,27.39005,svk
2008,38.71469,svk
2009,43.51653,svk
2010,34.51029,svk
2011,32.78681,svk
2012,32.54827,svk
2013,31.95711,svk
1999,11.93683,svn
2000,11.6252,svn
2001,11.30221,svn
2002,13.22788,svn
2003,12.50864,svn
2004,14.87079,svn
2005,15.00071,svn
2006,15.67556,svn
2007,15.42519,svn
2008,15.56987,svn
2009,17.47887,svn
2010,22.70968,svn
2011,26.54994,svn
2012,34.35084,svn
1999,22.93201,swe
2000,25.25912,swe
2001,25.79249,swe
2002,26.90978,swe
2003,28.29518,swe
2004,34.08495,swe
2005,31.12294,swe
2006,32.36229,swe
2007,28.64543,swe
2008,26.87708,swe
2009,24.23674,swe
2010,22.41917,swe
2011,24.32881,swe
2012,22.73771,swe
1999,5.2271,swz
2000,5.04933,swz
2001,5.69704,swz
2002,5.58676,swz
2004,4.31934,swz
2005,3.50596,swz
2006,7.03191,swz
2013,10.19159,swz
2012,0.62344,syc
2013,1.38714,syc
2014,3.05732,syc
2002,5.40854,syr
2003,5.38709,syr
2004,5.37703,syr
2005,5.93039,syr
2006,6.59277,syr
2007,7.29827,syr
2008,9.29972,syr
2009,9.44661,syr
2010,10.82827,syr
2011,12.84432,syr
2000,0.64473,tcd
1999,12.54903,tha
2000,12.53538,tha
2001,12.94333,tha
2002,12.57347,tha
2003,21.32962,tha
2004,18.98161,tha
2005,20.10425,tha
2006,21.14917,tha
2007,21.17006,tha
2008,24.87599,tha
2014,15.20117,tha
2009,32.37462,tls
1999,3.79494,tto
2000,4.17517,tto
2001,3.41664,tto
2002,3.41571,tto
2004,3.81952,tto
2013,14.91466,tun
2014,15.29301,tun
1999,10.82614,tur
2000,11.20628,tur
2001,13.35051,tur
2002,15.54362,tur
2003,15.64772,tur
2004,12.12642,tur
2005,12.47964,tur
2006,16.99733,tur
2007,18.82605,tur
2008,20.68191,tur
2009,22.44851,tur
2010,24.93009,tur
2011,23.99113,tur
2012,28.45423,tur
2014,31.37688,tur
1999,0.44216,tza
2004,0.8404,tza
1999,1.30592,uga
2000,1.91698,uga
2004,2.24894,uga
1999,5.79133,ury
1999,26.43332,usa
2000,26.65924,usa
2001,26.42296,usa
2002,26.89631,usa
2003,27.52726,usa
2004,27.99822,usa
2005,28.22203,usa
2006,28.85868,usa
2007,29.63534,usa
2008,30.33826,usa
2009,31.01373,usa
2011,32.7659,usa
2012,33.56094,usa
2006,11.43958,uzb
2008,13.89606,uzb
2009,14.22089,uzb
2010,11.67493,uzb
2011,12.49122,uzb
2000,5.46155,ven
2002,9.09856,ven
2009,11.92481,ven
2012,15.50104,vnm
1999,2.46679,wsm
2000,1.83661,wsm
2012,5.25145,zaf
2013,5.82555,zaf
2013,1.14281,zwe
