time,xspendp_1_fdpub_fnnons,location
2007,19.09706,ltu
2008,18.25794,ltu
2009,13.35472,ltu
2010,14.72771,ltu
2011,14.74589,ltu
2012,14.72758,ltu
2008,3.58827,lux
2009,13.13618,lux
2010,13.3973,lux
2011,14.64656,lux
1999,5.53191,lva
2000,4.53686,lva
2001,15.84,lva
2002,32.25806,lva
2003,19.73019,lva
2004,19.57237,lva
2006,20.06322,lva
2007,18.36696,lva
2008,16.77775,lva
2009,17.07488,lva
2010,19.26323,lva
2011,21.58563,lva
2013,23.51566,lva
2000,10.29412,mac
2002,10.66106,mac
1999,5.0487,mar
2001,5.61409,mar
2002,3.96356,mar
2004,4.56654,mar
2005,5.46958,mar
2008,4.92423,mar
2009,16.65367,mar
1999,1.64729,mco
2000,1.25177,mco
2004,1.13222,mco
2009,9.55428,mco
2010,8.15337,mco
2011,1.83237,mco
2012,1.38048,mco
2013,3.31638,mco
2014,1.31678,mco
2008,33.66317,mda
2009,28.3585,mda
2010,29.14175,mda
2011,30.07918,mda
2012,30.05217,mda
2013,29.11303,mda
2014,27.07298,mda
2005,16.27762,mdg
2006,17.47161,mdg
2007,19.47886,mdg
2008,27.01517,mdg
2011,26.91527,mdg
2013,24.40695,mdg
2001,4.27675,mex
2002,3.97483,mex
2003,3.9758,mex
2004,3.39229,mex
2005,6.29754,mex
2006,4.59883,mex
2007,5.932,mex
2008,5.87212,mex
2009,7.11784,mex
2010,4.21041,mex
2011,5.2233,mex
2002,20.30544,mhl
2008,20.23069,mli
2009,8.09693,mli
2010,32.06201,mli
2011,26.74523,mli
2012,15.95855,mli
2013,19.09761,mli
2014,15.99979,mli
2002,6.1165,mlt
2004,9.26559,mlt
2007,6.92605,mlt
2008,7.23384,mlt
2009,8.59846,mlt
2010,9.00045,mlt
2011,10.95317,mlt
2012,9.06652,mlt
1999,38.80619,mng
2000,36.85516,mng
2011,37.77418,mng
2004,5.23764,moz
2006,8.47069,moz
2012,22.1924,moz
2013,22.1924,moz
2000,5.2207,msr
2001,5.15208,msr
2010,8.10526,mus
2009,11.29915,mwi
2010,7.67605,mwi
2011,13.67416,mwi
2012,14.4869,mwi
2013,7.11847,mwi
2014,3.95247,mwi
1999,12.54943,mys
2000,10.32313,mys
2001,13.91375,mys
2002,9.70112,mys
2003,12.25565,mys
2004,21.68397,mys
2007,14.41071,mys
2009,5.00927,mys
2011,23.97845,mys
2000,8.02551,nam
2008,25.47963,nam
2010,11.02547,nam
2009,7.67541,ner
2010,8.49516,ner
2011,3.59879,ner
2012,5.89119,ner
2013,9.20534,ner
2014,9.02175,ner
2004,1.7616,nic
2005,1.20831,nic
2006,8.52733,nic
2010,19.66626,nic
1999,12.16652,nld
2000,12.16824,nld
2001,12.11774,nld
2002,12.17443,nld
2003,12.06404,nld
2004,12.02282,nld
2005,12.03023,nld
2006,12.04953,nld
2007,13.02498,nld
2008,13.98031,nld
2009,13.53116,nld
2010,14.0548,nld
2011,14.41174,nld
2012,15.4139,nld
2013,14.63695,nld
2002,18.17377,nor
2003,17.55627,nor
2004,18.29871,nor
2005,18.21488,nor
2006,19.07791,nor
2007,19.81757,nor
2008,18.92756,nor
2009,18.89573,nor
2010,18.72769,nor
2011,18.06314,nor
2012,17.53605,nor
1999,1.3272,omn
2001,1.18066,omn
2002,0.81363,omn
2004,0.78681,omn
2007,0.3685,omn
2008,0.32521,omn
2011,10.43274,omn
2001,17.30926,pan
2002,8.57476,pan
2004,0.12101,pan
2005,1.04734,pan
1999,8.44147,per
2000,12.69181,per
2001,8.11306,per
2002,5.66938,per
2003,5.31906,per
2004,7.10117,per
2005,4.14745,per
2006,10.20632,per
2007,9.78499,per
2008,12.71226,per
2009,16.28469,per
2010,15.65087,per
2011,12.71108,per
2012,13.98492,per
2013,23.03711,per
2014,25.09189,per
2000,11.32973,phl
2001,11.32973,phl
2002,7.7602,phl
2003,4.57325,phl
2004,5.35463,phl
2005,5.33752,phl
2007,10.78201,phl
2008,15.85376,phl
2009,14.33771,phl
1999,22.53713,pol
2002,25.06097,pol
2003,24.58176,pol
2004,24.97063,pol
2005,25.42205,pol
2006,36.01854,pol
2007,26.10347,pol
2008,28.67812,pol
2009,28.17072,pol
2010,28.06074,pol
2012,26.51527,pol
2013,35.19316,pri
1999,3.19465,prt
2000,3.17822,prt
2001,3.13357,prt
2002,1.17314,prt
2003,2.77319,prt
2004,3.03673,prt
2005,3.4968,prt
2006,3.89933,prt
2007,7.74255,prt
2008,4.76454,prt
2009,5.25563,prt
2010,5.50126,prt
2011,6.06255,prt
2002,14.1331,pry
2003,13.90574,pry
2004,5.5058,pry
2007,12.81031,pry
2010,16.85379,pry
2011,18.55199,pry
2012,18.93473,pry
2001,14.4618,rou
2002,15.69685,rou
2003,19.5484,rou
2004,21.77924,rou
2005,19.10403,rou
2007,15.58845,rou
2009,11.20412,rou
2010,17.95015,rou
2011,23.22296,rou
2012,24.3755,rou
2013,22.86815,rou
2010,24.86497,rwa
2011,38.48031,rwa
2013,95.49432,rwa
2007,9.34064,sle
2008,9.831,sle
2009,18.39709,sle
2010,14.30915,sle
2011,8.66552,sle
2002,21.68211,slv
2003,23.42728,slv
2006,23.49735,slv
2007,26.14708,slv
2008,30.72151,slv
2010,6.57544,smr
2011,7.1116,smr
2007,19.43966,srb
2008,18.50401,srb
2009,16.99271,srb
2010,17.59599,srb
2011,17.73612,srb
2012,5.74716,stp
2013,25.6642,stp
2014,3.38391,stp
1999,23.39921,svk
2000,29.31958,svk
2001,24.13041,svk
2002,25.09435,svk
2003,30.96383,svk
2004,31.27055,svk
2005,28.82482,svk
2006,33.16816,svk
2007,29.40226,svk
2008,33.2333,svk
2009,36.02528,svk
2010,32.51667,svk
2011,31.19895,svk
2012,34.23383,svk
2013,32.60687,svk
2003,18.55212,svn
2004,17.10789,svn
2010,16.44103,svn
2011,17.2403,svn
2012,18.22245,svn
1999,35.07146,swe
2000,35.43341,swe
2001,30.68282,swe
2002,26.86477,swe
2003,25.38885,swe
2004,24.65233,swe
2005,25.5042,swe
2006,26.59399,swe
2007,26.8492,swe
2008,27.68379,swe
2009,27.52369,swe
2010,28.63123,swe
2011,28.53848,swe
2012,28.41792,swe
2013,29.13983,swe
2002,12.78857,syc
2003,15.85847,syc
2006,12.56659,syc
2011,7.6209,syc
1999,4.04868,syr
2000,7.11826,syr
2002,8.70419,syr
1999,20.66858,tca
2000,15.47957,tca
2001,12.56261,tca
2002,14.68332,tca
2005,1.4151,tca
2009,8.95199,tcd
2011,8.11266,tcd
1999,15.80296,tgo
2000,11.89957,tgo
2007,2.49688,tgo
2008,7.88614,tgo
2009,7.16892,tgo
2010,7.1528,tgo
2011,7.06097,tgo
2012,7.17541,tgo
2013,9.49327,tgo
2014,4.77996,tgo
2010,15.00446,tha
2011,28.01195,tha
2012,4.68523,tha
2013,40.17208,tha
2007,9.5388,tls
2011,39.54682,tls
2012,32.69131,tls
2013,41.24153,tls
2014,45.99633,tls
1999,2.20713,tun
2000,2.21003,tun
2012,2.88914,tun
2010,9.81595,tur
2011,10.35296,tur
2004,9.42905,uga
2009,15.962,uga
2010,16.28684,uga
2011,12.55802,uga
2012,14.08701,uga
2013,9.07811,uga
1999,16.63522,ury
2000,17.18609,ury
2002,38.64957,ury
2003,38.6476,ury
2004,28.28217,ury
2005,20.23175,ury
2006,18.08109,ury
2011,15.33055,ury
1999,15.59424,usa
2000,16.44294,usa
2001,16.69628,usa
2002,16.65389,usa
2003,16.74916,usa
2004,16.88056,usa
2005,17.0133,usa
2006,17.44042,usa
2007,17.25839,usa
2008,16.73238,usa
2009,16.48267,usa
2010,16.65833,usa
2011,17.08665,usa
2012,16.98559,usa
2000,3.76947,vct
2002,5.85602,vct
2004,19.60946,vct
2005,5.66226,vct
2010,10.29272,vct
2011,1.29146,vct
2009,16.91492,ven
2001,2.94483,vgb
2004,2.4675,vgb
2005,0.61871,vgb
2007,21.79013,vgb
2009,20.73276,vgb
2010,13.26118,vgb
2010,11.96004,vnm
2011,16.52995,vnm
1999,5.22391,vut
2000,1.85188,vut
2001,1.12538,vut
2008,9.02291,vut
2009,8.91946,vut
2013,5.32323,yem
2001,7.66338,zaf
2003,2.33422,zaf
2004,8.17299,zaf
2005,12.32665,zaf
2006,17.47472,zaf
2007,13.87717,zaf
2008,14.85918,zaf
2009,15.70845,zaf
2010,16.15367,zaf
2011,15.81642,zaf
2012,16.27318,zaf
2013,16.89957,zaf
2014,17.60838,zaf
2000,4.53564,zmb
2004,4.92738,zmb
