time,xspendp_02_fdpub_fnnons,location
2003,10.88076,ind
2004,11.40293,ind
2005,11.40293,ind
1999,11.54754,irl
2000,15.59341,irl
2001,12.63563,irl
2002,8.04913,irl
2003,12.24336,irl
2004,11.28625,irl
2005,11.25094,irl
2006,11.57161,irl
2007,11.19088,irl
2008,9.16808,irl
2009,9.23495,irl
2010,10.99047,irl
2011,10.15415,irl
2012,10,irl
2004,22.87647,isl
2005,22.51059,isl
2006,22.62461,isl
2007,24.76615,isl
2008,24.84379,isl
2009,24.70462,isl
2010,24.87652,isl
2011,25.34006,isl
1999,27.08623,isr
2000,27.55748,isr
2001,27.1517,isr
2002,28.70671,isr
2003,29.47222,isr
2004,25.05441,isr
2005,30.58978,isr
2006,31.50888,isr
2007,29.81057,isr
2008,29.98437,isr
2009,29.44822,isr
2010,34.46097,isr
2011,32.28588,isr
2012,22.91667,isr
2000,21.81121,ita
2001,23.67869,ita
2002,24.46043,ita
2003,21.07493,ita
2004,22.24745,ita
2005,20.4094,ita
2006,18.18573,ita
2007,19.84308,ita
2008,18.50503,ita
2009,21.22474,ita
2010,20.86647,ita
2011,24.71767,ita
2012,21.31647,ita
2002,22.67585,jam
2003,11.91181,jam
2004,4.83423,jam
2007,10.79605,jam
2008,7.67054,jam
2009,9.49817,jam
2011,9.99395,jam
2012,7.94555,jam
2014,31.0026,jam
1999,6.7856,jor
2001,3.70436,jor
2002,4.16134,jor
2003,4.59548,jor
2004,5.45457,jor
2005,5.45739,jor
2006,4.14521,jor
2007,5.39273,jor
2008,0.64895,jor
2010,4.30412,jor
1999,9.97374,jpn
2000,10.55857,jpn
2001,10.55462,jpn
2002,10.51575,jpn
2003,10.56847,jpn
2004,11.21069,jpn
2005,11.34798,jpn
2006,11.67366,jpn
2007,11.82724,jpn
2008,12.00909,jpn
2010,16.57867,jpn
2011,16.94049,jpn
2012,17.59615,jpn
2013,15.18758,jpn
2014,15.38544,jpn
2002,52.62771,kaz
2004,94.95783,kaz
2005,93.02638,kaz
2006,52.0583,kaz
2007,52.1661,kaz
2008,49.89772,kaz
2009,47.36975,kaz
2010,43.31723,kaz
2011,44.36712,kaz
2012,43.78305,kaz
2013,43.38977,kaz
2014,44.55346,kaz
2005,52.99501,kgz
2006,55.29582,kgz
2007,55.27457,kgz
2008,55.4137,kgz
2009,54.50981,kgz
2010,55.69848,kgz
2011,46.74408,kgz
2012,42.91752,kgz
2013,44.20338,kgz
2012,65.40942,khm
2013,84.05337,khm
1999,12.65436,kor
2002,25.85456,kor
2003,26.72968,kor
2004,21.86044,kor
2005,10.99411,kor
2006,8.87842,kor
2007,32.71421,kor
2008,24.22621,kor
2009,32.10818,kor
2012,27.59233,kor
2013,27.03125,kor
2002,7.96476,kwt
2005,12.19212,kwt
2006,12.40044,kwt
2008,12.56678,kwt
2011,5.1611,kwt
2013,3.34544,lbn
1999,37.94557,lca
2006,48.16182,lca
2013,45.78495,lca
2007,17.06965,lie
2008,26.88253,lie
2010,17.32722,lie
2011,16.59813,lie
2003,22.07609,ltu
2004,26.63887,ltu
2005,27.08202,ltu
2006,26.5468,ltu
2007,23.37301,ltu
2008,24.01124,ltu
2009,20.48245,ltu
2010,23.60425,ltu
2011,23.60495,ltu
2012,24.91166,ltu
2008,3.58827,lux
2009,13.13618,lux
2010,13.3973,lux
2011,14.64656,lux
1999,14.58333,lva
2000,4.43038,lva
2001,3.32326,lva
2002,30.76923,lva
2003,27.91762,lva
2004,27.95031,lva
2006,25.59204,lva
2007,23.67898,lva
2008,21.06211,lva
2009,19.14535,lva
2010,24.85944,lva
2011,26.33649,lva
2013,26.03855,lva
2000,10.78838,mac
2002,11.78108,mac
1999,1.92666,mco
2000,1.34633,mco
2004,1.04849,mco
2009,3.53749,mco
2010,4.30493,mco
2011,2.15622,mco
2012,1.61338,mco
2013,3.55921,mco
2014,1.56368,mco
2006,41.01452,mda
2007,43.38863,mda
2008,41.65758,mda
2009,35.31947,mda
2010,37.25404,mda
2011,38.62868,mda
2012,37.76021,mda
2013,38.74039,mda
2014,37.35904,mda
2008,26.84109,mdg
2011,31.67305,mdg
2013,7.66332,mdg
2001,4.54005,mex
2002,4.45603,mex
2003,4.48318,mex
2004,4.04148,mex
2005,4.12816,mex
2006,5.1035,mex
2007,4.64548,mex
2008,4.41892,mex
2009,5.33926,mex
2010,3.93032,mex
2011,5.16839,mex
2002,33.24867,mhl
2008,15.95772,mli
2009,6.46574,mli
2002,4.26323,mlt
2004,4.94286,mlt
2007,6.07052,mlt
2008,7.01862,mlt
2009,9.14605,mlt
2010,8.06557,mlt
2011,0.87699,mlt
2012,10.54444,mlt
1999,67.44391,mng
2000,66.70911,mng
2010,36.25329,mng
2011,26.03794,mng
2000,1.95688,msr
2001,1.9714,msr
1999,19.25807,mys
2000,20.49057,mys
2001,5.78743,mys
2002,11.77419,mys
2003,16.13628,mys
2004,26.63429,mys
2006,21.34175,mys
2007,22.4517,mys
2009,33.05576,mys
2010,10.98476,mys
2011,24.03529,mys
2009,7.67541,ner
2010,5.89746,ner
2011,2.88208,ner
2012,0.16043,ner
2013,1.11258,ner
2014,1.27719,ner
2004,11.87532,nic
2005,20.41254,nic
2006,9.40201,nic
2010,32.33821,nic
1999,12.20917,nld
2000,12.20113,nld
2001,12.14761,nld
2002,12.21036,nld
2003,12.09769,nld
2004,12.05693,nld
2005,12.06242,nld
2006,12.08394,nld
2007,13.05921,nld
2008,14.02047,nld
2009,13.5459,nld
2010,14.0623,nld
2011,14.43738,nld
2012,15.41972,nld
2013,14.63425,nld
1999,9.94364,nor
2000,10.81048,nor
2001,10.82937,nor
2002,11.10078,nor
2003,17.84526,nor
2004,18.58493,nor
2005,14.42217,nor
2006,12.73392,nor
2007,14.389,nor
2008,16.21607,nor
2009,14.55361,nor
2010,12.27568,nor
2011,11.23688,nor
2012,11.12542,nor
2001,31.26689,pan
2002,7.53778,pan
2004,0.57626,pan
2005,2.43228,pan
1999,12.33248,per
2000,17.07582,per
2001,15.81463,per
2002,11.81734,per
2003,10.43641,per
2004,13.38491,per
2005,10.4482,per
2006,19.00744,per
2007,16.30218,per
2008,15.84885,per
2009,18.87573,per
2010,19.10001,per
2011,18.00224,per
2012,19.16502,per
2013,20.46501,per
2014,28.468,per
2000,38.18471,phl
2001,38.18471,phl
2002,33.32011,phl
2003,29.93104,phl
2004,72.9359,phl
2005,74.37022,phl
2007,61.95966,phl
2009,55.45895,phl
1999,72.65612,pol
2000,48.94835,pol
2001,41.27276,pol
2002,51.75616,pol
2003,56.59971,pol
2004,63.79116,pol
2005,62.63349,pol
2006,61.45789,pol
2007,60.00319,pol
2008,59.16659,pol
2009,53.22922,pol
2010,50.83603,pol
2012,46.98387,pol
2013,25.39903,pri
1999,2.34478,prt
2000,1.91352,prt
2001,1.98572,prt
2002,1.02252,prt
2003,4.36495,prt
2004,4.27205,prt
2005,4.37573,prt
2006,5.09216,prt
2007,20.07303,prt
2008,13.12057,prt
2009,4.19622,prt
2010,22.52241,prt
2011,18.05463,prt
2002,3.66323,pry
2003,3.55232,pry
2004,3.30002,pry
2007,10.97075,pry
2010,13.17876,pry
2011,14.98262,pry
2012,17.14019,pry
2001,22.96933,rou
2002,26.00403,rou
2003,27.37735,rou
2004,28.14648,rou
2005,28.71345,rou
2007,23.3527,rou
2009,21.51083,rou
2010,23.03984,rou
2011,29.53431,rou
2012,29.87766,rou
2013,28.73437,rou
2000,2.23907,slv
2002,38.80113,slv
2003,41.29754,slv
2005,42.81428,slv
2006,41.15201,slv
2007,53.67053,slv
2008,52.5808,slv
2011,13.42616,slv
2010,7.55723,smr
2011,8.36147,smr
2007,24.06542,srb
2008,23.46939,srb
2009,23.96857,srb
2010,26.57343,srb
2011,29.55347,srb
2013,27.11671,srb
2012,5.42481,stp
2013,25.46672,stp
2014,2.85346,stp
1999,29.38001,svk
2000,21.15903,svk
2001,25.2384,svk
2002,29.4012,svk
2003,34.62035,svk
2004,35.99148,svk
2005,37.78749,svk
2006,37.06745,svk
2007,36.41701,svk
2008,37.25446,svk
2009,34.96728,svk
2010,30.51209,svk
2011,35.48858,svk
2012,39.86121,svk
2013,36.55826,svk
2003,19.10803,svn
2004,33.10623,svn
2005,31.57184,svn
2006,30.07025,svn
2007,31.91734,svn
2008,22.21974,svn
2009,21.66957,svn
2010,22.3656,svn
2011,21.84232,svn
2012,26.3552,svn
1999,25.00245,swe
2000,24.57716,swe
2001,28.11079,swe
2002,18.97026,swe
2003,12.6652,swe
2004,13.46055,swe
2005,14.82884,swe
2006,24.00809,swe
2007,15.08704,swe
2008,21.9426,swe
2009,22.65859,swe
2010,23.60327,swe
2011,23.89449,swe
2012,22.97431,swe
2013,24.48083,swe
2002,17.41731,syc
2003,2.64379,syc
2006,3.03545,syc
1999,19.17202,tca
2000,15.47956,tca
2001,12.56263,tca
2002,14.68334,tca
2010,8.74317,tgo
2011,8.86076,tgo
2012,7.17541,tgo
2013,9.49327,tgo
2014,4.88613,tgo
2010,2.16142,tha
2011,1.68161,tha
2012,0.99425,tha
2013,1.05683,tha
2007,20.40816,tls
2012,48.33626,tls
2013,23.45352,tls
2014,25.43067,tls
2004,5.5729,tur
2010,7.94624,tur
2011,14.91994,tur
1999,16.63522,ury
2000,17.18609,ury
2001,50.87142,ury
2002,49.57546,ury
2003,49.57546,ury
2004,28.29647,ury
2005,20.23175,ury
2006,18.08109,ury
2011,16.35174,ury
1999,15.59424,usa
2000,16.44294,usa
2001,16.69628,usa
2002,16.65389,usa
2003,16.74916,usa
2004,16.88056,usa
2005,17.0133,usa
2006,17.44042,usa
2007,17.25839,usa
2008,16.73238,usa
2009,16.48267,usa
2010,16.65833,usa
2011,17.08665,usa
2012,16.98559,usa
2009,16.48455,ven
2010,7.53443,vnm
2011,16.52996,vnm
2013,5.31849,yem
2003,48.75607,zaf
2004,54.74542,zaf
2005,36.53269,zaf
2006,43.53683,zaf
2007,49.0185,zaf
2008,45.29286,zaf
2009,47.59908,zaf
2010,49.29924,zaf
2011,32.6461,zaf
2012,30.09427,zaf
2013,28.95937,zaf
2014,29.79313,zaf
