time,ger_02_gpi,location
2011,0.98419,40070
2012,0.98623,40070
2013,0.9869,40070
2014,0.98666,40070
1999,0.98076,40313
2000,0.97855,40313
2001,0.98527,40313
2002,0.97008,40313
2003,0.96882,40313
2004,0.97049,40313
2005,0.96451,40313
2006,0.95529,40313
2007,0.95522,40313
2008,0.96741,40313
2009,0.97219,40313
2010,0.9734,40313
2011,0.97943,40313
2012,0.99508,40313
2013,0.99922,40313
2014,0.99753,40313
1999,1.00789,40314
2000,1.01468,40314
2001,1.01434,40314
2002,1.0148,40314
2003,1.00865,40314
2004,1.00691,40314
2005,1.01047,40314
2006,1.00812,40314
2007,1.01002,40314
2008,1.00615,40314
2009,1.01019,40314
2010,1.01202,40314
2011,1.01558,40314
2012,1.00617,40314
2013,1.0118,40314
2014,1.0115,40314
1999,0.79154,40322
2000,0.81045,40322
2001,0.82984,40322
2002,0.83458,40322
2003,0.8717,40322
2004,0.87907,40322
2005,0.8864,40322
2006,0.90135,40322
2007,0.91895,40322
2008,0.93087,40322
2009,0.92052,40322
2010,0.93152,40322
2011,0.97327,40322
2012,0.96445,40322
2013,0.99653,40322
2014,0.99129,40322
1999,0.96495,40326
2000,0.96811,40326
2001,0.97179,40326
2002,0.97353,40326
2003,0.97595,40326
2004,0.97587,40326
2005,0.9771,40326
2006,0.98076,40326
2007,0.98186,40326
2008,0.98453,40326
2009,0.98305,40326
2010,0.98449,40326
2011,0.98477,40326
2012,0.98448,40326
2013,0.98336,40326
2014,0.98204,40326
1999,0.97608,40327
2000,0.96774,40327
2001,0.97338,40327
2002,0.95085,40327
2003,0.94849,40327
2004,0.94545,40327
2005,0.94749,40327
2006,0.94814,40327
2007,0.94201,40327
2008,0.9426,40327
2009,0.94941,40327
2010,0.95885,40327
2011,0.97274,40327
2012,0.99833,40327
2013,1.00745,40327
2014,1.00239,40327
1999,0.66096,40336
2000,0.68992,40336
2001,0.71715,40336
2002,0.73371,40336
2003,0.76902,40336
2004,0.78908,40336
2005,0.80988,40336
2006,0.83915,40336
2007,0.86144,40336
2008,0.88055,40336
2009,0.89746,40336
2010,0.87227,40336
2011,0.92327,40336
2012,0.92644,40336
2013,0.93437,40336
2014,0.94509,40336
1999,0.84846,40345
2000,0.83936,40345
2001,0.85155,40345
2002,0.97326,40345
2003,0.9776,40345
2004,0.96005,40345
2005,0.98677,40345
2006,0.9873,40345
2007,0.96328,40345
2008,0.95498,40345
2009,0.96788,40345
2010,0.96081,40345
2011,0.95579,40345
2012,0.95238,40345
2013,0.9377,40345
2014,0.93844,40345
1999,0.84846,40346
2000,0.83936,40346
2001,0.85155,40346
2002,0.97326,40346
2003,0.9776,40346
2004,0.96005,40346
2005,0.98677,40346
2006,0.9873,40346
2007,0.96328,40346
2008,0.95498,40346
2009,0.96788,40346
2010,0.96081,40346
2011,0.95579,40346
2012,0.95238,40346
2013,0.9377,40346
2014,0.93844,40346
1999,0.99082,40347
2000,1.00796,40347
2001,1.02066,40347
2002,1.01223,40347
2003,1.01305,40347
2004,1.02855,40347
2005,0.99487,40347
2006,0.9595,40347
2007,0.97072,40347
2008,1.01297,40347
2009,1.01334,40347
2010,1.00666,40347
2011,1.00152,40347
2012,0.99837,40347
2013,0.9901,40347
2014,0.99881,40347
1999,0.95865,40350
2000,0.95914,40350
2001,0.96013,40350
2002,0.96727,40350
2003,0.96289,40350
2004,0.98686,40350
2005,1.00437,40350
2006,1.02389,40350
2007,1.01636,40350
2008,0.99214,40350
2009,0.97086,40350
2010,1.00427,40350
2011,1.0214,40350
2012,1.0164,40350
2013,1.01618,40350
2014,1.01144,40350
1999,0.93998,40354
2000,0.94402,40354
2001,0.94729,40354
2002,0.9468,40354
2003,0.95168,40354
2004,0.95476,40354
2005,0.95786,40354
2006,0.96092,40354
2007,0.96315,40354
2008,0.96206,40354
2009,0.97189,40354
2010,0.98295,40354
2011,0.9966,40354
2012,1.0109,40354
2013,1.02301,40354
2014,1.00736,40354
1999,0.96345,40355
2000,0.967,40355
2001,0.9736,40355
2002,0.98334,40355
2003,0.97998,40355
2004,0.97933,40355
2005,0.98006,40355
2006,0.98463,40355
2007,0.97843,40355
2008,0.97911,40355
2009,0.97937,40355
2010,0.98588,40355
2011,0.98423,40355
2012,0.98626,40355
2013,0.98692,40355
2014,0.98668,40355
1999,0.99281,40358
2000,0.98773,40358
2001,0.98278,40358
2002,0.98136,40358
2003,0.98303,40358
2004,0.98597,40358
2005,0.9848,40358
2006,0.98595,40358
2007,0.98613,40358
2008,0.98652,40358
2009,0.9865,40358
2010,0.9891,40358
1999,0.96202,40359
2000,0.96228,40359
2001,0.96312,40359
2002,0.96833,40359
2003,0.96781,40359
2004,0.98877,40359
2005,1.00445,40359
2006,1.02312,40359
2007,1.01691,40359
2008,0.99449,40359
2009,0.96623,40359
2010,1.00633,40359
2011,1.0229,40359
2012,1.01245,40359
2013,1.01873,40359
2014,1.01398,40359
1999,1.00788,40360
2000,1.01465,40360
2001,1.0143,40360
2002,1.01477,40360
2003,1.00866,40360
2004,1.00694,40360
2005,1.01052,40360
2006,1.00821,40360
2007,1.0101,40360
2008,1.00624,40360
2009,1.01027,40360
2010,1.01207,40360
2011,1.01562,40360
2012,1.0063,40360
2013,1.01188,40360
2014,1.01156,40360
1999,0.94996,40365
2000,0.96615,40365
2001,0.96201,40365
2002,0.97741,40365
2003,0.96965,40365
2004,0.99446,40365
2005,0.9856,40365
2006,0.97926,40365
2007,0.98503,40365
2008,1.01153,40365
2009,1.00771,40365
2010,1.00132,40365
2011,1.00025,40365
2012,1.00299,40365
2013,1.00444,40365
2014,1.00648,40365
1999,0.96345,40366
2000,0.967,40366
2001,0.9736,40366
2002,0.98334,40366
2003,0.97998,40366
2004,0.97933,40366
2005,0.98006,40366
2006,0.98463,40366
2007,0.97843,40366
2008,0.97911,40366
2009,0.97937,40366
2010,0.98588,40366
2011,0.98423,40366
2012,0.98626,40366
2013,0.98692,40366
2014,0.98668,40366
1999,0.90084,40368
2000,0.91049,40368
2001,0.91959,40368
2002,0.93032,40368
2003,0.93892,40368
2004,0.96203,40368
2005,0.97856,40368
2006,0.99841,40368
2007,0.99415,40368
2008,0.97605,40368
2009,0.95311,40368
2010,0.98133,40368
2011,1.00541,40368
2012,0.99865,40368
2013,1.00564,40368
2014,1.00283,40368
1999,0.98983,40369
2000,1.01584,40369
2001,1.01783,40369
2002,1.02149,40369
2003,1.00054,40369
2004,0.98278,40369
2005,0.96568,40369
2006,1.0059,40369
2007,0.99433,40369
2008,1.00163,40369
2009,0.99879,40369
2010,1.02568,40369
2011,0.99293,40369
2012,0.99221,40369
2013,1.00705,40369
2014,1.01382,40369
1999,1.00148,40370
2000,1.01122,40370
2001,1.01297,40370
2002,1.01389,40370
2003,1.00598,40370
2004,1.00135,40370
2005,1.0081,40370
2006,1.004,40370
2007,1.00632,40370
2008,0.99958,40370
2009,1.00565,40370
2010,1.00772,40370
2011,1.01214,40370
2012,0.99719,40370
2013,1.00586,40370
2014,1.00234,40370
1999,0.94607,40371
2000,0.94299,40371
2001,0.95116,40371
2002,0.9675,40371
2003,0.96787,40371
2004,0.96604,40371
2005,0.96749,40371
2006,0.96162,40371
2007,0.955,40371
2008,0.96099,40371
2009,0.96753,40371
2010,0.96578,40371
2011,0.96842,40371
2012,0.97795,40371
2013,0.97602,40371
2014,0.97449,40371
1999,0.98362,40372
2000,0.9834,40372
2001,0.98738,40372
2002,0.98795,40372
2003,0.98638,40372
2004,0.98881,40372
2005,0.98993,40372
2006,0.99229,40372
2007,0.99273,40372
2008,0.99267,40372
2009,0.99206,40372
2010,0.993,40372
2011,0.99126,40372
2012,0.99108,40372
2013,0.9879,40372
2014,0.99045,40372
1999,1.01006,40373
2000,1.00932,40373
2001,1.00849,40373
2002,1.00391,40373
2003,1.00065,40373
2004,0.99968,40373
2005,1.00067,40373
2006,0.98906,40373
2007,0.98907,40373
2008,0.99032,40373
2009,0.99291,40373
2010,0.99464,40373
2011,0.99289,40373
2012,0.98725,40373
2013,0.98607,40373
2014,0.98457,40373
1999,0.95256,40387
2000,0.95958,40387
2001,0.96174,40387
2002,0.96804,40387
2003,0.96905,40387
2004,0.97546,40387
2005,0.97562,40387
2006,0.97918,40387
2007,0.98399,40387
2008,0.99272,40387
2009,0.99153,40387
2010,0.99156,40387
2011,0.99103,40387
2012,0.99209,40387
2013,0.99243,40387
2014,0.99149,40387
1999,0.99008,40388
2000,1.00158,40388
2001,1.00623,40388
2002,1.00813,40388
2003,0.99476,40388
2004,0.98519,40388
2005,0.97595,40388
2006,0.99946,40388
2007,0.99198,40388
2008,0.99464,40388
2009,0.99311,40388
2010,1.00968,40388
2011,0.98775,40388
2012,0.98711,40388
2013,0.99375,40388
2014,0.9991,40388
1999,0.95075,40389
2000,0.95077,40389
2001,0.95766,40389
2002,0.97035,40389
2003,0.97077,40389
2004,0.97289,40389
2005,0.97685,40389
2006,0.97579,40389
2007,0.96892,40389
2008,0.9688,40389
2009,0.96957,40389
2010,0.97332,40389
2011,0.97778,40389
2012,0.98124,40389
2013,0.98108,40389
2014,0.9799,40389
1999,0.98365,40500
2000,0.99931,40500
2001,1.00452,40500
2002,1.00713,40500
2003,0.98996,40500
2004,0.97805,40500
2005,0.96599,40500
2006,0.99645,40500
2007,0.98693,40500
2008,0.9904,40500
2009,0.98982,40500
2010,1.00981,40500
2011,0.98271,40500
2012,0.98244,40500
2013,0.99035,40500
2014,0.99736,40500
1999,0.96067,40505
2000,0.96886,40505
2001,0.968,40505
2002,0.98569,40505
2003,0.97734,40505
2004,0.99817,40505
2005,0.99157,40505
2006,0.98749,40505
2007,0.98928,40505
2008,1.01616,40505
2009,1.01108,40505
2010,1.00497,40505
2011,1.00451,40505
2012,1.00498,40505
2013,1.00576,40505
2014,1.00777,40505
1999,0.96345,40510
2000,0.967,40510
2001,0.9736,40510
2002,0.98334,40510
2003,0.97998,40510
2004,0.97933,40510
2005,0.98006,40510
2006,0.98463,40510
2007,0.97843,40510
2008,0.97911,40510
2009,0.97937,40510
2010,0.98588,40510
2011,0.98423,40510
2012,0.98626,40510
2013,0.98692,40510
2014,0.98668,40510
1999,0.98094,40515
2000,0.97873,40515
2001,0.98542,40515
2002,0.97031,40515
2003,0.96903,40515
2004,0.9707,40515
2005,0.96474,40515
2006,0.95547,40515
2007,0.95542,40515
2008,0.96759,40515
2009,0.97229,40515
2010,0.97348,40515
2011,0.9795,40515
2012,0.9951,40515
2013,0.99924,40515
2014,0.99754,40515
1999,1.00788,40520
2000,1.01465,40520
2001,1.01431,40520
2002,1.01477,40520
2003,1.00866,40520
2004,1.00694,40520
2005,1.01052,40520
2006,1.0082,40520
2007,1.0101,40520
2008,1.00624,40520
2009,1.01026,40520
2010,1.01206,40520
2011,1.01562,40520
2012,1.0063,40520
2013,1.01187,40520
2014,1.01156,40520
1999,0.79154,40525
2000,0.81045,40525
2001,0.82984,40525
2002,0.83458,40525
2003,0.8717,40525
2004,0.87907,40525
2005,0.8864,40525
2006,0.90135,40525
2007,0.91895,40525
2008,0.93087,40525
2009,0.92052,40525
2010,0.93152,40525
2011,0.97327,40525
2012,0.96445,40525
2013,0.99653,40525
2014,0.99129,40525
1999,0.96495,40530
2000,0.96811,40530
2001,0.97179,40530
2002,0.97353,40530
2003,0.97595,40530
2004,0.97587,40530
2005,0.9771,40530
2006,0.98076,40530
2007,0.98186,40530
2008,0.98453,40530
2009,0.98305,40530
2010,0.98449,40530
2011,0.98477,40530
2012,0.98448,40530
2013,0.98336,40530
2014,0.98204,40530
1999,0.84846,40535
2000,0.83936,40535
2001,0.85155,40535
2002,0.97326,40535
2003,0.9776,40535
2004,0.96005,40535
2005,0.98677,40535
2006,0.9873,40535
2007,0.96328,40535
2008,0.95498,40535
2009,0.96788,40535
2010,0.96081,40535
2011,0.95579,40535
2012,0.95238,40535
2013,0.9377,40535
2014,0.93844,40535
1999,0.95865,40540
2000,0.95914,40540
2001,0.96013,40540
2002,0.96727,40540
2003,0.96289,40540
2004,0.98686,40540
2005,1.00437,40540
2006,1.02389,40540
2007,1.01636,40540
2008,0.99214,40540
2009,0.97086,40540
2010,1.00427,40540
2011,1.0214,40540
2012,1.0164,40540
2013,1.01618,40540
2014,1.01144,40540
1999,0.98481,abw
2000,0.94891,abw
2001,1.00385,abw
2002,0.96886,abw
2003,0.98284,abw
2004,1.03779,abw
2005,0.98741,abw
2006,0.98289,abw
2007,1.02155,abw
2008,1.01235,abw
2009,0.98134,abw
2010,0.97536,abw
2011,1.04394,abw
2012,0.99716,abw
2013,0.98228,abw
2014,0.97803,abw
2003,0.79066,afg
1999,0.65449,ago
2007,1.2012,ago
2008,0.7991,ago
2009,0.89011,ago
2010,1.01908,ago
2011,1.47021,ago
1999,1.06635,alb
2001,1.08984,alb
2003,1.05012,alb
2004,1.01559,alb
2005,0.99653,alb
2006,0.9957,alb
2007,0.98073,alb
2008,0.98908,alb
2009,0.97707,alb
2010,0.97599,alb
2011,0.9774,alb
2012,0.98527,alb
2013,0.9841,alb
2014,0.97631,alb
1999,0.97023,are
2000,0.96797,are
2001,0.99385,are
2002,0.98319,are
2003,0.95056,are
2004,0.9472,are
2005,0.96414,are
2006,0.99732,are
2007,0.98632,are
2009,0.99951,are
2010,1.0073,are
2011,0.9965,are
2012,1.00109,are
2013,1.01435,are
2014,1.00557,are
1999,1.02502,arg
2000,1.01832,arg
2001,1.01629,arg
2002,1.01488,arg
2003,1.00893,arg
2004,1.01072,arg
2005,1.01526,arg
2006,1.01269,arg
2007,1.01664,arg
2008,1.01964,arg
2009,1.01732,arg
2010,1.01387,arg
2011,1.01427,arg
2012,1.01626,arg
2013,1.01405,arg
2001,1.17791,arm
2002,1.17262,arm
2003,1.15443,arm
2004,1.19739,arm
2005,1.19724,arm
2006,1.27044,arm
2007,1.33194,arm
2008,1.34713,arm
2009,1.35904,arm
2011,1.3672,arm
2012,1.30079,arm
2007,0.99024,atg
2008,0.96096,atg
2010,0.93976,atg
2011,1.03162,atg
2012,0.93878,atg
2014,0.93035,atg
2001,1.02209,aus
2002,1.01929,aus
2003,1.0133,aus
2004,1.00815,aus
2005,1.00617,aus
2006,0.97736,aus
2007,0.97947,aus
2008,0.9746,aus
2009,0.97991,aus
2010,0.97806,aus
2013,0.97798,aus
1999,0.99335,aut
2000,0.9995,aut
2001,0.99976,aut
2002,0.99794,aut
2003,0.99792,aut
2004,0.99121,aut
2005,0.99136,aut
2006,0.98972,aut
2007,0.99116,aut
2008,0.99331,aut
2009,1.00878,aut
2010,0.99466,aut
2011,0.99751,aut
2012,0.98838,aut
2013,0.99272,aut
2014,0.99036,aut
1999,0.89348,aze
2000,0.9437,aze
2001,0.93505,aze
2002,0.93094,aze
2003,0.90079,aze
2004,0.90267,aze
2005,0.94014,aze
2006,0.96474,aze
2007,0.99552,aze
2008,1.01186,aze
2009,1.00829,aze
2010,0.96675,aze
2011,0.97155,aze
2012,0.9885,aze
2013,1.01589,aze
2014,1.03697,aze
1999,1.00712,bdi
2000,0.94076,bdi
2001,0.94768,bdi
2002,0.94852,bdi
2003,0.97656,bdi
2004,0.96846,bdi
2005,0.97221,bdi
2006,1.08263,bdi
2007,1.08015,bdi
2009,1.04318,bdi
2010,0.98824,bdi
2011,1.00889,bdi
2012,1.00552,bdi
2013,1.03023,bdi
2014,1.00614,bdi
1999,0.98468,bel
2000,0.98924,bel
2001,0.99375,bel
2002,0.99643,bel
2003,0.98945,bel
2004,0.99367,bel
2005,0.99438,bel
2006,0.9939,bel
2007,0.99312,bel
2008,0.99313,bel
2009,0.99677,bel
2010,0.9948,bel
2011,0.9981,bel
2012,0.99565,bel
2013,0.9949,bel
2014,0.99357,bel
1999,0.93366,ben
2000,0.93415,ben
2001,0.9405,ben
2002,0.94389,ben
2003,0.94727,ben
2004,0.97244,ben
2005,0.99172,ben
2006,1.02347,ben
2008,0.98084,ben
2009,1.03903,ben
2010,1.04167,ben
2011,1.03038,ben
2012,1.03743,ben
2013,1.02694,ben
2014,1.01382,ben
1999,1.03005,bfa
2007,1.00815,bfa
2009,1.00619,bfa
2010,0.96689,bfa
2011,0.99264,bfa
2012,0.99671,bfa
2013,0.99338,bfa
2014,1.03896,bfa
1999,1.03291,bgd
2000,1.02148,bgd
2001,0.96352,bgd
2002,1.00398,bgd
2003,1.00915,bgd
2004,1.00896,bgd
2005,1.01915,bgd
2009,1.00925,bgd
2010,0.98738,bgd
2011,0.97382,bgd
2013,1.00044,bgd
1999,0.99033,bgr
2000,0.99704,bgr
2001,0.99045,bgr
2002,0.99277,bgr
2003,0.98731,bgr
2004,0.99156,bgr
2005,0.99608,bgr
2006,1.00117,bgr
2007,0.99318,bgr
2008,0.99071,bgr
2009,0.99195,bgr
2010,0.98938,bgr
2011,0.99339,bgr
2012,0.98901,bgr
2013,0.9884,bgr
2014,0.9883,bgr
1999,0.92642,bhr
2000,0.93949,bhr
2001,0.93717,bhr
2002,0.9344,bhr
2003,0.93734,bhr
2004,0.96886,bhr
2005,0.98678,bhr
2006,1.00691,bhr
2008,0.99643,bhr
2009,0.99085,bhr
2010,0.99557,bhr
2011,1.02258,bhr
2012,0.99087,bhr
2013,0.99716,bhr
2014,0.99989,bhr
1999,1.07782,bhs
2000,1.07233,bhs
2002,0.97852,bhs
2005,0.96202,bih
2006,0.94498,bih
2007,0.94515,bih
2008,0.96223,bih
2009,0.97066,bih
2010,0.98627,bih
2011,0.95612,bih
2012,0.96047,bih
2013,0.96018,bih
2014,0.94408,bih
1999,0.9172,blr
2000,0.94809,blr
2001,0.96975,blr
2002,0.97125,blr
2003,0.97821,blr
2004,0.97426,blr
2005,0.9753,blr
2006,0.97699,blr
2007,0.97907,blr
2008,0.97724,blr
2009,0.97699,blr
2010,0.97985,blr
2011,0.97501,blr
2012,0.97377,blr
2013,0.96352,blr
2014,0.96019,blr
1999,1.02283,blz
2000,0.96213,blz
2001,1.05361,blz
2003,1.06778,blz
2004,1.00551,blz
2005,1.0877,blz
2006,1.08717,blz
2007,1.06997,blz
2008,1.04025,blz
2009,1.04491,blz
2010,1.07314,blz
2011,1.01665,blz
2012,1.00473,blz
2013,1.00534,blz
2014,1.02314,blz
2001,1.19143,bmu
2002,1.09239,bmu
2003,1.10414,bmu
2004,1.04694,bmu
2005,0.91496,bmu
2006,0.91964,bmu
2010,0.82225,bmu
2011,0.99458,bmu
2012,0.95166,bmu
2013,0.8894,bmu
2014,1.0283,bmu
1999,1.00499,bol
2000,0.99684,bol
2001,1.0002,bol
2002,1.00967,bol
2003,1.00096,bol
2004,1.00377,bol
2006,1.00551,bol
2007,0.99895,bol
2008,0.99569,bol
2009,1.00103,bol
2010,1.00176,bol
2011,0.99142,bol
2012,0.93315,bol
2013,0.98368,bol
2013,1.00795,bra
1999,0.98085,brb
2000,1.03525,brb
2001,1.06416,brb
2002,1.01755,brb
2003,1.0065,brb
2004,1.01989,brb
2005,0.99999,brb
2006,1.01001,brb
2007,0.99462,brb
2008,1.05576,brb
2009,1.01863,brb
2010,1.05531,brb
2011,1.03283,brb
2014,1.03475,brb
1999,1.03105,brn
2000,1.0384,brn
2001,0.99621,brn
2002,1.00989,brn
2003,0.96743,brn
2004,0.9876,brn
2005,0.99839,brn
2006,0.99429,brn
2007,1.02722,brn
2008,1.03496,brn
2009,1.01657,brn
2010,0.99133,brn
2011,1.02741,brn
2012,1.01427,brn
2013,1.04353,brn
2014,1.01679,brn
1999,0.92411,btn
2000,0.97139,btn
2005,0.92763,btn
2007,1.04566,btn
2008,1.09171,btn
2010,0.93135,btn
2011,1.08346,btn
2012,0.95781,btn
2013,0.98963,btn
2014,1.07707,btn
2005,0.99825,bwa
2006,1.04484,bwa
2007,1.03627,bwa
2008,1.03214,bwa
2009,1.026,bwa
2012,1.00271,bwa
2013,0.98702,bwa
2003,1.04925,caf
2005,1.03242,caf
2006,1.0493,caf
2007,1.06753,caf
2008,1.00902,caf
2009,1.02382,caf
2011,1.01733,caf
1999,0.99374,can
2000,0.99373,can
2005,0.99897,can
2006,1.00108,can
2007,1.00441,can
2008,1.00432,can
2009,1.00559,can
2010,1.00101,can
2011,1.00492,can
2012,0.99858,can
2013,0.99213,can
1999,0.99577,che
2000,1.00032,che
2001,1.00243,che
2002,1.00188,che
2003,1.00652,che
2004,1.0005,che
2005,0.99645,che
2006,0.99045,che
2007,0.9899,che
2008,1.00064,che
2009,1.00207,che
2010,1.00598,che
2011,1.00998,che
2012,1.00145,che
2013,0.99061,che
2014,0.98399,che
1999,0.98579,chl
2000,0.9926,chl
2002,0.9913,chl
2003,0.9863,chl
2004,0.99117,chl
2005,1.00515,chl
2006,1.02251,chl
2007,1.037,chl
2008,1.04524,chl
2009,1.0473,chl
2010,0.96181,chl
2011,0.96914,chl
2012,0.97291,chl
2013,0.97011,chl
2014,0.97603,chl
1999,0.97261,chn
2000,0.96379,chn
2001,0.96936,chn
2002,0.94442,chn
2003,0.94221,chn
2006,0.94236,chn
2007,0.93644,chn
2008,0.93719,chn
2009,0.94485,chn
2010,0.95332,chn
2011,0.96902,chn
2012,0.99724,chn
2013,1.0072,chn
2014,1.00209,chn
1999,0.96564,civ
2000,0.96552,civ
2001,0.97743,civ
2002,0.99077,civ
2003,0.97063,civ
2006,0.9912,civ
2007,1.00334,civ
2008,0.98294,civ
2009,0.97752,civ
2011,1.00629,civ
2012,1.00044,civ
2013,0.99495,civ
2014,1.00078,civ
1999,0.95069,cmr
2000,0.99073,cmr
2001,1.0092,cmr
2002,1.003,cmr
2003,1.00688,cmr
2004,0.99686,cmr
2005,1.00898,cmr
2006,1.00893,cmr
2007,1.01133,cmr
2008,1.02224,cmr
2009,1.0287,cmr
2010,1.02189,cmr
2011,1.02813,cmr
2012,1.02629,cmr
2014,1.0201,cmr
2001,0.99026,cod
2002,1.01931,cod
2007,1.06064,cod
2008,1.05672,cod
2009,1.06498,cod
2010,1.0722,cod
2011,1.06092,cod
2012,1.06837,cod
2013,1.07808,cod
2014,1.07406,cod
1999,1.60126,cog
2000,1.48996,cog
2001,1.07207,cog
2002,1.07752,cog
2003,1.07563,cog
2004,1.07344,cog
2005,1.03851,cog
2006,1.11319,cog
2007,1.07139,cog
2008,1.01406,cog
2009,1.12995,cog
2010,1.06782,cog
2011,0.98409,cog
2012,0.98877,cog
1999,0.98371,cok
2000,0.94758,cok
2001,0.88236,cok
2002,1.18879,cok
2003,1.13787,cok
2005,0.88734,cok
2007,0.88421,cok
2010,0.93417,cok
2011,0.94447,cok
2012,1.02215,cok
2013,0.96158,cok
2014,1.08136,cok
1999,1.0212,col
2000,1.01686,col
2001,1.00859,col
2002,1.00871,col
2004,1.00347,col
2005,0.98632,col
2006,1.00608,col
2007,0.99085,col
2008,0.99414,col
2009,0.99276,col
2010,0.99617,col
2011,0.99847,col
1999,1.07709,com
2003,0.91327,com
2004,0.96852,com
2008,0.96435,com
2013,1.05237,com
1999,0.80152,cpv
2001,1.05829,cpv
2002,1.01095,cpv
2003,1.0212,cpv
2004,1.05032,cpv
2005,1.00175,cpv
2006,1.00387,cpv
2007,1.00976,cpv
2008,1.01928,cpv
2009,1.04886,cpv
2010,1.02406,cpv
2011,1.02445,cpv
2012,1.02325,cpv
2013,1.00007,cpv
2014,0.9962,cpv
1999,0.99033,cri
2000,1.00276,cri
2001,1.00094,cri
2002,1.00539,cri
2004,1.00489,cri
2005,1.00193,cri
2006,0.99804,cri
2008,0.98942,cri
2009,0.99859,cri
2010,1.00913,cri
2011,1.00551,cri
2012,1.0046,cri
2013,0.9966,cri
2014,1.00574,cri
1999,1.03966,cub
2000,1.0316,cub
2001,1.02213,cub
2002,1.02412,cub
2003,0.98672,cub
2004,0.98676,cub
2005,0.98388,cub
2006,0.98389,cub
2007,0.98893,cub
2008,0.99979,cub
2009,0.99109,cub
2010,0.98862,cub
2011,0.99002,cub
2012,0.98653,cub
2013,0.96664,cub
2014,1.01103,cub
1999,1.01995,cyp
2000,1.00899,cyp
2001,0.99654,cyp
2002,1.00056,cyp
2003,1.00435,cyp
2004,1.00627,cyp
2005,0.97416,cyp
2006,0.9807,cyp
2007,0.98927,cyp
2008,0.98323,cyp
2009,0.99176,cyp
2010,0.99946,cyp
2011,0.99193,cyp
2012,0.98376,cyp
2013,0.99632,cyp
2014,1.00568,cyp
1999,1.06555,cze
2000,0.9998,cze
2001,0.99897,cze
