location,time,repp_1_m
40043,2014,1.6143
40044,1999,15.14698
40044,2000,15.27918
40044,2001,15.03629
40044,2002,14.34703
40044,2003,14.31398
40044,2004,14.01392
40044,2005,12.53114
40044,2006,12.06814
40044,2007,11.89216
40044,2008,11.35949
40044,2009,11.38666
40044,2010,11.06359
40044,2011,10.6641
40044,2012,10.98868
40044,2013,10.73094
40044,2014,10.405
40061,1999,1.56083
40061,2000,1.50579
40061,2001,1.45792
40061,2002,1.37333
40061,2003,1.27833
40061,2004,1.24283
40061,2005,1.20334
40061,2006,1.11931
40061,2007,1.17331
40061,2008,1.20088
40061,2009,1.06733
40061,2010,1.00367
40061,2011,1.01252
40061,2012,1.00975
40061,2013,1.11017
40063,1999,0.37753
40063,2000,0.28186
40063,2001,0.27143
40063,2002,0.21097
40063,2003,0.18159
40063,2004,0.15106
40063,2005,0.13521
40063,2006,0.12017
40063,2007,0.13486
40063,2008,0.12232
40063,2009,0.11072
40063,2010,0.10437
40063,2011,0.08323
40063,2012,0.09712
40063,2013,0.0799
40063,2014,0.06235
40070,1999,5.49012
40070,2000,5.54132
40070,2001,5.15375
40070,2002,5.10894
40070,2003,4.92916
40070,2004,4.88885
40070,2005,4.89466
40070,2006,4.75174
40070,2007,4.72306
40070,2008,4.52898
40070,2009,4.60174
40070,2010,4.51041
40070,2011,4.38149
40070,2012,4.11487
40070,2013,3.70906
40070,2014,3.62907
40313,1999,2.34604
40313,2000,2.06247
40313,2001,1.86353
40313,2002,1.70482
40313,2003,1.5298
40313,2004,1.38251
40313,2005,1.87061
40313,2006,1.76044
40313,2007,1.67471
40313,2008,1.57084
40313,2009,1.67029
40313,2010,1.50953
40313,2011,1.24827
40313,2012,1.14109
40313,2013,0.87913
40313,2014,0.83068
40314,1999,12.63637
40314,2000,13.0013
40314,2001,10.93054
40314,2002,10.43696
40314,2003,9.70199
40314,2004,9.63282
40314,2005,8.79373
40314,2006,7.39199
40314,2007,5.90395
40314,2008,4.50219
40314,2009,3.81678
40314,2010,3.1178
40314,2011,2.7724
40314,2012,2.66301
40314,2013,2.05907
40314,2014,1.60717
40322,1999,9.93965
40322,2000,10.29371
40322,2001,9.56326
40322,2002,9.01971
40322,2003,8.58594
40322,2004,8.08801
40322,2005,7.63527
40322,2006,7.95471
40322,2007,8.22965
40322,2008,7.96534
40322,2009,8.20471
40322,2010,7.8274
40322,2011,7.54756
40322,2012,7.25298
40322,2013,7.56163
40322,2014,7.57233
40326,1999,2.15729
40326,2000,1.96629
40326,2001,1.80246
40326,2002,1.6168
40326,2003,1.46171
40326,2004,1.3201
40326,2005,1.30369
40326,2006,1.27888
40326,2007,1.13499
40326,2008,1.18524
40326,2009,1.00807
40326,2010,0.92743
40326,2011,1.12202
40326,2012,1.03516
40326,2013,0.99069
40326,2014,1.01478
40327,1999,1.09314
40327,2000,0.77646
40327,2001,0.4594
40327,2002,0.34153
40327,2003,0.35062
40327,2004,0.346
40327,2005,0.34001
40327,2006,0.28747
40327,2007,0.26413
40327,2008,0.30257
40327,2009,0.29761
40327,2010,0.293
40327,2011,0.27084
40327,2012,0.1894
40327,2013,0.1635
40327,2014,0.08615
40336,1999,11.54084
40336,2000,11.84717
40336,2001,11.14896
40336,2002,10.5459
40336,2003,10.49707
40336,2004,10.04982
40336,2005,8.31318
40336,2006,8.32363
40336,2007,8.1732
40336,2008,7.55324
40336,2009,8.02202
40336,2010,7.24721
40336,2011,6.77692
40336,2012,6.34858
40336,2013,6.67832
40336,2014,6.76236
40345,1999,4.74326
40345,2000,4.99368
40345,2001,4.49583
40345,2002,4.46659
40345,2003,4.38337
40345,2004,4.52461
40345,2005,4.65011
40345,2006,4.60188
40345,2007,4.91973
40345,2008,4.87741
40345,2009,5.23625
40345,2010,5.50285
40345,2011,5.57877
40345,2012,4.44186
40345,2013,3.28007
40345,2014,3.23059
40346,1999,4.74326
40346,2000,4.99368
40346,2001,4.49583
40346,2002,4.46659
40346,2003,4.38337
40346,2004,4.52461
40346,2005,4.65011
40346,2006,4.60188
40346,2007,4.91973
40346,2008,4.87741
40346,2009,5.23625
40346,2010,5.50285
40346,2011,5.57877
40346,2012,4.44186
40346,2013,3.28007
40346,2014,3.23059
40347,1999,5.21976
40347,2000,4.94549
40347,2001,4.83372
40347,2002,4.46527
40347,2003,3.84015
40347,2004,3.47258
40347,2005,4.71526
40347,2006,4.44965
40347,2007,4.20421
40347,2008,3.84171
40347,2009,4.0827
40347,2010,3.60108
40347,2011,2.86683
40347,2012,2.68605
40347,2013,1.99873
40347,2014,1.92614
40350,1999,11.15646
40350,2000,11.01857
40350,2001,10.9738
40350,2002,11.22486
40350,2003,10.88173
40350,2004,10.84408
40350,2005,9.73944
40350,2006,9.57179
40350,2007,9.5551
40350,2008,9.29156
40350,2009,9.18767
40350,2010,8.8686
40350,2011,8.49969
40350,2012,8.8564
40350,2013,8.75792
40350,2014,8.43351
40354,1999,7.09547
40354,2000,7.43641
40354,2001,6.81806
40354,2002,6.43789
40354,2003,5.71651
40354,2004,5.2813
40354,2005,5.92301
40354,2006,6.53721
40354,2007,7.2218
40354,2008,7.34157
40354,2009,7.31823
40354,2010,7.2725
40354,2011,7.4224
40354,2012,7.35903
40354,2013,7.87281
40354,2014,7.81648
40355,1999,5.48718
40355,2000,5.53829
40355,2001,5.1514
40355,2002,5.10738
40355,2003,4.9273
40355,2004,4.88684
40355,2005,4.89265
40355,2006,4.74949
40355,2007,4.72091
40355,2008,4.52729
40355,2009,4.60003
40355,2010,4.50909
40355,2011,4.38038
40355,2012,4.11373
40355,2013,3.70808
40355,2014,3.62813
40358,1999,1.33073
40358,2000,1.30143
40358,2001,1.23087
40358,2002,1.42698
40358,2003,1.69537
40358,2004,1.89941
40358,2005,1.83878
40358,2006,1.88187
40358,2007,1.80561
40358,2008,1.68871
40358,2009,1.41306
40358,2010,1.22555
40358,2011,1.22867
40358,2012,0.98839
40358,2013,0.93693
40359,1999,10.97348
40359,2000,10.8433
40359,2001,10.80266
40359,2002,11.0431
40359,2003,10.70742
40359,2004,10.66584
40359,2005,9.59392
40359,2006,9.423
40359,2007,9.38499
40359,2008,9.12343
40359,2009,9.02364
40359,2010,8.71918
40359,2011,8.35534
40359,2012,8.68704
40359,2013,8.58748
40359,2014,8.27642
40360,1999,12.60593
40360,2000,12.96923
40360,2001,10.90977
40360,2002,10.42595
40360,2003,9.68924
40360,2004,9.61741
40360,2005,8.7813
40360,2006,7.38111
40360,2007,5.89946
40360,2008,4.50516
40360,2009,3.82279
40360,2010,3.12902
40360,2011,2.7852
40360,2012,2.67317
40360,2013,2.06999
40360,2014,1.62029
40365,1999,0.35379
40365,2000,0.26016
40365,2001,0.25783
40365,2002,0.19384
40365,2003,0.16187
40365,2004,0.13178
40365,2005,0.12147
40365,2006,0.11033
40365,2007,0.11775
40365,2008,0.11866
40365,2009,0.11077
40365,2010,0.1067
40365,2011,0.08121
40365,2012,0.09611
40365,2013,0.08031
40365,2014,0.06257
40366,1999,5.48718
40366,2000,5.53829
40366,2001,5.1514
40366,2002,5.10738
40366,2003,4.9273
40366,2004,4.88684
40366,2005,4.89265
40366,2006,4.74949
40366,2007,4.72091
40366,2008,4.52729
40366,2009,4.60003
40366,2010,4.50909
40366,2011,4.38038
40366,2012,4.11373
40366,2013,3.70808
40366,2014,3.62813
40368,1999,11.07295
40368,2000,11.01199
40368,2001,10.85826
40368,2002,10.96648
40368,2003,10.67648
40368,2004,10.57936
40368,2005,9.40953
40368,2006,9.26995
40368,2007,9.22215
40368,2008,8.91984
40368,2009,8.89966
40368,2010,8.53832
40368,2011,8.16798
40368,2012,8.40924
40368,2013,8.36275
40368,2014,8.10159
40369,1999,4.99748
40369,2000,4.83786
40369,2001,4.6484
40369,2002,4.75413
40369,2003,4.55966
40369,2004,4.48996
40369,2005,4.42701
40369,2006,4.21547
40369,2007,4.0265
40369,2008,3.9942
40369,2009,3.72905
40369,2010,3.67994
40369,2011,3.71703
40369,2012,3.74557
40369,2013,3.43206
40369,2014,2.86325
40370,1999,14.97792
40370,2000,15.69908
40370,2001,12.69302
40370,2002,11.82642
40370,2003,10.85746
40370,2004,10.83322
40370,2005,9.56423
40370,2006,7.53819
40370,2007,5.45407
40370,2008,3.24162
40370,2009,2.35544
40370,2010,1.17751
40370,2011,0.53348
40370,2012,0.2602
40371,1999,3.50618
40371,2000,3.49578
40371,2001,3.18148
40371,2002,3.08803
40371,2003,2.95336
40371,2004,2.9189
40371,2005,3.31507
40371,2006,3.30386
40371,2007,3.4719
40371,2008,3.42246
40371,2009,3.64565
40371,2010,3.71984
40371,2011,3.64971
40371,2012,3.06696
40371,2013,2.40659
40371,2014,2.386
40372,1999,1.4191
40372,2000,1.30126
40372,2001,1.19262
40372,2002,1.06359
40372,2003,0.95718
40372,2004,0.88778
40372,2005,0.85887
40372,2006,0.81099
40372,2007,0.76041
40372,2008,0.81615
40372,2009,0.73496
40372,2010,0.69283
40372,2011,0.69692
40372,2012,0.66317
40372,2013,0.68083
40372,2014,0.667
40373,2011,2.39288
40373,2012,2.10306
40373,2013,2.17239
40387,1999,0.8116
40387,2000,0.66291
40387,2001,0.58079
40387,2002,0.38108
40387,2003,0.26894
40387,2004,0.22157
40387,2005,0.19327
40387,2006,0.16786
40387,2007,0.13801
40387,2008,0.10982
40387,2009,0.11279
40387,2010,0.11561
40387,2011,0.1203
40387,2012,0.14671
40387,2013,0.17554
40387,2014,0.21024
40388,1999,1.55867
40388,2000,1.47082
40388,2001,1.4095
40388,2002,1.35367
40388,2003,1.26681
40388,2004,1.244
40388,2005,1.20967
40388,2006,1.13064
40388,2007,1.14759
40388,2008,1.18464
40388,2009,1.06079
40388,2010,0.98232
40388,2011,0.99909
40388,2012,0.98376
40388,2013,1.07348
40389,1999,6.0859
40389,2000,6.14724
40389,2001,5.70822
40389,2002,5.65384
40389,2003,5.44973
40389,2004,5.39746
40389,2005,5.40136
40389,2006,5.23774
40389,2007,5.19538
40389,2008,4.96948
40389,2009,5.06097
40389,2010,4.96385
40389,2011,4.81514
40389,2012,4.51422
40389,2013,4.05273
40389,2014,3.9616
40500,1999,1.56077
40500,2000,1.50573
40500,2001,1.45786
40500,2002,1.37327
40500,2003,1.27828
40500,2004,1.24278
40500,2005,1.20329
40500,2006,1.11927
40500,2007,1.17327
40500,2008,1.20083
40500,2009,1.06728
40500,2010,1.00363
40500,2011,1.01248
40500,2012,1.00971
40500,2013,1.11019
40505,1999,0.37753
40505,2000,0.28186
40505,2001,0.27143
40505,2002,0.21097
40505,2003,0.18159
40505,2004,0.15106
40505,2005,0.13521
40505,2006,0.12017
40505,2007,0.13486
40505,2008,0.12232
40505,2009,0.11072
40505,2010,0.10437
40505,2011,0.08323
40505,2012,0.09712
40505,2013,0.0799
40505,2014,0.06235
40510,1999,5.48718
40510,2000,5.53829
40510,2001,5.1514
40510,2002,5.10738
40510,2003,4.9273
40510,2004,4.88684
40510,2005,4.89265
40510,2006,4.74949
40510,2007,4.72091
40510,2008,4.52729
40510,2009,4.60003
40510,2010,4.50909
40510,2011,4.38038
40510,2012,4.11373
40510,2013,3.70808
40510,2014,3.62813
40515,1999,2.34315
40515,2000,2.06018
40515,2001,1.86178
40515,2002,1.70327
40515,2003,1.52856
40515,2004,1.38169
40515,2005,1.86872
40515,2006,1.75881
40515,2007,1.67337
40515,2008,1.56984
40515,2009,1.66895
40515,2010,1.50847
40515,2011,1.24756
40515,2012,1.14054
40515,2013,0.87877
40515,2014,0.83018
40520,1999,12.60509
40520,2000,12.96835
40520,2001,10.90901
40520,2002,10.42524
40520,2003,9.68858
40520,2004,9.61678
40520,2005,8.78072
40520,2006,7.38063
40520,2007,5.89908
40520,2008,4.50487
40520,2009,3.82255
40520,2010,3.12882
40520,2011,2.78502
40520,2012,2.67299
40520,2013,2.06986
40520,2014,1.62019
40525,1999,9.93965
40525,2000,10.29371
40525,2001,9.56326
40525,2002,9.01971
40525,2003,8.58594
40525,2004,8.08801
40525,2005,7.63527
40525,2006,7.95471
40525,2007,8.22965
40525,2008,7.96534
40525,2009,8.20471
40525,2010,7.8274
40525,2011,7.54756
40525,2012,7.25298
40525,2013,7.56163
40525,2014,7.57233
40530,1999,2.15729
40530,2000,1.96629
40530,2001,1.80246
40530,2002,1.6168
40530,2003,1.46171
40530,2004,1.3201
40530,2005,1.30369
40530,2006,1.27888
40530,2007,1.13499
40530,2008,1.18524
40530,2009,1.00807
40530,2010,0.92743
40530,2011,1.12202
40530,2012,1.03516
40530,2013,0.99069
40530,2014,1.01478
40535,1999,4.74326
40535,2000,4.99368
40535,2001,4.49583
40535,2002,4.46659
40535,2003,4.38337
40535,2004,4.52461
40535,2005,4.65011
40535,2006,4.60188
40535,2007,4.91973
40535,2008,4.87741
40535,2009,5.23625
40535,2010,5.50285
40535,2011,5.57877
40535,2012,4.44186
40535,2013,3.28007
40535,2014,3.23059
40540,1999,11.15646
40540,2000,11.01857
40540,2001,10.9738
40540,2002,11.22486
40540,2003,10.88173
40540,2004,10.84408
40540,2005,9.73944
40540,2006,9.57179
40540,2007,9.5551
40540,2008,9.29156
40540,2009,9.18767
40540,2010,8.8686
40540,2011,8.49969
40540,2012,8.8564
40540,2013,8.75792
40540,2014,8.43351
abw,1999,9.4583
abw,2000,9.43079
abw,2001,9.513
abw,2002,9.30689
abw,2003,10.27584
abw,2004,9.62698
abw,2005,10.5949
abw,2006,9.83452
abw,2007,9.28746
abw,2008,8.40287
abw,2009,8.26317
abw,2010,8.29859
abw,2013,9.01364
abw,2014,8.31368
ago,2008,9.39781
ago,2009,10.60047
ago,2010,10.16262
ago,2011,8.62112
aia,1999,0.38412
aia,2000,0.26144
aia,2001,0.26281
aia,2005,0.56101
alb,2000,4.56711
alb,2001,4.62233
alb,2003,3.20619
alb,2004,2.66338
alb,2007,1.74874
alb,2008,1.43749
alb,2009,1.62405
alb,2010,1.10975
alb,2011,1.00543
alb,2012,0.91256
alb,2013,0.85709
alb,2014,0.84666
and,2007,3.29482
and,2008,3.41484
and,2009,2.94118
and,2010,2.51767
and,2011,2.24618
and,2012,2.74223
and,2013,2.51046
and,2014,1.95349
are,1999,4.43041
are,2000,4.1459
are,2001,3.61547
are,2002,3.1773
are,2003,3.16448
are,2004,2.64673
are,2005,2.18159
are,2006,2.25377
are,2007,2.04393
are,2009,2.13525
are,2010,2.0941
are,2014,0.27052
arg,1999,6.97725
arg,2000,7.22918
arg,2001,7.49334
arg,2002,7.17627
arg,2003,7.48821
arg,2004,7.66215
arg,2005,7.57278
arg,2006,7.70112
arg,2007,7.28417
arg,2008,6.82001
arg,2009,6.10616
arg,2010,5.5125
arg,2011,5.0015
arg,2012,4.45471
arg,2013,3.38954
arm,2002,0.1456
arm,2003,0.11746
arm,2004,0.13514
arm,2005,0.16194
arm,2006,0.14353
arm,2007,0.17082
arm,2008,0.09093
arm,2009,0.23647
arm,2010,0.15326
arm,2011,0.12612
arm,2012,0.15572
arm,2014,0.19658
atg,2007,2.41922
atg,2008,7.00786
atg,2009,5.38963
atg,2010,8.21664
atg,2011,5.47535
atg,2012,5.52374
atg,2014,3.01308
aut,1999,1.76714
aut,2002,1.39561
aut,2004,1.40704
aut,2011,2.76284
aut,2012,2.76688
aut,2013,2.87589
aut,2014,2.95763
aze,1999,0.44174
aze,2000,0.44825
aze,2001,0.39644
aze,2002,0.29345
aze,2003,0.38114
aze,2004,0.27626
aze,2005,0.288
aze,2006,0.29276
aze,2007,0.32402
aze,2008,0.32358
aze,2009,0.28675
aze,2010,0.28847
aze,2011,0.28223
aze,2012,0.24525
aze,2013,0.22
aze,2014,0.14635
bdi,2000,24.53331
bdi,2001,24.14234
bdi,2002,25.63233
bdi,2003,26.17439
bdi,2004,27.81361
bdi,2005,30.40666
bdi,2006,29.20373
bdi,2007,31.50216
bdi,2008,33.48954
bdi,2009,32.28503
bdi,2010,33.51854
bdi,2011,35.98125
bdi,2012,32.79489
bdi,2013,28.86877
bdi,2014,24.5765
bel,2006,3.29904
bel,2007,3.26155
bel,2008,3.50014
bel,2009,3.39187
bel,2010,3.34828
bel,2011,3.21412
bel,2012,3.01853
bel,2013,2.68211
bel,2014,2.56491
ben,2000,19.96927
ben,2001,19.90074
ben,2002,20.92196
ben,2003,19.89452
ben,2004,23.00914
ben,2005,16.68869
ben,2008,14.27939
ben,2010,13.44996
ben,2011,10.90059
ben,2012,11.65282
ben,2013,11.26155
ben,2014,11.01254
bfa,1999,17.52934
bfa,2000,16.91634
bfa,2001,17.51617
bfa,2002,17.47771
bfa,2003,15.0094
bfa,2004,13.19078
bfa,2005,12.07545
bfa,2006,12.08555
bfa,2007,11.78385
bfa,2008,10.56745
bfa,2009,10.54434
bfa,2010,10.11862
bfa,2012,8.13407
bfa,2013,7.2587
bfa,2014,6.75048
bgd,2005,10.40328
bgd,2006,11.17551
bgd,2008,13.37555
bgd,2009,13.81791
bgd,2010,12.64572
bgd,2011,9.65483
bgr,1999,3.74982
bgr,2000,3.72814
bgr,2001,2.75379
bgr,2002,2.98036
bgr,2003,2.61798
bgr,2004,2.6583
bgr,2005,2.66912
bgr,2006,2.6488
bgr,2007,2.51309
bgr,2008,2.14353
bgr,2009,1.92679
bgr,2010,0.73208
bgr,2011,0.25606
bgr,2012,0.18471
bgr,2013,0.15171
bgr,2014,0.12116
bhr,1999,4.5774
bhr,2000,4.96274
bhr,2001,4.58698
bhr,2002,4.36894
bhr,2004,3.59189
bhr,2005,3.29838
bhr,2006,3.00933
bhr,2008,2.05189
bhr,2009,1.85271
bhr,2010,1.12265
bhr,2011,1.22835
bhr,2012,1.11693
bhr,2013,0.84768
bhr,2014,0.74744
bhs,2010,4.36432
bih,2008,0.10173
bih,2009,0.07891
bih,2010,0.09706
bih,2011,0.07863
bih,2012,0.09697
bih,2013,0.11255
bih,2014,0.15225
blr,1999,0.52205
blr,2000,0.55828
blr,2001,0.37043
blr,2002,0.31796
blr,2003,0.24782
blr,2004,0.10243
blr,2005,0.06808
blr,2006,0.05446
blr,2007,0.05024
blr,2008,0.04343
blr,2011,0.06271
blr,2012,0.02991
blr,2013,0.03782
blr,2014,0.03067
blz,1999,10.80214
blz,2000,10.61011
blz,2001,11.44573
blz,2003,11.04442
blz,2004,12.45624
blz,2005,12.9816
blz,2006,11.72401
blz,2007,10.88937
blz,2008,9.42471
blz,2009,9.53369
blz,2010,8.79654
blz,2011,9.79213
blz,2012,8.87425
blz,2013,8.42264
blz,2014,8.25603
bol,1999,2.56084
bol,2000,3.44602
bol,2001,2.93664
bol,2002,2.2643
bol,2003,1.74275
bol,2006,0.94368
bol,2007,2.74362
bol,2008,0.84051
bol,2009,6.63927
bol,2010,6.39946
bol,2011,6.80381
bol,2012,5.94402
bol,2013,6.50482
bra,1999,24.04412
brn,2004,3.63478
brn,2005,3.04382
brn,2006,2.22361
brn,2007,2.8227
brn,2008,1.1397
brn,2009,0.76757
brn,2010,0.19248
brn,2011,0.19032
brn,2012,0.09064
brn,2013,0.07391
brn,2014,0.28445
btn,1999,12.47619
btn,2000,13.73413
btn,2001,13.52157
btn,2006,7.58696
btn,2008,7.23526
btn,2009,7.44722
btn,2010,7.12168
btn,2011,6.56693
btn,2012,6.12146
btn,2013,6.68162
btn,2014,7.17286
bwa,1999,3.87975
bwa,2000,4.13562
bwa,2001,3.96548
bwa,2002,3.93074
bwa,2003,5.81471
bwa,2004,5.66986
bwa,2005,5.7806
bwa,2006,5.72458
bwa,2007,5.93025
bwa,2008,5.49031
bwa,2009,5.47805
bwa,2012,5.75755
bwa,2013,5.48458
caf,2004,30.315
caf,2005,29.4344
caf,2006,28.17498
caf,2008,25.32699
caf,2009,23.8423
caf,2010,20.55552
caf,2011,21.96232
caf,2012,22.59219
che,1999,1.93142
che,2000,1.80995
che,2001,1.81926
che,2002,1.82852
che,2003,1.75523
che,2005,1.78327
che,2006,1.54644
che,2007,1.57653
che,2008,1.5805
che,2009,1.53831
che,2010,1.51507
che,2011,1.45118
che,2012,1.38877
che,2013,1.34224
che,2014,1.35459
chl,2011,6.0636
chl,2012,5.78495
chl,2013,5.41721
chl,2014,5.01452
chn,2002,0.35109
chn,2003,0.36115
chn,2006,0.29661
chn,2007,0.27134
chn,2008,0.31232
chn,2009,0.30761
chn,2010,0.30328
chn,2011,0.27998
chn,2012,0.19447
chn,2013,0.1684
chn,2014,0.08758
civ,1999,22.764
civ,2000,23.42843
civ,2001,22.44033
civ,2002,24.22736
civ,2003,17.48105
civ,2006,23.39541
civ,2007,22.31221
civ,2009,18.87309
civ,2012,20.01108
civ,2013,20.66348
civ,2014,15.32021
cmr,1999,26.79588
cmr,2000,26.80112
cmr,2002,25.85254
cmr,2003,26.40054
cmr,2004,25.59969
cmr,2005,26.12743
cmr,2006,26.75652
cmr,2007,20.76794
cmr,2008,17.45014
cmr,2009,15.16302
cmr,2010,13.53567
cmr,2011,12.8913
cmr,2012,12.72062
cmr,2014,13.19783
cod,1999,18.79899
cod,2002,15.98829
cod,2007,15.55786
cod,2008,15.15963
cod,2009,15.15612
cod,2010,13.99319
cod,2011,12.13299
cod,2012,11.02105
cod,2013,10.70257
cog,1999,39.96583
cog,2000,27.68104
cog,2001,25.73139
cog,2002,25.09964
cog,2003,28.41356
cog,2004,25.13263
cog,2005,24.71084
cog,2006,21.47057
cog,2007,21.47834
cog,2008,23.2166
cog,2009,20.51257
cog,2010,19.7011
cog,2011,19.40558
cog,2012,24.77563
col,1999,5.75149
col,2000,5.93476
col,2001,7.31691
col,2002,7.32182
col,2004,4.73487
col,2005,4.59686
col,2006,4.36857
col,2007,4.18241
col,2008,3.96393
col,2009,2.26489
col,2010,2.2235
col,2011,2.95575
col,2012,2.76456
col,2013,1.75928
col,2014,1.8669
com,1999,27.35851
com,2000,26.57955
com,2002,29.34073
com,2003,29.34417
com,2004,28.18366
com,2007,26.95072
com,2008,24.45768
com,2013,21.96242
cpv,2000,12.81009
cpv,2001,13.45085
cpv,2002,15.22474
cpv,2003,15.5081
cpv,2004,14.99097
cpv,2005,18.12176
cpv,2006,16.44617
cpv,2007,15.25898
cpv,2008,13.93007
cpv,2009,12.30689
cpv,2010,11.60712
cpv,2011,12.71742
cpv,2012,12.11208
cpv,2013,12.16453
cpv,2014,11.15569
cri,1999,10.11559
cri,2000,9.0407
cri,2001,9.47334
cri,2002,8.52665
cri,2004,8.00119
cri,2005,8.31364
cri,2006,8.40551
cri,2007,8.82985
cri,2008,8.17905
cri,2009,5.88355
cri,2010,6.55926
cri,2011,6.40164
cri,2012,6.12615
cri,2013,5.85427
cri,2014,4.83774
cub,1999,2.16586
cub,2000,1.98797
cub,2001,1.9676
cub,2002,1.74962
cub,2003,1.10431
cub,2004,0.91312
cub,2005,0.71695
cub,2006,0.66569
cub,2007,0.73234
cub,2008,0.69767
cub,2009,0.60893
cub,2010,0.58265
cub,2011,0.84145
cub,2012,0.83169
cub,2013,0.8328
cub,2014,0.92493
cym,1999,0.17462
cym,2000,0.17452
cym,2001,0.2764
cym,2002,0.05519
cym,2005,0.35885
cym,2013,0.20131
cyp,1999,0.50974
cyp,2000,0.40991
cyp,2001,0.3451
cyp,2002,0.32992
cyp,2003,0.33753
cyp,2004,0.30976
cyp,2005,0.25763
cyp,2006,0.27452
cyp,2007,0.25252
cyp,2008,0.4741
cyp,2009,0.23328
cyp,2010,0.23775
cyp,2011,0.22504
cyp,2012,0.18278
cyp,2013,0.12958
cyp,2014,0.14032
cze,1999,1.4986
cze,2000,1.38926
cze,2001,1.29938
cze,2002,1.27651
cze,2003,1.27397
cze,2004,1.24933
cze,2005,1.27246
cze,2006,0.80279
cze,2007,0.72478
cze,2008,0.72759
cze,2009,0.72787
cze,2010,0.71697
cze,2011,0.71773
cze,2012,0.63129
cze,2013,0.68664
cze,2014,0.65143
deu,1999,1.93025
deu,2000,1.91742
deu,2001,1.97292
deu,2002,1.88721
deu,2003,1.71438
deu,2004,1.55465
deu,2005,1.46235
deu,2006,1.21115
deu,2007,1.23068
deu,2008,1.33651
deu,2009,0.59147
deu,2010,0.54136
deu,2011,0.52771
deu,2012,0.49001
deu,2013,0.47227
deu,2014,0.43294
dji,1999,16.85953
dji,2000,14.52464
dji,2001,14.43658
dji,2002,11.39481
dji,2005,9.31989
dji,2006,7.64544
dji,2007,9.3217
dji,2008,10.64147
dji,2011,9.87536
dji,2012,9.03803
dji,2014,8.90104
dji,2015,8.50755
dma,1999,3.78934
dma,2000,3.0069
dma,2001,2.42045
dma,2002,5.86793
dma,2003,5.01202
dma,2004,5.68627
dma,2005,4.58204
dma,2006,4.59016
dma,2007,6.21913
dma,2008,5.28768
dma,2009,7.47154
dma,2010,6.03946
dma,2011,8.6694
dma,2012,4.58672
dma,2013,4.98759
dma,2014,4.6024
dnk,2009,0.23362
dnk,2010,0.25973
dnk,2011,0.5755
dnk,2012,0.81747
dnk,2013,1.22111
dnk,2014,1.15977
dom,1999,4.47763
dom,2000,6.20159
dom,2002,7.07467
dom,2004,8.83751
dom,2005,9.91801
dom,2006,9.93117
dom,2007,6.87286
dom,2009,8.59504
dom,2010,9.25126
dom,2011,10.21062
dom,2012,10.3882
dom,2013,9.6935
dom,2014,9.12615
dza,1999,14.62911
dza,2000,17.17222
dza,2001,15.18554
dza,2002,14.15114
dza,2003,14.0506
dza,2004,14.34189
dza,2005,13.62392
dza,2006,14.41535
dza,2007,13.5684
dza,2008,9.53357
dza,2009,13.08726
dza,2010,9.15963
dza,2011,9.20384
dza,2012,8.63382
dza,2013,8.51597
dza,2014,8.61241
ecu,1999,2.98536
ecu,2000,2.61986
ecu,2001,2.48316
ecu,2002,2.2904
ecu,2003,2.2575
ecu,2004,2.25717
ecu,2005,1.85952
