location,time,repr_2_g2_cp
cub,2012,1.47868
cub,2013,2.05263
cyp,1999,2.44438
cyp,2000,2.77702
cyp,2001,3.02637
cyp,2002,1.83617
cyp,2003,1.95514
cyp,2004,1.28344
cyp,2005,1.10422
cyp,2006,1.29651
cyp,2007,0.81161
cyp,2008,0.76607
cyp,2009,1.06975
cyp,2010,1.13157
cyp,2011,1.1675
cyp,2012,1.19754
cyp,2013,1.20985
cze,2002,1.52827
cze,2003,1.44748
cze,2004,1.35967
cze,2005,1.1709
cze,2006,1.02051
cze,2007,1.22033
cze,2008,1.32941
cze,2009,1.33452
cze,2010,1.23724
cze,2011,1.10006
cze,2012,1.13433
cze,2013,1.05182
deu,2004,1.79592
deu,2007,1.84555
deu,2008,1.76424
deu,2009,1.60552
deu,2010,1.52602
deu,2011,1.46925
deu,2012,1.57054
deu,2013,1.56687
dji,1999,3.73261
dji,2005,4.37629
dji,2006,5.80151
dji,2007,6.41322
dji,2008,5.27493
dji,2014,4.03844
dma,2003,12.32123
dma,2004,13.01956
dma,2005,13.4109
dma,2006,12.01502
dma,2007,15.16695
dma,2008,16.15431
dma,2009,12.3803
dma,2010,10.68249
dma,2011,7.82946
dma,2012,7.23627
dma,2013,5.95092
dnk,2008,1.06848
dnk,2009,0.40876
dnk,2010,0.23671
dnk,2011,1.03551
dnk,2012,0.70927
dnk,2013,0.7348
dom,1999,2.45532
dom,2004,2.20042
dom,2007,1.67039
dom,2008,9.88177
dom,2009,8.12811
dom,2010,3.38821
dom,2011,4.78944
dom,2012,5.44629
dom,2013,5.45019
dza,1999,22.61819
dza,2000,19.41022
dza,2001,15.06455
dza,2002,18.08419
dza,2003,18.65807
dza,2004,10.2416
dza,2005,12.04317
dza,2006,7.88023
dza,2007,20.70789
dza,2008,18.096
dza,2009,18.325
dza,2010,16.2461
dza,2011,19.37576
dza,2012,20.83564
dza,2013,20.3721
ecu,1999,4.60801
ecu,2000,4.57756
ecu,2001,4.22932
ecu,2002,3.87738
ecu,2003,3.8984
ecu,2004,3.9292
ecu,2005,4.14444
ecu,2006,4.1868
ecu,2010,2.83451
ecu,2011,3.16698
ecu,2012,3.32602
ecu,2013,2.69305
egy,2002,4.29532
egy,2003,4.87198
egy,2013,6.37775
eri,1999,22.60803
eri,2000,24.04926
eri,2001,24.92135
eri,2002,30.76031
eri,2003,19.15229
eri,2005,16.33733
eri,2006,12.22338
eri,2007,12.56609
eri,2008,10.02703
eri,2009,9.79253
eri,2010,8.33774
eri,2012,9.40244
esp,2008,12.79704
esp,2009,13.71751
est,1999,5.85053
est,2000,5.77627
est,2001,4.53326
est,2004,3.95459
est,2005,5.24904
est,2007,3.53363
est,2008,2.37476
est,2009,2.33696
est,2010,2.75678
est,2011,2.38524
est,2012,2.46034
eth,1999,4.45056
eth,2000,4.93456
eth,2001,4.28382
eth,2002,4.34948
eth,2003,3.78632
eth,2004,9.26352
eth,2005,11.34384
eth,2006,11.82102
eth,2007,12.79376
eth,2008,11.2047
eth,2009,10.27589
eth,2010,13.52537
fin,2004,0.53418
fin,2009,0.49904
fin,2010,0.47005
fin,2011,0.54436
fin,2012,0.54521
fin,2013,0.47784
fji,2002,1.41255
fji,2003,1.41054
fji,2008,0.45549
fji,2011,0.11649
fra,2005,3.51196
fra,2006,3.49131
fra,2007,3.0406
fra,2008,2.66339
fra,2009,2.53853
fra,2010,2.23583
fra,2011,1.86857
fra,2012,1.78314
fra,2013,1.2188
geo,1999,0.39889
geo,2000,0.38094
geo,2001,0.27674
geo,2002,0.17287
geo,2003,0.24772
geo,2004,0.50356
geo,2005,0.43271
geo,2006,0.41975
geo,2007,0.37417
geo,2008,0.14788
geo,2009,0.156
geo,2011,0.43792
geo,2012,0.41654
geo,2013,0.99496
gha,1999,4.13063
gha,2000,4.44552
gha,2001,4.6605
gha,2002,4.6231
gha,2003,6.34407
gha,2004,7.72866
gha,2007,6.76632
gha,2008,3.87017
gha,2011,5.63968
gha,2012,5.08424
gha,2013,6.98508
gha,2014,3.38741
gin,1999,21.93154
gin,2000,19.19333
gin,2002,19.87305
gin,2003,12.51672
gin,2004,15.84212
gin,2005,12.65311
gin,2006,14.9677
gin,2009,15.24531
gin,2010,15.02037
gin,2011,20.243
gin,2012,20.47689
gin,2013,30.11545
gmb,1999,1.62581
gmb,2000,2.33601
gmb,2001,2.73813
gmb,2003,4.61868
gmb,2004,3.07518
gmb,2005,2.97838
gmb,2006,2.96099
gmb,2007,2.93231
gmb,2008,3.30629
gmb,2009,3.39186
gmb,2010,3.71616
gmb,2011,3.09868
gmb,2012,3.65596
gmb,2013,3.5563
gnq,1999,19.02361
gnq,2011,12.55198
grc,2004,3.81845
grc,2005,3.83505
grc,2006,3.38293
grc,2010,3.18641
grc,2011,3.08861
grc,2012,2.82148
grd,2004,1.96445
grd,2007,4.69442
grd,2008,7.47514
grd,2009,8.29596
grd,2013,7.98314
gtm,1999,3.82033
gtm,2000,3.36543
gtm,2001,3.26294
gtm,2004,3.10179
gtm,2005,2.36355
gtm,2006,2.81175
gtm,2007,3.0648
gtm,2008,2.52947
gtm,2009,2.57913
gtm,2010,2.24909
gtm,2011,5.14237
gtm,2012,4.04225
gtm,2013,3.65181
guy,2008,13.51899
guy,2009,13.63021
hkg,2001,2.28959
hkg,2002,2.54267
hkg,2003,2.70489
hkg,2004,2.74656
hkg,2005,2.85082
hkg,2006,3.12784
hkg,2007,2.53908
hkg,2008,3.56768
hkg,2009,3.54701
hkg,2010,3.61928
hkg,2011,3.2958
hkg,2012,3.02006
hkg,2013,3.23942
hnd,2012,3.90081
hnd,2013,3.7044
hrv,1999,0.84478
hrv,2000,0.74171
hrv,2001,0.5049
hrv,2002,0.41843
hrv,2005,0.46079
hrv,2006,0.44454
hrv,2007,0.50083
hrv,2008,0.27777
hrv,2009,0.59326
hrv,2010,0.55332
hrv,2011,0.62829
hun,2013,2.34397
idn,2002,0.61931
idn,2003,0.5708
idn,2004,0.642
idn,2005,0.52494
idn,2007,0.44991
idn,2008,0.70447
idn,2009,0.62294
idn,2010,0.32007
idn,2011,0.34539
idn,2012,0.31407
idn,2013,1.81074
ind,2002,4.57831
ind,2010,3.09911
irl,1999,0.43341
irl,2000,0.3735
irl,2001,0.40857
irl,2002,0.4006
irl,2003,0.33438
irl,2004,0.28481
irl,2005,0.30452
irl,2006,0.29902
irl,2007,0.27418
irl,2008,0.27649
irl,2009,0.44167
irl,2010,0.33463
irn,2000,11.53393
irn,2001,10.39826
irn,2002,5.90718
irn,2008,2.52545
irn,2009,2.36316
irn,2010,2.14015
irn,2011,2.15538
irn,2012,0.76111
irq,1999,30.49961
isr,2001,2.83448
isr,2002,2.92399
isr,2003,2.35612
isr,2004,2.43909
isr,2005,2.28965
isr,2006,2.35182
isr,2007,2.274
isr,2008,2.31585
isr,2009,1.72887
isr,2010,1.62783
isr,2011,1.66465
isr,2012,1.86999
isr,2013,1.61672
ita,2001,3.05991
ita,2002,3.2008
ita,2003,3.08761
ita,2004,3.17258
ita,2005,2.27734
ita,2006,3.10834
ita,2007,3.38673
ita,2008,3.7451
ita,2009,4.52565
ita,2010,4.15604
ita,2011,3.81571
ita,2012,3.43301
jam,2000,0.98382
jam,2002,0.25792
jor,2002,1.27747
jor,2003,3.65289
jor,2006,2.61769
jor,2007,2.03484
jor,2010,1.86107
jor,2011,2.84122
kaz,2001,0.22815
kaz,2002,0.18941
kaz,2003,0.1431
kaz,2004,0.15028
kaz,2005,0.11976
kaz,2006,0.098
kaz,2007,0.07713
kaz,2008,0.07275
kaz,2009,0.05563
kaz,2010,0.03395
kaz,2011,0.02761
kaz,2012,0.02783
kaz,2013,0.02418
kaz,2014,0.02219
kgz,1999,0.26463
kgz,2000,0.2852
kgz,2001,0.18182
kgz,2002,0.17572
kgz,2003,0.147
kgz,2004,0.10059
kgz,2005,0.12542
kgz,2006,0.10565
kgz,2007,0.14287
kgz,2008,0.09691
kgz,2009,0.07778
kgz,2010,0.07069
kgz,2011,0.03554
kgz,2012,0.03044
kgz,2013,0.04064
khm,2000,1.38518
khm,2001,1.82191
khm,2002,2.03328
khm,2003,2.12992
khm,2004,1.73802
khm,2005,1.84032
khm,2006,1.42931
khm,2007,1.34179
khm,2010,1.1258
khm,2011,1.1666
khm,2012,0.90427
khm,2013,0.90584
kna,2002,0.67243
kna,2003,1.96078
kna,2007,0.20346
kna,2008,1.04992
kna,2009,1.14804
kna,2010,2.1317
kna,2013,1.8379
kor,2003,0.02291
kor,2004,0.00688
kor,2005,0.00781
kor,2006,0.00539
kwt,1999,7.07853
kwt,2000,6.13869
kwt,2001,6.06417
kwt,2002,6.59685
kwt,2003,5.58056
kwt,2004,4.18406
kwt,2005,4.17422
kwt,2006,4.26121
kwt,2007,4.51851
kwt,2008,4.28622
kwt,2009,3.84606
kwt,2011,3.28376
kwt,2012,3.28018
lao,1999,2.33898
lao,2000,2.29765
lao,2001,2.04996
lao,2002,1.80354
lao,2003,2.15171
lao,2004,2.09948
lao,2005,2.03514
lao,2006,1.65524
lao,2007,1.56779
lao,2008,1.52801
lao,2009,1.47711
lao,2010,1.42371
lao,2011,1.48375
lao,2012,1.29335
lao,2013,1.17418
lbn,1999,11.37206
lbn,2000,9.52003
lbn,2001,11.55227
lbn,2002,12.29874
lbn,2003,13.5737
lbn,2004,12.68835
lbn,2005,12.32937
lbn,2006,12.41947
lbn,2007,11.33141
lbn,2008,11.43741
lbn,2009,12.28335
lbn,2010,12.07623
lbn,2011,11.15142
lbn,2012,11.3334
lbr,2008,4.56026
lca,2001,0.11288
lca,2008,0.07744
lca,2009,0.40816
lca,2010,0.19175
lca,2011,0.89346
lca,2012,0.73849
lka,2001,0.99984
lka,2002,1.05694
lka,2005,1.16821
lka,2006,1.09501
lka,2007,1.58907
lka,2008,1.28661
lka,2010,1.26253
lka,2011,1.09703
lka,2012,1.19178
lka,2013,1.11023
lso,1999,10.52958
lso,2000,10.28081
lso,2001,10.84693
lso,2002,11.75921
lso,2003,11.28763
lso,2004,13.84664
lso,2005,16.13401
lso,2006,17.22227
lso,2007,16.29558
lso,2008,14.96307
lso,2009,19.41068
lso,2011,17.49471
lso,2012,19.85755
lso,2013,17.32915
ltu,1999,0.911
ltu,2000,0.68667
ltu,2001,0.67993
ltu,2002,0.5847
ltu,2011,0.28576
ltu,2012,0.27121
ltu,2013,0.27017
lux,2006,5.44278
lux,2010,6.12276
lux,2012,6.1001
lva,2013,1.45754
mac,1999,16.18964
mac,2000,15.60078
mac,2001,16.69015
mac,2002,16.02679
mac,2003,14.41513
mac,2004,14.59405
mac,2005,14.77695
mac,2007,13.70288
mac,2008,15.83868
mac,2009,15.52873
mac,2010,14.26521
mac,2011,11.91629
mac,2012,11.82365
mac,2013,9.4523
mar,1999,10.77419
mar,2000,11.05369
mar,2001,11.69909
mar,2002,12.13973
mar,2003,10.89136
mar,2005,9.28486
mar,2006,9.18483
mar,2007,8.72185
mar,2008,7.86112
mar,2009,7.57398
mar,2010,7.20276
mar,2011,6.84917
mar,2012,7.96314
mar,2013,7.88183
mco,2012,0.43956
mda,1999,1.42645
mda,2000,1.62058
mda,2001,1.3
mda,2002,0.55932
mda,2003,0.44463
mda,2004,0.16652
mda,2005,0.13035
mda,2006,0.07053
mdg,2000,11.96936
mdg,2001,11.66288
mdg,2002,11.64453
mdg,2003,12.25118
mdg,2004,9.92075
mdg,2005,8.68969
mdg,2006,10.06897
mdg,2007,10.44495
mdg,2008,11.25906
mdg,2009,7.85417
mdg,2010,7.97082
mdg,2011,10.00158
mdg,2012,8.35573
mdg,2013,10.57318
mdv,2005,6.76673
mdv,2006,5.60139
mdv,2007,6.38298
mdv,2008,6.20248
mdv,2010,6.43819
mdv,2012,5.77503
mdv,2013,5.8886
mex,2002,1.79851
mex,2003,1.74749
mex,2004,1.83924
mex,2005,1.82038
mex,2006,1.62284
mex,2007,1.60221
mex,2008,1.171
mex,2009,1.14689
mex,2010,1.27499
mex,2011,1.26109
mex,2012,1.1798
mex,2013,1.19064
mkd,1999,0.55937
mkd,2000,0.50411
mkd,2001,0.63285
mkd,2002,0.49154
mkd,2003,0.47174
mkd,2004,0.48203
mkd,2005,0.51216
mkd,2006,0.37844
mkd,2007,0.26507
mkd,2008,0.63308
mkd,2009,0.81279
mli,2001,21.90335
mli,2007,15.8568
mli,2008,14.4625
mli,2009,15.98921
mli,2010,16.10606
mli,2012,22.4015
mli,2013,24.8488
mlt,1999,0.90258
mlt,2000,0.65562
mlt,2001,0.48003
mlt,2002,0.26829
mlt,2004,0.40304
mlt,2005,0.62587
mlt,2006,0.6079
mlt,2007,0.54863
mlt,2008,0.39801
mlt,2009,0.88733
mlt,2010,0.04042
mlt,2011,0.08282
mlt,2012,0.04501
mlt,2013,0.11278
mmr,1999,0.25587
mmr,2000,0.25951
mmr,2001,0.26763
mmr,2002,0.25676
mmr,2003,0.19285
mmr,2004,0.25716
mmr,2005,0.16808
mmr,2006,0.37887
mmr,2008,0.25795
mmr,2009,0.1207
mne,2011,0.89698
mng,1999,0.24395
mng,2001,0.123
mng,2002,0.14916
mng,2003,0.07169
mng,2004,0.47555
mng,2005,0.04201
mng,2006,0.08036
mng,2007,0.06963
mng,2008,0.03403
mng,2009,0.01106
moz,1999,21.66707
moz,2004,20.46143
moz,2005,18.20334
moz,2006,15.46633
moz,2007,12.78975
moz,2008,12.75133
moz,2009,13.68588
moz,2010,13.48297
moz,2011,11.09197
moz,2012,13.47431
moz,2013,11.85673
mrt,2000,13.70262
mrt,2001,15.6391
mrt,2002,14.14454
mrt,2003,15.52543
mrt,2004,15.3933
mrt,2005,12.39478
mrt,2006,11.73805
mrt,2008,9.37275
mrt,2011,9.72665
mrt,2012,7.77382
mus,1999,5.17521
mus,2000,4.85275
mus,2001,5.84106
mus,2002,5.81169
mus,2003,5.9574
mus,2004,4.49674
mus,2005,5.54597
mus,2006,5.6417
mus,2007,4.31793
mus,2008,4.76217
mus,2009,4.57497
mus,2010,3.74633
mus,2011,4.68835
mus,2012,4.57588
mus,2013,3.69942
mwi,2004,14.30036
mwi,2005,15.51049
mwi,2006,16.36536
mwi,2007,18.80363
mwi,2008,16.42153
mwi,2009,15.13539
mwi,2010,18.63984
mwi,2011,18.70901
mwi,2012,12.04622
nam,1999,14.80225
nam,2004,16.03125
nam,2005,15.76961
nam,2007,19.84032
nam,2008,16.59761
nam,2009,19.67906
nam,2012,23.58102
ner,2000,14.97193
ner,2001,20.41237
ner,2002,17.01817
ner,2003,4.80825
ner,2004,16.86999
ner,2005,16.81719
ner,2006,21.36464
ner,2007,20.51027
ner,2008,18.7476
ner,2009,19.38974
ner,2010,20.82476
ner,2011,18.416
ner,2012,16.34494
ner,2013,21.5535
nic,1999,6.79131
nic,2000,7.70237
nic,2001,8.22047
nic,2004,7.53199
nic,2005,6.94342
nic,2006,8.5189
nic,2007,9.81508
nld,2004,3.31294
nld,2005,3.66291
nld,2006,3.65551
nld,2007,3.60962
nld,2008,3.43767
nld,2009,3.62282
npl,1999,7.87649
npl,2000,8.52893
npl,2001,8.84482
npl,2002,10.56635
npl,2007,7.71411
npl,2010,5.49005
npl,2011,5.11698
npl,2012,4.61218
npl,2013,4.55677
npl,2014,4.40335
omn,2000,7.11245
omn,2001,5.62065
omn,2002,5.3284
omn,2011,2.2066
omn,2012,9.65849
pak,2004,3.03198
pak,2005,2.44433
pak,2007,4.51922
pak,2008,3.12222
pak,2009,3.33904
pak,2010,3.10256
pak,2011,2.96369
pak,2012,2.19729
pak,2013,2.04802
pan,2004,6.46278
pan,2006,5.07343
pan,2007,7.11213
pan,2008,6.24779
pan,2009,6.75854
pan,2010,7.8708
pan,2011,6.63252
per,2000,7.2539
per,2001,7.13713
per,2003,5.77041
per,2004,7.14785
per,2005,7.75373
per,2006,6.83573
per,2008,6.25792
per,2009,6.8702
per,2010,5.81748
per,2011,5.14317
per,2012,5.84665
per,2013,4.94189
phl,2001,3.1356
phl,2002,2.72701
phl,2003,2.12348
phl,2004,2.14455
phl,2005,3.97436
phl,2006,3.51816
phl,2007,3.16058
phl,2008,3.49679
pol,2001,1.76107
pol,2002,2.15523
pol,2003,2.20082
pol,2004,2.55819
pry,2001,1.36003
pry,2002,1.14429
pry,2003,1.03822
pry,2004,0.90762
pry,2007,0.83095
pry,2008,1.06215
pry,2009,1.06486
pry,2010,1.11114
pry,2011,1.13914
pse,1999,2.73707
pse,2000,2.41452
pse,2001,2.13048
pse,2002,2.08969
pse,2003,2.24093
pse,2006,2.2454
pse,2007,2.31147
pse,2008,2.36279
pse,2009,2.40645
pse,2010,2.47889
pse,2011,2.65095
pse,2012,1.8216
pse,2013,1.62077
qat,2004,5.9112
qat,2005,3.40094
qat,2006,3.20973
qat,2008,1.06925
qat,2010,0.3802
qat,2012,2.50365
qat,2013,7.36175
rou,2001,2.56962
rou,2002,2.21394
rou,2003,2.42502
rou,2004,2.3752
rou,2005,2.34822
rou,2006,2.13631
rou,2007,2.42191
rou,2008,2.39506
rou,2009,2.24924
rou,2010,2.26595
rou,2011,2.25191
rou,2012,2.54515
rou,2013,2.58941
rus,2001,1.01563
rus,2002,0.8762
rus,2003,0.81313
rus,2004,0.79307
rus,2005,0.65763
rus,2006,0.53807
rus,2007,0.41599
rus,2008,0.3784
rus,2011,0.3257
rus,2012,0.31517
rus,2013,0.30226
rwa,2011,6.84907
rwa,2013,8.32243
sau,2007,3.22521
sau,2010,1.26749
sau,2011,1.27684
sau,2012,1.07108
sau,2013,0.90736
sdn,2009,2.61129
sdn,2011,2.07769
sdn,2012,2.41952
sen,2000,11.80507
sen,2001,12.48327
sen,2002,14.58283
sen,2003,10.73316
sen,2004,10.86396
sen,2005,10.0552
sen,2007,12.50892
sen,2008,12.38834
sen,2009,13.97589
sen,2010,13.84905
sen,2011,14.43568
sgp,2007,0.97307
sgp,2008,0.97599
slb,2010,1.47178
slb,2011,1.76294
slb,2012,1.38563
slb,2013,1.66246
sle,2011,10.49045
sle,2012,9.77309
slv,2001,2.71706
slv,2002,3.13243
slv,2005,4.79278
slv,2006,4.9135
slv,2007,4.35057
slv,2008,3.98046
slv,2009,3.89603
slv,2010,4.17656
slv,2011,4.52336
slv,2012,5.42276
slv,2013,4.74101
srb,2006,0.94543
srb,2007,1.02876
srb,2008,1.12884
srb,2009,1.10254
srb,2010,1.07487
srb,2011,1.07736
srb,2012,0.8695
srb,2013,0.86958
stp,2003,34.53578
stp,2004,35.83655
stp,2009,26.31144
stp,2010,24.38933
stp,2014,21.98965
sur,2006,12.79767
sur,2007,15.03394
sur,2008,15.83506
sur,2013,15.98154
svk,2004,2.26197
svk,2005,2.19626
svk,2006,2.19219
svk,2007,2.52035
svk,2008,2.84905
svk,2009,2.42079
svk,2010,2.60851
svk,2011,2.49641
svk,2012,2.37914
svk,2013,2.80601
svn,1999,1.92758
svn,2000,1.94182
svn,2001,1.88878
svn,2002,1.46837
svn,2009,0.86953
svn,2010,1.03283
svn,2011,1.1196
svn,2012,0.96987
svn,2013,0.88997
swz,1999,15.30934
swz,2000,18.01693
swz,2001,15.13372
swz,2002,17.88747
swz,2003,15.47626
swz,2004,17.11638
swz,2005,13.17629
swz,2006,11.59058
swz,2009,16.00327
swz,2010,16.30357
swz,2011,15.194
swz,2012,15.98273
syr,1999,5.19409
syr,2000,5.29503
syr,2001,4.20467
syr,2003,4.39652
syr,2004,3.48204
syr,2005,2.22315
syr,2006,2.46118
syr,2007,2.5645
syr,2008,2.50018
syr,2009,2.56834
syr,2010,2.48337
syr,2011,2.20507
syr,2012,1.35671
tca,2000,1.38824
tca,2002,0.36101
tca,2004,1.26582
tcd,2002,20.80595
tcd,2003,16.77394
tcd,2009,17.92524
tcd,2010,17.90561
tcd,2011,18.92148
tcd,2012,24.13501
tgo,1999,16.72832
tgo,2000,16.02211
tgo,2001,16.67639
tgo,2002,18.37527
tgo,2003,17.57905
tgo,2004,16.58234
tgo,2005,18.58063
tgo,2006,21.7682
tgo,2007,22.22429
tgo,2008,22.27167
tgo,2010,21.00322
tgo,2011,18.5379
tgo,2013,18.21757
tjk,1999,1.05605
tjk,2000,1.00284
tjk,2001,0.94759
tjk,2002,0.64168
tjk,2003,0.40432
tjk,2004,0.38803
tjk,2005,0.44789
tjk,2006,0.43452
tjk,2007,0.47374
tjk,2008,0.5036
tjk,2009,0.47679
tjk,2010,0.2672
tjk,2011,0.38541
tjk,2014,0.07217
tls,2008,2.01692
tls,2009,2.42909
tls,2010,3.10271
tls,2011,2.98356
tls,2012,2.50531
tls,2013,2.13635
ton,2003,8.55566
tto,2003,0.2471
tto,2004,0.22386
tto,2007,0.11144
tto,2008,0.34868
tto,2009,0.20932
tun,2004,14.02265
tun,2005,16.12076
tun,2008,14.08904
tun,2009,13.31784
tun,2012,18.35075
tun,2013,18.81159
tur,2003,1.98647
tur,2004,1.9203
tur,2005,3.18207
tur,2006,2.76025
tur,2007,3.25516
tur,2008,2.53087
tur,2010,1.5367
