location,time,repr_1_g1_f_cp
chn,2008,1.29749
chn,2009,1.30633
chn,2010,1.25829
chn,2011,0.7257
chn,2012,0.65602
chn,2013,0.32955
civ,1999,21.43084
civ,2000,19.08679
civ,2002,12.47619
civ,2006,19.15481
civ,2008,14.1859
civ,2011,15.66311
civ,2012,15.95324
civ,2013,9.62156
cmr,1999,31.60747
cmr,2003,32.151
cmr,2006,25.52464
cmr,2007,20.32836
cmr,2008,17.3254
cmr,2009,15.13797
cmr,2010,14.0933
cmr,2011,14.19543
cod,2007,17.66249
cod,2008,11.54623
cod,2009,14.69642
cod,2010,12.2963
cod,2011,11.37298
cod,2012,10.56604
cod,2013,9.82448
cog,1999,44.01457
cog,2001,27.29759
cog,2002,29.43475
cog,2007,25.04555
cog,2008,21.60003
cog,2009,20.28459
cog,2010,19.75452
cog,2011,23.08684
col,1999,8.62516
col,2000,10.42608
col,2001,10.81084
col,2004,6.5293
col,2005,5.86078
col,2006,5.01547
col,2007,4.41333
col,2008,2.09846
col,2009,2.19186
col,2010,2.54635
col,2011,2.49359
col,2012,1.59681
col,2013,1.83851
com,2002,30.37892
com,2003,28.80394
com,2007,28.26194
cpv,2002,0.62579
cpv,2003,0.84453
cpv,2005,1.16362
cpv,2007,0.8533
cpv,2010,0.46161
cpv,2012,0.57271
cpv,2013,0.29837
cri,1999,13.63322
cri,2000,13.31323
cri,2001,12.70254
cri,2004,11.36048
cri,2005,11.47139
cri,2006,12.0115
cri,2007,12.11222
cri,2008,9.26338
cri,2009,9.6688
cri,2010,9.55266
cri,2011,9.27376
cri,2012,8.83839
cri,2013,6.63886
cym,1999,1.30293
cym,2000,0.87209
cym,2004,0.37037
cyp,1999,1.3431
cyp,2000,1.4553
cyp,2001,1.17898
cyp,2002,0.97205
cyp,2003,1.16098
cyp,2004,1.16393
cyp,2005,0.79143
cyp,2006,0.81985
cyp,2007,1.23568
cyp,2008,0.74207
cyp,2012,0.53872
cyp,2013,0.59524
cze,1999,1.36244
cze,2000,1.30957
cze,2001,1.31773
cze,2002,1.48852
cze,2003,1.50075
cze,2004,1.23033
cze,2005,1.01675
cze,2006,0.89456
cze,2007,0.99083
cze,2008,1.04881
cze,2009,1.00803
cze,2010,0.90193
cze,2011,0.77345
cze,2012,0.93373
cze,2013,0.94119
deu,1999,1.65758
deu,2000,1.58914
deu,2001,1.58374
deu,2002,1.38421
deu,2003,1.391
deu,2004,1.28818
deu,2005,1.115
deu,2006,1.05011
deu,2007,1.18735
dji,1999,8.42613
dji,2004,3.04831
dji,2005,3.53201
dji,2006,5.74553
dji,2007,3.72671
dji,2011,4.13859
dji,2012,4.80988
dji,2013,4.94523
dji,2014,4.32966
dma,2000,4.3787
dma,2001,5.43478
dma,2002,6.4603
dma,2003,5.05201
dma,2004,6.7029
dma,2005,8.67052
dma,2006,5.50459
dma,2007,7.05128
dma,2008,8.5758
dma,2009,7.28155
dma,2010,10.15191
dma,2011,6.95971
dma,2012,8.95522
dma,2013,4.99109
dnk,2008,0.15053
dnk,2009,0.06445
dnk,2012,2.15538
dnk,2013,1.91189
dom,1999,2.08048
dom,2003,2.73574
dom,2005,4.98014
dom,2010,4.15112
dom,2011,4.37293
dom,2012,3.97718
dom,2013,3.30635
dza,1999,10.22706
dza,2000,10.19998
dza,2001,9.78489
dza,2002,9.2567
dza,2003,8.78532
dza,2004,9.32922
dza,2005,10.37091
dza,2006,9.85515
dza,2007,9.10559
dza,2008,8.80066
dza,2010,0.00813
ecu,1999,4.30162
ecu,2000,3.93047
ecu,2001,3.71796
ecu,2002,3.56609
ecu,2003,3.6028
ecu,2004,2.95329
ecu,2005,2.78954
ecu,2006,2.63447
ecu,2009,3.21164
ecu,2010,1.83174
ecu,2011,2.07375
ecu,2012,1.32333
ecu,2013,1.33513
egy,2009,0.13689
egy,2012,0.14655
egy,2013,0.16408
eri,1999,29.66463
eri,2000,22.9372
eri,2001,26.11989
eri,2002,30.33952
eri,2003,30.15763
eri,2004,20.24186
eri,2005,13.54931
eri,2006,12.90969
eri,2007,13.82764
eri,2008,13.41401
eri,2009,13.44404
eri,2010,14.28526
eri,2011,12.96927
eri,2012,11.28409
esp,2009,0.72396
est,1999,1.14664
est,2000,0.75611
est,2001,0.88557
est,2002,1.16348
est,2003,0.87746
est,2004,0.88776
est,2005,1.1289
est,2007,0.6159
est,2008,0.77354
est,2009,0.64978
est,2010,0.77037
est,2011,0.70344
est,2012,0.68122
eth,1999,19.8326
eth,2000,19.4023
eth,2001,18.9021
eth,2002,19.05846
eth,2003,12.45047
eth,2004,8.50398
eth,2005,6.01479
eth,2006,6.80958
eth,2007,5.92372
eth,2008,5.87503
eth,2009,8.12991
eth,2010,10.38078
eth,2011,8.62585
fin,1999,0.52974
fin,2000,0.67698
fin,2001,0.61258
fin,2002,0.59379
fin,2003,0.58907
fin,2004,0.51227
fin,2005,0.57864
fin,2006,0.66475
fin,2007,0.57046
fin,2008,0.55961
fin,2009,0.61966
fin,2010,0.60204
fin,2011,0.54776
fin,2012,0.51768
fin,2013,0.44626
fji,2003,3.39506
fji,2007,3.2693
fji,2008,2.11091
fji,2011,1.17908
fji,2012,0.22701
gab,2001,48.7328
gab,2002,46.9919
geo,1999,0.28982
geo,2000,0.10531
geo,2001,0.20203
geo,2002,0.19663
geo,2003,0.17131
geo,2004,0.27474
geo,2007,0.21579
geo,2008,0.15798
geo,2009,0.20876
geo,2010,0.26772
geo,2011,0.46977
geo,2012,0.41017
geo,2013,0.2678
gha,1999,7.60853
gha,2000,7.79173
gha,2001,10.3763
gha,2002,8.47409
gha,2003,8.58751
gha,2004,9.08231
gha,2005,9.07559
gha,2006,7.86465
gha,2007,7.95307
gha,2008,4.66961
gha,2011,3.5777
gha,2012,3.01015
gha,2013,4.877
gha,2014,2.55999
gin,2003,6.67515
gin,2004,2.81358
gin,2005,3.27925
gin,2006,4.06195
gin,2007,7.31222
gin,2008,10.63638
gin,2009,11.56892
gin,2011,9.86428
gin,2012,7.20889
gin,2013,7.9846
gmb,1999,13.18469
gmb,2000,15.69136
gmb,2001,14.88979
gmb,2002,12.83864
gmb,2003,11.53056
gmb,2004,14.91347
gmb,2005,11.48182
gmb,2006,10.13846
gmb,2007,9.88282
gmb,2010,3.9472
gmb,2011,4.27144
gmb,2012,5.34496
gmb,2013,5.60234
gnq,2002,40.24585
gnq,2008,30.6914
gnq,2009,28.20797
gnq,2010,27.11054
gnq,2011,22.98075
grc,2004,1.32072
grc,2005,1.17193
grc,2006,1.18649
grc,2010,1.20288
grc,2011,1.0049
grc,2012,0.87614
grd,2002,2.71349
grd,2007,2.1978
grd,2008,2.96703
grd,2009,2.29885
gtm,1999,26.65173
gtm,2000,25.86163
gtm,2001,26.48018
gtm,2004,22.59894
gtm,2005,22.93622
gtm,2006,22.75721
gtm,2007,23.47077
gtm,2008,22.21904
gtm,2009,23.70188
gtm,2010,21.59843
gtm,2011,22.5762
gtm,2012,19.28136
gtm,2013,17.75437
guy,2000,2.34629
guy,2008,0.69816
hkg,1999,1.0057
hkg,2001,0.87163
hkg,2002,0.88312
hkg,2003,0.84909
hkg,2004,0.85297
hkg,2005,0.95687
hkg,2006,0.97583
hkg,2007,1.16581
hkg,2008,0.99416
hkg,2009,0.93509
hkg,2010,0.80265
hkg,2011,0.88521
hkg,2012,0.79916
hkg,2013,0.7391
hnd,2005,15.06234
hnd,2007,9.95665
hnd,2008,7.76577
hnd,2009,1.78314
hnd,2010,7.66801
hnd,2011,8.13882
hnd,2012,7.29465
hnd,2013,1.79648
hrv,1999,0.89429
hrv,2000,0.90847
hrv,2001,0.8454
hrv,2002,0.75323
hrv,2005,0.59638
hrv,2006,0.51641
hrv,2007,0.57325
hrv,2008,0.21062
hrv,2009,0.52306
hrv,2010,0.38832
hrv,2011,0.39935
hun,1999,3.65284
hun,2000,3.89457
hun,2001,3.88491
hun,2002,3.98041
hun,2003,3.59003
hun,2004,3.53958
hun,2005,3.22432
hun,2006,3.2418
hun,2007,2.9434
hun,2008,2.90661
hun,2009,3.10407
hun,2010,2.75749
hun,2011,2.54999
hun,2012,2.72645
hun,2013,2.88107
idn,2001,10.61092
idn,2002,7.6691
idn,2004,7.80619
idn,2005,5.40552
idn,2006,5.68948
idn,2007,4.78786
idn,2010,3.7676
idn,2011,4.46008
idn,2013,3.81117
ind,1999,4.11755
ind,2000,3.59972
ind,2001,3.56006
ind,2002,4.30263
ind,2003,3.3919
ind,2007,3.71855
ind,2008,4.75891
ind,2009,5.36735
ind,2010,8.23767
irl,1999,1.42165
irl,2000,1.18834
irl,2001,1.0591
irl,2002,0.81252
irl,2003,2.09366
irl,2004,1.70848
irl,2005,1.64951
irl,2006,1.65864
irl,2007,1.6601
irl,2008,1.47153
irl,2009,1.5089
irl,2010,1.76149
irn,1999,7.1741
irn,2000,6.89091
irn,2001,6.35308
irn,2002,5.84643
irn,2003,3.71021
irn,2004,4.10242
irn,2005,4.18468
irn,2006,5.31885
irn,2007,3.69018
irn,2008,3.07378
irn,2009,3.14785
irn,2010,3.21005
irn,2011,2.56199
irn,2012,3.25573
irn,2013,2.96698
irq,1999,9.68029
isr,2000,1.5692
isr,2001,1.57116
isr,2002,1.45822
isr,2003,1.33296
isr,2004,1.27566
isr,2005,1.13797
isr,2007,1.31717
isr,2008,1.27737
isr,2010,1.18866
isr,2011,1.11879
isr,2012,1.18232
isr,2013,0.98891
ita,2000,0.31939
ita,2001,0.27357
ita,2004,0.23271
ita,2005,0.25692
ita,2006,0.31141
ita,2007,0.35536
ita,2008,0.41232
ita,2009,0.34984
ita,2010,0.39997
ita,2011,0.38972
ita,2012,0.30426
jam,2000,4.43655
jam,2001,3.29873
jam,2004,2.64494
jam,2008,2.60052
jam,2010,2.41409
jam,2012,2.45169
jam,2013,2.63438
jor,1999,0.28644
jor,2002,0.25759
jor,2003,0.32825
jor,2004,0.37081
jor,2005,0.53669
jor,2006,0.61954
jor,2010,0.20428
jor,2011,0.2514
kaz,2000,0.07632
kaz,2001,0.05278
kaz,2002,0.04275
kaz,2003,0.03834
kaz,2004,0.02888
kaz,2005,0.02985
kaz,2006,0.04062
kaz,2007,0.06447
kaz,2008,0.06483
kaz,2009,0.05806
kaz,2010,0.07042
kaz,2011,0.04959
kaz,2012,0.07758
kaz,2013,0.05248
kaz,2014,0.04068
ken,2003,5.99525
ken,2004,5.94484
kgz,1999,0.24073
kgz,2000,0.16338
kgz,2001,0.09944
kgz,2002,0.08018
kgz,2003,0.08166
kgz,2004,0.07479
kgz,2005,0.14926
kgz,2006,0.10342
kgz,2007,0.07343
kgz,2008,0.09573
kgz,2009,0.07174
kgz,2010,0.07519
kgz,2011,0.06625
kgz,2012,0.03137
kgz,2013,0.03169
khm,1999,38.30769
khm,2000,28.5685
khm,2001,17.56181
khm,2002,17.09853
khm,2003,18.13179
khm,2004,22.9406
khm,2005,21.3178
khm,2006,19.43068
khm,2007,18.68143
khm,2008,17.33042
khm,2009,15.09835
khm,2010,12.10915
khm,2011,9.86752
khm,2012,8.69106
khm,2013,7.42164
kna,2007,1.59453
kna,2009,3.93519
kna,2011,1.86667
kna,2012,2.77778
kor,2003,0.03748
kwt,1999,4.27535
kwt,2000,3.4633
kwt,2001,3.9261
kwt,2002,3.53481
kwt,2003,3.07624
kwt,2004,2.93426
kwt,2007,0.55494
kwt,2009,0.32692
kwt,2011,0.4344
kwt,2012,0.32032
lao,1999,32.44972
lao,2000,33.49358
lao,2001,34.87669
lao,2002,34.20324
lao,2003,34.18805
lao,2004,33.2833
lao,2005,31.93811
lao,2006,29.84655
lao,2007,31.12631
lao,2008,29.97082
lao,2009,27.13267
lao,2010,24.70604
lao,2011,21.6826
lao,2012,19.01123
lao,2013,14.35871
lbn,1999,3.2142
lbn,2000,4.06292
lbn,2001,3.93538
lbn,2002,3.79632
lbn,2003,4.28937
lbn,2004,4.57683
lbn,2005,4.18878
lbn,2006,4.40631
lbn,2007,3.92292
lbn,2008,3.71548
lbn,2009,3.28709
lbn,2010,4.91452
lbn,2011,4.73336
lbn,2012,5.06081
lbr,2008,8.03075
lca,1999,3.28691
lca,2002,4.15243
lca,2003,4.65401
lca,2004,6.03217
lca,2005,4.69614
lca,2006,4.67949
lca,2007,4.35657
lca,2008,6.09398
lca,2009,5.63063
lca,2010,5.75875
lca,2011,5.92829
lca,2012,6.53061
lca,2013,5.73969
lka,2001,0.28771
lka,2002,0.38012
lka,2005,0.51803
lka,2006,0.33488
lka,2010,0.46382
lka,2011,0.71063
lka,2012,0.65261
lka,2013,0.90988
lso,1999,26.51008
lso,2000,21.40315
lso,2001,24.92827
lso,2002,26.11108
lso,2003,20.21697
lso,2004,24.78266
lso,2005,24.10994
lso,2006,24.47386
lso,2007,24.4752
lso,2008,17.56489
lso,2009,22.02
lso,2010,18.56607
lso,2011,15.56996
lso,2012,10.35672
lso,2013,4.42691
ltu,1999,1.29375
ltu,2000,1.11671
ltu,2001,0.99492
ltu,2002,1.00247
ltu,2003,0.9388
ltu,2004,0.98975
ltu,2005,0.9284
ltu,2006,1.10379
ltu,2007,1.07546
ltu,2008,1.12041
ltu,2009,0.99242
ltu,2010,0.93541
ltu,2011,0.81145
ltu,2012,0.75004
ltu,2013,0.8764
lux,2000,6.09423
lux,2003,5.06762
lux,2004,4.17221
lux,2005,4.5716
lux,2006,4.11234
lux,2007,3.97689
lva,1999,2.50184
lva,2000,2.51736
lva,2001,2.30415
lva,2002,2.54707
lva,2003,2.95054
lva,2004,3.75514
lva,2005,3.00397
lva,2006,2.93598
lva,2007,2.82288
lva,2008,2.10837
lva,2009,2.29324
lva,2010,3.31334
lva,2011,2.14086
lva,2012,1.46775
lva,2013,1.03722
mac,2000,2.37699
mac,2002,2.93073
mac,2003,1.99115
mac,2005,1.90518
mac,2008,2.29692
mac,2009,2.34798
mac,2010,1.59642
mac,2011,2.2756
mac,2012,1.66299
mac,2013,1.51508
mar,1999,16.47169
mar,2000,16.1408
mar,2001,16.22981
mar,2002,16.10864
mar,2003,14.69891
mar,2004,14.60666
mar,2005,14.90919
mar,2006,14.32841
mar,2007,14.12835
mar,2008,13.71118
mar,2009,13.38551
mar,2010,8.0254
mar,2011,7.08855
mar,2012,9.49542
mar,2013,9.83444
mco,2012,0.5618
mda,1999,1.23843
mda,2001,1.28275
mda,2002,0.68111
mda,2003,0.64941
mda,2004,0.39289
mda,2005,0.26795
mda,2006,0.31934
mda,2007,0.28883
mda,2008,0.23585
mdg,1999,32.80544
mdg,2000,38.07571
mdg,2001,36.58278
mdg,2002,39.92318
mdg,2003,41.42992
mdg,2004,12.07037
mdg,2005,12.13171
mdg,2006,12.59168
mdg,2007,14.78222
mdg,2008,17.33449
mdg,2009,17.43592
mdg,2010,17.87289
mdg,2011,20.08903
mdg,2012,22.89093
mdg,2013,22.37473
mdv,2004,0.21565
mdv,2006,0.3797
mdv,2007,0.30591
mdv,2009,0.46422
mdv,2010,0.51383
mdv,2011,0.43188
mdv,2012,0.53097
mdv,2013,0.41209
mex,1999,9.2143
mex,2000,7.55499
mex,2001,8.18624
mex,2002,6.79648
mex,2003,6.32265
mex,2004,6.00495
mex,2005,5.3879
mex,2006,4.95878
mex,2007,4.64155
mex,2008,4.49376
mex,2009,4.19506
mex,2010,3.89346
mex,2011,3.53673
mex,2012,2.24753
mex,2013,0.6121
mkd,1999,0.03175
mkd,2000,0.10761
mkd,2001,0.13692
mkd,2002,0.20921
mkd,2003,0.20804
mkd,2004,0.22214
mkd,2005,0.11733
mkd,2006,0.06551
mkd,2009,0.20495
mli,1999,11.77052
mli,2001,12.50489
mli,2002,13.29821
mli,2003,13.75005
mli,2004,13.48631
mli,2005,12.35319
mli,2006,10.14158
mli,2007,9.86666
mli,2008,9.34302
mli,2009,9.01073
mli,2010,9.10018
mli,2011,12.23195
mlt,1999,0.68678
mlt,2000,0.6994
mlt,2001,0.53191
mlt,2002,0.83299
mlt,2003,0.51802
mlt,2004,0.74807
mlt,2005,0.5014
mlt,2007,0.89686
mlt,2008,0.73145
mlt,2010,0.41688
mlt,2011,0.15699
mlt,2012,0.42712
mlt,2013,0.36689
mmr,1999,0.96681
mmr,2000,1.23064
mmr,2001,1.18828
mmr,2002,1.2263
mmr,2003,0.87606
mmr,2004,0.83787
mmr,2005,0.76962
mmr,2006,0.73921
mmr,2007,0.69395
mmr,2008,0.59417
mmr,2009,0.53345
mne,2010,0.05366
mne,2011,0.02761
mng,1999,1.14481
mng,2000,0.95474
mng,2001,1.17739
mng,2002,1.19985
mng,2003,1.18384
moz,1999,27.20538
moz,2000,27.52725
moz,2001,26.12223
moz,2004,7.60145
moz,2005,3.49168
moz,2006,3.44518
moz,2007,3.03353
moz,2008,3.23193
moz,2009,3.60712
moz,2010,3.23016
moz,2011,3.35567
moz,2012,3.09045
moz,2013,2.87978
mrt,2001,12.84087
mrt,2004,9.87654
mrt,2005,8.73819
mrt,2006,0.3419
mrt,2012,0.26857
msr,2006,12.5
mwi,1999,18.74549
mwi,2000,18.96037
mwi,2001,16.98559
mwi,2004,23.77486
mwi,2005,25.39514
mwi,2006,23.16956
mwi,2007,24.75358
mwi,2008,22.73097
mwi,2009,23.23602
mwi,2010,24.1717
mwi,2011,22.78945
mwi,2012,24.10694
mwi,2013,24.71633
nam,1999,13.52583
nam,2000,12.8725
nam,2001,14.45342
nam,2002,14.60506
nam,2003,13.25456
nam,2004,13.80152
nam,2005,16.68062
nam,2007,17.212
nam,2008,17.61112
nam,2009,17.09459
nam,2012,17.69811
ner,1999,1.55316
ner,2000,1.16459
ner,2001,1.25603
ner,2002,0.84671
ner,2003,0.1061
ner,2004,0.6461
ner,2005,0.17441
ner,2006,0.0931
ner,2007,0.17764
ner,2008,0.17968
ner,2009,0.23758
ner,2010,0.13573
ner,2011,0.13335
ner,2013,0.12908
nic,1999,7.74238
nic,2000,9.75171
nic,2001,14.20944
nic,2002,15.90421
nic,2003,16.37248
nic,2004,16.28301
nic,2005,16.54414
nic,2006,12.4352
nic,2007,17.54926
npl,1999,45.20148
npl,2000,38.75992
npl,2001,39.63095
npl,2002,36.63183
npl,2003,38.46368
npl,2004,43.46433
npl,2005,39.46859
npl,2006,28.91442
npl,2007,29.78484
npl,2010,22.34397
npl,2011,21.23427
npl,2012,19.68457
npl,2013,17.33053
npl,2014,18.04327
omn,1999,7.93726
omn,2000,6.95099
omn,2001,4.76226
omn,2002,0.12118
pak,2004,3.23513
pak,2005,2.06156
pak,2006,6.25254
pak,2007,4.5263
pak,2008,4.62508
pak,2009,4.94382
pak,2010,4.80049
pak,2011,2.98517
pak,2012,2.6333
pak,2013,2.59912
pan,1999,9.02964
pan,2000,8.59484
pan,2001,7.90198
pan,2004,7.85659
pan,2005,8.16963
pan,2006,7.68213
pan,2007,7.00667
pan,2008,6.90906
pan,2009,7.5563
pan,2010,7.87097
pan,2011,6.91664
pan,2012,5.76537
per,1999,5.6827
per,2000,5.8196
per,2001,5.00583
per,2002,5.24778
per,2003,5.26333
per,2004,5.57291
per,2005,4.90464
per,2006,3.63885
per,2007,3.0381
per,2008,3.80656
per,2009,3.05012
per,2010,2.34402
per,2011,1.5224
per,2013,1.57361
phl,2001,4.14082
phl,2002,3.71588
phl,2003,3.81718
phl,2004,3.96056
phl,2005,4.50555
phl,2006,4.24914
phl,2007,4.15041
phl,2008,4.68164
pol,2008,0.74339
pol,2009,0.61683
pol,2010,0.6584
pry,1999,11.78643
pry,2000,11.91256
pry,2001,11.80184
pry,2002,11.81701
pry,2003,10.84858
pry,2004,8.67896
pry,2005,7.18031
pry,2006,6.0015
pry,2007,6.21471
pry,2008,6.72602
pry,2009,6.3317
pry,2010,6.08117
pry,2011,6.06531
pse,1999,1.33314
pse,2000,0.9868
pse,2001,1.42803
pse,2002,0.99117
pse,2004,0.03299
pse,2006,0.01067
pse,2012,0.06124
pse,2013,0.07218
qat,2002,2.48458
qat,2003,4.7619
qat,2005,0.97213
qat,2006,0.81517
qat,2007,0.58651
qat,2010,0.24448
qat,2012,0.50838
rou,1999,4.85797
rou,2000,4.45061
rou,2001,4.3607
rou,2002,4.17558
rou,2003,4.10947
rou,2004,3.36268
rou,2005,3.46222
rou,2006,0.77722
rou,2007,0.66196
rou,2008,0.62523
rou,2009,0.74531
rou,2010,0.65603
rou,2011,0.69481
rus,2013,0.60146
rwa,2000,42.56526
rwa,2001,36.20295
rwa,2002,18.9538
rwa,2003,21.92225
rwa,2006,19.08428
rwa,2007,18.26712
rwa,2008,17.53385
rwa,2009,16.70429
rwa,2010,14.67763
rwa,2011,16.60872
rwa,2012,19.75371
rwa,2013,25.17507
sau,2007,4.58537
sau,2009,4.07877
sau,2010,4.07241
sau,2011,4.77958
sau,2013,2.41097
sdn,2009,4.15237
sdn,2011,3.76524
sdn,2012,3.07702
sen,2000,9.76023
sen,2001,10.47111
sen,2002,10.62918
sen,2003,9.61379
sen,2004,7.98514
sen,2005,5.24653
sen,2006,4.79254
sen,2007,3.86511
sen,2008,3.62572
sen,2009,2.73566
sen,2010,1.18453
sen,2011,1.39393
sgp,2007,0.05642
sgp,2008,0.08397
slb,2010,9.13674
slb,2011,8.67905
slb,2012,9.11021
slb,2013,8.63145
sle,2012,18.23728
slv,2000,13.22276
slv,2001,14.57467
slv,2002,13.43046
slv,2005,13.10057
slv,2006,11.79704
slv,2007,10.65981
slv,2008,8.82899
slv,2009,9.91574
slv,2010,9.78091
slv,2011,9.6047
slv,2012,9.42245
slv,2013,8.00488
srb,2006,0.55706
srb,2007,0.46864
srb,2008,0.45853
srb,2009,0.36123
srb,2010,0.29694
srb,2011,0.3597
srb,2012,0.3409
srb,2013,0.28949
stp,2001,30.24297
stp,2002,34.54373
stp,2003,30.53412
stp,2004,28.31475
stp,2007,23.17373
stp,2008,4.09911
stp,2010,0.48148
stp,2013,1.50023
stp,2014,12.38162
sur,2005,14.04867
sur,2006,15.23277
sur,2007,15.55785
sur,2008,16.7268
sur,2013,10.98643
svk,1999,4.10617
svk,2000,3.91446
svk,2001,4.37989
svk,2002,4.18522
svk,2003,4.8529
svk,2004,4.50056
svk,2005,4.69792
svk,2006,4.91281
svk,2007,5.15063
svk,2008,5.85026
svk,2009,5.71674
svk,2010,5.33547
svk,2011,5.14617
svk,2012,5.04565
svk,2013,5.21359
svn,1999,1.08139
svn,2001,0.91133
svn,2002,0.72158
svn,2003,0.45512
svn,2004,0.28603
svn,2005,0.38669
