location,time,air_2_gpv_glast_gpi
40061,2007,1.03439
40061,2008,1.02727
40061,2009,1.02315
40061,2010,1.02579
40061,2011,1.01618
40061,2012,1.01361
40061,2013,1.0092
40061,2014,1.00257
40063,1999,1.0138
40063,2000,1.02035
40063,2001,1.00626
40063,2002,0.99779
40063,2003,0.99237
40063,2004,0.9767
40063,2005,0.96944
40063,2006,0.98194
40063,2007,0.98733
40063,2008,0.98904
40063,2009,0.99515
40063,2010,0.98926
40063,2011,0.98789
40063,2012,0.9922
40063,2013,0.99407
40063,2014,1.00132
40070,1999,0.91688
40070,2000,0.92298
40070,2001,0.93084
40070,2002,0.93778
40070,2003,0.9519
40070,2004,0.95306
40070,2005,0.95754
40070,2006,0.96471
40070,2007,0.97127
40070,2008,0.97521
40070,2009,0.98144
40070,2010,0.9857
40070,2011,0.98829
40070,2012,1.00128
40070,2013,1.00888
40070,2014,1.00793
40313,1999,0.94384
40313,2000,0.95197
40313,2001,0.95925
40313,2002,0.97029
40313,2003,0.97952
40313,2004,0.98716
40313,2005,0.99333
40313,2006,1.0045
40313,2007,1.00991
40313,2008,1.01009
40313,2009,1.02071
40313,2010,1.02475
40313,2011,1.01619
40313,2012,1.02521
40313,2013,1.02634
40313,2014,1.03071
40314,1999,1.06778
40314,2000,1.06994
40314,2001,1.07145
40314,2002,1.07177
40314,2003,1.07287
40314,2004,1.0759
40314,2005,1.08239
40314,2006,1.08336
40314,2007,1.08602
40314,2008,1.08696
40314,2009,1.07426
40314,2010,1.0757
40314,2011,1.07429
40314,2012,1.06946
40314,2013,1.06977
40314,2014,1.06773
40322,1999,0.90293
40322,2000,0.91347
40322,2001,0.91531
40322,2002,0.91924
40322,2003,0.93126
40322,2004,0.9411
40322,2005,0.95262
40322,2006,0.97477
40322,2007,0.99396
40322,2008,1.00236
40322,2009,1.00528
40322,2010,0.99926
40322,2011,1.00678
40322,2012,1.02222
40322,2013,0.9842
40322,2014,0.98091
40326,1999,0.99282
40326,2000,0.99252
40326,2001,0.99174
40326,2002,0.99161
40326,2003,0.98967
40326,2004,0.98929
40326,2005,0.98222
40326,2006,0.98626
40326,2007,0.98372
40326,2008,0.98733
40326,2009,0.98631
40326,2010,0.98343
40326,2011,0.99074
40326,2012,0.99147
40326,2013,0.99186
40326,2014,0.99143
40327,1999,0.9314
40327,2000,0.93989
40327,2001,0.94887
40327,2002,0.95771
40327,2003,0.9664
40327,2004,0.97547
40327,2005,0.98495
40327,2006,0.99476
40327,2007,1.00406
40327,2008,1.01115
40327,2009,1.01879
40327,2010,1.02186
40327,2011,1.01803
40327,2012,1.02034
40327,2013,1.02267
40327,2014,1.02442
40336,1999,0.95657
40336,2000,0.97834
40336,2001,0.98406
40336,2002,0.98915
40336,2003,1.01578
40336,2004,1.03986
40336,2005,1.04503
40336,2006,1.07975
40336,2007,1.10724
40336,2008,1.12654
40336,2009,1.12973
40336,2010,1.11419
40336,2011,1.11425
40336,2012,1.12436
40336,2013,1.05679
40336,2014,1.06885
40345,1999,0.76491
40345,2000,0.78135
40345,2001,0.8036
40345,2002,0.81844
40345,2003,0.86411
40345,2004,0.86058
40345,2005,0.87241
40345,2006,0.88451
40345,2007,0.90317
40345,2008,0.92676
40345,2009,0.94309
40345,2010,0.95431
40345,2011,0.97489
40345,2012,1.00834
40345,2013,1.04063
40345,2014,1.04226
40346,1999,0.76491
40346,2000,0.78135
40346,2001,0.8036
40346,2002,0.81844
40346,2003,0.86411
40346,2004,0.86058
40346,2005,0.87241
40346,2006,0.88451
40346,2007,0.90317
40346,2008,0.92676
40346,2009,0.94309
40346,2010,0.95431
40346,2011,0.97489
40346,2012,1.00834
40346,2013,1.04063
40346,2014,1.04226
40347,1999,0.97122
40347,2000,0.98395
40347,2001,0.9912
40347,2002,1.0128
40347,2003,1.02533
40347,2004,1.02784
40347,2005,1.0266
40347,2006,1.04509
40347,2007,1.04028
40347,2008,1.02244
40347,2009,1.04177
40347,2010,1.04937
40347,2011,1.03081
40347,2012,1.05935
40347,2013,1.05899
40347,2014,1.05978
40350,1999,0.78592
40350,2000,0.79501
40350,2001,0.78841
40350,2002,0.79078
40350,2003,0.79233
40350,2004,0.78758
40350,2005,0.79049
40350,2006,0.79625
40350,2007,0.80128
40350,2008,0.80243
40350,2009,0.81516
40350,2010,0.82955
40350,2011,0.84044
40350,2012,0.85662
40350,2013,0.87058
40350,2014,0.86153
40354,1999,0.79359
40354,2000,0.801
40354,2001,0.80843
40354,2002,0.81993
40354,2003,0.83087
40354,2004,0.84116
40354,2005,0.85401
40354,2006,0.87939
40354,2007,0.89914
40354,2008,0.9084
40354,2009,0.91415
40354,2010,0.91841
40354,2011,0.93189
40354,2012,0.94117
40354,2013,0.93698
40354,2014,0.92611
40355,1999,0.91717
40355,2000,0.92324
40355,2001,0.93106
40355,2002,0.93797
40355,2003,0.95205
40355,2004,0.95321
40355,2005,0.95767
40355,2006,0.96482
40355,2007,0.97141
40355,2008,0.97533
40355,2009,0.98153
40355,2010,0.98581
40355,2011,0.98837
40355,2012,1.00134
40355,2013,1.00891
40355,2014,1.00797
40358,1999,0.88891
40358,2000,0.88601
40358,2001,0.88049
40358,2002,0.87809
40358,2003,0.87741
40358,2004,0.86756
40358,2005,0.8691
40358,2006,0.8718
40358,2007,0.87826
40358,2008,0.88715
40358,2009,0.89118
40358,2010,0.89858
40358,2011,0.90367
40358,2012,0.90937
40358,2013,0.90745
40359,1999,0.78837
40359,2000,0.79684
40359,2001,0.79078
40359,2002,0.7928
40359,2003,0.79426
40359,2004,0.78977
40359,2005,0.79277
40359,2006,0.79817
40359,2007,0.80271
40359,2008,0.80367
40359,2009,0.81559
40359,2010,0.82931
40359,2011,0.8411
40359,2012,0.85777
40359,2013,0.87204
40359,2014,0.86335
40360,1999,1.06814
40360,2000,1.07032
40360,2001,1.07174
40360,2002,1.0721
40360,2003,1.07313
40360,2004,1.07614
40360,2005,1.08255
40360,2006,1.08329
40360,2007,1.08642
40360,2008,1.08734
40360,2009,1.07434
40360,2010,1.07594
40360,2011,1.07451
40360,2012,1.06965
40360,2013,1.06992
40360,2014,1.068
40365,1999,1.00755
40365,2000,1.00852
40365,2001,0.99934
40365,2002,0.99164
40365,2003,0.9875
40365,2004,0.97198
40365,2005,0.96491
40365,2006,0.97804
40365,2007,0.98393
40365,2008,0.98681
40365,2009,0.99184
40365,2010,0.98717
40365,2011,0.98583
40365,2012,0.99029
40365,2013,0.99231
40365,2014,0.9999
40366,1999,0.91717
40366,2000,0.92324
40366,2001,0.93106
40366,2002,0.93797
40366,2003,0.95205
40366,2004,0.95321
40366,2005,0.95767
40366,2006,0.96482
40366,2007,0.97141
40366,2008,0.97533
40366,2009,0.98153
40366,2010,0.98581
40366,2011,0.98837
40366,2012,1.00134
40366,2013,1.00891
40366,2014,1.00797
40368,1999,0.83728
40368,2000,0.8493
40368,2001,0.84635
40368,2002,0.84859
40368,2003,0.85552
40368,2004,0.85602
40368,2005,0.85831
40368,2006,0.86591
40368,2007,0.87136
40368,2008,0.87045
40368,2009,0.87899
40368,2010,0.88489
40368,2011,0.89463
40368,2012,0.91245
40368,2013,0.90717
40368,2014,0.90018
40369,1999,1.04113
40369,2000,1.0366
40369,2001,1.04132
40369,2002,1.03481
40369,2003,1.03848
40369,2004,1.03871
40369,2005,1.04561
40369,2006,1.04398
40369,2007,1.05194
40369,2008,1.04628
40369,2009,1.0326
40369,2010,1.03734
40369,2011,1.02917
40369,2012,1.02595
40369,2013,1.02181
40369,2014,1.01781
40370,1999,1.08285
40370,2000,1.08325
40370,2001,1.08191
40370,2002,1.07703
40370,2003,1.07682
40370,2004,1.07973
40370,2005,1.08436
40370,2006,1.0871
40370,2007,1.08782
40370,2008,1.08753
40370,2009,1.08219
40370,2010,1.08302
40370,2011,1.08228
40370,2012,1.07897
40370,2013,1.08125
40370,2014,1.07821
40371,1999,0.87347
40371,2000,0.88368
40371,2001,0.89901
40371,2002,0.91245
40371,2003,0.93411
40371,2004,0.93691
40371,2005,0.94344
40371,2006,0.95438
40371,2007,0.96397
40371,2008,0.97211
40371,2009,0.98348
40371,2010,0.98946
40371,2011,0.99408
40371,2012,1.01301
40371,2013,1.02754
40371,2014,1.02989
40372,1999,1.06191
40372,2000,1.05496
40372,2001,1.0484
40372,2002,1.04253
40372,2003,1.03961
40372,2004,1.03674
40372,2005,1.03206
40372,2006,1.02866
40372,2007,1.02495
40372,2008,1.02588
40372,2009,1.02335
40372,2010,1.02134
40372,2011,1.01684
40372,2012,1.01269
40372,2013,1.01144
40372,2014,1.00806
40373,2009,0.97231
40373,2010,0.97122
40373,2011,0.96837
40373,2012,0.96323
40373,2013,0.96338
40387,1999,1.04576
40387,2000,1.0463
40387,2001,1.0373
40387,2002,1.03091
40387,2003,1.02508
40387,2004,1.01681
40387,2005,1.0098
40387,2006,1.01191
40387,2007,1.00917
40387,2008,1.01208
40387,2009,1.01159
40387,2010,1.00681
40387,2011,1.00523
40387,2012,1.00575
40387,2013,1.00495
40387,2014,1.00713
40388,1999,1.04875
40388,2000,1.0402
40388,2001,1.03776
40388,2002,1.02889
40388,2003,1.02882
40388,2004,1.02665
40388,2005,1.02614
40388,2006,1.02351
40388,2008,1.02048
40388,2009,1.01732
40388,2010,1.01913
40388,2011,1.01184
40388,2012,1.00914
40388,2013,1.00633
40388,2014,1.00111
40389,1999,0.88255
40389,2000,0.89446
40389,2001,0.90502
40389,2002,0.91595
40389,2003,0.93429
40389,2004,0.93695
40389,2005,0.94305
40389,2006,0.95217
40389,2007,0.96024
40389,2008,0.96578
40389,2009,0.97418
40389,2010,0.97922
40389,2011,0.98362
40389,2012,0.9995
40389,2013,1.00883
40389,2014,1.00825
40500,1999,1.06428
40500,2000,1.05264
40500,2001,1.04918
40500,2002,1.03618
40500,2003,1.03686
40500,2004,1.03432
40500,2005,1.0341
40500,2006,1.03152
40500,2007,1.0344
40500,2008,1.02727
40500,2009,1.02315
40500,2010,1.0258
40500,2011,1.01619
40500,2012,1.01361
40500,2013,1.00919
40500,2014,1.00255
40505,1999,1.0138
40505,2000,1.02035
40505,2001,1.00626
40505,2002,0.99779
40505,2003,0.99237
40505,2004,0.9767
40505,2005,0.96944
40505,2006,0.98194
40505,2007,0.98733
40505,2008,0.98904
40505,2009,0.99515
40505,2010,0.98926
40505,2011,0.98789
40505,2012,0.9922
40505,2013,0.99407
40505,2014,1.00132
40510,1999,0.91717
40510,2000,0.92324
40510,2001,0.93106
40510,2002,0.93797
40510,2003,0.95205
40510,2004,0.95321
40510,2005,0.95767
40510,2006,0.96482
40510,2007,0.97141
40510,2008,0.97533
40510,2009,0.98153
40510,2010,0.98581
40510,2011,0.98837
40510,2012,1.00134
40510,2013,1.00891
40510,2014,1.00797
40515,1999,0.9442
40515,2000,0.95226
40515,2001,0.95946
40515,2002,0.97043
40515,2003,0.97962
40515,2004,0.98724
40515,2005,0.99337
40515,2006,1.00451
40515,2007,1.00991
40515,2008,1.01007
40515,2009,1.02065
40515,2010,1.02472
40515,2011,1.01616
40515,2012,1.02514
40515,2013,1.02623
40515,2014,1.0306
40520,1999,1.06814
40520,2000,1.07032
40520,2001,1.07174
40520,2002,1.0721
40520,2003,1.07314
40520,2004,1.07614
40520,2005,1.08255
40520,2006,1.08329
40520,2007,1.08642
40520,2008,1.08735
40520,2009,1.07435
40520,2010,1.07596
40520,2011,1.07452
40520,2012,1.06965
40520,2013,1.06993
40520,2014,1.06801
40525,1999,0.90293
40525,2000,0.91347
40525,2001,0.91531
40525,2002,0.91924
40525,2003,0.93126
40525,2004,0.9411
40525,2005,0.95262
40525,2006,0.97477
40525,2007,0.99396
40525,2008,1.00236
40525,2009,1.00528
40525,2010,0.99926
40525,2011,1.00678
40525,2012,1.02222
40525,2013,0.9842
40525,2014,0.98091
40530,1999,0.99282
40530,2000,0.99252
40530,2001,0.99174
40530,2002,0.99161
40530,2003,0.98967
40530,2004,0.98929
40530,2005,0.98222
40530,2006,0.98626
40530,2007,0.98372
40530,2008,0.98733
40530,2009,0.98631
40530,2010,0.98343
40530,2011,0.99074
40530,2012,0.99147
40530,2013,0.99186
40530,2014,0.99143
40535,1999,0.76491
40535,2000,0.78135
40535,2001,0.8036
40535,2002,0.81844
40535,2003,0.86411
40535,2004,0.86058
40535,2005,0.87241
40535,2006,0.88451
40535,2007,0.90317
40535,2008,0.92676
40535,2009,0.94309
40535,2010,0.95431
40535,2011,0.97489
40535,2012,1.00834
40535,2013,1.04063
40535,2014,1.04226
40540,1999,0.78592
40540,2000,0.79501
40540,2001,0.78841
40540,2002,0.79078
40540,2003,0.79233
40540,2004,0.78758
40540,2005,0.79049
40540,2006,0.79625
40540,2007,0.80128
40540,2008,0.80243
40540,2009,0.81516
40540,2010,0.82955
40540,2011,0.84044
40540,2012,0.85662
40540,2013,0.87058
40540,2014,0.86153
abw,1999,1.06233
abw,2000,1.0356
abw,2001,1.04868
abw,2002,1.0658
abw,2003,1.10865
abw,2004,1.11957
abw,2005,0.99829
abw,2007,1.0186
abw,2009,1.07248
abw,2013,1.10326
abw,2014,1.07897
afg,2005,0.39348
ago,2008,0.97896
ago,2009,0.64547
ago,2011,0.68675
alb,2000,0.98977
alb,2001,0.94842
alb,2003,0.98393
alb,2007,0.99776
alb,2008,1.01656
alb,2009,1.03812
alb,2010,1.03995
alb,2011,1.02525
alb,2012,1.00724
alb,2013,0.98333
alb,2014,0.96528
arg,1999,1.07514
arg,2000,1.06467
arg,2001,1.06148
arg,2002,1.05878
arg,2003,1.06571
arg,2004,1.08093
arg,2005,1.08963
arg,2006,1.08854
arg,2007,1.09107
arg,2008,1.08372
arg,2009,1.07515
arg,2010,1.05696
arg,2011,1.05037
arg,2012,1.04931
arg,2013,1.04146
arm,2002,1.03879
arm,2003,1.02585
arm,2004,1.00529
arm,2005,1.0588
arm,2006,1.10491
arm,2007,1.1269
arm,2008,1.15001
arm,2009,1.16217
atg,2008,1.13436
atg,2009,0.83199
atg,2010,1.23247
atg,2012,1.07947
atg,2014,1.07883
aut,2002,0.99174
aut,2003,0.99675
aut,2006,0.98846
aut,2007,0.99932
aut,2008,1.00044
aut,2009,1.0018
aut,2010,1.00455
aut,2011,1.01037
aut,2012,0.99795
aut,2013,1.00809
aut,2014,0.9917
aze,1999,0.99634
aze,2000,0.93023
aze,2001,0.97261
aze,2002,0.93019
aze,2003,0.94316
aze,2004,0.97058
aze,2005,0.8915
aze,2006,0.97134
aze,2007,0.96261
aze,2008,0.96442
aze,2009,0.97179
aze,2010,0.97161
aze,2011,0.93777
aze,2012,0.97347
aze,2013,0.9456
aze,2014,0.98925
bdi,2004,0.71598
bdi,2005,0.73052
bdi,2006,0.50237
bdi,2008,0.63767
bdi,2009,0.53387
bdi,2010,0.67234
bdi,2011,0.70174
bdi,2012,0.70061
bdi,2013,0.7665
bdi,2014,0.79611
bel,2006,1.04866
bel,2007,1.04475
bel,2008,1.02773
bel,2009,1.04401
bel,2010,1.03615
bel,2011,1.03201
bel,2012,1.02753
bel,2013,1.04021
bel,2014,1.0304
ben,2000,0.44415
ben,2001,0.45648
ben,2002,0.30557
ben,2006,0.51935
ben,2011,0.60413
ben,2013,0.64183
ben,2014,0.66893
bfa,2000,0.62378
bfa,2001,0.65991
bfa,2003,0.71029
bfa,2005,0.70393
bfa,2006,0.72802
bfa,2007,0.71232
bfa,2008,0.74025
bfa,2009,0.77634
bfa,2010,0.80223
bfa,2011,0.79722
bfa,2012,0.80493
bfa,2013,0.86767
bfa,2014,0.87461
bgd,1999,1.10741
bgd,2000,1.13469
bgd,2001,1.28659
bgd,2002,1.32858
bgd,2003,1.29862
bgd,2004,1.12465
bgd,2005,1.12848
bgd,2006,1.12746
bgd,2007,1.12095
bgd,2009,1.23088
bgd,2010,1.19999
bgd,2011,1.23937
bgd,2013,1.18436
bgr,1999,0.84588
bgr,2001,0.83377
bgr,2002,0.82815
bgr,2003,0.81916
bgr,2004,0.81808
bgr,2005,0.83596
bgr,2006,0.83408
bgr,2007,0.81436
bgr,2008,0.81836
bgr,2009,0.81331
bgr,2010,0.81214
bgr,2011,0.80395
bgr,2012,0.78448
bgr,2013,0.80291
bgr,2014,0.82604
bhr,1999,1.13392
bhr,2000,1.06981
bhr,2001,1.19374
bhr,2002,1.172
bhr,2003,1.1885
bhr,2004,1.14001
bhr,2005,1.09006
bhr,2006,1.02146
bhs,1999,0.98855
bhs,2004,0.92398
bhs,2005,0.98854
bhs,2006,1.01808
bhs,2007,1.14813
bhs,2008,1.01723
bhs,2010,1.00946
bih,2011,1.00956
bih,2012,0.97646
bih,2013,1.01712
bih,2014,1.03787
blr,1999,0.99793
blr,2000,1.01122
blr,2001,1.0069
blr,2002,0.99981
blr,2003,0.98449
blr,2004,0.96127
blr,2005,0.95715
blr,2006,0.96643
blr,2007,0.96146
blr,2008,0.99384
blr,2009,0.99724
blr,2011,0.98432
blr,2012,0.9987
blr,2013,0.99612
blr,2014,1.00483
blz,1999,1.16028
blz,2000,1.1266
blz,2001,1.11907
blz,2003,1.11337
blz,2004,1.081
blz,2005,1.12212
blz,2006,1.11
blz,2007,1.13657
blz,2008,1.16964
blz,2009,1.14673
blz,2010,1.14215
blz,2011,1.1407
blz,2012,1.14044
blz,2013,1.10302
blz,2014,1.15421
bmu,2001,1.09317
bmu,2002,1.08064
bmu,2003,1.18564
bmu,2004,1.13364
bmu,2005,1.09155
bmu,2011,1.24139
bmu,2012,1.21018
bol,1999,0.93454
bol,2000,0.92669
bol,2001,0.93368
bol,2002,0.94537
bol,2003,0.94087
bol,2004,0.9327
bol,2006,0.95609
bol,2007,0.986
bol,2008,0.97554
bol,2009,1.00918
bol,2010,1.00659
bol,2011,1.00721
bol,2012,1.01755
bol,2013,1.01602
brb,1999,1.00539
brb,2000,1.01604
brb,2001,0.95889
brb,2002,0.93528
brb,2003,0.92125
brb,2004,0.95507
brb,2005,0.99614
brb,2006,0.98983
brb,2007,0.93879
brb,2008,0.98962
brb,2009,0.91355
brn,2004,0.97859
brn,2005,0.99525
brn,2006,0.9752
brn,2007,0.96785
brn,2008,1.05962
brn,2009,0.88749
brn,2010,0.99773
brn,2011,1.02266
brn,2012,0.99356
brn,2013,0.99879
brn,2014,0.98022
btn,1999,0.66247
btn,2000,0.71129
btn,2001,0.77598
btn,2006,0.91062
btn,2008,0.97782
btn,2009,0.97401
btn,2010,0.97403
btn,2011,1.05568
btn,2012,1.03677
btn,2013,1.09159
btn,2014,1.16756
bwa,1999,1.10372
bwa,2000,1.11856
bwa,2001,1.05867
bwa,2002,1.06221
bwa,2003,1.06145
bwa,2004,1.07886
bwa,2005,1.08661
bwa,2006,1.06036
bwa,2007,1.04558
bwa,2008,1.07869
bwa,2012,1.02647
bwa,2013,1.01094
caf,2005,0.72881
caf,2009,0.54556
caf,2012,0.48334
che,1999,1.07655
che,2004,1.05656
che,2005,1.0495
che,2008,1.05099
che,2009,1.0632
che,2010,1.05318
che,2011,1.05496
che,2012,1.05041
che,2013,1.06193
che,2014,1.04953
chl,2011,1.00574
chl,2012,1.01361
chl,2013,1.01884
chl,2014,1.01082
chn,2007,1.00445
chn,2008,1.01214
chn,2009,1.02024
chn,2010,1.02365
chn,2011,1.01977
chn,2013,1.0251
chn,2014,1.02681
civ,2000,1.20242
civ,2001,0.55505
civ,2002,0.55711
civ,2006,0.6103
civ,2007,0.59323
civ,2008,0.55543
civ,2009,0.64006
civ,2011,0.6553
civ,2012,0.6979
civ,2014,0.70633
cmr,2003,0.89655
cmr,2006,0.79221
cmr,2007,0.7967
cmr,2008,0.79197
cmr,2009,0.8609
cmr,2011,0.95324
cmr,2013,0.94698
cmr,2014,0.95668
cod,2012,0.64692
cod,2013,0.66583
cod,2014,0.55783
cog,2000,0.65793
cog,2001,0.63786
cog,2002,0.70715
cog,2003,0.57329
cog,2004,0.63283
cog,2008,0.9841
cog,2009,0.86985
cog,2010,0.81955
cog,2011,0.92717
cog,2012,0.97273
cok,2000,1.31532
cok,2001,1.05521
cok,2002,1.05352
cok,2003,1.16149
cok,2007,0.96767
cok,2010,1.06664
cok,2011,1.13071
cok,2012,1.0056
cok,2013,1.1203
cok,2014,1.02548
col,2001,1.15211
col,2002,1.15365
col,2004,1.15509
col,2005,1.15698
col,2006,1.14918
col,2007,1.15017
col,2008,1.15158
col,2009,1.13909
col,2010,1.13446
col,2011,1.13534
col,2012,1.14508
col,2013,1.1403
col,2014,1.14178
com,2002,0.81997
com,2003,0.82975
com,2004,0.73967
com,2013,1.16492
cpv,2003,1.23497
cpv,2004,1.24616
cpv,2005,1.24749
cpv,2006,1.28891
cpv,2007,1.33351
cpv,2008,1.15894
cpv,2009,1.2293
cpv,2010,1.31366
cpv,2011,1.28696
cpv,2012,1.29532
cpv,2013,1.25813
cpv,2014,1.27296
cri,1999,1.17656
cri,2000,1.16732
cri,2001,1.1778
cri,2002,1.14905
cri,2004,1.16979
cri,2005,1.14278
cri,2006,1.15655
cri,2007,1.1361
cri,2008,1.1585
cri,2009,1.13738
cri,2010,1.14523
cri,2011,1.16094
cri,2012,1.14828
cri,2013,1.12603
cri,2014,1.13469
cub,1999,1.09923
cub,2000,1.08795
cub,2001,1.04744
cub,2002,1.06541
cub,2003,1.03112
cub,2004,1.03236
cub,2005,1.01253
cub,2006,1.02214
cub,2007,1.03255
cub,2008,1.02922
cub,2009,1.02746
cub,2010,1.03153
cub,2011,1.0441
cub,2012,1.0418
cub,2013,1.06336
cub,2014,1.05851
cyp,1999,1.05047
cyp,2000,1.0471
cyp,2001,1.04643
cyp,2002,1.01932
cyp,2003,1.02868
cyp,2004,1.05146
cyp,2005,1.01783
cyp,2006,1.06834
cyp,2007,1.01393
cyp,2008,1.00314
cyp,2009,1.02455
cyp,2010,1.01613
cyp,2011,0.99355
cyp,2012,1.01182
cyp,2013,1.02968
cyp,2014,1.00808
cze,2002,1.05359
cze,2003,1.04614
cze,2004,1.05427
cze,2005,1.04337
cze,2006,1.03117
cze,2007,1.00569
cze,2008,1.02988
cze,2009,1.01506
cze,2010,1.00002
cze,2011,0.99985
cze,2012,1.01432
cze,2013,1.01894
cze,2014,1.01742
deu,2004,1.11088
deu,2005,1.09104
deu,2007,1.08556
deu,2008,1.0821
deu,2014,0.98708
dji,1999,0.68078
dji,2000,0.71992
dji,2002,0.64345
dji,2005,0.63433
dji,2006,0.6735
dji,2007,0.73587
dji,2008,0.71925
dji,2009,0.73808
dji,2011,0.81841
dji,2012,0.79343
dji,2014,0.82094
dji,2015,0.85531
dma,2003,1.16106
dma,2004,1.15324
dma,2005,0.97761
dma,2006,0.86146
dma,2007,1.29099
dma,2008,1.43204
dma,2009,1.04061
dma,2010,1.09172
dma,2011,1.14967
dma,2012,1.01033
dma,2013,0.89823
dma,2014,1.06152
dnk,2008,1.00162
dnk,2009,1.00531
dnk,2010,1.03571
dnk,2011,1.01496
dnk,2012,1.00754
dnk,2013,1.00292
dnk,2014,1.00881
dom,1999,1.20432
dom,2000,1.21158
dom,2002,1.17108
dom,2004,1.17325
dom,2005,1.18842
dom,2007,1.15224
dom,2008,1.15116
dom,2009,1.11614
dom,2010,1.06417
dom,2011,1.11734
dom,2012,1.10546
dom,2013,1.12643
dom,2014,1.12575
dza,1999,1.11186
dza,2000,1.21016
dza,2001,1.1666
dza,2002,1.14223
dza,2003,1.20137
dza,2004,1.24893
dza,2005,1.15962
dza,2006,1.25602
dza,2007,1.34466
dza,2008,1.38662
dza,2009,1.33781
dza,2010,1.30915
dza,2011,1.30247
dza,2012,1.36405
dza,2013,1.21143
dza,2014,1.21127
ecu,1999,1.01228
ecu,2000,1.01417
ecu,2001,1.03929
ecu,2002,1.01603
ecu,2003,1.01899
ecu,2004,1.01532
ecu,2005,1.01317
ecu,2006,1.01989
ecu,2007,1.02143
ecu,2010,1.01144
ecu,2011,1.03049
ecu,2012,1.01667
ecu,2013,1.01568
ecu,2014,1.00638
egy,2003,0.97535
egy,2004,0.99359
egy,2009,1.12609
egy,2013,1.02704
egy,2014,1.05331
eri,1999,0.64774
eri,2000,0.68277
eri,2001,0.77263
eri,2002,0.69853
eri,2003,0.69529
eri,2004,0.69767
eri,2006,0.68236
eri,2007,0.75621
eri,2008,0.7257
eri,2009,0.74955
eri,2010,0.83034
eri,2011,0.9055
eri,2012,0.96553
esp,2009,1.13461
esp,2010,1.12092
esp,2014,1.06833
est,1999,1.05182
est,2000,1.0889
est,2001,1.07105
est,2002,1.05967
est,2004,1.04857
est,2005,1.03537
est,2006,1.02961
est,2008,0.98537
est,2009,0.95793
est,2010,0.98762
est,2011,0.98212
est,2012,0.99182
est,2013,0.96149
eth,1999,0.62963
eth,2005,0.56093
eth,2008,0.63954
eth,2009,0.70938
eth,2010,0.77392
eth,2012,0.83928
eth,2014,0.9083
fin,2004,1.0098
fin,2005,0.99945
fin,2007,1.00759
fin,2009,1.00254
fin,2010,1.00333
fin,2011,0.98975
fin,2012,0.99548
fin,2013,1.00791
fin,2014,0.99503
fji,2003,1.10024
fji,2004,1.0882
fji,2008,1.12682
fji,2009,1.10674
fji,2011,1.1047
fji,2012,1.10432
fji,2013,1.09085
