time,lr_ag15t24_f,location
2008,66.37138,40359
2009,66.37138,40359
2010,66.37138,40359
2011,66.37138,40359
2012,66.37138,40359
2013,66.37138,40359
2014,66.37138,40359
1999,96.67104,40360
2000,96.67104,40360
2001,96.67104,40360
2002,96.67104,40360
2003,96.67104,40360
2004,96.67104,40360
2005,98.13046,40360
2006,98.13046,40360
2007,98.13046,40360
2008,98.13046,40360
2009,98.13046,40360
2010,98.13046,40360
2011,98.13046,40360
2012,98.13046,40360
2013,98.13046,40360
2014,98.13046,40360
1999,99.86822,40365
2000,99.86822,40365
2001,99.86822,40365
2002,99.86822,40365
2003,99.86822,40365
2004,99.86822,40365
2005,99.92198,40365
2006,99.92198,40365
2007,99.92198,40365
2008,99.92198,40365
2009,99.92198,40365
2010,99.92198,40365
2011,99.92198,40365
2012,99.92198,40365
2013,99.92198,40365
2014,99.92198,40365
1999,83.99,40366
2000,83.99,40366
2001,83.99,40366
2002,83.99,40366
2003,83.99,40366
2004,83.99,40366
2005,88.61526,40366
2006,88.61526,40366
2007,88.61526,40366
2008,88.61526,40366
2009,88.61526,40366
2010,88.61526,40366
2011,88.61526,40366
2012,88.61526,40366
2013,88.61526,40366
2014,88.61526,40366
1999,63.64407,40368
2000,63.64407,40368
2001,63.64407,40368
2002,63.64407,40368
2003,63.64407,40368
2004,63.64407,40368
2005,69.76837,40368
2006,69.76837,40368
2007,69.76837,40368
2008,69.76837,40368
2009,69.76837,40368
2010,69.76837,40368
2011,69.76837,40368
2012,69.76837,40368
2013,69.76837,40368
2014,69.76837,40368
2005,98.21042,40369
2006,98.21042,40369
2007,98.21042,40369
2008,98.21042,40369
2009,98.21042,40369
2010,98.21042,40369
2011,98.21042,40369
2012,98.21042,40369
2013,98.21042,40369
2014,98.21042,40369
1999,97.85423,40370
2000,97.85423,40370
2001,97.85423,40370
2002,97.85423,40370
2003,97.85423,40370
2004,97.85423,40370
2005,99.03981,40370
2006,99.03981,40370
2007,99.03981,40370
2008,99.03981,40370
2009,99.03981,40370
2010,99.03981,40370
2011,99.03981,40370
2012,99.03981,40370
2013,99.03981,40370
2014,99.03981,40370
1999,83.6877,40371
2000,83.6877,40371
2001,83.6877,40371
2002,83.6877,40371
2003,83.6877,40371
2004,83.6877,40371
2005,90.45879,40371
2006,90.45879,40371
2007,90.45879,40371
2008,90.45879,40371
2009,90.45879,40371
2010,90.45879,40371
2011,90.45879,40371
2012,90.45879,40371
2013,90.45879,40371
2014,90.45879,40371
1999,99.67706,40372
2000,99.67706,40372
2001,99.67706,40372
2002,99.67706,40372
2003,99.67706,40372
2004,99.67706,40372
2005,99.74039,40372
2006,99.74039,40372
2007,99.74039,40372
2008,99.74039,40372
2009,99.74039,40372
2010,99.74039,40372
2011,99.74039,40372
2012,99.74039,40372
2013,99.74039,40372
2014,99.74039,40372
1999,99.77982,40387
2000,99.77982,40387
2001,99.77982,40387
2002,99.77982,40387
2003,99.77982,40387
2004,99.77982,40387
2005,99.7933,40387
2006,99.7933,40387
2007,99.7933,40387
2008,99.7933,40387
2009,99.7933,40387
2010,99.7933,40387
2011,99.7933,40387
2012,99.7933,40387
2013,99.7933,40387
2014,99.7933,40387
1999,80.91061,40389
2000,80.91061,40389
2001,80.91061,40389
2002,80.91061,40389
2003,80.91061,40389
2004,80.91061,40389
2005,86.7974,40389
2006,86.7974,40389
2007,86.7974,40389
2008,86.7974,40389
2009,86.7974,40389
2010,86.7974,40389
2011,86.7974,40389
2012,86.7974,40389
2013,86.7974,40389
2014,86.7974,40389
1999,99.81581,40505
2000,99.81581,40505
2001,99.81581,40505
2002,99.81581,40505
2003,99.81581,40505
2004,99.81581,40505
2005,99.88491,40505
2006,99.88491,40505
2007,99.88491,40505
2008,99.88491,40505
2009,99.88491,40505
2010,99.88491,40505
2011,99.88491,40505
2012,99.88491,40505
2013,99.88491,40505
2014,99.88491,40505
1999,83.98561,40510
2000,83.98561,40510
2001,83.98561,40510
2002,83.98561,40510
2003,83.98561,40510
2004,83.98561,40510
2005,88.61218,40510
2006,88.61218,40510
2007,88.61218,40510
2008,88.61218,40510
2009,88.61218,40510
2010,88.61218,40510
2011,88.61218,40510
2012,88.61218,40510
2013,88.61218,40510
2014,88.61218,40510
1999,97.6991,40515
2000,97.6991,40515
2001,97.6991,40515
2002,97.6991,40515
2003,97.6991,40515
2004,97.6991,40515
2005,98.94693,40515
2006,98.94693,40515
2007,98.94693,40515
2008,98.94693,40515
2009,98.94693,40515
2010,98.94693,40515
2011,98.94693,40515
2012,98.94693,40515
2013,98.94693,40515
2014,98.94693,40515
1999,96.66984,40520
2000,96.66984,40520
2001,96.66984,40520
2002,96.66984,40520
2003,96.66984,40520
2004,96.66984,40520
2005,98.13157,40520
2006,98.13157,40520
2007,98.13157,40520
2008,98.13157,40520
2009,98.13157,40520
2010,98.13157,40520
2011,98.13157,40520
2012,98.13157,40520
2013,98.13157,40520
2014,98.13157,40520
1999,77.32737,40525
2000,77.32737,40525
2001,77.32737,40525
2002,77.32737,40525
2003,77.32737,40525
2004,77.32737,40525
2005,88.17037,40525
2006,88.17037,40525
2007,88.17037,40525
2008,88.17037,40525
2009,88.17037,40525
2010,88.17037,40525
2011,88.17037,40525
2012,88.17037,40525
2013,88.17037,40525
2014,88.17037,40525
1999,98.36729,40530
2000,98.36729,40530
2001,98.36729,40530
2002,98.36729,40530
2003,98.36729,40530
2004,98.36729,40530
2005,99.49789,40530
2006,99.49789,40530
2007,99.49789,40530
2008,99.49789,40530
2009,99.49789,40530
2010,99.49789,40530
2011,99.49789,40530
2012,99.49789,40530
2013,99.49789,40530
2014,99.49789,40530
1999,66.13638,40535
2000,66.13638,40535
2001,66.13638,40535
2002,66.13638,40535
2003,66.13638,40535
2004,66.13638,40535
2005,80.01171,40535
2006,80.01171,40535
2007,80.01171,40535
2008,80.01171,40535
2009,80.01171,40535
2010,80.01171,40535
2011,80.01171,40535
2012,80.01171,40535
2013,80.01171,40535
2014,80.01171,40535
1999,61.19273,40540
2000,61.19273,40540
2001,61.19273,40540
2002,61.19273,40540
2003,61.19273,40540
2004,61.19273,40540
2005,65.46969,40540
2006,65.46969,40540
2007,65.46969,40540
2008,65.46969,40540
2009,65.46969,40540
2010,65.46969,40540
2011,65.46969,40540
2012,65.46969,40540
2013,65.46969,40540
2014,65.46969,40540
2000,99.16637,abw
2010,99.3231,abw
2015,99.36831,abw
2011,32.11322,afg
2015,46.10599,afg
2001,63.18212,ago
2014,66.98237,ago
2015,67.28906,ago
2001,99.49808,alb
2008,99.12132,alb
2011,98.85624,alb
2012,99.02019,alb
2015,99.08326,alb
2005,97.00174,are
2015,99.1177,are
2001,99.12767,arg
2014,99.46383,arg
2015,99.48284,arg
2001,99.86167,arm
2011,99.87619,arm
2015,99.87256,arm
1999,99.90149,aze
2007,100,aze
2009,99.94579,aze
2010,99.93333,aze
2011,99.93176,aze
2012,99.91767,aze
2013,99.9267,aze
2014,99.93638,aze
2015,99.93462,aze
2000,70.3653,bdi
2008,88.11345,bdi
2015,87.8307,bdi
2002,33.238,ben
2006,30.78655,ben
2015,42.50171,ben
2003,24.81137,bfa
2005,26.4829,bfa
2006,26.53412,bfa
2007,33.12532,bfa
2014,43.98581,bfa
2015,46.71193,bfa
2001,60.25623,bgd
2014,84.63501,bgd
2015,85.86645,bgd
2001,98.10977,bgr
2011,97.65106,bgr
2015,97.78369,bgr
2001,97.25061,bhr
2010,97.58234,bhr
2015,99.7438,bhr
2000,99.84363,bih
2014,99.65999,bih
2015,99.64561,bih
1999,99.82821,blr
2009,99.84739,blr
2015,99.86124,blr
2015,89.92478,blz
2001,96.11462,bol
2007,99.14458,bol
2008,98.87941,bol
2009,99.0843,bol
2011,98.77202,bol
2012,98.82861,bol
2015,98.89202,bol
2000,95.71902,bra
2004,97.90386,bra
2006,98.36166,bra
2007,98.55943,bra
2008,98.53111,bra
2009,98.69204,bra
2010,98.31874,bra
2011,99.07315,bra
2012,99.02082,bra
2013,99.22972,bra
2015,99.35749,bra
2001,98.91217,brn
2011,99.54606,brn
2015,99.71538,brn
2005,67.96426,btn
2012,84.48774,btn
2015,90.44759,btn
2003,95.59602,bwa
2014,99.44711,bwa
2015,99.50667,bwa
2000,49.01935,caf
2010,26.97133,caf
2015,26.97133,caf
2002,99.18334,chl
2008,99.19581,chl
2009,98.89002,chl
2011,99.60537,chl
2013,99.05991,chl
2015,99.16347,chl
2000,98.50486,chn
2010,99.59304,chn
2015,99.7121,chn
2000,52.12517,civ
2012,38.75008,civ
2015,40.69547,civ
2000,77.96249,cmr
2007,77.48205,cmr
2010,76.42093,cmr
2015,80.44661,cmr
2001,63.0907,cod
2007,53.25022,cod
2012,76.6585,cod
2015,80.49448,cod
2011,76.94608,cog
2015,76.94608,cog
2004,98.41068,col
2005,98.37487,col
2006,98.19491,col
2007,98.419,col
2008,98.42687,col
2009,98.43472,col
2010,98.5172,col
2011,98.72434,col
2014,98.94891,col
2015,99.09911,col
2000,77.55762,com
2014,87.60517,com
2015,88.14498,com
2004,98.02903,cpv
2012,98.39818,cpv
2015,98.56057,cpv
2000,98.03841,cri
2011,99.25812,cri
2015,99.42989,cri
2002,99.95369,cub
2012,99.8952,cub
2015,99.90863,cub
2007,98.62333,cym
2001,99.81524,cyp
2011,99.83831,cyp
2015,99.87934,cyp
2002,95.41705,dom
2007,96.93073,dom
2010,97.88349,dom
2011,98.05364,dom
2012,97.76923,dom
2013,98.25252,dom
2014,98.04491,dom
2015,98.21394,dom
2002,86.13399,dza
2006,89.13824,dza
2008,91.73993,dza
2015,96.29026,dza
2001,96.49345,ecu
2007,95.62893,ecu
2009,96.84546,ecu
2010,98.8541,ecu
2011,98.80532,ecu
2012,98.89454,ecu
2013,98.63248,ecu
2015,98.81942,ecu
2005,78.94999,egy
2006,81.75145,egy
2010,84.30693,egy
2012,86.05159,egy
2013,90.3254,egy
2015,92.07947,egy
2002,69.4834,eri
2014,90.94104,eri
2015,91.94731,eri
2004,99.53496,esp
2005,99.50209,esp
2007,99.55811,esp
2008,99.60261,esp
2009,99.55732,esp
2010,99.68636,esp
2011,99.74597,esp
2012,99.70572,esp
2013,99.64289,esp
2014,99.68681,esp
2015,99.72863,esp
2000,99.81336,est
2011,99.95904,est
2015,99.97005,est
2004,38.5,eth
2005,33.29975,eth
2007,47.04113,eth
2015,67.82325,eth
2004,95.59242,gab
2012,89.42925,gab
2015,90.50912,gab
2002,99.86236,geo
2014,99.85065,geo
2015,99.84956,geo
2000,65.48871,gha
2010,83.23453,gha
2015,89.85401,gha
2003,34.06904,gin
2010,21.79673,gin
2015,47.50688,gin
2004,99.87399,glp
2014,99.95422,glp
2015,99.9591,glp
2000,41.39434,gmb
2014,69.14345,gmb
2015,70.85195,gmb
2000,45.90365,gnb
2014,71.93733,gnb
2015,73.51182,gnb
2000,96.62424,gnq
2014,98.71456,gnq
2015,98.80295,gnq
2001,98.99116,grc
2005,99.5248,grc
2014,99.33969,grc
2015,99.65413,grc
2002,78.39068,gtm
2012,91.94237,gtm
2013,89.77037,gtm
2014,93.26925,gtm
2015,90.99931,gtm
2015,99.97497,gum
2009,93.67022,guy
2015,94.73404,guy
2001,90.91032,hnd
2007,95.05453,hnd
2010,95.8775,hnd
2011,96.92611,hnd
2012,95.98721,hnd
2013,96.29856,hnd
2014,96.29226,hnd
2015,98.14961,hnd
2001,99.65321,hrv
2011,99.73572,hrv
2015,99.75436,hrv
2003,80.68945,hti
2006,70.48078,hti
2015,81.57036,hti
2004,99.09564,hun
2014,99.00635,hun
2015,99.44559,hun
2004,98.54216,idn
2006,96.27236,idn
2008,99.38241,idn
2009,99.39659,idn
2011,98.7518,idn
2014,99.67883,idn
2015,99.7302,idn
2001,67.74658,ind
2006,74.35573,ind
2011,81.84981,ind
2015,87.25669,ind
2002,95.66088,irn
2005,96.73755,irn
2006,96.13215,irn
2008,97.46597,irn
2012,97.66179,irn
2013,97.43798,irn
2015,97.77128,irn
2000,80.48683,irq
2014,80.59353,irq
2015,80.61189,irq
2001,99.82011,ita
2011,99.8687,ita
2015,99.92285,ita
1999,96.29552,jam
2014,98.75477,jam
2015,98.83776,jam
2003,98.91331,jor
2005,99.02348,jor
2007,98.94657,jor
2010,98.76635,jor
2011,99.25322,jor
2012,99.20273,jor
2015,99.3684,jor
1999,99.8747,kaz
2009,99.86511,kaz
2015,99.87087,kaz
2000,91.94255,ken
2007,81.63257,ken
2015,86.59025,ken
1999,99.74129,kgz
2009,99.79959,kgz
2015,99.8048,kgz
2004,78.896,khm
2008,85.53457,khm
2009,85.86868,khm
2015,91.96521,khm
2005,99.78759,kwt
2006,98.49927,kwt
2007,98.50779,kwt
2008,98.73937,kwt
2012,98.83531,kwt
2013,99.04067,kwt
2015,99.39012,kwt
2000,73.56058,lao
2001,74.68243,lao
2005,78.73984,lao
2015,87.28832,lao
2007,99.0823,lbn
2015,99.32208,lbn
2004,35.03327,lbr
2007,37.17031,lbr
2015,43.96713,lbr
2004,99.4417,lby
2014,99.91873,lby
2015,99.93406,lby
2001,96.12111,lka
2006,97.93921,lka
2008,98.5861,lka
2010,98.58897,lka
2015,99.16534,lka
2000,97.49609,lso
2009,92.09389,lso
2015,93.40404,lso
2001,99.74238,ltu
2011,99.86662,ltu
2015,99.92002,ltu
2000,99.78331,lva
2011,99.87011,lva
2015,99.86576,lva
2001,99.81016,mac
2006,99.69966,mac
2011,99.69008,mac
2015,99.64539,mac
2004,60.49289,mar
2008,69.89815,mar
2009,72.14524,mar
2011,74.03429,mar
2015,93.47515,mar
2000,99.65157,mda
2014,100,mda
2015,99.42463,mda
2000,68.18623,mdg
2009,63.96708,mdg
2015,64.7817,mdg
2000,98.29864,mdv
2006,99.36065,mdv
2015,99.5116,mdv
2000,96.48236,mex
2002,97.27211,mex
2004,97.60793,mex
2005,97.62793,mex
2006,97.69172,mex
2007,98.11611,mex
2008,98.35642,mex
2009,98.3816,mex
2010,98.49213,mex
2011,98.50666,mex
2012,99.02957,mex
2013,98.60191,mex
2014,99.07946,mex
2015,98.81215,mex
2011,98.7567,mhl
2015,98.7567,mhl
2002,98.48539,mkd
2014,98.48639,mkd
2015,98.48496,mkd
2003,23.91314,mli
2006,30.79846,mli
2010,33.94571,mli
2011,39.00856,mli
2015,39.20768,mli
2005,99.11073,mlt
2011,99.38657,mlt
2015,99.50237,mlt
2000,93.47118,mmr
2014,96.17681,mmr
2015,96.32496,mmr
2003,99.3606,mne
2011,99.05261,mne
2015,99.00843,mne
2000,98.43194,mng
2010,98.90874,mng
2015,98.97986,mng
2003,50.03891,moz
2009,56.54005,moz
2015,69.80744,moz
2000,55.48371,mrt
2007,47.71239,mrt
2015,54.99924,mrt
2004,99.33742,mtq
2014,99.84067,mtq
2015,99.85162,mtq
2000,95.3619,mus
2011,98.57592,mus
2015,99.08516,mus
2010,69.98174,mwi
2015,75.22707,mwi
2000,97.26772,mys
2010,98.45826,mys
2015,98.49782,mys
2001,93.47992,nam
2007,90.61543,nam
2011,95.34632,nam
2015,95.8881,nam
2014,99.8002,ncl
2015,99.81353,ncl
2001,14.23355,ner
2005,23.19743,ner
2012,15.05777,ner
2015,17.14718,ner
2003,60.50937,nga
2008,57.95389,nga
2015,65.32517,nga
2001,88.81788,nic
2005,88.84248,nic
2015,93.60542,nic
2001,60.14379,npl
2011,80.20683,npl
2015,87.41097,npl
2003,96.66145,omn
2008,97.62498,omn
2010,98.16507,omn
2014,99.05662,omn
2015,99.09943,omn
2005,53.08856,pak
2006,58.37056,pak
2008,61.24992,pak
2009,61.46266,pak
2010,62.29837,pak
2011,63.13681,pak
2012,64.4741,pak
2013,63.438,pak
2015,66.79547,pak
2000,95.62273,pan
2010,97.33687,pan
2015,97.99575,pan
2004,95.65602,per
2005,96.28778,per
2006,96.95764,per
2007,96.70523,per
2012,98.67575,per
2014,98.78966,per
2015,98.9844,per
2000,95.72028,phl
2003,96.58059,phl
2008,98.49152,phl
2013,98.81543,phl
2015,98.93222,phl
2004,98.5362,plw
2013,99.82955,plw
2015,99.82955,plw
2000,64.05813,png
2014,64.05813,png
2015,64.05813,png
2004,99.99987,pol
2014,99.99998,pol
2015,99.99998,pol
2004,89.30752,pri
2010,98.85419,pri
2015,99.06292,pri
2008,99.99979,prk
2015,99.99992,prk
2011,99.47964,prt
2015,99.63111,prt
2007,98.77916,pry
2008,98.23231,pry
2009,98.98827,pry
2010,98.72882,pry
2014,98.47231,pry
2015,99.47739,pry
2004,98.81675,pse
2006,99.14568,pse
2007,98.9869,pse
2008,99.02808,pse
2009,99.23354,pse
2010,99.27404,pse
2011,99.367,pse
2012,99.22708,pse
2013,99.27469,pse
2014,99.31944,pse
2015,99.32721,pse
2004,97.54001,qat
2007,98.96525,qat
2008,96.88498,qat
2009,97.94622,qat
2010,98.26115,qat
2011,98.74933,qat
2012,99.83464,qat
2013,99.33438,qat
2014,99.64683,qat
2015,99.72827,qat
2004,99.34436,reu
2014,99.93624,reu
2015,99.94341,reu
2002,97.77952,rou
2011,98.97622,rou
2015,99.30384,rou
2002,99.77128,rus
2010,99.75802,rus
2015,99.75244,rus
2000,76.86258,rwa
2010,77.97246,rwa
2012,83.48739,rwa
2015,86.99488,rwa
2000,93.71306,sau
2004,94.67571,sau
2013,99.13699,sau
2015,99.31405,sau
2000,72.33138,sdn
2008,62.71716,sdn
2014,87.06251,sdn
2015,70.41341,sdn
2002,40.96837,sen
2006,44.54016,sen
2009,56.19144,sen
2011,58.99902,sen
2013,50.96893,sen
2015,63.56728,sen
2000,99.60451,sgp
2010,99.76667,sgp
2011,99.80174,sgp
2012,99.84381,sgp
2013,99.88263,sgp
2014,99.90389,sgp
2015,99.91993,sgp
1999,80,slb
2004,37.35752,sle
2014,57.19993,sle
2015,59.16805,sle
2004,92.30232,slv
2006,95.45334,slv
2007,93.88949,slv
2008,96.48331,slv
2009,95.32356,slv
2010,96.38574,slv
2011,96.94589,slv
2013,97.50019,slv
2015,97.89342,slv
2003,99.31772,srb
2011,99.26991,srb
2015,98.39763,srb
2008,29.57762,ssd
2015,41.77599,ssd
2001,94.85257,stp
2008,77.33728,stp
2012,96.35088,stp
2015,97.20093,stp
2004,94.13904,sur
2008,99.45978,sur
2010,98.80215,sur
2015,99.66081,sur
2004,99.86676,svn
2014,99.90964,svn
2015,99.9132,svn
2000,92.94364,swz
2010,94.74849,swz
2015,96.02217,swz
2002,99.37438,syc
2010,99.38308,syc
2015,99.55322,syc
2002,92.96355,syr
2004,90.21858,syr
2014,95.26723,syr
2015,95.63101,syr
2000,23.2354,tcd
2004,30.77491,tcd
2014,48.30642,tcd
2015,50.17034,tcd
2000,63.55485,tgo
2006,67.9237,tgo
2009,74.55535,tgo
2011,72.70812,tgo
2015,81.40246,tgo
2000,97.84793,tha
2005,97.87893,tha
2010,96.55204,tha
2013,98.65491,tha
2015,98.95376,tha
2000,99.84972,tjk
2014,99.88701,tjk
2015,99.88926,tjk
2014,99.90465,tkm
2015,99.90961,tkm
2010,78.56844,tls
2015,82.71226,tls
2006,99.55504,ton
2011,99.51043,ton
2015,99.54417,ton
2004,99.49773,tto
2014,99.60849,tto
2015,99.61884,tto
2004,92.2407,tun
2007,94.72457,tun
2008,95.78644,tun
2010,96.09356,tun
2011,96.31759,tun
2012,95.71758,tun
2015,96.66191,tun
2004,93.29502,tur
2005,93.96016,tur
2006,94.11954,tur
2007,94.28914,tur
2009,96.57019,tur
2010,97.19733,tur
2011,97.9363,tur
2012,98.41265,tur
2013,98.74206,tur
2014,98.95092,tur
2015,99.15425,tur
2002,76.20202,tza
2010,72.771,tza
2012,84.84802,tza
2015,87.16237,tza
2002,76.1791,uga
2006,81.12965,uga
2010,85.47146,uga
2012,81.6542,uga
2015,86.56882,uga
2001,99.83452,ukr
2014,99.80873,ukr
2015,99.80661,ukr
2006,99.11466,ury
2007,99.01907,ury
2008,99.3203,ury
2009,99.6124,ury
