time,sle_1,location
2012,6.24508,40347
2013,6.22985,40347
2014,6.24923,40347
1999,5.03514,40350
2000,5.20152,40350
2001,5.29844,40350
2002,5.45398,40350
2003,5.65239,40350
2004,5.81757,40350
2005,5.98365,40350
2006,6.10067,40350
2007,6.10581,40350
2008,6.17858,40350
2009,6.19592,40350
2010,6.18271,40350
2011,6.22877,40350
2012,6.23602,40350
2013,6.24167,40350
2014,6.2512,40350
1999,5.33492,40354
2000,5.35842,40354
2001,5.49126,40354
2002,5.56336,40354
2003,5.39577,40354
2004,5.41327,40354
2005,5.46649,40354
2006,5.45933,40354
2007,5.48789,40354
2008,5.49576,40354
2009,5.48449,40354
2010,5.53792,40354
2011,5.61343,40354
2012,5.6035,40354
2013,5.28649,40354
2014,5.29453,40354
1999,5.2124,40355
2000,5.26022,40355
2001,5.28302,40355
2002,5.34701,40355
2003,5.48931,40355
2004,5.58003,40355
2005,5.67871,40355
2006,5.7313,40355
2007,5.80307,40355
2008,5.85209,40355
2009,5.86181,40355
2010,5.86754,40355
2011,5.87669,40355
2012,5.90045,40355
2013,5.90599,40355
2014,5.86859,40355
1999,4.90614,40358
2000,4.73828,40358
2001,4.46503,40358
2002,4.35473,40358
2003,4.19001,40358
2004,4.1736,40358
2005,4.20519,40358
2006,4.12761,40358
2007,4.19408,40358
2008,4.29599,40358
2009,5.19766,40358
2010,6.12857,40358
2011,7.03069,40358
2012,7.91825,40358
2013,7.92868,40358
1999,4.96802,40359
2000,5.12659,40359
2001,5.21906,40359
2002,5.36863,40359
2003,5.56229,40359
2004,5.72497,40359
2005,5.8868,40359
2006,6.01014,40359
2007,6.01477,40359
2008,6.09656,40359
2009,6.11349,40359
2010,6.10023,40359
2011,6.14681,40359
2012,6.15584,40359
2013,6.1612,40359
2014,6.1719,40359
1999,6.49755,40360
2000,6.44375,40360
2001,6.37558,40360
2002,6.36919,40360
2003,6.29084,40360
2004,6.20659,40360
2005,6.17264,40360
2006,6.14744,40360
2007,6.15117,40360
2008,6.1744,40360
2009,6.17522,40360
2010,6.12672,40360
2011,6.15799,40360
2012,6.12732,40360
2013,6.17621,40360
2014,6.13056,40360
1999,3.8502,40365
2000,3.87536,40365
2001,3.92308,40365
2002,3.93722,40365
2003,3.9491,40365
2004,4.0337,40365
2005,4.02332,40365
2006,3.99532,40365
2007,3.98598,40365
2008,3.99998,40365
2009,3.98349,40365
2010,3.99724,40365
2011,4.00602,40365
2012,4.03441,40365
2013,4.06477,40365
2014,4.085,40365
1999,5.2124,40366
2000,5.26022,40366
2001,5.28302,40366
2002,5.34701,40366
2003,5.48931,40366
2004,5.58003,40366
2005,5.67871,40366
2006,5.7313,40366
2007,5.80307,40366
2008,5.85209,40366
2009,5.86181,40366
2010,5.86754,40366
2011,5.87669,40366
2012,5.90045,40366
2013,5.90599,40366
2014,5.86859,40366
1999,5.01458,40368
2000,5.16245,40368
2001,5.24875,40368
2002,5.39208,40368
2003,5.56928,40368
2004,5.7176,40368
2005,5.92113,40368
2006,6.03994,40368
2007,6.05445,40368
2008,6.1318,40368
2009,6.13465,40368
2010,6.12994,40368
2011,6.15745,40368
2012,6.18455,40368
2013,6.18967,40368
2014,6.19171,40368
1999,6.30594,40369
2000,6.28525,40369
2001,6.30249,40369
2002,6.24952,40369
2003,6.2506,40369
2004,6.21479,40369
2005,6.21009,40369
2006,6.21937,40369
2007,6.26567,40369
2008,6.27191,40369
2009,6.27465,40369
2010,6.26576,40369
2011,6.27747,40369
2012,6.29244,40369
2013,6.26867,40369
2014,6.2372,40369
1999,6.54074,40370
2000,6.44493,40370
2001,6.32969,40370
2002,6.30011,40370
2003,6.17287,40370
2004,6.06022,40370
2005,6.0322,40370
2006,6.00914,40370
2007,5.99468,40370
2008,6.04182,40370
2009,6.0046,40370
2010,5.89388,40370
2011,5.88634,40370
2012,5.80749,40370
2013,5.9149,40370
2014,5.88215,40370
1999,5.07588,40371
2000,5.10419,40371
2001,5.11736,40371
2002,5.17725,40371
2003,5.36157,40371
2004,5.47013,40371
2005,5.55602,40371
2006,5.60043,40371
2007,5.70886,40371
2008,5.75174,40371
2009,5.76468,40371
2010,5.78259,40371
2011,5.78025,40371
2012,5.81048,40371
2013,5.80794,40371
2014,5.74858,40371
1999,4.7452,40372
2000,4.79387,40372
2001,4.8295,40372
2002,4.87128,40372
2003,4.89708,40372
2004,4.94532,40372
2005,5.01178,40372
2006,5.00396,40372
2007,5.02476,40372
2008,5.05581,40372
2009,5.06721,40372
2010,5.07295,40372
2011,5.08521,40372
2012,5.09023,40372
2013,5.10405,40372
2014,5.07834,40372
1999,6.11419,40373
2000,6.03745,40373
2001,5.89949,40373
2002,5.86211,40373
2003,5.78314,40373
2004,5.77566,40373
2005,5.80031,40373
2006,5.78159,40373
2007,5.87647,40373
2008,5.92687,40373
2009,6.32024,40373
2010,6.72928,40373
2011,7.11024,40373
2012,7.48748,40373
2013,7.49935,40373
2014,7.49798,40373
1999,3.54442,40387
2000,3.57506,40387
2001,3.63841,40387
2002,3.74376,40387
2003,3.81027,40387
2004,3.88646,40387
2005,3.9776,40387
2006,3.93016,40387
2007,3.92475,40387
2008,3.95706,40387
2009,3.98585,40387
2010,4.0168,40387
2011,4.05579,40387
2012,4.0828,40387
2013,4.08557,40387
2014,4.05764,40387
1999,5.816,40388
2000,5.80384,40388
2001,5.80879,40388
2002,5.7474,40388
2003,5.74074,40388
2004,5.74747,40388
2005,5.7743,40388
2006,5.80254,40388
2007,5.84735,40388
2008,5.8726,40388
2009,5.85739,40388
2010,5.82291,40388
2011,5.81048,40388
2012,5.80773,40388
2013,5.81884,40388
2014,5.82,40388
1999,5.21297,40389
2000,5.2639,40389
2001,5.28463,40389
2002,5.3588,40389
2003,5.51834,40389
2004,5.61777,40389
2005,5.72358,40389
2006,5.78116,40389
2007,5.85781,40389
2008,5.90991,40389
2009,5.92204,40389
2010,5.9312,40389
2011,5.9427,40389
2012,5.97029,40389
2013,5.97681,40389
2014,5.93715,40389
1999,5.88227,40500
2000,5.86062,40500
2001,5.86538,40500
2002,5.78015,40500
2003,5.76817,40500
2004,5.76527,40500
2005,5.79886,40500
2006,5.83099,40500
2007,5.87539,40500
2008,5.91026,40500
2009,5.883,40500
2010,5.83564,40500
2011,5.81802,40500
2012,5.81349,40500
2013,5.83211,40500
2014,5.83257,40500
1999,3.85148,40505
2000,3.87893,40505
2001,3.928,40505
2002,3.94226,40505
2003,3.95756,40505
2004,4.04458,40505
2005,4.05123,40505
2006,4.02968,40505
2007,4.01995,40505
2008,4.03958,40505
2009,4.03736,40505
2010,4.06909,40505
2011,4.07401,40505
2012,4.09554,40505
2013,4.11343,40505
2014,4.12012,40505
1999,5.2124,40510
2000,5.26022,40510
2001,5.28302,40510
2002,5.34701,40510
2003,5.48931,40510
2004,5.58003,40510
2005,5.67871,40510
2006,5.7313,40510
2007,5.80307,40510
2008,5.85209,40510
2009,5.86181,40510
2010,5.86754,40510
2011,5.87669,40510
2012,5.90045,40510
2013,5.90599,40510
2014,5.86859,40510
1999,5.64245,40515
2000,5.66609,40515
2001,5.70617,40515
2002,5.75481,40515
2003,5.85045,40515
2004,5.97688,40515
2005,6.08377,40515
2006,6.10702,40515
2007,6.24904,40515
2008,6.32843,40515
2009,6.38395,40515
2010,6.39706,40515
2011,6.40068,40515
2012,6.42105,40515
2013,6.38039,40515
2014,6.23604,40515
1999,6.49755,40520
2000,6.44374,40520
2001,6.37556,40520
2002,6.36917,40520
2003,6.29082,40520
2004,6.20657,40520
2005,6.17263,40520
2006,6.14742,40520
2007,6.15114,40520
2008,6.17436,40520
2009,6.17518,40520
2010,6.12667,40520
2011,6.15793,40520
2012,6.12726,40520
2013,6.17613,40520
2014,6.1305,40520
1999,5.12044,40525
2000,5.17199,40525
2001,5.24778,40525
2002,5.32738,40525
2003,5.29332,40525
2004,5.3322,40525
2005,5.59242,40525
2006,5.66183,40525
2007,5.71046,40525
2008,5.77547,40525
2009,5.74144,40525
2010,5.78689,40525
2011,5.78491,40525
2012,5.8807,40525
2013,5.8019,40525
2014,5.77982,40525
1999,4.16332,40530
2000,4.21078,40530
2001,4.29609,40530
2002,4.40136,40530
2003,4.40949,40530
2004,4.45199,40530
2005,4.51831,40530
2006,4.48044,40530
2007,4.49789,40530
2008,4.50702,40530
2009,4.49977,40530
2010,4.53432,40530
2011,4.55189,40530
2012,4.53169,40530
2013,4.33922,40530
2014,4.31344,40530
1999,4.5268,40535
2000,4.59172,40535
2001,4.58244,40535
2002,4.67338,40535
2003,4.99743,40535
2004,5.11419,40535
2005,5.19957,40535
2006,5.27659,40535
2007,5.37596,40535
2008,5.3947,40535
2009,5.37942,40535
2010,5.39794,40535
2011,5.38788,40535
2012,5.43885,40535
2013,5.51014,40535
2014,5.51339,40535
1999,5.03514,40540
2000,5.20152,40540
2001,5.29844,40540
2002,5.45398,40540
2003,5.65239,40540
2004,5.81757,40540
2005,5.98365,40540
2006,6.10067,40540
2007,6.10581,40540
2008,6.17858,40540
2009,6.19592,40540
2010,6.18271,40540
2011,6.22877,40540
2012,6.23602,40540
2013,6.24167,40540
2014,6.2512,40540
1999,6.78361,abw
2000,6.70104,abw
2001,6.6342,abw
2002,6.7273,abw
2003,6.60172,abw
2004,6.68004,abw
2005,6.68458,abw
2006,6.82515,abw
2007,6.87208,abw
2008,6.74307,abw
2009,6.79719,abw
2010,6.78682,abw
2011,6.31316,abw
2012,6.24377,abw
2013,6.92788,abw
2014,7.00156,abw
1999,1.62244,afg
2000,1.34009,afg
2001,1.33214,afg
2002,4.4513,afg
2003,5.95491,afg
2004,6.67563,afg
2005,6.25028,afg
2006,6.46905,afg
2007,6.46629,afg
2008,6.38723,afg
2009,6.13352,afg
2010,6.33126,afg
2011,6.16858,afg
2012,6.53571,afg
2013,6.61681,afg
2014,6.71741,afg
2007,6.31262,ago
2008,7.1317,ago
2009,7.07844,ago
2010,7.21734,ago
2011,8.11996,ago
1999,4.24672,alb
2000,4.17746,alb
2001,4.11957,alb
2002,4.06237,alb
2003,3.98082,alb
2004,3.91162,alb
2005,4.05889,alb
2006,3.98375,alb
2007,3.96373,alb
2008,3.93634,alb
2009,4.80613,alb
2010,4.87052,alb
2011,4.99809,alb
2012,5.16259,alb
2013,5.32002,alb
2014,5.54973,alb
1999,5.66649,are
2003,4.96218,are
2004,5.1806,are
2005,5.27053,are
2006,5.1792,are
2007,5.13616,are
2009,4.83675,are
2010,4.93471,are
2011,4.88886,are
2012,5.00107,are
2013,4.97486,are
2014,5.25416,are
1999,7.01999,arg
2000,7.09928,arg
2001,7.13948,arg
2002,7.17959,arg
2003,7.03774,arg
2004,7.10856,arg
2005,7.05607,arg
2006,7.1532,arg
2007,7.18089,arg
2008,7.18838,arg
2009,7.11984,arg
2010,7.03616,arg
2011,6.92108,arg
2012,6.81273,arg
2013,6.66442,arg
1999,3.94424,arm
2000,2.95579,arm
2001,3.06671,arm
2002,2.8884,arm
2003,2.86052,arm
2004,2.86714,arm
2005,2.87244,arm
2006,2.98077,arm
2007,3.30681,arm
2008,3.20771,arm
2009,3.06775,arm
2000,8.68913,atg
2007,7.29939,atg
2008,7.32323,atg
2009,7.1815,atg
2010,7.20952,atg
2011,7.01537,atg
2012,6.81351,atg
2014,6.78474,atg
1999,7.02585,aus
2000,7.03045,aus
2001,7.01777,aus
2002,7.07314,aus
2003,7.07335,aus
2004,7.10671,aus
2005,7.13656,aus
2006,7.17886,aus
2007,7.32295,aus
2008,7.33173,aus
2009,7.35422,aus
2010,7.38638,aus
2011,7.41417,aus
2012,7.4567,aus
2013,7.47604,aus
1999,4.16623,aut
2000,4.16481,aut
2001,4.12835,aut
2002,4.04685,aut
2003,3.99847,aut
2004,3.99191,aut
2005,3.98327,aut
2006,4.0104,aut
2007,4.0182,aut
2008,3.98758,aut
2009,3.97672,aut
2010,3.96924,aut
2011,3.97289,aut
2012,4.00926,aut
2013,4.04211,aut
2014,4.07178,aut
1999,3.81811,aze
2000,3.88412,aze
2001,3.91634,aze
2002,3.8852,aze
2003,3.81024,aze
2004,3.81753,aze
2005,3.75536,aze
2006,3.71372,aze
2007,3.73423,aze
2008,3.73584,aze
2009,3.77677,aze
2010,3.74701,aze
2011,3.81502,aze
2012,3.92204,aze
2013,4.02056,aze
2014,4.22328,aze
1999,3.30916,bdi
2000,3.5273,bdi
2001,3.64381,bdi
2002,3.94779,bdi
2003,4.26495,bdi
2004,4.5696,bdi
2005,4.82467,bdi
2006,6.07626,bdi
2007,6.73815,bdi
2008,7.1241,bdi
2009,7.69237,bdi
2010,8.05019,bdi
2011,8.3147,bdi
2012,8.23566,bdi
2013,8.10211,bdi
2014,7.89895,bdi
1999,6.22136,bel
2000,6.2934,bel
2001,6.25618,bel
2002,6.20502,bel
2003,6.1601,bel
2004,6.0732,bel
2005,6.06435,bel
2006,6.09741,bel
2007,6.15317,bel
2008,6.19758,bel
2009,6.19984,bel
2010,6.18874,bel
2011,6.18897,bel
2012,6.2138,bel
2013,6.29584,bel
2014,6.28709,bel
1999,4.70421,ben
2000,4.87213,ben
2001,5.34611,ben
2002,5.66274,ben
2003,5.95938,ben
2004,6.1822,ben
2005,6.01684,ben
2006,5.98406,ben
2008,6.61482,ben
2009,6.89197,ben
2010,6.97668,ben
2011,7.11407,ben
2012,7.35267,ben
2013,7.44988,ben
2014,7.49325,ben
1999,2.69183,bfa
2000,2.70733,bfa
2001,2.77608,bfa
2002,2.80316,bfa
2003,2.95622,bfa
2004,3.18755,bfa
2005,3.44889,bfa
2006,3.66679,bfa
2007,4.00421,bfa
2008,4.34488,bfa
2009,4.63903,bfa
2010,4.88483,bfa
2011,5.07913,bfa
2012,5.22097,bfa
2013,5.31389,bfa
2014,5.4228,bfa
2005,4.93036,bgd
2006,4.96771,bgd
2007,4.93019,bgd
2008,4.82828,bgd
2009,4.99526,bgd
2010,5.13813,bgd
2011,5.59674,bgd
1999,4.15235,bgr
2000,4.16248,bgr
2001,4.21072,bgr
2002,4.17721,bgr
2003,4.20786,bgr
2004,4.1726,bgr
2005,4.01467,bgr
2006,3.9197,bgr
2007,4.00166,bgr
2008,4.05538,bgr
2009,4.10807,bgr
2010,4.13737,bgr
2011,4.05512,bgr
2012,3.99968,bgr
2013,3.9631,bgr
2014,3.95173,bgr
1999,6.30347,bhr
1999,5.82444,bhs
2002,5.66667,bhs
2004,6.19817,bhs
2005,6.512,bhs
2006,6.43834,bhs
2007,6.62543,bhs
2008,6.61846,bhs
2009,6.37726,bhs
2010,6.39624,bhs
2011,4.85794,bih
2012,5.03697,bih
2013,5.05091,bih
2014,5.00826,bih
1999,4.45184,blr
2000,4.52573,blr
2001,4.44821,blr
2002,4.33545,blr
2003,3.98849,blr
2004,3.89892,blr
2005,3.8557,blr
2006,3.91046,blr
2007,4.01759,blr
2008,4.14554,blr
2009,4.19362,blr
2010,4.13827,blr
2011,4.05512,blr
2012,3.97282,blr
2013,3.92875,blr
2014,3.97541,blr
1999,7.20377,blz
2000,7.05089,blz
2001,6.86216,blz
2002,6.43618,blz
2003,6.7579,blz
2004,6.85475,blz
2005,6.87303,blz
2006,6.89156,blz
2007,6.84396,blz
2008,6.78318,blz
2009,6.81491,blz
2010,6.78046,blz
2011,6.70576,blz
2012,6.84441,blz
2013,6.734,blz
2014,6.70896,blz
2001,6.07721,bmu
2002,6.09055,bmu
2003,6.09748,bmu
2004,6.02379,bmu
2005,5.94606,bmu
2006,5.82686,bmu
2010,5.53908,bmu
2011,5.39555,bmu
2012,5.26093,bmu
2013,5.18708,bmu
2014,5.24856,bmu
1999,7.1422,bol
2000,7.29693,bol
2001,7.25513,bol
2002,7.36906,bol
2003,7.21075,bol
2004,6.93264,bol
2006,6.85944,bol
2007,6.8131,bol
2008,6.75154,bol
1999,6.4475,bra
2001,5.95291,bra
2002,5.8372,bra
2003,5.65384,bra
2004,5.40237,bra
2005,5.36,bra
2007,5.12766,bra
2008,5.28634,bra
2009,5.23517,bra
2011,5.19682,bra
2012,5.1468,bra
2013,5.41558,bra
1999,6.13174,brb
2000,6.03928,brb
2001,5.95664,brb
2002,5.80195,brb
2003,5.79312,brb
2004,5.69179,brb
2005,5.76173,brb
2006,5.88358,brb
2007,5.97325,brb
2008,6.06791,brb
2009,6.02692,brb
2010,5.98075,brb
2011,5.90387,brb
2014,5.61699,brb
1999,6.77513,brn
2000,6.67764,brn
2001,6.50918,brn
2002,6.54177,brn
2003,6.72839,brn
2004,6.75614,brn
2005,6.72838,brn
2006,6.70962,brn
2007,6.65992,brn
2008,6.51697,brn
2009,6.45933,brn
2010,6.42013,brn
2011,6.4342,brn
2012,6.40655,brn
2013,6.44921,brn
2014,6.43316,brn
1999,5.41077,btn
2000,5.57465,btn
2001,5.75095,btn
2002,5.93878,btn
2003,6.16743,btn
2004,6.42469,btn
2005,6.57874,btn
2006,6.78516,btn
2007,7.03569,btn
2008,7.16208,btn
2009,7.43279,btn
2010,7.60798,btn
2011,7.71959,btn
2012,7.71725,btn
2013,7.30894,btn
2014,7.13148,btn
1999,7.3168,bwa
2000,7.36584,bwa
2001,7.483,bwa
2002,7.52461,bwa
2003,7.52667,bwa
2004,7.49587,bwa
2005,7.50411,bwa
2006,7.541,bwa
2007,7.47657,bwa
2008,7.46163,bwa
2009,7.53335,bwa
2012,7.57562,bwa
2013,7.62671,bwa
2001,4.67289,caf
2002,4.11962,caf
2003,4.08517,caf
2004,3.50838,caf
2005,4.01785,caf
2006,4.00159,caf
2007,4.62946,caf
2008,5.34474,caf
2009,5.47322,caf
2010,5.63873,caf
2011,5.67233,caf
2012,5.70052,caf
1999,5.98685,can
2000,6.01985,can
2004,5.88701,can
2005,5.82335,can
2006,5.91788,can
2007,5.92719,can
2008,5.8748,can
2009,5.93922,can
2010,5.92138,can
2011,5.89772,can
2012,5.98242,can
2013,6.03469,can
1999,6.32499,che
2000,6.37541,che
2001,6.31631,che
2002,6.26304,che
2003,6.23478,che
2004,6.20319,che
2005,6.15175,che
2006,6.14072,che
2007,6.14983,che
2008,6.17538,che
2009,6.19255,che
2010,6.1924,che
2011,6.20619,che
2012,6.20048,che
2013,6.21615,che
2014,6.19775,che
1999,6.50583,chl
2000,6.52821,chl
2002,6.46939,chl
2003,6.38169,chl
2004,6.60842,chl
2005,6.54822,chl
2006,6.51657,chl
2007,6.53705,chl
2008,6.51511,chl
2009,6.39685,chl
2010,6.16988,chl
2011,6.10438,chl
2012,6.07575,chl
2013,5.98993,chl
2014,6.01261,chl
2001,5.45099,chn
2002,5.51646,chn
2003,5.67415,chn
2006,6.24568,chn
2007,6.4546,chn
2008,6.61674,chn
2009,6.67031,chn
2010,6.63424,chn
2011,6.59637,chn
2012,6.5929,chn
2013,6.52934,chn
2014,6.24345,chn
1999,4.56802,civ
2000,4.40207,civ
2001,4.51222,civ
2002,4.53568,civ
2003,4.31904,civ
2006,4.14963,civ
2007,4.17928,civ
2008,4.4167,civ
2009,4.49806,civ
2011,4.89356,civ
2012,5.09963,civ
2013,5.25897,civ
2014,5.4329,civ
1999,4.86055,cmr
2000,4.98856,cmr
2001,5.88859,cmr
2002,5.87743,cmr
2003,5.8769,cmr
2004,6.13444,cmr
2005,6.02041,cmr
2006,5.95882,cmr
2007,6.07848,cmr
2008,6.16185,cmr
2009,6.28883,cmr
2010,6.40743,cmr
2011,6.40642,cmr
2012,6.73391,cmr
2014,6.84427,cmr
1999,3.29623,cod
2002,3.84512,cod
2007,5.33645,cod
2008,5.81692,cod
2009,5.76633,cod
2010,5.74461,cod
2011,6.06626,cod
2012,6.08756,cod
2013,6.30447,cod
2014,6.41839,cod
1999,3.56339,cog
2000,5.29639,cog
2001,6.22623,cog
2002,6.38203,cog
2003,6.04461,cog
2004,6.75391,cog
2005,7.20551,cog
2006,7.31584,cog
2007,6.57679,cog
2008,6.4346,cog
2009,6.66381,cog
2010,6.8998,cog
2011,6.79901,cog
2012,6.80741,cog
1999,5.78039,cok
2000,6.32804,cok
2001,6.6815,cok
2002,6.73308,cok
2003,6.47391,cok
2004,6.55376,cok
2005,6.73021,cok
2007,6.75639,cok
2008,6.80315,cok
2009,6.5766,cok
2010,6.24182,cok
2011,6.42672,cok
2012,6.47068,cok
2013,6.18763,cok
2014,6.35794,cok
1999,5.99567,col
2000,6.05864,col
2001,5.95741,col
2002,6.05089,col
2004,6.24387,col
2005,6.35229,col
2006,6.41731,col
2007,6.45463,col
2008,6.46729,col
2009,6.48457,col
2010,6.21795,col
2011,6.02724,col
2012,5.82559,col
2013,5.83481,col
2014,5.67755,col
1999,5.78007,com
2000,6.39826,com
2002,6.67225,com
2003,6.57541,com
2004,6.44436,com
2007,6.28531,com
2008,6.43554,com
2011,6.38182,com
2013,6.39282,com
1999,7.21343,cpv
2000,7.14533,cpv
2001,6.98441,cpv
2002,6.92158,cpv
2003,6.80147,cpv
2004,6.65065,cpv
2005,6.57396,cpv
2006,6.57307,cpv
2007,6.54647,cpv
2008,6.5596,cpv
2009,6.57967,cpv
2010,6.6244,cpv
2011,6.69459,cpv
2012,6.73138,cpv
2013,6.80542,cpv
2014,6.75913,cpv
1999,6.99182,cri
2000,6.76151,cri
2001,6.79984,cri
2002,6.68851,cri
2004,6.90058,cri
