time,xpubp_02,location
2010,2.55147,ben
2012,2.14715,ben
2013,2.47188,ben
2014,4.24111,ben
2005,0.20011,bfa
2006,0.18764,bfa
2007,0.62259,bfa
2012,0.00668,bfa
2013,0.01084,bfa
2014,0.03442,bfa
2001,16.40689,bgr
2002,17.54611,bgr
2003,16.46079,bgr
2004,18.90301,bgr
2005,16.8514,bgr
2006,18.25086,bgr
2007,19.08771,bgr
2008,19.06675,bgr
2009,19.94936,bgr
2010,22.53037,bgr
2011,22.93018,bgr
2012,24.31858,bgr
2004,18.12476,blr
2005,17.37112,blr
2006,16.54947,blr
2007,18.92363,blr
2009,20.88369,blr
2010,18.99141,blr
2011,21.04615,blr
1999,1.02419,blz
2000,0.10425,blz
2004,0.55334,blz
2008,1.61584,blz
2009,1.73779,blz
2010,1.5157,blz
2013,1.43827,blz
2004,7.65649,bmu
2005,6.96763,bmu
2010,8.87731,bmu
2014,7.49716,bmu
1999,5.11987,bol
2000,6.3282,bol
2001,2.80155,bol
2002,3.13174,bol
2003,3.29488,bol
2006,2.52736,bol
2008,2.45858,bol
2009,2.60362,bol
2010,2.77109,bol
2011,4.13337,bol
2012,4.43182,bol
2013,4.41697,bol
2014,5.03297,bol
1999,9.30305,bra
2000,8.60212,bra
2001,8.32765,bra
2002,7.84277,bra
2004,8.78426,bra
2005,8.20085,bra
2006,7.52312,bra
2007,7.97424,bra
2008,7.6065,bra
2009,7.02403,bra
2010,7.61092,bra
2011,8.83314,bra
2012,10.12234,bra
1999,5.33525,brb
2000,6.17238,brb
2001,6.59501,brb
2002,6.79078,brb
2003,6.83627,brb
2004,5.94927,brb
2005,6.25246,brb
2008,0.37984,brb
2006,1.00861,caf
2007,1.70332,caf
2009,2.38171,caf
2010,2.26691,caf
1999,4.04125,can
2000,3.89733,can
1999,3.70021,che
2000,4.00246,che
2001,3.77576,che
2002,3.66948,che
2003,3.50493,che
2004,3.35828,che
2005,3.63563,che
2006,3.72838,che
2007,3.78449,che
2008,3.586,che
2009,3.72559,che
2010,3.71804,che
2011,3.53025,che
2012,3.57519,che
2000,8.17728,chl
2002,8.62858,chl
2003,8.67367,chl
2004,9.09738,chl
2005,9.63015,chl
2006,10.69268,chl
2007,10.87463,chl
2008,11.21283,chl
2009,12.77917,chl
2010,13.40215,chl
2011,12.98676,chl
2012,14.01889,chl
2013,15.52749,chl
1999,1.41457,chn
1999,0.01066,civ
2000,0.01371,civ
2014,2.70104,civ
2008,4.50768,cmr
2009,3.2852,cmr
2010,3.89443,cmr
2011,3.33592,cmr
2012,3.48437,cmr
2013,4.00593,cmr
2010,0.64058,cod
2013,1.02873,cod
2002,0.76295,cog
2005,2.91817,cog
2010,4.56453,cog
1999,7,cok
2000,7.11219,cok
2012,10.45372,cok
2013,11.39209,cok
1999,2.47848,col
2000,2.44708,col
2001,2.45459,col
2002,2.20068,col
2004,2.67033,col
2005,2.62129,col
2009,5.69569,col
2010,5.84233,col
2011,6.06268,col
2012,5.95646,col
2014,5.65307,col
2002,0.44192,com
2011,7.2954,com
2012,7.35677,com
2006,0.24055,cpv
2007,0.32317,cpv
2008,0.30891,cpv
2013,0.69363,cpv
1999,5.62037,cri
2000,5.25091,cri
2001,7.36768,cri
2002,6.88736,cri
2004,7.93842,cri
2006,6.24367,cri
2007,5.63147,cri
2008,5.74629,cri
2009,5.70826,cri
2010,5.41699,cri
2011,5.61123,cri
2012,5.34413,cri
2013,6.24173,cri
2014,6.07467,cri
1999,10.13111,cub
2000,9.66363,cub
2001,8.27921,cub
2002,9.26263,cub
2004,8.29541,cub
2005,8.29107,cub
2006,7.89045,cub
2007,8.14881,cub
2008,6.92015,cub
2009,6.48623,cub
2010,6.84827,cub
2013,9.24228,cuw
2005,1.21121,cym
1999,3.45843,cyp
2000,5.0097,cyp
2001,5.75449,cyp
2002,5.6701,cyp
2003,4.92453,cyp
2004,4.97565,cyp
2005,4.94888,cyp
2006,4.84318,cyp
2007,4.74582,cyp
2008,4.75348,cyp
2009,5.1453,cyp
2010,5.52389,cyp
2011,5.62908,cyp
1999,10.88846,cze
2000,10.61817,cze
2001,9.66747,cze
2002,9.71933,cze
2003,9.12271,cze
2004,9.18551,cze
2005,9.81937,cze
2006,8.97344,cze
2007,9.41455,cze
2008,10.31197,cze
2009,11.16504,cze
2010,11.44819,cze
2011,11.02645,cze
2012,12.08469,cze
2006,8.37511,deu
2007,8.38962,deu
2008,8.7458,deu
2009,8.79508,deu
2010,9.12253,deu
2011,9.4982,deu
2012,8.62119,deu
1999,8.86998,dnk
2000,8.54743,dnk
2001,8.73914,dnk
2002,8.58616,dnk
2003,8.94491,dnk
2004,9.25595,dnk
2005,8.64659,dnk
2006,7.74183,dnk
2007,8.44263,dnk
2008,8.61469,dnk
2009,11.24232,dnk
2010,11.52136,dnk
2011,15.72149,dnk
2001,0.09276,dom
2002,2.09848,dom
2007,4.20325,dom
2010,2.96697,ecu
2011,5.36582,ecu
2012,4.78555,ecu
1999,7.37314,esp
2000,8.6399,esp
2001,9.28996,esp
2002,9.94832,esp
2003,10.8095,esp
2004,11.3833,esp
2005,12.40935,esp
2006,12.83589,esp
2007,13.59056,esp
2008,13.87307,esp
2009,14.36599,esp
2010,14.05115,esp
2011,14.05115,esp
2012,11.13636,esp
2013,11.19868,esp
1999,15.82874,est
2001,5.73727,est
2002,5.1706,est
2003,5.79268,est
2004,6.43259,est
2005,7.3662,est
2007,7.79221,est
2008,9.37456,est
2009,7.93566,est
2010,7.84822,est
2011,8.04337,est
2012,9.12193,est
2009,0.0615,eth
2010,0.04075,eth
2011,0.02827,eth
2012,0.35543,eth
2013,0.43514,eth
1999,5.47297,fin
2000,5.78515,fin
2001,5.3816,fin
2002,5.37112,fin
2003,5.33119,fin
2004,5.37632,fin
2005,5.49564,fin
2006,5.53406,fin
2007,5.69314,fin
2008,5.83234,fin
2009,5.94048,fin
2010,5.79826,fin
2011,5.9503,fin
2012,10.39373,fin
2013,10.7544,fin
2004,0.19225,fji
2011,0.4319,fji
1999,10.97695,fra
2000,11.0032,fra
2001,11.05663,fra
2002,11.11854,fra
2003,11.2809,fra
2004,11.71047,fra
2005,11.36662,fra
2006,11.34181,fra
2007,11.5282,fra
2008,11.31631,fra
2009,11.51979,fra
2010,11.56838,fra
2011,11.71552,fra
2012,12.32009,fra
1999,8.73778,gbr
2000,9.0124,gbr
2001,9.41672,gbr
2002,8.5851,gbr
2003,6.48766,gbr
2004,6.6253,gbr
2005,5.85413,gbr
2006,5.83286,gbr
2007,6.62567,gbr
2008,5.48782,gbr
2009,5.41744,gbr
2010,5.19493,gbr
2011,5.56031,gbr
2013,5.41023,gbr
2008,10.6728,geo
2009,12.27776,geo
2011,9.82368,geo
2012,14.36111,geo
2004,6.61099,gha
2005,5.94727,gha
2006,5.53031,gha
2007,4.91521,gha
2008,5.59808,gha
2009,4.96259,gha
2010,6.05356,gha
2011,3.67235,gha
2012,8.39176,gha
2013,6.59656,gha
2012,0.07077,gin
2013,0.07474,gin
2010,0.66997,gnb
2011,0.75532,gnb
2012,0.84641,gnb
2013,0.7509,gnb
2003,5.68744,grd
2006,8.14163,gtm
2007,8.81547,gtm
2008,9.97129,gtm
2010,11.20865,gtm
2011,11.30132,gtm
2012,10.99956,gtm
2013,10.55661,gtm
2002,11.61423,guy
2004,11.57944,guy
2006,9.70968,guy
2007,11.83521,guy
2009,11.53614,guy
2010,11.48492,guy
2011,10.51308,guy
2012,11.56735,guy
2001,2.17,hkg
2002,2.23558,hkg
2003,2.34484,hkg
2004,2.27086,hkg
2005,2.2883,hkg
2006,2.27034,hkg
2007,2.48007,hkg
2008,3.1751,hkg
2009,2.87486,hkg
2010,3.82212,hkg
2011,4.0004,hkg
2012,3.88711,hkg
2013,3.68799,hkg
2014,4.21641,hkg
2013,7.31969,hnd
2002,9.47384,hrv
2003,9.24324,hrv
2004,9.24455,hrv
2007,12.325,hrv
2008,11.9254,hrv
2009,13.26631,hrv
2010,13.81129,hrv
2011,14.10679,hrv
1999,15.14752,hun
2000,13.22556,hun
2001,13.10054,hun
2002,13.46481,hun
2003,13.38096,hun
2004,14.09444,hun
2005,14.16866,hun
2006,13.79047,hun
2007,13.12316,hun
2008,13.71359,hun
2009,14.01881,hun
2010,14.41325,hun
2011,13.31285,hun
2007,0.66603,idn
2008,0.68977,idn
2009,0.65624,idn
2010,0.70869,idn
2011,0.94332,idn
2012,2.2026,idn
2013,1.84725,idn
2014,1.7552,idn
1999,0.98621,ind
2000,0.85663,ind
2003,1.4993,ind
2004,1.32891,ind
2005,1.27938,ind
2006,1.13522,ind
2009,1.22412,ind
2010,1.06276,ind
2011,1.18322,ind
2012,1.20856,ind
1999,0.05627,irl
2000,0.05664,irl
2001,0.0556,irl
2002,0.06074,irl
2003,0.06177,irl
2004,0.06115,irl
2005,0.06082,irl
2006,0.05978,irl
2007,0.058,irl
2008,0.0584,irl
2009,0.78929,irl
2010,1.56731,irl
2011,1.67782,irl
2012,1.85308,irl
2001,0.87189,irn
2002,0.87721,irn
2003,0.92002,irn
2004,0.79009,irn
2005,1.03503,irn
2006,1.59951,irn
2007,0.84897,irn
2008,0.95415,irn
2009,0.83264,irn
2010,0.9587,irn
2011,1.66687,irn
2012,1.02306,irn
2013,0.08786,irn
2014,0.20051,irn
1999,6.66938,isl
2000,7.04284,isl
2001,7.4145,isl
2002,6.48669,isl
2003,6.5869,isl
2004,6.31393,isl
2005,6.67798,isl
2006,8.18656,isl
2007,9.11257,isl
2008,9.91627,isl
2009,10.06225,isl
2010,9.56359,isl
2011,9.946,isl
1999,8.78263,isr
2000,8.56935,isr
2001,8.8086,isr
2002,9.64213,isr
2003,9.87634,isr
2004,10.53609,isr
2005,10.69461,isr
2006,10.83036,isr
2007,10.65487,isr
2008,11.12043,isr
2009,11.64726,isr
2010,11.03884,isr
2011,10.66203,isr
2013,12.61496,isr
1999,8.55486,ita
2000,8.55486,ita
2001,9.75054,ita
2002,8.55486,ita
2003,9.39924,ita
2004,9.87752,ita
2005,10.33389,ita
2006,10.65693,ita
2007,11.0004,ita
2008,10.78898,ita
2009,10.20899,ita
2010,10.00766,ita
2011,10.28775,ita
2001,4.96204,jam
2002,5.47483,jam
2003,7.23527,jam
2004,5.58196,jam
2005,4.85061,jam
2007,6.83681,jam
2008,5.51023,jam
2009,8.23299,jam
2010,3.95293,jam
2011,3.40234,jam
2012,3.26032,jam
2013,3.39592,jam
2014,3.37278,jam
1999,0.0811,jor
1999,2.45061,jpn
2000,2.62644,jpn
2001,2.58681,jpn
2002,2.59618,jpn
2003,2.60486,jpn
2004,2.60113,jpn
2005,2.66144,jpn
2006,2.65435,jpn
2007,2.62191,jpn
2008,2.62076,jpn
2010,2.68433,jpn
2011,2.64277,jpn
2012,2.67829,jpn
2013,2.70293,jpn
2014,2.79165,jpn
2002,3.63524,kaz
2004,3.64134,kaz
2005,3.83564,kaz
2006,4.67506,kaz
2007,5.44226,kaz
2008,6.41112,kaz
2009,6.79794,kaz
1999,0.23802,ken
2000,0.57876,ken
2001,1.33271,ken
2003,2.24373,ken
2004,1.56314,ken
2006,0.05055,ken
1999,6.72425,kgz
2000,6.3672,kgz
2001,6.67229,kgz
2002,6.55146,kgz
2003,6.1834,kgz
2004,5.89732,kgz
2005,6.18326,kgz
2006,6.04144,kgz
2007,5.84598,kgz
2008,6.56953,kgz
2009,6.94439,kgz
2010,8.09553,kgz
2011,8.49959,kgz
2012,9.392,kgz
2013,10.69544,kgz
2000,2.5887,khm
2001,1.09568,khm
2002,1.04475,khm
2010,2.17562,khm
2012,2.04479,khm
2013,2.65695,khm
1999,0.84623,kor
2001,1.40446,kor
2002,1.23668,kor
2003,1.1967,kor
2004,1.32084,kor
2005,1.6046,kor
2006,2.23998,kor
2007,2.53138,kor
2008,1.82623,kor
2009,2.23724,kor
2012,3.12138,kor
2002,9.45705,kwt
2004,9.26934,kwt
2005,9.78313,kwt
2006,9.58133,kwt
2002,1.89216,lao
2004,1.8413,lao
2005,1.5546,lao
1999,0.35769,lca
2004,0.44608,lca
2009,1.48421,lca
2010,1.77101,lca
2011,1.54607,lca
2012,1.5818,lca
2003,6.96514,lie
2004,6.49924,lie
2006,7.01511,lie
2007,6.93434,lie
2008,7.31357,lie
2011,7.13949,lie
2006,0.05962,lso
2008,0.14467,lso
2001,13.96809,ltu
2003,14.22069,ltu
2004,12.78447,ltu
2005,12.11592,ltu
2006,12.23245,ltu
2007,12.07331,ltu
2008,10.72633,ltu
2009,13.06456,ltu
2010,12.93182,ltu
2011,13.63384,ltu
2012,13.08149,ltu
1999,11.79361,lva
2000,12.4509,lva
2001,11.60839,lva
2002,11.48036,lva
2003,12.96296,lva
2004,12.97082,lva
2006,13.03889,lva
2007,14.3611,lva
2008,14.84665,lva
2009,17.28794,lva
2010,16.82306,lva
2011,16.59466,lva
2012,17.1756,lva
2013,16.80223,lva
2000,7.60266,mac
2008,0.00619,mar
1999,4.28662,mco
2000,3.50471,mco
2004,4.30616,mco
2009,3.67667,mco
2010,3.16735,mco
2011,2.56332,mco
2012,2.46917,mco
2013,2.98003,mco
2014,3.62947,mco
2006,15.83683,mda
2007,15.84952,mda
2008,17.74741,mda
2009,18.60342,mda
2010,19.48232,mda
2011,20.66366,mda
2012,21.92241,mda
2014,20.99479,mda
2008,0.44101,mdg
2009,0.25242,mdg
2011,0.28107,mdg
2012,0.20878,mdg
2006,9.74802,mdv
2008,9.74589,mdv
1999,9.8969,mex
2001,9.07771,mex
2002,9.89221,mex
2003,11.54588,mex
2004,9.83439,mex
2005,10.39563,mex
2006,11.14508,mex
2007,10.72625,mex
2008,11.98572,mex
2009,9.98172,mex
2010,10.19995,mex
2011,10.3767,mex
1999,0.95847,mli
2008,1.4009,mli
2009,0.93727,mli
2010,0.2068,mli
2011,0.29491,mli
2012,0.34301,mli
2013,0.31796,mli
2014,0.23374,mli
2002,6.74096,mlt
2004,5.16614,mlt
2007,5.90177,mlt
2008,6.43504,mlt
2009,6.99936,mlt
2010,7.37906,mlt
2011,5.30323,mlt
2012,7.0639,mlt
2002,14.13188,mng
2004,18.49295,mng
2007,19.69822,mng
2009,20.30906,mng
2010,21.9818,mng
2011,23.75248,mng
2008,0.26386,mrt
2010,0.54016,mrt
2000,7.18382,msr
2001,13.59408,msr
2001,1.44247,mus
2002,1.43913,mus
2003,1.49717,mus
2004,1.42863,mus
2005,1.49096,mus
2006,1.25763,mus
2008,1.35725,mus
2009,1.49502,mus
2010,1.38155,mus
2011,1.42774,mus
2012,1.58105,mus
2013,1.68658,mus
2010,0.02438,mwi
2011,0.25565,mwi
2013,0.02915,mwi
2000,0.95127,mys
2001,1.02798,mys
2002,0.78003,mys
2003,0.74704,mys
2004,1.13521,mys
2006,1.49419,mys
2007,1.50017,mys
2008,1.62195,mys
2009,1.18756,mys
2010,1.17621,mys
2011,1.67308,mys
2013,1.5541,mys
2000,0.19396,nam
2001,0.2099,nam
2002,5.35629,nam
2003,0.49051,nam
2006,0.53621,nam
2008,0.39945,nam
2009,3.29837,ner
2010,2.42227,ner
2011,1.82964,ner
2012,6.45009,ner
2013,5.13257,ner
2014,4.49346,ner
2010,3.57002,nic
1999,7.03957,nld
2000,7.08644,nld
2001,7.36814,nld
2002,7.71744,nld
2003,7.9229,nld
2004,7.72651,nld
2005,7.7376,nld
2006,7.43265,nld
2007,7.23562,nld
2008,7.04063,nld
2009,6.96292,nld
2010,6.87894,nld
2011,6.95371,nld
2012,6.87493,nld
2013,6.86257,nld
1999,10.88416,nor
2000,10.92737,nor
2002,11.01569,nor
2003,3.81128,nor
2004,3.94115,nor
2005,4.09548,nor
2006,4.61346,nor
2007,4.76767,nor
2008,4.61506,nor
2009,4.77612,nor
2010,4.85838,nor
2011,5.48464,nor
2012,9.65864,nor
2009,1.53414,npl
2014,2.72878,npl
1999,3.29339,nzl
2001,2.81832,nzl
2002,2.69144,nzl
2003,3.0418,nzl
2004,2.88013,nzl
2005,3.25943,nzl
2006,3.72202,nzl
2007,3.93637,nzl
2008,6.09087,nzl
2009,6.91853,nzl
2010,6.67237,nzl
2011,7.36282,nzl
2012,6.91131,nzl
2014,6.91853,nzl
1999,2.92407,pan
2000,3.13898,pan
2001,2.93433,pan
2002,2.15493,pan
2004,3.9993,pan
2011,3.02666,pan
1999,9.32855,per
2000,9.29778,per
2001,8.86531,per
2002,9.01519,per
2003,8.95663,per
2004,8.5608,per
2005,8.11134,per
2006,9.55397,per
2007,9.69577,per
2008,10.46637,per
2009,11.70185,per
2010,12.04296,per
2011,12.27179,per
2012,13.4025,per
2013,14.98727,per
2014,16.58292,per
2000,0.1296,phl
2001,0.12883,phl
2002,0.12218,phl
2003,0.12118,phl
2004,0.03571,phl
2005,0.06667,phl
2007,1.04484,phl
2008,1.47447,phl
2009,1.68703,phl
2001,14.57806,plw
1999,8.79747,pol
2000,10.71843,pol
2001,8.62112,pol
2002,7.90901,pol
2003,8.97365,pol
2004,10.08597,pol
2005,9.91967,pol
2006,10.08077,pol
2007,10.22628,pol
2008,11.15501,pol
2009,10.23937,pol
2010,10.03279,pol
2011,10.94526,pol
2012,11.44568,pol
2013,7.20196,pri
1999,5.22652,prt
2000,5.27527,prt
2001,5.60601,prt
2002,5.94886,prt
2003,7.16462,prt
2004,7.3764,prt
2005,7.39232,prt
2006,7.36532,prt
2007,7.06778,prt
2008,7.56027,prt
2009,6.82841,prt
2010,7.24162,prt
2011,7.3958,prt
2000,6.40654,pry
2001,6.79324,pry
2002,8.18759,pry
2003,7.75937,pry
2004,7.57983,pry
2007,6.29875,pry
2010,6.68801,pry
2011,4.92136,pry
2012,6.13701,pry
2009,4.40612,qat
2001,8.44171,rou
2002,8.38303,rou
2003,8.38888,rou
2004,8.78261,rou
2005,9.12151,rou
2007,9.13915,rou
2009,9.48964,rou
2010,9.99988,rou
2011,9.70636,rou
2012,9.6487,rou
2000,14.90228,rus
2001,15.3661,rus
2002,14.60534,rus
2003,14.8357,rus
2004,15.17881,rus
2005,13.86303,rus
2006,13.98801,rus
2008,15.03454,rus
2000,0.48759,rwa
2007,0.94903,rwa
2010,0.19675,rwa
2011,0.11737,rwa
2012,0.27654,rwa
2013,0.15479,rwa
2005,0.86341,sen
2006,0.70011,sen
2009,0.29799,sen
2010,0.45415,sen
2000,7.79656,slv
2002,8.18011,slv
2003,8.63839,slv
2005,8.54121,slv
2006,8.20704,slv
2007,9.26869,slv
2008,9.0754,slv
2009,8.83344,slv
2010,7.90094,slv
2011,7.58083,slv
2010,19.02952,smr
2011,20.15622,smr
2007,0.40288,srb
2008,0.38005,srb
2009,0.37192,srb
2010,0.50825,srb
2011,1.11168,srb
2011,0.29613,ssd
2012,11.09546,stp
2013,11.48187,stp
2014,11.974,stp
1999,11.9045,svk
2000,10.58493,svk
2001,10.88409,svk
2002,10.66584,svk
2003,11.11045,svk
2004,9.33625,svk
2005,10.07981,svk
2006,9.62736,svk
2007,10.17272,svk
2008,10.25984,svk
2009,10.14296,svk
2010,9.36838,svk
2011,10.15466,svk
2012,10.62708,svk
2013,10.80004,svk
2001,9.62374,svn
2002,9.86018,svn
2003,9.23597,svn
2004,8.29352,svn
2005,10.44263,svn
2006,10.95954,svn
2007,10.78903,svn
2008,9.40651,svn
2009,9.87545,svn
2010,10.27585,svn
2011,11.27994,svn
2012,11.75494,svn
1999,7.43702,swe
2000,6.55647,swe
2001,6.505,swe
2002,6.82144,swe
2003,6.72296,swe
2004,7.09994,swe
2005,7.81614,swe
2006,8.79892,swe
2007,9.11358,swe
2008,9.84331,swe
2009,10.0027,swe
2010,10.1745,swe
2011,10.48869,swe
2012,16.21222,swe
2013,16.73232,swe
1999,0.02791,swz
2000,0.04406,swz
2001,0.03581,swz
2002,0.07795,swz
2003,0.03932,swz
2004,0.03396,swz
2005,0.03148,swz
2006,0.03657,swz
2008,0.03508,swz
2009,0.04234,swz
2010,0.15572,swz
2011,0.16004,swz
2002,10.52076,syc
2003,8.60941,syc
2006,4.09025,syc
1999,5.98977,tca
2000,8.08448,tca
2001,8.09369,tca
2002,4.97016,tca
2009,0.04807,tcd
2010,0.37052,tcd
2011,0.32057,tcd
2010,2.63271,tgo
2011,2.00916,tgo
2012,3.34894,tgo
2013,3.08336,tgo
2014,1.44986,tgo
2000,10.93551,tha
2001,10.27446,tha
2004,10.41242,tha
2005,13.63572,tha
2008,6.4709,tha
2009,6.44642,tha
2010,5.72678,tha
2011,5.57845,tha
2012,6.56266,tha
2013,5.41678,tha
2005,3.84772,tjk
2006,4.31283,tjk
2007,4.35409,tjk
2008,4.14224,tjk
2009,4.49836,tjk
2010,4.97115,tjk
2011,4.97357,tjk
2012,5.22025,tjk
2015,5.33709,tjk
2012,28.0932,tkm
2012,0.18343,tls
2013,1.16131,tls
2014,1.17843,tls
2000,6.23092,tto
2001,0.68247,tto
2002,0.45337,tto
2003,0.64598,tto
1999,0.05859,tun
2004,0.58128,tur
2004,6.36892,tza
2005,5.78252,tza
2006,5.45138,tza
2007,5.09557,tza
2008,4.71275,tza
2009,4.35172,tza
2014,6.02732,tza
2000,11.13542,ukr
2001,11.06298,ukr
2002,11.18429,ukr
2003,11.41831,ukr
2004,11.23872,ukr
2005,10.99034,ukr
2006,11.32198,ukr
2007,11.8595,ukr
2008,11.83535,ukr
2009,12.46777,ukr
2011,14.76908,ukr
2012,15.56057,ukr
2013,16.02242,ukr
2000,9.18176,ury
2001,9.27931,ury
2002,11.12886,ury
2003,10.49612,ury
2004,8.72878,ury
2005,8.88542,ury
2006,8.68005,ury
2011,10.16274,ury
1999,6.80588,usa
2001,6.53366,usa
2002,6.79356,usa
2003,5.58533,usa
2004,5.77376,usa
2005,5.83657,usa
2006,5.9015,usa
2007,6.37458,usa
2008,6.036,usa
2009,6.23853,usa
2010,6.50941,usa
2011,6.42856,usa
2000,0.28345,vct
2002,0.30833,vct
2005,0.31768,vct
2007,0.29189,vct
2009,0.50924,vct
2010,1.97453,vct
2006,7.3012,ven
2007,7.18264,ven
2009,11.56687,ven
2001,0.07443,vgb
2005,0.07434,vgb
2006,0.05192,vgb
2007,0.05496,vgb
2009,0.05751,vgb
2010,0.05132,vgb
2008,8.7626,vnm
2010,10.81348,vnm
2012,9.87195,vnm
2001,0.08942,vut
2008,0.51081,vut
2014,0.10296,vut
2000,2.29733,wsm
2001,0.71759,wsm
1999,0.00573,zaf
2000,1.22588,zaf
2001,3.6431,zaf
2002,3.66025,zaf
2003,0.15537,zaf
2004,0.30856,zaf
2005,0.5967,zaf
2006,0.52929,zaf
2007,0.59665,zaf
2008,0.67337,zaf
2009,0.91796,zaf
2010,1.0786,zaf
2011,1.28245,zaf
2012,1.35604,zaf
2014,1.53336,zaf
