time,20087,location
2013,2992383.2059,40314
2014,3021134.71783,40314
1999,1390649.0278,40322
2000,1469339.23738,40322
2001,1518950.16164,40322
2002,1526333.77359,40322
2003,1569110.55699,40322
2004,1599835.94038,40322
2005,1480684.37467,40322
2006,1348880.33985,40322
2007,1185474.03968,40322
2008,1120290.98787,40322
2009,1033395.51821,40322
2010,1047397.45751,40322
2011,1163256.0392,40322
2012,1177809.87984,40322
2013,1173310.19032,40322
2014,1129422.53769,40322
1999,2919314.36238,40326
2000,2833087.59052,40326
2001,2863460.61812,40326
2002,2754215.96639,40326
2003,2708681.29053,40326
2004,2707743.43431,40326
2005,2651676.13426,40326
2006,2619895.6634,40326
2007,2579650.30862,40326
2008,2520638,40326
2009,2571709,40326
2010,2652918.37217,40326
2011,2710230,40326
2012,2709179,40326
2013,2936378.11565,40326
2014,2846567.73061,40326
1999,6565493.66681,40327
2000,6306789.20253,40327
2001,6378642,40327
2002,6038738.78438,40327
2003,5705818,40327
2004,6475590.27283,40327
2005,7184721,40327
2006,8054640,40327
2007,8933937.58794,40327
2008,9720264.2371,40327
2009,10127278,40327
2010,9464768,40327
2011,9362113.57071,40327
2012,9079500.94619,40327
2013,9786877,40327
2014,8881977.41507,40327
1999,1270269.38752,40336
2000,1340460.83653,40336
2001,1388496.21343,40336
2002,1385067.08132,40336
2003,1412951.48523,40336
2004,1435001.65073,40336
2005,1335951.52309,40336
2006,1215094.34018,40336
2007,1081022.14594,40336
2008,1020012.12613,40336
2009,931610.28721,40336
2010,942020.6048,40336
2011,1043389.70924,40336
2012,1050717.60259,40336
2013,1048856.61534,40336
2014,1007647.61537,40336
1999,384077.80108,40345
2000,447268.74071,40345
2001,420225.38388,40345
2002,459190.8006,40345
2003,501361.67833,40345
2004,577110.59791,40345
2005,628257.3509,40345
2006,719038.01811,40345
2007,738345.0741,40345
2008,772723.98392,40345
2009,830332.36526,40345
2010,818875.42432,40345
2011,869665.33681,40345
2012,913920.68746,40345
2013,943607.71574,40345
2014,949756.31537,40345
1999,384077.80108,40346
2000,447268.74071,40346
2001,420225.38388,40346
2002,459190.8006,40346
2003,501361.67833,40346
2004,577110.59791,40346
2005,628257.3509,40346
2006,719038.01811,40346
2007,738345.0741,40346
2008,772723.98392,40346
2009,830332.36526,40346
2010,818875.42432,40346
2011,869665.33681,40346
2012,913920.68746,40346
2013,943607.71574,40346
2014,949756.31537,40346
1999,1349306.76591,40347
2000,1358947.08206,40347
2001,1383038.621,40347
2002,1367707.64345,40347
2003,1425080.56064,40347
2004,1497849.42415,40347
2005,1488309.04121,40347
2006,1520400.80072,40347
2007,1614396.82158,40347
2008,1750995.44848,40347
2009,1873912.46249,40347
2010,1967457.81811,40347
2011,2152760.00623,40347
2012,2269674.22493,40347
2013,2146378.57155,40347
2014,2248907.7574,40347
1999,583250.82003,40350
2000,627290.84807,40350
2001,656351.26938,40350
2002,688809.12134,40350
2003,734458.16029,40350
2004,768598.07255,40350
2005,792403.33558,40350
2006,829849.4696,40350
2007,912710.03107,40350
2008,1004917.30974,40350
2009,1091439.31014,40350
2010,1155739.06245,40350
2011,1215026.16656,40350
2012,1212228.19373,40350
2013,1320584.24818,40350
2014,1407693.60358,40350
1999,499129.33298,40354
2000,470260.12488,40354
2001,454864.9482,40354
2002,486441.69228,40354
2003,506585.91615,40354
2004,568466.28965,40354
2005,522445.85159,40354
2006,528531.99967,40354
2007,546070.10535,40354
2008,571384.74437,40354
2009,691671.59797,40354
2010,789673.99301,40354
2011,892241.05845,40354
2012,926731.27725,40354
2013,1141405.57498,40354
2014,1147308.63873,40354
1999,20970897.53267,40355
2000,20401440.60747,40355
2001,20413961.61861,40355
2002,19910893.43651,40355
2003,19973869.44019,40355
2004,21427256.18437,40355
2005,22224270.50088,40355
2006,22721984.10828,40355
2007,23719700.77641,40355
2008,24716672.82025,40355
2009,25282898.72402,40355
2010,25047187.7127,40355
2011,25307518.54778,40355
2012,25292024.25718,40355
2013,27151334.40165,40355
2014,26326265.07914,40355
1999,5829.71021,40358
2000,7060.77382,40358
2001,7263.3152,40358
2002,7433.47341,40358
2003,7616.81824,40358
2004,7951.88233,40358
2005,8155.93546,40358
2006,8357.71491,40358
2007,8902.25165,40358
2008,9151.79012,40358
2009,9020.73634,40358
2010,9047.85859,40358
2011,9177.94591,40358
2012,9213.57068,40358
2013,9435.77398,40358
1999,595858.12733,40359
2000,639398.12403,40359
2001,668680.26938,40359
2002,700161.12134,40359
2003,741969.3159,40359
2004,777982.07255,40359
2005,802715.33558,40359
2006,852215.4696,40359
2007,921056.81947,40359
2008,1012767.42711,40359
2009,1099823.94317,40359
2010,1164133.92215,40359
2011,1220577.43808,40359
2012,1219892.19373,40359
2013,1331802.24818,40359
2014,1419617.59608,40359
1999,2495716.74299,40360
2000,2401659.62618,40360
2001,2217527.69866,40360
2002,2060245.55825,40360
2003,2338878.20924,40360
2004,2312994.30254,40360
2005,2314648.7226,40360
2006,2457208.04642,40360
2007,2590241.93592,40360
2008,2772126.97547,40360
2009,2820995.65042,40360
2010,2953910.96778,40360
2011,2971053.1894,40360
2012,3130523.37154,40360
2013,2995558.49933,40360
2014,3024252.68525,40360
1999,249009.55337,40365
2000,280187.89786,40365
2001,302941.01031,40365
2002,323447.92374,40365
2003,370718.42537,40365
2004,436781.01168,40365
2005,574451.65807,40365
2006,648519.6597,40365
2007,652969.5216,40365
2008,644020.77565,40365
2009,666066.67553,40365
2010,647065.44679,40365
2011,652693.24125,40365
2012,635689.3828,40365
2013,618648.08676,40365
2014,631432.07238,40365
1999,20970897.53267,40366
2000,20401440.60747,40366
2001,20413961.61861,40366
2002,19910893.43651,40366
2003,19973869.44019,40366
2004,21427256.18437,40366
2005,22224270.50088,40366
2006,22721984.10828,40366
2007,23719700.77641,40366
2008,24716672.82025,40366
2009,25282898.72402,40366
2010,25047187.7127,40366
2011,25307518.54778,40366
2012,25292024.25718,40366
2013,27151334.40165,40366
2014,26326265.07914,40366
1999,1866127.51485,40368
2000,1979858.96056,40368
2001,2057176.48281,40368
2002,2085228.20266,40368
2003,2154920.80113,40368
2004,2212983.72328,40368
2005,2138666.85867,40368
2006,2067309.80978,40368
2007,2002078.96541,40368
2008,2032779.55324,40368
2009,2031434.23038,40368
2010,2106154.52694,40368
2011,2263967.14731,40368
2012,2270609.79632,40368
2013,2380658.86351,40368
2014,2427265.21144,40368
1999,1051592.13052,40369
2000,1145147.44888,40369
2001,1198779.57844,40369
2002,1259325.82645,40369
2003,1400984.04776,40369
2004,1365096.34144,40369
2005,1348326.13744,40369
2006,1395767.69017,40369
2007,1421524.78841,40369
2008,1515955.77386,40369
2009,1486137.04037,40369
2010,1560379.68518,40369
2011,1578009.55532,40369
2012,1690430.16714,40369
2013,1728250.30891,40369
2014,1779765.22334,40369
1999,1444943.93743,40370
2000,1258359.89173,40370
2001,1022043.49558,40370
2002,806105.86432,40370
2003,945415.84518,40370
2004,958209.8121,40370
2005,979892.78641,40370
2006,1078816.50612,40370
2007,1190372,40370
2008,1282480.20402,40370
2009,1366048.77929,40370
2010,1429498.58758,40370
2011,1434312.68578,40370
2012,1490234.20439,40370
2013,1319576.19042,40370
2014,1296069.70798,40370
1999,9627472.12015,40371
2000,9425351.04804,40371
2001,9493158.96339,40371
2002,9217235.84445,40371
2003,9028188.58049,40371
2004,10045444.59622,40371
2005,10880234.90176,40371
2006,11938522.4782,40371
2007,12936872.11057,40371
2008,13897057.18951,40371
2009,14623132.10125,40371
2010,14118797.68224,40371
2011,14361292.21344,40371
2012,14256336.51864,40371
2013,15069249.94904,40371
2014,14293500.29398,40371
1999,6418701.34944,40372
2000,5981732.02062,40372
2001,6089952.21058,40372
2002,6000419.22523,40372
2003,5881474.42166,40372
2004,6330402.59625,40372
2005,6371099.01229,40372
2006,5879673.52776,40372
2007,5805818.42955,40372
2008,5615966.29538,40372
2009,5398535.83639,40372
2010,5466868.37217,40372
2011,5286063,40372
2012,5185070,40372
2013,6255572.4879,40372
2014,6141118.87228,40372
1999,562060.48029,40373
2000,610991.23764,40373
2001,552850.88781,40373
2002,542578.47341,40373
2003,562885.74396,40373
2004,515119.11508,40373
2005,506050.80431,40373
2006,361894.09625,40373
2007,363034.48247,40373
2008,372433.80423,40373
2009,377610.73634,40373
2010,365488.85859,40373
2011,383873.94591,40373
2012,399343.57068,40373
2013,398026.60187,40373
2014,388545.77011,40373
1999,1327849.91575,40387
2000,1369073.48838,40387
2001,1419334.62842,40387
2002,1455434.89013,40387
2003,1516362.7159,40387
2004,1608803.44599,40387
2005,1755922.79233,40387
2006,1806396.3231,40387
2007,1762924.83022,40387
2008,1680683.77565,40387
2009,1655838.67553,40387
2010,1637467.81896,40387
2011,1650208.24125,40387
2012,1644298.3828,40387
2013,1628791.20242,40387
2014,1593457.41916,40387
1999,6426093.0821,40388
2000,6015051.60835,40388
2001,6029667.54045,40388
2002,5898633.39137,40388
2003,5764111.74055,40388
2004,6111347.24569,40388
2005,6128797.94812,40388
2006,5506101.39557,40388
2007,5468777.20423,40388
2008,5351184.3119,40388
2009,5183917.00563,40388
2010,5238663.30498,40388
2011,5072364.05171,40388
2012,4980468,40388
2013,6047690.51496,40388
2014,5968926.61314,40388
1999,13213864.80117,40389
2000,13014661.46609,40389
2001,12962731.15843,40389
2002,12554640.61655,40389
2003,12690976.73045,40389
2004,13704319.33575,40389
2005,14336498.43423,40389
2006,15406367.81659,40389
2007,16484819.07092,40389
2008,17681881.40161,40389
2009,18439987.16203,40389
2010,18167580.37129,40389
2011,18581222.96304,40389
2012,18663067.21123,40389
2013,19470225.70568,40389
2014,18759368.07941,40389
1999,3942723.65445,40500
2000,3549276.97857,40500
2001,3612495.96782,40500
2002,3659412.39135,40500
2003,3590937.81483,40500
2004,4099721.01294,40500
2005,4174971.07927,40500
2006,3747865.01423,40500
2007,3751388.97341,40500
2008,3655558.29779,40500
2009,3514328.00563,40500
2010,3603324.30498,40500
2011,3458542.05171,40500
2012,3399972,40500
2013,4470122.37224,40500
2014,4457898.09664,40500
1999,254172.55337,40505
2000,284868.89786,40505
2001,308314.01031,40505
2002,330068.92374,40505
2003,379142.42537,40505
2004,446799.01168,40505
2005,584733.65807,40505
2006,658675.6597,40505
2007,663957.10954,40505
2008,655755.01275,40505
2009,678042.67553,40505
2010,660210.44679,40505
2011,667074.81196,40505
2012,648896.329,40505
2013,631077.08676,40505
2014,642858.07238,40505
1999,20970897.53267,40510
2000,20401440.60747,40510
2001,20413961.61861,40510
2002,19910893.43651,40510
2003,19973869.44019,40510
2004,21427256.18437,40510
2005,22224270.50088,40510
2006,22721984.10828,40510
2007,23719700.77641,40510
2008,24716672.82025,40510
2009,25282898.72402,40510
2010,25047187.7127,40510
2011,25307518.54778,40510
2012,25292024.25718,40510
2013,27151334.40165,40510
2014,26326265.07914,40510
1999,9000991.91301,40515
2000,8788648.52223,40515
2001,8816636.50881,40515
2002,8432616.90124,40515
2003,8151299.3046,40515
2004,8914453.81206,40515
2005,9596895.84552,40515
2006,10340571.89698,40515
2007,11297933.30405,40515
2008,12214662.25271,40515
2009,12742656.19884,40515
2010,12154811.67671,40515
2011,12252670.95214,40515
2012,12099494.79561,40515
2013,12680696.17342,40515
2014,11867816.03761,40515
1999,2495717.40056,40520
2000,2401659.79213,40520
2001,2217527.69866,40520
2002,2060245.55825,40520
2003,2338878.20924,40520
2004,2312994.30254,40520
2005,2314648.7226,40520
2006,2457208.04642,40520
2007,2590241.93592,40520
2008,2772126.97547,40520
2009,2820995.65042,40520
2010,2953910.96778,40520
2011,2971053.1894,40520
2012,3130523.37154,40520
2013,2995558.49933,40520
2014,3024252.68525,40520
1999,1390649.0278,40525
2000,1469339.23738,40525
2001,1518950.16164,40525
2002,1526333.77359,40525
2003,1569110.55699,40525
2004,1599835.94038,40525
2005,1480684.37467,40525
2006,1348880.33985,40525
2007,1185474.03968,40525
2008,1120290.98787,40525
2009,1033395.51821,40525
2010,1047397.45751,40525
2011,1163256.0392,40525
2012,1177809.87984,40525
2013,1173310.19032,40525
2014,1129422.53769,40525
1999,2919314.36238,40530
2000,2833087.59052,40530
2001,2863460.61812,40530
2002,2754215.96639,40530
2003,2708681.29053,40530
2004,2707743.43431,40530
2005,2651676.13426,40530
2006,2619895.6634,40530
2007,2579650.30862,40530
2008,2520638,40530
2009,2571709,40530
2010,2652918.37217,40530
2011,2710230,40530
2012,2709179,40530
2013,2936378.11565,40530
2014,2846567.73061,40530
1999,384077.80108,40535
2000,447268.74071,40535
2001,420225.38388,40535
2002,459190.8006,40535
2003,501361.67833,40535
2004,577110.59791,40535
2005,628257.3509,40535
2006,719038.01811,40535
2007,738345.0741,40535
2008,772723.98392,40535
2009,830332.36526,40535
2010,818875.42432,40535
2011,869665.33681,40535
2012,913920.68746,40535
2013,943607.71574,40535
2014,949756.31537,40535
1999,583250.82003,40540
2000,627290.84807,40540
2001,656351.26938,40540
2002,688809.12134,40540
2003,734458.16029,40540
2004,768598.07255,40540
2005,792403.33558,40540
2006,829849.4696,40540
2007,912710.03107,40540
2008,1004917.30974,40540
2009,1091439.31014,40540
2010,1155739.06245,40540
2011,1215026.16656,40540
2012,1212228.19373,40540
2013,1320584.24818,40540
2014,1407693.60358,40540
1999,376,abw
2000,311,abw
2001,395,abw
2002,448,abw
2003,506,abw
2004,462,abw
2005,432,abw
2006,423,abw
2007,588,abw
2008,493,abw
2009,442,abw
2010,421,abw
2011,431,abw
2012,392,abw
2003,69,afg
2004,114,afg
2005,907,afg
2007,821,afg
2008,777,afg
2009,7298,afg
2011,1151,afg
2012,2766,afg
2013,2160,afg
2014,1922,afg
1999,15922,ago
2000,27589,ago
2001,29813,ago
2002,39617,ago
2008,91800,ago
2009,111842,ago
2010,121292,ago
2011,130947,ago
1999,33,aia
2000,31,aia
2001,33,aia
2002,23,aia
2003,25,aia
2009,2,aia
2010,1,aia
2011,1,aia
1999,4489,alb
2000,4485,alb
2001,4968,alb
2002,5804,alb
2003,6250,alb
2004,8072,alb
2006,10801,alb
2007,10917,alb
2008,10513,alb
2009,7601,alb
2010,6192,alb
2011,4798,alb
2012,4259,alb
2013,5297,alb
2014,5919,alb
2002,97,and
2003,101,and
2004,107,and
2005,114,and
2006,122,and
2007,123,and
2008,135,and
2009,169,and
2010,183,and
2011,177,and
2012,135,and
2013,142,and
2014,172,and
1999,693,ant
2000,2838,ant
2001,2521,ant
2002,2683,ant
2010,380,are
2011,530,are
2012,1048,are
2013,1831,are
2014,2660,are
2000,994,arm
2007,3998,arm
2008,4597,arm
2009,4895,arm
2010,5365,arm
2011,8722,arm
2012,8929,arm
2013,10073,arm
2014,11386,arm
2000,233,atg
2008,185,atg
2009,205,atg
2010,286,atg
2011,210,atg
2012,208,atg
2014,124,atg
1999,529461,aus
2000,575666,aus
2001,515428,aus
2002,502016,aus
2003,517574,aus
2004,466588,aus
2005,452647,aus
2006,306046,aus
2007,303856,aus
2008,312108,aus
2009,312650,aus
2010,317458,aus
2011,336482,aus
2012,355917,aus
2013,342897,aus
2014,333174,aus
1999,112408,aut
2000,113783,aut
2001,115345,aut
2002,115136,aut
2003,115155,aut
2004,126592,aut
2005,131180,aut
2006,133810,aut
2007,132795,aut
2008,131504,aut
2009,131981,aut
2010,129175,aut
2011,125016,aut
2012,122679,aut
2013,114872.55,aut
2014,111843.66667,aut
2006,75572,aze
2007,74959,aze
2008,78393,aze
2009,99910,aze
2010,89501,aze
2011,89624,aze
2012,89795,aze
2013,91533,aze
2014,95632,aze
2003,4416,bdi
2004,5606,bdi
2005,5779,bdi
2006,5835,bdi
2007,5591,bdi
2009,5182,bdi
2010,5572,bdi
2011,7395,bdi
2012,5749,bdi
2013,10370,bdi
2014,16025,bdi
2004,140760,bel
2005,142141,bel
2006,145094,bel
2007,149332,bel
2008,149621,bel
2009,148729,bel
2010,141320,bel
2011,139457,bel
2012,136769,bel
2013,284626,bel
2014,283631,bel
2000,7562,ben
2001,8675,ben
2002,8057,ben
2003,7149,ben
2004,12938,ben
2005,25130,ben
2011,9475,ben
2013,9107,ben
2014,9263,ben
1999,6906,bfa
2000,7932,bfa
2001,8829,bfa
2003,9246,bfa
2004,10118,bfa
2005,11040,bfa
2006,11384,bfa
2007,12143,bfa
2008,12436,bfa
2009,12574,bfa
2010,12529,bfa
2011,11931,bfa
2012,12701,bfa
2013,13936,bfa
2014,12478,bfa
1999,25209,bgd
2000,26034,bgd
2001,31225,bgd
2002,32337,bgd
2003,33656,bgd
2004,45458,bgd
2005,57176,bgd
2006,64070,bgd
2007,76377,bgd
2008,103580,bgd
2009,109742,bgd
2010,92118,bgd
2011,119672,bgd
2012,142720,bgd
2013,142991,bgd
1999,70431,bgr
2000,69269,bgr
2001,71294,bgr
2002,73088,bgr
2003,77325,bgr
2004,79787,bgr
2005,77813,bgr
2006,75636,bgr
2007,72760,bgr
2008,67893,bgr
2009,63983,bgr
2010,62662,bgr
2011,61396,bgr
2012,55912,bgr
2013,66173,bgr
2014,69629,bgr
1999,3097,bhr
2000,3840,bhr
2001,4590,bhr
2002,5317,bhr
2003,6035,bhr
2004,5931,bhr
2005,6084,bhr
2006,5963,bhr
2008,4308,bhr
2009,2446,bhr
2010,803,bhr
2011,667,bhr
2012,850,bhr
2013,979,bhr
2014,819,bhr
2007,55937,bih
2008,53174,bih
2009,49708,bih
2010,49162,bih
2011,50715,bih
2012,54787,bih
2013,54668,bih
2014,52232,bih
2008,38435,blr
2009,37411,blr
2010,43018,blr
2011,42658,blr
2012,39390,blr
2013,32430,blr
2014,32158,blr
2001,486,blz
2003,635,blz
2004,603,blz
2005,601,blz
2006,649,blz
2007,642,blz
2008,662,blz
2009,635,blz
2010,663,blz
2011,756,blz
2012,784,blz
2013,555,blz
2014,605,blz
1999,28984,bol
2000,37565,bol
2001,27434,bol
2002,26363,bol
2003,32281,bol
2002,255230,bra
2003,330407,bra
2004,340561,bra
2005,379136,bra
2007,574846,bra
2008,647677,bra
2009,704519,bra
2010,758161,bra
2011,806767,bra
2012,839333,bra
2013,499941,bra
2001,27,brb
2002,31,brb
2003,25,brb
2004,11,brb
2005,28,brb
1999,732,brn
2000,673,brn
2001,774,brn
2002,751,brn
2003,896,brn
2004,1044,brn
2005,1224,brn
2006,1307,brn
2007,1209,brn
2008,1307,brn
2009,1430,brn
2010,1608,brn
2011,1872,brn
2012,2959,brn
2013,3240,brn
2014,2481,brn
2001,167,btn
2005,212,btn
2006,267,btn
2007,436,btn
2013,280,btn
2014,545,btn
1999,3431,bwa
2000,4121,bwa
2001,4415,bwa
2002,4148,bwa
2003,4251,bwa
2004,4764,bwa
2005,4471,bwa
2006,5003,bwa
2007,3789,bwa
2012,3635,bwa
2013,3784,bwa
2001,2560,caf
2009,1582,caf
2010,1583,caf
2011,2039,caf
2012,1435,caf
2012,50141,can
2013,52268,can
1999,69369,che
2000,70482,che
2001,72304,che
2002,69820,che
2003,70091,che
2004,69569,che
2005,71427,che
2006,71915,che
2007,76612,che
2008,80182,che
2009,83641,che
2010,88236,che
2011,87636,che
2012,88767,che
2013,97334,che
2014,97436,che
1999,175244,chl
2000,177607,chl
2002,185637,chl
2003,177792,chl
2004,176905,chl
2005,183692,chl
2006,184885,chl
2007,182851,chl
2008,179370,chl
2009,170675,chl
2010,168704,chl
2011,168069,chl
2012,153128,chl
2013,156916,chl
2014,150040,chl
2003,5434743,chn
2006,7815044,chn
2007,8694230,chn
2008,9485270,chn
2009,9896037,chn
2010,9239705,chn
2011,9160974,chn
2012,8900525,chn
2013,9626939,chn
2014,8726454,chn
1999,12814,civ
2014,46751,civ
1999,48731,cmr
2001,61927,cmr
2003,61576,cmr
2004,55960,cmr
2005,57636,cmr
2006,46180,cmr
2007,75252,cmr
2008,83102,cmr
2009,97069,cmr
2011,117706,cmr
2012,135497,cmr
2013,142838,cmr
2014,164351,cmr
2008,201144,cod
2009,209471,cod
2010,228176,cod
2012,247878,cod
2013,255326,cod
2014,286541,cod
2002,15532,cog
2003,21128,cog
2004,20984,cog
2012,15727,cog
2012,22,cok
2002,156909,col
2004,175497,col
2005,153705,col
2006,137247,col
2007,150768,col
2008,165736,col
2009,202956,col
2010,209320,col
2011,157096,col
2012,173047,col
2013,187483,col
2014,186665,col
1999,39,com
2002,91,com
2003,7,com
2004,11,com
2013,35,com
2001,406,cpv
2002,570,cpv
2003,732,cpv
2004,904,cpv
2005,1059,cpv
2006,882,cpv
2007,686,cpv
2008,695,cpv
2009,777,cpv
2010,854,cpv
2011,830,cpv
2012,798,cpv
2013,829,cpv
2014,715,cpv
1999,21143,cri
2000,24482,cri
2001,25668,cri
2002,26808,cri
2004,29493,cri
2005,30950,cri
2006,28079,cri
2007,29015,cri
2008,29846,cri
2009,31093,cri
2010,31065,cri
2011,32075,cri
2012,37016,cri
2013,47356,cri
2014,52588,cri
1999,75062,cub
2000,80883,cub
2001,94875,cub
2002,97676,cub
2003,106528,cub
2004,111484,cub
2005,118097,cub
2006,120291,cub
2007,107521,cub
2008,93686,cub
2009,87004,cub
2010,77199,cub
2011,82627,cub
2012,80907,cub
2013,83409,cub
2014,78527,cub
2013,3912,cuw
1999,681,cyp
2000,690,cyp
2001,731,cyp
2002,731,cyp
2003,764,cyp
2004,748,cyp
2005,753,cyp
2006,725,cyp
2007,649,cyp
2008,611,cyp
2009,657,cyp
2010,698,cyp
2011,695,cyp
2012,706,cyp
2013,809,cyp
2014,950,cyp
1999,154305,cze
2000,163072,cze
2001,184210,cze
2002,184599,cze
2003,182880,cze
2004,176776,cze
2005,177639,cze
2006,177103,cze
2007,166073,cze
2008,159970,cze
2009,154768,cze
2010,150346,cze
2011,142133,cze
2012,133602,cze
2013,146996,cze
2014,138470,cze
1999,745972,deu
2000,744992,deu
2001,747708,deu
2002,753380,deu
2003,735827,deu
2004,757293,deu
2005,762283,deu
2006,762845,deu
2007,725812,deu
2008,728761,deu
2009,607658,deu
2010,603533,deu
2011,557197,deu
2012,529070,deu
2013,510194.67435,deu
2014,515234.90928,deu
1999,1275,dji
2000,519,dji
2001,478,dji
2002,554,dji
2004,1145,dji
2005,1070,dji
2006,644,dji
2007,1061,dji
2008,859,dji
2009,758,dji
2011,763,dji
2012,903,dji
2013,922,dji
2014,1294,dji
2015,1680,dji
1999,743,dma
2000,373,dma
2001,313,dma
2003,247,dma
2004,168,dma
2005,175,dma
2006,138,dma
2007,195,dma
2008,67,dma
2009,194,dma
2010,107,dma
2011,209,dma
1999,52979,dnk
2000,55194,dnk
2001,58628,dnk
2002,53342,dnk
2003,53895,dnk
2004,55650,dnk
2005,55484,dnk
2006,54883,dnk
2007,55408,dnk
2008,55089,dnk
2009,55496,dnk
2010,57113,dnk
2011,62085,dnk
2012,63742,dnk
2013,59975,dnk
2014,58140,dnk
1999,20632,dom
2000,21211,dom
2002,21007,dom
2004,18496,dom
2005,23982,dom
2007,20966,dom
2008,25071,dom
2009,18360,dom
2010,23484,dom
2011,24424,dom
2012,25486,dom
