location,time,sr_1_glast_m_cp
40505,2007,97.61575
40505,2008,97.50515
40505,2009,97.92681
40505,2010,97.69132
40505,2011,97.40479
40505,2012,97.74373
40505,2013,97.13578
40510,1999,75.12135
40510,2000,75.06302
40510,2001,76.53022
40510,2002,75.37131
40510,2003,74.10024
40510,2004,73.33242
40510,2005,72.37198
40510,2006,72.52262
40510,2007,72.68975
40510,2008,74.20316
40510,2009,73.76451
40510,2010,73.43247
40510,2011,73.12749
40510,2012,71.69151
40510,2013,71.38523
40515,1999,85.50046
40515,2000,88.25548
40515,2001,90.78307
40515,2002,88.36501
40515,2003,85.7693
40515,2004,83.21713
40515,2005,80.30801
40515,2006,83.10704
40515,2007,85.95902
40515,2008,88.41758
40515,2009,88.63919
40515,2010,88.55644
40515,2011,85.75214
40515,2012,81.30708
40515,2013,76.86173
40520,1999,74.72125
40520,2000,74.68747
40520,2001,77.79413
40520,2002,77.17412
40520,2003,77.79907
40520,2004,78.31729
40520,2005,78.69896
40520,2006,79.75899
40520,2007,79.48512
40520,2008,81.3423
40520,2009,81.77772
40520,2010,82.07939
40520,2011,81.55172
40520,2012,80.83749
40520,2013,82.61482
40525,1999,82.2709
40525,2000,82.35911
40525,2001,82.07938
40525,2002,82.15052
40525,2003,82.40101
40525,2004,80.57865
40525,2005,80.51488
40525,2006,81.71041
40525,2007,82.43266
40525,2008,83.02271
40525,2009,84.74007
40525,2010,85.72643
40525,2011,85.46295
40525,2012,85.7854
40525,2013,85.39408
40530,1999,95.25598
40530,2000,96.33211
40530,2001,96.39354
40530,2002,96.29407
40530,2003,96.08397
40530,2004,96.43762
40530,2005,96.33012
40530,2006,95.92924
40530,2007,94.92705
40530,2008,94.44264
40530,2009,97.19257
40530,2010,95.78517
40530,2011,94.72833
40530,2012,94.73381
40530,2013,94.75441
40535,1999,65.09678
40535,2000,62.39446
40535,2001,62.83597
40535,2002,62.60556
40535,2003,62.61332
40535,2004,62.32172
40535,2005,62.24005
40535,2006,62.19977
40535,2007,62.22282
40535,2008,62.42582
40535,2009,62.06052
40535,2010,61.21424
40535,2011,62.02025
40535,2012,62.50645
40535,2013,65.24799
40540,1999,59.45091
40540,2000,61.99595
40540,2001,64.63773
40540,2002,63.5503
40540,2003,61.199
40540,2004,62.44007
40540,2005,61.77035
40540,2006,58.14095
40540,2007,56.17779
40540,2008,58.78983
40540,2009,56.79108
40540,2010,56.64614
40540,2011,57.66842
40540,2012,55.48462
40540,2013,55.53739
abw,1999,97.32151
abw,2001,89.53283
abw,2002,92.03945
abw,2003,93.46216
abw,2004,91.86608
abw,2006,92.13415
abw,2007,84.97523
abw,2008,85.77637
abw,2013,92.39189
ago,2008,29.20809
ago,2009,36.55027
alb,2000,86.11458
alb,2003,88.72503
alb,2006,92.63141
alb,2007,93.50496
alb,2008,93.1897
alb,2009,95.06567
alb,2010,97.8378
alb,2011,98.46882
alb,2012,97.61909
alb,2013,98.32625
and,2013,70.97962
are,1999,89.8583
are,2000,93.6183
are,2001,93.62498
are,2003,93.35305
are,2004,94.9103
are,2005,97.06964
are,2006,96.64423
are,2010,84.54929
are,2012,90.8167
arg,1999,97.40884
arg,2000,91.17385
arg,2001,90.62271
arg,2002,82.28617
arg,2003,97.34566
arg,2004,87.93008
arg,2005,95.88082
arg,2006,95.28165
arg,2007,98.73394
arg,2008,94.60348
arg,2009,96.73082
arg,2010,93.11933
arg,2011,97.42997
arg,2012,94.94988
arm,2002,95.93481
arm,2003,96.18275
arm,2004,98.62858
arm,2005,98.88529
arm,2006,98.01461
arm,2009,96.3008
arm,2010,95.98674
arm,2011,94.20866
arm,2013,90.03804
aut,2002,96.49888
aut,2003,96.34294
aut,2004,97.0798
aut,2005,97.8906
aut,2006,96.40914
aut,2007,96.23228
aut,2008,96.45543
aut,2009,95.83554
aut,2010,98.85854
aut,2011,99.49004
aut,2012,99.24207
aut,2013,99.18849
aze,1999,95.94242
aze,2000,99.09563
aze,2001,95.30999
aze,2002,97.76759
aze,2003,95.78058
aze,2004,97.63391
aze,2005,100
aze,2006,97.5797
aze,2007,100
aze,2008,99.99362
aze,2009,95.37967
aze,2010,98.5989
aze,2011,97.60419
aze,2012,99.86376
aze,2013,95.05282
bdi,2000,53.98031
bdi,2001,60.40265
bdi,2002,63.07116
bdi,2003,58.01859
bdi,2004,60.71944
bdi,2006,61.47234
bdi,2007,55.94841
bdi,2009,51.83934
bdi,2010,47.25841
bdi,2011,40.52715
bdi,2012,47.05209
bdi,2013,46.5268
bel,2005,92.8073
bel,2006,92.24181
bel,2007,86.05369
bel,2008,92.16774
bel,2009,95.3703
bel,2012,95.84879
bel,2013,90.82301
ben,2000,82.25365
ben,2001,71.65872
ben,2002,61.96989
ben,2003,64.84877
ben,2009,56.12789
ben,2010,58.31229
ben,2011,60.48244
ben,2012,54.7156
ben,2013,54.30697
bfa,1999,59.50255
bfa,2000,59.95698
bfa,2001,56.33117
bfa,2002,65.1623
bfa,2003,67.73547
bfa,2004,68.13083
bfa,2005,63.1872
bfa,2006,70.64266
bfa,2007,67.6673
bfa,2008,70.84262
bfa,2009,61.22626
bfa,2011,65.67081
bfa,2012,64.30402
bfa,2013,64.89375
bgd,2008,67.13794
bgd,2009,61.94934
bgr,1999,92.642
bgr,2000,94.72785
bgr,2001,92.61371
bgr,2002,94.08592
bgr,2003,93.11244
bgr,2004,91.36408
bgr,2005,95.05872
bgr,2006,93.92099
bgr,2007,93.25985
bgr,2008,93.99732
bgr,2009,97.6165
bgr,2010,96.81383
bgr,2011,97.46644
bgr,2012,96.18765
bgr,2013,97.50409
bhr,1999,89.39254
bhr,2000,92.73247
bhr,2001,98.83963
bhr,2003,98.65493
bhr,2004,99.49578
bhr,2009,100
bhr,2010,97.40162
bhr,2011,99.09671
bhs,2005,78.75174
bhs,2007,89.53586
bhs,2008,77.80396
bhs,2009,91.3801
bih,2009,99.05023
bih,2010,81.11166
bih,2011,83.00176
bih,2012,82.81593
bih,2013,86.41176
blr,1999,98.97037
blr,2000,98.67446
blr,2001,96.27178
blr,2002,97.78826
blr,2004,99.83501
blr,2005,98.51757
blr,2006,99.07764
blr,2007,96.18068
blr,2010,96.87795
blr,2011,98.80175
blr,2012,99.05312
blr,2013,98.46357
blz,1999,74.4934
blz,2005,88.85448
blz,2006,81.88157
blz,2007,89.74517
blz,2008,93.33223
blz,2009,89.13117
blz,2010,93.06232
blz,2012,90.49058
blz,2013,95.7964
bmu,2002,94.47973
bol,1999,82.14513
bol,2000,76.4994
bol,2001,84.23286
bol,2002,79.9469
bol,2006,80.80158
bol,2007,84.85293
bol,2008,81.6637
bol,2009,85.1734
bol,2010,86.12891
bol,2011,89.95056
bol,2012,96.43501
brb,1999,91.98299
brb,2003,94.04894
brn,2003,99.01452
brn,2004,97.13464
brn,2005,96.26541
brn,2006,94.83819
brn,2007,96.30912
brn,2009,95.95802
brn,2011,97.58241
btn,1999,78.02303
btn,2000,78.18742
btn,2005,81.11648
btn,2008,84.43615
btn,2009,81.48768
btn,2010,88.7039
btn,2011,91.22068
btn,2012,78.2712
bwa,1999,78.64383
bwa,2000,81.04918
bwa,2001,81.12463
bwa,2002,80.59498
bwa,2003,82.59053
bwa,2004,79.94782
bwa,2005,84.74113
bwa,2008,91.33273
bwa,2012,92.6852
caf,2008,50.93678
caf,2009,53.13486
caf,2010,48.58005
caf,2011,47.34948
can,1999,98.34177
chl,2010,98.2312
chl,2011,98.00775
chl,2013,99.13009
civ,1999,66.91145
civ,2000,89.70933
civ,2006,83.37224
civ,2008,61.78339
civ,2011,84.34724
civ,2012,74.57752
civ,2013,78.20855
cmr,2006,54.64182
cmr,2007,57.50856
cmr,2008,68.67959
cmr,2009,66.83184
cmr,2010,56.92478
cmr,2011,69.14914
cod,2007,78.30697
cod,2009,57.98106
cod,2010,59.7324
cod,2011,74.86873
cod,2012,55.73968
cog,2002,57.75384
cog,2007,70.60296
cok,2012,79.00315
col,1999,64.03788
col,2004,78.31903
col,2005,77.27929
col,2006,81.55689
col,2009,83.9922
col,2010,87.61642
col,2011,82.61191
col,2012,72.64204
col,2013,81.184
cpv,2001,86.80523
cpv,2002,85.10072
cpv,2003,85.87183
cpv,2005,84.90636
cpv,2007,84.5181
cpv,2010,89.56572
cpv,2012,89.45207
cpv,2013,89.06755
cri,1999,87.05013
cri,2000,89.51557
cri,2001,87.04185
cri,2004,80.89767
cri,2005,89.33456
cri,2006,82.12622
cri,2007,92.20782
cri,2008,92.90569
cri,2009,87.63152
cri,2010,89.65317
cri,2011,87.28425
cri,2012,86.19462
cri,2013,89.43406
cub,1999,93.75125
cub,2000,95.57756
cub,2001,96.34327
cub,2002,96.31499
cub,2003,96.94676
cub,2004,95.94193
cub,2005,95.90148
cub,2006,96.50995
cub,2007,95.19647
cub,2008,95.51863
cub,2009,96.16171
cub,2010,94.04938
cub,2011,95.42169
cub,2012,94.70005
cub,2013,95.85516
cyp,1999,93.63432
cyp,2000,98.87569
cyp,2002,97.32098
cyp,2003,99.97485
cyp,2004,98.56015
cyp,2005,97.69907
cyp,2006,98.98538
cyp,2007,93.86824
cyp,2012,92.88577
cyp,2013,89.95881
cze,1999,98.02977
cze,2000,98.42438
cze,2001,98.58667
cze,2002,97.27474
cze,2003,98.25088
cze,2004,98.16569
cze,2005,99.53317
cze,2006,97.92301
cze,2007,98.81173
cze,2008,99.38407
cze,2009,98.50695
cze,2010,99.12508
cze,2011,99.12697
cze,2012,99.00195
cze,2013,99.19316
deu,1999,98.78044
deu,2000,98.36425
deu,2001,98.48535
deu,2002,97.85022
deu,2003,98.65859
deu,2004,98.34084
deu,2005,97.54729
deu,2006,96.79353
deu,2007,95.1934
deu,2009,95.74249
deu,2010,96.29567
deu,2012,96.68786
dji,2012,80.34571
dma,2002,74.8781
dma,2003,82.58829
dma,2006,85.6004
dma,2007,89.33881
dma,2009,85.81935
dma,2010,85.29265
dma,2011,90.08746
dnk,1999,99.87591
dnk,2000,99.88962
dnk,2004,91.19409
dnk,2007,96.5526
dnk,2008,99.4267
dnk,2009,98.61974
dnk,2012,97.94364
dnk,2013,99.47243
dom,1999,66.27873
dom,2011,76.03085
dom,2012,87.2733
dom,2013,76.65523
dza,1999,89.88703
dza,2000,93.75427
dza,2001,91.56763
dza,2002,93.54145
dza,2003,91.64278
dza,2004,91.43611
dza,2005,89.76314
dza,2006,89.5405
dza,2007,91.34348
dza,2009,93.15516
dza,2010,94.01055
dza,2011,91.11802
dza,2012,94.84868
dza,2013,92.38773
ecu,1999,74.31822
ecu,2000,73.96397
ecu,2001,75.64386
ecu,2002,71.44822
ecu,2003,71.98872
ecu,2004,75.27866
ecu,2005,74.95228
ecu,2006,79.21362
ecu,2010,91.34058
ecu,2011,89.78889
ecu,2012,85.88312
ecu,2013,89.30286
egy,1999,98.80562
egy,2000,98.77607
egy,2001,94.77054
egy,2002,94.28223
egy,2003,98.26104
egy,2005,92.20061
egy,2009,95.6026
eri,1999,95.93701
eri,2000,60.87623
eri,2002,89.36145
eri,2003,86.85021
eri,2004,83.47591
eri,2005,77.07561
eri,2006,59.11915
eri,2007,77.51039
eri,2008,74.12623
eri,2009,70.94581
eri,2012,78.00101
esp,2005,99.5167
esp,2008,98.96184
esp,2010,98.07825
esp,2011,97.69536
esp,2013,96.05206
est,1999,97.75884
est,2000,99.06533
est,2001,98.06549
est,2002,96.68298
est,2003,98.24826
est,2004,98.44403
est,2005,95.6101
est,2006,98.36047
est,2007,98.55938
est,2008,98.16842
est,2009,97.37628
est,2010,97.04372
est,2011,97.36337
est,2012,96.70287
eth,1999,49.36675
eth,2000,60.0378
eth,2001,57.21789
eth,2002,54.02294
eth,2003,46.62004
eth,2004,61.72492
eth,2005,57.65711
eth,2006,56.74401
eth,2007,42.06094
eth,2008,35.12474
eth,2009,35.94357
eth,2010,39.83319
eth,2011,34.00642
fin,1999,99.51845
fin,2000,98.57668
fin,2001,99.44986
fin,2002,99.77041
fin,2003,99.37718
fin,2004,98.97898
fin,2005,98.70566
fin,2006,99.83228
fin,2007,99.39937
fin,2008,99.71763
fin,2009,99.52631
fin,2010,99.85324
fin,2011,99.14299
fin,2012,99.34462
fin,2013,99.49678
fji,1999,82.23817
fji,2000,81.8518
fji,2001,78.6449
fji,2003,93.92492
fji,2008,93.43085
fji,2011,95.02184
fji,2012,97.95153
geo,1999,98.51645
geo,2000,90.11098
geo,2001,94.0767
geo,2002,100
geo,2003,99.25433
geo,2004,82.97979
geo,2007,93.39889
geo,2008,94.87039
geo,2009,94.07701
geo,2011,96.85625
geo,2012,99.8115
geo,2013,98.64428
gha,2000,60.74766
gha,2001,93.20425
gha,2002,54.85167
gha,2008,75.65834
gha,2013,85.09814
gin,2003,81.42045
gin,2004,73.13965
gin,2005,76.94323
gin,2006,80.62791
gin,2007,59.72485
gin,2008,67.85162
gin,2009,74.25297
gin,2011,62.57872
gin,2013,66.68466
gmb,1999,65.25955
gmb,2000,71.18628
gmb,2001,64.49039
gmb,2003,73.86682
gmb,2004,61.49536
gmb,2005,61.5131
gmb,2007,67.8936
gmb,2010,60.17704
gmb,2011,83.83059
gmb,2012,73.5555
gmb,2013,74.63788
gnq,2008,52.80798
gnq,2009,59.6903
gnq,2010,52.55976
gnq,2011,72.16355
grc,2004,96.80182
grc,2005,96.09736
grc,2006,97.57124
grc,2010,92.60372
grc,2011,94.58029
grc,2012,90.2022
gtm,1999,49.96769
gtm,2000,51.98866
gtm,2001,62.04516
gtm,2004,64.43743
gtm,2005,64.64511
gtm,2006,63.19417
gtm,2007,65.49188
gtm,2008,78.79423
gtm,2009,68.05435
gtm,2010,71.15609
gtm,2011,68.08293
gtm,2012,68.61674
gtm,2013,72.04364
guy,2000,61.50297
guy,2008,85.3691
guy,2011,89.7983
hkg,2002,98.71047
hkg,2003,98.94275
hkg,2004,98.5983
hkg,2007,99.52163
hkg,2010,99.56378
hkg,2011,98.94858
hkg,2012,99.06547
hkg,2013,98.06753
hnd,2005,77.4297
hnd,2007,73.80795
hnd,2008,68.7736
hnd,2009,76.07949
hnd,2010,71.50744
hnd,2011,66.34146
hnd,2012,66.89283
hnd,2013,74.25564
hrv,1999,99.09433
hrv,2000,99.82474
hrv,2001,99.66435
hrv,2002,99.12653
hrv,2005,99.23066
hrv,2006,99.27238
hrv,2007,97.41142
hrv,2008,98.66397
hrv,2009,98.54783
hrv,2010,99.81236
hrv,2011,99.09226
hun,1999,95.38706
hun,2000,93.69611
hun,2001,95.93696
hun,2002,96.77824
hun,2003,97.02311
hun,2004,97.59939
hun,2005,97.77818
hun,2006,97.65787
hun,2007,98.55541
hun,2008,97.53004
hun,2009,98.12257
hun,2012,98.06205
hun,2013,98.04887
idn,2001,83.30077
idn,2002,85.709
idn,2004,85.94947
idn,2007,77.36739
ind,1999,63.32656
ind,2000,59.23255
ind,2001,59.70518
irn,2000,98.09685
irn,2001,93.74211
irn,2002,87.77523
irn,2008,96.60192
irn,2009,92.85899
irn,2010,98.34783
irn,2011,95.81952
irq,1999,51.45368
isl,2001,98.11387
isl,2002,97.32952
isl,2003,97.04653
isl,2004,98.45583
isl,2005,96.63449
isl,2009,97.44257
isl,2010,97.30806
isl,2011,96.87339
isr,2001,99.75192
isr,2002,99.65172
isr,2003,98.71206
isr,2004,99.43603
isr,2005,99.46959
isr,2007,99.20386
isr,2008,100
isr,2010,99.30088
isr,2011,99.81766
isr,2012,99.52582
isr,2013,99.72928
ita,2001,95.38169
ita,2004,99.90633
ita,2005,98.9623
ita,2006,99.0826
ita,2007,99.4668
ita,2008,99.35632
ita,2009,99.4772
ita,2010,100
ita,2011,98.71387
ita,2012,98.27474
jam,2001,82.54484
jam,2008,84.16037
jam,2010,80.62804
jam,2012,88.58257
jam,2013,93.40771
