location,time,oe_5t8_40500
40345,2011,250684
40345,2012,236796
40345,2013,222046
40346,1999,78814
40346,2000,83827
40346,2001,92885
40346,2002,121449
40346,2003,141854
40346,2004,154833
40346,2005,163367
40346,2006,159895
40346,2007,179752
40346,2008,197752
40346,2009,228279
40346,2010,246405
40346,2011,250684
40346,2012,236796
40346,2013,222046
40347,1999,78144
40347,2000,71028
40347,2001,66781
40347,2002,72501
40347,2003,73822
40347,2004,75889
40347,2005,78603
40347,2006,78192
40347,2007,81839
40347,2008,84414
40347,2009,92917
40347,2010,95805
40347,2011,99712
40347,2012,102103
40347,2013,103652
40350,1999,85126
40350,2000,92727
40350,2001,98744
40350,2002,114218
40350,2003,130189
40350,2004,131641
40350,2005,138052
40350,2006,142585
40350,2007,146579
40350,2008,139205
40350,2009,145341
40350,2010,150676
40350,2011,153734
40350,2012,151825
40350,2013,142389
40354,1999,76547
40354,2000,78725
40354,2001,80192
40354,2002,87254
40354,2003,87754
40354,2004,87773
40354,2005,87660
40354,2006,70661
40354,2007,77241
40354,2008,82512
40354,2009,94170
40354,2010,103764
40354,2011,114481
40354,2012,133586
40354,2013,137620
40358,1999,1613
40358,2000,1693
40358,2001,1620
40358,2002,1810
40358,2003,1859
40358,2004,1806
40358,2005,2041
40358,2006,2098
40358,2007,1723
40358,2008,1953
40358,2009,1950
40358,2010,1963
40358,2011,1922
40358,2012,2071
40358,2013,2083
40359,1999,86974
40359,2000,94737
40359,2001,100905
40359,2002,116608
40359,2003,132917
40359,2004,134534
40359,2005,141227
40359,2006,146127
40359,2007,149148
40359,2008,141604
40359,2009,147817
40359,2010,153327
40359,2011,156425
40359,2012,154435
40359,2013,144891
40360,1999,84952
40360,2000,94506
40360,2001,94035
40360,2002,111872
40360,2003,123582
40360,2004,115042
40360,2005,119801
40360,2006,120205
40360,2007,124298
40360,2008,130327
40360,2009,142667
40360,2010,148621
40360,2011,152182
40360,2012,150619
40360,2013,150730
40365,1999,4531
40365,2000,5586
40365,2001,6434
40365,2002,8239
40365,2003,9737
40365,2004,10638
40365,2005,11616
40365,2006,13727
40365,2007,14351
40365,2008,14279
40365,2009,15905
40365,2010,17441
40365,2011,17865
40365,2012,20785
40365,2013,20477
40368,1999,153561
40368,2000,165848
40368,2001,176408
40368,2002,202273
40368,2003,228379
40368,2004,226263
40368,2005,230179
40368,2006,234596
40368,2007,234053
40368,2008,226687
40368,2009,235345
40368,2010,244451
40368,2011,247961
40368,2012,245748
40368,2013,225659
40369,1999,92141
40369,2000,96751
40369,2001,97535
40369,2002,110921
40369,2003,120151
40369,2004,119751
40369,2005,125147
40369,2006,128611
40369,2007,132937
40369,2008,129012
40369,2009,133248
40369,2010,130971
40369,2011,132125
40369,2012,132237
40369,2013,132445
40370,1999,49212
40370,2000,54678
40370,2001,54464
40370,2002,65078
40370,2003,72083
40370,2004,63680
40370,2005,67157
40370,2006,65826
40370,2007,68526
40370,2008,75421
40370,2009,84721
40370,2010,90886
40370,2011,94170
40370,2012,94396
40370,2013,94129
40371,1999,445385
40371,2000,456377
40371,2001,475132
40371,2002,566445
40371,2003,661901
40371,2004,698295
40371,2005,738665
40371,2006,708342
40371,2007,757988
40371,2008,794480
40371,2009,875604
40371,2010,917799
40371,2011,995756
40371,2012,1056108
40371,2013,1062162
40372,1999,457699
40372,2000,474197
40372,2001,489712
40372,2002,512905
40372,2003,545562
40372,2004,502396
40372,2005,515367
40372,2006,504694
40372,2007,522597
40372,2008,497531
40372,2009,541579
40372,2010,575390
40372,2011,607251
40372,2012,634078
40372,2013,641752
40373,1999,7723
40373,2000,8061
40373,2001,7830
40373,2002,8722
40373,2003,9224
40373,2004,9258
40373,2005,9838
40373,2006,10267
40373,2007,10279
40373,2008,9895
40373,2009,10155
40373,2010,10605
40373,2011,10991
40373,2012,11554
40373,2013,12102
40387,1999,53222
40387,2000,66283
40387,2001,67140
40387,2002,77361
40387,2003,87261
40387,2004,90663
40387,2005,96780
40387,2006,92703
40387,2007,98194
40387,2008,97611
40387,2009,107517
40387,2010,112639
40387,2011,117149
40387,2012,119287
40387,2013,115323
40388,1999,525540
40388,2000,531419
40388,2001,545170
40388,2002,573059
40388,2003,602724
40388,2004,552137
40388,2005,567338
40388,2006,560003
40388,2007,572455
40388,2008,540203
40388,2009,572282
40388,2010,595803
40388,2011,620372
40388,2012,648282
40388,2013,658802
40389,1999,607706
40389,2000,639950
40389,2001,671081
40389,2002,797351
40389,2003,926905
40389,2004,955787
40389,2005,1000720
40389,2006,978918
40389,2007,1034541
40389,2008,1073530
40389,2009,1179203
40389,2010,1239977
40389,2011,1328810
40389,2012,1383931
40389,2013,1369937
40500,1999,435986
40500,2000,429855
40500,2001,440377
40500,2002,450012
40500,2003,464602
40500,2004,421774
40500,2005,430859
40500,2006,425421
40500,2007,442270
40500,2008,416898
40500,2009,450619
40500,2010,476089
40500,2011,501143
40500,2012,531848
40500,2013,541995
40505,1999,5447
40505,2000,6763
40505,2001,7919
40505,2002,10080
40505,2003,11935
40505,2004,12996
40505,2005,14150
40505,2006,16119
40505,2007,16972
40505,2008,16851
40505,2009,18740
40505,2010,19945
40505,2011,20288
40505,2012,23303
40505,2013,22905
40515,1999,271891
40515,2000,275014
40515,2001,282043
40515,2002,335729
40515,2003,405782
40515,2004,426342
40515,2005,455414
40515,2006,446154
40515,2007,464896
40515,2008,476785
40515,2009,512510
40515,2010,525018
40515,2011,588036
40515,2012,640442
40515,2013,658981
40520,1999,85962
40520,2000,95563
40520,2001,95139
40520,2002,112981
40520,2003,124923
40520,2004,116318
40520,2005,120971
40520,2006,121258
40520,2007,125493
40520,2008,131423
40520,2009,143797
40520,2010,149792
40520,2011,153381
40520,2012,151814
40520,2013,151928
40525,1999,101362
40525,2000,108002
40525,2001,113696
40525,2002,128097
40525,2003,138616
40525,2004,135378
40525,2005,133156
40525,2006,135014
40525,2007,136705
40525,2008,139764
40525,2009,149169
40525,2010,161639
40525,2011,171675
40525,2012,190474
40525,2013,192215
40530,1999,141133
40530,2000,164161
40530,2001,170278
40530,2002,193778
40530,2003,219399
40530,2004,220361
40530,2005,230384
40530,2006,205890
40530,2007,213713
40530,2008,214348
40530,2009,232197
40530,2010,240538
40530,2011,249313
40530,2012,247619
40530,2013,235790
40535,1999,78814
40535,2000,83827
40535,2001,92885
40535,2002,121449
40535,2003,141854
40535,2004,154833
40535,2005,163367
40535,2006,159895
40535,2007,179752
40535,2008,197752
40535,2009,228279
40535,2010,246405
40535,2011,250684
40535,2012,236796
40535,2013,222046
40540,1999,85126
40540,2000,92727
40540,2001,98744
40540,2002,114218
40540,2003,130189
40540,2004,131641
40540,2005,138052
40540,2006,142585
40540,2007,146579
40540,2008,139205
40540,2009,145341
40540,2010,150676
40540,2011,153734
40540,2012,151825
40540,2013,142389
abw,1999,73
abw,2000,116
abw,2001,101
abw,2002,116
abw,2003,87
abw,2004,102
abw,2005,101
abw,2006,126
abw,2007,130
abw,2008,72
abw,2009,184
abw,2010,81
abw,2011,105
abw,2012,87
abw,2013,107
afg,1999,1078
afg,2000,1158
afg,2001,1152
afg,2002,1334
afg,2003,1473
afg,2004,1331
afg,2005,1355
afg,2006,759
afg,2007,989
afg,2008,1126
afg,2009,1454
afg,2010,1498
afg,2011,1534
afg,2012,1598
afg,2013,1336
ago,1999,3137
ago,2000,3055
ago,2001,3600
ago,2002,4067
ago,2003,4401
ago,2004,4604
ago,2005,5282
ago,2006,5117
ago,2007,5911
ago,2008,2383
ago,2009,3072
ago,2010,3127
ago,2011,3268
ago,2012,3304
ago,2013,3215
aia,1999,3
aia,2000,3
aia,2001,3
aia,2002,30
aia,2003,47
aia,2004,81
aia,2005,86
aia,2006,9
aia,2007,6
aia,2008,131
aia,2009,121
aia,2010,114
aia,2011,91
aia,2012,88
aia,2013,344
alb,1999,3386
alb,2000,4384
alb,2001,6034
alb,2002,7214
alb,2003,10100
alb,2004,12148
alb,2005,13697
alb,2006,16105
alb,2007,18567
alb,2008,19235
alb,2009,21061
alb,2010,21996
alb,2011,23823
alb,2012,22990
alb,2013,22679
and,1999,653
and,2000,638
and,2001,612
and,2002,703
and,2003,892
and,2004,1211
and,2005,1073
and,2006,295
and,2007,978
and,2008,1195
and,2009,1310
and,2010,1186
and,2011,1368
and,2012,1306
and,2013,1170
ant,1999,348
ant,2000,1265
ant,2001,327
ant,2002,360
ant,2003,362
ant,2004,249
ant,2005,233
ant,2006,183
ant,2007,226
ant,2008,273
ant,2009,245
ant,2010,61
ant,2011,61
are,1999,3436
are,2000,3486
are,2001,3687
are,2002,3543
are,2003,3448
are,2004,3308
are,2005,3444
are,2006,3920
are,2007,3693
are,2008,3877
are,2009,4558
are,2010,5368
are,2011,5845
are,2012,5853
are,2013,5973
arg,1999,5258
arg,2000,6095
arg,2001,5900
arg,2002,6827
arg,2003,8275
arg,2004,7063
arg,2005,6930
arg,2006,6800
arg,2007,6451
arg,2008,6852
arg,2009,6826
arg,2010,7285
arg,2011,7059
arg,2012,6083
arg,2013,5221
arm,1999,701
arm,2000,845
arm,2001,943
arm,2002,1175
arm,2003,1328
arm,2004,1311
arm,2005,1362
arm,2006,1812
arm,2007,1494
arm,2008,1648
arm,2009,1806
arm,2010,2129
arm,2011,2288
arm,2012,2403
arm,2013,2469
atg,1999,310
atg,2000,371
atg,2001,334
atg,2002,375
atg,2003,341
atg,2004,384
atg,2005,356
atg,2006,348
atg,2007,334
atg,2008,293
atg,2009,316
atg,2010,321
atg,2011,301
atg,2012,267
atg,2013,283
aus,1999,4584
aus,2000,4731
aus,2001,4676
aus,2002,5180
aus,2003,5588
aus,2004,5635
aus,2005,5973
aus,2006,6228
aus,2007,6628
aus,2008,6098
aus,2009,6346
aus,2010,6657
aus,2011,6977
aus,2012,7350
aus,2013,7779
aut,1999,11433
aut,2000,11569
aut,2001,11607
aut,2002,12170
aut,2003,12531
aut,2004,11779
aut,2005,11076
aut,2006,9407
aut,2007,9867
aut,2008,9421
aut,2009,10552
aut,2010,11803
aut,2011,12865
aut,2012,14176
aut,2013,14388
aze,1999,336
aze,2000,420
aze,2001,559
aze,2002,699
aze,2003,817
aze,2004,871
aze,2005,984
aze,2006,1085
aze,2007,1072
aze,2008,1130
aze,2009,1329
aze,2010,1586
aze,2011,1873
aze,2012,2255
aze,2013,2284
bdi,1999,539
bdi,2000,548
bdi,2001,598
bdi,2002,632
bdi,2003,641
bdi,2004,557
bdi,2005,525
bdi,2006,651
bdi,2007,779
bdi,2008,823
bdi,2009,772
bdi,2010,867
bdi,2011,965
bdi,2012,922
bdi,2013,945
bel,1999,9423
bel,2000,9867
bel,2001,10307
bel,2002,10611
bel,2003,11595
bel,2004,9836
bel,2005,9664
bel,2006,10065
bel,2007,10183
bel,2008,9398
bel,2009,9956
bel,2010,10719
bel,2011,11604
bel,2012,12568
bel,2013,15571
ben,1999,1425
ben,2000,1594
ben,2001,1742
ben,2002,2063
ben,2003,2723
ben,2004,2834
ben,2005,2964
ben,2006,3181
ben,2007,3069
ben,2008,3023
ben,2009,2846
ben,2010,2769
ben,2011,2778
ben,2012,2666
ben,2013,2551
bfa,1999,644
bfa,2000,660
bfa,2001,747
bfa,2002,972
bfa,2003,1216
bfa,2004,1249
bfa,2005,1515
bfa,2006,1718
bfa,2007,1957
bfa,2008,2082
bfa,2009,2134
bfa,2010,2346
bfa,2011,2404
bfa,2012,2425
bfa,2013,2291
bgd,1999,4857
bgd,2000,5215
bgd,2001,5554
bgd,2002,6544
bgd,2003,8300
bgd,2004,8118
bgd,2005,7319
bgd,2006,7353
bgd,2007,8332
bgd,2008,9115
bgd,2009,11336
bgd,2010,13023
bgd,2011,13646
bgd,2012,13016
bgd,2013,13814
bgr,1999,8690
bgr,2000,10374
bgr,2001,12974
bgr,2002,16758
bgr,2003,20535
bgr,2004,22883
bgr,2005,23853
bgr,2006,23467
bgr,2007,22478
bgr,2008,20835
bgr,2009,20961
bgr,2010,21617
bgr,2011,21940
bgr,2012,23008
bgr,2013,22628
bhr,1999,973
bhr,2000,1080
bhr,2001,1064
bhr,2002,1260
bhr,2003,1345
bhr,2004,1485
bhr,2005,1507
bhr,2006,1531
bhr,2007,1513
bhr,2008,1547
bhr,2009,1631
bhr,2010,1629
bhr,2011,1597
bhr,2012,1689
bhr,2013,1803
bhs,1999,2170
bhs,2000,2146
bhs,2001,1969
bhs,2002,2491
bhs,2003,2553
bhs,2004,2621
bhs,2005,2314
bhs,2006,2215
bhs,2007,2366
bhs,2008,2203
bhs,2009,2388
bhs,2010,2431
bhs,2011,2257
bhs,2012,2256
bhs,2013,2118
bih,1999,4993
bih,2000,5533
bih,2001,5795
bih,2002,5969
bih,2003,6364
bih,2004,6066
bih,2005,6326
bih,2006,4577
bih,2007,4756
bih,2008,5117
bih,2009,5494
bih,2010,5492
bih,2011,5363
bih,2012,4336
bih,2013,3945
blr,1999,934
blr,2000,1192
blr,2001,1491
blr,2002,2112
blr,2003,2728
blr,2004,2998
blr,2005,3462
blr,2006,3439
blr,2007,3617
blr,2008,3782
blr,2009,3810
blr,2010,3787
blr,2011,3674
blr,2012,3649
blr,2013,3223
blz,1999,434
blz,2000,492
blz,2001,479
blz,2002,603
blz,2003,555
blz,2004,582
blz,2005,566
blz,2006,569
blz,2007,543
blz,2008,580
blz,2009,545
blz,2010,499
blz,2011,460
blz,2012,454
blz,2013,422
bmu,1999,1010
bmu,2000,1057
bmu,2001,1104
bmu,2002,1109
bmu,2003,1341
bmu,2004,1276
bmu,2005,1170
bmu,2006,1053
bmu,2007,1195
bmu,2008,1096
bmu,2009,1130
bmu,2010,1171
bmu,2011,1199
bmu,2012,1195
bmu,2013,1198
bol,1999,1321
bol,2000,1451
bol,2001,1474
bol,2002,1723
bol,2003,2047
bol,2004,1831
bol,2005,1974
bol,2006,2076
bol,2007,2175
bol,2008,2470
bol,2009,2708
bol,2010,2990
bol,2011,3173
bol,2012,3230
bol,2013,3236
bra,1999,14350
bra,2000,15244
bra,2001,15160
bra,2002,17028
bra,2003,17436
bra,2004,16407
bra,2005,16541
bra,2006,16793
bra,2007,18317
bra,2008,19119
bra,2009,22293
bra,2010,23272
bra,2011,24508
bra,2012,26215
bra,2013,27793
brb,1999,989
brb,2000,1111
brb,2001,1028
brb,2002,1079
brb,2003,1157
brb,2004,1232
brb,2005,1205
brb,2006,1175
brb,2007,1085
brb,2008,925
brb,2009,941
brb,2010,839
brb,2011,801
brb,2012,760
brb,2013,778
brn,1999,1332
brn,2000,1088
brn,2001,893
brn,2002,855
brn,2003,753
brn,2004,801
brn,2005,860
brn,2006,992
brn,2007,1290
brn,2008,1577
brn,2009,1759
brn,2010,1991
brn,2011,2142
brn,2012,2369
brn,2013,2221
btn,1999,102
btn,2000,108
btn,2001,133
btn,2002,158
btn,2003,152
btn,2004,166
btn,2005,183
btn,2006,193
btn,2007,176
btn,2008,186
btn,2009,185
btn,2010,205
btn,2011,199
btn,2012,193
btn,2013,215
bwa,1999,2010
bwa,2000,2055
bwa,2001,1839
bwa,2002,1951
bwa,2003,1583
bwa,2004,1468
bwa,2005,1367
bwa,2006,1201
bwa,2007,1182
bwa,2008,1164
bwa,2009,1403
bwa,2010,1209
bwa,2011,1157
bwa,2012,1079
bwa,2013,1146
caf,1999,414
caf,2000,532
caf,2001,630
caf,2002,694
caf,2003,1012
caf,2004,830
caf,2005,740
caf,2006,726
caf,2007,723
caf,2008,680
caf,2009,673
caf,2010,836
caf,2011,670
caf,2012,626
caf,2013,463
can,1999,27010
can,2000,27626
can,2001,27804
can,2002,32728
can,2003,33544
can,2004,34233
can,2005,36973
can,2006,37580
can,2007,37758
can,2008,37616
can,2009,38484
can,2010,37490
can,2011,37317
can,2012,36858
can,2013,36915
che,1999,8460
che,2000,6623
che,2001,8139
che,2002,8261
che,2003,7495
che,2004,9096
che,2005,9072
che,2006,9447
che,2007,9855
che,2008,9612
che,2009,10240
che,2010,10561
che,2011,10880
che,2012,10983
che,2013,10881
chl,1999,3593
chl,2000,3896
chl,2001,4005
chl,2002,4415
chl,2003,5267
chl,2004,4025
chl,2005,5992
chl,2006,4463
chl,2007,4210
chl,2008,5060
chl,2009,5905
chl,2010,6618
chl,2011,7313
chl,2012,6537
chl,2013,6493
chn,1999,65864
chn,2000,74116
chn,2001,86845
chn,2002,116885
chn,2003,178238
chn,2004,198923
chn,2005,217522
chn,2006,210504
chn,2007,224521
chn,2008,232940
chn,2009,258083
chn,2010,274430
chn,2011,337639
chn,2012,392869
chn,2013,411459
civ,1999,3334
civ,2000,3737
civ,2001,4046
civ,2002,4660
civ,2003,5553
civ,2004,5284
civ,2005,5217
civ,2006,5346
civ,2007,5216
civ,2008,5156
civ,2009,5141
civ,2010,5339
civ,2011,5580
civ,2012,5734
civ,2013,5018
cmr,1999,8796
cmr,2000,9801
cmr,2001,10531
cmr,2002,11418
cmr,2003,13548
cmr,2004,13803
cmr,2005,14795
cmr,2006,15437
cmr,2007,16207
cmr,2008,17124
cmr,2009,17924
cmr,2010,18921
cmr,2011,19693
cmr,2012,19110
cmr,2013,16284
cod,1999,3987
cod,2000,4115
cod,2001,3640
cod,2002,3770
cod,2003,3107
cod,2004,1701
cod,2005,1650
cod,2006,1674
cod,2007,1620
cod,2008,1741
cod,2009,1676
cod,2010,1714
cod,2011,1793
cod,2012,1857
cod,2013,2171
cog,1999,2618
cog,2000,2721
cog,2001,2743
cog,2002,3572
cog,2003,3907
cog,2004,3731
cog,2005,3693
cog,2006,3845
cog,2007,3818
cog,2008,3642
cog,2009,3760
cog,2010,3867
cog,2011,3919
cog,2012,3992
cog,2013,3141
cok,1999,16
cok,2000,11
cok,2001,6
cok,2002,6
cok,2003,7
cok,2004,5
cok,2005,5
cok,2006,14
cok,2007,5
cok,2008,18
cok,2009,7
cok,2010,13
cok,2011,6
cok,2012,7
cok,2013,9
col,1999,7898
col,2000,9536
col,2001,10162
col,2002,13480
col,2003,15122
col,2004,12801
col,2005,13338
col,2006,13200
col,2007,13855
col,2008,15314
col,2009,17632
col,2010,19261
col,2011,20102
col,2012,19888
col,2013,19621
com,1999,760
com,2000,1016
com,2001,999
com,2002,1065
com,2003,1146
com,2004,1115
com,2005,1171
com,2006,1265
com,2007,1360
com,2008,1377
com,2009,1440
com,2010,1623
com,2011,1736
com,2012,1802
com,2013,1287
cpv,1999,1911
cpv,2000,1937
cpv,2001,2316
cpv,2002,2694
cpv,2003,3296
cpv,2004,3763
cpv,2005,4068
cpv,2006,4374
cpv,2007,4697
cpv,2008,2505
cpv,2009,2128
cpv,2010,2139
cpv,2011,2133
cpv,2012,2244
cpv,2013,3714
cri,1999,1009
cri,2000,1021
cri,2001,1149
cri,2002,1320
cri,2003,1388
cri,2004,1288
cri,2005,1301
cri,2006,1478
cri,2007,1482
cri,2008,1464
cri,2009,1635
cri,2010,1699
cri,2011,1781
cri,2012,1720
cri,2013,1749
cub,1999,1013
cub,2000,1319
cub,2001,1238
cub,2002,1003
cub,2003,1325
cub,2004,790
cub,2005,911
cub,2006,986
cub,2007,1023
cub,2008,1151
cub,2009,1349
cub,2010,1590
cub,2011,1638
cub,2012,1530
cub,2013,1395
cym,1999,9
cym,2000,9
cym,2001,12
cym,2002,79
cym,2003,142
cym,2004,309
cym,2005,303
cym,2006,349
cym,2007,379
cym,2008,346
cym,2009,336
cym,2010,312
cym,2011,317
cym,2012,369
cym,2013,402
cyp,1999,13031
cyp,2000,12936
cyp,2001,13138
cyp,2002,13154
cyp,2003,15991
cyp,2004,17794
cyp,2005,20111
cyp,2006,18018
cyp,2007,21780
cyp,2008,23285
cyp,2009,24550
cyp,2010,25906
cyp,2011,25924
cyp,2012,25700
cyp,2013,24999
cze,1999,3463
cze,2000,3860
cze,2001,4569
cze,2002,5336
cze,2003,6064
cze,2004,5841
cze,2005,6004
cze,2006,5860
cze,2007,6101
cze,2008,5954
cze,2009,6027
cze,2010,6100
cze,2011,5988
cze,2012,6017
cze,2013,5822
deu,1999,50325
deu,2000,51296
deu,2001,52823
deu,2002,53780
deu,2003,59346
deu,2004,52732
deu,2005,58206
deu,2006,64145
deu,2007,70678
deu,2008,74444
deu,2009,83559
deu,2010,94560
deu,2011,102828
deu,2012,106594
deu,2013,107548
dji,1999,976
dji,2000,1031
dji,2001,1141
dji,2002,1349
dji,2003,1427
dji,2004,1569
dji,2005,1807
dji,2006,2112
dji,2007,1121
dji,2008,951
dji,2009,958
dji,2010,1037
dji,2011,1029
dji,2012,1003
dji,2013,1009
dma,1999,279
dma,2000,369
dma,2001,332
dma,2002,330
dma,2003,417
dma,2004,352
dma,2005,481
dma,2006,528
dma,2007,451
dma,2008,360
dma,2009,421
dma,2010,424
dma,2011,381
dma,2012,401
dma,2013,348
dnk,1999,6160
dnk,2000,6268
dnk,2001,5967
dnk,2002,6159
dnk,2003,6334
dnk,2004,5122
dnk,2005,5047
dnk,2006,4815
dnk,2007,4683
dnk,2008,4531
dnk,2009,4668
dnk,2010,4698
dnk,2011,5418
dnk,2012,5155
dnk,2013,4529
dom,1999,993
dom,2000,1128
dom,2001,1147
dom,2002,1370
dom,2003,1632
dom,2004,1346
dom,2005,1360
dom,2006,1452
dom,2007,1616
dom,2008,1867
dom,2009,2436
dom,2010,2868
dom,2011,2945
dom,2012,3026
dom,2013,3930
dza,1999,16561
dza,2000,15438
dza,2001,14510
dza,2002,15998
dza,2003,20399
dza,2004,23745
dza,2005,23793
dza,2006,24017
dza,2007,22144
dza,2008,20984
dza,2009,20631
dza,2010,21515
dza,2011,22500
dza,2012,23255
dza,2013,19140
ecu,1999,2423
ecu,2000,2573
ecu,2001,2659
ecu,2002,3537
ecu,2003,4163
ecu,2004,3671
ecu,2005,4003
ecu,2006,4044
ecu,2007,4324
ecu,2008,5537
ecu,2009,6543
ecu,2010,6960
ecu,2011,7458
ecu,2012,8043
ecu,2013,7934
egy,1999,4960
egy,2000,5214
egy,2001,6046
egy,2002,6082
egy,2003,5874
egy,2004,5535
egy,2005,5368
egy,2006,5617
egy,2007,6321
egy,2008,7200
egy,2009,7705
egy,2010,8396
egy,2011,7575
egy,2012,7829
egy,2013,8808
eri,1999,313
eri,2000,401
eri,2001,458
eri,2002,545
eri,2003,460
eri,2004,434
eri,2005,528
eri,2006,461
eri,2007,506
eri,2008,465
eri,2009,453
eri,2010,480
eri,2011,482
eri,2012,445
eri,2013,442
esp,1999,25812
esp,2000,27076
esp,2001,26544
esp,2002,26903
esp,2003,22133
esp,2004,24506
esp,2005,23985
esp,2006,22566
esp,2007,22835
esp,2008,20109
esp,2009,20855
esp,2010,22058
esp,2011,24029
esp,2012,27348
esp,2013,25789
est,1999,1322
est,2000,1565
est,2001,2004
est,2002,2027
est,2003,2251
est,2004,2116
est,2005,2399
est,2006,2469
est,2007,2561
est,2008,2770
est,2009,3059
est,2010,3232
est,2011,3487
est,2012,3879
est,2013,3560
eth,1999,2715
eth,2000,2814
eth,2001,2584
eth,2002,2595
eth,2003,2698
eth,2004,2626
eth,2005,2837
eth,2006,2850
eth,2007,3066
eth,2008,3230
eth,2009,4015
eth,2010,4234
eth,2011,4443
eth,2012,4449
eth,2013,4156
fin,1999,9355
fin,2000,9554
fin,2001,9550
fin,2002,9692
fin,2003,9892
fin,2004,5463
fin,2005,5178
fin,2006,5253
fin,2007,5110
fin,2008,5407
fin,2009,5866
fin,2010,6076
fin,2011,6344
fin,2012,6614
fin,2013,6512
fji,1999,212
fji,2000,242
fji,2001,266
fji,2002,294
fji,2003,265
fji,2004,220
fji,2005,248
