location,time,nera_agm1_cp
40360,2003,87.13517
40360,2004,88.65497
40360,2005,90.35464
40360,2006,92.41426
40360,2007,92.66966
40360,2008,90.56575
40360,2009,91.08324
40360,2010,93.21041
40360,2011,90.27788
40360,2012,89.41274
40360,2013,89.48745
40360,2014,89.98615
40365,2000,45.22082
40365,2001,44.4207
40365,2002,43.45694
40365,2003,43.80511
40365,2004,42.8502
40365,2005,42.96581
40365,2006,43.6008
40365,2007,44.7019
40365,2008,45.53563
40365,2009,45.14928
40365,2010,45.95674
40365,2011,46.86564
40365,2012,48.32745
40365,2013,48.76912
40365,2014,49.27023
40366,2003,56.68548
40366,2004,56.50856
40366,2005,57.42492
40366,2006,58.66031
40366,2007,59.07337
40366,2008,58.88788
40366,2009,59.40856
40366,2010,60.43533
40366,2011,62.64466
40366,2012,64.63521
40366,2013,65.20372
40366,2014,66.59492
40368,2000,28.45807
40368,2001,27.99551
40368,2002,29.52144
40368,2003,29.7763
40368,2004,30.17456
40368,2006,32.07882
40368,2007,33.35865
40368,2008,34.69099
40368,2009,37.08539
40368,2010,37.65392
40368,2011,38.5559
40368,2012,41.87829
40368,2013,42.73389
40369,1999,79.2405
40369,2000,79.00731
40369,2001,83.7769
40369,2002,80.13436
40369,2003,79.19269
40369,2004,79.66225
40369,2005,81.99545
40369,2006,85.86978
40369,2007,86.61222
40369,2008,84.08581
40369,2009,84.313
40369,2010,87.30346
40369,2011,88.14727
40369,2012,89.3834
40369,2013,91.60098
40369,2014,91.83485
40370,1999,85.06581
40370,2000,90.66171
40370,2001,91.33246
40370,2002,91.45768
40370,2003,91.81742
40370,2004,92.64577
40370,2005,93.42808
40370,2006,93.92518
40370,2007,93.5391
40370,2008,89.96867
40370,2009,90.23697
40370,2010,93.71229
40370,2011,89.14788
40370,2012,88.4995
40370,2013,88.17476
40370,2014,88.32036
40371,2004,55.96262
40371,2005,57.36109
40371,2006,58.50881
40371,2007,58.99279
40371,2008,59.09221
40371,2009,59.07183
40371,2012,66.21953
40372,1999,91.67225
40372,2000,91.96903
40372,2001,91.88041
40372,2002,90.96912
40372,2003,90.554
40372,2004,90.50137
40372,2005,90.80966
40372,2006,91.53221
40372,2007,91.97435
40372,2008,92.747
40372,2009,93.54989
40372,2010,93.93248
40372,2011,94.11139
40372,2012,93.6764
40372,2013,92.95805
40372,2014,94.63894
40373,2000,61.66811
40373,2001,61.029
40373,2002,60.76968
40373,2003,67.9066
40373,2004,69.14866
40373,2005,67.00227
40373,2006,66.93687
40373,2007,61.3573
40373,2008,62.07207
40373,2009,61.33269
40373,2010,61.31845
40373,2011,69.47115
40373,2012,73.41201
40373,2013,76.38327
40373,2014,75.93337
40387,2007,69.25885
40387,2008,69.47929
40387,2009,70.42941
40387,2010,70.78835
40387,2011,71.25299
40387,2012,70.00571
40387,2013,70.87137
40387,2014,72.93873
40388,1999,86.74377
40388,2000,86.43489
40388,2001,90.27298
40388,2002,87.98958
40388,2003,87.48813
40388,2004,87.09562
40388,2005,87.70121
40388,2006,89.10836
40388,2007,89.12606
40388,2008,87.69241
40388,2009,87.58621
40388,2010,90.16462
40388,2011,91.13504
40388,2012,92.91021
40388,2013,94.12332
40388,2014,94.39042
40389,2004,52.90852
40389,2005,53.91269
40389,2006,55.17191
40389,2007,55.62963
40389,2008,55.56421
40389,2009,56.14891
40389,2010,57.06465
40389,2011,59.44245
40389,2012,61.569
40389,2013,62.05756
40389,2014,63.53597
40500,1999,86.13999
40500,2000,85.51226
40500,2001,90.27809
40500,2002,87.58149
40500,2003,86.19528
40500,2004,85.56148
40500,2005,86.32186
40500,2006,88.04754
40500,2007,88.24635
40500,2008,86.64316
40500,2009,86.88442
40500,2010,90.31314
40500,2011,91.34836
40500,2012,93.41034
40500,2013,94.93772
40500,2014,95.15199
40505,2000,45.4036
40505,2001,44.62416
40505,2002,44.00895
40505,2003,44.66732
40505,2004,43.98179
40505,2005,42.87423
40505,2006,44.60849
40505,2007,45.88236
40505,2008,46.8065
40505,2009,45.86535
40505,2010,46.71777
40505,2011,47.6891
40505,2012,49.11346
40505,2013,49.73412
40505,2014,50.41901
40510,2003,56.68548
40510,2004,56.50856
40510,2005,57.42492
40510,2006,58.66031
40510,2007,59.07337
40510,2008,58.88788
40510,2009,59.40856
40510,2010,60.43533
40510,2011,62.64466
40510,2012,64.63521
40510,2013,65.20372
40510,2014,66.59492
40515,2004,67.91401
40515,2005,68.45926
40515,2006,70.65897
40515,2007,72.35754
40515,2008,72.95953
40515,2009,73.63376
40515,2010,72.78158
40515,2011,74.59989
40515,2012,76.4536
40515,2013,77.64136
40515,2014,78.47711
40520,1999,82.62473
40520,2000,86.76212
40520,2001,87.15314
40520,2002,86.68938
40520,2003,87.13276
40520,2004,88.65251
40520,2005,90.35202
40520,2006,92.41152
40520,2007,92.66687
40520,2008,90.56302
40520,2009,91.08048
40520,2010,93.20759
40520,2011,90.27512
40520,2012,89.41066
40520,2013,89.48527
40520,2014,89.98386
40525,1999,26.77695
40525,2000,28.74737
40525,2001,25.42891
40525,2002,27.23853
40525,2003,27.43104
40525,2004,28.31038
40525,2005,29.3346
40525,2006,33.89599
40525,2007,34.66302
40525,2008,35.58389
40525,2009,39.34247
40525,2010,40.31745
40525,2011,42.01927
40525,2012,41.27166
40525,2013,43.05779
40525,2014,46.08131
40530,2003,70.22597
40530,2004,69.5373
40530,2005,71.18175
40530,2006,73.71584
40530,2007,75.35211
40530,2008,76.33041
40530,2009,75.7979
40530,2010,78.80002
40530,2011,81.44118
40530,2012,81.09621
40530,2013,82.22969
40530,2014,84.48805
40540,2007,32.57101
40540,2008,33.90064
40540,2009,35.43932
40540,2010,35.67536
40540,2011,36.50201
40540,2012,40.62858
40540,2013,40.78626
abw,1999,99.01608
abw,2000,93.50205
abw,2001,99.38942
abw,2002,97.43417
abw,2003,97.33641
abw,2004,96.82952
abw,2005,96.42857
abw,2006,99.01293
abw,2007,99.82125
abw,2008,98.74249
abw,2009,99.48416
abw,2010,96.7888
abw,2013,98.99
abw,2014,99.96633
ago,2008,67.39408
ago,2009,63.42615
ago,2010,59.29966
ago,2011,60.17482
alb,1999,54.43432
alb,2000,54.3529
alb,2001,56.85377
alb,2003,64.20399
alb,2004,61.61501
alb,2008,68.55723
alb,2009,76.98564
alb,2010,79.98986
alb,2011,86.62876
alb,2012,93.30296
alb,2013,94.72929
alb,2014,97.88857
are,1999,75.91744
are,2000,75.57845
are,2001,74.57404
are,2002,80.63113
are,2003,98.07669
are,2004,92.22871
are,2005,94.60677
are,2006,95.03442
are,2007,94.77892
are,2009,96.15743
are,2010,93.93815
are,2011,91.32318
are,2012,89.08584
are,2013,88.57048
are,2014,78.95765
arg,1999,97.29183
arg,2000,99.12235
arg,2001,99.20329
arg,2002,99.26402
arg,2003,99.21291
arg,2004,99.48851
arg,2005,99.27157
arg,2006,99.41062
arg,2007,96.3807
arg,2008,97.31689
arg,2009,96.63987
arg,2010,97.60582
arg,2011,95.46848
arg,2012,95.14427
arg,2013,96.29338
atg,2007,87.3868
atg,2008,89.66645
atg,2011,71.01351
atg,2012,71.81756
atg,2014,93.07413
aus,2001,52.54082
aus,2002,51.26259
aus,2003,64.22846
aus,2004,65.4706
aus,2005,62.55292
aus,2006,62.76369
aus,2007,51.80015
aus,2008,52.82997
aus,2009,52.26086
aus,2010,52.65215
aus,2011,67.69353
aus,2012,75.37608
aus,2013,80.34084
aze,1999,14.0436
aze,2000,15.69214
aze,2001,21.73654
aze,2002,23.05426
aze,2003,24.95718
aze,2004,24.53822
aze,2005,24.77808
aze,2006,26.63477
aze,2007,27.43338
aze,2008,26.40131
aze,2009,25.96676
aze,2010,30.36956
aze,2011,31.97878
aze,2012,32.63392
aze,2013,25.31106
aze,2014,20.54442
bdi,2009,24.80556
bdi,2010,18.48824
bdi,2013,20.0339
bdi,2014,22.41541
bel,1999,97.8951
bel,2000,94.72692
bel,2001,95.7764
bel,2002,98.14647
bel,2003,99.88431
bel,2004,99.99742
bel,2005,99.76511
bel,2006,99.87834
bel,2007,99.74639
bel,2008,99.1202
bel,2009,98.8963
bel,2010,99.78735
bel,2011,99.97293
bel,2012,99.61047
bel,2013,99.83897
bel,2014,99.74711
ben,2003,20.28181
ben,2004,20.87905
ben,2005,22.9802
ben,2011,66.10262
ben,2012,59.98018
bfa,2001,21.56937
bfa,2009,32.28489
bfa,2011,2.27658
bfa,2013,9.57423
bfa,2014,9.46059
bgd,2009,30.10937
bgd,2010,35.79509
bgd,2011,59.93585
bgr,1999,81.2463
bgr,2000,83.00678
bgr,2001,83.15252
bgr,2002,81.9458
bgr,2003,88.73736
bgr,2004,86.28714
bgr,2005,90.2575
bgr,2006,99.22402
bgr,2007,99.4656
bgr,2008,94.29941
bgr,2009,93.6944
bgr,2010,94.14009
bgr,2011,95.56202
bgr,2012,94.38888
bgr,2013,93.2296
bgr,2014,93.08895
bhr,1999,54.89445
bhr,2000,55.32102
bhr,2001,52.8072
bhr,2002,56.35905
bhr,2003,57.26574
bhr,2004,64.92136
bhr,2005,60.65235
bhr,2006,60.87288
bhr,2008,64.65383
bhr,2009,69.3064
bhr,2010,75.9103
bhr,2011,76.56359
bhr,2012,70.28638
bhr,2013,73.82344
bhr,2014,78.60812
bhs,1999,16.86028
bih,2010,15.07967
bih,2011,15.64754
bih,2012,15.3742
blr,2001,84.91568
blr,2002,83.93096
blr,2003,83.66382
blr,2004,89.36321
blr,2005,93.1405
blr,2006,97.70595
blr,2007,98.19747
blr,2008,95.48449
blr,2009,93.96808
blr,2010,92.38052
blr,2011,92.79889
blr,2012,96.80819
blr,2013,98.92128
blr,2014,98.62972
blz,1999,56.98909
blz,2000,49.57615
blz,2001,54.7949
blz,2003,53.81972
blz,2004,57.87689
blz,2005,68.97886
blz,2006,70.47485
blz,2007,71.92219
blz,2008,73.77955
blz,2009,79.06198
blz,2010,79.12584
blz,2011,81.90097
blz,2012,84.08412
blz,2013,89.16996
blz,2014,92.58765
bmu,2011,52.79898
bmu,2012,60.54687
bol,1999,62.34341
bol,2000,65.83006
bol,2001,66.78473
bol,2002,67.12964
bol,2003,68.88175
bol,2006,72.54007
bol,2007,68.52805
bol,2009,76.6777
bol,2010,75.19612
bol,2011,77.70183
bol,2012,77.12199
bol,2013,80.83216
bra,2013,87.7996
brb,1999,86.78017
brb,2000,81.87516
brb,2001,80.15132
brb,2002,89.98451
brb,2003,93.04233
brb,2004,89.57039
brb,2005,93.193
brb,2006,99.51451
brb,2007,95.53984
brb,2008,97.37862
brb,2010,90.84337
brb,2014,93.83714
brn,2005,99.5431
brn,2006,98.72788
brn,2007,98.67579
brn,2008,97.32131
brn,2009,98.53967
brn,2010,99.37383
brn,2011,99.12846
brn,2012,99.62665
brn,2013,97.4761
brn,2014,99.62124
btn,1999,3.45347
btn,2000,4.57684
bwa,2005,15.41841
bwa,2006,19.53205
bwa,2007,18.98221
bwa,2008,22.13678
bwa,2009,23.69439
bwa,2012,28.84756
bwa,2013,27.5943
caf,2008,4.808
caf,2009,5.34054
caf,2011,6.73504
can,1999,87.51949
can,2000,86.46891
can,2012,94.95126
can,2013,96.51764
che,1999,99.35775
che,2000,97.6591
che,2001,95.9518
che,2002,95.18923
che,2003,97.95088
che,2004,97.30298
che,2005,98.10697
che,2006,98.67789
che,2007,99.90507
che,2008,97.59101
che,2009,98.87423
che,2010,99.11897
che,2011,98.85864
che,2012,99.80757
che,2013,99.95219
che,2014,99.66226
chl,2007,86.68205
chl,2008,83.60139
chl,2009,84.17261
chl,2010,87.68733
chl,2011,88.42248
chl,2012,92.34822
chl,2013,94.9792
chl,2014,99.06495
civ,2000,43.07844
civ,2001,41.91468
civ,2002,41.87841
civ,2003,30.86916
civ,2009,15.1844
civ,2013,20.03252
civ,2014,19.28786
cmr,2008,38.685
cmr,2009,40.55899
cmr,2011,16.10335
cmr,2012,43.31181
cmr,2014,48.40563
cog,2005,17.14941
cog,2006,16.76674
cog,2010,29.86887
cog,2012,23.31137
cok,2013,98.4001
cok,2014,94.07116
col,1999,74.27294
col,2000,79.26583
col,2001,80.3222
col,2002,82.08816
col,2004,89.59527
col,2005,93.01461
col,2006,91.63134
col,2007,90.29371
col,2008,86.53911
col,2009,84.12622
col,2010,83.73011
col,2011,83.8805
com,1999,9.43947
com,2013,76.38143
cpv,2001,66.18744
cpv,2002,73.35539
cpv,2003,74.56758
cpv,2004,75.05306
cpv,2005,82.83301
cpv,2006,77.62943
cpv,2007,77.45799
cpv,2008,80.45966
cpv,2009,87.24352
cpv,2010,84.42754
cpv,2011,89.90788
cpv,2012,86.55548
cpv,2013,86.39089
cpv,2014,82.94922
cri,2011,93.51686
cri,2012,91.78583
cri,2013,92.52937
cri,2014,93.30131
cub,1999,91.21681
cub,2000,93.16768
cub,2001,94.79785
cub,2002,92.33469
cub,2003,99.5339
cub,2004,99.86842
cub,2005,99.60607
cub,2006,97.18861
cub,2007,96.78725
cub,2008,99.10948
cub,2009,99.49554
cub,2010,94.66029
cub,2011,91.0068
cub,2012,85.31587
cub,2013,87.08889
cub,2014,96.90099
cyp,1999,90.29619
cyp,2000,73.2214
cyp,2001,82.04187
cyp,2002,77.74566
cyp,2003,77.81516
cyp,2004,79.88808
cyp,2005,87.96545
cyp,2006,98.71345
cyp,2007,95.12657
cyp,2008,99.88645
cyp,2009,98.2287
cyp,2010,97.87161
cyp,2011,97.26354
cyp,2012,95.23101
cyp,2013,97.18753
cyp,2014,92.30849
dji,1999,1.58086
dji,2000,2.4506
dji,2001,3.02205
dji,2002,2.30271
dji,2004,3.84338
dji,2006,3.7707
dji,2007,5.42951
dji,2008,6.31336
dji,2009,6.05428
dji,2011,7.22785
dma,1999,99.65165
dma,2001,96.16003
dma,2010,88.1768
dnk,1999,97.48877
dnk,2000,97.03555
dnk,2001,99.6015
dnk,2002,96.771
dnk,2004,99.23762
dnk,2005,95.44231
dnk,2006,95.11616
dnk,2007,96.06769
dnk,2008,94.22148
dnk,2009,93.50683
dnk,2010,99.06708
dnk,2011,99.38907
dnk,2012,99.70154
dnk,2013,99.00999
dnk,2014,97.74198
dom,1999,61.94355
dom,2000,64.58093
dom,2002,60.22457
dom,2003,62.26511
dom,2004,64.35582
dom,2005,68.99497
dom,2006,67.77019
dom,2007,67.59757
dom,2008,68.37937
dom,2009,74.88078
dom,2010,71.81571
dom,2011,70.24863
dom,2012,66.52262
dom,2013,71.44855
dom,2014,73.50241
dza,1999,17.97852
dza,2000,19.16036
dza,2001,3.18973
dza,2003,8.64172
dza,2004,11.27063
dza,2005,13.29716
dza,2006,33.9689
dza,2008,43.3735
dza,2009,84.48284
dza,2010,88.97008
dza,2011,84.87871
ecu,1999,66.23225
ecu,2000,68.9295
ecu,2001,72.68242
ecu,2002,74.6908
ecu,2003,75.57835
ecu,2005,78.71666
ecu,2006,87.85193
ecu,2007,96.85863
ecu,2010,90.02506
ecu,2011,90.87666
ecu,2012,95.69158
ecu,2013,96.91076
ecu,2014,98.64091
egy,1999,13.62406
egy,2000,15.65848
egy,2001,15.26234
egy,2002,15.52458
egy,2003,16.43837
egy,2005,19.27906
egy,2006,19.3849
egy,2007,19.60066
egy,2009,23.45435
egy,2011,30.39869
egy,2012,25.67531
egy,2014,40.93476
eri,1999,8.22925
eri,2000,10.31888
eri,2001,12.35916
eri,2002,14.26665
eri,2003,13.74541
eri,2004,17.34356
eri,2005,22.78519
eri,2006,21.46703
eri,2007,22.99338
eri,2008,21.04548
eri,2009,23.07614
eri,2010,24.05406
eri,2011,26.34988
eri,2012,27.62262
eri,2013,15.69211
esp,2013,99.27582
esp,2014,99.80923
est,1999,87.94067
est,2000,89.58996
est,2001,90.17785
est,2002,87.73462
est,2003,97.5394
est,2004,99.45344
est,2005,98.19993
est,2006,98.26355
est,2007,98.92322
est,2008,98.75832
est,2009,96.71608
est,2010,91.42503
est,2011,91.64312
est,2012,92.32423
eth,2007,6.71491
eth,2008,6.32216
eth,2009,7.13073
eth,2010,5.22814
eth,2011,6.32846
eth,2012,25.13882
fin,1999,73.9633
fin,2000,72.89828
fin,2001,90.01731
fin,2002,94.11656
fin,2003,93.63198
fin,2004,96.12098
fin,2005,95.40381
fin,2006,99.03745
fin,2007,99.3542
fin,2008,99.66945
fin,2009,99.03057
fin,2010,99.57116
fin,2011,99.72669
fin,2012,99.41642
fin,2013,99.83547
fin,2014,98.34705
fji,2004,48.61537
fji,2006,49.66011
fra,1999,97.97817
fra,2000,98.94676
fra,2001,99.97466
fra,2002,99.82886
fra,2003,99.92223
fra,2004,99.89516
fra,2005,99.85495
fra,2006,99.87156
fra,2007,99.87828
fra,2008,99.85691
fra,2009,99.86816
fra,2010,99.86996
fra,2011,99.66714
fra,2012,99.74547
fra,2013,99.80873
fra,2014,99.88748
gbr,1999,94.746
gbr,2000,97.76183
gbr,2001,97.66828
gbr,2002,99.92736
gbr,2003,94.71198
gbr,2004,93.76917
gbr,2005,91.64071
gbr,2006,89.48581
gbr,2007,90.05554
gbr,2008,98.5283
gbr,2009,99.88519
gbr,2010,99.869
gbr,2011,99.51923
gbr,2012,99.93663
gbr,2013,96.44212
gbr,2014,99.75508
geo,2004,50.02292
geo,2005,52.8788
geo,2006,55.06285
geo,2007,53.08597
gha,2000,42.32368
gha,2001,42.07567
gha,2004,40.77723
gha,2005,49.14097
gha,2006,60.5577
gha,2007,69.32907
gha,2008,77.02016
gha,2009,77.33534
gha,2011,80.28567
gha,2012,84.75993
gha,2013,86.67942
gha,2014,99.04258
gha,2015,98.95278
gin,2004,15.53894
gin,2005,14.5452
gin,2006,16.72714
gin,2007,17.33862
gin,2008,22.91907
gin,2009,21.81072
gin,2010,22.85409
gin,2011,30.00931
gmb,2007,36.18427
gmb,2010,49.55077
gmb,2013,44.86595
gmb,2014,51.70446
gnb,2000,15.88202
gnb,2010,27.6982
gnq,2000,46.68757
gnq,2003,6.75261
gnq,2011,68.75513
gnq,2012,68.22463
grc,1999,83.00904
grc,2000,87.0105
grc,2001,84.31337
grc,2002,81.61507
grc,2003,81.42081
grc,2004,79.15998
grc,2005,79.75801
grc,2006,83.49396
grc,2007,79.13039
grc,2010,93.8964
grc,2011,95.68106
grc,2012,96.69642
grc,2013,94.85717
grd,2002,94.18661
grd,2003,99.79041
grd,2004,98.25222
grd,2007,98.9631
grd,2008,98.99288
grd,2009,94.91499
grd,2010,97.57543
grd,2013,97.57895
gtm,1999,53.93806
gtm,2000,60.40653
gtm,2001,64.9361
gtm,2002,66.14649
gtm,2004,74.23374
gtm,2005,73.38021
gtm,2006,79.22817
gtm,2007,78.97932
gtm,2008,79.27614
gtm,2009,88.40561
gtm,2010,86.65544
gtm,2011,81.79844
gtm,2012,75.55835
gtm,2013,74.40702
gtm,2014,75.74279
guy,2008,77.33668
guy,2009,80.15757
guy,2010,79.97435
guy,2011,83.86647
guy,2012,91.4064
hkg,2002,92.56432
hkg,2003,89.20215
hkg,2004,89.43
hkg,2005,93.97664
hkg,2006,99.0198
hkg,2007,99.90728
hkg,2008,99.39456
hkg,2009,99.97096
hkg,2010,99.57549
hkg,2011,99.17081
hnd,2003,50.86238
hnd,2004,55.10626
hnd,2005,55.35759
hnd,2006,65.7029
hnd,2007,63.29049
hnd,2008,70.7182
hnd,2009,74.5397
hnd,2010,78.99469
hnd,2011,85.15224
hnd,2012,87.06976
hnd,2013,86.70018
hnd,2014,95.9071
hrv,1999,76.69426
hrv,2000,82.08862
hrv,2001,77.01374
hrv,2002,79.08331
hrv,2003,85.16266
hrv,2005,83.50248
hrv,2006,83.13593
hrv,2007,82.82574
hrv,2008,83.0026
hrv,2009,84.13866
hrv,2010,89.72765
hrv,2011,93.9557
hrv,2012,98.62102
hrv,2014,95.13986
hun,1999,97.67463
hun,2000,98.28151
hun,2001,98.90197
hun,2002,96.69901
hun,2003,94.85356
hun,2004,95.09785
hun,2005,96.35517
hun,2006,96.55793
hun,2007,99.948
hun,2008,99.62677
hun,2009,97.4339
hun,2010,94.50317
hun,2011,92.56816
hun,2012,94.59788
hun,2013,95.02278
hun,2014,91.53221
idn,2005,79.23246
idn,2006,87.42206
idn,2007,92.7175
idn,2009,90.71009
idn,2010,86.21534
idn,2012,99.07806
idn,2013,99.74135
idn,2014,99.3476
irl,2012,96.46851
irl,2013,96.21493
irn,2003,28.82398
irn,2013,36.26462
irn,2014,38.1568
irq,1999,5.30134
irq,2000,5.59443
irq,2003,3.6968
irq,2004,6.1018
irq,2007,17.6572
isl,1999,92.28395
isl,2000,90.20079
isl,2001,89.79637
isl,2002,91.72949
isl,2003,91.3625
isl,2004,94.9709
isl,2005,95.47834
isl,2006,99.96881
isl,2007,94.16146
isl,2008,95.52525
isl,2009,95.78099
isl,2010,97.84594
isl,2011,96.66898
isl,2012,98.52741
isr,1999,98.84235
isr,2000,95.73944
isr,2001,99.41724
isr,2002,95.30479
isr,2003,99.55182
isr,2004,99.54521
isr,2005,99.75404
isr,2006,99.0236
isr,2007,99.64808
isr,2008,99.23683
isr,2009,98.34642
isr,2010,99.74854
isr,2011,99.74902
isr,2012,99.88849
isr,2013,99.86632
isr,2014,99.47185
ita,1999,98.63502
ita,2000,99.73437
ita,2001,95.40551
ita,2002,96.33251
ita,2003,97.50081
ita,2004,98.98602
ita,2005,99.08567
ita,2006,99.00507
ita,2007,99.23337
ita,2008,99.47398
ita,2009,99.30592
ita,2010,99.61897
ita,2011,98.83487
ita,2012,99.07675
ita,2013,98.79399
jam,1999,91.29624
jam,2001,95.76784
jam,2002,96.80949
jam,2003,95.5262
jam,2004,99.57109
jam,2007,97.12241
jam,2008,96.33934
jam,2013,99.88348
jam,2014,96.11956
jor,1999,59.04275
jor,2000,64.05705
jor,2002,69.53157
jor,2003,66.84551
jor,2004,65.58568
jor,2005,65.08052
jor,2006,64.91973
jor,2008,66.33207
jor,2010,47.03249
jor,2011,47.46974
jor,2012,50.73433
jpn,1999,96.11674
jpn,2000,97.30842
jpn,2001,100
jpn,2002,97.39424
jpn,2003,98.73529
jpn,2004,98.50576
jpn,2005,98.53881
jpn,2006,97.76192
jpn,2007,98.23822
jpn,2008,98.81986
jpn,2009,97.70031
jpn,2010,96.78242
jpn,2011,94.1112
jpn,2012,92.40364
jpn,2013,95.71188
kaz,2001,75.65787
kaz,2002,76.06013
