time,26567,location
2011,16,nld
2012,14,nld
2000,1,nor
2001,1,nor
2002,2,nor
2004,1,nor
2005,4,nor
2006,3,nor
2007,4,nor
2008,7,nor
2009,10,nor
2010,13,nor
2011,15,nor
2012,20,nor
2013,18,nor
2014,19,nor
2002,2,nzl
2003,4,nzl
2004,4,nzl
2005,8,nzl
2007,5,nzl
2008,3,nzl
2009,4,nzl
2010,6,nzl
2011,7,nzl
2012,11,nzl
2013,15.35638,nzl
2014,14,nzl
2008,1,omn
2009,1,omn
2010,1,omn
2011,1,omn
1999,6,pol
2000,7,pol
2001,14,pol
2002,21,pol
2003,23,pol
2004,35,pol
2005,50,pol
2006,55,pol
2007,66,pol
2008,56,pol
2009,61,pol
2010,60,pol
2011,52,pol
2012,56,pol
2013,73,pol
2007,1,prt
2010,1,prt
2011,1,prt
2012,2,prt
2013,3,prt
2014,5,prt
2009,1,qat
2010,1,qat
2011,2,qat
2012,3,qat
2013,2,qat
2014,1,qat
2006,1,rou
2007,2,rou
2008,1,rou
2013,2,rou
2014,3,rou
2000,2860,rus
2001,3288,rus
2002,2462,rus
2003,1504,rus
2004,2430,rus
2005,3190,rus
2006,4391,rus
2007,5566,rus
2008,7519,rus
2009,9918,rus
2011,11343,rus
2012,10096,rus
2014,12783,rus
1999,31,sau
2003,24,sau
2004,23,sau
2005,22,sau
2006,22,sau
2007,12,sau
2010,76,sau
2011,19,sau
2012,25,sau
2013,44,sau
2014,51,sau
2007,1,srb
2000,3,svk
2001,4,svk
2002,3,svk
2003,4,svk
2004,4,svk
2005,6,svk
2006,6,svk
2007,6,svk
2008,6,svk
2009,6,svk
2010,5,svk
2011,6,svk
2012,5,svk
2013,9,svk
2014,9,svk
2008,1,svn
2009,3,svn
2010,3,svn
2011,4,svn
2012,2,svn
2013,2,svn
2014,3,svn
1999,2,swe
2000,2,swe
2001,4,swe
2002,4,swe
2003,8,swe
2004,1,swe
2005,8,swe
2006,1,swe
2008,35,swe
2009,56,swe
2010,54,swe
2011,50,swe
2012,35,swe
2013,26,swe
2014,22,swe
1999,6,tha
2001,13,tha
2002,14,tha
2004,14,tha
2005,12,tha
2006,12,tha
2007,17,tha
2008,18,tha
2009,11,tha
2010,10,tha
2011,10,tha
2012,11,tha
2014,6,tha
1999,4207,tjk
2000,4042,tjk
2001,1837,tjk
2002,1857,tjk
2003,1277,tjk
2004,1277,tjk
2005,399,tjk
2006,367,tjk
2007,2010,tjk
2008,1924,tjk
2009,2107,tjk
2010,2151,tjk
2011,1189,tjk
2012,824,tjk
2013,378,tjk
2014,199,tjk
2015,45,tjk
1999,407,tur
2000,205,tur
2001,177,tur
2002,159,tur
2003,120,tur
2004,92,tur
2005,84,tur
2006,88,tur
2007,94,tur
2008,99,tur
2009,117,tur
2010,149,tur
2011,159,tur
2012,210,tur
2013,251,tur
2014,2072,ukr
1999,410,usa
2000,455,usa
2001,362.54,usa
2002,381,usa
2003,386,usa
2004,412,usa
2005,435,usa
2006,489,usa
2007,594,usa
2008,540,usa
2009,677,usa
2010,508,usa
2011,549.29533,usa
2012,471,usa
2013,425.88004,usa
2014,440,usa
2010,6,vnm
2011,6,vnm
2011,5,zaf
