time,prp_2,location
2011,9.10527,aut
2012,9.24169,aut
2013,9.26469,aut
2014,9.41724,aut
2003,0.24916,aze
2004,0.30803,aze
2005,0.31548,aze
2006,0.35924,aze
2007,0.45446,aze
2008,0.5324,aze
2009,0.58834,aze
2010,0.62992,aze
2011,0.57163,aze
2012,0.60324,aze
2013,0.65911,aze
2014,0.73562,aze
2003,10.80805,bdi
2004,7.73284,bdi
2005,9.63976,bdi
2006,10.21863,bdi
2007,5.98186,bdi
2009,7.54453,bdi
2010,7.78219,bdi
2011,8.24557,bdi
2012,7.85133,bdi
2013,7.54146,bdi
2014,6.62793,bdi
2000,58.10448,bel
2001,56.86928,bel
2002,57.74876,bel
2003,56.68161,bel
2004,68.05574,bel
2005,68.61636,bel
2006,68.81906,bel
2007,69.15664,bel
2008,69.34534,bel
2009,69.33532,bel
2010,68.9858,bel
2011,68.46843,bel
2012,68.19975,bel
2013,57.77346,bel
2014,57.97454,bel
1999,17.46322,ben
2000,13.4518,ben
2001,14.92091,ben
2002,13.3763,ben
2003,15.94921,ben
2004,17.98699,ben
2005,18.5648,ben
2011,15.90641,ben
2013,15.83373,ben
2014,11.25372,ben
1999,32.8175,bfa
2000,33.77457,bfa
2001,33.49171,bfa
2005,37.84945,bfa
2006,37.47414,bfa
2007,37.0173,bfa
2008,41.56456,bfa
2009,40.58353,bfa
2010,40.39718,bfa
2011,39.57833,bfa
2012,39.62982,bfa
2013,38.80359,bfa
2014,36.6104,bfa
1999,97.49634,bgd
2000,97.62203,bgd
2001,97.78165,bgd
2002,97.84367,bgd
2003,97.826,bgd
2004,97.71308,bgd
2005,97.76159,bgd
2006,97.744,bgd
2007,97.69456,bgd
2008,97.72627,bgd
2009,97.79295,bgd
2010,97.76482,bgd
2011,97.79178,bgd
2012,97.65096,bgd
2013,97.79403,bgd
1999,0.20108,bgr
2000,0.2471,bgr
2001,0.25898,bgr
2002,0.28677,bgr
2003,0.28882,bgr
2004,0.24726,bgr
2005,0.2925,bgr
2007,0.35826,bgr
2008,0.44218,bgr
2009,0.52846,bgr
2010,0.58919,bgr
2011,0.66552,bgr
2012,0.68558,bgr
2013,6.04902,bgr
2014,4.88346,bgr
1999,15.31963,bhr
2000,15.09848,bhr
2001,16.18895,bhr
2002,16.90176,bhr
2003,17.10913,bhr
2004,17.22774,bhr
2005,17.90054,bhr
2006,18.57527,bhr
2008,20.9646,bhr
2009,22.34687,bhr
2010,23.40086,bhr
2011,24.42545,bhr
2012,24.74737,bhr
2013,26.04337,bhr
2014,27.11559,bhr
2002,28.90274,bhs
2005,30.25752,bhs
2006,29.71709,bhs
2007,32.71371,bhs
2008,32.65916,bhs
2009,32.79122,bhs
2010,32.03752,bhs
2010,1.01509,bih
2011,0.73529,bih
2012,0.97043,bih
2013,0.99471,bih
2014,1.15654,bih
1999,0.05195,blr
2000,0.06142,blr
2001,0.06467,blr
2002,0.0674,blr
2003,0.05219,blr
2004,0.05865,blr
2005,0.06103,blr
2006,0.04947,blr
2007,0.04816,blr
2008,0.05106,blr
2009,0.05759,blr
2010,0.05424,blr
2011,0.05356,blr
2012,0.0564,blr
2013,0.06223,blr
2014,0.06836,blr
2000,79.09354,blz
2001,75.67722,blz
2003,75.67619,blz
2006,74.73289,blz
2007,76.84215,blz
2008,77.13331,blz
2009,69.29396,blz
2010,67.71327,blz
2011,67.56013,blz
2012,67.8055,blz
2013,67.35801,blz
2014,73.37305,blz
2001,38.14879,bmu
2002,39.81997,bmu
2003,41.50943,bmu
2004,41.30993,bmu
2005,42.95213,bmu
2006,44.0504,bmu
2010,48.73508,bmu
2011,48.00787,bmu
2012,47.23046,bmu
2013,46.30739,bmu
2014,46.03675,bmu
2000,25.52212,bol
2001,25.52199,bol
2002,24.41429,bol
2006,9.83846,bol
2007,10.14943,bol
2008,10.21059,bol
2009,10.08743,bol
2010,9.93908,bol
2011,10.02404,bol
2012,10.23128,bol
2013,10.26936,bol
1999,10.12681,bra
2000,9.69029,bra
2001,9.63445,bra
2002,9.43674,bra
2003,9.99139,bra
2004,10.16555,bra
2005,10.3966,bra
2007,9.76445,bra
2008,10.9147,bra
2009,11.34705,bra
2010,11.91528,bra
2011,12.58315,bra
2012,13.0832,bra
2013,12.29285,bra
2000,6.37996,brb
2002,6.65014,brb
2003,6.03119,brb
2004,5.21482,brb
2005,5.27203,brb
2006,4.86994,brb
2007,5.53305,brb
2008,5.93619,brb
2009,5.77964,brb
2010,5.82379,brb
2011,5.65522,brb
2014,6.25769,brb
1999,12.92016,brn
2000,11.9361,brn
2001,13.38994,brn
2002,13.25114,brn
2003,15.23527,brn
2004,14.99847,brn
2005,14.72374,brn
2006,14.48788,brn
2007,14.46129,brn
2008,14.34281,brn
2009,14.40118,brn
2010,15.96887,brn
2011,16.16622,brn
2012,16.1105,brn
2013,16.38909,brn
2014,17.07333,brn
2005,0.09163,btn
2008,0.30757,btn
2009,0.59963,btn
2010,0.69132,btn
2011,0.78234,btn
2012,0.90501,btn
2013,0.97095,btn
2014,1.14036,btn
1999,2.3022,bwa
2000,2.15944,bwa
2001,2.20242,bwa
2006,2.30357,bwa
2007,1.75919,bwa
2012,2.65625,bwa
2013,2.83421,bwa
2008,9.41849,caf
2009,10.40417,caf
1999,7.88083,can
2000,7.82206,can
2005,5.83876,can
2006,5.82035,can
2007,5.82027,can
2008,7.67366,can
2009,8.55724,can
2010,8.84217,can
2011,8.78945,can
2012,8.56024,can
2013,8.69701,can
1999,6.73798,che
2000,6.76529,che
2001,6.66315,che
2002,6.98712,che
2003,7.04655,che
2004,7.13836,che
2005,7.11672,che
2006,7.13518,che
2007,7.34071,che
2008,7.69001,che
2009,7.98072,che
2010,7.9883,che
2011,8.18697,che
2012,8.16348,che
2013,8.79679,che
2014,8.74548,che
2002,31.51487,chl
2004,45.99432,chl
2005,47.23479,chl
2006,48.80218,chl
2007,49.71004,chl
2008,51.68997,chl
2009,53.09948,chl
2010,53.15967,chl
2011,53.97157,chl
2012,55.13497,chl
2014,56.86046,chl
2006,6.00919,chn
2007,6.61126,chn
2008,7.18321,chn
2009,7.65902,chn
2010,7.95932,chn
2011,8.35618,chn
2012,8.71526,chn
2013,9.33412,chn
2014,10.27839,chn
1999,34.73125,civ
2014,47.67847,civ
2006,26.94245,cmr
2007,28.41505,cmr
2008,27.97242,cmr
2011,23.01646,cmr
2012,23.80203,cmr
2013,23.56618,cmr
2014,25.01875,cmr
2010,14.03068,cod
2012,13.16736,cod
2013,14.50999,cod
2014,15.81064,cod
1999,9.12336,cog
2000,15.22018,cog
2001,12.17549,cog
2002,13.88304,cog
2003,13.15562,cog
2004,21.64795,cog
1999,12.07888,cok
2003,15.70122,cok
2010,17.18494,cok
2011,17.20067,cok
2012,17.19418,cok
2013,16.63748,cok
2014,18.18996,cok
1999,30.70996,col
2000,28.30789,col
2001,26.28407,col
2002,22.19291,col
2004,20.9957,col
2005,22.51009,col
2006,22.6185,col
2007,23.20606,col
2008,22.85918,col
2009,21.12124,col
2010,19.90939,col
2011,19.37945,col
2012,19.33793,col
2013,19.19613,col
2014,18.74942,col
1999,45.82727,com
2000,40.30858,com
2002,32.63555,com
2003,38.86878,com
2004,37.45618,com
2011,47.24982,com
2013,47.99801,com
2006,6.91499,cpv
2007,5.84279,cpv
2008,8.01997,cpv
2009,7.51453,cpv
2010,7.33001,cpv
2011,8.03943,cpv
2012,7.47706,cpv
2013,5.66073,cpv
2014,4.45783,cpv
1999,10.74151,cri
2000,11.55552,cri
2001,11.10068,cri
2002,11.08419,cri
2004,11.18269,cri
2006,8.57139,cri
2007,8.89547,cri
2008,9.22134,cri
2009,8.9243,cri
2010,8.87114,cri
2011,8.7227,cri
2012,8.70946,cri
2013,8.7798,cri
2014,8.60715,cri
2013,73.2185,cuw
1999,28.68352,cym
2000,28.94099,cym
2001,31.08644,cym
2002,28.56049,cym
2004,29.55261,cym
2005,28.23315,cym
2006,34.81756,cym
2007,33.29193,cym
2008,31.11511,cym
2011,29.74537,cym
2012,33.79578,cym
2013,32.27345,cym
1999,9.07307,cyp
2000,9.50374,cyp
2001,10.21675,cyp
2002,10.96451,cyp
2003,11.60703,cyp
2004,12.51329,cyp
2005,13.33765,cyp
2006,13.5925,cyp
2007,14.03748,cyp
2008,15.80251,cyp
2009,17.4285,cyp
2010,17.87189,cyp
2011,18.17148,cyp
2012,17.32893,cyp
2013,16.42072,cyp
2014,15.43988,cyp
1999,1.791,cze
2000,1.6725,cze
2001,1.69574,cze
2002,1.71312,cze
2003,1.81715,cze
2004,1.83263,cze
2005,1.90309,cze
2006,2.06413,cze
2007,2.19366,cze
2008,2.3299,cze
2009,2.51096,cze
2010,2.64936,cze
2011,2.71047,cze
2012,2.836,cze
2013,2.9447,cze
2014,3.05514,cze
1999,6.54321,deu
2000,6.66896,deu
2001,6.79507,deu
2002,6.9228,deu
2003,7.10351,deu
2004,7.26575,deu
2005,7.51993,deu
2006,7.86542,deu
2007,8.09311,deu
2008,8.47081,deu
2009,8.88746,deu
2010,9.12478,deu
2011,9.29124,deu
2012,9.3458,deu
2013,9.59067,deu
2014,9.80945,deu
1999,17.78404,dji
2000,9.36749,dji
2001,13.7037,dji
2002,13.68767,dji
2004,20.9345,dji
2005,21.48117,dji
2006,13.05986,dji
2007,12.99349,dji
2008,9.55561,dji
2009,8.85384,dji
2011,8.29139,dji
2012,8.56509,dji
2013,8.54881,dji
2014,8.10179,dji
2015,7.66412,dji
1999,19.19382,dma
2002,32.35125,dma
2003,30.82679,dma
2004,31.40655,dma
2005,32.15254,dma
2006,31.4656,dma
2007,24.99049,dma
2008,26.4008,dma
2009,27.14316,dma
2010,29.23504,dma
2011,29.63592,dma
1999,22.00868,dnk
2000,21.57327,dnk
2002,19.08268,dnk
2004,23.4443,dnk
2005,23.83627,dnk
2006,24.31305,dnk
2007,23.82741,dnk
2009,25.84262,dnk
2010,25.91873,dnk
2011,26.7872,dnk
2012,27.25058,dnk
2013,26.86312,dnk
2014,27.35241,dnk
1999,20.39487,dom
2002,18.823,dom
2005,22.0467,dom
2008,20.63869,dom
2009,20.32397,dom
2010,19.97453,dom
2011,19.88009,dom
2012,19.74608,dom
2013,19.90156,dom
2014,19.66852,dom
2007,0.12709,dza
2008,0.14095,dza
2009,0.09731,dza
2010,0.07046,dza
2011,0.2538,dza
1999,22.6885,ecu
2000,22.78373,ecu
2001,23.86029,ecu
2002,31.92196,ecu
2003,32.62125,ecu
2004,32.54423,ecu
2005,32.59618,ecu
2006,32.00846,ecu
2007,31.28469,ecu
2010,30.65385,ecu
2011,27.82356,ecu
2012,26.23155,ecu
2013,28.70086,ecu
2014,26.57649,ecu
2003,5.99999,egy
2004,4.47808,egy
2014,6.01038,egy
1999,8.08254,eri
2000,6.9365,eri
2001,7.31153,eri
2002,7.11901,eri
2003,7.15687,eri
2004,7.26461,eri
2005,6.777,eri
2006,6.387,eri
2007,6.72805,eri
2008,7.26233,eri
2009,6.71934,eri
2010,5.47125,eri
2011,5.61196,eri
2012,6.74218,eri
2013,7.25474,eri
1999,30.71349,esp
2000,32.94308,esp
2001,33.48407,esp
2002,33.6353,esp
2003,32.78611,esp
2004,32.44018,esp
2005,31.94989,esp
2006,31.91227,esp
2007,31.88838,esp
2008,32.1242,esp
2009,32.15006,esp
2010,31.01579,esp
2011,31.06409,esp
2012,30.70975,esp
2013,29.39282,esp
2014,30.16876,esp
1999,0.80812,est
2000,0.86647,est
2001,1.21107,est
2002,1.34526,est
2003,1.41562,est
2004,1.49524,est
2005,1.52343,est
2006,1.64153,est
2007,1.85348,est
2008,2.21185,est
2009,3.105,est
2010,3.21782,est
2011,3.56284,est
2012,3.9294,est
2013,4.14118,est
2008,5.01731,eth
2010,10.84339,eth
2011,8.46489,eth
1999,3.70509,fin
2000,3.99091,fin
2001,4.23844,fin
2002,4.37791,fin
2003,4.16903,fin
2004,3.76613,fin
2005,3.7241,fin
2006,3.71924,fin
2007,3.80609,fin
2008,3.8795,fin
2009,3.96011,fin
2010,4.02442,fin
2011,4.1271,fin
2012,4.26868,fin
2013,4.76193,fin
2014,4.78662,fin
2004,95.45374,fji
2008,5.20731,fji
1999,20.73382,fra
2000,20.83172,fra
2001,20.96236,fra
2002,21.09745,fra
2003,21.24352,fra
2004,21.40826,fra
2005,21.2684,fra
2006,21.39835,fra
2007,21.5645,fra
2008,21.80536,fra
2009,21.78804,fra
2010,21.79022,fra
2011,21.87119,fra
2012,21.96885,fra
2013,21.91146,fra
2014,21.86117,fra
2007,8.09419,fsm
1999,29.98511,gab
1999,6.55009,gbr
2000,6.44977,gbr
2001,6.48001,gbr
2002,6.62549,gbr
2003,6.78108,gbr
2004,6.36268,gbr
2005,6.69042,gbr
2006,6.26246,gbr
2007,5.77465,gbr
2008,11.18955,gbr
2009,14.89667,gbr
2010,16.98091,gbr
2011,22.81385,gbr
2012,39.16164,gbr
2013,52.27857,gbr
2014,56.89434,gbr
2001,1.26499,geo
2002,1.3536,geo
2003,1.99205,geo
2004,2.07705,geo
2005,2.89464,geo
2006,4.24714,geo
2007,4.62773,geo
2008,5.15702,geo
2009,5.88935,geo
2010,6.24842,geo
2011,6.88355,geo
2012,7.29862,geo
2013,7.71012,geo
2014,8.08183,geo
1999,7.76644,gha
2000,11.61654,gha
2001,12.99373,gha
2002,14.29481,gha
2003,14.38291,gha
2004,15.81058,gha
2005,18.61341,gha
2006,14.56879,gha
2007,15.8841,gha
2008,17.03592,gha
2009,17.26667,gha
2011,17.57744,gha
2012,19.24907,gha
2013,20.29171,gha
2014,20.05379,gha
2015,22.04912,gha
2001,9.96399,gib
2008,4.4186,gib
2009,0.94007,gib
1999,7.25194,gin
2000,8.22871,gin
2001,8.64444,gin
2002,12.2074,gin
2003,12.65302,gin
2004,9.11877,gin
2006,15.5144,gin
2007,18.11187,gin
2008,22.63483,gin
2011,23.89953,gin
2014,34.43717,gin
1999,25.95422,gmb
2000,18.95205,gmb
2001,14.90131,gmb
2002,14.28269,gmb
2003,8.59447,gmb
2004,9.194,gmb
2005,10.47012,gmb
2006,13.92614,gmb
2007,14.52382,gmb
2008,13.64931,gmb
2009,16.34283,gmb
2010,16.7657,gmb
2011,15.55395,gmb
2012,18.16774,gmb
2013,18.44621,gmb
2014,18.41952,gmb
2000,12.9378,gnb
1999,24.06772,gnq
1999,4.54989,grc
2000,4.99542,grc
2001,5.29946,grc
2002,5.50254,grc
2003,5.5347,grc
2004,5.44318,grc
2005,5.33492,grc
2006,5.3001,grc
2007,5.16112,grc
2010,5.13859,grc
2011,4.84021,grc
2012,5.02697,grc
2013,4.67415,grc
2002,62.74221,grd
2003,62.83916,grd
2007,62.27162,grd
2008,60.22573,grd
2009,60.79968,grd
2010,60.87128,grd
2013,63.73536,grd
2014,64.66904,grd
2004,72.02377,gtm
2005,71.37755,gtm
2006,70.63767,gtm
2007,70.63289,gtm
2008,70.58071,gtm
2009,62.32065,gtm
2010,56.53249,gtm
2011,53.30804,gtm
2012,53.80354,gtm
2013,55.67068,gtm
2014,55.45847,gtm
1999,1.07144,guy
2003,1.51062,guy
2007,2.05145,guy
2008,2.38049,guy
2009,2.13758,guy
2010,4.91226,guy
2011,6.93296,guy
2012,6.9435,guy
2002,7.50975,hkg
2003,7.50955,hkg
2004,7.88084,hkg
2005,8.76798,hkg
2006,9.95572,hkg
2007,11.26619,hkg
2008,12.30758,hkg
2009,13.92633,hkg
2010,14.48034,hkg
2011,14.95141,hkg
2012,16.21394,hkg
2013,17.64618,hkg
2014,18.98821,hkg
2005,17.91585,hnd
2006,23.01827,hnd
2008,22.53387,hnd
2010,21.50709,hnd
2011,23.98212,hnd
2012,25.14617,hnd
2013,27.08845,hnd
2014,22.678,hnd
1999,0.07177,hrv
2000,0.08769,hrv
2001,0.10379,hrv
2002,0.10777,hrv
2003,0.11242,hrv
2005,0.2461,hrv
2006,0.26337,hrv
2007,0.27516,hrv
2008,0.30031,hrv
2009,0.293,hrv
2010,0.27701,hrv
2011,0.23596,hrv
2012,0.22697,hrv
2014,0.49129,hrv
1999,4.6141,hun
2000,5.04124,hun
2001,5.53677,hun
2002,6.0351,hun
2003,6.26792,hun
2004,6.61643,hun
2005,7.21914,hun
2006,7.44986,hun
2007,8.04788,hun
2008,8.49822,hun
2009,8.9889,hun
2010,9.33837,hun
2011,9.70487,hun
2012,11.43731,hun
2013,14.73172,hun
2014,15.74436,hun
1999,39.19624,idn
2000,37.49153,idn
2001,37.02965,idn
2002,36.38041,idn
2003,36.16112,idn
2004,36.0678,idn
2005,37.79267,idn
2006,37.37457,idn
2007,41.29788,idn
2008,37.1833,idn
2009,36.74672,idn
2010,36.28969,idn
2011,36.12667,idn
2012,35.71393,idn
2013,35.11385,idn
2014,36.41802,idn
2000,34.5,ind
2001,34.88335,ind
2002,33.93431,ind
2003,33.5,ind
2013,40.83597,ind
2000,4.92084,irn
2001,5.18952,irn
2002,5.37149,irn
2003,5.52719,irn
2004,5.921,irn
2005,6.21607,irn
2006,6.36257,irn
2007,6.0876,irn
2008,6.09926,irn
2009,6.3823,irn
2010,7.72316,irn
2011,7.79439,irn
2012,7.99553,irn
2013,7.50588,irn
2014,7.0729,irn
1999,0.69617,isl
2000,0.97038,isl
2001,1.02884,isl
2002,1.02073,isl
2003,0.87713,isl
2004,0.83906,isl
2005,0.62655,isl
2006,0.66834,isl
2007,0.73236,isl
2008,0.85636,isl
2009,0.82045,isl
2010,0.82329,isl
2011,0.95369,isl
2012,0.863,isl
2010,15.33164,isr
2011,16.24482,isr
2012,16.11187,isr
2013,16.41639,isr
2014,16.80292,isr
1999,3.31108,ita
2000,3.4651,ita
2001,3.3598,ita
2002,3.39092,ita
2003,3.42779,ita
2004,3.56931,ita
2005,3.64922,ita
2006,3.73058,ita
2007,3.8512,ita
2008,4.01913,ita
2009,4.07215,ita
2010,4.13762,ita
2011,4.13026,ita
2012,4.09902,ita
2013,3.87858,ita
2000,2.53402,jam
2001,1.89348,jam
2002,2.91056,jam
2003,0.98766,jam
2004,5.66067,jam
2005,5.66073,jam
2007,5.96263,jam
2008,5.78821,jam
2009,4.60881,jam
2010,3.88442,jam
2011,8.36693,jam
2013,2.74672,jam
2014,2.3938,jam
1999,19.63265,jor
2000,19.53085,jor
2002,19.15584,jor
2003,19.17777,jor
2004,19.46095,jor
2006,19.55966,jor
2007,19.72149,jor
2008,20.69008,jor
2010,21.06279,jor
2011,21.28493,jor
2012,21.69698,jor
1999,5.42411,jpn
2000,5.5642,jpn
2001,5.69157,jpn
2002,5.83336,jpn
2003,5.98148,jpn
2004,6.22298,jpn
2005,6.4582,jpn
2006,6.70576,jpn
2007,6.88461,jpn
2008,7.05897,jpn
2009,7.19474,jpn
2010,7.24959,jpn
2011,7.21976,jpn
2012,7.16487,jpn
2013,7.10716,jpn
1999,0.43799,kaz
2000,0.41288,kaz
2001,0.52671,kaz
2002,0.63387,kaz
2003,0.60742,kaz
2004,0.62837,kaz
2005,0.61443,kaz
2006,0.5346,kaz
2007,0.54902,kaz
2008,0.58488,kaz
2009,0.58116,kaz
2010,0.63396,kaz
2011,0.78139,kaz
2012,0.65878,kaz
2013,0.70947,kaz
2014,0.70693,kaz
2015,0.70502,kaz
2005,4.45734,ken
2007,9.60488,ken
2008,10.79226,ken
2009,13.24329,ken
1999,0.16878,kgz
2000,0.17811,kgz
2001,0.34763,kgz
2002,0.19737,kgz
2003,0.22287,kgz
2004,0.4392,kgz
2005,0.61257,kgz
2006,0.98549,kgz
2007,1.33345,kgz
2008,1.41083,kgz
2009,1.06869,kgz
2010,1.08862,kgz
2011,1.0318,kgz
2012,1.34411,kgz
2013,1.5136,kgz
2014,1.71113,kgz
2000,0.65371,khm
2002,0.38471,khm
2003,0.35715,khm
2004,0.41394,khm
2005,0.3059,khm
2006,0.57794,khm
2007,0.82901,khm
2008,1.05842,khm
2009,1.27202,khm
2010,1.50872,khm
2012,2.0575,khm
2013,2.60575,khm
2014,3.19359,khm
2002,3.65583,kna
2003,3.09396,kna
2004,3.99168,kna
2005,3.47648,kna
2007,3.9399,kna
2008,3.98564,kna
2009,3.38111,kna
2010,3.45697,kna
2011,3.93419,kna
2012,5.17745,kna
2013,4.61484,kna
2014,4.61032,kna
1999,22.9827,kor
2000,22.413,kor
2001,21.94006,kor
2002,21.30244,kor
2003,20.64403,kor
2004,19.68698,kor
2005,19.01534,kor
2006,18.60422,kor
2007,18.45564,kor
2008,18.31992,kor
2009,18.1972,kor
2010,18.05642,kor
2011,18.01547,kor
2012,17.95522,kor
2013,18.0061,kor
1999,28.7849,kwt
2000,28.89446,kwt
2001,28.50771,kwt
2002,28.88007,kwt
2003,28.73305,kwt
2004,28.43161,kwt
2005,28.91134,kwt
2006,28.74306,kwt
2007,29.2276,kwt
2008,29.79864,kwt
2009,31.22546,kwt
2010,32.5925,kwt
2012,34.98348,kwt
1999,0.9628,lao
2000,1.25103,lao
2001,1.19379,lao
2002,1.21468,lao
2003,1.20279,lao
2004,1.55517,lao
2005,1.93594,lao
2006,1.77931,lao
2007,1.95536,lao
2008,2.41272,lao
2009,2.70909,lao
2010,3.01526,lao
2011,3.34627,lao
2012,3.55813,lao
2013,3.70616,lao
2014,3.35168,lao
1999,57.32357,lbn
2000,56.36888,lbn
2001,55.21872,lbn
2002,55.44551,lbn
2003,55.47782,lbn
2004,57.22474,lbn
2005,58.96349,lbn
2006,60.79626,lbn
2007,59.92941,lbn
2008,61.98929,lbn
2009,62.41489,lbn
2010,63.37511,lbn
2011,64.64175,lbn
2012,65.14303,lbn
2013,64.66051,lbn
1999,36.98297,lbr
2006,42.7708,lbr
2008,52.90914,lbr
2009,54.59164,lbr
2011,54.13573,lbr
2014,56.99992,lbr
2001,2.07117,lby
2002,2.52215,lby
2003,2.52224,lby
2006,2.56432,lby
2003,7.49409,lca
2006,4.60839,lca
2009,3.41157,lca
2010,3.53063,lca
2011,3.89324,lca
2012,3.99815,lca
2013,3.96778,lca
2014,4.02446,lca
2003,7.19074,lie
2004,7.20461,lie
2005,7.85891,lie
2006,7.53086,lie
2007,6.62757,lie
2008,7.14691,lie
2009,6.65914,lie
2010,6.38058,lie
2011,6.9222,lie
2012,6.56682,lie
2014,4.91599,lie
2010,5.08447,lka
2011,5.41973,lka
2012,5.49751,lka
2013,5.40811,lka
2014,4.16988,lka
2002,0.27673,lso
2004,1.40418,lso
2005,2.27071,lso
2007,0.8648,lso
2010,0.82323,lso
2011,1.10176,lso
2012,0.89048,lso
2013,1.25277,lso
2000,0.21865,ltu
2001,0.25505,ltu
2002,0.30795,ltu
2003,0.32714,ltu
2004,0.3878,ltu
2005,0.42118,ltu
2006,0.48353,ltu
2007,0.69525,ltu
2008,0.77554,ltu
2009,1.11081,ltu
2010,1.21974,ltu
2011,1.50121,ltu
2012,1.67479,ltu
2013,1.94999,ltu
2014,2.99611,ltu
1999,20.65485,lux
2000,20.95202,lux
2001,20.98467,lux
2002,20.73662,lux
2003,20.72794,lux
2004,19.99767,lux
2005,19.97515,lux
2006,20.20358,lux
2007,19.60145,lux
2008,19.79381,lux
2010,18.8076,lux
2011,18.9972,lux
2012,19.34158,lux
2013,18.98659,lux
1999,0.55598,lva
2001,0.703,lva
2002,0.69225,lva
2003,0.71591,lva
2004,0.746,lva
2005,0.75213,lva
2006,0.81547,lva
2007,0.85142,lva
2008,0.90836,lva
2009,0.84027,lva
2010,0.7453,lva
2011,0.84456,lva
2012,0.87602,lva
2013,1.22178,lva
2014,1.46831,lva
1999,94.41794,mac
2000,93.74442,mac
2001,94.14524,mac
2002,94.28777,mac
2003,95.18444,mac
2004,94.98823,mac
2005,94.98145,mac
2006,95.95868,mac
2007,95.85044,mac
2008,95.52641,mac
2009,95.17147,mac
2010,95.19739,mac
2011,95.66011,mac
2012,96.09616,mac
2013,96.3253,mac
2014,96.64264,mac
1999,2.16556,mar
2000,2.88579,mar
2001,3.12536,mar
2003,3.33263,mar
2004,3.64002,mar
1999,31.89052,mco
2000,32.4375,mco
2001,32.80967,mco
2004,29.76531,mco
2008,27.51756,mco
2009,25.15269,mco
2010,28.34646,mco
2011,28.2305,mco
2012,29.34097,mco
2013,28.9889,mco
2014,28.85057,mco
2002,0.9126,mda
2003,0.85107,mda
2004,0.87406,mda
2005,0.85541,mda
2006,0.76899,mda
2007,0.71688,mda
2008,0.71813,mda
2009,0.7471,mda
2010,0.7616,mda
2011,0.75542,mda
2012,0.7805,mda
2013,0.9086,mda
2014,0.91975,mda
2006,41.04395,mdg
2007,38.83868,mdg
2008,37.99896,mdg
2009,37.65029,mdg
2011,32.93423,mdg
2012,33.57574,mdg
2013,37.32034,mdg
2014,37.86038,mdg
1999,21.09972,mdv
2000,18.48797,mdv
2001,14.30689,mdv
2002,11.53814,mdv
2003,10.34562,mdv
2004,11.46857,mdv
2005,9.003,mdv
2006,13.42319,mdv
2007,12.70354,mdv
2008,10.659,mdv
2009,9.78943,mdv
2010,7.86563,mdv
2011,9.06808,mdv
2013,7.10405,mdv
2014,6.81256,mdv
1999,12.36476,mex
2000,13.42546,mex
2001,13.83478,mex
2002,13.22649,mex
2003,12.64053,mex
2004,12.64719,mex
2005,12.15437,mex
2006,12.3848,mex
2007,12.76466,mex
2008,13.62215,mex
2009,11.29284,mex
2010,11.47979,mex
2011,11.2664,mex
2012,11.18206,mex
2013,10.68701,mex
2014,10.38323,mex
