time,299929,location
2008,3,arg
2009,3,arg
2010,3,arg
2011,3,arg
2012,3,arg
2013,3,arg
2014,3,arg
2015,3,arg
2016,3,arg
1999,4,arm
2000,4,arm
2001,4,arm
2002,4,arm
2003,4,arm
2004,4,arm
2005,4,arm
2006,4,arm
2007,4,arm
2008,4,arm
2009,4,arm
2010,4,arm
2011,3,arm
2012,3,arm
2013,3,arm
2014,3,arm
2015,3,arm
2016,3,arm
1999,3,asm
1999,2,atg
2000,2,atg
2001,2,atg
2002,2,atg
2003,2,atg
2004,2,atg
2005,2,atg
2006,2,atg
2007,2,atg
2008,2,atg
2009,2,atg
2010,2,atg
2011,2,atg
2012,2,atg
2013,2,atg
2014,2,atg
2015,2,atg
2016,2,atg
1999,1,aus
2000,1,aus
2001,1,aus
2002,1,aus
2003,1,aus
2004,1,aus
2005,1,aus
2006,1,aus
2007,1,aus
2008,1,aus
2009,1,aus
2010,1,aus
2011,1,aus
2012,1,aus
2013,1,aus
2014,1,aus
2015,1,aus
2016,1,aus
1999,3,aut
2000,3,aut
2001,3,aut
2002,3,aut
2003,3,aut
2004,3,aut
2005,3,aut
2006,3,aut
2007,3,aut
2008,3,aut
2009,3,aut
2010,3,aut
2011,3,aut
2012,3,aut
2013,3,aut
2014,3,aut
2015,3,aut
2016,3,aut
1999,3,aze
2000,3,aze
2001,3,aze
2002,3,aze
2003,3,aze
2004,3,aze
2005,3,aze
2006,3,aze
2007,3,aze
2008,3,aze
2009,3,aze
2010,3,aze
2011,3,aze
2012,3,aze
2013,3,aze
2014,3,aze
2015,3,aze
2016,3,aze
1999,3,bdi
2000,3,bdi
2001,3,bdi
2002,3,bdi
2003,3,bdi
2004,3,bdi
2005,3,bdi
2006,3,bdi
2007,2,bdi
2008,2,bdi
2009,2,bdi
2010,2,bdi
2011,2,bdi
2012,2,bdi
2013,2,bdi
2014,3,bdi
2015,3,bdi
2016,3,bdi
1999,3,bel
2000,3,bel
2001,3,bel
2002,3,bel
2003,3,bel
2004,3,bel
2005,3,bel
2006,3,bel
2007,3,bel
2008,3,bel
2009,3,bel
2010,3,bel
2011,3,bel
2012,3,bel
2013,3,bel
2014,3,bel
2015,3,bel
2016,3,bel
1999,2,ben
2000,2,ben
2001,2,ben
2002,2,ben
2003,2,ben
2004,2,ben
2005,2,ben
2006,2,ben
2007,2,ben
2008,2,ben
2009,2,ben
2010,2,ben
2011,2,ben
2012,2,ben
2013,2,ben
2014,2,ben
2015,2,ben
2016,2,ben
1999,3,bfa
2000,3,bfa
2001,3,bfa
2002,3,bfa
2003,3,bfa
2004,3,bfa
2005,3,bfa
2006,3,bfa
2007,3,bfa
2008,3,bfa
2009,3,bfa
2010,3,bfa
2011,3,bfa
2012,3,bfa
2013,3,bfa
2014,3,bfa
2015,3,bfa
2016,3,bfa
1999,3,bgd
2000,3,bgd
2001,3,bgd
2002,3,bgd
2003,3,bgd
2004,3,bgd
2005,3,bgd
2006,3,bgd
2007,3,bgd
2008,3,bgd
2009,3,bgd
2010,3,bgd
2011,3,bgd
2012,3,bgd
2013,3,bgd
2014,3,bgd
2015,3,bgd
2016,3,bgd
1999,4,bgr
2000,4,bgr
2001,4,bgr
2002,4,bgr
2003,4,bgr
2004,4,bgr
2005,4,bgr
2006,4,bgr
2007,4,bgr
2008,4,bgr
2009,4,bgr
2010,4,bgr
2011,4,bgr
2012,4,bgr
2013,4,bgr
2014,4,bgr
2015,4,bgr
2016,4,bgr
1999,3,bhr
2000,3,bhr
2001,3,bhr
2002,3,bhr
2003,3,bhr
2004,3,bhr
2005,3,bhr
2006,3,bhr
2007,3,bhr
2008,3,bhr
2009,3,bhr
2010,3,bhr
2011,3,bhr
2012,3,bhr
2013,3,bhr
2014,3,bhr
2015,3,bhr
2016,3,bhr
1999,2,bhs
2000,2,bhs
2001,2,bhs
2002,2,bhs
2003,2,bhs
2004,2,bhs
2005,2,bhs
2006,2,bhs
2007,2,bhs
2008,2,bhs
2009,2,bhs
2010,2,bhs
2011,2,bhs
2012,2,bhs
2013,2,bhs
2014,2,bhs
2015,2,bhs
2016,2,bhs
1999,3,bih
2000,3,bih
2001,3,bih
2002,3,bih
2003,3,bih
2004,3,bih
2005,3,bih
2006,3,bih
2007,3,bih
2008,3,bih
2009,3,bih
2010,3,bih
2011,3,bih
2012,3,bih
2013,3,bih
2014,3,bih
2015,3,bih
2016,3,bih
1999,3,blr
2000,3,blr
2001,3,blr
2002,3,blr
2003,3,blr
2004,3,blr
2005,3,blr
2006,3,blr
2007,3,blr
2008,3,blr
2009,3,blr
2010,3,blr
2011,3,blr
2012,3,blr
2013,3,blr
2014,3,blr
2015,3,blr
2016,3,blr
1999,2,blz
2000,2,blz
2001,2,blz
2002,2,blz
2003,2,blz
2004,2,blz
2005,2,blz
2006,2,blz
2007,2,blz
2008,2,blz
2009,2,blz
2010,2,blz
2011,2,blz
2012,2,blz
2013,2,blz
2014,2,blz
2015,2,blz
2016,2,blz
1999,1,bmu
2000,1,bmu
2001,1,bmu
2002,1,bmu
2003,1,bmu
2004,1,bmu
2005,1,bmu
2006,1,bmu
2007,1,bmu
2008,1,bmu
2009,1,bmu
2010,1,bmu
2011,1,bmu
2012,1,bmu
2013,1,bmu
2014,1,bmu
2015,1,bmu
2016,1,bmu
1999,2,bol
2000,2,bol
2001,2,bol
2002,2,bol
2003,2,bol
2004,2,bol
2005,2,bol
2006,2,bol
2007,2,bol
2008,2,bol
2009,2,bol
2010,2,bol
2011,2,bol
2012,2,bol
2013,2,bol
2014,2,bol
2015,2,bol
2016,2,bol
1999,3,bra
2000,3,bra
2001,3,bra
2002,3,bra
2003,3,bra
2004,3,bra
2005,3,bra
2006,3,bra
2007,3,bra
2008,3,bra
2009,3,bra
2010,3,bra
2011,3,bra
2012,3,bra
2013,2,bra
2014,2,bra
2015,2,bra
2016,2,bra
1999,2,brb
2000,2,brb
2001,2,brb
2002,2,brb
2003,2,brb
2004,2,brb
2005,2,brb
2006,2,brb
2007,2,brb
2008,2,brb
2009,2,brb
2010,2,brb
2011,2,brb
2012,2,brb
2013,2,brb
2014,2,brb
2015,2,brb
2016,2,brb
1999,3,brn
2000,3,brn
2001,3,brn
2002,3,brn
2003,3,brn
2004,3,brn
2005,3,brn
2006,3,brn
2007,3,brn
2008,3,brn
2009,3,brn
2010,3,brn
2011,3,brn
2012,3,brn
2013,3,brn
2014,3,brn
2015,3,brn
2016,3,brn
1999,2,btn
2000,2,btn
2001,2,btn
2002,2,btn
2003,2,btn
2004,2,btn
2005,2,btn
2006,2,btn
2007,2,btn
2008,2,btn
2009,2,btn
2010,2,btn
2011,2,btn
2012,2,btn
2013,2,btn
2014,2,btn
2015,2,btn
2016,2,btn
1999,3,bwa
2000,3,bwa
2001,3,bwa
2002,3,bwa
2003,3,bwa
2004,3,bwa
2005,3,bwa
2006,3,bwa
2007,3,bwa
2008,3,bwa
2009,3,bwa
2010,3,bwa
2011,3,bwa
2012,3,bwa
2013,3,bwa
2014,3,bwa
2015,3,bwa
2016,3,bwa
1999,3,caf
2000,3,caf
2001,3,caf
2002,3,caf
2003,3,caf
2004,3,caf
2005,3,caf
2006,3,caf
2007,3,caf
2008,3,caf
2009,3,caf
2010,3,caf
2011,3,caf
2012,3,caf
2013,3,caf
2014,3,caf
2015,3,caf
2016,3,caf
1999,2,can
2000,2,can
2001,2,can
2002,2,can
2003,2,can
2004,2,can
2005,2,can
2006,2,can
2007,2,can
2008,2,can
2009,2,can
2010,2,can
2011,2,can
2012,2,can
2013,2,can
2014,2,can
2015,2,can
2016,2,can
1999,2,che
2000,2,che
2001,2,che
2002,2,che
2003,2,che
2004,2,che
2005,2,che
2006,2,che
2007,2,che
2008,2,che
2009,2,che
2010,2,che
2011,2,che
2012,2,che
2013,2,che
2014,2,che
2015,2,che
2016,2,che
1999,2,chl
2000,2,chl
2001,2,chl
2002,2,chl
2003,2,chl
2004,2,chl
2005,2,chl
2006,2,chl
2007,2,chl
2008,2,chl
2009,2,chl
2010,2,chl
2011,2,chl
2012,2,chl
2013,2,chl
2014,2,chl
2015,2,chl
2016,2,chl
1999,3,chn
2000,3,chn
2001,3,chn
2002,3,chn
2003,3,chn
2004,3,chn
2005,3,chn
2006,3,chn
2007,3,chn
2008,3,chn
2009,3,chn
2010,3,chn
2011,3,chn
2012,3,chn
2013,3,chn
2014,3,chn
2015,3,chn
2016,3,chn
1999,3,civ
2000,3,civ
2001,3,civ
2002,3,civ
2003,3,civ
2004,3,civ
2005,3,civ
2006,3,civ
2007,3,civ
2008,3,civ
2009,3,civ
2010,3,civ
2011,3,civ
2012,3,civ
2013,3,civ
2014,3,civ
2015,3,civ
2016,3,civ
1999,2,cmr
2000,2,cmr
2001,2,cmr
2002,2,cmr
2003,2,cmr
2004,2,cmr
2005,2,cmr
2006,2,cmr
2007,2,cmr
2008,2,cmr
2009,2,cmr
2010,2,cmr
2011,2,cmr
2012,2,cmr
2013,2,cmr
2014,2,cmr
2015,2,cmr
2016,2,cmr
1999,3,cod
2000,3,cod
2001,3,cod
2002,3,cod
2003,3,cod
2004,3,cod
2005,3,cod
2006,3,cod
2007,3,cod
2008,3,cod
2009,3,cod
2010,3,cod
2011,3,cod
2012,3,cod
2013,3,cod
2014,3,cod
2015,3,cod
2016,3,cod
1999,3,cog
2000,3,cog
2001,3,cog
2002,3,cog
2003,3,cog
2004,3,cog
2005,3,cog
2006,3,cog
2007,3,cog
2008,3,cog
2009,3,cog
2010,3,cog
2011,3,cog
2012,3,cog
2013,3,cog
2014,3,cog
2015,3,cog
2016,3,cog
1999,2,cok
2000,2,cok
2001,2,cok
2002,2,cok
2003,2,cok
2004,2,cok
2005,2,cok
2006,2,cok
2007,2,cok
2008,2,cok
2009,2,cok
2010,2,cok
2011,2,cok
2012,2,cok
2013,2,cok
2014,2,cok
2015,2,cok
2016,1,cok
1999,3,col
2000,3,col
2001,3,col
2002,3,col
2003,3,col
2004,3,col
2005,3,col
2006,3,col
2007,3,col
2008,3,col
2009,3,col
2010,3,col
2011,3,col
2012,3,col
2013,3,col
2014,3,col
2015,3,col
2016,3,col
1999,3,com
2000,3,com
2001,3,com
2002,3,com
2003,3,com
2004,3,com
2005,3,com
2006,3,com
2007,3,com
2008,3,com
2009,3,com
2010,3,com
2011,3,com
2012,3,com
2013,3,com
2014,3,com
2015,3,com
2016,3,com
1999,3,cpv
2000,3,cpv
2001,3,cpv
2002,3,cpv
2003,3,cpv
2004,3,cpv
2005,3,cpv
2006,3,cpv
2007,3,cpv
2008,3,cpv
2009,3,cpv
2010,3,cpv
2011,3,cpv
2012,3,cpv
2013,3,cpv
2014,3,cpv
2015,3,cpv
2016,3,cpv
1999,2,cri
2000,2,cri
2001,2,cri
2002,2,cri
2003,2,cri
2004,2,cri
2005,2,cri
2006,2,cri
2007,2,cri
2008,2,cri
2009,2,cri
2010,2,cri
2011,2,cri
2012,2,cri
2013,3,cri
2014,3,cri
2015,2,cri
2016,2,cri
1999,3,cub
2000,3,cub
2001,3,cub
2002,3,cub
2003,3,cub
2004,3,cub
2005,3,cub
2006,3,cub
2007,3,cub
2008,3,cub
2009,3,cub
2010,3,cub
2011,3,cub
2012,3,cub
2013,3,cub
2014,3,cub
2015,3,cub
2016,3,cub
1999,2,cuw
2000,2,cuw
2001,2,cuw
2002,2,cuw
2003,2,cuw
2004,2,cuw
2005,2,cuw
2006,2,cuw
2007,2,cuw
2008,2,cuw
2009,2,cuw
2010,2,cuw
2011,2,cuw
2012,2,cuw
2013,2,cuw
2014,2,cuw
2015,2,cuw
2016,2,cuw
1999,2,cym
2000,2,cym
2001,2,cym
2002,2,cym
2003,2,cym
2004,2,cym
2005,2,cym
2006,2,cym
2007,2,cym
2008,2,cym
2009,2,cym
2010,2,cym
2011,2,cym
2012,2,cym
2013,2,cym
2014,2,cym
2015,2,cym
2016,2,cym
1999,3,cyp
2000,3,cyp
2001,3,cyp
2002,3,cyp
2003,3,cyp
2004,3,cyp
2005,3,cyp
2006,3,cyp
2007,3,cyp
2008,3,cyp
2009,3,cyp
2010,3,cyp
2011,3,cyp
2012,3,cyp
2013,3,cyp
2014,3,cyp
2015,3,cyp
2016,3,cyp
1999,3,cze
2000,3,cze
2001,3,cze
2002,3,cze
2003,3,cze
2004,3,cze
2005,3,cze
2006,3,cze
2007,3,cze
2008,3,cze
2009,3,cze
2010,3,cze
2011,3,cze
2012,3,cze
2013,3,cze
2014,3,cze
2015,3,cze
2016,3,cze
1999,3,deu
2000,3,deu
2001,3,deu
2002,3,deu
2003,3,deu
2004,3,deu
2005,3,deu
2006,3,deu
2007,3,deu
2008,3,deu
2009,3,deu
2010,3,deu
2011,3,deu
2012,3,deu
2013,3,deu
2014,3,deu
2015,3,deu
2016,3,deu
1999,2,dji
2000,2,dji
2001,2,dji
2002,2,dji
2003,2,dji
2004,2,dji
2005,2,dji
2006,2,dji
2007,2,dji
2008,2,dji
2009,2,dji
2010,2,dji
2011,2,dji
2012,2,dji
2013,2,dji
2014,2,dji
2015,2,dji
2016,2,dji
1999,2,dma
2000,2,dma
2001,2,dma
2002,2,dma
2003,2,dma
2004,2,dma
2005,2,dma
2006,2,dma
2007,2,dma
2008,2,dma
2009,2,dma
2010,2,dma
2011,2,dma
2012,2,dma
2013,2,dma
2014,2,dma
2015,2,dma
2016,2,dma
1999,4,dnk
2000,4,dnk
2001,4,dnk
2002,4,dnk
2003,4,dnk
2004,4,dnk
2005,4,dnk
2006,4,dnk
2007,4,dnk
2008,4,dnk
2009,4,dnk
2010,4,dnk
2011,3,dnk
2012,3,dnk
2013,3,dnk
2014,3,dnk
2015,3,dnk
2016,4,dnk
1999,3,dom
2000,3,dom
2001,3,dom
2002,3,dom
2003,3,dom
2004,3,dom
2005,3,dom
2006,3,dom
2007,3,dom
2008,3,dom
2009,3,dom
2010,3,dom
2011,3,dom
2012,3,dom
2013,3,dom
2014,3,dom
2015,3,dom
2016,3,dom
1999,2,dza
2000,2,dza
2001,2,dza
2002,2,dza
2003,2,dza
2004,2,dza
2005,2,dza
2006,1,dza
2007,1,dza
2008,1,dza
2009,1,dza
2010,1,dza
2011,1,dza
2012,1,dza
2013,1,dza
2014,1,dza
2016,1,dza
1999,1,ecu
2000,1,ecu
2001,1,ecu
2002,1,ecu
2003,1,ecu
2004,1,ecu
2005,1,ecu
2006,1,ecu
2007,1,ecu
2008,1,ecu
2009,1,ecu
2010,1,ecu
2011,1,ecu
2012,1,ecu
2013,3,ecu
2014,3,ecu
2015,1,ecu
2016,1,ecu
1999,2,egy
2000,2,egy
2001,2,egy
2002,2,egy
2003,2,egy
2004,2,egy
2005,2,egy
2006,2,egy
2007,2,egy
2008,2,egy
2009,2,egy
2010,2,egy
2011,2,egy
2012,2,egy
2013,2,egy
2014,2,egy
2015,2,egy
2016,2,egy
1999,2,eri
2000,2,eri
2001,2,eri
2002,2,eri
2003,2,eri
2004,2,eri
2005,2,eri
2006,2,eri
2007,2,eri
2008,2,eri
2009,2,eri
2010,2,eri
2011,2,eri
2012,2,eri
2013,2,eri
2014,2,eri
2015,2,eri
2016,2,eri
1999,3,esp
2000,3,esp
2001,3,esp
2002,3,esp
2003,3,esp
2004,3,esp
2005,3,esp
2006,3,esp
2007,3,esp
2008,3,esp
2009,3,esp
2010,3,esp
2011,3,esp
2012,3,esp
2013,3,esp
2014,3,esp
2015,3,esp
2016,3,esp
1999,4,est
2000,4,est
2001,4,est
2002,4,est
2003,4,est
2004,4,est
2005,4,est
2006,4,est
2007,4,est
2008,4,est
2009,4,est
2010,4,est
2011,4,est
2012,4,est
2013,4,est
2014,4,est
2015,4,est
2016,4,est
1999,3,eth
2000,3,eth
2001,3,eth
2002,3,eth
2003,3,eth
2004,3,eth
2005,3,eth
2006,3,eth
2007,3,eth
2008,3,eth
2009,3,eth
2010,3,eth
2011,3,eth
2012,3,eth
2013,3,eth
2014,3,eth
2015,3,eth
2016,3,eth
1999,4,fin
2000,4,fin
2001,4,fin
2002,4,fin
2003,4,fin
2004,4,fin
2005,4,fin
2006,4,fin
2007,4,fin
2008,4,fin
2009,4,fin
2010,4,fin
2011,4,fin
2012,4,fin
2013,4,fin
2014,4,fin
2015,4,fin
2016,4,fin
1999,3,fji
2000,3,fji
2001,3,fji
2002,3,fji
2003,3,fji
2004,3,fji
2005,3,fji
2006,3,fji
2007,3,fji
2008,3,fji
2009,3,fji
2010,3,fji
2011,3,fji
2012,3,fji
2013,3,fji
2014,3,fji
2015,3,fji
2016,3,fji
1999,3,fra
2000,3,fra
2001,3,fra
2002,3,fra
2003,3,fra
2004,3,fra
2005,3,fra
2006,3,fra
2007,3,fra
2008,3,fra
2009,3,fra
2010,3,fra
2011,3,fra
2012,3,fra
2013,3,fra
2014,3,fra
2015,3,fra
2016,3,fra
1999,3,fsm
2000,3,fsm
2001,3,fsm
2002,3,fsm
2003,3,fsm
2004,3,fsm
2005,3,fsm
2006,3,fsm
2007,3,fsm
2008,3,fsm
2009,3,fsm
2010,3,fsm
2011,3,fsm
2012,3,fsm
2013,3,fsm
2014,3,fsm
2015,3,fsm
2016,3,fsm
1999,3,gab
2000,3,gab
2001,3,gab
2002,3,gab
2003,3,gab
2004,3,gab
2005,3,gab
2006,3,gab
2007,3,gab
2008,3,gab
2009,3,gab
2010,3,gab
2011,3,gab
2012,3,gab
2013,3,gab
2014,3,gab
2015,3,gab
2016,3,gab
1999,2,gbr
2000,2,gbr
2001,2,gbr
2002,2,gbr
2003,2,gbr
2004,2,gbr
2005,2,gbr
2006,2,gbr
2007,2,gbr
2008,2,gbr
2009,2,gbr
2010,2,gbr
2011,2,gbr
2012,2,gbr
2013,2,gbr
2014,2,gbr
2015,2,gbr
2016,2,gbr
1999,3,geo
2000,3,geo
2001,3,geo
2002,3,geo
2003,3,geo
2004,3,geo
2005,3,geo
2006,3,geo
2007,3,geo
2008,3,geo
2009,3,geo
2010,3,geo
2011,3,geo
2012,3,geo
2013,3,geo
2014,3,geo
2015,3,geo
2016,3,geo
1999,2,gha
2000,2,gha
2001,2,gha
2002,2,gha
2003,2,gha
2004,2,gha
2005,2,gha
2006,2,gha
2007,2,gha
2008,2,gha
2009,2,gha
2010,2,gha
2011,2,gha
2012,2,gha
2013,2,gha
2014,2,gha
2015,2,gha
2016,3,gha
1999,1,gib
2000,1,gib
2001,1,gib
2002,1,gib
2003,1,gib
2004,1,gib
2005,1,gib
2006,1,gib
2007,1,gib
2008,1,gib
2009,1,gib
2010,1,gib
2011,1,gib
2012,1,gib
2013,1,gib
2014,1,gib
2015,1,gib
2016,1,gib
1999,3,gin
2000,3,gin
2001,3,gin
2002,3,gin
2003,3,gin
2004,3,gin
2005,3,gin
2006,3,gin
2007,3,gin
2008,3,gin
2009,3,gin
2010,3,gin
2011,3,gin
2012,3,gin
2013,3,gin
2014,3,gin
2015,3,gin
2016,3,gin
1999,4,gmb
2000,4,gmb
2001,4,gmb
2002,4,gmb
2003,4,gmb
2004,4,gmb
2005,4,gmb
2006,4,gmb
2007,4,gmb
2008,4,gmb
2009,4,gmb
2010,4,gmb
2011,4,gmb
2012,4,gmb
2013,4,gmb
2014,4,gmb
2015,4,gmb
2016,4,gmb
1999,3,gnb
2000,3,gnb
2001,3,gnb
2002,3,gnb
2003,3,gnb
2004,3,gnb
2005,3,gnb
2006,3,gnb
2007,3,gnb
2008,3,gnb
2009,3,gnb
2010,3,gnb
2011,3,gnb
2012,3,gnb
2013,3,gnb
2014,3,gnb
2015,3,gnb
2016,3,gnb
1999,4,gnq
2000,4,gnq
2001,4,gnq
2002,4,gnq
2003,4,gnq
2004,4,gnq
2005,4,gnq
2006,4,gnq
2007,3,gnq
2008,3,gnq
2009,3,gnq
2010,3,gnq
2011,3,gnq
2012,3,gnq
2013,3,gnq
2014,3,gnq
2015,3,gnq
2016,3,gnq
1999,2,grc
2000,2,grc
2001,2,grc
2002,2,grc
2003,2,grc
2004,2,grc
2005,2,grc
2006,2,grc
2007,2,grc
2008,2,grc
2009,2,grc
2010,2,grc
2011,2,grc
2012,2,grc
2013,2,grc
2014,2,grc
2015,2,grc
2016,2,grc
1999,2,grd
2000,2,grd
2001,2,grd
2002,2,grd
2003,2,grd
2004,2,grd
2005,2,grd
2006,2,grd
2007,2,grd
2008,2,grd
2009,2,grd
2010,2,grd
2011,2,grd
2012,2,grd
2013,2,grd
2014,2,grd
2015,2,grd
2016,2,grd
1999,2,gtm
2000,2,gtm
2001,2,gtm
2002,2,gtm
2003,2,gtm
2004,2,gtm
2005,2,gtm
2006,2,gtm
2007,2,gtm
2008,2,gtm
2009,2,gtm
2010,2,gtm
2011,2,gtm
2012,2,gtm
2013,2,gtm
2014,2,gtm
2015,2,gtm
2016,2,gtm
1999,2,guy
2000,2,guy
2001,2,guy
2002,2,guy
2003,2,guy
2004,2,guy
2005,2,guy
2006,2,guy
2007,2,guy
2008,2,guy
2009,2,guy
2010,2,guy
2011,2,guy
2012,2,guy
2013,2,guy
2014,2,guy
2015,2,guy
2016,2,guy
1999,3,hkg
2000,3,hkg
2001,3,hkg
2002,3,hkg
2003,3,hkg
2004,3,hkg
2005,3,hkg
2006,3,hkg
2007,3,hkg
2008,3,hkg
2009,3,hkg
2010,3,hkg
2011,3,hkg
2012,3,hkg
2013,3,hkg
2014,3,hkg
2015,3,hkg
2016,3,hkg
1999,3,hnd
2000,3,hnd
2001,3,hnd
2002,3,hnd
2003,3,hnd
2004,3,hnd
2005,3,hnd
2006,3,hnd
2007,3,hnd
2008,3,hnd
2009,3,hnd
2010,3,hnd
2011,3,hnd
2012,3,hnd
2013,3,hnd
2014,3,hnd
2015,3,hnd
2016,3,hnd
1999,4,hrv
2000,4,hrv
2001,4,hrv
2002,4,hrv
2003,4,hrv
2004,4,hrv
2005,4,hrv
2006,4,hrv
2007,4,hrv
2008,4,hrv
2009,4,hrv
2010,4,hrv
2011,4,hrv
2012,4,hrv
2013,4,hrv
2014,4,hrv
2015,4,hrv
2016,4,hrv
1999,3,hti
2000,3,hti
2001,3,hti
2002,3,hti
2003,3,hti
2004,3,hti
2005,3,hti
2006,3,hti
2007,3,hti
2008,3,hti
2009,3,hti
2010,3,hti
2011,3,hti
2012,3,hti
2013,3,hti
2014,3,hti
2015,3,hti
2016,3,hti
1999,4,hun
2000,4,hun
2001,4,hun
2002,4,hun
2003,4,hun
2004,4,hun
2005,4,hun
2006,4,hun
2007,4,hun
2008,4,hun
2009,4,hun
2010,4,hun
2011,4,hun
2012,4,hun
2013,4,hun
2014,4,hun
2015,4,hun
2016,4,hun
1999,2,idn
2000,2,idn
2001,2,idn
2002,2,idn
2003,2,idn
2004,2,idn
2005,2,idn
2006,2,idn
2007,2,idn
2008,2,idn
2009,2,idn
2010,2,idn
2011,2,idn
2012,2,idn
2013,2,idn
2014,2,idn
2015,2,idn
2016,2,idn
1999,3,ind
2000,3,ind
2001,3,ind
2002,3,ind
2003,3,ind
2004,3,ind
2005,3,ind
2006,3,ind
2007,3,ind
2008,3,ind
2009,3,ind
2010,3,ind
2011,3,ind
2012,3,ind
2013,3,ind
2014,3,ind
2015,3,ind
2016,3,ind
1999,1,irl
2000,1,irl
2001,1,irl
2002,1,irl
2003,1,irl
2004,1,irl
2005,1,irl
2006,1,irl
2007,1,irl
2008,1,irl
2009,1,irl
2010,1,irl
2011,1,irl
2012,1,irl
2013,1,irl
2014,1,irl
2015,1,irl
2016,2,irl
1999,1,irn
2000,1,irn
2001,1,irn
2002,1,irn
2003,1,irn
2004,1,irn
2005,1,irn
2006,1,irn
2007,1,irn
2008,1,irn
2009,1,irn
2010,1,irn
2011,1,irn
2012,1,irn
2013,1,irn
2014,1,irn
2015,1,irn
2016,1,irn
1999,2,irq
2000,2,irq
2001,2,irq
2002,2,irq
2003,2,irq
2004,2,irq
2005,2,irq
2006,2,irq
2007,2,irq
2008,2,irq
2009,2,irq
2010,2,irq
2011,2,irq
2012,2,irq
2013,2,irq
2014,2,irq
2015,2,irq
2016,2,irq
1999,3,isl
2000,3,isl
2001,3,isl
2002,3,isl
2003,3,isl
2004,3,isl
2005,3,isl
2006,3,isl
2007,3,isl
2008,3,isl
2009,3,isl
2010,3,isl
2011,3,isl
2012,3,isl
2013,3,isl
2014,3,isl
2015,3,isl
2016,3,isl
1999,3,isr
2000,3,isr
2001,3,isr
2002,3,isr
2003,3,isr
2004,3,isr
2005,3,isr
2006,3,isr
2007,3,isr
2008,3,isr
2009,3,isr
2010,3,isr
2011,3,isr
2012,3,isr
2013,3,isr
2014,3,isr
2015,3,isr
2016,3,isr
1999,3,ita
2000,3,ita
2001,3,ita
2002,3,ita
2003,3,ita
2004,3,ita
2005,3,ita
2006,3,ita
2007,3,ita
2008,3,ita
2009,3,ita
2010,3,ita
2011,3,ita
2012,3,ita
2013,3,ita
2014,3,ita
2015,3,ita
2016,3,ita
1999,3,jam
2000,3,jam
2001,3,jam
2002,3,jam
2003,3,jam
2004,3,jam
2005,3,jam
2006,3,jam
2007,3,jam
2008,3,jam
2009,3,jam
2010,3,jam
2011,3,jam
2012,3,jam
2013,3,jam
2014,3,jam
2015,3,jam
2016,3,jam
1999,2,jor
2000,2,jor
2001,2,jor
2002,2,jor
2003,2,jor
2004,2,jor
2005,2,jor
2006,2,jor
2007,2,jor
2008,2,jor
2009,2,jor
2010,2,jor
2011,2,jor
2012,2,jor
2013,2,jor
2014,2,jor
2015,2,jor
2016,2,jor
1999,3,jpn
2000,3,jpn
