location,time,41925
bhr,2001,277
bhr,2002,266
bhr,2003,143
bhr,2004,185
bhr,2005,181
bhr,2006,106
bhr,2008,106
bhr,2009,176
bhr,2010,153
bhr,2011,98
bhr,2012,177
bhr,2013,120
bhr,2014,60
bhs,2010,35
bih,2010,33
bih,2011,24
bih,2012,26
bih,2013,31
bih,2014,29
blr,1999,321
blr,2000,311
blr,2001,268
blr,2002,202
blr,2003,132
blr,2004,45
blr,2005,21
blr,2006,8
blr,2007,7
blr,2008,2
blr,2013,6
blr,2014,1
blz,1999,223
blz,2000,297
blz,2001,122
blz,2003,142
blz,2004,102
blz,2005,121
blz,2006,124
blz,2007,93
blz,2008,68
blz,2009,43
blz,2010,24
blz,2011,23
blz,2012,40
blz,2013,16
blz,2014,26
bol,1999,1501
bol,2000,2243
bol,2001,2196
bol,2002,2248
bol,2003,2248
bol,2004,2273
bol,2006,2221
bol,2007,2639
bol,2008,1101
bol,2009,4247
bol,2010,4247
bol,2011,4288
bol,2012,3054
bol,2013,4215
brn,2004,136
brn,2005,133
brn,2006,128
brn,2007,151
brn,2008,153
brn,2009,5
brn,2010,31
brn,2011,21
brn,2012,29
brn,2013,20
brn,2014,37
btn,1999,605
btn,2000,390
btn,2001,365
btn,2006,145
btn,2008,384
btn,2009,320
btn,2010,231
btn,2011,196
btn,2012,217
btn,2013,264
btn,2014,415
bwa,1999,161
bwa,2000,158
bwa,2001,154
bwa,2002,87
bwa,2003,71
bwa,2004,72
bwa,2005,61
bwa,2006,50
bwa,2007,33
bwa,2008,46
bwa,2012,30
bwa,2013,31
caf,2005,1203
caf,2009,1156
caf,2012,1214
che,1999,795
che,2004,681
che,2005,665
che,2008,665
che,2009,694
che,2010,680
che,2011,592
che,2012,603
che,2013,538
che,2014,546
chl,2011,5671
chl,2012,6638
chl,2013,4218
chl,2014,4066
chn,2007,6300
chn,2008,5175
chn,2009,3616
chn,2010,2836
chn,2011,2047
chn,2013,1362
chn,2014,1508
civ,2000,2786
civ,2001,2836
civ,2002,3120
civ,2006,3799
civ,2007,3495
civ,2008,3798
civ,2009,4625
civ,2011,6205
civ,2012,6079
civ,2013,6946
civ,2014,7340
cmr,2003,5919
cmr,2006,5501
cmr,2007,5666
cmr,2008,6858
cmr,2009,7679
cmr,2011,6246
cmr,2013,7377
cmr,2014,7552
cod,2012,31564
cod,2013,30812
cod,2014,32514
cog,2000,2441
cog,2001,2600
cog,2002,4160
cog,2003,3734
cog,2004,4116
cog,2008,4602
cog,2009,4589
cog,2010,4277
cog,2011,4217
cog,2012,4831
col,2001,12460
col,2002,13892
col,2004,11043
col,2005,10947
col,2006,10776
col,2007,11062
col,2008,11605
col,2009,10639
col,2010,9774
col,2011,18454
col,2012,16971
col,2013,9978
col,2014,10444
com,2002,464
com,2003,491
com,2004,479
com,2013,625
cpv,2003,1497
cpv,2004,1298
cpv,2005,1609
cpv,2006,1636
cpv,2007,1365
cpv,2008,1090
cpv,2009,1149
cpv,2010,1245
cpv,2011,1176
cpv,2012,1147
cpv,2013,1085
cpv,2014,1018
cri,1999,1984
cri,2000,1671
cri,2001,2407
cri,2002,2416
cri,2004,2388
cri,2005,2799
cri,2006,3123
cri,2007,3528
cri,2008,3316
cri,2009,4003
cri,2010,4323
cri,2011,4781
cri,2012,5030
cri,2013,3137
cri,2014,3308
cub,1999,1139
cub,2000,824
cub,2001,804
cub,2002,1068
cub,2003,1068
cub,2004,747
cub,2005,284
cub,2006,256
cub,2007,187
cub,2008,160
cub,2009,91
cub,2010,123
cub,2011,449
cub,2012,373
cub,2013,522
cub,2014,788
cyp,1999,81
cyp,2000,70
cyp,2001,69
cyp,2002,104
cyp,2003,48
cyp,2004,48
cyp,2005,30
cyp,2006,32
cyp,2007,24
cyp,2008,19
cyp,2009,14
cyp,2010,19
cyp,2011,24
cyp,2012,39
cyp,2013,43
cyp,2014,24
cze,2002,679
cze,2003,670
cze,2004,629
cze,2005,591
cze,2006,449
cze,2007,417
cze,2008,483
cze,2009,463
cze,2010,465
cze,2011,432
cze,2012,371
cze,2013,433
cze,2014,369
deu,2004,6517
deu,2005,5547
deu,2007,5532
deu,2008,5312
deu,2009,5285
deu,2010,4965
deu,2011,4618
deu,2012,4446
deu,2013,4533
deu,2014,4559
dji,1999,62
dji,2000,33
dji,2002,40
dji,2005,73
dji,2006,92
dji,2007,114
dji,2008,129
dji,2009,145
dji,2011,186
dji,2012,156
dji,2014,108
dji,2015,124
dma,2003,73
dma,2004,70
dma,2005,74
dma,2006,130
dma,2007,56
dma,2008,67
dma,2009,109
dma,2010,68
dma,2011,50
dma,2012,34
dma,2013,27
dma,2014,19
dnk,2008,285
dnk,2009,254
dnk,2010,104
dnk,2011,63
dnk,2012,329
dnk,2013,211
dnk,2014,223
dom,1999,869
dom,2000,1092
dom,2002,1466
dom,2004,1525
dom,2005,1247
dom,2007,1265
dom,2008,933
dom,2009,6520
dom,2010,7322
dom,2011,2046
dom,2012,2537
dom,2013,2956
dom,2014,3060
dza,1999,32130
dza,2000,46456
dza,2001,41339
dza,2002,30304
dza,2003,41076
dza,2004,43947
dza,2005,22985
dza,2006,24885
dza,2007,13708
dza,2008,49555
dza,2009,38209
dza,2010,44471
dza,2011,61333
dza,2012,54895
dza,2013,50326
dza,2014,46724
ecu,1999,3669
ecu,2000,3343
ecu,2001,3285
ecu,2002,2980
ecu,2003,2786
ecu,2004,2924
ecu,2005,2922
ecu,2006,3267
ecu,2007,3461
ecu,2010,3581
ecu,2011,2838
ecu,2012,2993
ecu,2013,3192
ecu,2014,3362
egy,2003,26555
egy,2004,28515
egy,2009,30387
egy,2013,43534
egy,2014,41608
eri,1999,3591
eri,2000,4083
eri,2001,4339
eri,2002,4200
eri,2003,5808
eri,2004,3264
eri,2006,2150
eri,2007,1921
eri,2008,2013
eri,2009,1704
eri,2010,1835
eri,2011,1629
eri,2012,2050
eri,2013,1791
esp,2009,28133
esp,2010,27087
esp,2012,24525
esp,2013,22761
esp,2014,20810
est,1999,326
est,2000,336
est,2001,353
est,2002,311
est,2004,371
est,2005,296
est,2006,415
est,2008,215
est,2009,132
est,2010,129
est,2011,132
est,2012,128
est,2013,128
eth,1999,23935
eth,2000,3293
eth,2001,4360
eth,2002,3969
eth,2003,4503
eth,2004,4957
eth,2005,16858
eth,2006,25859
eth,2007,34859
eth,2008,41482
eth,2009,42179
eth,2010,51704
eth,2011,77732
eth,2012,61304
eth,2014,48993
fin,2004,177
fin,2005,149
fin,2007,172
fin,2009,130
fin,2010,158
fin,2011,150
fin,2012,161
fin,2013,150
fin,2014,125
fji,2003,98
fji,2004,101
fji,2008,90
fji,2009,35
fji,2011,17
fji,2012,6
fji,2013,4
fra,2007,11232
fra,2008,9414
fra,2009,8353
fra,2010,7928
fra,2011,7105
fra,2012,5832
fra,2013,5248
fra,2014,3741
geo,2000,97
geo,2001,42
geo,2002,53
geo,2003,42
geo,2004,54
geo,2005,86
geo,2008,83
geo,2009,18
geo,2010,40
geo,2012,85
geo,2013,77
geo,2014,149
gha,1999,3719
gha,2000,5172
gha,2001,5536
gha,2002,5825
gha,2003,6114
gha,2004,8768
gha,2005,11779
gha,2008,14774
gha,2009,722
gha,2011,11142
gha,2012,12859
gha,2013,12153
gha,2014,17073
gha,2015,8580
gin,2000,1883
gin,2001,2004
gin,2003,3302
gin,2004,2665
gin,2005,3157
gin,2006,3240
gin,2007,4134
gin,2009,6887
gin,2010,4811
gin,2011,6065
gin,2012,8209
gin,2013,9468
gin,2014,13378
gmb,1999,162
gmb,2000,113
gmb,2001,148
gmb,2002,183
gmb,2003,279
gmb,2004,529
gmb,2005,331
gmb,2006,298
gmb,2007,320
gmb,2008,305
gmb,2009,415
gmb,2010,524
gmb,2011,603
gmb,2012,426
gmb,2013,506
gmb,2014,513
gnb,2000,537
gnb,2010,1339
gnq,2000,305
gnq,2005,426
gnq,2011,484
gnq,2012,451
grc,2005,1334
grc,2006,1287
grc,2007,1154
grc,2010,1164
grc,2011,1195
grc,2012,1087
grc,2013,1024
grd,2002,100
grd,2003,122
grd,2005,21
grd,2007,80
grd,2008,33
grd,2009,71
grd,2010,71
grd,2014,32
gtm,1999,1035
gtm,2000,1397
gtm,2001,1475
gtm,2002,1455
gtm,2004,1671
gtm,2005,1807
gtm,2006,1474
gtm,2007,1869
gtm,2008,2171
gtm,2009,2093
gtm,2010,2105
gtm,2011,2019
gtm,2012,4531
gtm,2013,3497
gtm,2014,3267
guy,1999,460
guy,2000,637
guy,2001,446
guy,2008,919
guy,2009,846
guy,2010,962
hkg,2003,720
hkg,2004,780
hkg,2005,851
hkg,2006,911
hkg,2007,1023
hkg,2008,850
hkg,2009,1120
hkg,2010,1131
hkg,2011,1114
hkg,2012,904
hkg,2013,732
hkg,2014,709
hnd,2005,3132
hnd,2007,1950
hnd,2012,2052
hnd,2013,1845
hnd,2014,1506
hrv,1999,90
hrv,2000,87
hrv,2001,63
hrv,2002,46
hrv,2003,42
hrv,2005,36
hrv,2006,50
hrv,2007,43
hrv,2008,46
hrv,2009,50
hrv,2010,65
hrv,2011,66
hrv,2012,70
hrv,2014,59
hun,2013,822
hun,2014,810
idn,2002,3947
idn,2003,4233
idn,2004,4110
idn,2005,5107
idn,2006,8938
idn,2007,3798
idn,2008,5812
idn,2009,7916
idn,2010,6148
idn,2011,4176
idn,2012,4386
idn,2013,4393
idn,2014,34434
ind,2002,257757
ind,2003,284720
ind,2006,290662
ind,2008,323538
ind,2011,273682
ind,2013,143101
irl,1999,128
irl,2000,118
irl,2001,96
irl,2002,122
irl,2003,119
irl,2004,85
irl,2005,80
irl,2006,88
irl,2007,86
irl,2008,77
irl,2009,77
irl,2010,125
irl,2011,96
irl,2013,85
irn,2000,59164
irn,2001,52882
irn,2002,47007
irn,2003,24980
irn,2006,20204
irn,2008,15645
irn,2009,7537
irn,2010,6449
irn,2011,5460
irn,2012,5445
irn,2013,2410
irq,1999,20898
irq,2000,22288
irq,2004,1084
irq,2007,31373
isr,2002,1229
isr,2003,1360
isr,2004,1055
isr,2005,1169
isr,2006,1012
isr,2007,982
isr,2008,938
isr,2009,922
isr,2010,664
isr,2011,653
isr,2012,686
isr,2013,725
isr,2014,594
ita,1999,18871
ita,2001,6421
ita,2002,5041
ita,2003,5445
ita,2004,5316
ita,2005,5380
ita,2006,4309
ita,2007,5353
ita,2008,5963
ita,2009,6702
ita,2010,8455
ita,2011,8467
ita,2012,7503
ita,2013,6736
jam,2000,83
jam,2001,218
jam,2002,64
jam,2003,53
jam,2004,53
jam,2009,78
jam,2010,55
jam,2011,55
jam,2013,55
jam,2014,106
jor,2002,806
jor,2003,647
jor,2004,2001
jor,2006,2140
jor,2007,1419
jor,2008,1118
jor,2011,1423
jor,2012,1569
kaz,2000,201
kaz,2001,192
kaz,2002,142
kaz,2003,118
kaz,2004,77
kaz,2005,84
kaz,2006,71
kaz,2007,54
kaz,2008,44
kaz,2009,40
kaz,2010,26
kaz,2011,22
kaz,2012,17
kaz,2013,10
kaz,2014,15
kaz,2015,10
ken,2014,7514
kgz,1999,55
kgz,2000,75
kgz,2001,67
kgz,2002,49
kgz,2003,39
kgz,2004,41
kgz,2005,37
kgz,2006,36
kgz,2007,40
kgz,2008,54
kgz,2009,31
kgz,2010,20
kgz,2011,28
kgz,2012,9
kgz,2013,15
kgz,2014,15
khm,1999,416
khm,2001,206
khm,2002,481
khm,2003,623
khm,2004,775
khm,2005,699
khm,2006,920
khm,2007,838
khm,2008,862
khm,2010,830
khm,2011,745
khm,2012,793
khm,2013,570
khm,2014,515
kir,2014,3
kna,2003,3
kna,2004,9
kna,2007,7
kna,2008,1
kna,2009,5
kna,2010,5
kna,2011,6
kna,2013,13
kna,2014,10
kor,2004,102
kor,2005,23
kor,2006,16
kor,2007,16
kor,2011,17
kor,2013,21
kwt,1999,872
kwt,2000,1220
kwt,2001,806
kwt,2002,783
kwt,2003,870
kwt,2004,733
kwt,2005,550
kwt,2006,537
kwt,2007,691
kwt,2008,676
kwt,2009,699
kwt,2010,610
kwt,2012,538
kwt,2013,540
lao,1999,214
lao,2000,235
lao,2001,235
lao,2002,270
lao,2003,246
lao,2004,295
lao,2005,341
lao,2006,395
lao,2007,288
lao,2008,282
lao,2009,302
lao,2010,326
lao,2011,321
lao,2012,326
lao,2013,309
lao,2014,295
lbn,1999,1750
lbn,2000,4022
lbn,2001,3046
lbn,2002,3541
lbn,2003,3940
lbn,2004,4551
lbn,2005,4416
lbn,2006,4334
lbn,2007,4576
lbn,2008,4035
lbn,2009,3983
lbn,2010,4308
lbn,2011,4126
lbn,2012,3833
lbn,2013,3979
lbr,2000,21
lbr,2008,960
lbr,2009,779
lbr,2011,1045
lbr,2014,1118
lca,2000,3
lca,2002,3
lca,2007,4
lca,2009,1
lca,2010,8
lca,2011,2
lca,2012,7
lca,2013,4
lie,2014,2
lka,2001,1735
lka,2002,1219
lka,2003,1261
lka,2005,1736
lka,2006,1453
lka,2007,1322
lka,2008,1757
lka,2009,1410
lka,2010,1117
lka,2011,1414
lka,2012,1261
lka,2013,1289
lka,2014,1437
lso,1999,1160
lso,2000,1195
lso,2001,1135
lso,2002,1139
lso,2003,1369
lso,2004,1337
lso,2005,1791
lso,2006,2128
lso,2007,2456
lso,2008,2171
lso,2009,2350
lso,2010,3233
lso,2012,3268
lso,2013,3620
lso,2014,3102
ltu,1999,69
ltu,2000,53
ltu,2001,50
ltu,2002,53
ltu,2003,39
ltu,2006,45
ltu,2011,23
ltu,2012,21
ltu,2013,24
ltu,2014,19
lux,2006,195
lux,2007,169
lux,2008,184
lux,2010,220
lux,2011,214
lux,2012,188
lux,2013,182
lva,2013,170
lva,2014,88
mac,1999,404
mac,2000,498
mac,2001,510
mac,2002,559
mac,2003,554
mac,2004,529
mac,2005,544
mac,2006,525
mac,2007,513
mac,2008,409
mac,2009,440
mac,2010,444
mac,2011,389
mac,2012,269
mac,2013,313
mac,2014,186
mar,1999,9954
mar,2000,10107
mar,2001,10290
mar,2002,12035
mar,2003,12856
mar,2004,11373
mar,2006,9833
mar,2007,10776
mar,2008,10245
mar,2009,9261
mar,2010,8078
mar,2011,7163
mar,2012,6380
mar,2013,7884
mar,2014,8195
mco,2013,2
mco,2014,1
mda,2002,432
mda,2003,176
mda,2004,131
mda,2005,12
mda,2006,13
mda,2007,4
mdg,2000,4114
mdg,2001,3980
mdg,2002,4540
mdg,2003,4925
mdg,2004,6110
mdg,2005,4902
mdg,2006,5512
mdg,2007,7425
mdg,2008,9106
mdg,2009,11029
mdg,2010,8042
mdg,2011,8582
mdg,2012,13658
mdg,2013,11428
mdg,2014,14648
mdv,2005,407
mdv,2006,360
mdv,2007,360
mdv,2008,373
mdv,2009,310
mdv,2011,290
mdv,2012,256
mdv,2013,220
mdv,2014,196
mex,2000,9751
mex,2002,9775
mex,2003,8586
mex,2004,8512
mex,2005,9147
mex,2006,9144
mex,2007,8522
mex,2008,8273
mex,2009,6292
mex,2010,6332
mex,2011,7117
mex,2012,7213
mex,2013,6974
mex,2014,6916
mkd,1999,53
mkd,2000,39
mkd,2001,49
mkd,2002,60
mkd,2003,34
mkd,2004,46
mkd,2005,58
mkd,2006,57
mkd,2007,29
mkd,2008,9
mkd,2009,43
mkd,2010,45
mli,2001,4113
mli,2002,5149
mli,2008,7694
mli,2009,8030
mli,2010,9786
mli,2011,11278
mli,2013,15883
mli,2014,19162.353
mlt,1999,33
mlt,2000,35
mlt,2001,14
mlt,2002,19
mlt,2003,3
mlt,2004,31
mlt,2005,10
mlt,2006,24
mlt,2007,18
mlt,2008,13
mlt,2009,9
mlt,2010,13
mlt,2012,1
mlt,2014,2
mmr,1999,1586
mmr,2000,525
mmr,2001,515
mmr,2002,556
mmr,2003,548
mmr,2004,421
mmr,2005,608
mmr,2006,79
mmr,2007,1010
mmr,2009,727
mmr,2010,336
mmr,2014,257
mne,2011,6
mne,2012,11
mne,2015,5
mng,1999,65
mng,2000,29
mng,2002,23
mng,2003,33
mng,2004,29
mng,2005,131
mng,2006,12
mng,2007,15
mng,2008,1
mng,2009,11
mng,2010,4
mng,2013,2
mng,2014,1
moz,1999,1859
moz,2000,2073
moz,2002,3616
moz,2004,5397
moz,2005,5219
moz,2006,5367
moz,2007,5786
moz,2008,6550
moz,2009,7620
moz,2010,9153
moz,2011,10374
moz,2012,8607
moz,2013,11553
moz,2014,10005
mrt,1999,571
mrt,2001,832
mrt,2002,955
mrt,2003,1025
mrt,2004,1085
mrt,2005,1111
mrt,2006,979
mrt,2007,972
mrt,2008,923
mrt,2009,741
mrt,2012,1077
mrt,2013,1047
mrt,2014,1450
mus,1999,359
mus,2000,302
mus,2001,302
mus,2002,412
mus,2003,526
mus,2004,542
mus,2005,416
mus,2006,452
mus,2007,490
mus,2008,379
mus,2009,372
mus,2010,395
mus,2011,310
mus,2012,356
mus,2013,379
mus,2014,279
mwi,1999,8293
mwi,2004,7964
mwi,2005,8755
mwi,2006,9564
mwi,2007,10682
mwi,2008,12902
mwi,2009,13223
mwi,2010,13009
mwi,2011,16800
mwi,2012,18409
mwi,2013,25043
nam,1999,1985
nam,2000,2517
nam,2005,3436
nam,2006,3322
nam,2008,4342
nam,2009,3693
nam,2010,4478
nam,2012,5429
nam,2013,5811
ner,2000,937
ner,2001,1290
ner,2002,1528
ner,2003,1305
ner,2004,516
ner,2005,2576
ner,2006,1848
ner,2007,3102
ner,2008,3617
ner,2009,2968
ner,2010,3098
ner,2011,4073
ner,2012,3877
ner,2013,4332
ner,2014,6411
nic,1999,1444
nic,2000,2234
nic,2001,2441
nic,2002,2745
nic,2004,3127
nic,2005,2976
nic,2006,2865
nic,2007,3505
nic,2008,4178
nic,2010,2549
nld,1999,4233
nld,2004,2944
nld,2005,2985
nld,2006,2929
nld,2007,2742
nld,2008,2662
nld,2009,2455
nld,2010,2606
npl,1999,11425
npl,2000,11107
npl,2001,10894
npl,2002,11307
npl,2003,16411
npl,2008,16231
npl,2010,16274
npl,2011,14371
npl,2012,14602
npl,2013,14527
npl,2014,14499
npl,2015,13983
omn,2000,1364
omn,2001,1137
omn,2002,751
omn,2003,723
omn,2011,385
omn,2012,436
omn,2013,1491
omn,2014,783
pak,2004,18687
pak,2005,18637
pak,2006,13
pak,2008,29957
pak,2009,21500
pak,2010,25161
pak,2011,23834
pak,2012,22743
pak,2013,17604
pak,2014,16748
pan,2004,834
pan,2005,885
pan,2006,1303
pan,2007,1043
pan,2008,1480
pan,2009,1353
pan,2010,1512
pan,2011,1897
pan,2012,1625
per,2000,13989
per,2001,14830
per,2002,16021
per,2004,12084
per,2005,15074
per,2006,17313
per,2007,15267
per,2008,15147
per,2009,13690
per,2010,15159
per,2011,12244
per,2012,9837
per,2013,11027
per,2014,9448
phl,1999,7969
phl,2001,9144
phl,2002,10728
phl,2003,9873
phl,2004,9127
phl,2005,8701
phl,2006,16725
phl,2007,13332
phl,2008,14366
phl,2009,14708
phl,2013,9839
pol,2013,4018
pry,2001,394
pry,2002,460
pry,2003,380
pry,2004,349
pry,2005,335
pry,2007,347
pry,2008,311
pry,2009,350
pry,2010,389
pry,2011,375
pry,2012,361
pse,1999,961
pse,2000,746
pse,2001,755
pse,2002,709
pse,2003,696
pse,2004,880
pse,2006,1041
pse,2007,856
pse,2008,742
pse,2009,887
pse,2010,862
pse,2011,1074
pse,2012,1161
pse,2013,754
pse,2014,714
qat,2005,268
qat,2006,133
qat,2007,135
qat,2008,72
qat,2009,84
qat,2011,34
qat,2013,136
qat,2014,509
rou,1999,2399
rou,2001,2504
rou,2002,2599
rou,2003,2133
rou,2004,2124
rou,2005,1823
rou,2006,1780
rou,2007,1492
rou,2008,1705
rou,2009,1704
rou,2010,1965
rou,2011,1625
rou,2012,1591
rou,2013,1834
rou,2014,1864
rus,2014,1818
rwa,2012,4295
rwa,2014,5558
sau,2005,12608
sau,2007,7125
sau,2008,5214
sau,2010,2740
sau,2011,2669
sau,2012,2892
sau,2013,2400
sau,2014,2221
sdn,2010,4880
sdn,2012,3877
sdn,2013,4291
sen,2000,2440
sen,2001,2460
sen,2002,2699
sen,2003,3382
sen,2004,2884
sen,2005,3373
sen,2006,3719
sen,2008,5674
sen,2009,6545
sen,2010,8056
sen,2011,8835
sen,2012,10708
sen,2014,16248
sgp,2008,189
sgp,2009,180
slb,2011,52
slb,2012,73
slb,2013,63
slb,2014,66
sle,2001,656
sle,2011,6329
sle,2012,4344
sle,2013,4517
slv,2001,783
slv,2002,909
slv,2003,1128
slv,2005,1489
slv,2006,1918
slv,2007,1950
slv,2008,1759
slv,2009,1710
slv,2010,1724
slv,2011,1927
slv,2012,2039
slv,2013,2549
slv,2014,2040
srb,2007,211
srb,2008,236
srb,2009,277
srb,2010,256
srb,2011,247
srb,2012,256
srb,2013,192
srb,2014,202
ssd,2011,517
stp,2003,376
stp,2004,312
stp,2005,362
stp,2008,260
stp,2010,348
stp,2011,307
stp,2014,539
stp,2015,514
sur,2007,419
sur,2008,453
sur,2009,462
sur,2011,480
sur,2013,677
sur,2014,605
svk,2004,572
svk,2005,652
svk,2006,604
svk,2007,574
svk,2008,645
svk,2009,688
svk,2010,568
svk,2011,518
svk,2012,540
svk,2013,515
svk,2014,632
svn,1999,156
svn,2000,126
svn,2002,108
svn,2003,79
svn,2006,33
svn,2009,44
svn,2010,47
svn,2011,63
svn,2012,71
svn,2013,60
svn,2014,51
swz,1999,1354
swz,2000,1230
swz,2001,1394
swz,2002,1234
swz,2003,1406
swz,2004,1213
swz,2005,1400
swz,2006,1400
swz,2007,1124
swz,2009,1221
swz,2010,1606
swz,2011,1660
swz,2012,1617
swz,2013,1620
sxm,2014,20
syr,1999,4081
syr,2000,4455
syr,2001,4932
syr,2002,3637
syr,2003,6194
syr,2004,6727
syr,2005,5814
syr,2006,3510
syr,2007,4103
syr,2008,4782
syr,2009,4782
syr,2010,4801
syr,2011,4559
syr,2012,4425
syr,2013,2798
tca,2005,4
tca,2014,3
tca,2015,2
tcd,2000,770
tcd,2002,1523
tcd,2003,2222
tcd,2004,1971
tcd,2006,2434
tcd,2009,4221
tcd,2010,4761
tcd,2011,5044
tcd,2012,5508
tcd,2013,6920
tgo,1999,2737
tgo,2000,2641
tgo,2001,2675
tgo,2002,3441
tgo,2003,4090
tgo,2004,4794
tgo,2005,4577
tgo,2006,5346
tgo,2007,6013
tgo,2008,6270
tgo,2009,6468
tgo,2010,5917
tgo,2011,6991
tgo,2012,7262
tgo,2013,6817
tgo,2014,7361
tha,2007,74221
tjk,2009,444
tjk,2010,376
tjk,2011,242
tjk,2012,315
tjk,2014,86
tjk,2015,55
tls,2008,138
tls,2009,189
tls,2010,205
tls,2011,213
tls,2012,209
tls,2013,179
tls,2014,126
ton,1999,34
ton,2001,28
ton,2003,33
ton,2004,79
tto,1999,24
tto,2001,23
tto,2003,22
tto,2004,21
tto,2005,14
tto,2007,26
tto,2008,7
tto,2009,30
tto,2010,18
tun,2004,9685
tun,2005,9933
tun,2006,11373
tun,2008,12014
tun,2009,10631
tun,2010,8727
tun,2013,11005
tun,2014,11005
tur,2004,9723
tur,2005,9712
tur,2006,12955
tur,2007,12643
tur,2008,15072
tur,2009,13583
tur,2010,8557
tur,2011,10361
tur,2012,12743
tur,2013,33446
tza,2002,1956
tza,2003,4820
tza,2004,5536
tza,2005,7799
tza,2008,8153
tza,2009,4066
tza,2012,2793
tza,2013,38387
uga,2000,1424
uga,2001,1242
uga,2002,1676
uga,2003,1195
uga,2004,1151
uga,2007,2420
uga,2008,1976
uga,2009,2099
uga,2010,2246
uga,2011,1551
uga,2013,1907
ukr,1999,3179
ukr,2000,2715
ukr,2001,1766
ukr,2002,336
ukr,2003,245
ukr,2004,169
ukr,2005,142
ukr,2006,74
ukr,2007,55
ukr,2008,61
ukr,2009,38
ukr,2010,26
ukr,2011,23
ukr,2012,12
ukr,2013,6
ukr,2014,10
ury,2001,3472
ury,2002,3761
ury,2003,3754
ury,2004,3621
ury,2005,3559
ury,2006,3667
ury,2007,3737
ury,2008,3652
ury,2009,3952
ury,2010,4783
ury,2013,5108
uzb,2001,156
uzb,2002,130
uzb,2003,92
uzb,2004,61
uzb,2005,66
uzb,2006,41
uzb,2008,18
uzb,2009,14
uzb,2010,18
uzb,2011,21
vct,2003,193
vct,2004,124
vct,2005,106
vct,2010,31
vct,2011,126
vct,2012,100
vct,2013,96
vct,2014,143
ven,1999,16354
ven,2000,16049
ven,2001,17244
ven,2002,18288
ven,2003,17897
ven,2004,16798
ven,2005,16468
ven,2006,14707
ven,2007,9433
ven,2008,6881
ven,2009,9790
ven,2010,11345
ven,2011,10968
ven,2012,12286
ven,2013,8963
ven,2014,9354
vgb,2001,19
vgb,2010,15
vgb,2011,14
vgb,2012,15
vgb,2013,36
vgb,2014,20
vnm,1999,10328
vnm,2000,9290
vnm,2001,9103
vnm,2002,6412
vnm,2013,2992
vnm,2014,2981
vut,2006,19
