location,time,26542
hkg,2007,15
hkg,2008,18
hkg,2009,33
hkg,2010,83
hkg,2011,201
hkg,2012,318
hkg,2013,529
hkg,2014,702
hun,1999,21
hun,2001,15
hun,2002,18
hun,2003,13
hun,2004,14
hun,2005,13
hun,2006,15
hun,2007,27
hun,2008,53
hun,2009,45
hun,2010,108
hun,2011,202
hun,2012,247
hun,2013,13
hun,2014,326
idn,2005,81
idn,2006,149
idn,2007,39
idn,2008,169
idn,2010,218
ind,2001,90
ind,2002,38
ind,2003,108
ind,2004,84
ind,2005,40
ind,2006,113
ind,2011,227
ind,2012,162
ind,2013,196
irl,1999,8
irl,2000,6
irl,2001,9
irl,2002,10
irl,2003,10
irl,2005,13
irl,2006,12
irl,2007,29
irl,2008,55
irl,2009,2
irl,2010,23
irl,2011,31
irl,2012,36
irl,2013,49
irn,2006,6
irn,2007,1
irn,2008,6
irn,2009,2
irn,2010,14
irn,2011,13
irn,2012,18
irn,2013,14
irn,2014,11
isl,2003,1
isl,2004,1
isl,2006,1
isl,2007,2
isl,2009,4
isl,2010,4
isl,2011,4
isl,2012,3
isr,2010,39
isr,2011,44
isr,2012,153
ita,1999,61
ita,2000,57
ita,2001,65
ita,2002,72
ita,2003,99
ita,2004,44
ita,2005,108
ita,2006,324
ita,2007,338
ita,2009,452
ita,2010,417
ita,2011,415
ita,2012,512
ita,2013,592
jor,2000,2
jor,2004,1
jor,2005,3
jor,2006,4
jpn,1999,18330
jpn,2000,18237
jpn,2001,17905
jpn,2002,18899
jpn,2003,19062
jpn,2004,23280
jpn,2005,22571
jpn,2006,22344
jpn,2007,22109
jpn,2008,23290
jpn,2009,24850
jpn,2010,25660
jpn,2011,25961
jpn,2012,24171
jpn,2013,16509
kaz,2000,40
kaz,2001,29
kaz,2003,8
kaz,2004,16
kaz,2005,27
kaz,2006,4
kaz,2007,42
kaz,2008,81
kaz,2009,70
kaz,2010,64
kaz,2011,56
kaz,2012,13
kaz,2013,22
kaz,2014,48
kaz,2015,18
khm,1999,1
khm,2001,6
kna,2014,1
lao,2003,1
lao,2007,9
lao,2009,24
lao,2010,46
lao,2011,56
lao,2012,52
lao,2013,9
lao,2014,50
lca,2013,1
lie,2008,1
lie,2012,1
lka,2014,29
ltu,2000,4
ltu,2001,4
ltu,2002,5
ltu,2003,2
ltu,2006,1
ltu,2007,2
ltu,2008,8
ltu,2010,1
ltu,2011,11
ltu,2013,5
ltu,2014,1
lux,2010,1
lux,2012,5
lva,2005,1
lva,2010,3
lva,2011,6
lva,2012,13
lva,2013,14
lva,2014,18
mac,2003,4
mac,2004,3
mac,2005,3
mac,2006,4
mac,2007,5
mac,2008,8
mac,2009,9
mac,2010,12
mac,2011,14
mac,2012,15
mac,2013,21
mac,2014,13
mar,2003,6
mar,2004,3
mar,2006,1
mar,2007,3
mar,2008,3
mar,2009,1
mar,2010,2
mda,2003,1
mda,2005,9
mda,2009,1
mda,2010,1
mhl,2012,2
mkd,2007,1
mlt,2009,1
mlt,2011,1
mlt,2014,1
mmr,2007,26
mmr,2011,5
mng,1999,17
mng,2000,22
mng,2001,23
mng,2003,7
mng,2004,44
mng,2005,44
mng,2006,69
mng,2007,100
mng,2008,130
mng,2009,125
mng,2010,135
mng,2011,158
mng,2012,181
mng,2013,203
mng,2014,203
moz,2011,1
mys,1999,38
mys,2000,209
mys,2001,353
mys,2002,321
mys,2003,384
mys,2004,426
mys,2006,413
mys,2007,392
mys,2008,376
mys,2009,342
mys,2010,512
mys,2011,424
mys,2012,513
mys,2013,851
nld,1999,43
nld,2000,51
nld,2001,56
nld,2002,70
nld,2003,64
nld,2004,32
nld,2005,66
nld,2006,65
nld,2007,65
nld,2008,63
nld,2009,84
nld,2010,103
nld,2011,165
nld,2012,259
nor,2000,9
nor,2001,8
nor,2002,10
nor,2003,9
nor,2004,25
nor,2005,24
nor,2006,34
nor,2007,34
nor,2008,44
nor,2009,54
nor,2010,38
nor,2011,30
nor,2012,38
nor,2013,1
npl,2009,11
npl,2011,34
nzl,1999,336
nzl,2000,441
nzl,2001,556
nzl,2002,778
nzl,2003,969
nzl,2004,1149
nzl,2005,1189
nzl,2007,1335
nzl,2008,1458
nzl,2009,1595
nzl,2010,1709
nzl,2011,1756
nzl,2012,1608
nzl,2013,1418.94217
nzl,2014,1294.98509
phl,1999,676
phl,2001,394
phl,2002,587
phl,2003,1094
phl,2004,726
phl,2005,1192
phl,2006,1137
phl,2008,581
pol,1999,18
pol,2000,16
pol,2001,15
pol,2002,9
pol,2003,23
pol,2004,39
pol,2005,30
pol,2006,43
pol,2007,45
pol,2008,40
pol,2009,3
pol,2010,31
pol,2011,46
pol,2012,61
pol,2013,62
prt,2000,2
prt,2005,2
prt,2006,4
prt,2007,1
prt,2008,2
prt,2009,2
prt,2010,1
prt,2011,3
prt,2012,13
prt,2013,3
prt,2014,6
qat,2008,6
qat,2009,3
qat,2010,6
qat,2011,10
qat,2012,8
qat,2013,13
qat,2014,19
rou,1999,1
rou,2000,1
rou,2001,1
rou,2002,2
rou,2003,2
rou,2004,9
rou,2005,6
rou,2006,7
rou,2007,7
rou,2008,5
rou,2009,15
rou,2010,25
rou,2011,29
rou,2013,33
rou,2014,29
rus,2008,661
rus,2009,689
rus,2011,524
rus,2014,307
rwa,2012,1
sau,2003,7
sau,2005,6
sau,2006,6
sau,2007,6
sau,2010,102
slv,2000,2
slv,2001,1
slv,2002,1
slv,2003,1
slv,2006,2
slv,2007,2
slv,2010,1
slv,2011,2
slv,2012,2
slv,2013,1
slv,2014,1
srb,2014,1
svk,2000,1
svk,2003,1
svk,2004,1
svk,2005,4
svk,2006,3
svk,2007,10
svk,2008,8
svk,2009,6
svk,2010,4
svk,2011,7
svk,2012,6
svk,2013,2
svn,2006,1
svn,2014,8
swe,1999,1
swe,2000,58
swe,2001,52
swe,2002,50
swe,2003,72
swe,2004,41
swe,2005,70
swe,2006,71
swe,2007,106
swe,2008,50
swe,2009,73
swe,2010,80
swe,2011,99
swe,2012,71
swe,2013,53
swe,2014,41
tha,2001,76
tha,2002,78
tha,2004,72
tha,2005,120
tha,2006,162
tha,2007,213
tha,2008,290
tha,2009,340
tha,2010,404
tha,2011,437
tha,2012,601
tha,2014,396
tjk,2007,1
tjk,2010,4
tur,1999,5
tur,2000,21
tur,2001,20
tur,2002,18
tur,2003,30
tur,2004,32
tur,2005,29
tur,2006,25
tur,2007,29
tur,2008,27
tur,2009,27
tur,2010,30
tur,2011,41
tur,2012,50
tur,2013,6
ukr,2014,34
usa,1999,36085
usa,2000,38026
usa,2001,39623.65
usa,2002,49046
usa,2003,51519
usa,2004,52484
usa,2005,55731
usa,2006,61117
usa,2007,63772
usa,2008,69198
usa,2009,73832
usa,2010,71514
usa,2011,71948.86088
usa,2012,70024
usa,2013,67592.42516
usa,2014,64693
vat,1999,104
ven,2002,1
vnm,2000,14
vnm,2001,20
vnm,2002,63
vnm,2003,18
vnm,2005,66
vnm,2008,176
vnm,2010,240
vnm,2011,247
vnm,2012,72
vnm,2013,224
vnm,2014,3
zaf,2011,180
zaf,2012,189
zaf,2013,206
