location,time,mys_1t8_ag25t99_f
qat,2013,10.65013
qat,2014,10.9234
rou,2002,8.92443
rou,2007,9.93663
rou,2008,10.05306
rou,2009,10.10364
rou,2010,10.1427
rou,2011,10.27954
rou,2012,10.39802
rou,2013,10.44286
rou,2014,10.28713
rus,2010,11.95845
rwa,2012,3.28208
sau,2000,5.13214
sau,2004,6.5339
sau,2013,8.97941
sen,2006,1.05555
sen,2011,1.79471
sgp,2006,9.86582
sgp,2007,10.00445
sgp,2008,10.30392
sgp,2009,10.3188
sgp,2010,10.79866
sgp,2011,10.86565
sgp,2012,11.02798
sgp,2013,11.00747
sgp,2014,11.12417
slv,2006,5.81334
slv,2007,5.32993
slv,2008,5.82415
slv,2009,5.97856
slv,2010,6.65305
slv,2011,6.02877
slv,2012,6.17049
slv,2013,6.24662
srb,2008,9.53955
srb,2009,9.6441
srb,2010,9.71667
srb,2011,10.1168
srb,2013,9.98543
srb,2014,10.30165
ssd,2008,3.97899
stp,2012,5.26207
sur,2004,7.29729
sur,2012,8.84303
svk,2001,10.0924
svk,2011,11.78564
svk,2013,11.94432
svk,2014,11.98215
svn,2004,11.39605
svn,2005,11.13124
svn,2006,11.32457
svn,2007,11.33768
svn,2008,11.4064
svn,2009,11.51751
svn,2010,11.55348
svn,2011,11.68507
svn,2012,11.77336
svn,2013,11.95449
svn,2014,11.92551
swe,2009,11.97072
swe,2010,12.05871
swe,2011,12.14578
swe,2012,12.23403
swe,2013,12.3078
swe,2014,12.37877
syr,2002,4.1824
syr,2007,5.57988
syr,2008,5.40618
syr,2009,5.71571
tcd,2004,0.68378
tha,2004,6.63801
tha,2006,6.21987
tha,2010,7.13004
tha,2013,7.6659
tjk,2000,10.18729
ton,2011,11.03302
tto,2008,10.6576
tto,2009,10.66608
tur,2004,4.86368
tur,2005,4.93655
tur,2006,5.03074
tur,2007,5.14231
tur,2008,5.56131
tur,2009,5.73434
tur,2010,6.20575
tur,2011,6.49849
tur,2012,6.6514
tur,2013,6.81545
tur,2014,7.00236
tza,2002,3.61272
tza,2012,4.88549
uga,2002,3.16935
uga,2012,4.17019
ukr,2001,10.23937
ury,2006,8.14934
ury,2008,8.53084
ury,2009,8.52712
ury,2010,8.4817
ury,2011,8.59751
ury,2012,8.69115
ury,2013,8.7123
ury,2014,8.8173
usa,2004,12.73871
usa,2005,12.7584
usa,2006,12.87295
usa,2008,12.9457
usa,2009,12.96652
usa,2013,13.62626
usa,2014,13.65387
ven,2006,7.77929
ven,2007,8.31869
ven,2008,8.51077
ven,2009,8.66825
ven,2011,9.73305
zaf,2001,7.27469
zaf,2002,8.30654
zaf,2003,8.47147
zaf,2004,8.61902
zaf,2005,8.60221
zaf,2006,8.65936
zaf,2007,8.81331
zaf,2008,8.85693
zaf,2009,9.30215
zaf,2010,9.36959
zaf,2011,9.5348
zaf,2012,9.73065
zaf,2014,10.15855
zmb,2010,8.04074
zwe,2002,5.99826
zwe,2012,7.2967
