location,time,sap_2_f
40313,2014,42300066.5
40314,1999,17638126.85714
40314,2000,17888511
40314,2001,17828249
40314,2002,17860184.5
40314,2003,17647581
40314,2004,17851571
40314,2005,17913385
40314,2006,18192204.85714
40314,2007,18288666.71429
40314,2008,18182531.37143
40314,2009,18182696.02857
40314,2010,18159730.68571
40314,2011,18217094.34286
40314,2012,18204112
40314,2013,18036278
40314,2014,17713808
40322,1999,9421315
40322,2000,9571563
40322,2001,9668818
40322,2002,9758750
40322,2003,10249832
40322,2004,10287794
40322,2005,10380315
40322,2006,10435918
40322,2007,10848494
40322,2008,10906284
40322,2009,10860479
40322,2010,10853024
40322,2011,10835447
40322,2012,10844473
40322,2013,10880290
40322,2014,10551408
40326,1999,13558893
40326,2000,13438125
40326,2001,13175900
40326,2002,13041734
40326,2003,12463754
40326,2004,12251779
40326,2005,11592632
40326,2006,10959609
40326,2007,10423090
40326,2008,9985643
40326,2009,9605394
40326,2010,9262640
40326,2011,8949571
40326,2012,8687862
40326,2013,9158316
40326,2014,9088840
40327,1999,34922220
40327,2000,37313316
40327,2001,39543014
40327,2002,40591325
40327,2003,40029569
40327,2004,38350773
40327,2005,36219001
40327,2006,34106570
40327,2007,32038014
40327,2008,30157265
40327,2009,28401343
40327,2010,26636733
40327,2011,24872845
40327,2012,23533764
40327,2013,22778210
40327,2014,22472223
40336,1999,5116078
40336,2000,5174927
40336,2001,5203371
40336,2002,5178932
40336,2003,5121635
40336,2004,5049007
40336,2005,5021957
40336,2006,4942737
40336,2007,5229078
40336,2008,5135319
40336,2009,4982972
40336,2010,4884219
40336,2011,4797329
40336,2012,4738146
40336,2013,4715850
40336,2014,4723129
40345,1999,47575179
40345,2000,48160438
40345,2001,48597903
40345,2002,48847135
40345,2003,49026530
40345,2004,49124893
40345,2005,49184660
40345,2006,49223690
40345,2007,49352872
40345,2008,49551406
40345,2009,49775323
40345,2010,49987856
40345,2011,50144808
40345,2012,50261985
40345,2013,49897953
40345,2014,50062924
40346,1999,47575179
40346,2000,48160438
40346,2001,48597903
40346,2002,48847135
40346,2003,49026530
40346,2004,49124893
40346,2005,49184660
40346,2006,49223690
40346,2007,49352872
40346,2008,49551406
40346,2009,49775323
40346,2010,49987856
40346,2011,50144808
40346,2012,50261985
40346,2013,49897953
40346,2014,50062924
40347,1999,17838887
40347,2000,17883000
40347,2001,17897245
40347,2002,17919033
40347,2003,17976963
40347,2004,18062610
40347,2005,18154066
40347,2006,18233328
40347,2007,18093687
40347,2008,17907414
40347,2009,17691917
40347,2010,17562456
40347,2011,17424137
40347,2012,17389688
40347,2013,17387003
40347,2014,17388444
40350,1999,23204019
40350,2000,23828106
40350,2001,24441089
40350,2002,24990811
40350,2003,25559930
40350,2004,26227758
40350,2005,26859048
40350,2006,27542187
40350,2007,27952277
40350,2008,28705789
40350,2009,29510936
40350,2010,30357036
40350,2011,31233838
40350,2012,32108438
40350,2013,33038831
40350,2014,34008223
40354,1999,5465039
40354,2000,5530386
40354,2001,5571502
40354,2002,5654384
40354,2003,6170512
40354,2004,6248170
40354,2005,6334802
40354,2006,6441640
40354,2007,6555014
40354,2008,6663821
40354,2009,6764987
40354,2010,6851091
40354,2011,6912143
40354,2012,6967243
40354,2013,7653838
40354,2014,7301783
40355,1999,186525810.85714
40355,2000,190595982
40355,2001,193717519
40355,2002,195599400.5
40355,2003,195506394
40355,2004,194350688
40355,2005,192392533
40355,2006,190656048.85714
40355,2007,188801286.71429
40355,2008,186983018.37143
40355,2009,185388509.02857
40355,2010,183969276.68571
40355,2011,182642788.34286
40355,2012,181818120
40355,2013,181584947
40355,2014,181575744.5
40358,1999,304322
40358,2000,306144
40358,2001,307700
40358,2002,310569
40358,2003,315095
40358,2004,320998
40358,2005,327682
40358,2006,335563
40358,2007,343637
40358,2008,352224
40358,2009,361493
40358,2010,371390
40358,2011,380419
40358,2012,238251
40358,2013,241156
40358,2014,243928
40359,1999,23971932
40359,2000,24611163
40359,2001,25240853
40359,2002,25809954
40359,2003,26401523
40359,2004,27093253
40359,2005,27749072
40359,2006,28456866
40359,2007,28888759
40359,2008,29699419
40359,2009,30527038
40359,2010,31395942
40359,2011,32295401
40359,2012,33193291
40359,2013,34148170
40359,2014,35142550
40360,1999,17728316.85714
40360,2000,17977918
40360,2001,17916859
40360,2002,17948493.5
40360,2003,17735904
40360,2004,17939884
40360,2005,18001492
40360,2006,18279831.85714
40360,2007,18375678.71429
40360,2008,18268552.37143
40360,2009,18267202.02857
40360,2010,18242306.68571
40360,2011,18297528.34286
40360,2012,18282489
40360,2013,18112856
40360,2014,17788564
40365,1999,3917017
40365,2000,4077543
40365,2001,4153850
40365,2002,4189283
40365,2003,4176410
40365,2004,4060701
40365,2005,3993777
40365,2006,3899990
40365,2007,3808749
40365,2008,3695376
40365,2009,3575348
40365,2010,3455668
40365,2011,3347689
40365,2012,3246061
40365,2013,3174432
40365,2014,3120572
40366,1999,186525810.85714
40366,2000,190595982
40366,2001,193717519
40366,2002,195599400.5
40366,2003,195506394
40366,2004,194350688
40366,2005,192392533
40366,2006,190656048.85714
40366,2007,188801286.71429
40366,2008,186983018.37143
40366,2009,185388509.02857
40366,2010,183969276.68571
40366,2011,182642788.34286
40366,2012,181818120
40366,2013,181584947
40366,2014,181575744.5
40368,1999,29088010
40368,2000,29786090
40368,2001,30444224
40368,2002,30988886
40368,2003,31523158
40368,2004,32142260
40368,2005,32771029
40368,2006,33399603
40368,2007,34117837
40368,2008,34834738
40368,2009,35510010
40368,2010,36280161
40368,2011,37092730
40368,2012,37931437
40368,2013,38864020
40368,2014,39865679
40369,1999,11908120.85714
40369,2000,12024584
40369,2001,12128831
40369,2002,12220278.5
40369,2003,12316621
40369,2004,12200701
40369,2005,12293145
40369,2006,12381441.85714
40369,2007,12413568.71429
40369,2008,12411076.37143
40369,2009,12407888.02857
40369,2010,12389966.68571
40369,2011,12388930.34286
40369,2012,12529581
40369,2013,12472332
40369,2014,12440157
40370,1999,12268568
40370,2000,12475583
40370,2001,12379624
40370,2002,12386163
40370,2003,12135941
40370,2004,12304075
40370,2005,12327111
40370,2006,12564564
40370,2007,12616952
40370,2008,12465711
40370,2009,12411256
40370,2010,12356024
40370,2011,12381542
40370,2012,12353402
40370,2013,12191280
40370,2014,11889482
40371,1999,111961612
40371,2000,115147895
40371,2001,117891199
40371,2002,119281447
40371,2003,119421749
40371,2004,117855795
40371,2005,115865050
40371,2006,113855531
40371,2007,111782058
40371,2008,109900426
40371,2009,108134868
40371,2010,106427555
40371,2011,104642008
40371,2012,103340838
40371,2013,102821661
40371,2014,102255444
40372,1999,20369575
40372,2000,20226592
40372,2001,19929397
40372,2002,19768600
40372,2003,19143241
40372,2004,18868530
40372,2005,18142903
40372,2006,17447597
40372,2007,16855133
40372,2008,16349489
40372,2009,15896903
40372,2010,15480601
40372,2011,15091863
40372,2012,14759542
40372,2013,14330273
40372,2014,14217396
40373,1999,929925
40373,2000,935238
40373,2001,944244
40373,2002,954026
40373,2003,965684
40373,2004,979327
40373,2005,993295
40373,2006,1007312
40373,2007,1015738
40373,2008,1021578
40373,2009,1027584
40373,2010,1034969
40373,2011,1045715
40373,2012,903320
40373,2013,905381
40373,2014,907586.5
40387,1999,12958396
40387,2000,13023709
40387,2001,12881618
40387,2002,12551808
40387,2003,12066067
40387,2004,11853367
40387,2005,11244491
40387,2006,10624683
40387,2007,10123380
40387,2008,9651380
40387,2009,9223318
40387,2010,8828215
40387,2011,8469783
40387,2012,8165694
40387,2013,7963649
40387,2014,7867313
40388,1999,20475142
40388,2000,20444286
40388,2001,20386095
40388,2002,20616245
40388,2003,20490128
40388,2004,20134641
40388,2005,19980487
40388,2006,19834773
40388,2007,19622311
40388,2008,19414412
40388,2009,19207259
40388,2010,19018616
40388,2011,18854516
40388,2012,18850000
40388,2013,18486269
40388,2014,18382929.5
40389,1999,152870379.85714
40389,2000,156906674
40389,2001,160228879
40389,2002,162211428.5
40389,2003,162731140
40389,2004,162143907
40389,2005,160948339
40389,2006,159976887.85714
40389,2007,158838755.71429
40389,2008,157706058.37143
40389,2009,156754197.02857
40389,2010,155926420.68571
40389,2011,155129642.34286
40389,2012,154619953
40389,2013,154959730
40389,2014,155158033
40500,1999,15355033
40500,2000,15396152
40500,2001,15420187
40500,2002,15447966
40500,2003,15450461
40500,2004,15227570
40500,2005,15208284
40500,2006,15191621
40500,2007,15135804
40500,2008,15038346
40500,2009,14930672
40500,2010,14831264
40500,2011,14742656
40500,2012,14813463
40500,2013,14519394
40500,2014,14477414
40505,1999,4031616
40505,2000,4197170
40505,2001,4278977
40505,2002,4317417
40505,2003,4304966
40505,2004,4187068
40505,2005,4115894
40505,2006,4016953
40505,2007,3920722
40505,2008,3802694
40505,2009,3674832
40505,2010,3551679
40505,2011,3440559
40505,2012,3335900
40505,2013,3261959
40505,2014,3206400
40510,1999,186525810.85714
40510,2000,190595982
40510,2001,193717519
40510,2002,195599400.5
40510,2003,195506394
40510,2004,194350688
40510,2005,192392533
40510,2006,190656048.85714
40510,2007,188801286.71429
40510,2008,186983018.37143
40510,2009,185388509.02857
40510,2010,183969276.68571
40510,2011,182642788.34286
40510,2012,181818120
40510,2013,181584947
40510,2014,181575744.5
40515,1999,55650210
40515,2000,58025250
40515,2001,60216508
40515,2002,61245821
40515,2003,60713763
40515,2004,59102712
40515,2005,57049001
40515,2006,55005050
40515,2007,52791166
40515,2008,50723122
40515,2009,48762487
40515,2010,46882289
40515,2011,44997198
40515,2012,43482323
40515,2013,42714155
40515,2014,42390774.5
40520,1999,17729545.85714
40520,2000,17979178
40520,2001,17918137
40520,2002,17949766.5
40520,2003,17737158
40520,2004,17941114
40520,2005,18002699
40520,2006,18281020.85714
40520,2007,18376861.71429
40520,2008,18269734.37143
40520,2009,18268386.02857
40520,2010,18243488.68571
40520,2011,18298711.34286
40520,2012,18283676
40520,2013,18114049
40520,2014,17789761
40525,1999,9421315
40525,2000,9571563
40525,2001,9668818
40525,2002,9758750
40525,2003,10249832
40525,2004,10287794
40525,2005,10380315
40525,2006,10435918
40525,2007,10848494
40525,2008,10906284
40525,2009,10860479
40525,2010,10853024
40525,2011,10835447
40525,2012,10844473
40525,2013,10880290
40525,2014,10551408
40530,1999,13558893
40530,2000,13438125
40530,2001,13175900
40530,2002,13041734
40530,2003,12463754
40530,2004,12251779
40530,2005,11592632
40530,2006,10959609
40530,2007,10423090
40530,2008,9985643
40530,2009,9605394
40530,2010,9262640
40530,2011,8949571
40530,2012,8687862
40530,2013,9158316
40530,2014,9088840
40535,1999,47575179
40535,2000,48160438
40535,2001,48597903
40535,2002,48847135
40535,2003,49026530
40535,2004,49124893
40535,2005,49184660
40535,2006,49223690
40535,2007,49352872
40535,2008,49551406
40535,2009,49775323
40535,2010,49987856
40535,2011,50144808
40535,2012,50261985
40535,2013,49897953
40535,2014,50062924
40540,1999,23204019
40540,2000,23828106
40540,2001,24441089
40540,2002,24990811
40540,2003,25559930
40540,2004,26227758
40540,2005,26859048
40540,2006,27542187
40540,2007,27952277
40540,2008,28705789
40540,2009,29510936
40540,2010,30357036
40540,2011,31233838
40540,2012,32108438
40540,2013,33038831
40540,2014,34008223
abw,1999,1259
abw,2000,1295
abw,2001,1335
abw,2002,1383
abw,2003,1441
abw,2004,1499
abw,2005,1554
abw,2006,1597
abw,2007,1586
abw,2008,1556
abw,2009,1521
abw,2010,1498
abw,2011,1487
abw,2012,1477
abw,2013,1465
abw,2014,1454
abw,2015,1436
abw,2016,1413
afg,1999,648122
afg,2000,672629
afg,2001,704781
afg,2002,739457
afg,2003,774288
afg,2004,806719
afg,2005,834710
afg,2006,856120
afg,2007,881865
afg,2008,915542
afg,2009,957607
afg,2010,1007190
afg,2011,1059805
afg,2012,1111348
afg,2013,1158674
afg,2014,1200477
afg,2015,1236409
afg,2016,1268572
ago,1999,758927
ago,2000,781896
ago,2001,806127
ago,2002,833401
ago,2003,863386
ago,2004,895001
ago,2005,926750
ago,2006,959194
ago,2007,703047
ago,2008,728349
ago,2009,755326
ago,2010,783556
ago,2011,811912
ago,2012,842283
ago,2013,874479
ago,2014,907979
ago,2015,941944
ago,2016,975392
alb,1999,132322
alb,2000,133657
alb,2001,134378
alb,2002,133578
alb,2003,132321
alb,2004,130645
alb,2005,128367
alb,2006,125071
alb,2007,119341
alb,2008,113965
alb,2009,112151
alb,2010,108210
alb,2011,104917
alb,2012,100078
alb,2013,94746
alb,2014,89040
alb,2015,83255
alb,2016,77770
are,1999,60519
arg,1999,984861
arg,2000,994674
arg,2001,1003824
arg,2002,1010939
arg,2003,1016583
arg,2004,1022170
arg,2005,1027615
arg,2006,1029635
arg,2007,1027481
arg,2008,1022542
arg,2009,1016076
arg,2010,1010151
arg,2011,1010534
arg,2012,1016911
arg,2013,1027261
arg,2014,1039231
arg,2015,1050617
arg,2016,1059286
arm,1999,130236
arm,2000,163696
arm,2001,161396
arm,2002,156646
arm,2003,149793
arm,2004,141293
arm,2005,131980
arm,2006,122582
arm,2007,113063
arm,2008,104137
arm,2009,96528
atg,1999,2179
atg,2000,2257
atg,2001,2367
atg,2002,2397
atg,2003,2370
atg,2004,2344
atg,2005,2360
atg,2006,2415
atg,2007,2446
atg,2008,2449
atg,2009,2432
atg,2010,2405
atg,2011,2377
atg,2012,2354
atg,2013,2338
atg,2014,2327
atg,2015,2317
atg,2016,2304
aus,1999,513930
aus,2000,515549
aus,2001,520746
aus,2002,525398
aus,2003,530368
aus,2004,536313
aus,2005,542573
aus,2006,548715
aus,2007,550036
aus,2008,548967
aus,2009,547676
aus,2010,547036
aus,2011,549714
aus,2012,550045
aus,2013,549477
aus,2015,548512
aus,2016,557712
aut,1999,182486
aut,2000,181127
aut,2001,181189
aut,2002,183869
aut,2003,186864
aut,2004,189439
aut,2005,190571
aut,2006,189568
aut,2007,186668
aut,2008,182233
aut,2009,177222
aut,2010,172557
aut,2011,168727
aut,2012,167253
aut,2013,166022
aut,2014,164639
aut,2015,162930
aut,2016,161140
aze,1999,429229
aze,2000,463392
aze,2001,467061
aze,2002,468349
aze,2003,454967
aze,2004,444974
aze,2005,436890
aze,2006,418478
aze,2007,407229
aze,2008,385033
aze,2009,364460
aze,2010,344716
aze,2011,328112
aze,2012,312474
aze,2013,306854
aze,2014,302817
bdi,1999,332343
bdi,2000,345898
bdi,2001,361597
bdi,2002,374674
bdi,2003,387320
bdi,2004,398660
bdi,2005,408238
bdi,2006,416359
bdi,2007,424031
bdi,2008,430558
bdi,2009,435518
bdi,2010,439000
bdi,2011,441447
bdi,2012,443925
bdi,2013,448337
bdi,2014,455281
bdi,2015,464920
bdi,2016,476791
bel,1999,118921
bel,2000,118984
bel,2001,119240
bel,2002,120085
bel,2003,121070
bel,2004,122179
bel,2005,123438
bel,2006,124560
bel,2007,124535
bel,2008,123112
bel,2009,121354
bel,2010,119717
bel,2011,118222
bel,2012,117438
bel,2013,117355
bel,2014,117608
bel,2015,117764
bel,2016,118129
ben,1999,311301
ben,2000,321507
ben,2001,332410
ben,2002,343326
ben,2003,354823
ben,2004,366870
ben,2005,379404
ben,2006,392123
ben,2007,404413
ben,2008,416625
ben,2009,428721
ben,2010,440730
ben,2011,452742
ben,2012,464885
ben,2013,477474
ben,2014,490511
ben,2015,503966
ben,2016,517526
bfa,1999,523868
bfa,2000,537403
bfa,2001,551240
bfa,2002,563087
bfa,2003,576431
bfa,2004,591295
bfa,2005,607793
bfa,2006,625901
bfa,2007,642751
bfa,2008,661056
bfa,2009,680435
bfa,2010,723795
bfa,2011,745970
bfa,2012,768448
bfa,2013,793472
bfa,2014,820635
bfa,2015,849135
bfa,2016,878313
bgd,1999,4587152
bgd,2000,4626722
bgd,2001,4648805
bgd,2002,4667617
bgd,2003,4686971
bgd,2004,4707486
bgd,2005,4728294
bgd,2006,4737491
bgd,2007,4754670
bgd,2008,4779691
bgd,2009,4809058
bgd,2010,4837780
bgd,2011,4841233
bgd,2012,4840076
bgd,2013,4841330
bgd,2014,4844943
bgd,2015,4838835
bgd,2016,4791519
bgr,1999,208973
bgr,2000,208063
bgr,2001,205502
bgr,2002,198770
bgr,2003,189767
bgr,2004,179514
bgr,2005,169237
bgr,2006,159923
bgr,2007,150994
bgr,2008,143197
bgr,2009,136726
bgr,2010,131456
bgr,2011,127243
bgr,2012,123919
bgr,2013,121852
bgr,2014,120756
bgr,2015,120459
bgr,2016,121207
bhr,1999,15259
bhr,2000,15364
bhr,2001,15608
bhr,2002,16224
bhr,2003,16857
bhr,2004,17641
bhr,2005,18630
bhr,2006,19799
bhs,1999,8477
bhs,2000,8457
bhs,2001,8532
bhs,2002,8741
bhs,2003,8899
bhs,2004,8936
bhs,2005,8862
bhs,2006,8708
bhs,2007,8806
bhs,2008,8880
bhs,2009,8921
bhs,2010,8920
bhs,2011,8821
bhs,2012,8525
bhs,2013,8176
bhs,2014,7793
bhs,2015,7418
bhs,2016,7157
bih,2011,87481
bih,2012,84823
bih,2013,80428
bih,2014,74772
bih,2015,68974
bih,2016,64567
blr,1999,397603
blr,2000,391367
blr,2001,381098
blr,2002,365987
blr,2003,347751
blr,2004,327732
blr,2005,308011
blr,2006,290176
blr,2007,273908
blr,2008,258795
blr,2009,244907
blr,2010,232681
blr,2011,222900
blr,2012,213672
blr,2013,208665
blr,2014,208331
blr,2015,211213
blr,2016,215266
blz,1999,11299
blz,2000,11394
blz,2001,11558
blz,2002,11878
blz,2003,12233
blz,2004,12599
blz,2005,12958
blz,2006,13315
blz,2007,13723
blz,2008,14109
blz,2009,14456
blz,2010,14743
blz,2011,14966
blz,2012,15253
blz,2013,15452
blz,2014,15587
blz,2015,15671
blz,2016,15685
bmu,1999,1229
bmu,2000,1260
bmu,2001,1278
bmu,2002,1273
bmu,2003,1254
bmu,2004,1230
bmu,2005,1207
bmu,2006,1189
bmu,2007,1183
bmu,2008,1182
bmu,2009,1184
bmu,2010,1182
bmu,2011,1183
bmu,2012,1187
bmu,2013,1193
bmu,2014,1197
bmu,2015,1200
bmu,2016,1196
bol,1999,189333
bol,2000,191628
bol,2001,193423
bol,2002,195563
bol,2003,197970
bol,2004,200502
bol,2005,203112
bol,2006,205436
bol,2007,207961
bol,2008,210627
bol,2009,213436
bol,2010,216195
bol,2011,217956
bol,2012,219216
bol,2013,220355
bol,2014,221530
bol,2015,222582
bol,2016,223309
bra,1999,6856694
bra,2001,6859198
bra,2002,6827831
bra,2003,6552309
bra,2004,6703731
bra,2005,6718981
bra,2006,6962035
bra,2007,7031798
bra,2008,6906661
bra,2009,6882875
bra,2011,6892149
bra,2012,6860899
bra,2013,6685959
bra,2014,6368721
brb,1999,6018
brb,2000,5977
brb,2001,5950
brb,2002,5933
brb,2003,5925
brb,2004,5926
brb,2005,5924
brb,2006,5907
brb,2007,5846
brb,2008,5765
brb,2009,5687
brb,2010,5622
brb,2011,5582
brb,2012,5557
brb,2013,5553
brb,2014,5561
brb,2015,5573
brb,2016,5585
brn,1999,8725
brn,2000,9023
brn,2001,9297
brn,2002,9396
brn,2003,9455
brn,2004,9537
brn,2005,9626
brn,2006,9835
brn,2007,9953
brn,2008,10051
brn,2009,10148
brn,2010,6830
brn,2011,6843
brn,2012,6807
brn,2013,6752
brn,2014,6713
brn,2015,6670
brn,2016,6534
btn,1999,27258
btn,2000,28462
btn,2001,29488
btn,2002,30314
btn,2003,30834
btn,2004,31015
btn,2005,30904
btn,2006,30663
btn,2007,30415
btn,2008,30175
btn,2009,29957
btn,2010,29755
btn,2011,29515
btn,2012,29267
btn,2013,29007
btn,2014,28713
btn,2015,28364
btn,2016,28098
bwa,1999,64954
bwa,2000,65306
bwa,2001,65665
bwa,2002,65823
bwa,2003,65820
bwa,2004,65743
bwa,2005,65629
bwa,2006,65316
bwa,2007,65117
bwa,2008,65097
bwa,2009,65194
bwa,2010,65340
bwa,2011,65466
bwa,2012,65501
bwa,2013,65423
bwa,2014,65305
bwa,2015,65214
bwa,2016,65267
caf,1999,170207
caf,2000,174381
caf,2001,178388
caf,2002,181642
caf,2003,184524
caf,2004,187090
caf,2005,189511
caf,2006,192116
caf,2007,194692
caf,2008,198170
caf,2009,202537
caf,2010,207561
caf,2011,212709
caf,2012,217010
caf,2013,220759
caf,2014,224140
caf,2015,227502
caf,2016,230911
can,1999,598689
can,2000,600694
can,2001,601649
can,2002,606515
can,2003,612877
can,2004,413958
can,2005,418294
can,2006,421256
can,2007,418641
can,2008,410434
can,2009,400403
can,2010,390301
can,2011,380427
can,2012,573730
can,2013,567627
can,2014,560992
can,2015,551725
can,2016,355314
che,1999,119945
che,2000,120765
che,2001,121668
che,2002,122919
che,2003,123970
che,2004,125152
che,2005,126593
che,2006,128298
che,2007,130064
che,2008,130579
che,2009,129761
che,2010,128159
che,2011,126307
che,2012,125216
che,2013,123459
che,2014,121551
che,2015,119895
che,2016,118527
chl,1999,269875
chl,2000,275224
chl,2001,277488
chl,2002,276746
chl,2003,274853
chl,2004,272850
chl,2005,270455
chl,2006,267944
chl,2007,265318
chl,2008,262478
chl,2009,259310
chl,2010,256058
chl,2011,253504
chl,2012,251415
chl,2013,249488
chl,2014,247501
chl,2015,245557
chl,2016,244107
chn,1999,33170153
chn,2000,35615346
chn,2001,37828311
chn,2002,38831734
chn,2003,38235280
chn,2004,36551423
chn,2005,34441744
chn,2006,32337239
chn,2007,30267796
chn,2008,28386970
chn,2009,26637281
chn,2010,24878814
chn,2011,23152332
chn,2012,21863315
chn,2013,21166019
chn,2014,20899538
chn,2015,20854766
chn,2016,20887986
civ,1999,723330
civ,2000,738893
civ,2001,752696
civ,2002,766994
civ,2003,783355
civ,2004,801436
civ,2005,820706
civ,2006,841221
civ,2007,863382
civ,2008,888475
civ,2009,915761
civ,2010,944349
civ,2011,972863
civ,2012,1000310
civ,2013,1025361
civ,2014,1047276
civ,2015,1066279
civ,2016,1083328
cmr,1999,745591
cmr,2000,768895
cmr,2001,791812
cmr,2002,813253
cmr,2003,833320
cmr,2004,852292
cmr,2005,871024
cmr,2006,889859
cmr,2007,906595
cmr,2008,923647
cmr,2009,941058
cmr,2010,958878
cmr,2011,977498
cmr,2012,997055
cmr,2013,1019645
cmr,2014,1045338
cmr,2015,1073641
cmr,2016,1103209
cod,1999,1106380
cod,2000,1141448
cod,2001,1179065
cod,2002,1214763
cod,2003,1252650
cod,2004,1294337
cod,2005,1340206
cod,2006,1387699
cod,2007,1430129
cod,2008,1473734
cod,2009,1520635
cod,2010,1570625
cod,2011,1622786
cod,2012,1677710
cod,2013,1738536
cod,2014,1803315
cod,2015,1870777
cod,2016,1939353
cog,1999,138250
cog,2000,140769
cog,2001,143210
cog,2002,145506
cog,2003,147834
cog,2004,150360
cog,2005,153264
cog,2006,156695
cog,2007,160399
cog,2008,164755
cog,2009,169694
cog,2010,175011
cog,2011,180410
cog,2012,185764
cog,2013,191232
cog,2014,196912
cog,2015,202947
cog,2016,209465
cok,1999,739
cok,2000,633
cok,2001,613
cok,2002,623
cok,2003,637
cok,2004,648
cok,2005,655
cok,2006,631
cok,2007,639
cok,2008,631
cok,2009,615
cok,2010,596
cok,2011,530
cok,2012,540
cok,2013,548
cok,2014,556
cok,2015,563
cok,2016,569
col,1999,1672365
col,2000,1673776
col,2001,1677629
col,2002,1681677
col,2003,1685987
col,2004,1689353
col,2005,1688644
col,2006,1679117
col,2007,1664597
col,2008,1646008
col,2009,1626052
col,2010,1609318
col,2011,1600598
col,2012,1597577
col,2013,1598645
col,2014,1600442
col,2015,1598789
col,2016,1591487
com,1999,26030
com,2000,26715
com,2001,27374
com,2002,27922
com,2003,28401
com,2004,28815
com,2005,29191
com,2006,29560
com,2007,29938
com,2008,30370
com,2009,30863
com,2010,31412
com,2011,31997
com,2012,32569
com,2013,33174
com,2014,33813
com,2015,34485
com,2016,35192
cpv,1999,11528
cpv,2000,17694
cpv,2001,18454
cpv,2002,18947
cpv,2003,19201
cpv,2004,19256
cpv,2005,19179
cpv,2006,19019
cpv,2007,18805
cpv,2008,18491
cpv,2009,18035
cpv,2010,17463
cpv,2011,16832
cpv,2012,16274
cpv,2013,15804
cpv,2014,15393
cpv,2015,14994
cpv,2016,14620
cri,1999,117272
cri,2000,118811
cri,2001,120030
