time,prp_5t8,location
2003,82.78978,est
2004,82.3025,est
2005,82.21665,est
2006,83.59839,est
2007,83.76111,est
2008,84.15679,est
2009,84.21761,est
2010,83.84721,est
2011,83.20142,est
2012,82.59352,est
2013,83.8302,est
2000,12.36639,eth
2001,17.38628,eth
2002,18.7481,eth
2003,23.92771,eth
2004,22.73242,eth
2008,18.46939,eth
1999,11.45118,fin
2000,10.79446,fin
2001,14.98241,fin
2002,10.30355,fin
2003,10.59713,fin
2004,10.57328,fin
2005,10.44262,fin
2006,10.48433,fin
2007,10.62676,fin
2008,10.66017,fin
2009,16.31091,fin
2010,18.78282,fin
2011,25.6347,fin
2012,25.80991,fin
2013,27.79498,fin
2014,29.15741,fin
1999,13.70743,fra
2000,14.50953,fra
2001,15.2506,fra
2002,15.8709,fra
2003,16.09212,fra
2004,16.35828,fra
2005,16.41368,fra
2006,16.572,fra
2007,17.08278,fra
2008,18.11403,fra
2009,18.82542,fra
2010,19.68819,fra
2011,20.07265,fra
2012,20.47345,fra
2013,20.79063,fra
2014,20.7838,fra
1999,100,gbr
2000,100,gbr
2001,100,gbr
2002,100,gbr
2003,100,gbr
2004,100,gbr
2005,100,gbr
2006,100,gbr
2007,100,gbr
2008,100,gbr
2009,100,gbr
2010,100,gbr
2011,100,gbr
2012,100,gbr
2013,100,gbr
2014,100,gbr
1999,53.17138,geo
2000,54.15992,geo
2001,23.56446,geo
2002,21.3803,geo
2003,20.24084,geo
2004,18.95291,geo
2005,20.33801,geo
2006,20.74474,geo
2007,21.20337,geo
2008,29.68921,geo
2009,28.49987,geo
2010,27.10982,geo
2011,20.9141,geo
2012,24.79271,geo
2013,26.78321,geo
2014,29.05403,geo
2008,16.64556,gha
2009,11.26534,gha
2011,11.29041,gha
2012,20.2811,gha
2013,17.43824,gha
2014,18.76427,gha
2006,5.61682,gin
2008,9.70058,gin
2009,21.14988,gin
2010,22.86457,gin
2011,25.33433,gin
2012,26.88464,gin
2013,35.11612,gin
2011,50.35461,gmb
2012,40.012,gmb
2009,100,grd
2007,48.59568,gtm
2013,40.32024,gtm
2003,3.31281,hkg
2004,3.59657,hkg
2005,3.80251,hkg
2006,4.2421,hkg
2010,16.45635,hkg
2011,17.15007,hkg
2012,16.56179,hkg
2013,16.58283,hkg
2014,17.61512,hkg
2000,20.97661,hnd
2003,19.66349,hnd
2008,33.49736,hnd
2010,40.13174,hnd
2012,40.18007,hnd
2013,37.77991,hnd
2014,36.35865,hnd
1999,0.78007,hrv
2000,0.96696,hrv
2001,0.70367,hrv
2002,1.65012,hrv
2003,2.53364,hrv
2005,3.2512,hrv
2006,4.00085,hrv
2007,5.05514,hrv
2008,5.91033,hrv
2009,6.90089,hrv
2010,6.50771,hrv
2011,6.72642,hrv
2012,7.07933,hrv
2014,7.54482,hrv
1999,13.11575,hun
2000,12.88399,hun
2001,13.36776,hun
2002,14.29825,hun
2003,15.02434,hun
2004,15.45797,hun
2005,15.05394,hun
2006,15.02911,hun
2007,15.45513,hun
2008,15.79904,hun
2009,16.25356,hun
2010,16.57591,hun
2011,16.78488,hun
2012,17.01899,hun
2013,17.19641,hun
2014,14.7744,hun
2001,62.78648,idn
2002,62.65437,idn
2003,61.04976,idn
2004,65.19789,idn
2005,60.52027,idn
2009,59.44365,idn
2010,58.15547,idn
2011,61.68405,idn
2012,66.24383,idn
2013,67.1465,idn
2014,66.94486,idn
2013,53.87951,ind
1999,6.47624,irl
2000,5.12107,irl
2001,5.21969,irl
2002,6.25142,irl
2003,6.22614,irl
2004,7.18955,irl
2005,7.52194,irl
2006,7.90404,irl
2007,8.538,irl
2008,4.67236,irl
2009,3.12964,irl
2010,4.45856,irl
2011,4.70811,irl
2012,2.23102,irl
2013,1.64521,irl
2003,54.43951,irn
2004,54.06528,irn
2005,53.71415,irn
2006,52.36774,irn
2007,48.94776,irn
2008,42.51285,irn
2009,46.72725,irn
2010,44.91256,irn
2011,45.16354,irn
2012,44.71068,irn
2013,44.73877,irn
2014,41.52074,irn
1999,39.51375,irq
1999,6.0624,isl
2000,8.98935,isl
2001,10.75216,isl
2002,12.76761,isl
2003,13.84581,isl
2004,13.39905,isl
2005,14.19342,isl
2006,19.6934,isl
2007,20.5992,isl
2008,21.08111,isl
2009,21.45517,isl
2010,19.70528,isl
2011,18.77421,isl
2012,17.76533,isl
1999,69.91119,isr
2000,70.31588,isr
2001,68.79315,isr
2002,86.13754,isr
2003,84.26057,isr
2004,84.71352,isr
2005,84.51423,isr
2006,86.56383,isr
2007,86.07463,isr
2008,86.2049,isr
2009,86.21913,isr
2010,85.24743,isr
2011,85.36748,isr
2012,85.7633,isr
2013,84.97247,isr
2014,84.56886,isr
1999,12.3773,ita
2000,6.36677,ita
2001,7.07892,ita
2002,6.60328,ita
2003,6.51516,ita
2004,6.39125,ita
2005,6.39564,ita
2006,7.23481,ita
2007,7.71409,ita
2008,6.95,ita
2009,7.64284,ita
2010,8.51707,ita
2011,9.59341,ita
2012,9.44115,ita
2013,9.09364,ita
2000,44.4784,jam
2001,25.91878,jam
2002,25.21919,jam
2003,22.69302,jam
2004,22.55836,jam
2005,28.57533,jam
2006,24.85715,jam
2008,38.96694,jam
2009,39.4804,jam
2010,95.99731,jam
2011,40.0464,jam
2013,36.23646,jam
2000,35.91462,jor
2002,31.57762,jor
2003,37.06556,jor
2004,24.66208,jor
2005,25.93574,jor
2006,30.74515,jor
2007,30.57235,jor
2008,28.64982,jor
2009,32.95364,jor
2011,39.05667,jor
1999,78.59335,jpn
2000,77.51671,jpn
2001,77.12538,jpn
2002,76.93925,jpn
2003,77.0191,jpn
2004,76.99546,jpn
2005,79.73742,jpn
2006,79.91038,jpn
2007,79.64616,jpn
2008,79.19008,jpn
2009,78.89121,jpn
2010,78.64226,jpn
2011,78.65884,jpn
2012,78.70337,jpn
2013,78.70361,jpn
2010,46.39728,kaz
2012,48.76291,kaz
2014,50.2467,kaz
2015,49.22974,kaz
2001,30.65762,ken
2004,13.50743,ken
2009,13.21443,ken
1999,6.6498,kgz
2002,7.4138,kgz
2003,7.08255,kgz
2004,7.34904,kgz
2005,7.16955,kgz
2006,7.48555,kgz
2007,8.69037,kgz
2008,9.46666,kgz
2009,10.15914,kgz
2010,10.77123,kgz
2011,11.55951,kgz
2013,11.62738,kgz
2014,11.97895,kgz
2000,67.78542,khm
2001,71.68713,khm
2002,76.25117,khm
2003,39.3358,khm
2004,43.31937,khm
2005,55.83876,khm
2011,59.9681,khm
2014,78.42275,kna
1999,80.31122,kor
2000,80.5893,kor
2001,80.84877,kor
2002,80.81256,kor
2003,80.5614,kor
2004,80.4545,kor
2005,80.14248,kor
2006,80.083,kor
2007,80.14686,kor
2008,80.22801,kor
2009,80.43505,kor
2010,80.65346,kor
2011,80.66961,kor
2012,80.77417,kor
2013,80.66885,kor
1999,27.55879,lao
2000,23.37974,lao
2001,25.00448,lao
2002,23.4208,lao
2003,24.39805,lao
2004,21.82464,lao
2005,30.85779,lao
2006,26.66972,lao
2007,23.51906,lao
2008,34.05659,lao
2009,30.485,lao
2010,28.23112,lao
2011,25.83724,lao
2012,27.75227,lao
2013,29.19208,lao
2014,30.55688,lao
1999,43.42163,lbn
2000,42.40609,lbn
2001,42.08987,lbn
2002,45.94581,lbn
2003,47.05727,lbn
2004,49.28703,lbn
2005,49.54384,lbn
2006,51.02846,lbn
2007,53.35757,lbn
2008,54.31763,lbn
2009,56.01735,lbn
2010,57.94163,lbn
2011,60.76292,lbn
2012,59.87047,lbn
2013,60.92549,lbn
2014,60.61043,lbn
2010,38.84075,lbr
2012,38.84192,lbr
2000,19.52768,lby
2004,4.02626,lca
2005,4.18753,lca
2006,5.65111,lca
2007,6.81502,lca
2008,9.85642,lca
2009,8.47639,lca
2010,16.77648,lca
2011,10.56849,lca
2012,21.33096,lca
2013,51.24892,lca
2014,53.60424,lca
2003,100,lie
2004,100,lie
2005,100,lie
2006,100,lie
2007,100,lie
2008,100,lie
2009,100,lie
2010,100,lie
2011,100,lie
2012,100,lie
2014,100,lie
2012,4.75959,lka
2013,6.50577,lka
2012,13.72172,lso
2013,14.62634,lso
2014,15.53196,lso
1999,72.59796,ltu
2000,3.93999,ltu
2001,3.91324,ltu
2002,4.39417,ltu
2003,4.99147,ltu
2004,6.70222,ltu
2005,7.43226,ltu
2006,8.28037,ltu
2007,9.25821,ltu
2008,11.51357,ltu
2009,12.11327,ltu
2010,11.76225,ltu
2011,11.50136,ltu
2012,10.79993,ltu
2013,10.66345,ltu
2014,10.21572,ltu
2010,100,lux
2012,93.44289,lux
2002,99.21176,lva
2003,98.79859,lva
2004,97.95309,lva
2005,96.50284,lva
2006,96.09152,lva
2007,95.78755,lva
2008,95.10488,lva
2009,94.58918,lva
2010,93.77704,lva
2011,93.30226,lva
2012,92.70411,lva
2013,92.49741,lva
2014,92.25168,lva
2000,34.61384,mac
2001,62.10346,mac
2002,70.87602,mac
2003,71.47533,mac
2004,66.87084,mac
2005,62.77541,mac
2006,60.52982,mac
2007,61.01056,mac
2008,62.23482,mac
2009,65.43656,mac
2010,64.31673,mac
2011,62.96733,mac
2012,54.09639,mac
2013,52.88018,mac
2014,53.97852,mac
1999,3.39187,mar
2000,4.3263,mar
2001,4.8049,mar
2002,5.77278,mar
2003,6.74558,mar
2004,7.82523,mar
2005,8.2518,mar
2006,9.02156,mar
2007,10.38515,mar
2008,11.02981,mar
2009,12.22771,mar
2010,12.44978,mar
2011,10.89189,mar
2012,9.73638,mar
2013,8.75024,mar
2014,7.7338,mar
2001,23.46511,mda
2002,24.99002,mda
2003,23.7049,mda
2007,15.41405,mda
2008,15.97552,mda
2009,17.3241,mda
2010,16.24823,mda
2011,15.98676,mda
2012,16.51734,mda
2013,17.12095,mda
2004,7.74743,mdg
2005,7.63104,mdg
2006,7.79992,mdg
2007,14.04147,mdg
2008,18.42466,mdg
2009,22.2232,mdg
2010,22.91924,mdg
2013,24.74963,mdg
1999,28.41344,mex
2000,30.35226,mex
2001,32.12186,mex
2002,32.79108,mex
2003,33.18267,mex
2004,32.97302,mex
2005,32.6939,mex
2006,32.68102,mex
2007,32.97488,mex
2008,33.32793,mex
2009,33.1135,mex
2010,32.2597,mex
2011,31.66752,mex
2012,31.72307,mex
2013,31.08875,mex
2014,30.61229,mex
2002,22.36988,mhl
2003,0.43398,mkd
2006,4.25074,mkd
2007,17.05871,mkd
2008,18.06302,mkd
2009,18.88804,mkd
2010,21.18548,mkd
2012,15.7017,mkd
2013,13.4867,mkd
2009,11.89821,mli
2013,0.8112,mlt
2014,1.24504,mlt
1999,29.24225,mng
2000,31.03681,mng
2001,33.02813,mng
2002,33.11327,mng
2003,31.82361,mng
2004,31.82328,mng
2005,32.12867,mng
2006,33.52002,mng
2007,34.36041,mng
2008,34.19387,mng
2009,34.27877,mng
2010,39.3246,mng
2011,38.696,mng
2012,39.82434,mng
2013,39.79082,mng
2014,41.46571,mng
2004,32.09472,moz
2005,33.34158,moz
2008,22.28289,moz
2009,24.14659,moz
2010,28.67405,moz
2011,29.48424,moz
2012,34.09544,moz
2013,24.25101,moz
2014,33.31745,moz
2008,100,msr
2009,100,msr
2010,100,msr
1999,30.22633,mus
2000,32.58038,mus
2001,33.05288,mus
2002,41.14123,mus
2003,42.33559,mus
2004,41.96971,mus
2005,38.53466,mus
2006,40.64174,mus
2007,40.28558,mus
2008,38.41583,mus
2009,34.90915,mus
2010,34.88497,mus
2011,37.49791,mus
2012,46.31644,mus
2013,43.23298,mus
2014,43.66117,mus
2010,5.82751,mwi
2011,10.28436,mwi
1999,32.86969,mys
2000,35.21763,mys
2001,32.19462,mys
2002,31.82099,mys
2003,31.09559,mys
2004,32.64759,mys
2005,35.46042,mys
2006,32.46829,mys
2007,36.11067,mys
2008,40.36416,mys
2009,40.56655,mys
2010,43.14198,mys
2011,36.98842,mys
2012,37.40052,mys
2013,37.96557,mys
2014,30.65254,mys
2001,100,nam
2002,100,nam
2006,82.48009,nam
2008,88.28335,nam
2004,24.64098,ner
2005,31.84554,ner
2006,20.36938,ner
2007,29.05511,ner
2008,33.15917,ner
2009,29.01451,ner
2010,25.02925,ner
2011,25.02728,ner
2012,24.67377,ner
2002,41.43061,nic
1999,100,nld
2001,100,nld
2003,100,nld
2012,13.35844,nld
2010,14.20523,nor
2011,14.52841,nor
2012,14.84485,nor
2013,16.52207,nor
2014,15.58626,nor
2000,25.53151,npl
2001,20.69319,npl
2002,29.67327,npl
2003,32.98669,npl
2005,47.11992,npl
2006,40.74853,npl
2008,55.78914,npl
2009,56.14529,npl
2010,59.31,npl
2011,61.69193,npl
2013,65.14525,npl
1999,4.03687,nzl
2000,5.464,nzl
2001,6.13058,nzl
2003,6.92084,nzl
2005,9.13106,nzl
2007,11.04554,nzl
2008,12.06851,nzl
2009,13.87761,nzl
2010,11.90653,nzl
2011,12.60344,nzl
2012,12.672,nzl
2013,12.44819,nzl
2014,13.67227,nzl
2007,37.86313,omn
2010,44.8612,omn
2011,45.07229,omn
2013,45.74747,omn
2014,48.26965,omn
2003,6.53974,pak
2004,12.02153,pak
2005,7.99774,pak
2008,32.92315,pak
2009,32.92314,pak
2011,34.33264,pak
2013,12.95779,pak
2014,15.1192,pak
2002,12.11979,pan
2005,20.98668,pan
2006,25.51782,pan
2007,27.85768,pan
2008,30.98518,pan
2009,34.17672,pan
2010,36.35958,pan
2011,34.07043,pan
2012,36.21205,pan
2013,26.02452,pan
2002,46.89798,per
2003,47.8509,per
2004,49.48783,per
2005,51.06114,per
2006,54.32351,per
1999,73.06354,phl
2001,68.68522,phl
2002,67.18912,phl
2003,66.38817,phl
2004,65.74461,phl
2005,65.88828,phl
2006,65.78494,phl
2008,65.93549,phl
2009,62.56926,phl
2010,60.78447,phl
2011,59.34809,phl
2012,58.00301,phl
2013,57.08012,phl
2014,56.81611,phl
2001,100,plw
1999,24.24219,pol
2000,27.50335,pol
2001,28.19308,pol
2002,28.29975,pol
2003,28.27545,pol
2004,28.53116,pol
2005,29.45638,pol
2006,30.83856,pol
2007,32.19887,pol
2008,33.18156,pol
2009,33.36222,pol
2010,32.85735,pol
2011,31.3665,pol
2012,29.64445,pol
2013,28.03474,pol
2007,68.7153,pri
2009,70.51371,pri
2010,71.30031,pri
2011,73.10426,pri
2012,75.0983,pri
2013,74.50905,pri
1999,33.0539,prt
2000,31.76952,prt
2001,29.44857,prt
2002,28.19257,prt
2003,27.51758,prt
2004,27.02202,prt
2005,25.90035,prt
2006,24.98993,prt
2007,24.92522,prt
2008,24.5635,prt
2009,24.27976,prt
2010,23.40789,prt
2011,22.28038,prt
2012,20.16512,prt
2013,18.13747,prt
2014,16.71618,prt
2002,58.29516,pry
2005,56.77949,pry
2007,62.66158,pry
2008,64.46568,pry
2009,66.77477,pry
2010,69.76569,pry
2007,88.63042,pse
2008,89.44529,pse
2009,87.97415,pse
2010,87.30782,pse
2011,86.99275,pse
2012,86.04289,pse
2013,86.28768,pse
2014,85.86674,pse
2007,24.60474,qat
2008,29.04743,qat
2009,32.60489,qat
2010,37.79431,qat
2011,36.21027,qat
2012,34.51871,qat
2013,29.8249,qat
2014,26.47001,qat
2000,28.8303,rou
2003,21.62939,rou
2004,21.31474,rou
2005,21.99508,rou
2006,26.32158,rou
2007,30.96593,rou
2008,38.59933,rou
2009,42.3209,rou
2010,37.49479,rou
2011,31.31462,rou
2012,22.94647,rou
2013,34.8528,rou
2014,16.16659,rou
2004,11.02824,rus
2005,12.22864,rus
2006,12.75467,rus
2007,13.60495,rus
2008,14.24306,rus
2009,14.78045,rus
2011,14.67664,rus
2012,13.74969,rus
2013,13.14913,rus
2014,13.63984,rus
2001,31.86221,rwa
2003,40.12161,rwa
2004,42.70994,rwa
2008,53.83132,rwa
2009,64.18778,rwa
2010,49.68598,rwa
2011,48.55444,rwa
2012,55.05737,rwa
2013,56.24611,rwa
2000,0.09651,sau
2001,0.18295,sau
2002,0.28485,sau
2007,2.96362,sau
2008,2.96359,sau
2009,2.96356,sau
2010,3.86734,sau
2011,4.40855,sau
2012,4.86133,sau
2013,5.53729,sau
2014,4.98213,sau
2013,22.97383,sdn
1999,20.83404,sen
2004,21.03975,sen
2009,29.79093,sen
2010,32.57117,sen
2008,60.59784,sgp
2009,60.94979,sgp
2010,61.79362,sgp
2011,64.32157,sgp
2012,65.30717,sgp
2013,66.02441,sgp
1999,71.71093,slv
2000,70.76957,slv
2002,68.65992,slv
2005,65.33721,slv
2006,66.27293,slv
2007,66.23111,slv
2008,66.42571,slv
2009,66.24586,slv
2010,66.55534,slv
2011,66.23268,slv
2012,67.67927,slv
2013,68.32441,slv
2014,69.1576,slv
2008,17.73836,srb
2009,18.68187,srb
2010,16.52673,srb
2011,17.10621,srb
2012,16.00831,srb
2013,14.84777,srb
2014,14.40366,srb
2012,31.87896,stp
2014,39.34524,stp
2015,42.93664,stp
1999,0.11555,svk
2000,0.21116,svk
2001,0.83594,svk
2002,0.96003,svk
2003,0.77108,svk
2004,1.23643,svk
2005,2.22358,svk
2006,4.40177,svk
2007,7.30849,svk
2008,10.6965,svk
2009,13.35506,svk
2010,16.47067,svk
2011,16.94218,svk
2012,18.17635,svk
2013,17.64888,svk
2014,16.9529,svk
1999,98.32546,svn
2000,97.48019,svn
2001,95.26089,svn
2002,94.81122,svn
2004,6.87574,svn
2005,8.02384,svn
2006,9.19473,svn
2007,10.4723,svn
2008,11.49552,svn
2009,11.9922,svn
2010,13.41481,svn
2011,13.94422,svn
2012,13.55442,svn
2013,14.31642,svn
2014,13.37644,svn
1999,6.13982,swe
2000,6.33191,swe
2001,6.43903,swe
2002,6.73029,swe
2003,7.34969,swe
2004,7.29803,swe
2005,7.45706,swe
2006,7.76098,swe
2007,7.98434,swe
2008,8.61902,swe
2009,8.96067,swe
2010,8.7404,swe
2011,8.80871,swe
2012,8.77157,swe
2013,8.85496,swe
2014,8.99768,swe
2013,11.39382,swz
2012,100,sxm
2014,100,sxm
2011,100,syc
2012,100,syc
2010,100,tca
2000,8.55787,tcd
2009,31.78876,tcd
2010,31.78943,tcd
2011,28.21471,tcd
2014,27.99849,tcd
2010,13.24899,tgo
2011,11.66373,tgo
2012,13.70072,tgo
2013,13.54204,tgo
2014,18.4457,tgo
1999,21.03042,tha
2000,19.53883,tha
2001,18.85294,tha
2002,18.8381,tha
2004,18.45621,tha
2005,16.93991,tha
2006,16.30773,tha
2007,16.55846,tha
2008,17.34197,tha
2009,17.4514,tha
2010,17.56536,tha
2011,18.2682,tha
2012,16.34391,tha
2013,16.40899,tha
2014,15.81985,tha
2012,1.36811,tjk
2013,1.31649,tjk
2014,1.22532,tjk
2015,1.17279,tjk
2009,42.90668,tls
1999,67.03297,ton
2004,10.04119,tto
2004,0.65197,tun
2006,1.02751,tun
2007,1.19245,tun
2008,1.68782,tun
2009,2.40934,tun
2010,3.40109,tun
2013,6.48502,tun
2014,7.84172,tun
2001,3.15611,tur
2002,3.32319,tur
2003,3.34723,tur
2004,3.9176,tur
2005,4.43236,tur
2006,4.76922,tur
2007,5.07433,tur
2008,5.53912,tur
2009,5.68198,tur
2010,5.15194,tur
2011,5.16315,tur
2012,5.39618,tur
2013,5.93928,tur
1999,39.39683,tza
2003,5.42691,tza
