location,time,gtvp_4_v_m
fra,2005,55.49436
fra,2006,53.23332
fra,2007,55.74778
fra,2008,59.02132
fra,2009,62.57093
fra,2010,49.49968
fra,2011,51.63721
fra,2012,52.39228
fra,2013,41.30832
fra,2014,40.14448
geo,2008,100
geo,2013,100
geo,2014,100
gha,2007,18.33913
gha,2008,14.86595
gib,1999,37.70492
gib,2000,30.08475
gib,2001,19.33086
gib,2008,51.79063
gib,2009,40.64516
gmb,2003,100
gmb,2012,100
grc,1999,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grd,1999,100
grd,2000,16.42512
grd,2001,8.91089
grd,2003,0.80214
grd,2004,0.80645
grd,2009,98.97361
grd,2013,74.45483
grd,2014,100
guy,1999,63.23529
guy,2000,60.63433
guy,2007,12.95844
guy,2008,24.34457
guy,2009,28.83212
guy,2010,43.14286
guy,2011,37.34336
guy,2012,27.86177
hkg,2007,86.22747
hkg,2008,43.30068
hkg,2009,41.83138
hkg,2011,68.9332
hkg,2013,71.31286
hkg,2014,79.13211
hun,1999,55.43428
hun,2000,56.07408
hun,2001,62.87872
hun,2002,68.75328
hun,2003,79.43095
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
ind,1999,100
ind,2000,100
ind,2001,100
ind,2002,100
ind,2003,100
ind,2004,100
ind,2005,100
ind,2006,100
ind,2007,100
ind,2012,100
ind,2013,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irn,1999,100
irn,2000,100
irn,2001,100
irn,2002,100
irn,2003,100
irn,2012,100
irq,2003,100
irq,2004,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isr,2009,15.66394
isr,2010,17.16241
isr,2011,17.28663
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2011,100
ita,2012,100
ita,2013,100
jam,2002,81.94699
jam,2013,88.10456
jam,2014,85.83873
jpn,2012,100
kaz,1999,100
kaz,2000,100
kaz,2006,100
kaz,2010,100
kaz,2011,100
kaz,2012,100
kaz,2013,100
kaz,2014,100
kaz,2015,100
ken,1999,100
ken,2000,100
ken,2001,100
ken,2002,100
ken,2003,100
ken,2006,65.95575
ken,2007,66.70454
ken,2008,70.80564
ken,2009,65.7798
ken,2012,83.55413
kgz,2008,100
kgz,2009,100
kgz,2010,100
kgz,2011,100
kgz,2012,100
kgz,2013,100
khm,1999,100
khm,2000,100
khm,2001,100
khm,2002,100
khm,2003,100
khm,2006,100
khm,2007,100
khm,2008,100
khm,2010,100
kna,2000,16.27907
kna,2002,19.19192
kna,2003,29.97033
kna,2004,27.24359
kna,2009,40.28777
kna,2010,28.74251
kna,2011,59.33333
kna,2012,42.78846
kna,2013,100
kna,2014,100
kwt,1999,73.08159
kwt,2000,73.09577
kwt,2001,73.09684
kwt,2003,62.93992
kwt,2004,54.59123
kwt,2005,52.6838
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2013,100
lao,1999,69.0162
lao,2000,69.42161
lao,2001,76.05142
lao,2002,77.11391
lao,2003,79.47777
lao,2004,80.25225
lao,2005,91.11645
lao,2006,90.47619
lao,2007,89.22369
lao,2008,88.07477
lao,2009,100
lao,2010,100
lao,2011,100
lao,2012,100
lao,2013,100
lao,2014,100
lbr,1999,100
lbr,2000,100
lca,1999,56.82281
lca,2000,64.28571
lca,2001,64.28571
lca,2002,62.83368
lca,2004,74.19355
lca,2005,75.96035
lca,2007,78.8207
lca,2008,80.45838
lca,2009,77.30673
lca,2010,73.90791
lca,2011,80.11945
lca,2012,77.96024
lca,2014,67.20721
lie,2003,100
lka,2010,100
lka,2011,100
lka,2013,100
lso,2001,100
lso,2002,100
lso,2003,100
lso,2004,100
lso,2005,100
lso,2010,100
lso,2014,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2010,100
lux,2011,100
lux,2013,100
lva,1999,79.01933
lva,2000,79.64365
lva,2001,85.79053
lva,2002,85.56982
lva,2003,88.38305
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
mar,2013,100
mar,2014,100
mco,2008,100
mco,2009,48
mco,2010,84.78261
mco,2013,42.10526
mco,2014,45.94595
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mdg,2014,100
mdv,1999,100
mdv,2000,100
mdv,2002,100
mdv,2003,100
mhl,1999,5.50459
mli,2012,100
mli,2013,100
mli,2014,100
mlt,1999,95.14349
mlt,2000,95.56213
mlt,2001,91.79266
mlt,2002,94.50355
mlt,2003,93.75
mlt,2004,91.52542
mlt,2005,90.24857
mlt,2006,95.19038
mlt,2007,98.1405
mlt,2008,99.78814
mlt,2011,94.66849
mlt,2012,96.6805
mlt,2013,98.16701
mlt,2014,96.72447
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mrt,2001,100
msr,2001,100
msr,2002,100
msr,2007,39.53488
mus,2012,27.59756
mus,2014,44.62209
mwi,2000,100
mwi,2012,100
mys,1999,25.87443
mys,2000,30.15652
mys,2001,22.6624
mys,2002,27.67865
mys,2003,23.64558
mys,2004,31.53409
mys,2005,43.57947
mys,2008,44.84082
mys,2009,61.91863
mys,2010,76.98012
mys,2011,74.31075
mys,2013,100
mys,2014,100
nam,1999,100
nam,2000,100
nam,2001,100
nam,2003,100
nam,2004,100
nam,2005,100
nam,2006,100
ner,1999,88.2904
ner,2000,80.69498
ner,2001,100
ner,2002,100
ner,2003,100
ner,2004,100
ner,2005,100
ner,2006,100
ner,2007,100
ner,2008,100
ner,2009,100
ner,2010,100
ner,2011,100
ner,2012,100
ner,2013,100
ner,2014,100
nic,2000,100
nic,2006,100
nic,2007,100
nic,2010,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nor,1999,100
nor,2000,80.4576
nor,2001,76.69732
nor,2002,77.93884
nor,2003,80.10215
nor,2004,78.88664
nor,2005,74.95524
nor,2007,78.32082
nor,2008,73.54528
nor,2009,79.34272
nor,2010,85.27857
nor,2011,86.28212
nor,2012,84.43031
nor,2013,100
nor,2014,100
nzl,1999,81.20148
nzl,2000,58.87499
nzl,2009,90.63103
nzl,2010,87.3211
nzl,2011,83.08493
nzl,2012,81.39165
nzl,2013,100
omn,2009,100
omn,2011,100
pak,2006,100
pak,2007,100
pak,2008,100
pak,2009,100
pak,2010,100
pak,2011,100
pak,2012,100
pak,2013,100
pak,2014,100
pan,2001,77.44076
pan,2002,62.88969
pan,2004,84.64762
pan,2005,84.12128
pan,2006,82.63383
pan,2007,63.00431
per,2000,100
per,2001,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2006,100
phl,2007,100
phl,2008,100
phl,2013,100
pol,1999,100
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pri,2009,100
pri,2010,100
pri,2011,100
prk,2009,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
pse,1999,100
pse,2013,100
pse,2014,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rus,2002,100
rus,2003,100
rus,2004,100
rus,2005,100
rus,2006,100
rus,2007,100
rus,2008,100
rus,2009,100
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rwa,2012,100
rwa,2013,100
rwa,2014,100
sgp,2007,66.69612
sgp,2008,67.51448
sgp,2009,67.87786
sle,2000,100
sle,2001,100
smr,2000,100
srb,2009,100
srb,2010,100
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,100
sur,2005,100
sur,2006,100
sur,2009,100
sur,2011,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svn,1999,100
svn,2000,65.73034
svn,2001,49.79757
svn,2002,28.57143
svn,2003,23.96857
svn,2004,18.94094
svn,2005,21.00694
svn,2006,20.27257
svn,2007,20.40472
svn,2008,25.42694
svn,2009,26.15955
svn,2010,22.96564
svn,2011,31.78138
svn,2012,32.92683
swe,1999,73.57435
swe,2000,71.09599
swe,2001,70.77626
swe,2002,69.942
swe,2003,68.60014
swe,2004,45.35982
swe,2005,51.17597
swe,2006,58.33333
swe,2007,66.86817
swe,2008,85.54265
swe,2009,76.38819
swe,2010,73.06556
swe,2011,75.59211
swe,2012,77.96493
swe,2013,67.79304
swe,2014,69.92727
swz,2002,80.60942
swz,2005,92.09622
swz,2006,81.78694
swz,2007,78.7194
swz,2011,55.50239
swz,2012,100
swz,2013,100
syc,2013,80.81761
syc,2014,87.31284
syr,1999,64.37179
syr,2000,61.81621
syr,2001,60.63233
syr,2002,59.11052
syr,2003,65.14961
syr,2004,69.65849
syr,2005,79.04915
syr,2006,89.78686
syr,2007,91.55545
syr,2008,90.79237
syr,2009,88.3322
syr,2010,87.43533
syr,2011,89.44694
syr,2012,91.39218
syr,2013,91.75773
tca,1999,36.70886
tca,2001,20.80537
tca,2003,32.10526
tca,2004,27.5641
tcd,2010,100
tcd,2011,100
tto,1999,51.05989
tto,2000,93.19705
tto,2001,47.92681
tun,2004,100
tun,2005,100
tza,2012,83.47545
ukr,1999,100
ukr,2001,100
ukr,2002,100
ukr,2003,100
ukr,2004,100
ukr,2005,100
ukr,2006,100
ukr,2007,100
ukr,2008,100
ukr,2009,100
ukr,2010,100
ukr,2011,100
ukr,2012,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
usa,1999,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
vct,2000,19.81707
vct,2001,19.74359
vct,2002,10.81081
vct,2003,22.42268
vct,2004,24.51923
vct,2005,26.32613
vct,2007,14.68927
vct,2008,32.4
vct,2009,37.8119
vct,2010,38.17829
vct,2012,57.73639
vgb,2004,27.45098
vgb,2005,35.29412
vgb,2006,35.61644
vgb,2007,67.56757
vnm,2013,100
vnm,2014,100
vut,2010,100
wsm,1999,75.26316
wsm,2000,77.45803
yem,2001,100
yem,2004,100
yem,2005,100
zaf,1999,100
zaf,2000,100
zaf,2001,100
zaf,2002,100
zaf,2003,100
zaf,2004,100
zaf,2005,100
zaf,2009,100
zaf,2010,100
zaf,2011,100
zaf,2012,100
zaf,2013,100
zaf,2014,100
zwe,1999,100
zwe,2000,100
zwe,2002,100
zwe,2003,100
