time,sr_1_glast_f_cp,location
2003,75.19107,40355
2004,74.56797,40355
2005,74.15592,40355
2006,74.21999,40355
2007,74.37429,40355
2008,75.83371,40355
2009,75.73566,40355
2010,75.34848,40355
2011,75.2556,40355
2012,73.90242,40355
2013,73.50204,40355
1999,54.84209,40358
2000,58.92905,40358
2001,60.38427,40358
2002,63.01295,40358
2003,64.05178,40358
2004,63.63149,40358
2005,63.80261,40358
2006,63.45135,40358
1999,57.32489,40359
2000,60.26768,40359
2001,62.35109,40359
2002,61.1575,40359
2003,59.76698,40359
2004,61.15539,40359
2005,62.4162,40359
2006,57.53275,40359
2007,55.77293,40359
2008,59.00451,40359
2009,57.60621,40359
2010,57.13857,40359
2011,58.85843,40359
2012,57.57991,40359
2013,57.80572,40359
1999,79.18182,40360
2000,79.31421,40360
2001,82.18991,40360
2002,81.44233,40360
2003,82.16762,40360
2004,82.53417,40360
2005,83.15513,40360
2006,84.39909,40360
2007,83.58163,40360
2008,85.24984,40360
2009,85.3708,40360
2010,85.3527,40360
2011,85.10376,40360
2012,84.18241,40360
2013,85.43147,40360
1999,96.8003,40365
2000,95.14309,40365
2001,95.74755,40365
2002,97.18995,40365
2003,97.49188,40365
2004,98.16333,40365
2005,98.79827,40365
2006,99.03208,40365
2007,99.20324,40365
2008,98.30141,40365
2009,98.94221,40365
2010,97.87058,40365
2011,98.06491,40365
2012,98.42239,40365
2013,98.57869,40365
1999,75.21308,40366
2000,75.79254,40366
2001,78.07858,40366
2002,76.38505,40366
2003,75.19107,40366
2004,74.56797,40366
2005,74.15592,40366
2006,74.21999,40366
2007,74.37429,40366
2008,75.83371,40366
2009,75.73566,40366
2010,75.34848,40366
2011,75.2556,40366
2012,73.90242,40366
2013,73.50204,40366
1999,62.52186,40368
2000,64.64656,40368
2001,66.25578,40368
2002,65.05808,40368
2003,63.56924,40368
2004,64.37605,40368
2005,65.39144,40368
2006,61.1802,40368
2007,59.49326,40368
2008,62.50367,40368
2009,61.60385,40368
2010,61.11334,40368
2011,62.58668,40368
2012,61.58413,40368
2013,61.71265,40368
1999,84.45769,40369
2000,84.50109,40369
2001,85.38151,40369
2002,85.59374,40369
2003,85.43813,40369
2004,85.59127,40369
2005,86.02622,40369
2006,85.93982,40369
2007,86.21783,40369
2008,87.16585,40369
2009,86.94059,40369
2010,87.33611,40369
2011,87.10813,40369
2012,87.32068,40369
2013,87.47601,40369
1999,81.14553,40370
2000,81.45978,40370
2001,84.85126,40370
2002,83.42255,40370
2003,84.71623,40370
2004,85.15742,40370
2005,85.80571,40370
2006,87.99573,40370
2007,86.49367,40370
2008,87.58386,40370
2009,88.17664,40370
2010,88.22138,40370
2011,88.20712,40370
2012,86.45878,40370
2013,88.26323,40370
1999,74.70228,40371
2000,75.11769,40371
2001,78.12811,40371
2002,76.0777,40371
2003,74.63003,40371
2004,73.60209,40371
2005,72.55723,40371
2006,74.15129,40371
2007,75.4736,40371
2008,76.73145,40371
2009,76.98079,40371
2010,76.82885,40371
2011,76.29408,40371
2012,74.60983,40371
2013,73.79939,40371
1999,96.34402,40372
2000,97.1022,40372
2001,97.0507,40372
2002,96.98604,40372
2003,97.01785,40372
2004,96.93441,40372
2005,96.74583,40372
2006,96.5519,40372
2007,96.33635,40372
2008,96.61912,40372
2009,96.66755,40372
2010,96.61472,40372
2011,96.66279,40372
2012,96.8061,40372
2013,96.54284,40372
1999,58.86646,40373
2000,64.60176,40373
2001,68.80843,40373
2002,70.93925,40373
2003,72.29164,40373
2004,72.1688,40373
2005,72.78079,40373
2006,72.46258,40373
2012,75.54048,40373
2013,74.42429,40373
1999,96.64416,40387
2000,97.22053,40387
2001,97.41001,40387
2002,97.75961,40387
2003,97.54706,40387
2004,97.64824,40387
2005,97.6892,40387
2006,97.66592,40387
2007,97.85141,40387
2008,97.80579,40387
2009,98.17358,40387
2010,97.65399,40387
2011,97.83643,40387
2012,98.33835,40387
2013,98.02852,40387
1999,94.54602,40388
2000,94.90508,40388
2001,94.96552,40388
2002,95.03054,40388
2003,95.26209,40388
2004,95.17839,40388
2005,95.22449,40388
2006,95.04879,40388
2007,94.74001,40388
2008,94.55716,40388
2009,94.64658,40388
2010,94.73068,40388
2011,94.82484,40388
2012,94.84046,40388
2013,94.61216,40388
1999,72.26528,40389
2000,72.90414,40389
2001,75.57619,40389
2002,73.82306,40389
2003,72.48253,40389
2004,71.8603,40389
2005,71.40198,40389
2006,71.50923,40389
2007,71.71257,40389
2008,73.354,40389
2009,73.27306,40389
2010,72.79532,40389
2011,72.70649,40389
2012,71.1608,40389
2013,70.68847,40389
1999,94.67318,40500
2000,94.95217,40500
2001,94.82627,40500
2002,94.87422,40500
2003,95.07776,40500
2004,95.04886,40500
2005,95.14062,40500
2006,94.93181,40500
2007,94.53053,40500
2008,94.33509,40500
2009,94.3252,40500
2010,94.55364,40500
2011,94.71495,40500
2012,94.72217,40500
2013,94.41461,40500
1999,96.52018,40505
2000,95.02187,40505
2001,95.54213,40505
2002,96.99238,40505
2003,97.23291,40505
2004,97.88935,40505
2005,98.49367,40505
2006,98.7092,40505
2007,98.8497,40505
2008,97.96878,40505
2009,98.65487,40505
2010,97.6414,40505
2011,97.8351,40505
2012,98.17849,40505
2013,98.29748,40505
1999,75.21308,40510
2000,75.79254,40510
2001,78.07858,40510
2002,76.38505,40510
2003,75.19107,40510
2004,74.56797,40510
2005,74.15592,40510
2006,74.21999,40510
2007,74.37429,40510
2008,75.83371,40510
2009,75.73566,40510
2010,75.34848,40510
2011,75.2556,40510
2012,73.90242,40510
2013,73.50204,40510
1999,84.9482,40515
2000,87.42523,40515
2001,90.07127,40515
2002,87.42322,40515
2003,84.77117,40515
2004,82.20611,40515
2005,80.04489,40515
2006,83.57771,40515
2007,87.27893,40515
2008,90.01753,40515
2009,90.57755,40515
2010,90.24478,40515
2011,87.70373,40515
2012,83.436,40515
2013,79.52637,40515
1999,79.18236,40520
2000,79.31473,40520
2001,82.19022,40520
2002,81.44323,40520
2003,82.16833,40520
2004,82.53458,40520
2005,83.1552,40520
2006,84.39909,40520
2007,83.58168,40520
2008,85.24978,40520
2009,85.37073,40520
2010,85.35263,40520
2011,85.10371,40520
2012,84.18242,40520
2013,85.4314,40520
1999,81.61216,40525
2000,81.60841,40525
2001,80.85353,40525
2002,81.25079,40525
2003,80.49851,40525
2004,79.27478,40525
2005,79.06423,40525
2006,80.51759,40525
2007,81.05646,40525
2008,81.80558,40525
2009,83.36856,40525
2010,84.08262,40525
2011,84.16412,40525
2012,84.49778,40525
2013,84.05956,40525
1999,96.45005,40530
2000,97.33923,40530
2001,97.29424,40530
2002,97.11922,40530
2003,96.84202,40530
2004,97.12198,40530
2005,97.40723,40530
2006,97.13516,40530
2007,96.14363,40530
2008,96.08202,40530
2009,98.55032,40530
2010,96.91556,40530
2011,95.13453,40530
2012,94.82876,40530
2013,95.14391,40530
1999,62.855,40535
2000,61.90204,40535
2001,65.5751,40535
2002,65.36798,40535
2003,65.36464,40535
2004,65.5217,40535
2005,65.35691,40535
2006,65.25074,40535
2007,65.09733,40535
2008,65.07474,40535
2009,65.26672,40535
2010,64.76493,40535
2011,65.88473,40535
2012,65.85621,40535
2013,67.56402,40535
1999,56.92376,40540
2000,59.99799,40540
2001,62.18263,40540
2002,60.95193,40540
2003,59.51674,40540
2004,60.95485,40540
2005,62.21518,40540
2006,57.12245,40540
2007,55.2203,40540
2008,58.53779,40540
2009,57.12546,40540
2010,56.59302,40540
2011,58.27651,40540
2012,56.96482,40540
2013,57.2035,40540
1999,93.87686,abw
2001,98.79518,abw
2002,95.77121,abw
2003,95.0455,abw
2004,95.51022,abw
2006,94.69581,abw
2007,87.98737,abw
2008,97.23148,abw
2013,99.60611,abw
2008,25.73058,ago
2009,26.86385,ago
2000,93.43219,alb
2003,91.23175,alb
2006,95.35825,alb
2007,93.36426,alb
2008,94.38825,alb
2009,95.44256,alb
2010,97.8856,alb
2011,99.14433,alb
2012,99.83727,alb
2013,99.14606,alb
2013,70.34795,and
1999,89.03124,are
2000,94.31026,are
2001,94.58289,are
2003,94.79619,are
2004,95.54287,are
2005,98.8541,are
2006,96.68221,are
2010,84.34224,are
2012,93.17481,are
1999,92.61097,arg
2000,90.39652,arg
2001,89.04531,arg
2002,79.28654,arg
2003,92.84921,arg
2004,85.67637,arg
2005,93.10749,arg
2006,94.38802,arg
2007,96.06041,arg
2008,92.92048,arg
2009,93.81257,arg
2010,93.13486,arg
2011,95.10088,arg
2012,94.17206,arg
2002,95.57045,arm
2003,96.41295,arm
2004,98.73712,arm
2005,98.10342,arm
2006,97.35621,arm
2009,97.76266,arm
2010,95.98838,arm
2011,94.26676,arm
2013,90.39834,arm
2002,97.86222,aut
2003,99.259,aut
2004,97.38953,aut
2005,97.95363,aut
2006,98.95901,aut
2007,98.60631,aut
2008,99.08291,aut
2009,98.23247,aut
2010,100,aut
2011,100,aut
2012,100,aut
2013,99.8202,aut
1999,97.79932,aze
2000,92.8094,aze
2001,98.30456,aze
2002,95.20816,aze
2003,99.86372,aze
2004,98.11505,aze
2005,93.59226,aze
2006,99.91892,aze
2007,98.44491,aze
2008,96.66061,aze
2009,97.50286,aze
2010,95.6248,aze
2011,98.86417,aze
2012,97.58972,aze
2013,99.9072,aze
2000,53.64103,bdi
2001,54.59596,bdi
2002,66.63357,bdi
2003,57.76185,bdi
2004,65.51741,bdi
2006,68.45298,bdi
2007,63.89438,bdi
2009,61.07613,bdi
2010,54.48525,bdi
2011,47.27054,bdi
2012,50.9613,bdi
2013,59.06856,bdi
2005,94.45404,bel
2006,94.56123,bel
2007,88.43859,bel
2008,94.74508,bel
2009,98.32476,bel
2012,98.65815,bel
2013,93.59999,bel
2000,66.36632,ben
2001,63.04272,ben
2002,54.93998,ben
2003,63.31028,ben
2009,51.35237,ben
2010,52.95665,ben
2011,57.77638,ben
2012,51.53828,ben
2013,52.32816,ben
1999,63.42338,bfa
2000,63.39345,bfa
2001,61.29659,bfa
2002,68.55422,bfa
2003,71.31954,bfa
2004,70.16143,bfa
2005,66.18086,bfa
2006,73.84245,bfa
2007,70.68113,bfa
2008,71.53863,bfa
2009,66.59944,bfa
2011,72.78538,bfa
2012,74.57086,bfa
2013,74.6311,bfa
2008,66.07103,bgd
2009,70.63724,bgd
1999,93.25339,bgr
2000,94.71995,bgr
2001,92.82466,bgr
2002,93.64563,bgr
2003,94.2528,bgr
2004,93.20946,bgr
2005,94.60793,bgr
2006,94.34582,bgr
2007,94.14522,bgr
2008,93.54606,bgr
2009,97.10295,bgr
2010,96.45031,bgr
2011,96.37855,bgr
2012,95.79288,bgr
2013,98.20727,bgr
1999,91.2736,bhr
2000,91.94929,bhr
2001,97.4186,bhr
2003,98.69608,bhr
2004,96.91096,bhr
2009,97.45812,bhr
2010,98.18224,bhr
2011,96.5091,bhr
2005,84.30102,bhs
2007,91.96815,bhs
2008,87.4181,bhs
2009,87.71504,bhs
2009,98.41488,bih
2010,79.99989,bih
2011,83.63395,bih
2012,82.72658,bih
2013,86.62941,bih
1999,99.44833,blr
2000,99.10467,blr
2001,96.16209,blr
2002,99.31542,blr
2004,98.32489,blr
2005,100,blr
2006,99.26263,blr
2007,100,blr
2010,99.60741,blr
2011,99.33757,blr
2012,98.26328,blr
2013,98.18113,blr
1999,73.47402,blz
2005,92.61885,blz
2006,86.11707,blz
2007,90.00957,blz
2008,96.19403,blz
2009,91.43362,blz
2010,88.75208,blz
2012,91.36707,blz
2013,93.53085,blz
2002,94.70548,bmu
1999,77.38558,bol
2000,72.19603,bol
2001,80.33613,bol
2002,77.63607,bol
2006,79.5878,bol
2007,82.44934,bol
2008,80.10774,bol
2009,84.57913,bol
2010,86.23995,bol
2011,89.94421,bol
2012,97.04819,bol
1999,90.42789,brb
2003,97.70586,brb
2003,95.12536,brn
2004,97.00505,brn
2005,96.83266,brn
2006,96.91892,brn
2007,96.18232,brn
2009,96.32723,brn
2011,95.10275,brn
1999,85.82537,btn
2000,85.23729,btn
2005,87.74073,btn
2008,94.85983,btn
2009,91.69402,btn
2010,93.42579,btn
2011,98.69575,btn
2012,79.40484,btn
1999,85.54604,bwa
2000,88.05199,bwa
2001,86.15179,bwa
2002,87.54805,bwa
2003,87.58135,bwa
2004,87.90327,bwa
2005,88.86393,bwa
2008,94.67683,bwa
2012,95.38522,bwa
2008,40.69626,caf
2009,38.86645,caf
2010,43.91734,caf
2011,45.35392,caf
1999,98.86697,can
2010,97.6269,chl
2011,99.3584,chl
2013,99.95105,chl
1999,56.44941,civ
2000,83.9697,civ
2006,66.52548,civ
2008,59.37372,civ
2011,79.3766,civ
2012,71.33352,civ
2013,69.3562,civ
2006,60.52476,cmr
2007,56.09544,cmr
2008,69.00403,cmr
2009,65.38395,cmr
2010,57.27675,cmr
2011,70.44984,cmr
2007,73.20508,cod
2009,51.13299,cod
2010,48.51723,cod
2011,65.8402,cod
2012,55.01469,cod
2002,57.40202,cog
2007,70.53661,cog
2012,74.0479,cok
1999,69.30149,col
2004,83.64385,col
2005,84.75495,col
2006,89.23095,col
2009,85.1106,col
2010,87.11274,col
2011,87.0393,col
2012,71.23882,col
2013,86.07684,col
2001,91.26929,cpv
2002,82.86642,cpv
2003,89.22058,cpv
2005,90.15694,cpv
2007,86.98532,cpv
2010,89.08238,cpv
2012,93.49265,cpv
2013,92.29163,cpv
1999,90.24125,cri
2000,91.50419,cri
2001,89.90054,cri
2004,86.521,cri
2005,91.64702,cri
2006,85.63593,cri
2007,95.57874,cri
2008,95.60909,cri
2009,90.03188,cri
2010,92.5138,cri
2011,89.71235,cri
2012,89.34403,cri
2013,91.3586,cri
1999,95.66385,cub
2000,96.4853,cub
2001,97.29572,cub
2002,96.99482,cub
2003,96.21446,cub
2004,97.73421,cub
2005,97.9382,cub
2006,97.1364,cub
2007,97.02546,cub
2008,95.48684,cub
2009,96.13803,cub
2010,96.08417,cub
2011,97.59952,cub
2012,96.94497,cub
2013,97.08429,cub
1999,96.29371,cyp
2000,98.73727,cyp
2002,98.64463,cyp
2003,97.25358,cyp
2004,97.71375,cyp
2005,99.65947,cyp
2006,98.77666,cyp
2007,96.77208,cyp
2012,95.98895,cyp
2013,91.77639,cyp
1999,98.61692,cze
2000,98.67804,cze
2001,98.91858,cze
2002,98.12555,cze
2003,98.58659,cze
2004,98.68106,cze
2005,99.20031,cze
2006,98.54256,cze
2007,98.85301,cze
2008,99.79814,cze
2009,99.06948,cze
2010,99.23052,cze
2011,99.38246,cze
2012,99.47062,cze
2013,99.39006,cze
1999,99.42418,deu
2000,99.67804,deu
2001,99.19931,deu
2002,99.05496,deu
2003,99.35122,deu
2004,99.34664,deu
2005,98.41706,deu
2006,97.98651,deu
2007,96.08846,deu
2009,96.78483,deu
2010,96.95563,deu
2012,96.26452,deu
2012,70.78393,dji
2002,82.789,dma
2003,80.17336,dma
2006,84.82228,dma
2007,88.60071,dma
2009,90.3863,dma
2010,95.97596,dma
2011,85.91065,dma
1999,99.87576,dnk
2000,99.93565,dnk
2004,91.21354,dnk
2007,98.77503,dnk
2008,99.51165,dnk
2009,99.16799,dnk
2012,98.81329,dnk
2013,99.48704,dnk
1999,75.19556,dom
2011,82.67857,dom
2012,95.50056,dom
2013,80.76033,dom
1999,93.144,dza
2000,95.4299,dza
2001,95.56688,dza
2002,95.56889,dza
2003,95.42182,dza
2004,95.12966,dza
2005,92.17047,dza
2006,94.68234,dza
2007,94.69239,dza
2009,97.10444,dza
2010,95.13255,dza
2011,94.55278,dza
2012,97.67105,dza
2013,94.49519,dza
1999,74.87189,ecu
2000,77.4871,ecu
2001,76.8024,ecu
2002,72.78678,ecu
2003,73.23225,ecu
2004,76.65718,ecu
2005,76.21627,ecu
2006,82.04436,ecu
2010,92.90249,ecu
2011,93.00743,ecu
2012,88.9058,ecu
2013,88.49981,ecu
1999,99.47871,egy
2000,99.24191,egy
2001,95.2208,egy
2002,98.10154,egy
2003,98.96869,egy
2005,94.24907,egy
2009,96.62946,egy
1999,91.45,eri
2000,60.1501,eri
2002,82.07996,eri
2003,73.41417,eri
2004,74.13436,eri
2005,69.59376,eri
2006,60.97768,eri
2007,68.63322,eri
2008,71.96472,eri
2009,66.88273,eri
2012,77.11575,eri
2005,99.28379,esp
2008,99.99774,esp
2010,97.41853,esp
2011,96.57464,esp
2013,96.63761,esp
1999,99.25239,est
2000,97.92515,est
2001,98.41966,est
2002,98.01538,est
2003,98.0468,est
2004,98.75331,est
2005,96.93862,est
2006,96.73189,est
2007,97.52496,est
2008,98.6018,est
2009,97.63272,est
2010,97.18268,est
2011,96.57491,est
2012,96.45723,est
1999,53.97317,eth
2000,63.31157,eth
2001,53.59501,eth
2002,46.8616,eth
2003,47.36443,eth
2004,63.27904,eth
2005,64.93465,eth
2006,59.15627,eth
2007,45.60922,eth
2008,41.36816,eth
2009,37.52888,eth
2010,41.63076,eth
2011,39.61484,eth
1999,99.32477,fin
2000,100,fin
2001,99.59793,fin
2002,99.89518,fin
2003,99.84774,fin
2004,99.99794,fin
2005,100,fin
2006,99.45608,fin
2007,99.79673,fin
2008,99.27762,fin
2009,99.9115,fin
2010,99.36717,fin
2011,99.98361,fin
2012,99.55743,fin
2013,99.77017,fin
1999,82.00786,fji
2000,90.85397,fji
2001,89.05136,fji
2003,91.60041,fji
2008,88.33998,fji
2011,98.12054,fji
2012,96.31164,fji
1999,99.75404,geo
2000,100,geo
2001,94.12692,geo
2002,90.09595,geo
2003,89.73198,geo
2004,88.70637,geo
2007,96.10393,geo
2008,94.38432,geo
2009,98.59729,geo
2011,89.04979,geo
2012,99.83147,geo
2013,98.71323,geo
2000,57.97174,gha
2001,84.57269,gha
2002,64.74313,gha
2008,68.69506,gha
2013,82.28939,gha
2003,69.15809,gin
2004,67.33063,gin
2005,70.42232,gin
2006,71.34238,gin
2007,49.49964,gin
2008,56.54082,gin
2009,56.16075,gin
2011,54.0867,gin
2013,64.99508,gin
1999,66.21819,gmb
2000,75.0141,gmb
2001,56.24177,gmb
2003,76.23798,gmb
2004,65.22289,gmb
2005,61.83779,gmb
2007,72.14192,gmb
2010,65.98509,gmb
2011,81.88252,gmb
2012,72.41716,gmb
2013,79.98021,gmb
2008,56.25571,gnq
2009,64.32935,gnq
2010,58.29546,gnq
2011,72.05699,gnq
2004,98.98589,grc
2005,99.10331,grc
2006,97.1508,grc
2010,93.19401,grc
2011,94.24873,grc
2012,91.20033,grc
1999,54.00837,gtm
2000,48.65176,gtm
2001,58.80143,gtm
2004,60.75139,gtm
2005,61.96289,gtm
2006,61.74488,gtm
2007,64.04721,gtm
2008,78.82613,gtm
2009,67.89879,gtm
2010,70.68491,gtm
2011,65.35425,gtm
2012,66.84776,gtm
2013,71.47572,gtm
2000,68.92031,guy
2008,81.59069,guy
2011,94.71764,guy
2002,100,hkg
2003,99.72151,hkg
2004,99.97006,hkg
2007,99.50413,hkg
2010,99.27663,hkg
2011,99.10078,hkg
2012,98.92439,hkg
2013,98.86474,hkg
2005,84.72393,hnd
2007,78.75387,hnd
2008,74.8678,hnd
2009,83.83437,hnd
2010,78.3219,hnd
2011,73.01766,hnd
2012,72.63455,hnd
2013,76.68773,hnd
1999,99.71585,hrv
2000,99.18654,hrv
2001,99.4012,hrv
2002,100,hrv
2005,99.77423,hrv
2006,99.64412,hrv
2007,98.91826,hrv
2008,99.25223,hrv
2009,99.59969,hrv
2010,98.76769,hrv
2011,99.8048,hrv
1999,97.55454,hun
2000,95.18169,hun
2001,97.19474,hun
2002,97.97794,hun
2003,97.5807,hun
2004,98.4209,hun
2005,98.30492,hun
2006,98.26873,hun
2007,98.78931,hun
2008,97.8752,hun
2009,98.01947,hun
2012,97.87213,hun
2013,98.48505,hun
2001,88.71967,idn
2002,87.05085,idn
2004,80.90618,idn
2007,82.82456,idn
1999,60.40161,ind
2000,58.71372,ind
2001,63.53698,ind
2000,96.74496,irn
2001,93.7131,irn
2002,87.16063,irn
2008,95.98848,irn
2009,93.48504,irn
2010,97.90147,irn
2011,96.55309,irn
1999,47.19123,irq
2001,97.41383,isl
2002,98.05906,isl
2003,98.38142,isl
2004,97.87219,isl
2005,98.37948,isl
2009,98.65437,isl
2010,96.88011,isl
2011,98.96829,isl
2001,98.48284,isr
2002,98.48447,isr
2003,98.93774,isr
2004,99.23912,isr
2005,98.86658,isr
2007,98.48018,isr
2008,97.74464,isr
2010,98.52548,isr
2011,98.03758,isr
2012,98.13546,isr
2013,98.72947,isr
2001,96.28819,ita
2004,99.5041,ita
2005,99.87549,ita
2006,99.94515,ita
2007,99.6919,ita
2008,99.98637,ita
2009,99.81721,ita
2010,99.00648,ita
2011,100,ita
2012,99.65345,ita
2001,89.32628,jam
2008,89.75913,jam
2010,83.24483,jam
2012,83.57289,jam
2013,96.40273,jam
1999,96.40412,jor
2002,96.13005,jor
