location,time,ggr_2
cub,2008,97.61472
cub,2009,95.91568
cub,2010,96.41431
cub,2011,91.69713
cub,2012,100.48293
cub,2013,98.53002
cub,2014,98.70588
cze,2013,102.73587
cze,2014,104.55462
deu,2014,89.51504
dji,2006,12.08423
dji,2009,21.777
dji,2011,28.50676
dji,2012,42.8627
dji,2014,29.3085
dji,2015,28.95882
dma,2007,106.44068
dma,2008,128.46568
dma,2009,108.16747
dma,2010,104.50322
dma,2011,99.70149
dma,2013,98.93878
dnk,2013,150.40365
dnk,2014,149.51003
dom,2007,72.63863
dom,2008,73.12425
dom,2009,77.1983
dom,2010,81.75389
dom,2011,72.54767
dom,2012,72.68662
dom,2013,72.41968
dom,2014,73.59615
dza,2014,101.06211
ecu,2006,57.94842
ecu,2007,59.6684
ecu,2010,70.35573
ecu,2011,74.17124
ecu,2012,79.75961
ecu,2013,87.06909
ecu,2014,91.11264
egy,2013,76.72926
egy,2014,84.12739
eri,2006,28.74873
eri,2007,32.58119
eri,2009,36.82516
eri,2011,41.27886
est,2014,107.68725
eth,2008,27.9238
eth,2009,26.53569
eth,2010,28.3604
eth,2012,26.30812
eth,2014,1.10278
fin,2013,97.01123
fin,2014,96.63979
fji,2013,103.27178
fra,2013,86.06122
fra,2014,87.38084
fsm,2014,59.79223
geo,2008,89.52922
geo,2009,86.49056
geo,2010,96.48141
geo,2011,100.72793
geo,2012,103.5841
geo,2013,106.5726
geo,2014,100.89961
gha,2008,64.7512
gha,2013,67.41941
gha,2014,72.35586
gha,2015,78.02969
gin,2012,13.24657
gin,2013,9.80411
gin,2014,22.7051
grd,2007,88.32903
grd,2008,83.76916
grd,2009,110.7507
grd,2010,123.60132
grd,2013,99.09366
grd,2014,105.49223
gtm,2007,30.7326
gtm,2008,35.29037
gtm,2009,37.78526
gtm,2010,39.25207
gtm,2011,46.58693
gtm,2012,46.63857
gtm,2013,46.72707
gtm,2014,47.67518
hkg,2006,94.14574
hkg,2007,95.03006
hkg,2008,96.50387
hkg,2009,97.5694
hkg,2010,101.73233
hkg,2011,99.84529
hkg,2012,98.32371
hkg,2013,95.45194
hkg,2014,92.98342
hnd,2007,26.62752
hnd,2010,45.58245
hnd,2011,47.87558
hnd,2012,50.86394
hnd,2013,57.06152
hnd,2014,61.75333
hun,2014,94.47102
idn,2006,65.13661
idn,2007,70.404
idn,2008,69.78748
idn,2009,67.93747
idn,2010,75.36011
idn,2011,82.92318
idn,2012,89.77695
idn,2013,80.37093
idn,2014,84.77223
irn,2006,82.03183
irn,2007,83.93782
irn,2009,79.87399
irn,2013,98.65006
irn,2014,91.90073
isr,2014,99.99843
jam,2013,73.64746
jam,2014,86.6761
jor,2006,81.55327
jor,2008,81.08454
jpn,2013,100.00233
jpn,2014,101.75957
kaz,2009,95.79111
kaz,2010,101.94417
kaz,2011,104.99791
kaz,2012,102.99477
kaz,2013,102.39637
kaz,2014,105.74163
kaz,2015,108.54344
ken,2008,79.89324
ken,2009,81.72443
kgz,2007,82.88473
kgz,2008,82.84542
kgz,2009,80.95096
kgz,2010,83.26612
kgz,2011,89.61741
kgz,2012,91.31993
kgz,2013,87.9465
kgz,2014,88.01712
khm,2006,26.6612
khm,2007,32.53996
khm,2008,35.20767
khm,2013,33.49317
khm,2014,32.86067
kna,2007,98.11765
kna,2008,140.55024
kna,2009,109.63572
kna,2010,99.09194
kna,2011,90.54945
kna,2012,95.96603
kna,2013,94.19087
kor,2015,103.01605
lao,2006,39.73488
lao,2007,40.83804
lao,2008,40.20679
lao,2009,42.83277
lao,2010,38.65744
lao,2011,40.3615
lao,2012,44.8649
lao,2013,46.87578
lao,2014,51.87591
lbn,2008,50.18868
lbn,2009,49.55655
lbn,2010,49.5914
lbn,2011,48.04872
lbn,2012,48.52869
lbn,2013,39.32621
lca,2007,85.17551
lca,2008,84.7482
lca,2009,112.84351
lca,2010,114.89488
lca,2011,103.36364
lca,2012,93.2734
lca,2013,88.71019
lca,2014,85.56865
lie,2012,101.43885
lka,2011,93.25709
lka,2012,92.25674
lka,2013,107.09655
lso,2006,21.39082
lso,2013,29.34602
lso,2014,29.28214
ltu,2013,100.10231
lux,2013,104.90983
lux,2014,107.37049
lva,2014,115.66952
mac,2006,97.70789
mac,2007,85.96305
mac,2008,80.67606
mac,2009,81.57178
mac,2010,90.73458
mac,2011,87.68388
mac,2012,85.4733
mac,2013,86.84119
mac,2014,90.67608
mar,2010,42.54299
mar,2011,46.05741
mar,2013,48.28231
mar,2014,47.42844
mda,2007,88.62273
mda,2008,87.81477
mda,2009,88.2326
mda,2010,89.34173
mda,2011,92.27848
mda,2012,89.34521
mda,2013,89.43866
mdg,2008,15.25229
mdg,2009,15.54873
mdg,2013,18.6747
mdg,2014,20.64068
mdv,2013,95.26866
mdv,2014,90.48063
mhl,2012,47.93907
mkd,2013,85.43497
mli,2007,25.87565
mli,2008,27.38473
mli,2009,25.03656
mli,2010,24.34879
mli,2012,19.06055
mli,2013,18.16064
mli,2014,23.58866
mmr,2006,39.25913
mmr,2007,40.44633
mmr,2008,41.414
mmr,2009,40.84711
mmr,2010,41.95965
mmr,2014,44.90872
mne,2012,97.54573
mne,2015,89.85021
mng,2006,94.33796
mng,2007,93.69847
mng,2008,88.42046
mng,2009,89.0812
mng,2010,104.84674
mng,2011,105.92902
mng,2012,90.74345
mng,2013,105.76388
mng,2014,113.00063
moz,2006,9.34352
moz,2007,11.39497
moz,2008,13.40414
moz,2009,14.57529
moz,2010,19.95702
moz,2011,18.94494
moz,2013,21.95415
mrt,2013,16.08892
mrt,2014,15.68584
mus,2004,56.58323
mus,2005,57.68208
mus,2006,59.7274
mus,2007,60.62734
mus,2012,86.11412
mus,2014,75.23068
mwi,2006,18.02774
mwi,2007,15.25934
mwi,2008,16.81799
mwi,2009,21.7471
mwi,2010,20.97775
mys,2004,86.00366
mys,2005,85.24656
mys,2006,85.69569
mys,2007,85.95656
mys,2008,86.09341
mys,2009,85.37788
mys,2010,82.87963
mys,2011,84.92701
mys,2013,84.45114
mys,2014,83.96221
nam,2013,35.53433
ner,2009,4.06244
ner,2012,10.72012
ner,2013,11.06906
ner,2014,6.28728
nga,2006,34.42752
nga,2007,28.23966
nga,2008,38.08487
nga,2009,41.92243
nic,2006,43.04673
nic,2007,44.26209
nic,2008,45.89025
nic,2010,45.35648
nor,2013,103.7354
nor,2014,100.27401
npl,2009,52.47625
npl,2010,56.66777
npl,2011,62.27595
npl,2012,64.63022
npl,2013,70.57473
npl,2014,75.12175
npl,2015,78.35595
omn,2007,94.25607
omn,2008,95.39656
omn,2009,103.32021
omn,2013,95.04024
pak,2007,37.83151
pak,2008,38.44368
pak,2009,37.48656
pak,2010,36.77714
pak,2011,37.83895
pak,2012,38.5131
pak,2013,40.06408
pak,2014,45.32323
pan,2006,53.48478
pan,2007,56.01574
pan,2008,60.38363
pan,2010,59.12991
pan,2011,57.09249
pan,2013,49.36209
per,2006,76.82217
per,2008,76.98391
per,2009,77.78047
per,2010,74.17691
per,2011,104.87367
per,2012,88.41958
per,2013,95.64459
per,2014,95.46712
phl,2006,68.00515
phl,2007,65.99765
phl,2009,68.49744
plw,2014,105.62771
pol,2013,94.3653
pol,2014,94.64685
pri,2009,83.29899
pri,2010,76.38185
pri,2011,71.59624
pri,2012,64.07197
pri,2013,80.93064
prt,2013,112.85525
pry,2005,78.40697
pry,2007,82.0693
pry,2009,66.2338
pry,2010,66.43014
pry,2011,75.7334
pry,2012,76.2461
pse,2007,89.53259
pse,2008,86.16935
pse,2010,83.33579
pse,2011,85.05622
pse,2012,80.17556
pse,2013,73.11086
pse,2014,71.53946
qat,2008,107.04581
qat,2009,117.44505
qat,2010,116.14776
rou,2013,83.94616
rwa,2009,25.81232
rwa,2010,28.72394
rwa,2011,29.61982
rwa,2012,30.0799
rwa,2013,33.63125
sdn,2012,38.75157
sdn,2013,38.43523
sen,2014,25.45249
slv,2006,70.03506
slv,2007,69.99004
slv,2008,71.23124
slv,2009,71.40516
slv,2010,78.20607
slv,2011,82.16006
slv,2012,83.65422
slv,2013,82.40528
slv,2014,81.2177
srb,2007,98.38673
srb,2008,94.54087
srb,2009,96.3833
srb,2010,96.48014
srb,2011,100.90056
srb,2012,101.61948
srb,2013,106.67885
stp,2014,69.16726
stp,2015,98.95383
sur,2009,60.00696
sur,2011,26.89113
sur,2013,29.5414
sur,2014,34.73153
swz,2011,37.24976
swz,2012,34.12848
swz,2013,32.91403
syc,2011,105.33808
syc,2014,108.71241
syr,2007,50.0435
syr,2008,52.03069
syr,2009,50.0847
syr,2010,53.62717
syr,2012,67.65816
syr,2013,44.36768
tcd,2006,12.43658
tcd,2010,15.53209
tcd,2011,15.17822
tcd,2013,22.59096
tgo,2013,28.84718
tgo,2014,30.31574
tha,2006,84.65191
tha,2007,90.88455
tha,2008,80.37145
tha,2009,76.27402
tha,2010,82.75634
tha,2011,80.83286
tha,2012,92.69441
tha,2014,86.26456
tjk,2008,86.26282
tjk,2009,83.78422
tjk,2010,80.70557
tjk,2011,97.1434
tjk,2013,462.48581
tjk,2014,87.50043
tjk,2015,91.19213
tls,2008,51.74729
tls,2009,56.11332
tls,2010,77.01191
tun,2008,56.11192
tun,2010,58.20926
tun,2013,66.9209
tun,2014,2.68715
tur,2013,96.32591
tur,2014,95.03962
tuv,2014,27.14286
ukr,2007,103.72361
ukr,2008,103.20509
ukr,2009,105.80483
ukr,2010,64.37909
ukr,2011,121.29229
ukr,2012,107.88791
ukr,2013,104.10759
ukr,2014,102.14614
ury,2005,96.66679
ury,2006,96.05406
ury,2007,90.56211
ury,2008,85.95916
ury,2010,78.9148
ury,2013,59.38237
uzb,2006,91.79776
uzb,2007,68.59264
uzb,2008,99.61434
uzb,2009,97.55521
uzb,2010,98.50347
uzb,2011,102.59015
vct,2008,113.83326
vct,2009,112.2191
vct,2013,78.05362
ven,2006,53.90816
ven,2007,70.19071
ven,2008,67.92528
ven,2009,69.97596
ven,2010,69.61416
ven,2011,71.17407
ven,2012,73.17048
ven,2013,69.93475
ven,2014,69.82771
vgb,2009,95.85492
vgb,2012,85.34704
vgb,2013,72.51908
vgb,2014,71.78841
vnm,2011,76.12889
vnm,2012,79.27571
vnm,2013,73.04801
vnm,2014,79.99013
vut,2010,27.50838
wsm,2009,55.45791
wsm,2010,43.52129
wsm,2014,96.62055
yem,2005,41.11705
yem,2011,43.24857
yem,2013,40.34232
zaf,2009,32.53068
zmb,2008,58.01847
zwe,2013,56.1231
