time,moger_5t8_40525,location
2012,0.09034,gin
2013,0.10821,gin
2012,0.14457,gmb
2012,0.00685,grc
2012,0.0089,grd
2013,0.01857,grd
2012,0.05539,guy
2013,0.04474,guy
2012,0.00686,hrv
2012,0.00579,hun
2013,0.0079,hun
2012,0.018,idn
2012,0.00819,ind
2013,0.00972,ind
2012,0.02589,irl
2013,0.04428,irl
2012,0.04776,irn
2013,0.05159,irn
2012,0.51494,isr
2013,0.51196,isr
2012,0.00512,jam
2012,1.13526,jor
2012,0.03848,kaz
2013,0.04897,kaz
2012,0.01293,ken
2013,0.01853,ken
2012,0.05125,kgz
2013,0.07448,kgz
2012,0.01411,khm
2013,0.02149,khm
2012,0.09309,kna
2013,0.21048,kna
2013,1.68837,kwt
2011,0.50863,lbn
2012,0.52529,lbn
2013,0.62679,lbn
2012,0.03262,lbr
2012,0.00605,lca
2013,0.06562,lca
2012,0.02776,lka
2013,0.03566,lka
2012,0.00634,ltu
2012,0.00649,lux
2013,0.02186,lux
2012,0.00604,lva
2013,0.02254,mac
2012,0.01004,mdg
2013,0.0126,mdg
2012,0.06681,mkd
2012,0.12637,mli
2012,0.00845,mng
2013,0.01233,mng
2013,0.00572,moz
2012,0.65089,mrt
2013,0.7396,mrt
2012,0.30516,mus
2013,0.18069,mus
2012,0.25051,mys
2013,0.25778,mys
2012,0.05349,ner
2012,0.01559,nld
2013,0.02431,nld
2012,0.0196,nor
2013,0.02713,nor
2013,0.01376,npl
2012,0.0212,nzl
2013,0.02649,nzl
2012,1.8881,omn
2012,0.03307,pak
2013,0.04166,pak
2013,0.04043,pan
2012,0.00889,phl
2013,0.01121,phl
2013,0.00658,prt
2012,3.26428,pse
2013,3.47806,pse
2012,0.51386,qat
2013,0.65517,qat
2012,0.00828,rus
2012,0.00681,rwa
2013,0.00787,rwa
2012,0.26236,sau
2013,0.29731,sau
2012,0.09964,sen
2012,0.03482,srb
2013,0.06111,srb
2012,0.24027,stp
2013,0.00689,sur
2012,0.00579,svn
2013,0.01123,svn
2012,0.018,swe
2013,0.0269,swe
2012,0.22661,syc
2013,0.46838,syc
2011,0.34533,syr
2012,0.42402,syr
2013,0.66695,syr
2012,0.06527,tgo
2013,0.08169,tgo
2012,0.05105,tha
2013,0.05455,tha
2012,0.05023,tjk
2013,0.06803,tjk
2012,0.03142,tto
2013,0.01245,tto
2012,0.07675,tun
2013,0.09111,tun
2012,0.01497,tur
2013,0.01752,tur
2012,0.0068,tza
2013,0.01144,tza
2012,0.0059,usa
2013,0.00662,usa
2012,0.1548,vgb
2013,0.23112,vgb
2012,0.00797,zaf
2012,0.00547,zwe
2013,0.00768,zwe
