location,time,moger_5t8_40525
caf,2012,0.04481
can,2012,0.05359
che,2012,0.01623
che,2013,0.02151
civ,2012,0.04779
civ,2013,0.04907
cog,2012,0.35684
cog,2013,0.40198
com,2012,1.56012
com,2013,1.94775
cpv,2012,0.06637
cpv,2013,0.06643
cyp,2012,0.01155
cyp,2013,0.0052
deu,2012,0.00579
deu,2013,0.00748
dma,2012,0.08429
dma,2013,0.15432
dnk,2012,0.01302
dnk,2013,0.016
dza,2003,0.0196
dza,2004,0.01929
dza,2005,0.02005
dza,2006,0.02058
dza,2007,0.01867
dza,2008,0.01913
dza,2009,0.03955
dza,2010,0.02323
dza,2011,0.02332
dza,2012,0.02658
dza,2013,0.03114
egy,1999,0.04784
egy,2000,0.0467
egy,2001,0.04583
egy,2002,0.04508
egy,2003,0.04458
egy,2004,0.04615
egy,2005,0.04898
egy,2006,0.04959
egy,2007,0.05011
egy,2008,0.05111
egy,2009,0.0505
egy,2010,0.06003
egy,2011,0.07478
egy,2012,0.09372
egy,2013,0.12827
est,2012,0.00681
est,2013,0.00843
fin,2012,0.01001
fin,2013,0.0125
fra,2012,0.01286
fra,2013,0.01778
gbr,2012,0.02401
gbr,2013,0.03128
geo,2012,0.00618
geo,2013,0.00967
gha,2012,0.01841
gha,2013,0.02412
gin,2012,0.09034
gin,2013,0.10821
gmb,2012,0.14457
grc,2012,0.00685
grd,2012,0.0089
grd,2013,0.01857
guy,2012,0.05539
guy,2013,0.04474
hrv,2012,0.00686
hun,2012,0.00579
hun,2013,0.0079
idn,2012,0.018
ind,2012,0.00819
ind,2013,0.00972
irl,2012,0.02589
irl,2013,0.04428
irn,2012,0.04776
irn,2013,0.05159
isr,2012,0.51494
isr,2013,0.51196
jam,2012,0.00512
jor,2012,1.13526
kaz,2012,0.03848
kaz,2013,0.04897
ken,2012,0.01293
ken,2013,0.01853
kgz,2012,0.05125
kgz,2013,0.07448
khm,2012,0.01411
khm,2013,0.02149
kna,2012,0.09309
kna,2013,0.21048
kwt,2013,1.68837
lbn,2011,0.50863
lbn,2012,0.52529
lbn,2013,0.62679
lbr,2012,0.03262
lca,2012,0.00605
lca,2013,0.06562
lka,2012,0.02776
lka,2013,0.03566
ltu,2012,0.00634
lux,2012,0.00649
lux,2013,0.02186
lva,2012,0.00604
mac,2013,0.02254
mdg,2012,0.01004
mdg,2013,0.0126
mkd,2012,0.06681
mli,2012,0.12637
mng,2012,0.00845
mng,2013,0.01233
moz,2013,0.00572
mrt,2012,0.65089
mrt,2013,0.7396
mus,2012,0.30516
mus,2013,0.18069
mys,2012,0.25051
mys,2013,0.25778
ner,2012,0.05349
nld,2012,0.01559
nld,2013,0.02431
nor,2012,0.0196
nor,2013,0.02713
npl,2013,0.01376
nzl,2012,0.0212
nzl,2013,0.02649
omn,2012,1.8881
pak,2012,0.03307
pak,2013,0.04166
pan,2013,0.04043
phl,2012,0.00889
phl,2013,0.01121
prt,2013,0.00658
pse,2012,3.26428
pse,2013,3.47806
qat,2012,0.51386
qat,2013,0.65517
rus,2012,0.00828
rwa,2012,0.00681
rwa,2013,0.00787
sau,2012,0.26236
sau,2013,0.29731
sen,2012,0.09964
srb,2012,0.03482
srb,2013,0.06111
stp,2012,0.24027
sur,2013,0.00689
svn,2012,0.00579
svn,2013,0.01123
swe,2012,0.018
swe,2013,0.0269
syc,2012,0.22661
syc,2013,0.46838
syr,2011,0.34533
syr,2012,0.42402
syr,2013,0.66695
tgo,2012,0.06527
tgo,2013,0.08169
tha,2012,0.05105
tha,2013,0.05455
tjk,2012,0.05023
tjk,2013,0.06803
tto,2012,0.03142
tto,2013,0.01245
tun,2012,0.07675
tun,2013,0.09111
tur,2012,0.01497
tur,2013,0.01752
tza,2012,0.0068
tza,2013,0.01144
usa,2012,0.0059
usa,2013,0.00662
vgb,2012,0.1548
vgb,2013,0.23112
zaf,2012,0.00797
zwe,2012,0.00547
zwe,2013,0.00768
